Row,log_1,log_2,log_3,log_4,log_5
Time_WLK21,777.912874,633.596526,823.740096,607.720467,621.683139
Error_WLK21,0,0,8.88178419700125e-16,0,8.88178419700125e-16
Err_WLK21_CR,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15
Time_WLK21_eig,625.348133,502.036156,704.036404,456.155915,517.302117
Time_WLK21_grad,101.928145,101.656567,90.114243,128.121803,75.035985
Time_WK20,2066.846197,1963.724807,1870.670503,1881.947093,1831.835264
Error_WK20,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16
Err_WK20_CR,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16
Time_WK20_eig,623.088089,579.027789,460.331225,414.673869,356.377151
Time_WK20_grad,1436.298884,1379.761517,1401.953078,1458.04706,1467.903444
Time_JL19,3726.544472,3788.654385,3991.990294,3737.543985,3407.395824
Error_JL19,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,0
Error_JL19_CR,1.33226762955019e-15,7.32747196252603e-15,2.77555756156289e-14,2.93098878501041e-14,6.43929354282591e-15
Time_JL19_eig,408.960064,509.772863,879.785331,701.334075,343.825458
Time_JL19_grad,3313.088746,3272.851573,3104.816872,3029.375513,3058.543744
