Row,log_1,log_2,log_3,log_4,log_5
Time_WLK21,458.890815,248.753871,259.027885,262.292083,251.467513
Error_WLK21,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,4.88498130835069e-15,4.44089209850063e-16
Err_WLK21_CR,1.33226762955019e-15,0,2.22044604925031e-16,2.66453525910038e-15,3.10862446895044e-15
Time_WLK21_eig,240.941068,129.948952,139.284857,105.906895,91.791834
Time_WLK21_grad,212.209695,114.372912,115.858368,150.219143,156.647255
Time_WK20,1060.672088,581.445956,719.339989,458.425279,396.678005
Error_WK20,1.99840144432528e-15,4.44089209850063e-16,0,2.22044604925031e-15,4.44089209850063e-15
Err_WK20_CR,1.77635683940025e-15,4.44089209850063e-16,6.66133814775094e-16,1.77635683940025e-15,3.10862446895044e-15
Time_WK20_eig,30.746934,14.957688,55.725511,11.308534,22.224193
Time_WK20_grad,1029.185057,565.817124,662.637782,446.50318,373.604699
Time_JL19,816.697519,776.331225,778.225313,861.553439,986.463819
Error_JL19,1.72775127538216e-11,9.28834786861898e-12,9.20263865111792e-12,6.32827124036339e-12,5.18873832788813e-12
Error_JL19_CR,4.79185531498949e-06,5.30275182719642e-06,5.16926884008839e-06,1.20157018299594e-05,9.85790800323016e-06
Time_JL19_eig,56.481906,28.474708,27.243053,13.060308,23.505581
Time_JL19_grad,759.226147,746.89691,750.356326,847.829102,962.13218
