Row,log_1,log_2,log_3,log_4,log_5
Time_WLK21,238.990849,264.930959,203.565747,228.377533,105.465613
Error_WLK21,8.88178419700125e-16,1.77635683940025e-15,2.22044604925031e-15,8.88178419700125e-16,4.44089209850063e-16
Err_WLK21_CR,1.77635683940025e-15,4.44089209850063e-16,2.66453525910038e-15,4.44089209850063e-16,0
Time_WLK21_eig,139.00048,159.042683,127.870713,147.134796,61.914431
Time_WLK21_grad,94.105789,100.035271,70.444043,74.125901,40.138297
Time_WK20,441.640815,331.756785,635.939477,235.910257,280.562676
Error_WK20,2.66453525910038e-15,1.33226762955019e-15,2.44249065417534e-15,0,4.44089209850063e-16
Err_WK20_CR,2.22044604925031e-15,1.33226762955019e-15,2.66453525910038e-15,8.88178419700125e-16,0
Time_WK20_eig,34.59326,39.231366,51.224447,21.729825,16.630379
Time_WK20_grad,406.507536,291.833935,583.432717,213.630015,263.208084
Time_JL19,1014.557566,1011.687303,890.304324,931.255411,896.090275
Error_JL19,2.17493731025087e-07,1.94365125327778e-07,6.09816421803799e-08,2.87912396146339e-08,7.14807031343412e-08
Error_JL19_CR,0.000728024423685358,0.000884884098726335,0.000216355275459046,0.000511249509191458,0.000261814793559578
Time_JL19_eig,42.028391,41.303968,53.228058,17.732334,16.737242
Time_JL19_grad,971.708381,969.722399,836.379893,912.870073,878.817388
