Row,log_1,log_2,log_3,log_4,log_5
Time_WLK21,54.200972,24.316386,37.783145,30.810734,30.925655
Error_WLK21,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-16,8.88178419700125e-16,6.66133814775094e-16
Err_WLK21_CR,2.22044604925031e-16,8.88178419700125e-16,1.77635683940025e-15,3.10862446895044e-15,1.11022302462516e-15
Time_WLK21_eig,34.860588,13.654768,21.053794,16.353829,18.163919
Time_WLK21_grad,15.039061,8.345345,12.863959,11.630115,10.07243
Time_WK20,179.483029,172.551387,94.001758,79.270159,177.452718
Error_WK20,8.88178419700125e-16,0,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16
Err_WK20_CR,6.66133814775094e-16,0,1.77635683940025e-15,8.88178419700125e-16,6.66133814775094e-16
Time_WK20_eig,36.416258,18.243509,11.046192,11.972993,18.105372
Time_WK20_grad,142.517208,153.848552,82.355723,66.730784,158.747302
Time_JL19,500.805284,456.999746,190.448725,363.781046,567.679447
Error_JL19,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16
Error_JL19_CR,3.5527136788005e-15,2.17603712826531e-14,0,1.33226762955019e-15,4.21884749357559e-15
Time_JL19_eig,46.476859,13.570484,11.429222,12.34191,27.154168
Time_JL19_grad,453.570386,442.717194,178.497946,350.85691,538.685935
