45.626626,45.866187,46.103951,46.342497,46.579866,46.817463,47.057812,47.300331,47.541083,47.782018,48.022999,48.266616,48.507376,48.74865,48.989862,49.230977,49.472835,49.710731,49.949482,50.186428,50.421814,50.660381,50.896891,51.134482,51.370083,51.609705,51.846899,52.087658,52.377341,52.618431,52.857871,53.093619,53.331847,53.568936,53.80455,54.043543,54.279829,54.516976,54.75251,54.991021,55.227473,55.465938,55.701396,55.94013,56.179442,56.414712,56.652142,56.894453,57.131165,57.370491,57.608562,57.845066,58.080912,58.317538,58.554725,58.791078,59.026722,59.262054,59.500746,59.736608,59.974384,60.210727,60.448006,60.689199,60.925869,61.162599,61.398818,61.636348,61.874512,62.112758,62.347827,62.583452,62.822104,63.058011,63.296291,63.531598,63.768016,64.006652,64.242852,64.480606,64.717913,64.954012,65.191083,65.426696,65.66296,65.898196,66.13602,66.371294,66.608364,66.843507,67.080104,67.319212,67.554475,67.792313,68.027881,68.263632,68.501767,68.737417,68.975105,69.210194,69.447119,69.685452,69.920666,70.157605,70.395386,70.632965,70.871277,71.10667,71.343312,71.578621,71.815085,72.052048,72.290552,72.526158,72.762127,73.00043,73.235911,73.473417,73.708905,73.945296,74.183733,74.420008,74.657522,74.892778,75.127971,75.365733,75.601666,75.840011,76.07541,76.314249,76.54941,76.787043,77.023683,77.118889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.52143783434633e-05,2.49191593000297e-05,2.44833747649054e-05,2.39109052957431e-05,2.32057004261321e-05,2.23721885923567e-05,2.14154754201168e-05,2.03413735451186e-05,1.91563343605594e-05,1.78673552584385e-05,1.64819034536023e-05,1.50078464433712e-05,1.34533776567913e-05,1.18269365874113e-05,1.01371279050966e-05,8.39264319951738e-06,6.60218639358945e-06,4.77440330737267e-06,2.91781584138562e-06,1.04076027440669e-06,3.67757150510073e-07,6.64718338150294e-08,3.98910731114199e-08,2.36937958142391e-08,1.2653053271805e-08,8.94372220727746e-09,8.264416262449e-09,6.53327036914675e-09,4.37487734927799e-09,3.48652973158892e-09,3.25036841886117e-09,2.99578983842252e-09,2.52686183088713e-09,1.9650845395347e-09,1.50683598931778e-09,1.0659109150879e-09,7.88671794538232e-10,8.29338819841041e-10,1.01148067699341e-09,9.2024210474051e-10,5.56187540468045e-10,2.93978175136544e-10,2.9476199259193e-10,3.64928975926659e-10,3.48069573163912e-10,2.74183786785898e-10,2.14320561298109e-10,1.84205095621337e-10,1.57405199985305e-10,1.26048060877793e-10,1.08336895010552e-10,9.67328439571702e-11,8.50373105265589e-11,8.26476664883558e-11,7.94582177832126e-11,5.89683857299406e-11,3.39266392757054e-11,2.85238499486695e-11,4.00848243486962e-11,4.44653203146572e-11,3.16733306249262e-11,1.63784541484802e-11,1.3414158672731e-11,1.88755677754671e-11,2.04614103438416e-11,1.5037304734733e-11,9.24460508144875e-12,8.29736279683857e-12,9.77706804405898e-12,8.93107809929461e-12,5.96900306959469e-12,4.41335856748992e-12,5.09858821828857e-12,5.77005110358186e-12,4.87743179178324e-12,3.05933056665708e-12,1.72306613421824e-12,1.60005342308978e-12,2.34967600931668e-12,2.93098878501041e-12,2.55884202715606e-12,1.48681067457801e-12,6.34159391665889e-13,5.28022070511724e-13,9.00168828366077e-13,1.18749454713907e-12,1.11599618435321e-12,8.06910094297564e-13,5.16475751055623e-13,3.68594044175552e-13,3.27293747659496e-13,3.21520587931445e-13,3.34399175017097e-13,3.66817687336152e-13,3.81472631261204e-13,3.22852855560996e-13,1.89626092605977e-13,6.70574706873595e-14,4.39648317751562e-14,1.20348175869367e-13,1.99396055222678e-13,1.95843341543878e-13,1.17683640610267e-13,4.21884749357559e-14,1.99840144432528e-14,3.95239396766556e-14,6.03961325396085e-14,6.61692922676593e-14,6.12843109593086e-14,5.01820807130571e-14,3.33066907387547e-14,1.59872115546023e-14,1.02140518265514e-14,1.55431223447522e-14,2.53130849614536e-14,2.8421709430404e-14,2.35367281220533e-14,1.33226762955019e-14,6.21724893790088e-15,3.99680288865056e-15,6.66133814775094e-15,1.02140518265514e-14,1.06581410364015e-14,8.88178419700125e-15,6.21724893790088e-15,3.5527136788005e-15,2.66453525910038e-15,3.10862446895044e-15,3.10862446895044e-15,3.5527136788005e-15,3.99680288865056e-15,3.10862446895044e-15,1.77635683940025e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.325794,60.57068,60.816751,61.065088,61.312489,61.557555,61.804874,62.054248,62.301692,62.549908,62.795392,63.041839,63.291257,63.538981,63.784699,64.030485,64.279029,64.526537,64.774212,65.021164,65.267466,65.517724,65.765695,66.012757,66.259449,66.507734,66.756912,67.029897,67.360463,67.606962,67.854437,68.103134,68.347169,68.591113,68.835782,69.08097,69.327373,69.572739,69.816291,70.061692,70.310564,70.55705,70.803316,71.047865,71.294602,71.542051,71.789583,72.0357,72.280374,72.531058,72.800395,73.048124,73.296966,73.543898,73.793554,74.041005,74.287269,74.533235,74.782431,75.029832,75.277192,75.523165,75.770334,76.019703,76.267041,76.514859,76.760642,77.008992,77.256775,77.506734,77.752701,78.000163,78.249588,78.499076,78.745368,78.991147,79.23879,79.486788,79.735987,79.981765,80.227486,80.477724,80.725892,80.974472,81.220085,81.467028,81.716448,81.964528,82.210844,82.456717,82.706464,82.954298,83.205133,83.451088,83.697495,83.946582,84.193706,84.438756,84.684677,84.934355,85.185132,85.48105,85.72666,85.9722,86.220278,86.466291,86.711473,86.956712,87.204182,87.453929,87.700763,87.944969,88.189649,88.439096,88.688219,88.93371,89.178236,89.424465,89.673189,89.919569,90.163898,90.408558,90.656672,90.903119,91.026878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.53923308450865e-05,2.50945081647913e-05,2.465385693462e-05,2.40740975057108e-05,2.33593684670907e-05,2.25144287084866e-05,2.15446857989576e-05,2.04561769194811e-05,1.9255520030903e-05,1.79498538268597e-05,1.65467751473969e-05,1.50542728878378e-05,1.34806578153679e-05,1.18344891655298e-05,1.01244991994598e-05,8.35951627298215e-06,6.54838778579858e-06,4.69990487994565e-06,2.8227305062245e-06,9.25332445778082e-07,3.11836136024368e-07,5.48247345300013e-08,2.18661577733315e-08,1.17342544569965e-08,7.80842501768575e-09,6.35494457057462e-09,5.78560577224607e-09,4.59396876095752e-09,3.36458683136698e-09,2.22323848220185e-09,1.33227207044229e-09,6.42287112384565e-10,3.69378305720147e-10,4.70996575074878e-10,6.49946763076059e-10,8.36351432553784e-10,9.28870758087896e-10,8.40008951286109e-10,6.72503386311973e-10,4.81847006739144e-10,2.75840239538638e-10,1.21329168933926e-10,5.56878987367782e-11,5.94724269831204e-11,1.15177201109873e-10,1.78729919753096e-10,2.19630091891077e-10,2.2566082336084e-10,1.93499438694289e-10,1.36407329875965e-10,7.65232321953135e-11,3.35531602502215e-11,1.4515944002369e-11,1.34243727245575e-11,2.42263986649505e-11,4.1202152800679e-11,5.70734570715103e-11,6.43320952065096e-11,5.86855009032661e-11,4.31761293384625e-11,2.54356535833722e-11,1.18376419777633e-11,4.56301663120939e-12,2.74180678161429e-12,5.14877029900163e-12,1.02766684051403e-11,1.56052948341312e-11,1.85793602724971e-11,1.79776193931502e-11,1.43227651960842e-11,9.20996612308045e-12,4.42712533299527e-12,1.33448807559944e-12,4.00124378074906e-13,1.17506004926327e-12,2.78710388101899e-12,4.41424674590962e-12,5.42721423357762e-12,5.48139311717932e-12,4.6243009421687e-12,3.22231130667205e-12,1.7590373602161e-12,6.43929354282591e-13,1.05249142734465e-13,1.68309810533174e-13,6.51478870850042e-13,1.23856480627182e-12,1.63957736276643e-12,1.72128977737884e-12,1.50501833218186e-12,1.10045306200846e-12,6.48370246381091e-13,2.75335310107039e-13,6.43929354282591e-14,3.28626015289046e-14,1.4299672557172e-13,3.20188320301895e-13,4.76507722169117e-13,5.44453371276177e-13,5.02708985550271e-13,3.80584452841504e-13,2.32258656751583e-13,1.05693231944315e-13,2.97539770599542e-14,8.88178419700125e-15,3.46389583683049e-14,8.61533067109121e-14,1.36335387423969e-13,1.64757096854373e-13,1.61648472385423e-13,1.31450406115619e-13,8.65973959207622e-14,4.35207425653061e-14,1.33226762955019e-14,2.22044604925031e-15,7.105427357601e-15,2.26485497023532e-14,3.90798504668055e-14,5.01820807130571e-14,5.19584375524573e-14,4.44089209850063e-14,3.15303338993544e-14,1.77635683940025e-14,6.21724893790088e-15,3.5527136788005e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79.090581,79.420653,79.758223,80.093164,80.422126,80.756133,81.004355,81.249009,81.542374,81.912748,82.271074,82.613589,83.060018,84.226164,85.482269,85.818673,86.074342,86.333436,86.590424,86.845308,87.104405,87.358423,87.611488,87.861062,88.111325,88.361316,88.613532,88.868606,89.125076,89.379611,89.636635,89.891876,90.146538,90.397181,90.649001,90.900744,91.155742,91.409243,91.661201,91.911261,92.161201,92.411183,92.660986,92.911069,93.16154,93.411678,93.663697,93.916732,94.171344,94.423319,94.675604,94.959875,95.246302,95.532759,95.816468,96.107829,96.397252,96.678051,96.969503,97.251453,97.538473,97.829518,98.11386,98.400472,98.685055,98.97664,99.266819,99.549035,99.839684,100.13223,100.418196,100.707433,100.990963,101.281041,101.567944,101.851346,102.143417,102.441015,102.729189,103.018291,103.30509,103.598822,103.886758,104.169064,104.458465,104.745679,105.035607,105.322391,105.608265,105.900738,106.189233,106.480534,106.774328,107.056605,107.346019,107.636918,107.919021,108.208755,108.495225,108.785534,109.079743,109.360379,109.649948,109.94059,110.223298,110.513787,110.600547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.52439389281101e-05,2.49490347230541e-05,2.45126548650276e-05,2.39383666871262e-05,2.32301817932878e-05,2.239274482152e-05,2.14313694240076e-05,2.03520121710987e-05,1.91612194169188e-05,1.78660675178577e-05,1.64740996364543e-05,1.49932551694043e-05,1.34317931994588e-05,1.17982146399243e-05,1.01011851114663e-05,8.34945849881308e-06,6.55180176512005e-06,4.71692255832323e-06,2.85340086714214e-06,9.69625262747797e-07,3.28933987159274e-07,5.51460517250746e-08,2.17743991726138e-08,1.0333524258499e-08,5.85115023099547e-09,3.85671716784941e-09,2.82835266318671e-09,1.66287206226912e-09,1.00793862145565e-09,9.68256141931079e-10,7.89456056082827e-10,4.83232565073877e-10,2.98142843746518e-10,3.15536485828716e-10,2.75448108766341e-10,1.83504322848194e-10,1.01046726541654e-10,1.12790221606929e-10,1.24903198894799e-10,7.92073073796473e-11,3.80522280352125e-11,5.03113106731234e-11,4.88795670605668e-11,3.2393643323303e-11,2.34421371203553e-11,2.07056594092592e-11,2.19477769292098e-11,1.73181469165229e-11,1.07105435631638e-11,8.99946783761152e-12,9.79483161245298e-12,8.03845878749598e-12,5.36148903051981e-12,5.11990450036137e-12,5.10391728880677e-12,4.14024370343213e-12,2.73692180030594e-12,1.7910117833253e-12,2.00683913931243e-12,2.36699548850083e-12,1.97752925146233e-12,1.28208554883713e-12,9.15711950710829e-13,8.68194405256872e-13,7.74935671188359e-13,6.30162588777239e-13,6.4126481902349e-13,6.67910171614494e-13,4.87165863205519e-13,2.34035013590983e-13,1.97175609173428e-13,3.09086090055644e-13,2.94875235340442e-13,1.73638881051374e-13,1.32338584535319e-13,1.73638881051374e-13,1.56763491077072e-13,7.37188088351104e-14,4.70734562441066e-14,8.43769498715119e-14,9.10382880192628e-14,5.90638649100583e-14,4.2632564145606e-14,4.44089209850063e-14,3.59712259978551e-14,2.17603712826531e-14,2.08721928629529e-14,2.88657986402541e-14,2.62012633811537e-14,1.59872115546023e-14,1.11022302462516e-14,1.33226762955019e-14,1.24344978758018e-14,6.66133814775094e-15,4.44089209850063e-15,8.43769498715119e-15,1.02140518265514e-14,6.66133814775094e-15,2.22044604925031e-15,1.77635683940025e-15,2.66453525910038e-15,2.66453525910038e-15,3.10862446895044e-15,3.10862446895044e-15,2.22044604925031e-15,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.301509,63.542122,63.785316,64.027487,64.270848,64.511205,64.75164,64.992137,65.23279,65.472696,65.712591,65.95361,66.194108,66.434694,66.674939,66.915492,67.154765,67.396526,67.637497,67.878716,68.120175,68.362022,68.602905,68.84446,69.085197,69.326172,69.569044,69.808822,70.050228,70.288386,70.522905,70.75924,70.994411,71.234067,71.471574,71.709797,71.944585,72.180256,72.416239,72.654265,72.893968,73.134983,73.36972,73.60448,73.839824,74.075252,74.310038,74.544831,74.78026,75.014835,75.249686,75.487229,75.721988,75.96076,76.195597,76.431997,76.666209,76.902237,77.143166,77.384521,77.62352,77.859497,78.093668,78.329085,78.563477,78.797855,79.032073,79.268113,79.504513,79.738831,79.976851,80.211518,80.446497,80.682824,80.917655,81.153507,81.389209,81.624877,81.859631,82.097248,82.336293,82.575765,82.809947,83.044527,83.282296,83.517745,83.755422,83.98994,84.226329,84.461212,84.696392,84.930662,85.165427,85.40015,85.63508,85.869784,86.104373,86.340244,86.574238,86.809056,87.04383,87.278189,87.513189,87.747776,87.98304,88.217553,88.452598,88.686417,88.920734,89.154858,89.389172,89.624354,89.859428,90.095737,90.330516,90.566457,90.800634,91.035497,91.270224,91.506887,91.74157,91.9767,92.2116,92.446845,92.68283,92.919374,93.154537,93.389442,93.623628,93.859202,94.093181,94.32813,94.563084,94.798752,95.033249,95.26797,95.503077,95.737989,95.949243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5005941721723e-05,2.47083071109877e-05,2.42713519194027e-05,2.36994403546298e-05,2.2996571057643e-05,2.21669181921236e-05,2.1215227200333e-05,2.01469880272143e-05,1.89684356999287e-05,1.76864937078136e-05,1.63086581772554e-05,1.48428416943958e-05,1.3297241231669e-05,1.16802568199681e-05,1.0000438541713e-05,8.26643195228627e-06,6.48691060867179e-06,4.67049936947461e-06,2.82569644571851e-06,9.60803279603795e-07,3.57538632478338e-07,1.02375284694034e-07,7.68862640221357e-08,5.72244909236019e-08,3.43350685660937e-08,2.1730217181215e-08,1.38529356874528e-08,1.06558499801679e-08,1.35890863006694e-08,1.51841934581398e-08,1.12538702801146e-08,6.24726226305938e-09,3.55307827604179e-09,3.58313112513997e-09,4.34786651126728e-09,4.79588768698136e-09,4.23465706944626e-09,2.60785437689037e-09,1.06389830278886e-09,8.9524165858279e-10,1.76232672899346e-09,2.2129658105996e-09,1.5811503217833e-09,6.46986908492408e-10,3.39903660773189e-10,5.74549297027716e-10,8.33057622884326e-10,8.02736987992603e-10,5.23629584137097e-10,2.55907739443728e-10,1.77813319623965e-10,2.64913424530278e-10,3.50202977728031e-10,3.12701864402243e-10,1.99383176635592e-10,1.14807274798068e-10,9.02158348026205e-11,1.03869357559461e-10,1.3183143465767e-10,1.40221612099367e-10,1.03230757275696e-10,4.64353000495521e-11,2.14726014746702e-11,4.06150668652572e-11,6.78475053916827e-11,6.72590871886314e-11,4.00293131974649e-11,1.40625289191121e-11,9.69890834312537e-12,2.18234319504518e-11,3.12279091474466e-11,2.7044588790659e-11,1.50377488239428e-11,6.74127420552395e-12,6.59738930153253e-12,1.04511954646114e-11,1.24327215189624e-11,1.05830899599368e-11,6.78701539413851e-12,3.86268794727584e-12,3.29158922340866e-12,4.42135217326722e-12,5.31930055558405e-12,4.68425298549846e-12,2.96029867286052e-12,1.58895119284352e-12,1.46194167882641e-12,2.17870166352441e-12,2.60369503735092e-12,2.07389660999979e-12,1.048494624456e-12,4.91162666094169e-13,7.44737604918555e-13,1.23945298469152e-12,1.28075328120758e-12,8.08242361927114e-13,3.14859249783694e-13,1.99840144432528e-13,4.09450251481758e-13,6.11954931173386e-13,5.77315972805081e-13,3.49054118942149e-13,1.31894495325469e-13,7.90478793533111e-14,1.72306613421824e-13,2.76223488526739e-13,2.77111666946439e-13,1.74527059471075e-13,5.95079541199084e-14,1.95399252334028e-14,6.3948846218409e-14,1.27009514017118e-13,1.37223565843669e-13,8.5265128291212e-14,2.30926389122033e-14,3.10862446895044e-15,2.8421709430404e-14,5.99520433297585e-14,6.26165785888588e-14,3.68594044175552e-14,1.06581410364015e-14,3.10862446895044e-15,1.37667655053519e-14,2.53130849614536e-14,2.57571741713036e-14,1.59872115546023e-14,5.77315972805081e-15,2.66453525910038e-15,6.21724893790088e-15,1.06581410364015e-14,1.11022302462516e-14,7.105427357601e-15,2.66453525910038e-15,1.33226762955019e-15,2.66453525910038e-15,4.88498130835069e-15,4.88498130835069e-15,2.66453525910038e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.494767,53.785155,54.074338,54.362336,54.651579,54.941918,55.227657,55.517852,55.799696,56.088743,56.377952,56.664654,56.948963,57.229947,57.517919,57.805748,58.098492,58.392615,58.678465,58.97684,59.272159,59.567668,59.868428,60.154997,60.54814,60.930438,61.316431,61.679735,61.969848,62.25945,62.55389,62.849044,63.13575,63.430549,63.725357,64.016175,64.311734,64.59809,64.888273,65.226338,65.616496,65.998288,66.386936,66.714251,67.012176,67.309737,67.596353,67.891319,68.188123,68.479831,68.773417,69.062271,69.361003,69.657415,69.94296,70.234109,70.522545,70.816807,71.107746,71.393291,71.687358,71.980936,72.274767,72.570646,72.858399,73.149097,73.440855,73.755492,74.148508,74.533335,74.920874,75.308846,75.695968,76.001844,76.293486,76.580792,76.87857,77.175484,77.467384,77.763464,78.055203,78.350954,78.649445,78.935174,79.227223,79.516898,79.812492,80.107586,80.39749,80.692672,81.001822,81.276824,81.55546,81.83456,82.113625,82.384635,82.583492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.25641879187288e-05,1.23236405678018e-05,1.19696861149432e-05,1.15066361807692e-05,1.09394750309466e-05,1.02739746052904e-05,9.51670958126982e-06,8.67499175538633e-06,7.75676294972882e-06,6.77046368879886e-06,5.72489645800367e-06,4.62909273579726e-06,3.49218359585457e-06,2.3232713106669e-06,1.13130668100148e-06,2.52601805916797e-07,6.61623902331598e-08,2.58726220447869e-08,1.43514702344305e-08,8.40594838180664e-09,5.16110953974191e-09,3.27693849833111e-09,2.48120590740086e-09,1.77510406373926e-09,1.28305432944842e-09,9.21086540373039e-10,9.39895716811634e-10,8.81861916823823e-10,5.8103855060665e-10,3.36676020395998e-10,3.05316882887041e-10,2.79570144812169e-10,1.91838323004845e-10,1.63098201610978e-10,1.78901338188098e-10,1.72956315935835e-10,1.19297682843467e-10,6.24595930531768e-11,3.6664449254431e-11,4.98399099768676e-11,6.38509245476371e-11,5.11350961573953e-11,3.22997184554197e-11,2.71427325060358e-11,2.72171174486857e-11,2.0848212045621e-11,1.11903819544068e-11,7.59992069276905e-12,1.1251888309971e-11,1.52093893035499e-11,1.36060052113862e-11,7.60080887118875e-12,2.64988031517532e-12,1.7377210781433e-12,3.29070104498896e-12,4.66493510486998e-12,4.7706283368143e-12,3.74389408364095e-12,2.15050199869893e-12,8.72857341960298e-13,5.91304782915358e-13,1.06070707772687e-12,1.51301193795916e-12,1.47770684577608e-12,1.04560804459197e-12,6.0462745921086e-13,3.98570065840431e-13,3.5615954629975e-13,3.34621219622022e-13,3.28848059893971e-13,3.69926311805102e-13,3.86801701779405e-13,3.02424751907893e-13,1.58317803311547e-13,6.3726801613484e-14,6.61692922676593e-14,1.17905685215192e-13,1.44551037806195e-13,1.21902488103842e-13,8.01581023779363e-14,5.17363929475323e-14,3.95239396766556e-14,3.21964677141295e-14,2.8421709430404e-14,3.17523785042795e-14,3.66373598126302e-14,3.46389583683049e-14,2.55351295663786e-14,1.4210854715202e-14,6.66133814775094e-15,5.32907051820075e-15,8.65973959207622e-15,1.28785870856518e-14,1.37667655053519e-14,9.99200722162641e-15,4.21884749357559e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
