10.469381,10.504364,10.539382,10.57429,10.609213,10.644104,10.679037,10.714072,10.749078,10.783959,10.818792,10.854369,10.889644,10.944417,11.074368,11.109563,11.183899,11.295564,11.330384,11.44331,11.528554,11.564117,11.791728,11.993756,12.045257,12.110855,12.236499,12.476483,12.714625,12.769273,12.928017,12.964457,13.164103,13.20507,13.33451,13.410875,13.450457,13.585283,13.673191,13.74036,13.842265,13.90318,13.955737,14.115689,14.153792,14.188839,14.45256,14.721206,14.862412,14.945583,14.990521,15.260795,15.301197,15.456713,15.497301,15.536595,15.789879,15.825467,15.98463,16.05007,16.08485,16.352962,16.54684,16.601312,16.636386,16.671485,16.706384,16.741535,16.776592,16.811498,16.846491,16.881485,16.916424,16.95134,17.118096,17.182718,17.218062,17.365729,17.442377,17.48555,17.677895,17.728792,17.763506,18.030627,18.075224,18.223696,18.266509,18.306047,18.468585,18.523932,18.561003,18.70807,18.788605,18.826853,18.90357,19.042476,19.079735,19.1153,19.276361,19.319854,19.355798,19.486835,19.587502,19.624007,19.683577,19.834481,19.871074,19.91022,20.036603,20.132491,20.168729,20.426176,20.462147,20.73145,20.768145,20.812417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.35547838467865e-06,6.16234010819561e-06,5.91694199747472e-06,5.62751883448342e-06,5.29741037058606e-06,4.92946134822425e-06,4.52619286606115e-06,4.08921108840943e-06,3.61961942529909e-06,3.11891043303092e-06,2.58946788167513e-06,2.03467101789201e-06,1.45879861812581e-06,8.6673180366148e-07,2.63550793189182e-07,1.45452102140453e-07,1.05493748847607e-07,9.45984583999859e-08,9.68682638546881e-08,1.1601360427882e-07,1.24153837210983e-07,1.07205724964032e-07,7.53606592684974e-08,4.49281942760393e-08,2.08021773140388e-08,8.25185364483616e-09,7.18514669983961e-09,1.380296144049e-08,2.18256270834161e-08,2.41891127128468e-08,2.01835674840112e-08,1.37382074605341e-08,8.20602141793358e-09,4.3040178088205e-09,1.74376491024475e-09,1.09447317875322e-09,2.51019760533211e-09,4.58714999318488e-09,5.52844858781043e-09,4.84313700255257e-09,3.30816019022961e-09,1.74504832806122e-09,6.15902218115139e-10,1.82527548631128e-10,3.83373999213177e-10,8.25147949967686e-10,1.1365095531346e-09,1.21667853569818e-09,1.10564202238095e-09,8.32410362860969e-10,4.66515492902886e-10,1.56460400191349e-10,2.60140797792019e-11,7.28450633147304e-11,1.96433314059163e-10,2.95464541721913e-10,3.23905124943735e-10,2.84780865555945e-10,2.03212335847525e-10,1.1095124818894e-10,3.9688474728905e-11,8.98681129513079e-12,1.70399250265518e-11,4.636757644505e-11,7.58315632509721e-11,8.87134810056978e-11,7.85456144569707e-11,5.21491738680879e-11,2.43487452422642e-11,6.95510316006676e-12,2.43471909300297e-12,6.52633502795652e-12,1.38062894450286e-11,2.00892635859873e-11,2.24551488514635e-11,1.98301375320398e-11,1.36355371438412e-11,6.82565115539546e-12,2.01949568179316e-12,3.5704772471945e-13,1.4050982599656e-12,3.69126951227372e-12,5.57753843111186e-12,6.09134964690838e-12,5.20228304878856e-12,3.51252360530907e-12,1.76370029691952e-12,5.24913446042774e-13,7.01660951563099e-14,3.39062111720523e-13,9.78772618509538e-13,1.53099755095809e-12,1.68465241756621e-12,1.41020528587887e-12,9.01723140600552e-13,4.09672296086683e-13,1.03472785895065e-13,2.8643754035329e-14,1.25011112572793e-13,2.84439138908965e-13,4.07007760827582e-13,4.36095604072761e-13,3.68816088780477e-13,2.42250663973209e-13,1.12132525487141e-13,2.64233079860787e-14,4.66293670342566e-15,3.21964677141295e-14,7.7937656328686e-14,1.11688436277291e-13,1.18349774425042e-13,9.81437153768638e-14,6.32827124036339e-14,2.90878432451791e-14,6.21724893790088e-15,1.99840144432528e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.988217,5.023371,5.058672,5.093723,5.129172,5.164457,5.199585,5.234719,5.269827,5.30502,5.340268,5.375462,5.41061,5.445887,5.481229,5.516528,5.551974,5.587196,5.622553,5.657522,5.692793,5.727949,5.763134,5.798171,5.833432,5.86844,5.903569,5.9387,5.973875,6.009157,6.044468,6.079773,6.114894,6.150132,6.185515,6.220606,6.257283,6.292562,6.327978,6.363212,6.398352,6.4335,6.46868,6.503891,6.538993,6.57411,6.60936,6.644725,6.680297,6.715647,6.750928,6.786112,6.821391,6.856788,6.892239,6.927456,6.96292,6.998355,7.033699,7.068855,7.104217,7.139498,7.174695,7.209819,7.245086,7.280467,7.315708,7.350985,7.386304,7.421539,7.456774,7.492042,7.527148,7.562337,7.59749,7.632569,7.667764,7.70304,7.738442,7.773646,7.808988,7.844228,7.879745,7.915148,7.95064,7.98593,8.021195,8.056464,8.091641,8.127096,8.164119,8.201269,8.238676,8.276045,8.31313,8.350475,8.385646,8.420992,8.43515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.24879479349782e-05,3.21603621542543e-05,3.1676506382361e-05,3.10397845035837e-05,3.02538197267666e-05,2.93228646284227e-05,2.82520248466867e-05,2.70471112830961e-05,2.57144782631613e-05,2.42609966076834e-05,2.26940436114376e-05,2.10214393079333e-05,1.9251360135808e-05,1.73922751351974e-05,1.54528884657168e-05,1.3442068738545e-05,1.13687753380276e-05,9.24199373697476e-06,7.07067430560926e-06,4.86366946850225e-06,2.62967403363845e-06,3.77172172161266e-07,2.70423598625058e-07,1.10314549495172e-07,5.78382923777099e-08,2.22073186506577e-08,1.59448876324575e-08,2.12546193978369e-08,9.79296110870109e-09,3.66469210533182e-09,5.18129539273104e-09,7.54405204972386e-09,2.89082180415789e-09,7.05683511625921e-10,2.74888156681641e-09,3.03346237018332e-09,8.00283395108181e-10,3.31908722728258e-10,1.49978163221931e-09,1.22540644298397e-09,1.98780547577826e-10,2.59979593408843e-10,7.72923058889319e-10,4.98710406304781e-10,4.54223325618841e-11,1.7939694174629e-10,3.98393318334911e-10,1.97367011622873e-10,3.95150578924586e-12,1.25548904605921e-10,1.99388949795321e-10,6.80993039736677e-11,5.31663602032495e-12,8.11635203490368e-11,9.34687882647722e-11,2.15072404330385e-11,8.44080361162014e-12,4.82991424632928e-11,4.19846379884348e-11,5.95390403645979e-12,8.15436607126685e-12,2.75739431288002e-11,1.79944947831245e-11,9.75663994040588e-13,6.84785561588797e-12,1.50714996038914e-11,6.99618141197789e-12,1.15907283770866e-13,5.02886621234211e-12,7.70983277220694e-12,2.52065035510896e-12,1.90958360235527e-13,3.27560201185406e-12,3.76498832110883e-12,8.19788681383216e-13,2.90434343241941e-13,1.99751326590558e-12,1.74171788103195e-12,2.16715534406831e-13,3.25961480029946e-13,1.14930287509196e-12,7.45181694128405e-13,4.70734562441066e-14,2.88213897192691e-13,6.22168982999938e-13,2.95319324550292e-13,1.50990331349021e-14,2.1360690993788e-13,3.21964677141295e-13,1.06137321154165e-13,1.33226762955019e-14,1.4388490399142e-13,1.58539847916472e-13,3.24185123190546e-14,1.55431223447522e-14,8.92619311798626e-14,7.46069872548105e-14,8.43769498715119e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.388598,9.434052,9.4777,9.52149,9.565961,9.610146,9.654502,9.698454,9.742734,9.786389,9.828436,9.873226,9.916914,9.96029,10.004531,10.048814,10.092342,10.13412,10.177898,10.221778,10.264865,10.309381,10.35304,10.396929,10.440936,10.484966,10.529573,10.574193,10.618501,10.662469,10.705769,10.749505,10.793635,10.837786,10.881818,10.925391,10.96934,11.012717,11.055867,11.099024,11.142487,11.186107,11.229941,11.273716,11.31814,11.362021,11.405898,11.449798,11.493564,11.537858,11.581645,11.624845,11.668854,11.712308,11.755556,11.799259,11.843458,11.887812,11.934303,11.978169,12.022068,12.065086,12.109035,12.154173,12.197756,12.240866,12.284608,12.32879,12.372566,12.41578,12.459745,12.502836,12.546754,12.589946,12.633532,12.677357,12.721338,12.765389,12.808862,12.854114,12.897963,12.941989,12.984178,13.027607,13.071693,13.115265,13.158681,13.202965,13.246745,13.290541,13.333463,13.377107,13.421028,13.464005,13.507838,13.551422,13.594667,13.637858,13.682031,13.726029,13.769518,13.813194,13.856163,13.89935,13.942929,13.986965,14.031053,14.072605,14.115708,14.15906,14.202598,14.246433,14.289825,14.33402,14.378207,14.421867,14.465942,14.509555,14.552976,14.596658,14.63964,14.683203,14.726682,14.769661,14.813028,14.856449,14.899897,14.943422,14.986966,14.991489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.94331091486022e-05,2.91402841261501e-05,2.8708748061046e-05,2.81427468222795e-05,2.74466573748633e-05,2.66249003559871e-05,2.5681904395114e-05,2.46222000250818e-05,2.34506222533959e-05,2.21724984434957e-05,2.07937519123291e-05,1.93208975272086e-05,1.7760946861678e-05,1.61212640756858e-05,1.44094228233804e-05,1.26330967735733e-05,1.07999944187753e-05,8.91782775136463e-06,6.99429183281808e-06,5.03703542964473e-06,3.05361561547812e-06,1.05144052087169e-06,3.76458024309301e-07,8.4712341585913e-08,5.95151790072634e-08,6.6095276807232e-08,6.80569671729359e-08,5.2081253976155e-08,2.97054203457492e-08,1.08705267010123e-08,3.68281227736134e-09,5.74378411499765e-09,1.33585160710936e-08,1.87890516478717e-08,1.86202173679817e-08,1.34735960166665e-08,6.22285067919393e-09,1.22429710813776e-09,5.80443693110055e-10,2.87434076540194e-09,5.72376457341761e-09,7.09494774042696e-09,6.09230754733403e-09,3.53808937703093e-09,1.1970087143709e-09,1.93781435342544e-10,5.15046671978325e-10,1.56107660131966e-09,2.50099052578889e-09,2.64161492680159e-09,1.95784766177098e-09,9.67527391537715e-10,2.21509477427162e-10,3.36397576461422e-11,3.50251827541115e-10,8.21568590936295e-10,1.0853336007699e-09,9.80970860098296e-10,6.06807937231224e-10,2.16926920870719e-10,1.97695193548952e-11,5.87201398616344e-11,2.36842545575655e-10,4.02021971268596e-10,4.39681180353091e-10,3.38702399460544e-10,1.75446324135464e-10,4.44715375635951e-11,3.86402021490539e-12,5.09485786892583e-11,1.31975319561661e-10,1.83141946052956e-10,1.72467817805e-10,1.12738707258586e-10,4.39492886528114e-11,4.04476452331437e-12,6.7328365105368e-12,3.76614295305444e-11,6.87792045539481e-11,7.82911513397266e-11,6.24149620875869e-11,3.35385053062964e-11,9.12869779767789e-12,5.48006084954977e-13,7.93809462606987e-12,2.22413198969207e-11,3.2183145037834e-11,3.14583914473587e-11,2.14948059351627e-11,9.02655727941237e-12,1.10178532963801e-12,8.05577826668014e-13,6.08091355047691e-12,1.19797505249153e-11,1.42650335988037e-11,1.18127729820117e-11,6.61160015624773e-12,1.92201810023107e-12,6.43929354282591e-14,1.23412391417332e-12,3.83248988100604e-12,5.77760062014931e-12,5.83089132533132e-12,4.13358236528438e-12,1.85096382665506e-12,2.91322521661641e-13,9.99200722162641e-14,9.9342756243459e-13,2.1023183194302e-12,2.61612953522672e-12,2.25108820472997e-12,1.31761268562514e-12,4.16111589629509e-13,1.24344978758018e-14,1.85629289717326e-13,6.60804744256893e-13,1.04716235682645e-12,1.09245945623115e-12,7.98916488520263e-13,3.77475828372553e-13,7.14983627858601e-14,1.33226762955019e-14,1.63868918434673e-13,3.71702668644502e-13,4.81392703477468e-13,4.29878355134861e-13,2.63344901441087e-13,9.10382880192628e-14,4.88498130835069e-15,2.66453525910038e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.593452,4.634615,4.674534,4.717094,4.758423,4.801669,4.845227,4.887841,4.929844,4.972394,5.015108,5.057839,5.099896,5.135219,5.171021,5.207093,5.243675,5.280773,5.318408,5.359507,5.401351,5.443759,5.486145,5.528444,5.570569,5.612675,5.655207,5.697351,5.739895,5.782426,5.824524,5.866589,5.908749,5.950763,5.993017,6.035815,6.078036,6.120698,6.162797,6.2042,6.246732,6.284825,6.324806,6.366265,6.408923,6.452543,6.494036,6.535595,6.578129,6.61557,6.65244,6.69544,6.737858,6.779286,6.822344,6.859835,6.896775,6.9354,6.971769,7.008537,7.048383,7.091603,7.133658,7.176136,7.215017,7.251377,7.288011,7.326344,7.369786,7.412208,7.455447,7.497497,7.540006,7.58214,7.624484,7.656945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.2601897456731e-05,2.23824206653234e-05,2.20573919751388e-05,2.16290491987792e-05,2.10999527912037e-05,2.04730484716364e-05,1.97516944373533e-05,1.89396475702708e-05,1.80410543424436e-05,1.70604202582858e-05,1.60025742013126e-05,1.48726320294834e-05,1.3675955615966e-05,1.24181098133391e-05,1.11048195337027e-05,9.74192578251376e-06,8.33534190869401e-06,6.89101095918687e-06,5.41486405758462e-06,3.91278044498122e-06,2.39054972572816e-06,8.53836397585184e-07,2.24300745088613e-07,4.1377687054478e-08,2.80609047109692e-08,9.7460368664315e-09,9.61635659990634e-09,3.68650265869519e-09,2.87652968111729e-09,2.18154294628903e-09,1.12156151033105e-09,7.12746306419376e-10,7.52255147062897e-10,3.49174023028809e-10,2.0552226587256e-10,3.13831627352101e-10,1.02942099289294e-10,8.02624633422511e-11,1.36584965559905e-10,3.13002956886521e-11,3.86455312195721e-11,5.93436411122639e-11,1.32267530261743e-11,1.65263358553602e-11,3.00959257515387e-11,3.35953487251572e-12,9.81348335926668e-12,1.37996281068808e-11,1.71862524211974e-12,4.80770978583678e-12,7.19735382403996e-12,3.30402372128447e-13,2.90700796767851e-12,3.41948691584548e-12,1.89182003396127e-13,1.54809498553732e-12,1.75592873574715e-12,2.66453525910038e-14,8.98836560736527e-13,8.57092175010621e-13,1.46549439250521e-14,4.9915627187147e-13,4.31654711974261e-13,3.5527136788005e-15,2.8244073746464e-13,2.1227464230833e-13,3.5527136788005e-15,1.57651669496772e-13,1.05249142734465e-13,3.10862446895044e-15,8.88178419700125e-14,5.24025267623074e-14,3.10862446895044e-15,5.01820807130571e-14,2.57571741713036e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.978789,5.014729,5.052139,5.090721,5.12732,5.165601,5.203352,5.241573,5.277857,5.314008,5.350532,5.386979,5.422576,5.460294,5.496752,5.532849,5.570558,5.607505,5.644962,5.682766,5.719046,5.756163,5.791985,5.828023,5.863962,5.900304,5.936314,5.972828,6.009259,6.045492,6.081248,6.118092,6.156546,6.193955,6.229568,6.267758,6.303452,6.33946,6.375766,6.411131,6.448279,6.48542,6.52195,6.557656,6.595029,6.632636,6.669578,6.709493,6.749666,6.787006,6.823575,6.861498,6.898611,6.937935,6.973657,7.012426,7.050133,7.08798,7.124295,7.161628,7.199585,7.236081,7.272189,7.310573,7.347783,7.387389,7.425055,7.461881,7.499802,7.536957,7.573924,7.61073,7.648298,7.688308,7.727029,7.765217,7.802596,7.843117,7.884463,7.923795,7.962898,8.00208,8.039703,8.076874,8.115417,8.152589,8.191455,8.229856,8.269005,8.3069,8.343391,8.380875,8.418212,8.43665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.94263042550647e-05,2.91165188759379e-05,2.86578626371714e-05,2.80537410861648e-05,2.73080184749475e-05,2.64251642385638e-05,2.54102773262765e-05,2.42690604008722e-05,2.30077961491659e-05,2.16333000082614e-05,2.01528590313416e-05,1.85741720644117e-05,1.69052835730099e-05,1.5154514132476e-05,1.33303912668303e-05,1.14415798511125e-05,9.49681297957028e-06,7.50482511602257e-06,5.47428771024983e-06,3.41374788082049e-06,1.33157113957338e-06,5.48866819549687e-07,6.94055626304646e-08,2.9479968244317e-08,1.2484166145299e-08,8.43338598954801e-09,5.18729725840217e-09,2.58404542208268e-09,2.1669612770836e-09,1.66767666343048e-09,4.67546446003553e-10,9.73381819591168e-10,4.08983069632995e-10,2.67632582762189e-10,2.97260882575756e-10,2.11899386926007e-10,7.60951301970181e-11,1.37048150605779e-10,8.91495766097705e-11,2.96060953530741e-11,6.55355769652033e-11,3.71280783895145e-11,1.52931001196066e-11,3.05400149613888e-11,1.72879488502531e-11,7.25508542132047e-12,1.54360968451783e-11,7.84750042726046e-12,3.73789887930798e-12,7.91189336268872e-12,3.71747077565487e-12,1.82653892011331e-12,4.23261425908095e-12,1.7554846465373e-12,8.78852546293274e-13,2.32658337040448e-12,8.01136934569513e-13,4.66737759552416e-13,1.22835075444527e-12,4.2410519540681e-13,2.05169214950729e-13,6.73683331342545e-13,2.22488694134881e-13,8.65973959207622e-14,3.69926311805102e-13,1.15019105351166e-13,4.08562073062058e-14,1.94955163124177e-13,6.61692922676593e-14,1.59872115546023e-14,1.03028696685215e-13,3.77475828372553e-14,6.66133814775094e-15,5.37347943918576e-14,2.08721928629529e-14,2.66453525910038e-15,2.70894418008538e-14,1.15463194561016e-14,1.33226762955019e-15,1.28785870856518e-14,6.21724893790088e-15,4.44089209850063e-16,6.21724893790088e-15,2.66453525910038e-15,-4.44089209850063e-16,2.22044604925031e-15,8.88178419700125e-16,-4.44089209850063e-16,8.88178419700125e-16,0,-4.44089209850063e-16,4.44089209850063e-16,-4.44089209850063e-16,-8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.874053,5.909481,5.944805,5.980286,6.015586,6.050762,6.08595,6.121927,6.157491,6.193047,6.228408,6.263574,6.298995,6.334276,6.369631,6.404983,6.440298,6.475775,6.511187,6.54658,6.582013,6.617344,6.652569,6.68788,6.723169,6.759303,6.794531,6.829868,6.865205,6.900636,6.935888,6.97118,7.006206,7.041315,7.076678,7.112024,7.147242,7.182479,7.217774,7.253113,7.288481,7.323726,7.359064,7.394269,7.429709,7.464991,7.500319,7.535548,7.570787,7.606089,7.641322,7.676407,7.711754,7.746921,7.782291,7.817547,7.852714,7.888082,7.923157,7.958372,7.994636,8.030041,8.06525,8.100508,8.135748,8.170872,8.205993,8.241107,8.276222,8.311511,8.346916,8.382252,8.417498,8.452744,8.488087,8.523347,8.558538,8.593743,8.629975,8.665194,8.700299,8.735574,8.77076,8.80594,8.841471,8.876991,8.912456,8.947856,8.983104,9.018376,9.05364,9.088995,9.130446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.26567784910492e-05,1.24119160778147e-05,1.20515105994645e-05,1.15798631741271e-05,1.10020484866968e-05,1.03240213462641e-05,9.55259417589893e-06,8.69534097835967e-06,7.76046657779972e-06,6.75667114369283e-06,5.69301561048619e-06,4.57878455883964e-06,3.42334934511079e-06,2.23603712767861e-06,1.02600965612432e-06,3.47554285573537e-07,6.7269666503833e-08,2.60333135049251e-08,1.24244208254964e-08,6.76667921695184e-09,3.93059207404178e-09,2.85517431919402e-09,1.95293226035176e-09,1.29628618950051e-09,1.03497344028369e-09,8.61234195070892e-10,6.21431794911587e-10,3.86038978561487e-10,2.33104868740952e-10,2.66302313534084e-10,2.98358671102505e-10,1.76624048719987e-10,8.71305250171872e-11,1.09050102281572e-10,8.14996958808933e-11,5.3473003802651e-11,6.13253892112198e-11,6.53921361504217e-11,3.91160437374083e-11,1.11077813613747e-11,1.28359545215062e-11,2.83517653798526e-11,2.72677436186086e-11,1.249889081123e-11,4.02700095492037e-12,6.79833966898968e-12,9.47464329215109e-12,7.53752615878511e-12,4.93094454157017e-12,4.27147206494283e-12,3.7247982476174e-12,2.12829753820643e-12,1.47837297959086e-12,2.29705143794945e-12,2.68651767498795e-12,1.67976743625786e-12,5.3090865037575e-13,4.2454928461666e-13,8.78630501688349e-13,9.9120711638534e-13,7.24087456660527e-13,4.53637127861839e-13,2.60902410786912e-13,1.60538249360798e-13,2.46469511466785e-13,3.71036534829727e-13,3.07531777821168e-13,1.20792265079217e-13,2.64233079860787e-14,7.50510764646606e-14,1.4033219031262e-13,1.27453603226968e-13,6.88338275267597e-14,3.44169137633799e-14,3.33066907387547e-14,3.530509218308e-14,3.41948691584548e-14,3.70814490224802e-14,3.46389583683049e-14,1.84297022087776e-14,3.77475828372553e-15,6.43929354282591e-15,1.68753899743024e-14,1.82076576038526e-14,9.99200722162641e-15,2.44249065417534e-15,1.33226762955019e-15,4.44089209850063e-15,6.43929354282591e-15,5.55111512312578e-15,2.88657986402541e-15,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.204558,16.308622,16.344171,16.457339,16.492391,16.540761,16.714771,16.759635,16.850679,17.020014,17.18899,17.355577,17.519275,17.560643,17.601333,17.731677,17.770021,17.925043,18.025094,18.062993,18.142148,18.196109,18.251416,18.338517,18.378199,18.491697,18.529773,18.654841,18.69124,18.784139,18.82308,18.895772,18.956874,19.037606,19.08011,19.173788,19.21488,19.310048,19.347657,19.452598,19.487844,19.606094,19.642999,19.783045,19.921035,20.060346,20.112625,20.205817,20.312112,20.347176,20.466295,20.501119,20.621172,20.684377,20.751881,20.851374,20.887575,20.997965,21.033123,21.144685,21.179784,21.290059,21.325067,21.40155,21.461893,21.519845,21.557615,21.673497,21.799935,21.837147,21.920668,21.955998,22.084136,22.135285,22.184212,22.387975,22.524066,22.590325,22.634412,22.743307,22.778401,22.884487,23.004203,23.083439,23.129325,23.237019,23.275772,23.35825,23.456818,23.49228,23.597784,23.646162,23.715362,23.821164,23.856847,23.897154,24.019388,24.08996,24.138944,24.239905,24.274788,24.345135,24.42395,24.460476,24.557369,24.599038,24.679196,24.751595,24.789209,24.887222,24.938665,25.017151,25.115139,25.224134,25.27473,25.334958,25.431463,25.46516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
