0.000415990097308638,4.49171057386177e-05,4.80701552030283e-06,5.11207098874422e-07,9.97085343179549e-08,2.2336671179346e-08,3.70590891307643e-09,7.40991046299655e-10,1.22985177597457e-10,2.1049606502288e-11,5.36748423485278e-12,1.04005692946885e-12,1.62314606200198e-13,2.79776202205539e-14,7.99360577730113e-15,1.77635683940025e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.097665,15.333958,15.570704,15.810391,16.047837,16.285793,16.522522,16.759273,16.99683,17.234921,17.471861,17.716059,17.969409,18.258821,18.502872,18.740259,18.985621,19.009357,NaN,NaN,NaN,NaN,NaN,NaN
0.000439954929668307,5.96641552825794e-05,5.41771281370451e-06,7.67625457864796e-07,1.19958496025419e-07,2.11811856942745e-08,5.68120817057149e-09,1.07028252926966e-09,1.2726886211567e-10,2.32049934822953e-11,6.93844981469738e-12,1.50235379692276e-12,2.29594121492482e-13,3.10862446895044e-14,7.105427357601e-15,2.44249065417534e-15,1.11022302462516e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
11.434676,11.669911,11.904879,12.139345,12.374081,12.608651,12.843375,13.078774,13.313971,13.549828,13.789958,14.030581,14.27077,14.51091,14.749133,14.983852,15.14864,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000325462629615192,2.72959871920886e-05,2.79975398354004e-06,3.17053046483551e-07,7.30369791313024e-08,1.35630469078052e-08,2.38798403273677e-09,5.11282349791031e-10,7.206146790395e-11,1.44710909921741e-11,3.49009710021164e-12,6.48370246381091e-13,1.17239551400417e-13,1.82076576038526e-14,4.44089209850063e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.707009,18.991866,19.272439,19.622828,20.002066,20.381153,20.758934,21.077833,21.434663,21.791002,22.109928,22.412594,22.714522,23.011192,23.308875,23.603925,23.90824,23.998652,NaN,NaN,NaN,NaN,NaN,NaN
0.000636279394255368,0.000125065598768348,1.02281364873225e-05,1.33296408377781e-06,2.35496239175959e-07,4.54836968089012e-08,6.81663192558801e-09,1.64209645880931e-09,3.39251293723919e-10,6.40552055841681e-11,9.53748191534487e-12,1.2614354005791e-12,4.19664303308309e-13,1.17461596005342e-13,1.66533453693773e-14,1.99840144432528e-15,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
14.835292,15.078183,15.317943,15.556909,15.795589,16.034678,16.274036,16.514247,16.754104,16.992654,17.230883,17.46902,17.708207,17.947779,18.189894,18.430066,18.669093,18.907954,19.146781,19.385516,19.624476,19.863036,20.078165,NaN
0.00161957558677051,0.000680203257020562,0.000191523132566651,2.40781630278519e-05,3.56019543334973e-06,1.18462749476578e-06,3.52355535859772e-07,7.04979747911949e-08,2.21155209700896e-08,7.64058372126897e-09,1.73168102080012e-09,3.54131390878365e-10,1.17009069100504e-10,4.00877109285602e-11,1.03406172513587e-11,2.5024426975051e-12,6.95443702625198e-13,1.73194791841524e-13,5.59552404411079e-14,2.1538326677728e-14,5.77315972805081e-15,1.77635683940025e-15,1.11022302462516e-15,NaN
18.830237,19.076867,19.319801,19.563518,19.807077,20.051696,20.294383,20.53868,20.783426,21.035881,21.282097,21.528037,21.771793,22.017746,22.263744,22.509737,22.75416,22.998442,23.245551,23.489249,23.737162,23.833358,NaN,NaN
0.000724170267823787,0.000148082391106641,2.05422749082196e-05,3.5176620936106e-06,5.61925658004725e-07,1.61406349397097e-07,6.78017506583473e-08,1.79768564478877e-08,1.9789931915426e-09,7.21970483397172e-10,3.99649424664972e-10,1.02909680776975e-10,1.39543931965136e-11,3.3335556537395e-12,1.73683289972359e-12,5.83533221742982e-13,1.19904086659517e-13,2.1538326677728e-14,9.32587340685131e-15,3.10862446895044e-15,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN
15.012953,15.294835,15.578233,15.860023,16.14219,16.42748,16.713803,16.997239,17.289156,17.571936,17.861722,18.142123,18.423591,18.702574,18.991375,19.274086,19.567101,19.734079,NaN,NaN,NaN,NaN,NaN,NaN
0.000748648746820457,0.000208237111937182,2.41950133070823e-05,2.54170756597283e-06,4.45632044376865e-07,7.25653690469841e-08,2.16033171351881e-08,4.49625114917751e-09,4.13330702997428e-10,8.706302345729e-11,3.22377680106456e-11,5.09770003986887e-12,7.60502771868232e-13,1.48991929904696e-13,3.39728245535298e-14,9.10382880192628e-15,1.55431223447522e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
22.906264,23.165525,23.428936,23.685479,23.945047,24.198622,24.460048,24.719227,24.977795,25.240981,25.502132,25.761582,26.020399,26.272376,26.529499,26.787594,27.024284,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000474626098979414,8.7823083178229e-05,9.8733367881465e-06,1.0384069879521e-06,1.37135480082762e-07,4.31105813269994e-08,1.07498734358558e-08,1.35122801836474e-09,1.88854709648467e-10,5.16726661459188e-11,1.45154999131591e-11,2.37831976335201e-12,2.06501482580279e-13,6.97220059464598e-14,2.50910403565285e-14,3.33066907387547e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.795252,16.065287,16.339733,16.610383,16.882918,17.163418,17.469593,17.75462,18.042887,18.314292,18.585116,18.857465,19.135018,19.409557,19.686707,19.960792,20.235401,20.510077,20.777513,21.043702,21.310977,21.523009,NaN,NaN
0.000751089921678272,0.000170053805478076,2.09768565553325e-05,5.66997408224523e-06,1.0521774185257e-06,1.74557793775065e-07,5.02743215946566e-08,1.77189625194529e-08,4.63956384422204e-09,1.23496235460152e-09,3.83977738493968e-10,1.44319889372468e-10,3.57787133253851e-11,5.38347144640738e-12,8.20010725988141e-13,5.02264896340421e-13,2.77555756156289e-13,8.85957973650875e-14,1.66533453693773e-14,1.33226762955019e-15,0,0,NaN,NaN
13.804339,14.050394,14.2951,14.535617,14.774132,15.015781,15.258191,15.500347,15.743347,15.987229,16.236326,16.478292,16.716582,16.958018,17.199064,17.440577,17.68035,17.921496,18.167248,18.405353,18.64415,18.788783,NaN,NaN
0.000854688066545872,0.000182796232107485,2.41881685938417e-05,3.76664479673217e-06,7.86022203103087e-07,2.36761033889366e-07,6.73971651821148e-08,1.47533081307216e-08,3.50595552589539e-09,1.10515263607169e-09,3.83451492780296e-10,1.1468159755168e-10,2.85427237400881e-11,4.2259529209332e-12,1.11977094263693e-12,5.81978909508507e-13,1.82964754458226e-13,4.79616346638068e-14,1.28785870856518e-14,3.33066907387547e-15,1.33226762955019e-15,8.88178419700125e-16,NaN,NaN
19.270335,19.545459,19.84994,20.098854,20.347448,20.59707,20.845231,21.094012,21.342997,21.593785,21.898034,22.177028,22.461703,22.708644,22.955299,23.203394,23.473855,23.504607,NaN,NaN,NaN,NaN,NaN,NaN
0.00052513471522242,8.24473905132184e-05,6.40140529473143e-06,8.94474673440726e-07,1.62224687239032e-07,2.86216084166568e-08,5.89131143868826e-09,1.11939835178987e-09,2.12649897690653e-10,2.72957212388292e-11,7.53241913287184e-12,1.4415135751733e-12,2.76445533131664e-13,5.48450174164827e-14,7.105427357601e-15,1.33226762955019e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
56.808263,57.067534,57.322892,57.60975,57.910363,58.331301,58.681144,59.030263,59.377457,59.642267,59.899066,60.218944,60.509374,60.803808,61.123142,61.385707,61.64286,61.959859,62.246206,62.548488,62.807389,63.064364,63.319846,63.425415
0.00173971003833739,0.000786936638733415,0.00026370530144515,4.03754024436154e-05,5.17070748684567e-06,1.2982133621442e-06,5.55128384593928e-07,1.56536898554549e-07,2.54564129775758e-08,6.5930643167178e-09,3.42807138231649e-09,9.6474273014735e-10,1.33506095068014e-10,3.31650262808125e-11,1.59636748264802e-11,4.99911223528215e-12,1.32538424679751e-12,2.94209101525666e-13,6.70574706873595e-14,2.39808173319034e-14,7.32747196252603e-15,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16
14.539204,14.798002,15.056804,15.316003,15.573459,15.830898,16.090286,16.348704,16.606309,16.864342,17.123224,17.38299,17.642333,17.899753,18.158977,18.410462,18.65627,18.924237,NaN,NaN,NaN,NaN,NaN,NaN
0.000516481868839236,8.58255234748029e-05,8.27827214666677e-06,7.83009159732728e-07,1.77240707444071e-07,4.26129247443896e-08,5.94422244759585e-09,1.27342003608533e-09,2.64141375438953e-10,3.87294640802338e-11,8.07709454875294e-12,2.21556106794196e-12,3.09530179265494e-13,4.2854608750531e-14,1.55431223447522e-14,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
18.195912,18.448535,18.703117,18.956839,19.210595,19.464727,19.718701,19.972489,20.226129,20.479012,20.731,20.982847,21.23686,21.488956,21.740554,21.993185,22.245077,22.500068,22.752518,23.005677,23.257566,23.508927,23.763246,24.046151
0.00165690643664829,0.000749257320271646,0.000254040872025518,4.09343220801883e-05,5.76291535336892e-06,1.2065193655264e-06,4.74355519752834e-07,1.69375358849422e-07,3.88268315276719e-08,5.91953530637568e-09,2.1100550195996e-09,1.07295172746547e-09,2.52786014343087e-10,2.34623431794034e-11,8.52495851688673e-12,6.38045172252077e-12,1.83031367839703e-12,2.15161222172355e-13,3.79696274421804e-14,2.73114864057789e-14,1.13242748511766e-14,2.88657986402541e-15,6.66133814775094e-16,6.66133814775094e-16
14.703607,14.947164,15.183019,15.419219,15.655992,15.895437,16.137436,16.375185,16.618782,16.857195,17.093583,17.329138,17.569312,17.805455,18.041587,18.278681,18.523169,18.667909,NaN,NaN,NaN,NaN,NaN,NaN
0.000835206792369592,0.000230843196655783,2.33371245808023e-05,2.32044896364414e-06,3.83865347064472e-07,9.57551118396793e-08,1.88311610749281e-08,2.78452327862055e-09,5.50473888694114e-10,1.06884279205133e-10,2.38773445460083e-11,4.53859172466764e-12,5.75095526755831e-13,1.43218770176645e-13,4.21884749357559e-14,5.99520433297585e-15,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
20.832727,21.088679,21.328639,21.564726,21.806954,22.045206,22.287709,22.526799,22.765746,23.003716,23.244722,23.485194,23.726597,23.965261,24.201442,24.441647,24.682077,24.919555,25.162542,25.401508,25.639986,25.875882,26.11146,26.22908
0.00176462645073316,0.000758069577604825,0.000226486415900951,3.37796106602006e-05,6.93185806355245e-06,1.43282804954126e-06,2.15821025495444e-07,1.06731981919239e-07,4.66839789048379e-08,9.99020821623731e-09,2.1293380392251e-09,4.99716268365091e-10,1.27185817433428e-10,6.91002810526697e-11,2.06621386666939e-11,3.28936877735941e-12,7.25641768895002e-13,2.68229882749438e-13,1.18571819029967e-13,3.99680288865056e-14,7.105427357601e-15,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15
45.064509,45.641665,46.289051,46.928099,47.557362,48.113672,48.643987,49.13716,49.782196,50.340736,50.884866,51.518035,52.197241,52.790736,53.312097,53.899998,54.385171,54.924543,55.483814,55.988158,56.547117,57.09479,57.301522,NaN
0.00105982174686003,0.000346765440903729,5.40283720211754e-05,9.57990029215594e-06,1.97530521850453e-06,3.49044906311491e-07,1.34403350893209e-07,4.32837874431158e-08,1.18716019237297e-08,2.44070830213161e-09,5.18985743269695e-10,1.73868919262077e-10,7.15827397357316e-11,1.72204472903559e-11,3.14370751652859e-12,9.41469124882133e-13,3.33288951992472e-13,1.00364161426114e-13,2.46469511466785e-14,5.77315972805081e-15,1.33226762955019e-15,0,0,NaN
27.996893,28.303234,28.553544,28.801072,29.050277,29.29725,29.546781,29.795057,30.04307,30.290704,30.540195,30.789077,31.038651,31.285723,31.530947,31.777644,32.02511,32.276798,32.522723,32.824441,33.079111,33.326019,33.449936,NaN
0.0011708711393037,0.00040348962207637,6.91621358688277e-05,8.56991281228403e-06,2.54989264258931e-06,6.13091355239348e-07,1.28191248727205e-07,3.39324504050609e-08,1.0585611720515e-08,2.86523738068922e-09,7.46570139043001e-10,2.80697687315978e-10,7.50108863911692e-11,9.33586541407294e-12,2.34301467116893e-12,1.25277566098703e-12,3.93907129137006e-13,1.33226762955019e-13,3.530509218308e-14,4.44089209850063e-15,1.55431223447522e-15,6.66133814775094e-16,6.66133814775094e-16,NaN
33.616384,33.873688,34.131107,34.385665,34.642172,34.903719,35.16417,35.447811,35.702977,35.960859,36.243943,36.501123,36.757403,37.014661,37.364666,37.661731,37.918989,38.176166,38.487062,38.816845,39.170388,39.499348,39.886163,NaN
0.00100236905711548,0.000292850029253389,3.98927966476226e-05,6.50422143544382e-06,1.62982088558472e-06,3.84373068706978e-07,9.40565014762029e-08,2.53256926541212e-08,8.3038336207153e-09,2.09763628689075e-09,5.68428637492957e-10,1.40136791060286e-10,4.00668387356973e-11,1.31719080087578e-11,3.07665004584123e-12,6.21280804580238e-13,2.01838545876853e-13,8.83737527601625e-14,2.57571741713036e-14,5.10702591327572e-15,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,NaN
19.135096,19.37279,19.61043,19.847066,20.086278,20.322674,20.56037,20.797032,21.034862,21.271355,21.508038,21.744666,21.985353,22.22726,22.465974,22.702626,22.915363,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00055007941660401,8.15516171459585e-05,7.16256866128973e-06,1.06863911719657e-06,1.51581227569864e-07,2.42487945278924e-08,5.90736215499987e-09,1.23034160637303e-09,2.35072850074403e-10,3.8951064595949e-11,6.54365450714067e-12,1.31272770431679e-12,2.87769807982841e-13,7.41628980449605e-14,1.46549439250521e-14,1.99840144432528e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.163227,17.410729,17.658158,17.902431,18.148494,18.397166,18.684408,19.016472,19.346052,19.666118,19.91539,20.160933,20.407555,20.656756,20.903729,21.148184,21.394523,21.468208,NaN,NaN,NaN,NaN,NaN,NaN
0.000560454164629132,0.000111273938555589,1.02456970858533e-05,1.05409887041219e-06,2.17081646658457e-07,4.99709571499807e-08,8.68080185512099e-09,1.42334966035662e-09,3.07460501502987e-10,5.41400257958458e-11,9.28768173480421e-12,2.39164243964751e-12,4.2765790908561e-13,6.50590692430342e-14,1.35447209004269e-14,3.5527136788005e-15,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
21.358461,21.690496,22.070271,22.450426,22.791487,23.118087,23.446606,23.778916,24.108056,24.502405,24.893161,25.147913,25.393715,25.641624,25.964886,26.245047,26.553108,26.841313,27.170557,27.468038,27.842315,28.237877,28.339513,NaN
0.0012522257329306,0.000462311291670181,0.000102687217846231,1.5235017446269e-05,3.32448646256367e-06,7.05741163065099e-07,1.61677673027327e-07,5.4141910732497e-08,2.12261741516784e-08,5.46012302038434e-09,1.2097589596749e-09,2.34240182805934e-10,5.62612179066946e-11,3.23172599792088e-11,1.22120091816669e-11,2.06812345027174e-12,2.22488694134881e-13,1.16573417585641e-13,5.59552404411079e-14,1.99840144432528e-14,5.32907051820075e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
13.312772,13.553657,13.791672,14.086906,14.421092,14.754878,15.092319,15.427637,15.764178,16.100846,16.422393,16.675412,16.925669,17.172875,17.495082,17.743332,17.91887,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00038034956735844,3.50746064452512e-05,4.03256369940763e-06,5.4999951104584e-07,8.18925338652576e-08,1.78625112479125e-08,3.45091577536039e-09,5.52167422895877e-10,1.37842404157595e-10,2.28697061288585e-11,3.60311780411848e-12,7.84705633805061e-13,1.71418435002124e-13,3.01980662698043e-14,6.88338275267597e-15,1.33226762955019e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.179429,15.422066,15.660391,15.900546,16.139271,16.380157,16.61887,16.858055,17.096588,17.336906,17.575754,17.815207,18.05389,18.293731,18.532748,18.771421,19.011383,19.2493,19.487466,19.726146,19.966033,20.209238,20.447795,20.471766
0.0012925188272177,0.000464543965868813,0.000100869413187876,1.77591898062879e-05,3.02287469033935e-06,5.29444268426715e-07,2.46021735650359e-07,7.34606642183167e-08,1.44556888681535e-08,4.32539004613375e-09,1.44266398827142e-09,4.09382527877256e-10,1.12924336548303e-10,3.03161939996244e-11,6.13464834486876e-12,1.46860301697416e-12,7.28750393363953e-13,2.93542967710891e-13,6.59472476627343e-14,7.54951656745106e-15,2.22044604925031e-15,8.88178419700125e-16,-2.22044604925031e-16,-4.44089209850063e-16
16.695151,16.940144,17.199191,17.442172,17.686257,17.930962,18.192009,18.435597,18.679473,18.939223,19.182437,19.426097,19.669314,19.925977,20.169401,20.412443,20.656407,20.91282,21.157389,21.400675,21.653288,21.898083,22.088238,NaN
0.00128473851109456,0.00053563153368974,0.000167081857522566,2.85520997929112e-05,4.69864209584614e-06,8.98686847605745e-07,3.50877765731283e-07,1.19138340526348e-07,2.5532723268995e-08,7.59493334889783e-09,2.54754128903301e-09,5.52200951631221e-10,9.81192904703221e-11,3.70403707705691e-11,1.68951519441407e-11,5.22226706323181e-12,7.74713626583434e-13,7.92699239582362e-14,7.01660951563099e-14,3.37507799486048e-14,7.54951656745106e-15,6.66133814775094e-16,4.44089209850063e-16,NaN
15.653786,15.897183,16.144063,16.389921,16.634835,16.878097,17.122344,17.416807,17.676306,17.993377,18.237403,18.484507,18.73219,18.975586,19.219355,19.466147,19.715032,19.789068,NaN,NaN,NaN,NaN,NaN,NaN
0.000503000030067424,8.0821075217008e-05,7.74133090652995e-06,1.15656596522129e-06,1.43922091355719e-07,2.78985936574827e-08,7.46810013829702e-09,1.62790891877762e-09,2.38326691714974e-10,2.55218068900831e-11,7.55084883508061e-12,2.47712961254365e-12,4.33431068813661e-13,4.13002965160558e-14,8.21565038222616e-15,3.33066907387547e-15,8.88178419700125e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
31.183736,31.429778,31.674395,31.916791,32.158459,32.400636,32.649348,32.890856,33.138705,33.380094,33.630815,33.889063,34.152013,34.404864,34.65593,34.906373,35.155719,35.406542,35.655242,35.906376,36.155563,36.406679,36.555517,NaN
0.00109330813319675,0.000341114975943579,5.18716455721879e-05,1.22130841639922e-05,2.59131095248222e-06,5.63098319084077e-07,1.19608839721508e-07,2.67805706499757e-08,1.04958863822446e-08,4.55089965711863e-09,1.31081989707127e-09,2.51506815374114e-10,5.26281240809112e-11,1.26259003252471e-11,4.31232827224903e-12,1.92690308153942e-12,6.98996416303999e-13,1.72972747236599e-13,2.77555756156289e-14,5.55111512312578e-15,2.88657986402541e-15,1.55431223447522e-15,1.11022302462516e-15,NaN
30.07715,30.316506,30.560006,30.800712,31.043744,31.286458,31.527756,31.767561,32.007135,32.247211,32.486373,32.725572,32.963359,33.202905,33.442583,33.687073,33.927394,33.999136,NaN,NaN,NaN,NaN,NaN,NaN
0.00048064483056498,8.15367116562271e-05,9.67832839848803e-06,1.21908384409508e-06,1.37794459842411e-07,3.37924479509866e-08,9.22227116895158e-09,1.844297603526e-09,2.50462761641757e-10,3.60895757722801e-11,1.07296393991874e-11,2.68540745196333e-12,4.62740956663765e-13,6.70574706873595e-14,1.31006316905768e-14,4.21884749357559e-15,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
26.49979,27.268749,27.698154,28.134717,28.582589,29.063262,29.435847,29.722002,30.032059,30.42028,30.780782,31.139823,31.634631,32.960733,34.270246,34.555099,34.835778,35.09733,35.367873,35.723494,36.039856,36.329631,36.615262,36.644755
0.00123596079413457,0.000481506301399426,0.0001234123623719,1.75540705920074e-05,4.33870923388646e-06,1.16313562070758e-06,1.79518742982054e-07,3.72310045015922e-08,2.16899160854211e-08,8.11237788056474e-09,1.99752459018043e-09,3.92288868056312e-10,5.15254505728535e-11,1.91859861331523e-11,1.10247366791327e-11,3.85558251991824e-12,9.84545778237589e-13,1.80300219199125e-13,2.30926389122033e-14,8.43769498715119e-15,6.21724893790088e-15,2.66453525910038e-15,1.33226762955019e-15,8.88178419700125e-16
22.18827,22.856034,23.213863,23.555028,23.922151,24.272865,24.596217,25.798226,26.729676,27.236189,27.755358,28.026033,28.285085,28.594324,28.925601,29.228843,29.574337,29.852273,31.017025,32.380132,33.15266,33.44937,33.476878,NaN
0.00087206369759274,0.000231559710701879,3.80093390421887e-05,5.57265906508952e-06,1.16062016264351e-06,3.83227648281803e-07,1.12779867000867e-07,2.46335192244374e-08,5.40863620557275e-09,1.95154048476809e-09,7.43417549742276e-10,1.60514046498861e-10,2.94364532749114e-11,1.10187414747998e-11,3.81139564353816e-12,7.41628980449605e-13,1.92956761679852e-13,8.74855743404623e-14,2.44249065417534e-14,5.10702591327572e-15,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,NaN
13.653185,13.952068,14.24308,14.543304,14.83371,15.132607,15.432237,15.72571,16.022531,16.329697,16.646132,16.952502,17.271079,17.581555,17.905963,18.21967,18.500691,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000437195610948571,5.40573151432966e-05,4.07085020026621e-06,6.50404341939748e-07,1.17764288987132e-07,1.98212053437175e-08,3.94214061394393e-09,7.25327797823638e-10,1.36069822076479e-10,1.94382288043471e-11,4.29678514990428e-12,1.02140518265514e-12,1.77635683940025e-13,2.68673971959288e-14,5.10702591327572e-15,2.22044604925031e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.442217,26.695291,26.9472,27.201623,27.457136,27.712975,27.966623,28.226048,28.481195,28.739937,29.000998,29.261765,29.51766,29.782552,30.037359,30.292439,30.546356,30.799444,31.063382,31.412869,31.764437,32.116914,32.187398,NaN
0.00114583693344938,0.000376746840048625,5.85377137065635e-05,9.29479704114833e-06,2.01315437076133e-06,6.05677302756291e-07,1.46909547860119e-07,2.37642154843343e-08,7.74251018853533e-09,3.60687635314605e-09,9.03244590233498e-10,2.18307594224143e-10,6.02382588255068e-11,1.36286537610886e-11,2.84083867541085e-12,8.69526672886423e-13,4.5941028758989e-13,1.48103751484996e-13,2.68673971959288e-14,5.55111512312578e-15,1.11022302462516e-15,0,4.44089209850063e-16,NaN
19.333983,19.57307,19.809373,20.047142,20.285183,20.52251,20.759318,21.000634,21.237663,21.475506,21.712558,21.948942,22.186341,22.423879,22.660646,22.898332,23.135303,23.373137,23.609969,23.846963,24.083899,24.32199,24.393133,NaN
0.00100900511706059,0.000347072671973869,7.17835498225128e-05,1.46469385911008e-05,2.75887527956264e-06,4.38030295368819e-07,1.22874103558601e-07,5.41160236622318e-08,1.86113502387286e-08,4.64372096331545e-09,9.16601905487369e-10,1.58879354117403e-10,6.53432863373382e-11,2.79680723025422e-11,8.67950156191455e-12,2.04325445452014e-12,3.43947093028873e-13,6.55031584528842e-14,3.64153152077051e-14,1.75415237890775e-14,4.66293670342566e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
15.796625,16.097453,16.370192,16.658813,16.93392,17.21064,17.498813,17.775577,18.055657,18.326722,18.615732,18.90033,19.177849,19.457907,19.765603,20.094775,20.430558,20.749996,21.024744,21.311158,21.585522,21.864409,21.925829,NaN
0.00149742041444201,0.000633865181541404,0.000183551170836349,3.01448945312366e-05,6.79065258268885e-06,8.73165195480752e-07,1.90822382561961e-07,9.16053715105392e-08,3.83543385940044e-08,1.08787505670449e-08,1.71628111722555e-09,2.08302708415431e-10,1.18408838289952e-10,5.97464300255979e-11,1.91144877703664e-11,4.05986355644927e-12,4.51638726417514e-13,9.61453139325386e-14,9.01501095995627e-14,4.04121180963557e-14,8.65973959207622e-15,6.66133814775094e-16,6.66133814775094e-16,NaN
17.885903,18.162236,18.439764,18.714062,18.991166,19.258515,19.523955,19.792803,20.056604,20.331083,20.602812,20.876576,21.149655,21.411165,21.679338,21.950171,22.212392,22.480344,22.765266,23.034677,23.303441,23.563678,23.671915,NaN
