116.556907,123.938682,131.371251,137.936939,145.119953,151.614864,158.814967,165.374026,172.635977,179.268273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14599.4699415393,50944.9989093924,5.24319138559137,0.454223593300908,501410963.373194,9.21602876247096e-05,6.20544712948146e-07,1.09492415134582e-11,1.70974345792274e-13,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.103064,113.585835,122.628021,129.896458,136.780311,143.405665,150.844323,158.171266,165.486675,172.808788,180.096268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712954.798088819,39.3745769235377,1.38625365814436,180013.551250931,7282.10899465624,702412.059924539,5.32471680392277e-06,6.4789995590786e-10,1.4370948875353e-11,7.99360577730113e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114.077847,121.307943,128.720916,135.949213,143.179264,150.45477,157.770652,164.347514,172.203282,179.665493,187.486532,196.306359,205.935898,215.79347,225.622749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
233327.021008825,31081324.0324452,7356.85574103471,21510.3136078987,155572.64295171,24652.4047482421,5854.45827204075,135304.719342398,8216.64974833366,8231.56135027984,79.1109872862376,249404.202269986,17919.4269796322,13130.1070328029,1.77635683940025e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.856645,117.012394,124.81297,131.431292,137.95881,144.516019,151.781753,159.052498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51925.7647424555,2.50538808289069,9.68169532374529,0.000169143593360621,2.27137704422731e-07,3.25612870000214e-11,8.45989944764369e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127.703131,135.211359,142.512312,149.789845,156.931613,164.073555,171.216339,178.362933,185.508308,191.934975,199.078966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1688670.23678954,40313.2727702316,14814447768.5264,210445843.031998,4.29735922712219,0.321290402592504,1.78055360589013e-06,1.29963879658135e-08,7.34967642301854e-13,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110.720664,119.581056,129.572201,138.786047,147.8629,157.644566,166.661359,176.84532,186.402997,195.522994,202.239036,209.685896,216.387693,223.833431,230.535786,237.236977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6491164.5922008,27403360.0003446,48850.5692371441,21042.6054997496,27477470.5690561,439811850.099246,82382360.267355,575299.610271843,3886.90376503603,2.04477046628071e-07,5.65682034547876e-08,1.02779651456331e-09,1.50766066298047e-11,4.03477251609274e-12,3.99680288865056e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.225508,115.852879,123.450221,131.22674,139.391299,149.224732,160.379,169.698654,179.89508,190.905196,202.689071,213.318315,223.657597,234.287634,241.363745,248.035048,255.419812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
694324.757028064,170919.467310265,641455.011643128,69596.4485430681,3299382.74314076,18.0117316321344,1.22810513467783,18322.9504952078,12287.2905321708,1216.82171262987,3331792.6956974,2023693.42593632,14530.9315041127,10855.9954469543,2.22044604925031e-14,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114.554432,121.970911,129.439941,137.246253,144.767505,152.269754,159.246173,167.224433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16936318.8955508,14176.823846485,78951680502.2481,3.64021047917662,0.000425461720896969,2.94031989866994e-08,1.65130131790647e-11,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112.263794,119.658359,127.057288,134.440442,141.825415,149.663056,157.703938,164.78478,174.024683,181.011051,188.655714,195.36418,203.138001,210.588261,218.332191,225.812206,233.366603,241.225927,248.765224,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157572842.10822,407601.665334743,1904301090.08031,32209.2777915115,219696.740841502,831395.803391513,143654.450349216,11931327.0227763,1965986.95759261,4090082651.19609,58003.2463700555,12080376732.3492,273.210961285993,19535469771.9603,1928733092.90283,735086770.367503,1484396117.35056,0.0419511921915836,2.22044604925031e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.053223,110.416152,117.657238,124.913078,132.13374,138.622711,145.82456,152.491517,161.499302,168.913578,177.190265,184.000823,191.388495,198.59522,205.775315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198078156.831949,18162.6322231605,273.401397911166,873214.161578315,52516.3393247631,680918.714190603,68823.589482615,611973.105996778,241652.405418855,354599.355523054,2.27541217157068e-05,8.87060265242212e-08,3.530509218308e-14,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120.270118,127.627534,134.966264,142.298734,149.671601,157.030853,164.396371,171.018466,178.3911,185.754492,193.118101,200.474761,207.838102,215.340123,223.595131,231.69992,239.107416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1427341.42628101,395595.192285494,71936.4953319794,7854.75629401187,4951560.15355205,1138192.19543664,995152.83397215,134038.518045616,11410.0100783469,2172.0171046227,1267.22316199118,6236.77535713707,6450.32408772773,8880.57743808943,3.86357612569554e-14,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135.187777,142.70148,150.17058,157.644414,165.108477,172.572249,180.035855,187.500933,194.272326,201.766945,209.261048,216.765474,224.257266,230.973216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5256956.73460419,28320.023974136,10391.1740853459,726789.369149529,1208058.03175328,36392.5805552092,13016671010.0643,197650423.983517,1458.61049268894,1061973.79241846,2880.83569772404,3605.46340071246,3014.39001769595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.658268,110.154759,117.873449,125.334634,133.078775,141.171897,150.282095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1497.37465726855,1182.45639546774,1029411135921.37,0.00100484533809775,1.52691515431513e-07,5.54223333892878e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.934906,114.517823,123.286067,131.981149,140.913694,148.501722,155.91883,162.829019,170.543668,177.928189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7112707.45336447,2106.58523717763,236186977.866791,816045683377.324,0.0974784780586444,5.64219635741381e-05,1.02401583479406e-06,1.15651488385993e-10,6.49702514010642e-12,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110.643865,118.574476,127.480561,134.440178,141.122332,147.705782,155.034305,161.644379,168.991043,175.595553,183.053455,190.593527,198.083111,205.525161,212.665114,221.299198,228.250693,235.187729,241.846807,249.004404,257.269884,NaN,NaN,NaN,NaN,NaN
8601.17477979995,23670.2338647254,194759.315734275,345.047251972592,22.8280166079502,23.6817154639558,757.885519193654,3206.50853401213,223.658829545475,736.71928450764,2138.7732964065,2837.10333802966,1583.92858264106,18504.4342851659,4453.20424706899,21876.7462483163,1033.89294989635,18.1352207408594,0.0666925558117248,17.8687304238443,0,NaN,NaN,NaN,NaN,NaN
105.821899,113.387056,120.905438,128.38801,135.855672,143.367125,150.01686,157.406829,163.964413,171.486313,178.6681,186.295797,193.479716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1349762.56725782,611578948.479639,498.497815307538,851386.955761737,1193.44671218356,5898.00685833547,618206395.045839,359788.15398236,14519506883.0088,10.4775265566466,324342.533922658,622664.94659514,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121.209078,131.266097,141.623036,151.914436,159.104102,166.262832,173.415341,180.564384,187.765855,194.180205,201.304389,207.71482,214.125108,221.249091,228.380755,235.502983,242.627282,249.763458,257.962999,265.881803,NaN,NaN,NaN,NaN,NaN,NaN
90216.7757107803,11288.6031624407,1222.86833455035,1617057.66939041,4874.43095788907,8488.68566276934,133.231185341664,1838.80557544144,137176.805459518,5647776.25583977,6578.78869848114,400304763.944393,260156143.566473,279.972625514365,988.33997384959,4870.01564786842,413171.659667808,6381.72078094533,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
137.883696,145.662713,152.993636,160.320315,167.656639,175.005439,182.336176,189.670117,197.000162,204.333613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2216.79618746749,4623.53248428853,17255.029399301,777602599.560052,998410730.038591,0.00101502089744798,1.60732472487268e-06,1.12181819389434e-10,1.29585231434248e-12,3.10862446895044e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.528734,111.027276,118.76764,126.120686,133.458218,141.599885,149.031408,157.227271,166.812028,177.315445,187.791477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98095.8073444091,3249.43683409729,344525875.315904,19206409.3669559,3.26546267278865,0.000175017659141297,2.33740744315369e-06,3.71642050467358e-09,6.60214105607793e-11,3.99680288865056e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109.868889,118.902644,127.01138,134.313529,141.594477,149.143864,156.485692,163.032625,170.660446,177.220461,184.642608,191.352838,198.712969,206.041768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
784731.049960157,7101310.27827326,1319.5620971514,141599.432499462,77131.8430036982,21483.3961603268,0.000117336591952899,9.63320291313963e-06,6.32357300245356e-05,2.06098849098169e-09,1.31419319870929e-11,9.28146448586631e-14,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112.637245,120.088009,127.534973,134.980947,142.384852,149.808318,157.471651,166.007992,174.332009,182.4975,190.373824,197.327904,204.833055,212.449797,219.933905,226.800817,234.347273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1066212.37609327,2771.22920805347,22905.1663619508,68819131.9359335,132386.858314082,31405410.528996,45273.2631911066,1221565118.69798,493663.466036567,9030.6327574452,261.173512914535,983066.981810185,9108.84420950037,292315.678517015,126130.51579665,24855.6079691387,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.954258,115.448062,123.060053,130.490668,137.914822,145.558393,152.436455,159.895875,166.567475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
956869.175001221,119579.131861415,45388.4483670093,21.6339438073811,0.050847757224032,3.00090657052721e-05,1.32267530261743e-11,2.30926389122033e-14,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.768337,111.925897,119.070212,125.501552,132.260437,139.510102,147.348684,155.265451,162.489616,169.719434,176.944882,184.153766,191.464714,198.903572,206.351642,213.754534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1027471.37250374,374631.673296836,293440.310812295,73663.0068951475,1730112.63210155,2538453.39954148,14725442.7958677,265014.150456088,0.0590544712615619,0.000157353336645683,6.31633476633198e-08,5.01844024336506e-07,1.37007294398472e-10,6.69508892769954e-12,1.4432899320127e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113.074681,120.322696,127.561759,134.785366,141.94763,149.100085,156.263243,163.416428,170.566591,177.721253,184.878659,191.320326,198.474234,204.918149,211.357788,218.512617,225.351558,232.48309,240.464723,248.815065,256.86316,263.436393,NaN,NaN,NaN,NaN
99707.895972982,74282.8374478596,1682714.46361773,51739.4463800842,16919889.5326261,703297.912722711,4039500.48786986,7709.61246688986,52128724.052088,17045.4886320304,2.22376768573467,3110062.96745731,251959529.003473,591927.498166865,0.656342583659472,1601227766.02405,4.3138321094961,1474783268.33287,0.1179335709467,12.6541697271745,10.917202436491,0,NaN,NaN,NaN,NaN
132.238839,139.571251,146.887456,153.439661,160.714864,167.96506,175.223692,181.754073,189.01156,195.532633,202.777164,209.307951,216.566613,223.81627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8204.35068764717,1960.7005806794,280650.883067966,875119.447392257,678381.657258839,275123676.0877,35251.5558146695,358284152.399481,2.89271781295231e-05,4.40443061133777e-07,1.03019148767203e-10,3.50075524124804e-12,2.37587727269783e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.958571,115.586641,123.873863,131.105818,138.259267,146.358644,154.829882,162.353904,171.183705,178.731692,186.100751,192.716781,199.335152,206.679764,214.019545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119005.291423617,86493.330730847,1580.75238643605,30643.4803028845,18055.0875014195,6501.2817836242,0.245999604237864,5227675.0057902,3987.04695670617,101485.104330684,4.22518078302403e-08,7.0781824845767e-11,6.13087358658504e-12,1.9506618542664e-12,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137.207024,144.508666,151.644167,158.056672,165.180156,171.589947,178.72087,185.911893,192.344242,199.49161,206.638432,213.083599,220.226329,227.371202,234.520407,241.671753,248.818569,256.257062,264.367682,271.650466,278.541295,285.050698,291.620808,298.388393,NaN,NaN
3628.93168558126,1022.66722704521,26502.6701799939,66595.6371270539,24133.8099311065,32030.3043545232,0.72109596403932,525.883162541376,1289.31132673817,2045.06551657461,4841.69850245503,6441.21526017736,18600.7790763467,133385.437457503,410610.415118345,22904.105502242,69078.5981887117,35787.9495174158,20277.3013929937,31965.1533347288,10950324.9892417,36950.0889028468,8243.44131532627,0,NaN,NaN
112.92433,120.27187,127.578336,134.153331,141.462806,148.784427,156.084224,163.385781,170.68697,178.507265,186.45329,193.963679,202.038942,208.938081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
982281.620778762,3168.3125460283,259926.401778677,36200483080.6711,249893.011846807,1260305.12877235,0.0480440535149189,8.06888963973407e-05,5.42482603949068e-07,2.12556683365506e-09,1.63238311756686e-11,4.19664303308309e-14,7.32747196252603e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137.315596,145.523865,152.820954,159.392766,165.961214,172.531892,179.824629,187.117398,193.69319,200.993158,207.55603,214.846594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2407698.65726185,1007.40308083439,4.54719566028058,240689109.14247,734549.778833507,3744836107.28125,40146598.0943245,1.28920017772316e-07,1.46124912170364e-09,9.66782209843586e-13,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109.455011,117.229582,125.014635,133.258987,142.621993,153.279019,162.386913,174.910948,186.589627,197.550017,208.830918,218.29932,225.608483,232.918755,240.217229,247.48684,254.835726,262.135258,269.430805,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6225055.50775024,39750974584.6258,3934877562.48443,564082373.929817,6682.74771044361,893789.997144068,703687.671532848,4802.71018865545,7329030.37277319,380998.866391719,53450.3759372078,120655.58664456,70848.3130743883,5140.45268886078,6295.99643042159,9413.74556132607,271447.616503649,167.158728351824,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.237384,114.031054,121.523727,128.220208,135.936184,143.728038,153.124896,162.03041,173.212267,186.304945,197.142989,208.934514,219.747756,227.567146,234.787868,242.004897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
707428.853271848,19141.7963213245,1809.80497207636,20536.6463234715,36780.7414890176,24483.2604856479,0.0880118377946848,352175.031514928,0.129561893915336,0.0232297238426762,0.00032372730301633,8.66903990814905e-08,4.13007406052657e-10,7.76045894212984e-13,1.04360964314765e-14,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.627519,114.124882,121.530226,128.82884,136.42005,143.736755,150.752102,158.05674,165.600497,172.216879,179.814475,187.925994,195.612863,205.585392,216.632511,226.385157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1257057.8536659,5330668.02098559,1084112187.49757,13650921434.435,9223.48567941754,11651.9165477317,14511.3586028923,0.707152885590301,1.10437121837302,0.0159959465988639,2.24569573838984e-05,7.42138794862512e-09,1.72215131044595e-10,3.19300141882195e-13,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.61121,113.894163,121.570015,128.879099,136.240736,143.577062,150.915305,157.665004,165.141986,172.041347,179.358263,186.147838,193.438304,202.711104,211.566462,222.598076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
487378320.227695,131323.716622124,66334.251789363,160230015327.268,28777.4984541529,96263.3588607557,583.20974397984,7642193.09558026,120983.674745176,21791356.9470515,65938.5983545194,459232.02431708,1.01829655818619e-12,9.32587340685131e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112.163683,119.916682,127.62701,135.549377,144.090421,152.395541,160.494736,169.327119,177.989758,186.860566,194.463205,201.891327,210.883078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7644166.62150194,2875.13175193224,1829.43928961345,1683.77189527205,0.0294463247297934,0.546067560442476,0.00040412437539139,1.8006398238235e-05,2.73124154404059e-08,1.91937132854036e-10,3.02824432196758e-12,4.44089209850063e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107.222234,114.516603,121.76696,128.305295,134.797014,142.103485,149.378346,155.923139,163.396164,170.689969,178.286734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2429298.38954676,31506808420.2407,438658.146646142,95598602.3498765,191871.214810455,0.035121289868826,4.57065597256889e-05,1.62963829097862e-07,4.07033962090964e-10,6.59472476627343e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111.639265,119.06663,126.430917,133.835957,141.185731,148.634762,156.058994,162.717164,170.32204,176.982672,183.661042,190.299373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15649550.5934335,111617.409485832,56363.8383617429,49524155.9291891,0.158884055057537,0.00135011847598365,9.26909270493326e-06,4.47719150642456e-09,6.47926157171241e-13,4.44089209850063e-16,8.88178419700125e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109.166704,117.102528,126.360796,134.438308,142.558555,149.977158,157.39364,164.973752,172.392635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1213.43579109676,7681.25792040254,34.1930011727844,0.984640796000324,1.56917073459439e-05,2.75928391246794e-08,2.21289653268286e-12,2.66453525910038e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131.033371,138.389192,145.73764,153.086931,160.491785,167.766281,174.615288,182.758911,189.868369,197.208825,203.928737,211.193314,218.437061,225.739429,232.27536,239.549848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
568883971.175125,240880.998599339,6546111.52227104,416130091.607449,9101020.10878009,185912.307703673,129074.200120132,8369634652.98031,203625.641250474,7.32360521116249e-07,1.35395770151092e-07,1.28480337480141e-10,2.70006239588838e-13,2.22044604925031e-15,1.33226762955019e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119.115844,126.519815,133.919145,141.185714,148.387349,154.844924,162.022971,169.199758,175.663748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2641309.27561191,490.022934485248,79.5402175501781,13174032497394.3,0.36067538518725,1.31395600719841e-05,9.05144768026389e-08,2.62057042732522e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.004529,113.442825,122.503632,130.824189,139.299596,147.00712,154.669023,161.629047,169.521769,177.160258,185.270383,193.381497,200.881688,208.142682,214.678004,221.210732,228.469004,235.729278,242.264632,248.78034,256.012368,NaN,NaN,NaN,NaN,NaN
71602.9762452553,1166.92965418079,4616.36682082016,450958.10631408,436.089005489528,2.05989530134948,94.1510091954863,212.224089040913,71.7774541823254,30.7927239144368,2.67284285057762,237761.907319114,261712.525133611,452540.417801329,482727.00060776,350506.386965642,60.7340025675889,160657.554677004,2946807.79794152,51.7151932028027,0,NaN,NaN,NaN,NaN,NaN
107.858416,116.955382,126.921312,135.064596,142.901237,150.90937,158.651331,165.667731,174.395031,182.080873,189.827627,197.340865,204.775672,212.227976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197346.421050583,30423.3299949245,1550.54397711886,494600.244573213,13430172506.0356,153899540.861963,2951.771858085,1197064.83269794,783996.898725488,2437796599.19701,1699989530.06773,4.44089209850063e-14,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116.951976,125.067635,133.167899,140.533235,147.859729,155.18142,161.869557,169.174093,175.746503,183.375607,190.296402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
419016.612015262,1052739991.13269,13527731.4815133,935602074.504552,0.248052203855583,0.00070003446501854,2.22498287527628e-06,1.24498380493776e-08,2.05035988187774e-12,8.43769498715119e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.605683,111.881989,119.051816,125.50324,132.67142,139.139396,146.308699,152.75865,160.02616,168.237986,175.386906,183.489414,190.860307,197.354693,203.862645,211.298481,218.524373,225.848837,233.07922,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1463964.90689979,234271.922840981,182400.365512968,101912792.42138,96184796.420347,425448986.313282,19073361.3327507,3919417.8626822,393428.977817813,465114.988699357,4250.39317153054,8301921.40226082,152533574.827876,459609965.602404,12257747.7084481,255978.218552481,188565.369898022,163311.546862346,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.383921,114.097745,121.787647,129.35489,136.885894,144.426593,152.11174,159.911924,168.020807,175.584406,183.299635,190.02036,196.856419,203.566648,210.260517,216.96978,224.398723,231.157579,237.999261,244.721572,NaN,NaN,NaN,NaN,NaN,NaN
