18.707009,18.991866,19.272439,19.622828,20.002066,20.381153,20.758934,21.077833,21.434663,21.791002,22.109928,22.412594,22.714522,23.011192,23.308875,23.603925,23.90824,23.998652,NaN,NaN,NaN,NaN,NaN,NaN
0.188772806706315,0.0433746695150756,1.00151966027084e-05,1.31117381751977e-06,2.32237860720019e-07,4.49032830918128e-08,6.73491573621732e-09,1.62365076938897e-09,3.35951710894733e-10,6.34408081623405e-11,9.43556344168428e-12,1.2481127242836e-12,4.15889545024584e-13,1.15907283770866e-13,1.66533453693773e-14,1.55431223447522e-15,6.66133814775094e-16,-8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
14.835292,15.078183,15.317943,15.556909,15.795589,16.034678,16.274036,16.514247,16.754104,16.992654,17.230883,17.46902,17.708207,17.947779,18.189894,18.430066,18.669093,18.907954,19.146781,19.385516,19.624476,19.863036,20.078165,NaN
-0.423587372509879,-0.229112741931769,-0.0706869058195643,2.39160294448482e-05,3.57108449566823e-06,1.18800937465302e-06,3.53283628129475e-07,7.06721485776995e-08,2.21674336664535e-08,7.6574742102764e-09,1.73548686532854e-09,3.54939855284897e-10,1.17268195154452e-10,4.01698674323825e-11,1.03619335334315e-11,2.50732767881345e-12,6.96331881044898e-13,1.73416836446449e-13,5.57331958361829e-14,2.17603712826531e-14,5.32907051820075e-15,2.44249065417534e-15,8.88178419700125e-16,NaN
18.830237,19.076867,19.319801,19.563518,19.807077,20.051696,20.294383,20.53868,20.783426,21.035881,21.282097,21.528037,21.771793,22.017746,22.263744,22.509737,22.75416,22.998442,23.245551,23.489249,23.737162,23.833358,NaN,NaN
-0.20501963181273,-0.0463824747135606,2.05802447090786e-05,3.52813677673147e-06,5.63787630802892e-07,1.61867338199784e-07,6.79551768190123e-08,1.80201569222049e-08,1.98405425422266e-09,7.23710869010574e-10,4.00466770855701e-10,1.03110187055222e-10,1.39845912627834e-11,3.34199334872665e-12,1.7403856134024e-12,5.85753667792233e-13,1.21680443498917e-13,2.30926389122033e-14,9.32587340685131e-15,3.5527136788005e-15,1.33226762955019e-15,8.88178419700125e-16,NaN,NaN
15.012953,15.294835,15.578233,15.860023,16.14219,16.42748,16.713803,16.997239,17.289156,17.571936,17.861722,18.142123,18.423591,18.702574,18.991375,19.274086,19.567101,19.734079,NaN,NaN,NaN,NaN,NaN,NaN
0.215493059806617,0.0721856236749234,2.37005653445088e-05,2.50596128403835e-06,4.39362166426704e-07,7.17026458207926e-08,2.13928073033998e-08,4.45305459173539e-09,4.08754363689923e-10,8.61581916922205e-11,3.19413384630707e-11,5.05506747572326e-12,7.54729612140181e-13,1.45661260830821e-13,3.35287353436797e-14,8.21565038222616e-15,1.55431223447522e-15,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
22.906264,23.165525,23.428936,23.685479,23.945047,24.198622,24.460048,24.719227,24.977795,25.240981,25.502132,25.761582,26.020399,26.272376,26.529499,26.787594,27.024284,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.147386008244345,0.0235366130800974,9.73145215654725e-06,1.02395216927675e-06,1.35174373028235e-07,4.2653656606717e-08,1.0648630643928e-08,1.33831346005309e-09,1.86707316274237e-10,5.11932718438857e-11,1.43955958264996e-11,2.35633734746443e-12,2.04947170345804e-13,6.97220059464598e-14,2.35367281220533e-14,3.5527136788005e-15,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.795252,16.065287,16.339733,16.610383,16.882918,17.163418,17.469593,17.75462,18.042887,18.314292,18.585116,18.857465,19.135018,19.409557,19.686707,19.960792,20.235401,20.510077,20.777513,21.043702,21.310977,21.523009,NaN,NaN
-0.215041872906215,-0.0617601186078043,2.09151438734789e-05,5.6853991083905e-06,1.05485598944632e-06,1.75053093132149e-07,5.04071007156881e-08,1.77600631978692e-08,4.64903715524656e-09,1.23741750179818e-09,3.84607012904326e-10,1.44564360482491e-10,3.58393315025296e-11,5.39346345362901e-12,8.21787082827541e-13,5.01154673315796e-13,2.79332112995689e-13,8.81517081552374e-14,1.64313007644523e-14,6.66133814775094e-16,4.44089209850063e-16,-4.44089209850063e-16,NaN,NaN
13.804339,14.050394,14.2951,14.535617,14.774132,15.015781,15.258191,15.500347,15.743347,15.987229,16.236326,16.478292,16.716582,16.958018,17.199064,17.440577,17.68035,17.921496,18.167248,18.405353,18.64415,18.788783,NaN,NaN
-0.239892041254067,-0.0635963705359075,2.41987720255299e-05,3.77751078373123e-06,7.8837867345527e-07,2.37381126977354e-07,6.75642972680635e-08,1.47883654211256e-08,3.51461926229035e-09,1.10757891746971e-09,3.84213549864398e-10,1.14886988811236e-10,2.86017876049982e-11,4.2366110619696e-12,1.12199138868618e-12,5.84643444767607e-13,1.83630888273001e-13,4.86277684785819e-14,1.33226762955019e-14,1.99840144432528e-15,1.99840144432528e-15,8.88178419700125e-16,NaN,NaN
19.270335,19.545459,19.84994,20.098854,20.347448,20.59707,20.845231,21.094012,21.342997,21.593785,21.898034,22.177028,22.461703,22.708644,22.955299,23.203394,23.473855,23.504607,NaN,NaN,NaN,NaN,NaN,NaN
0.156773962846077,0.0226213479105484,6.27669696928734e-06,8.79364436823238e-07,1.59918880804355e-07,2.82576311239069e-08,5.82190784470527e-09,1.10768771932612e-09,2.10282458112943e-10,2.70021782711183e-11,7.45270511970375e-12,1.42863498808765e-12,2.75557354711964e-13,5.46229728115577e-14,7.32747196252603e-15,2.44249065417534e-15,-8.88178419700125e-16,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN
56.808263,57.067534,57.322892,57.60975,57.910363,58.331301,58.681144,59.030263,59.377457,59.642267,59.899066,60.218944,60.509374,60.803808,61.123142,61.385707,61.64286,61.959859,62.246206,62.548488,62.807389,63.064364,63.319846,63.425415
-0.462531532759965,-0.263853868326237,-0.0996568141758725,4.14767297916008e-05,5.18510362801372e-06,1.30197839887103e-06,5.56459072598159e-07,1.56891082569999e-07,2.55191645592845e-08,6.60794974294276e-09,3.43509554134869e-09,9.66719149175788e-10,1.33792088519158e-10,3.32440741601658e-11,1.59985358294534e-11,5.00799401947916e-12,1.32871491587139e-12,2.94653190735517e-13,6.77236045021345e-14,2.39808173319034e-14,7.32747196252603e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16
14.539204,14.798002,15.056804,15.316003,15.573459,15.830898,16.090286,16.348704,16.606309,16.864342,17.123224,17.38299,17.642333,17.899753,18.158977,18.410462,18.65627,18.924237,NaN,NaN,NaN,NaN,NaN,NaN
0.155284782796684,0.0218573065911394,8.13690663914457e-06,7.70056783450102e-07,1.74878415748481e-07,4.21200048172921e-08,5.87859183553974e-09,1.2599070675634e-09,2.61430210812819e-10,3.83186815611225e-11,8.00026711544888e-12,2.19602114270856e-12,3.06865644006393e-13,4.37427871702312e-14,1.4432899320127e-14,3.10862446895044e-15,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
18.195912,18.448535,18.703117,18.956839,19.210595,19.464727,19.718701,19.972489,20.226129,20.479012,20.731,20.982847,21.23686,21.488956,21.740554,21.993185,22.245077,22.500068,22.752518,23.005677,23.257566,23.508927,23.763246,24.046151
-0.427389058247428,-0.241157581619151,-0.0907029612248613,4.17189953203501e-05,5.77887927577514e-06,1.21020460142063e-06,4.75484177142604e-07,1.69726813492588e-07,3.89133385514384e-08,5.93407412097235e-09,2.11441331110507e-09,1.07507402979934e-09,2.53302046004933e-10,2.35187425090544e-11,8.54383230830535e-12,6.39288622039658e-12,1.83342230286598e-12,2.1582735598713e-13,3.73034936274053e-14,2.62012633811537e-14,1.13242748511766e-14,3.99680288865056e-15,8.88178419700125e-16,8.88178419700125e-16
14.703607,14.947164,15.183019,15.419219,15.655992,15.895437,16.137436,16.375185,16.618782,16.857195,17.093583,17.329138,17.569312,17.805455,18.041587,18.278681,18.523169,18.667909,NaN,NaN,NaN,NaN,NaN,NaN
0.24056469561756,0.0865211880195704,2.25449164250602e-05,2.27822285281398e-06,3.77839715737238e-07,9.46092031384183e-08,1.8623358410963e-08,2.75422262774327e-09,5.4423621165256e-10,1.05812691941765e-10,2.36519692720094e-11,4.49285053605308e-12,5.6887827781793e-13,1.4122036873232e-13,4.15223411209809e-14,5.32907051820075e-15,1.33226762955019e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
20.832727,21.088679,21.328639,21.564726,21.806954,22.045206,22.287709,22.526799,22.765746,23.003716,23.244722,23.485194,23.726597,23.965261,24.201442,24.441647,24.682077,24.919555,25.162542,25.401508,25.639986,25.875882,26.11146,26.22908
-0.463710411410155,-0.255106917952174,-0.0843219693707007,3.32347343889872e-05,6.9483329454556e-06,1.43685908460256e-06,2.164495755963e-07,1.06964163748557e-07,4.67764862399633e-08,1.00074539766126e-08,2.13365103363117e-09,5.00913532874847e-10,1.27406973859934e-10,6.92259582990573e-11,2.06989980711114e-11,3.29469784787761e-12,7.26529947314702e-13,2.70450328798688e-13,1.20348175869367e-13,4.04121180963557e-14,6.66133814775094e-15,2.22044604925031e-15,1.33226762955019e-15,2.22044604925031e-15
45.064509,45.641665,46.289051,46.928099,47.557362,48.113672,48.643987,49.13716,49.782196,50.340736,50.884866,51.518035,52.197241,52.790736,53.312097,53.899998,54.385171,54.924543,55.483814,55.988158,56.547117,57.09479,57.301522,NaN
-0.285162971893224,-0.116070486869024,-0.00204168706707142,9.60466872790278e-06,1.98155333785976e-06,3.50125076709062e-07,1.34783665117766e-07,4.33811664368733e-08,1.18980278962511e-08,2.44650144587411e-09,5.20337994913689e-10,1.74241510109141e-10,7.1732619844056e-11,1.72544201149094e-11,3.14992476546649e-12,9.43467526326458e-13,3.33955085807247e-13,1.00142116821189e-13,2.48689957516035e-14,5.32907051820075e-15,-2.22044604925031e-16,-1.11022302462516e-15,-6.66133814775094e-16,NaN
27.996893,28.303234,28.553544,28.801072,29.050277,29.29725,29.546781,29.795057,30.04307,30.290704,30.540195,30.789077,31.038651,31.285723,31.530947,31.777644,32.02511,32.276798,32.522723,32.824441,33.079111,33.326019,33.449936,NaN
-0.318490685314653,-0.141588827743854,-0.013463491926069,8.58927001634591e-06,2.55719438557733e-06,6.14708524970808e-07,1.28551689959622e-07,3.40257519937381e-08,1.06124606880087e-08,2.87225065953578e-09,7.48163531127943e-10,2.81266565593796e-10,7.5174089175789e-11,9.35806987456544e-12,2.34967600931668e-12,1.25499610703628e-12,3.94795307556706e-13,1.34114941374719e-13,3.37507799486048e-14,5.10702591327572e-15,8.88178419700125e-16,0,1.33226762955019e-15,NaN
33.616384,33.873688,34.131107,34.385665,34.642172,34.903719,35.16417,35.447811,35.702977,35.960859,36.243943,36.501123,36.757403,37.014661,37.364666,37.661731,37.918989,38.176166,38.487062,38.816845,39.170388,39.499348,39.886163,NaN
-0.268305943613224,-0.0983246285997885,4.09030473775829e-05,6.52292393987786e-06,1.63465590707901e-06,3.8543810032543e-07,9.43223630311962e-08,2.53882566081387e-08,8.32380142590239e-09,2.10222239616087e-09,5.69742253375694e-10,1.40451428265465e-10,4.01514377301737e-11,1.32005517627931e-11,3.08286729477913e-12,6.23279206024563e-13,2.01838545876853e-13,8.88178419700125e-14,2.62012633811537e-14,5.99520433297585e-15,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
19.135096,19.37279,19.61043,19.847066,20.086278,20.322674,20.56037,20.797032,21.034862,21.271355,21.508038,21.744666,21.985353,22.22726,22.465974,22.702626,22.915363,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.165589500289528,0.0246835751391599,7.02269324248661e-06,1.05216333579072e-06,1.49320569686751e-07,2.39198245655103e-08,5.83915205076835e-09,1.21816179365908e-09,2.32849961534498e-10,3.85704801431075e-11,6.47992770552719e-12,1.29918298341636e-12,2.84439138908965e-13,7.41628980449605e-14,1.31006316905768e-14,1.33226762955019e-15,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.163227,17.410729,17.658158,17.902431,18.148494,18.397166,18.684408,19.016472,19.346052,19.666118,19.91539,20.160933,20.407555,20.656756,20.903729,21.148184,21.394523,21.468208,NaN,NaN,NaN,NaN,NaN,NaN
0.166583153823036,0.033285111820019,1.00632629205233e-05,1.03657017924697e-06,2.13988569752743e-07,4.93839291682008e-08,8.58390336588855e-09,1.40768574574679e-09,3.04178682242195e-10,5.35633759568555e-11,9.19686549138987e-12,2.36943797915501e-12,4.23883150801885e-13,6.3948846218409e-14,1.37667655053519e-14,4.21884749357559e-15,6.66133814775094e-16,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN
21.358461,21.690496,22.070271,22.450426,22.791487,23.118087,23.446606,23.778916,24.108056,24.502405,24.893161,25.147913,25.393715,25.641624,25.964886,26.245047,26.553108,26.841313,27.170557,27.468038,27.842315,28.237877,28.339513,NaN
-0.336001392576556,-0.157179353782495,-0.0265993464627921,1.52634287409192e-05,3.3333283808723e-06,7.07673566413547e-07,1.62130687542117e-07,5.42631410915817e-08,2.12689488243711e-08,5.47033751630011e-09,1.21228072025303e-09,2.34826602607541e-10,5.63831203947984e-11,3.23749915764893e-11,1.22337695529495e-11,2.07256434237024e-12,2.23154827949656e-13,1.15685239165941e-13,5.6399329650958e-14,2.08721928629529e-14,5.32907051820075e-15,8.88178419700125e-16,4.44089209850063e-16,NaN
13.312772,13.553657,13.791672,14.086906,14.421092,14.754878,15.092319,15.427637,15.764178,16.100846,16.422393,16.675412,16.925669,17.172875,17.495082,17.743332,17.91887,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.117717244794019,3.4375852697055e-05,3.96092128185366e-06,5.4132069826629e-07,8.06359643501509e-08,1.76362531245644e-08,3.41038997042631e-09,5.46254153022119e-10,1.36425759578174e-10,2.2646107211699e-11,3.56559226588615e-12,7.76934072632685e-13,1.71196390397199e-13,2.95319324550292e-14,6.43929354282591e-15,2.44249065417534e-15,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.179429,15.422066,15.660391,15.900546,16.139271,16.380157,16.61887,16.858055,17.096588,17.336906,17.575754,17.815207,18.05389,18.293731,18.532748,18.771421,19.011383,19.2493,19.487466,19.726146,19.966033,20.209238,20.447795,20.471766
-0.348952224710526,-0.162764384056553,-0.0239351153296758,1.77928202873545e-05,3.03096589981955e-06,5.3077109285482e-07,2.46594950237267e-07,7.3616509776997e-08,1.44839218396697e-08,4.33421964984859e-09,1.44541356661421e-09,4.10102618531027e-10,1.13117293309983e-10,3.03725933292753e-11,6.14752693195442e-12,1.47037937381356e-12,7.29416527178728e-13,2.93542967710891e-13,6.48370246381091e-14,8.43769498715119e-15,1.99840144432528e-15,2.22044604925031e-15,-1.33226762955019e-15,-1.11022302462516e-15
16.695151,16.940144,17.199191,17.442172,17.686257,17.930962,18.192009,18.435597,18.679473,18.939223,19.182437,19.426097,19.669314,19.925977,20.169401,20.412443,20.656407,20.91282,21.157389,21.400675,21.653288,21.898083,22.088238,NaN
-0.336818949677615,-0.168343630952172,-0.0482379840346105,2.85533572796925e-05,4.71027902304577e-06,9.01163073718791e-07,3.51693498101824e-07,1.1939975430586e-07,2.55807859339541e-08,7.60970997326638e-09,2.55263477022538e-09,5.53324719376747e-10,9.83304548896058e-11,3.71143116240091e-11,1.6924017742781e-11,5.23092680282389e-12,7.76045894212984e-13,7.86037901434611e-14,6.99440505513849e-14,3.48610029732299e-14,6.43929354282591e-15,0,1.55431223447522e-15,NaN
15.653786,15.897183,16.144063,16.389921,16.634835,16.878097,17.122344,17.416807,17.676306,17.993377,18.237403,18.484507,18.73219,18.975586,19.219355,19.466147,19.715032,19.789068,NaN,NaN,NaN,NaN,NaN,NaN
0.1498407570359,0.0200913062924166,7.61868240184427e-06,1.14032957121424e-06,1.41820239107915e-07,2.75373048808092e-08,7.39071470690078e-09,1.61261826114867e-09,2.35907515744316e-10,2.52160514691013e-11,7.4771300262455e-12,2.4571455981004e-12,4.2765790908561e-13,3.93018950717305e-14,7.105427357601e-15,3.10862446895044e-15,6.66133814775094e-16,-6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
31.183736,31.429778,31.674395,31.916791,32.158459,32.400636,32.649348,32.890856,33.138705,33.380094,33.630815,33.889063,34.152013,34.404864,34.65593,34.906373,35.155719,35.406542,35.655242,35.906376,36.155563,36.406679,36.555517,NaN
-0.298360226041569,-0.121032657488739,5.18969731206909e-05,1.22418655259526e-05,2.59716248773856e-06,5.64448086048941e-07,1.19913877050237e-07,2.68477013953827e-08,1.05166044761518e-08,4.55859572312534e-09,1.31301503003556e-09,2.51911158599682e-10,5.27347054912752e-11,1.26523236332332e-11,4.31765734276723e-12,1.92867943837882e-12,7.00106639328624e-13,1.72750702631674e-13,2.8421709430404e-14,5.32907051820075e-15,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,NaN
30.07715,30.316506,30.560006,30.800712,31.043744,31.286458,31.527756,31.767561,32.007135,32.247211,32.486373,32.725572,32.963359,33.202905,33.442583,33.687073,33.927394,33.999136,NaN,NaN,NaN,NaN,NaN,NaN
0.143662061217353,0.0192874355018935,9.54294741539741e-06,1.20356085941964e-06,1.35834416825631e-07,3.34074923280525e-08,9.13667030921772e-09,1.82833659323478e-09,2.48089992993528e-10,3.57291973784868e-11,1.06354924866991e-11,2.66275890226098e-12,4.59188242984965e-13,6.63913368725844e-14,1.33226762955019e-14,2.44249065417534e-15,2.22044604925031e-15,1.55431223447522e-15,NaN,NaN,NaN,NaN,NaN,NaN
26.49979,27.268749,27.698154,28.134717,28.582589,29.063262,29.435847,29.722002,30.032059,30.42028,30.780782,31.139823,31.634631,32.960733,34.270246,34.555099,34.835778,35.09733,35.367873,35.723494,36.039856,36.329631,36.615262,36.644755
-0.335446661121387,-0.162538291368163,-0.036319754397679,1.75795256796007e-05,4.34897122114641e-06,1.16599450650234e-06,1.80023200346824e-07,3.73348352233904e-08,2.17363873566967e-08,8.12726264065589e-09,2.00096628155677e-09,3.9312331168162e-10,5.16586773358085e-11,1.92288407419028e-11,1.10440545597612e-11,3.86068954583152e-12,9.85878045867139e-13,1.79412040779425e-13,2.26485497023532e-14,8.21565038222616e-15,4.88498130835069e-15,4.44089209850063e-16,1.55431223447522e-15,0
22.18827,22.856034,23.213863,23.555028,23.922151,24.272865,24.596217,25.798226,26.729676,27.236189,27.755358,28.026033,28.285085,28.594324,28.925601,29.228843,29.574337,29.852273,31.017025,32.380132,33.15266,33.44937,33.476878,NaN
-0.235572864915881,-0.070678381488205,3.77965146878267e-05,5.58707640330169e-06,1.16384799975222e-06,3.8418705505805e-07,1.13036718429882e-07,2.46914821921962e-08,5.42178413276417e-09,1.9555805863547e-09,7.44905470639878e-10,1.6082823961483e-10,2.94944069167968e-11,1.10411679798972e-11,3.81805698168591e-12,7.42073069659455e-13,1.92290627865077e-13,8.70414851306123e-14,2.44249065417534e-14,4.88498130835069e-15,8.88178419700125e-16,-6.66133814775094e-16,2.22044604925031e-16,NaN
13.653185,13.952068,14.24308,14.543304,14.83371,15.132607,15.432237,15.72571,16.022531,16.329697,16.646132,16.952502,17.271079,17.581555,17.905963,18.21967,18.500691,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.132701397938678,0.00867219476353154,3.98563681947017e-06,6.39162482496403e-07,1.16041001696487e-07,1.95452403151108e-08,3.89222454266758e-09,7.17010228967752e-10,1.34452005084995e-10,1.9204637879966e-11,4.24882351524047e-12,1.01119113082859e-12,1.75415237890775e-13,2.70894418008538e-14,3.5527136788005e-15,8.88178419700125e-16,1.55431223447522e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.442217,26.695291,26.9472,27.201623,27.457136,27.712975,27.966623,28.226048,28.481195,28.739937,29.000998,29.261765,29.51766,29.782552,30.037359,30.292439,30.546356,30.799444,31.063382,31.412869,31.764437,32.116914,32.187398,NaN
-0.311660889132561,-0.134626761721442,-0.00633912863731889,9.31947929938559e-06,2.01899004426132e-06,6.07230836946471e-07,1.47300668995598e-07,2.38325859047706e-08,7.76166997340511e-09,3.61489527200831e-09,9.04960772984964e-10,2.18721485367723e-10,6.03643801611042e-11,1.3657075470519e-11,2.84638979053398e-12,8.70192806701198e-13,4.5985437679974e-13,1.48325796089921e-13,2.66453525910038e-14,5.55111512312578e-15,0,-2.22044604925031e-16,6.66133814775094e-16,NaN
19.333983,19.57307,19.809373,20.047142,20.285183,20.52251,20.759318,21.000634,21.237663,21.475506,21.712558,21.948942,22.186341,22.423879,22.660646,22.898332,23.135303,23.373137,23.609969,23.846963,24.083899,24.32199,24.393133,NaN
-0.273033686868791,-0.114811363759638,-0.00818599345978255,1.46768791058349e-05,2.76560805034798e-06,4.39307568100844e-07,1.23200272650337e-07,5.42294200656102e-08,1.86461450724096e-08,4.65208049860166e-09,9.18521259052341e-10,1.5922774210253e-10,6.54720722081947e-11,2.80149237141814e-11,8.69304628281498e-12,2.04702921280386e-12,3.45501405263349e-13,6.52811138479592e-14,3.59712259978551e-14,1.73194791841524e-14,4.66293670342566e-15,1.11022302462516e-15,2.22044604925031e-15,NaN
15.796625,16.097453,16.370192,16.658813,16.93392,17.21064,17.498813,17.775577,18.055657,18.326722,18.615732,18.90033,19.177849,19.457907,19.765603,20.094775,20.430558,20.749996,21.024744,21.311158,21.585522,21.864409,21.925829,NaN
-0.396676180637283,-0.214963772522899,-0.0679559498369831,2.99570624493484e-05,6.80749452497409e-06,8.75626866125856e-07,1.9142964746699e-07,9.18068978617015e-08,3.84242764273068e-08,1.08981768054406e-08,1.71969305462483e-09,2.08805195356376e-10,1.1865131099853e-10,5.98450178301846e-11,1.91446858366362e-11,4.06741307301672e-12,4.52970994047064e-13,9.72555369571637e-14,8.97060203897126e-14,4.10782519111308e-14,1.04360964314765e-14,-2.22044604925031e-16,2.88657986402541e-15,NaN
17.885903,18.162236,18.439764,18.714062,18.991166,19.258515,19.523955,19.792803,20.056604,20.331083,20.602812,20.876576,21.149655,21.411165,21.679338,21.950171,22.212392,22.480344,22.765266,23.034677,23.303441,23.563678,23.671915,NaN
