176.007118,188.808977,201.682166,214.567128,227.423887,240.326365,251.876377,264.71267,277.583459,289.152912,301.990297,313.53442,326.329072,337.862546,350.768609,362.288778,375.05676,387.813239,400.627969,413.463349,426.207501,438.961276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1536727761.73872,176107750.087075,6466148.15476267,9547366770.79081,51362917788.3361,162524816.270433,6712293880613.79,45094838192.3649,23112797808.6511,23964785.2063345,8733598.81577303,12861049450896.6,12865903.1223188,230654.705094683,20400303.5591101,6459088632666.94,52.4032223801874,26.1455175014099,10.7178941056691,11.3903204824195,304921753773652,7.78071385099111e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198.036904,212.237846,225.789816,237.511081,250.61178,262.476364,276.009923,289.45766,302.630253,314.807584,328.054659,339.907858,353.086779,366.291791,378.151419,391.305857,403.178824,416.463508,429.607126,442.748311,455.878558,469.20035,482.35774,495.793859,NaN,NaN,NaN,NaN,NaN,NaN,NaN
777723045.277486,3445420727.17375,1027498588.9157,100717364.763699,3910855934.77513,60319673.2034573,891435.056954262,4047831536.27532,8749281.22899575,28554651862.2269,778138807.550122,55972284518568.6,576304090.281506,4.97818176870102,5447536.5091633,57700283560.1491,368215041.462934,0.0756371251401351,8680685.57183287,7670283.77823817,11.5802707104379,3.37609910219739,123.506774493795,3.47166073666472e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194.458922,207.37124,220.336005,233.422066,246.182334,259.342675,271.508275,284.682173,296.52866,309.964855,321.864904,335.002488,346.833479,359.999166,371.794824,383.879996,395.816873,407.559013,419.332278,431.837969,443.742065,455.591587,467.669631,480.787432,492.590728,505.694681,518.8196,532.200309,NaN,NaN,NaN
351612853.274389,49036874159.2957,157912508.01039,244290277027.61,53803664640.1341,203398233.056804,713232.510921355,156606974.573834,5683680.72269776,469547008.023694,7647338566.81925,42554679.0491866,2009462967.21751,542902490.893686,33898474259.3501,448153960216.663,124790803536.447,81914122550.5627,2425633.85603191,318768171631950,4.92932570308114e+15,61934257213970.5,196520622534803,79203.9577184405,198466659853044,2945.92571016091,14551148.5640502,3.73212571957993e-12,NaN,NaN,NaN
196.244209,210.085827,223.29562,236.602404,249.738507,262.901819,276.075733,287.907426,301.26483,313.115582,326.324122,338.255336,351.492856,363.283239,376.474729,390.1846,403.343476,416.154787,429.085298,441.840217,454.652694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13756566724.102,27744696.0694666,16791100793.6182,46102708.478987,278437251.387417,12537023021.3018,11967567106.8736,85615155474.6472,1818764409805.25,4865292761852.65,190934338568858,1124417943681.43,2377321496.00934,2368815248792.45,2612186184.20162,612568926481754,271350801856930,151703831740618,802.972110654408,1.4927020146607,1.18127729820117e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198.33966,211.290445,224.27418,237.477107,250.792682,263.850679,275.712574,289.517818,302.346568,316.029946,329.582266,341.563788,354.859514,368.215245,381.563985,393.468669,405.24524,417.491887,430.59781,443.765651,456.877063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34580273822.2346,809614999840.058,418974690.594134,203303653.709631,10780934.7484156,255806370.565213,5772141780.4456,10496380167.0536,1409705444.85108,951.27884097734,367359.149718001,154317061831279,65863165499291.2,294096523.339799,7352949.8086507,5155648.32196836,459146.354670575,4165562527.07876,498001758674926,7.25983717586587e-11,1.47061474109478e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201.520212,214.333728,227.232188,238.796674,250.324672,261.732433,273.137683,285.920043,297.370687,310.065139,321.595865,334.271071,346.981399,359.75036,371.194714,384.115314,395.612121,407.034683,418.457606,429.921505,441.394453,452.852339,464.321194,475.80768,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13571731270.4792,43404025813.2118,517834509.260452,7576620.89958093,3675847.04116679,24057017810.5179,832923552.679648,330082192.766585,6492148.71727244,93356.1833943578,3328110.27681823,84439.8743410429,82990.3703942296,405.928611335515,13800.0871567812,21813.4444804219,986252.437324053,1616371.07193849,118.104962147518,24251308.445342,3485718.95142478,74.9567408073601,241.244835440488,2.16195950031306e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198.036923,212.152819,226.008366,239.452454,253.573588,267.666305,280.454961,294.556593,307.260356,321.419117,334.237743,348.399199,361.495558,375.709418,388.069674,400.792609,414.931786,427.662215,440.234597,452.92149,466.720646,481.323573,495.463535,510.187473,524.619619,539.043641,553.224341,568.10565,NaN,NaN,NaN
60066.7750230608,423779.305688716,261165.912421254,22789.8730988394,76493.9474652311,19607368.0658103,14004903.2391245,5978999.58931765,487407893.019056,1133266453.83528,518868707.664886,281995988.032191,465709340826.371,233335513.76617,2108311658730.6,102.064324823793,93702136.1144295,769260192709.235,2679396.92279959,389288.348491316,22198506.598044,363665029194165,61357035.8709493,1.32051856640507e+15,24663299.3630596,5.79746496770891,24980598.7836249,9.09414765715155e-11,NaN,NaN,NaN
195.268023,208.360147,221.568382,233.345298,246.424047,258.2142,271.335315,283.351185,298.44487,311.918769,325.052241,338.08752,351.419215,364.467462,377.502719,390.790707,403.806522,415.544916,428.700636,441.701979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20667.5905978617,105876.870781043,3821.27350617896,91341.2862108847,2990858.75835893,8394705939.77221,263.863089437764,353841843094.854,175995.388164961,967685688175.316,22611415715.9739,158578.076342301,97651923.5317601,0.000323346205362007,1.41316695274618e-05,2.954566216129e-07,4.04276945253912e-09,1.16744391931434e-11,2.49953391318058e-11,1.82949211335881e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.157888,198.895933,211.666237,224.494932,237.509399,250.305791,263.064634,274.555181,287.35053,298.887994,311.629786,323.126938,335.933189,348.786589,362.004457,373.978704,386.75289,398.287395,409.766176,421.22468,432.729579,444.275042,455.793397,468.585957,481.381585,494.160127,NaN,NaN,NaN,NaN,NaN
310249664942.672,1872537007548.21,145230285.51057,2740694.21278632,58367739.5951422,19773052.6890295,813870.54494792,740167071.852324,168191903.360628,1222505.10947986,276166176.019755,577403818125.983,12109828.5431676,4232865583.46935,136141189.312482,243727072728.965,112700721.470334,180959562783.518,451865644593777,247832014352.372,18659377933425.3,238493665214.097,483469429855867,366614.639740565,6375316.44748921,1.84208204245806e-10,NaN,NaN,NaN,NaN,NaN
204.413617,218.277466,232.091476,246.491939,261.331049,275.818574,290.310121,303.350395,317.413778,330.534055,343.66151,355.610829,369.014496,382.108101,393.815251,405.730886,417.712613,430.765501,442.505812,454.25269,467.317492,479.084337,490.881251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
