Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,18.153225,21.80422,17.5697,20.920322,25.828226,25.725493,19.037311,15.176437,24.03538,20.105909,23.863084,19.771021,27.05292,21.551772,18.795932,23.541549,63.480606,18.931207,24.057158,18.674765,26.265082,57.363794,33.479281,39.929263,22.943224,21.497377,28.34907,17.948925,20.499274,22.11606,19.818069,36.584771,34.027494,36.683202,33.48512,18.551214,32.229688,24.421219,21.967399,23.706036,30.348997,28.821688,27.29311,20.631231,22.780422,22.871063,25.129284,24.144702,18.946279,24.403162,18.647913,36.032,17.015925,28.585727,20.578612,21.745396,19.226558,19.966218,20.122832,16.385053,20.982945,20.922677,24.495003,21.962147,24.441986,16.656371,20.904832,33.842395,41.96614,25.36917,21.910695,25.903997,26.315065,26.411917,25.944324,16.942021,19.483324,24.518744,24.015212,20.847499,23.514027,29.606687,15.949939,40.0502,25.175327,20.322861,30.564271,19.045092,17.784795,17.857147,20.537966,24.876479,18.567137,19.551072,19.853461,18.943626,18.703428,34.585242,18.647967,26.450577
Error_WLK21,0,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,0,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,0,2.22044604925031e-16,1.11022302462516e-15,6.66133814775094e-16,1.11022302462516e-15,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,6.66133814775094e-16,1.33226762955019e-15,0,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,0,2.22044604925031e-16,0,0,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,0,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16
Err_WLK21_CR,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,8.88178419700125e-16,0,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,1.33226762955019e-15,0,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.11022302462516e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,1.11022302462516e-15,6.66133814775094e-16,8.88178419700125e-16,0,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,0,0,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,0,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,0,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,1.77635683940025e-15,0,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,0,1.11022302462516e-15,2.22044604925031e-16
Time_WLK21_eig,10.832344,15.706091,11.976377,13.481134,17.832683,19.277766,13.558278,9.944787,16.535824,12.953339,16.90872,13.201443,21.251233,13.892903,11.729715,17.385759,54.589609,12.846806,16.246569,13.222107,17.708463,40.281155,24.85475,31.284701,17.617749,15.435221,18.757628,11.668431,13.270479,14.783122,14.035566,29.252273,27.8254,23.808043,18.189549,11.889313,24.361987,17.466323,13.525181,15.809871,24.589693,23.00808,21.312566,13.365773,16.712132,15.228208,15.083444,17.332068,13.431988,16.443774,13.25706,25.24262,9.698141,16.297936,14.87799,15.895822,12.024445,13.865982,14.516791,9.640241,13.257498,14.553643,15.960473,16.115577,15.907477,11.18844,13.542587,26.183209,27.883778,16.032141,15.41774,14.3201,18.242096,20.164886,17.304354,10.408982,14.032907,19.033673,16.63397,14.736804,16.548534,21.06898,10.639161,26.763184,15.989138,12.771037,21.674861,11.606857,12.052947,12.301003,12.248657,17.026391,11.375187,12.948847,13.12997,13.463816,12.439931,22.137559,11.916597,17.658686
Time_WLK21_grad,5.556289,4.710791,4.250635,5.601882,5.804545,4.926219,4.148621,3.949934,5.572528,5.482114,5.252367,5.008158,4.375757,6.000585,5.235227,4.523682,6.874453,4.64769,6.105665,4.200492,5.859414,12.882967,5.778327,6.553411,4.016928,4.553677,7.270637,4.853196,5.535678,5.637969,4.378959,5.616509,4.167283,10.641993,11.744815,5.145541,5.998901,5.297275,6.40117,6.05643,4.346046,4.410325,4.556608,5.626654,4.650049,5.866724,8.292324,5.435244,4.182365,6.15324,3.906479,8.183716,5.755011,9.948394,4.324279,4.421921,5.588696,4.663318,4.187769,5.14207,5.835165,4.91885,6.491968,4.397137,6.73863,3.993534,5.727474,5.862522,10.531794,7.232048,4.68987,9.728745,5.982239,4.71543,6.619422,4.954138,4.037477,4.131092,5.721486,4.480599,5.351227,7.122524,3.98062,10.360503,7.22627,5.421346,6.664171,5.784292,4.411278,4.228022,6.543461,5.555045,5.582011,5.114878,5.142622,4.131188,4.78485,9.80534,5.306945,6.803085
Time_WK20,67.596185,79.892919,67.384276,60.206971,72.315476,73.007127,67.943225,63.919437,78.354364,71.645554,66.447928,82.155456,83.990597,85.762073,62.757164,75.908127,79.477744,78.151748,96.403753,100.718677,120.551269,76.283695,65.823333,83.18067,68.922708,94.596497,74.646974,89.467189,95.215582,83.511042,105.539112,98.091215,71.266044,77.25583,100.692778,92.351462,69.558335,64.133799,75.392166,62.213574,79.626173,81.389645,83.769214,70.423952,135.498826,109.575162,155.978459,73.694093,69.112562,71.095351,92.053952,80.630823,89.141848,85.354003,75.730662,68.127527,59.358685,80.678958,62.074255,53.083451,60.599164,97.03188,73.732259,88.4304,79.750698,65.376545,70.755467,143.448074,100.818697,82.815292,89.281525,108.805304,73.31772,80.88788,81.52588,58.076193,65.356814,69.441082,70.890491,102.878862,85.209212,90.121961,71.005976,99.283494,78.383232,107.567562,77.906746,65.353691,67.353315,102.313776,96.395522,97.969063,102.945374,80.922049,59.309511,71.150483,77.242429,79.003873,70.639184,80.457682
Error_WK20,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,2.22044604925031e-16,1.11022302462516e-15,0,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16
Err_WK20_CR,0,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.55431223447522e-15,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,0,2.22044604925031e-16,6.66133814775094e-16,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,1.77635683940025e-15,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,0,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,0,1.33226762955019e-15,1.33226762955019e-15,0,2.22044604925031e-16,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,1.11022302462516e-15,6.66133814775094e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.55431223447522e-15,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16
Time_WK20_eig,9.628734,13.066562,10.338149,10.797469,13.124274,16.70722,9.162594,7.671888,13.83384,12.681535,8.406975,10.196839,12.292388,11.716347,11.054606,12.425033,15.320433,9.089922,10.170972,9.482051,18.322316,15.710779,9.750632,14.330916,10.393575,15.010179,17.839876,11.209576,18.045882,13.010508,13.440341,18.766336,11.951778,22.329037,20.557297,14.060451,14.082774,10.172837,12.147591,9.042173,14.166773,17.456809,12.040816,9.757755,10.458108,16.798482,9.94656,8.92593,12.0672,11.705085,10.59518,15.506404,8.02327,25.497436,11.239806,8.912676,8.689865,11.897063,11.105631,8.15996,11.31337,26.134651,12.638594,18.948331,13.386262,8.120564,11.303266,11.471013,19.693008,13.137044,12.284104,24.053429,10.862075,11.546521,12.752114,9.571221,12.120268,9.004818,11.380277,8.731705,11.67545,22.013383,13.01959,19.563985,16.334148,13.860161,11.652998,8.518163,11.552992,13.884716,13.570254,20.737703,21.521771,12.218362,10.206696,12.001205,12.323369,21.243336,11.653078,12.216993
Time_WK20_grad,57.695185,66.531059,56.775281,49.090889,58.916235,56.028937,58.505731,55.969479,64.228783,58.697353,57.786056,71.648268,71.393497,73.770402,51.416478,63.22035,63.814842,68.800911,85.944278,90.999515,101.853087,60.28682,55.77566,68.595886,58.282995,79.272107,56.486684,78.009658,76.842721,70.164417,91.811817,79.056873,59.061123,54.585998,79.095527,77.974736,55.195898,53.70438,62.919862,52.953653,65.192373,63.675439,71.439139,60.382182,124.798831,92.417853,145.729458,64.36561,56.821119,59.094189,81.205815,64.780231,80.878467,59.034742,64.232631,58.966649,50.431437,68.526255,50.647181,44.647732,48.981065,70.619541,60.775632,69.186992,66.050735,57.011229,59.227748,131.645354,80.502543,69.402231,76.683027,84.4524,62.074965,69.024631,68.334625,48.243952,52.955463,60.198024,59.204601,93.889799,73.253316,67.822299,57.734114,79.000247,61.700522,93.291104,65.974684,56.543117,55.562211,88.097213,82.505635,76.600833,80.93962,68.288783,48.840145,58.861036,64.603605,57.514712,58.529737,67.958796
