Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,9.095684,15.430032,17.687663,11.636562,11.106763,6.194667,7.070056,9.79922,6.298298,11.780586,9.235108,15.236585,6.019799,24.342919,21.472567,12.735988,11.706553,5.111566,6.623288,20.832087,8.438849,14.995751,7.661193,8.440346,9.134185,25.469403,15.514546,20.303237,15.967634,11.257708,9.452585,14.227022,14.862918,8.207287,11.728561,10.996608,9.820935,10.672255,8.592574,6.76487,7.577021,6.503803,12.573153,11.206325,20.196313,11.728647,6.93565,20.91533,30.535363,16.349765,12.971998,7.52279,12.596457,7.755796,14.073991,4.718257,8.76466,7.615512,6.796008,24.919477,24.955208,9.42866,7.856304,6.278914,18.668436,11.743839,8.018593,9.269434,12.351111,13.192086,10.283841,21.674653,15.004728,14.477542,8.724123,12.286406,12.212238,12.359901,12.00957,8.332365,9.267822,33.488909,8.476481,9.247001,24.728651,10.654525,8.058488,19.903186,11.953137,7.83566,13.800904,10.711877,41.597944,9.963305,11.230799,13.379255,19.274977,7.052616,10.587709,11.17132
Error_WLK21,8.88178419700125e-16,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,3.77475828372553e-15,2.22044604925031e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,0,2.22044604925031e-15,8.88178419700125e-16,0,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-15,8.88178419700125e-16,2.22044604925031e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,3.26405569239796e-14,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.44249065417534e-15,4.44089209850063e-16,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,6.66133814775094e-16,8.43769498715119e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,3.70814490224802e-14,3.10862446895044e-15,4.66293670342566e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,1.11022302462516e-15,1.33226762955019e-15,2.22044604925031e-16,3.10862446895044e-15,1.33226762955019e-15,4.44089209850063e-16,0,1.77635683940025e-15,6.66133814775094e-16,1.77635683940025e-15,2.88657986402541e-15,8.88178419700125e-16,1.99840144432528e-15,4.44089209850063e-16,1.11022302462516e-15,1.77635683940025e-15,2.22044604925031e-15,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,1.99840144432528e-15,1.33226762955019e-15,4.44089209850063e-16,1.55431223447522e-15,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,2.66453525910038e-15,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.55431223447522e-15
Err_WLK21_CR,1.77635683940025e-15,3.5527136788005e-15,1.33226762955019e-15,4.44089209850063e-16,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,0,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.99840144432528e-15,4.44089209850063e-16,2.66453525910038e-15,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,3.26405569239796e-14,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,2.66453525910038e-15,0,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,1.55431223447522e-15,1.77635683940025e-15,8.88178419700125e-16,1.55431223447522e-15,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,8.43769498715119e-15,4.44089209850063e-16,1.11022302462516e-15,0,1.33226762955019e-15,3.68594044175552e-14,2.22044604925031e-15,4.88498130835069e-15,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,2.22044604925031e-16,2.66453525910038e-15,0,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,2.66453525910038e-15,3.10862446895044e-15,1.33226762955019e-15,1.99840144432528e-15,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,0,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,6.66133814775094e-16,1.55431223447522e-15,6.66133814775094e-16,1.77635683940025e-15,0,2.22044604925031e-15,2.66453525910038e-15,8.88178419700125e-16,0,1.33226762955019e-15,1.99840144432528e-15
Time_WLK21_eig,5.345187,11.532315,11.454888,6.722423,6.586394,3.609262,3.911314,5.586001,3.930333,8.069113,5.779854,8.996971,3.479594,16.00173,14.023902,6.521609,7.016557,2.595118,3.718036,10.14751,4.733327,9.038586,4.33102,4.730529,5.60793,15.517186,8.349428,10.76491,8.213248,7.784049,5.905893,9.768493,10.344642,5.126951,6.968139,7.459499,6.248786,6.198348,4.798294,3.831618,4.308488,3.512525,6.324255,4.580327,12.995063,5.929709,4.043749,14.619062,15.946715,12.312266,9.130092,3.90369,7.876765,4.671257,8.981461,2.72733,5.222538,4.460735,3.80713,20.351067,15.804891,5.92806,4.41095,3.445382,11.167858,7.239381,5.039773,5.805087,7.628953,8.551467,6.383416,14.767728,11.33557,8.886223,5.675889,6.884777,7.865761,7.384633,7.839244,4.588436,5.726193,21.718393,5.615198,5.860435,18.738822,6.616412,4.606685,15.506365,7.263589,4.528653,7.275858,6.539897,27.485567,6.213839,6.099102,8.8274,9.473443,3.503142,5.630089,6.947824
Time_WLK21_grad,3.507622,3.61631,5.963826,4.653495,4.257517,2.403759,2.960037,3.964962,2.189625,3.356725,3.215395,5.884503,2.352834,7.862616,6.998223,5.938591,4.415864,2.339021,2.713453,10.378763,3.482937,5.647893,3.107142,3.494527,3.292366,9.295896,6.806401,9.311553,7.318939,3.238824,3.316607,4.167555,3.81659,2.873417,4.506404,3.283494,3.338218,4.229191,3.539523,2.743534,3.022746,2.797244,5.904509,6.427413,6.300739,5.50008,2.684232,5.828392,13.874385,3.701127,3.597674,3.406309,4.430822,2.879153,4.824078,1.834314,3.314391,2.936035,2.793981,3.91398,8.341268,3.227776,3.171637,2.627714,6.976601,4.209606,2.76004,3.239482,4.208411,4.329654,3.642693,6.443654,3.364737,5.316575,2.826493,5.130647,4.072398,4.643536,3.90758,3.51925,3.324087,11.174427,2.627987,3.130219,5.378963,3.78815,3.19786,3.844664,4.437398,3.084552,6.033537,3.926151,13.516286,3.51871,4.872318,4.257386,9.546457,3.360408,4.708358,3.954132
Time_WK20,10.182867,66.461644,28.001698,15.329943,41.878007,9.519042,13.127718,12.41632,11.123987,15.757593,21.429755,11.522081,6.159573,17.518065,45.0939,28.995483,12.351703,4.895451,7.111595,73.081298,12.371765,22.332957,7.211842,9.240778,17.854822,20.031241,15.583238,50.956919,40.507614,15.979158,21.03156,53.616147,41.273352,15.184064,14.857533,19.683487,9.730452,13.792532,9.850132,12.262351,7.383589,6.529115,29.171432,11.718442,40.466236,14.107775,7.077449,53.686073,36.703281,17.272598,8.834366,10.097076,17.037955,14.325684,23.34892,4.706465,15.902138,8.019919,6.415828,44.158969,49.648984,16.997182,8.059051,6.471071,13.370152,15.824914,16.311117,19.994053,8.738748,15.529988,16.668873,17.280344,10.646499,18.173862,17.996887,19.196215,42.784636,21.959488,40.771693,9.379772,13.95118,46.453236,7.110177,8.068488,23.695801,28.626329,13.534235,28.682165,14.065342,15.922373,47.918583,47.926006,35.750988,11.876649,13.181594,34.083587,31.863106,8.278442,15.696468,41.49784
Error_WK20,1.77635683940025e-15,1.19904086659517e-14,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,1.11022302462516e-15,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.55431223447522e-15,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,1.99840144432528e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,1.77635683940025e-15,0,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,6.21724893790088e-15,8.88178419700125e-16,8.88178419700125e-16,0,1.77635683940025e-15,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,3.99680288865056e-15,0,2.66453525910038e-15,2.44249065417534e-15,8.88178419700125e-16,1.55431223447522e-15,1.33226762955019e-15,1.33226762955019e-15,0,2.22044604925031e-16,4.88498130835069e-15,4.44089209850063e-16,1.33226762955019e-15,0,1.33226762955019e-15,4.52970994047064e-14,6.66133814775094e-15,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,0,0,1.33226762955019e-15,8.88178419700125e-16,0,2.66453525910038e-15,8.88178419700125e-16,1.55431223447522e-15,1.33226762955019e-15,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.99840144432528e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,6.66133814775094e-16,1.55431223447522e-15,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,1.11022302462516e-15,6.21724893790088e-15,4.44089209850063e-16,0,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.99840144432528e-15
Err_WK20_CR,1.33226762955019e-15,1.24344978758018e-14,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,6.66133814775094e-16,1.55431223447522e-15,2.22044604925031e-15,4.44089209850063e-16,0,2.44249065417534e-15,8.88178419700125e-16,0,2.22044604925031e-15,1.77635683940025e-15,0,8.88178419700125e-16,0,0,2.88657986402541e-15,1.77635683940025e-15,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,0,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-15,1.55431223447522e-15,6.66133814775094e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,0,4.66293670342566e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,5.32907051820075e-15,1.33226762955019e-15,1.55431223447522e-15,0,1.33226762955019e-15,4.57411886145564e-14,7.105427357601e-15,2.44249065417534e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.55431223447522e-15,1.77635683940025e-15,0,3.5527136788005e-15,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-15,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,2.44249065417534e-15,4.44089209850063e-16,4.44089209850063e-16,1.99840144432528e-15,8.88178419700125e-16,0,0,8.88178419700125e-16,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.55431223447522e-15,6.21724893790088e-15,8.88178419700125e-16,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-15
Time_WK20_eig,1.462889,2.87682,3.139979,1.268261,1.851479,0.862911,1.017427,1.54586,1.451117,1.07175,1.970008,1.527465,0.800445,1.7258,4.166562,2.059019,1.59038,0.759304,1.141992,5.176439,1.491181,3.063641,1.067131,1.07282,1.42667,2.492938,2.485366,3.910244,3.946105,1.423643,1.202138,2.64397,1.680938,1.467545,2.468521,1.700641,1.490823,1.293217,1.192278,0.922436,1.019151,0.791717,1.47588,0.821723,4.729676,1.809751,1.012465,4.17184,3.894139,1.296534,0.960781,1.026473,1.719257,1.353405,2.206538,0.610035,1.330933,1.112573,0.781844,1.806883,3.304152,1.993686,1.10978,0.940818,2.595776,1.802613,1.232213,1.415789,0.744969,1.738193,1.340588,1.9469,1.262622,2.452539,2.18981,2.395041,1.854113,1.808143,1.633996,1.078202,1.008,4.599978,1.006011,1.158284,2.329378,2.10469,0.910619,1.742417,1.693371,1.470132,4.415157,1.808243,2.305172,1.438498,2.090261,2.41878,3.787936,0.736281,2.044009,2.170883
Time_WK20_grad,8.671944,63.534561,24.813732,14.016695,39.97584,8.610919,12.063316,10.822835,9.624975,14.637692,19.409368,9.947097,5.310578,15.745832,40.736822,26.88828,10.700566,4.08905,5.923314,67.856852,10.834819,19.2173,6.08617,8.118538,16.38133,17.461978,12.969086,46.989244,36.517017,14.496579,19.78112,50.920478,39.528903,13.664778,12.332837,17.935808,8.189966,12.452096,8.6113,11.293416,6.316563,5.689565,27.634503,10.849066,35.683701,12.240238,6.021879,49.376061,32.660323,15.92994,7.823709,9.014179,15.269585,12.911261,21.094776,4.031736,14.508158,6.856376,5.58554,42.304694,46.298554,14.946621,6.896479,5.479017,10.705141,13.971439,15.030214,18.531567,7.930221,13.742729,15.280929,15.284638,9.33932,15.657815,15.754618,16.743068,40.87883,20.102276,39.094529,8.245238,12.893169,41.639319,6.057347,6.862681,21.31904,26.465701,12.576822,26.895559,12.325122,14.40517,43.328928,46.069809,33.398828,10.389459,11.033867,31.612543,27.851832,7.483379,13.594227,39.27539
