Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,77.150261,91.062108,110.639823,95.979892,82.62147,72.433027,188.128922,92.429697,73.176554,83.426516,97.272014,132.138776,107.091661,69.580482,185.386614,150.661118,86.845581,82.431459,126.538489,114.477585,95.087689,84.422842,108.019963,126.209839,126.450092,152.387411,106.279721,90.120699,117.340517,81.764579,78.696394,90.181077,84.162426,81.280794,80.330206,104.663812,69.147945,102.462206,92.656038,84.910103,86.46564,88.307788,73.093648,70.536211,112.898879,153.546715,96.068079,72.199866,78.37195,118.638612,74.889112,119.381664,92.594736,93.112085,83.561509,77.136424,110.848714,87.704865,162.447448,110.702482,92.932091,89.574177,113.349635,75.773288,94.039756,111.452161,124.10435,79.653054,85.381966,94.069606,75.415262,90.898359,75.828966,121.192879,106.565357,115.310283,89.839238,78.090955,157.025514,102.707063,75.336374,135.961261,102.774624,60.91353,103.246492,67.786436,134.899836,75.929759,86.16439,123.40688,97.239974,103.643542,174.879883,147.879923,82.862188,82.548585,106.30403,90.264828,99.336617,122.892511
Error_WLK21,8.88178419700125e-16,2.66453525910038e-15,0,1.33226762955019e-15,1.33226762955019e-15,1.99840144432528e-15,7.99360577730113e-15,2.22044604925031e-15,4.44089209850063e-16,3.5527136788005e-14,6.66133814775094e-15,1.77635683940025e-15,1.33226762955019e-15,4.44089209850063e-16,1.77635683940025e-15,3.10862446895044e-15,1.99840144432528e-15,3.10862446895044e-15,2.66453525910038e-15,3.5527136788005e-15,1.77635683940025e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-15,1.99840144432528e-15,2.66453525910038e-15,2.66453525910038e-15,2.22044604925031e-15,5.90638649100583e-14,9.32587340685131e-15,3.10862446895044e-15,1.33226762955019e-15,2.66453525910038e-15,1.02140518265514e-14,1.77635683940025e-15,5.32907051820075e-15,2.66453525910038e-15,2.66453525910038e-15,6.21724893790088e-15,1.33226762955019e-15,2.66453525910038e-15,1.77635683940025e-15,4.44089209850063e-16,1.77635683940025e-15,1.4210854715202e-14,1.77635683940025e-15,3.77475828372553e-15,5.55111512312578e-15,1.88737914186277e-14,4.88498130835069e-15,2.22044604925031e-15,9.32587340685131e-15,3.99680288865056e-15,3.99680288865056e-15,3.10862446895044e-15,4.44089209850063e-16,5.77315972805081e-15,1.77635683940025e-15,2.44249065417534e-15,1.33226762955019e-15,1.33226762955019e-15,3.5527136788005e-15,1.33226762955019e-15,3.5527136788005e-15,4.44089209850063e-15,2.66453525910038e-15,1.24344978758018e-14,1.19904086659517e-14,1.77635683940025e-15,2.22044604925031e-15,2.22044604925031e-15,2.22044604925031e-15,2.22044604925031e-15,1.33226762955019e-15,2.66453525910038e-15,7.54951656745106e-15,2.44249065417534e-15,1.77635683940025e-15,2.66453525910038e-15,5.99520433297585e-15,1.33226762955019e-15,5.99520433297585e-15,3.5527136788005e-15,1.77635683940025e-15,7.32747196252603e-15,1.33226762955019e-15,8.88178419700125e-16,3.33066907387547e-15,3.99680288865056e-15,2.22044604925031e-15,4.66293670342566e-15,5.77315972805081e-15,4.88498130835069e-15,6.43929354282591e-15,1.33226762955019e-15,1.99840144432528e-15,1.77635683940025e-15,5.32907051820075e-15,2.22044604925031e-15,3.10862446895044e-15
Err_WLK21_CR,1.33226762955019e-15,3.5527136788005e-15,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-15,7.7715611723761e-15,1.77635683940025e-15,0,3.5527136788005e-14,6.21724893790088e-15,8.88178419700125e-16,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-15,2.88657986402541e-15,1.99840144432528e-15,3.5527136788005e-15,1.77635683940025e-15,3.77475828372553e-15,3.10862446895044e-15,1.55431223447522e-15,8.88178419700125e-16,3.99680288865056e-15,1.77635683940025e-15,2.66453525910038e-15,2.88657986402541e-15,2.22044604925031e-15,5.95079541199084e-14,9.10382880192628e-15,2.22044604925031e-15,1.33226762955019e-15,2.66453525910038e-15,1.02140518265514e-14,2.22044604925031e-15,5.10702591327572e-15,2.44249065417534e-15,3.5527136788005e-15,5.99520433297585e-15,1.33226762955019e-15,1.77635683940025e-15,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-15,1.4210854715202e-14,1.77635683940025e-15,3.77475828372553e-15,6.21724893790088e-15,1.93178806284777e-14,4.66293670342566e-15,2.22044604925031e-15,9.76996261670138e-15,3.5527136788005e-15,4.88498130835069e-15,3.10862446895044e-15,1.33226762955019e-15,5.99520433297585e-15,2.22044604925031e-15,2.22044604925031e-15,1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,8.88178419700125e-16,3.77475828372553e-15,4.66293670342566e-15,1.99840144432528e-15,1.26565424807268e-14,1.17683640610267e-14,3.5527136788005e-15,1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,2.44249065417534e-15,1.33226762955019e-15,2.66453525910038e-15,7.54951656745106e-15,2.22044604925031e-15,2.66453525910038e-15,2.22044604925031e-15,6.43929354282591e-15,8.88178419700125e-16,5.77315972805081e-15,3.99680288865056e-15,1.77635683940025e-15,7.105427357601e-15,1.55431223447522e-15,1.77635683940025e-15,3.5527136788005e-15,4.21884749357559e-15,2.22044604925031e-15,4.88498130835069e-15,5.77315972805081e-15,5.55111512312578e-15,6.88338275267597e-15,2.22044604925031e-15,1.99840144432528e-15,1.33226762955019e-15,4.88498130835069e-15,1.99840144432528e-15,2.66453525910038e-15
Time_WLK21_eig,42.764533,57.252025,75.284224,59.670386,50.249882,42.521068,139.882385,58.724171,44.429041,51.4002,64.040506,72.061689,78.613324,38.162252,126.014484,108.01131,55.640798,37.060538,65.056829,77.763793,56.346757,50.053202,74.733543,86.682944,91.981766,67.757195,63.405417,57.426085,59.845198,50.487713,43.689016,53.896872,54.885512,50.286685,53.279128,65.559027,40.654991,62.955166,53.557813,46.045627,52.444885,51.529939,42.819611,40.731931,65.704037,103.207242,59.745483,42.864853,52.506026,86.068627,46.111509,83.330066,57.855287,56.714056,48.739714,44.47318,71.231073,56.964665,106.423894,62.813907,55.086915,53.662427,81.221818,47.722677,57.164526,71.687809,88.858795,49.966723,49.742548,54.603154,46.215645,58.310389,46.680328,55.788257,62.03869,81.557606,62.056453,46.126119,97.245096,67.708114,41.222209,104.320316,63.475349,36.265235,73.966404,41.438877,95.372834,44.200823,54.787442,72.903495,66.627004,65.556204,139.086327,85.665845,45.202303,54.672945,55.12192,56.335064,68.204031,49.326576
Time_WLK21_grad,31.732958,30.948988,31.842434,32.958768,29.380228,27.480219,43.622338,30.359191,26.074073,29.252169,30.249793,55.823654,24.95384,28.969632,51.251938,39.141125,28.468181,42.514986,57.076868,33.274686,34.992199,31.707877,30.469193,34.84693,31.04882,80.484629,39.662747,29.125686,52.189019,28.699137,32.399932,33.202652,26.058964,28.325142,24.53368,35.077098,26.077577,36.222092,36.075541,36.166613,31.381589,33.703035,27.619752,27.387223,44.087026,46.085919,33.267083,26.923705,23.026969,29.379514,26.294188,33.115965,31.836147,33.59303,31.81412,30.162428,34.725323,27.943738,50.362513,44.951271,35.019232,33.114733,29.283638,25.390421,34.333475,35.933578,31.440105,27.052343,32.502952,36.370146,26.602294,29.489483,26.618468,62.413588,41.549504,30.468387,25.234876,29.394924,52.887769,31.804261,31.574711,28.672041,36.320432,22.399346,26.217991,23.942618,35.800891,29.064842,28.663984,46.859869,27.720574,34.91121,30.80654,55.866172,35.07612,25.163728,48.1938,30.535077,28.367542,68.788473
Time_WK20,148.233507,170.209929,126.0399,145.224975,188.918462,285.477184,437.574919,175.806021,128.12138,153.263584,347.009796,144.644794,209.996866,181.359877,158.880322,309.74816,228.390124,187.971167,207.98673,405.48536,228.849956,279.631412,130.307002,186.484775,275.991142,281.897424,335.421504,271.587231,205.266236,366.831539,206.980943,221.324091,235.186238,306.473437,186.143371,439.809188,205.768681,225.926478,387.453439,147.593004,139.246525,202.219709,234.440816,97.429184,457.869266,235.58563,269.380354,246.301922,384.47409,637.502957,204.954822,179.273852,301.088943,165.806199,265.593187,127.472107,318.25474,187.999836,174.13195,216.07793,246.973785,222.308792,117.768904,251.983846,337.443075,218.188119,434.981417,194.341559,167.686857,157.497816,123.658702,337.068208,271.681808,173.402354,228.583168,301.139489,204.636046,131.390489,202.898054,482.312146,140.73943,398.714891,245.718238,123.691206,486.168007,252.606731,166.361496,327.071195,242.010809,171.837825,285.979833,338.224787,315.960428,368.65286,197.459618,299.81294,160.890229,430.375506,206.20216,231.001637
Error_WK20,1.77635683940025e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.99840144432528e-15,1.3988810110277e-14,2.22044604925031e-15,2.66453525910038e-15,3.10862446895044e-15,3.99680288865056e-15,1.33226762955019e-15,3.5527136788005e-15,1.33226762955019e-15,1.77635683940025e-15,3.33066907387547e-15,1.99840144432528e-15,4.44089209850063e-16,2.66453525910038e-15,7.54951656745106e-15,0,1.55431223447522e-15,8.88178419700125e-16,1.11022302462516e-14,2.22044604925031e-15,2.22044604925031e-15,3.10862446895044e-15,2.22044604925031e-15,4.13002965160558e-14,7.105427357601e-15,1.77635683940025e-15,1.33226762955019e-15,1.99840144432528e-15,1.66533453693773e-14,1.11022302462516e-15,4.66293670342566e-15,2.22044604925031e-15,1.33226762955019e-15,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,6.21724893790088e-15,8.88178419700125e-16,8.88178419700125e-15,3.10862446895044e-15,3.5527136788005e-15,7.54951656745106e-15,1.11022302462516e-14,6.43929354282591e-15,2.44249065417534e-15,1.33226762955019e-15,2.22044604925031e-15,3.10862446895044e-15,1.77635683940025e-15,0,3.5527136788005e-15,2.22044604925031e-16,2.88657986402541e-15,2.22044604925031e-15,4.44089209850063e-16,3.10862446895044e-15,4.44089209850063e-16,2.22044604925031e-15,4.21884749357559e-15,2.44249065417534e-15,4.88498130835069e-15,1.33226762955019e-15,4.44089209850063e-16,2.66453525910038e-15,2.22044604925031e-15,3.33066907387547e-15,3.33066907387547e-15,4.44089209850063e-16,2.22044604925031e-15,0,2.66453525910038e-15,2.66453525910038e-15,0,6.21724893790088e-15,1.33226762955019e-15,2.19824158875781e-14,2.66453525910038e-15,2.22044604925031e-15,5.32907051820075e-15,1.99840144432528e-15,1.33226762955019e-15,4.44089209850063e-16,3.99680288865056e-15,4.44089209850063e-16,3.33066907387547e-15,3.10862446895044e-15,5.77315972805081e-15,4.21884749357559e-15,0,2.66453525910038e-15,8.88178419700125e-16,5.32907051820075e-15,1.99840144432528e-15,0
Err_WK20_CR,2.22044604925031e-15,2.66453525910038e-15,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,1.77635683940025e-15,1.46549439250521e-14,2.22044604925031e-15,2.22044604925031e-15,3.10862446895044e-15,3.99680288865056e-15,2.22044604925031e-15,3.5527136788005e-15,1.33226762955019e-15,1.33226762955019e-15,3.10862446895044e-15,2.22044604925031e-15,0,3.10862446895044e-15,7.32747196252603e-15,8.88178419700125e-16,2.44249065417534e-15,1.33226762955019e-15,1.11022302462516e-14,1.99840144432528e-15,1.33226762955019e-15,3.33066907387547e-15,2.22044604925031e-15,4.13002965160558e-14,6.88338275267597e-15,1.77635683940025e-15,2.22044604925031e-15,2.22044604925031e-15,1.64313007644523e-14,1.33226762955019e-15,4.66293670342566e-15,2.66453525910038e-15,1.77635683940025e-15,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,1.77635683940025e-15,6.21724893790088e-15,1.33226762955019e-15,9.10382880192628e-15,3.33066907387547e-15,3.99680288865056e-15,7.99360577730113e-15,1.11022302462516e-14,6.43929354282591e-15,2.66453525910038e-15,1.77635683940025e-15,3.10862446895044e-15,3.10862446895044e-15,1.99840144432528e-15,4.44089209850063e-16,3.77475828372553e-15,4.44089209850063e-16,3.5527136788005e-15,2.66453525910038e-15,0,2.66453525910038e-15,8.88178419700125e-16,2.66453525910038e-15,4.44089209850063e-15,2.44249065417534e-15,4.88498130835069e-15,8.88178419700125e-16,0,2.22044604925031e-15,2.66453525910038e-15,3.5527136788005e-15,3.33066907387547e-15,8.88178419700125e-16,2.22044604925031e-15,0,2.44249065417534e-15,3.10862446895044e-15,4.44089209850063e-16,5.99520433297585e-15,1.33226762955019e-15,2.22044604925031e-14,2.22044604925031e-15,1.77635683940025e-15,5.10702591327572e-15,2.22044604925031e-15,1.33226762955019e-15,8.88178419700125e-16,4.21884749357559e-15,4.44089209850063e-16,2.88657986402541e-15,3.99680288865056e-15,5.99520433297585e-15,4.44089209850063e-15,1.33226762955019e-15,2.44249065417534e-15,1.77635683940025e-15,5.77315972805081e-15,2.22044604925031e-15,8.88178419700125e-16
Time_WK20_eig,7.278433,8.769842,11.109866,8.513401,9.23294,8.840046,26.124176,9.760625,12.989417,8.223166,11.79384,17.058142,10.334071,15.635573,9.681231,14.26287,11.482934,10.269066,17.266555,16.067317,19.079234,12.021045,11.636878,8.068526,14.846751,30.973474,22.060827,10.424667,22.757785,12.45339,12.386155,10.909307,11.620088,14.481255,9.050121,12.624834,9.413655,16.381919,10.505089,12.211133,8.588305,9.495671,8.903519,11.487756,28.989493,9.423305,13.258247,16.079842,10.182503,14.85462,9.954723,12.988873,10.256236,17.879505,9.767172,12.439668,16.191329,8.701014,9.879863,18.679263,12.234425,12.19682,10.085042,9.935825,18.879192,17.967574,12.694307,9.82041,11.749532,9.555392,10.595518,11.654288,9.314916,28.052583,16.456965,11.545055,8.933272,9.817081,13.898987,24.526164,15.138597,11.228738,11.594294,8.49611,16.935791,9.538286,13.89951,10.009966,10.995391,16.32681,13.999722,11.2013,16.453873,12.801689,8.547276,17.075228,14.517601,13.966787,17.091674,21.004641
Time_WK20_grad,140.689144,161.200778,114.677034,136.360852,179.380314,276.366489,411.157903,165.757331,114.876079,144.769494,334.877113,127.042231,199.280789,165.406176,148.809945,295.074247,216.60126,177.308037,190.326802,388.996431,209.493651,267.208931,118.416944,178.160505,260.830465,250.648236,312.31175,260.852476,182.144124,354.142682,194.280805,210.104691,223.264983,291.611342,176.836363,426.88566,196.09834,209.223275,376.656804,135.088644,130.413818,192.394397,225.285073,85.70336,428.606148,225.872108,255.815474,229.954587,374.012866,622.310583,194.760081,165.875375,290.539504,147.589684,255.588144,114.773601,301.690397,179.050383,163.989376,197.004592,234.506916,209.643685,107.429696,241.727429,318.095996,199.804975,422.022831,184.240752,155.70161,147.658179,112.78201,325.127538,262.095516,144.931516,211.749248,289.289039,195.418949,121.227137,188.619525,457.452248,125.318274,387.230356,233.862016,114.914766,468.969323,242.777481,152.187107,316.714144,230.737085,155.150029,271.619155,326.560008,299.213302,355.569758,188.607251,282.244843,145.997029,416.014142,188.804445,209.330296
