Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,2.576485,2.273584,5.708187,3.254328,2.859101,2.615201,5.797335,2.664037,2.840223,2.997851,2.872566,7.931824,3.352366,3.172818,2.519987,3.225953,3.017256,3.311551,2.356637,3.236112,2.729677,1.759642,2.287146,2.374262,1.573255,7.044745,1.96616,3.505114,2.027258,2.390438,8.001209,2.497513,1.823262,4.511755,2.595726,1.817321,2.060735,5.814079,2.551859,4.507523,2.450256,3.342541,1.8306,2.904114,3.080401,9.78659,2.242532,4.941087,1.99558,2.254247,3.075111,2.085927,2.05231,3.780105,2.051943,2.777984,3.469361,2.949201,2.432136,2.670206,3.534334,2.222082,3.551395,2.232403,2.901412,7.391782,2.182192,4.096674,2.251074,8.408921,3.152003,2.19478,5.493616,4.002451,1.768642,2.279247,2.554252,6.67712,3.435782,3.227191,4.124053,2.144419,2.115847,2.20078,2.652159,2.245251,5.950465,2.462345,2.181193,7.737477,9.953571,10.677461,2.965889,3.906233,2.506492,9.824594,3.425486,2.534668,6.675131,3.07849
Error_WLK21,3.33066907387547e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,0,2.22044604925031e-16,6.66133814775094e-16,1.11022302462516e-15,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.7715611723761e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,0,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,7.7715611723761e-16,4.44089209850063e-16,2.22044604925031e-16,1.11022302462516e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,3.33066907387547e-16,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.55431223447522e-15,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16
Err_WLK21_CR,5.55111512312578e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,1.33226762955019e-15,1.11022302462516e-15,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,2.22044604925031e-16,9.99200722162641e-16,0,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,1.66533453693773e-15,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,1.99840144432528e-15,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-15,8.88178419700125e-16,8.88178419700125e-16,0,0,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16
Time_WLK21_eig,1.435349,1.077832,3.209688,1.972026,1.758787,1.838382,4.005338,1.859103,1.818497,1.916631,1.800719,5.324542,2.223369,1.888989,1.436293,2.381896,2.050069,2.452051,1.290673,2.021909,2.002017,0.975086,1.241367,1.608788,0.944861,5.327139,1.204803,2.459245,1.274538,1.362811,5.25826,1.260481,1.049856,2.703794,1.880409,0.955377,1.34394,5.048197,1.648652,3.350982,1.358598,2.094911,0.938188,2.046952,2.295095,6.851612,1.442335,3.677642,1.039534,1.556207,1.90618,1.057887,1.191083,2.302725,1.05858,2.014216,2.104338,2.173805,1.638889,1.596472,2.77855,1.451078,2.785272,1.214341,1.606281,4.829517,1.386456,2.761514,1.135613,6.199386,1.874343,1.197671,3.114126,2.317129,0.995687,1.517411,1.322507,5.060577,2.338048,1.97204,2.10301,1.132523,1.064529,1.213185,1.46976,1.491984,3.891162,1.573166,1.51404,5.95047,5.854559,6.984003,1.725533,2.976946,1.652318,5.758931,2.289833,1.480955,4.826125,2.169165
Time_WLK21_grad,0.932989,0.991893,2.055468,0.683411,0.880957,0.611368,1.512211,0.636737,0.818163,0.862295,0.868627,1.992897,0.908453,1.081277,0.891969,0.66774,0.767034,0.686098,0.887303,0.953162,0.568604,0.638575,0.859665,0.600531,0.486581,1.3512,0.609068,0.833703,0.600733,0.831947,2.336848,1.01913,0.631641,1.532925,0.55053,0.700591,0.560464,0.585564,0.729812,0.975679,0.899529,1.02389,0.728895,0.655331,0.618944,2.377409,0.638465,0.708083,0.790246,0.541673,0.943349,0.853851,0.69039,1.285828,0.826823,0.595885,1.115608,0.598173,0.631778,0.86835,0.583333,0.60642,0.591947,0.830454,1.062362,2.087807,0.633627,1.144654,0.915225,1.658717,1.064225,0.815163,1.854866,1.370934,0.625959,0.602262,1.033547,1.377356,0.880545,1.015867,1.613458,0.835676,0.889209,0.802399,0.994409,0.591264,1.740413,0.717667,0.521633,1.484937,3.724335,2.893611,1.03097,0.743412,0.661205,3.607815,0.918785,0.826472,1.656922,0.735375
Time_WK20,8.301023,5.63538,13.720341,14.02458,8.123158,12.010299,22.066114,12.490864,11.365937,9.751325,8.264188,21.23543,10.729703,18.514831,6.418858,10.807423,12.62216,10.879292,7.544809,9.54434,10.210499,8.053635,6.206351,12.692833,5.588941,23.743362,8.494848,8.052149,10.640125,6.344679,10.658084,7.052435,7.822015,9.040252,9.50222,5.291038,8.259373,22.44716,18.988666,16.443604,7.650044,11.157653,5.075921,8.660259,12.788126,17.57996,8.661676,13.498243,4.334791,8.107483,10.385243,5.415289,4.879984,15.444543,5.089919,10.801188,14.31529,10.466907,9.430957,8.321021,11.445408,9.052223,11.838152,6.375479,6.2353,21.619532,7.939827,13.919361,4.323008,27.067139,10.598963,6.333859,15.852614,27.29167,6.688931,9.969758,7.149437,16.58097,8.572835,10.296989,17.260843,5.268319,4.586068,6.386951,6.591067,11.209045,12.625595,9.723155,6.311603,16.395062,23.344015,29.548259,10.548864,11.352701,8.486225,23.226365,10.16736,6.874446,30.670133,14.466154
Error_WK20,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,0,0,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,3.33066907387547e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,0,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,0,4.44089209850063e-16,0,1.11022302462516e-15,1.11022302462516e-15,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,1.55431223447522e-15,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16
Err_WK20_CR,3.33066907387547e-16,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,1.99840144432528e-15,2.22044604925031e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,0,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,0,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.11022302462516e-16,0,2.22044604925031e-16,0,8.88178419700125e-16,2.22044604925031e-16,0,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,0,2.22044604925031e-16,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,0,2.22044604925031e-16,6.66133814775094e-16,7.7715611723761e-16,6.66133814775094e-16,1.55431223447522e-15,2.22044604925031e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,0,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,0,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,0,0,0,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16
Time_WK20_eig,1.276416,0.895462,2.277271,2.927452,1.14612,1.761868,3.746572,1.793451,1.735853,1.574183,1.113509,4.944133,2.910448,3.541823,1.4258,1.703796,2.079771,2.010207,1.464116,1.899989,1.229519,0.914973,0.914503,2.070438,0.681159,2.716964,1.368014,1.744108,1.856814,1.490085,3.657313,1.965294,0.876002,1.418561,1.392916,0.753751,1.224958,1.085746,2.489672,2.388388,1.084515,2.608359,0.746605,1.094887,3.084951,3.957929,1.017542,2.772465,0.728806,1.00719,2.06415,0.975244,0.815441,1.277674,0.902159,1.366766,2.089878,1.654475,1.570656,1.356897,1.727823,1.172893,2.503146,0.89823,1.093773,3.683742,0.976787,1.90601,0.707913,5.151223,1.664688,1.554716,3.052166,2.311814,0.777048,1.881482,1.289304,4.851818,1.569521,2.134501,3.290764,1.023219,0.885122,1.189502,1.194458,1.632418,3.167639,1.394542,0.81787,3.122046,4.56395,5.788052,2.418321,1.924648,1.403139,6.330985,2.060772,1.261569,4.046151,2.488839
Time_WK20_grad,6.975957,4.683124,11.297269,11.036611,6.928245,10.201162,18.19198,10.649329,9.582553,8.124566,7.10316,16.119664,7.772349,14.901155,4.945498,9.04076,10.495084,8.822126,6.033212,7.598021,8.934192,7.089789,5.24534,10.563422,4.863244,20.982318,7.078514,6.262136,8.736721,4.807076,6.918456,5.040309,6.898833,7.572303,8.06173,4.489512,6.987964,21.286997,16.451549,13.820224,6.513396,8.493491,4.285135,7.518986,9.65626,13.537146,7.595556,10.658009,3.565774,7.053062,8.272056,4.393206,4.01722,14.098688,4.13711,9.386833,12.167552,8.765785,7.811536,6.91629,9.668232,7.827975,9.2869,5.42489,5.094101,17.781749,6.910054,11.962178,3.568812,21.79703,8.886172,4.709942,12.572675,24.931493,5.862835,8.041392,5.803752,11.668511,6.957977,8.09607,13.80399,4.200742,3.651393,5.152515,5.350099,9.526492,9.375601,8.280902,5.446958,13.159969,18.731897,23.711121,8.07994,9.377988,7.039033,16.838096,8.056744,5.566529,26.571537,11.854495
