Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,222.364999,204.017707,261.136766,162.498887,201.563018,155.709521,182.462902,154.2521,227.726833,197.524382,218.50279,185.37731,179.441898,180.412931,192.674317,218.477626,241.459686,181.155507,187.834737,166.361508,159.542985,223.232657,214.81941,168.00985,184.316633,154.227529,218.166998,191.487659,176.312787,161.486528,228.720357,189.389797,169.731229,181.441269,155.638483,178.042738,167.129299,218.78823,159.840584,169.576106,207.793235,199.181197,187.465305,159.945167,147.838755,249.389771,262.190941,194.528666,188.760182,224.90882,182.859533,211.284744,156.723148,175.029026,158.747634,187.177604,278.9136,289.441548,212.559736,192.637411,199.339967,182.054106,164.589964,224.373686,159.932543,223.130137,204.61666,185.696607,229.293924,239.456487,198.18027,285.883034,208.273148,172.07149,193.256276,229.75513,177.190761,240.105963,169.35646,183.556866,161.287168,146.884647,170.874488,162.227934,232.16013,200.385796,195.737072,193.321034,206.856956,220.314853,201.177825,212.49821,217.661241,247.470751,279.677604,208.669131,241.191917,204.262306,263.385621,148.686881
Error_WLK21,1.77635683940025e-15,2.22044604925031e-15,2.66453525910038e-15,1.33226762955019e-15,1.77635683940025e-15,1.33226762955019e-15,2.22044604925031e-15,2.44249065417534e-15,1.77635683940025e-15,1.33226762955019e-15,2.44249065417534e-15,2.44249065417534e-15,2.44249065417534e-15,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.66453525910038e-15,1.55431223447522e-15,2.66453525910038e-15,4.44089209850063e-16,3.99680288865056e-15,6.21724893790088e-15,1.77635683940025e-15,8.88178419700125e-16,2.22044604925031e-15,4.44089209850063e-15,0,8.88178419700125e-16,4.44089209850063e-16,1.77635683940025e-15,8.65973959207622e-15,4.44089209850063e-16,0,4.44089209850063e-16,2.88657986402541e-15,2.22044604925031e-15,2.22044604925031e-15,1.33226762955019e-15,1.77635683940025e-15,4.21884749357559e-15,1.77635683940025e-15,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,2.44249065417534e-15,1.77635683940025e-15,9.99200722162641e-15,3.5527136788005e-15,4.44089209850063e-15,1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,3.5527136788005e-15,2.44249065417534e-15,4.44089209850063e-16,3.99680288865056e-15,3.99680288865056e-15,4.21884749357559e-15,1.77635683940025e-15,1.77635683940025e-15,4.44089209850063e-16,1.55431223447522e-15,2.44249065417534e-15,3.10862446895044e-15,2.22044604925031e-15,1.77635683940025e-15,1.77635683940025e-15,2.22044604925031e-15,1.77635683940025e-15,2.44249065417534e-15,1.77635683940025e-15,3.10862446895044e-15,1.99840144432528e-15,2.66453525910038e-15,1.33226762955019e-15,2.66453525910038e-15,4.44089209850063e-15,2.22044604925031e-15,2.88657986402541e-15,1.33226762955019e-15,2.66453525910038e-15,3.99680288865056e-15,2.44249065417534e-15,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,2.66453525910038e-15,2.66453525910038e-15,4.21884749357559e-15,3.5527136788005e-15,8.88178419700125e-16,3.5527136788005e-15,1.33226762955019e-15,7.54951656745106e-15,1.77635683940025e-15,2.22044604925031e-15,2.22044604925031e-15,5.77315972805081e-15,1.11022302462516e-15
Err_WLK21_CR,2.22044604925031e-15,2.44249065417534e-15,2.66453525910038e-15,1.33226762955019e-15,2.22044604925031e-15,1.33226762955019e-15,2.22044604925031e-15,2.22044604925031e-15,1.77635683940025e-15,8.88178419700125e-16,2.44249065417534e-15,2.66453525910038e-15,2.44249065417534e-15,8.88178419700125e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,2.88657986402541e-15,1.77635683940025e-15,3.10862446895044e-15,0,3.5527136788005e-15,5.77315972805081e-15,1.33226762955019e-15,1.33226762955019e-15,2.22044604925031e-15,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-15,1.33226762955019e-15,0,1.33226762955019e-15,2.66453525910038e-15,2.22044604925031e-15,1.99840144432528e-15,1.77635683940025e-15,1.77635683940025e-15,4.21884749357559e-15,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,3.10862446895044e-15,2.22044604925031e-15,9.99200722162641e-15,3.5527136788005e-15,4.44089209850063e-15,1.55431223447522e-15,2.22044604925031e-15,2.88657986402541e-15,3.5527136788005e-15,2.44249065417534e-15,4.44089209850063e-16,3.5527136788005e-15,3.5527136788005e-15,3.99680288865056e-15,2.22044604925031e-15,2.66453525910038e-15,8.88178419700125e-16,1.77635683940025e-15,2.88657986402541e-15,3.10862446895044e-15,2.66453525910038e-15,2.22044604925031e-15,1.99840144432528e-15,1.77635683940025e-15,1.33226762955019e-15,2.44249065417534e-15,2.22044604925031e-15,3.5527136788005e-15,1.77635683940025e-15,2.88657986402541e-15,1.33226762955019e-15,2.22044604925031e-15,4.88498130835069e-15,2.66453525910038e-15,2.66453525910038e-15,1.33226762955019e-15,2.66453525910038e-15,3.99680288865056e-15,2.88657986402541e-15,1.77635683940025e-15,2.22044604925031e-15,8.88178419700125e-16,2.66453525910038e-15,1.77635683940025e-15,4.21884749357559e-15,3.99680288865056e-15,1.33226762955019e-15,3.33066907387547e-15,1.33226762955019e-15,7.54951656745106e-15,1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,5.32907051820075e-15,1.55431223447522e-15
Time_WLK21_eig,129.487782,100.237986,160.176947,78.938016,98.458059,84.710756,96.75673,80.92883,138.463145,79.743583,107.377291,100.910485,89.248825,87.740918,99.393393,88.348729,139.304049,99.896639,101.526447,84.700911,81.132245,117.793302,98.883656,79.209679,93.639665,80.972025,112.030649,91.329658,79.145367,80.630207,119.019052,106.699185,81.643292,83.555999,75.783553,89.626335,84.390648,152.99669,76.649538,87.823428,125.610423,91.516075,91.550847,77.507057,66.093435,130.206008,164.764288,111.765238,97.642012,95.533837,79.707801,86.012345,80.988226,96.360672,81.974471,93.534141,186.007953,142.39347,112.849131,101.08872,102.027873,94.163906,86.341094,125.651736,86.497678,121.844698,104.34819,88.379176,137.124527,150.19061,117.182341,181.446444,100.952196,97.480228,99.017484,128.016604,89.661126,136.319768,81.834324,88.265489,83.530422,75.23805,95.968711,91.601655,135.034657,99.352069,87.727212,91.758684,81.900006,101.773852,91.51562,121.404632,114.015297,128.465484,175.317903,86.739172,139.263291,98.819006,114.794431,72.08268
Time_WLK21_grad,89.924593,98.863636,96.002851,80.993395,100.479215,68.38765,82.966211,70.757538,85.88707,115.05878,105.912409,81.22174,87.368819,89.732914,90.306388,127.458817,97.649633,78.479549,82.941461,78.817001,75.784184,102.416017,112.941504,86.049619,87.844398,70.625777,103.331474,97.069484,94.302651,78.276866,106.121816,79.780724,85.377748,95.132321,77.443823,85.349392,80.227257,63.190551,80.698714,78.62109,79.500648,104.407902,92.962358,79.863282,79.228843,114.481442,93.961996,79.519785,88.292375,124.76004,99.408401,122.338532,73.165071,76.048108,74.257642,90.802546,89.470345,142.488137,95.758247,88.089441,94.451451,85.002764,75.296165,95.494335,70.975014,97.983638,96.411482,94.208683,88.989315,86.56048,77.996221,101.07493,104.13965,71.034269,91.33743,97.599382,82.918711,99.322655,84.702309,91.990647,75.088814,69.243843,71.420155,68.113737,94.019868,98.066541,102.949878,98.759726,122.362909,115.824015,106.956109,88.665319,100.857941,115.681327,99.206562,119.254811,99.075519,102.666391,145.638862,74.33028
Time_WK20,242.731355,262.06109,337.740816,255.679456,205.193744,324.898816,316.472662,303.501538,223.963643,316.263447,293.955989,331.264975,304.193273,235.840311,438.158006,243.222402,216.642345,351.724223,341.101394,284.926954,203.197627,243.25384,408.509685,284.090774,285.834547,315.868863,363.694025,250.093327,250.627582,209.447429,294.182274,346.284821,282.786341,277.79218,221.670964,316.671755,218.779304,268.83699,217.932897,218.637866,400.228136,269.311231,231.120871,226.845265,204.580569,290.930812,293.008232,462.112469,338.752596,370.337168,309.308837,317.005614,280.53386,365.363427,275.302611,303.31006,298.582426,305.838184,393.683195,241.730072,244.074326,228.313163,292.354851,356.472092,298.01171,265.104036,336.400073,354.456507,295.674982,279.303034,392.351664,304.676761,245.528802,376.422039,440.310541,345.476592,281.36318,250.8037,224.519443,344.013798,204.226681,243.507133,300.469221,306.067757,301.734121,308.882803,259.317963,289.588157,298.375251,322.869861,306.353472,308.286452,390.198367,279.644314,274.479234,339.177574,327.38763,276.425375,467.214416,273.891419
Error_WK20,2.22044604925031e-15,1.77635683940025e-15,4.44089209850063e-15,8.88178419700125e-16,1.33226762955019e-15,4.66293670342566e-15,2.22044604925031e-15,2.88657986402541e-15,2.22044604925031e-15,8.88178419700125e-16,1.99840144432528e-15,4.21884749357559e-15,2.66453525910038e-15,1.33226762955019e-15,1.99840144432528e-15,4.44089209850063e-16,0,1.11022302462516e-15,3.33066907387547e-15,2.44249065417534e-15,4.44089209850063e-16,1.33226762955019e-15,5.32907051820075e-15,1.33226762955019e-15,1.77635683940025e-15,2.66453525910038e-15,3.99680288865056e-15,4.44089209850063e-16,0,2.22044604925031e-15,1.77635683940025e-15,9.76996261670138e-15,8.88178419700125e-16,0,2.22044604925031e-15,2.44249065417534e-15,1.33226762955019e-15,5.32907051820075e-15,8.88178419700125e-16,1.77635683940025e-15,4.66293670342566e-15,2.66453525910038e-15,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,1.99840144432528e-15,1.73194791841524e-14,1.08801856413265e-14,2.66453525910038e-15,2.44249065417534e-15,1.55431223447522e-15,1.77635683940025e-15,3.77475828372553e-15,5.32907051820075e-15,3.33066907387547e-15,1.33226762955019e-15,9.32587340685131e-15,2.66453525910038e-15,4.21884749357559e-15,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,2.44249065417534e-15,4.88498130835069e-15,2.66453525910038e-15,5.32907051820075e-15,1.77635683940025e-15,1.99840144432528e-15,2.22044604925031e-15,4.44089209850063e-16,5.55111512312578e-15,1.77635683940025e-15,2.22044604925031e-15,1.99840144432528e-15,3.77475828372553e-15,1.33226762955019e-15,2.88657986402541e-15,3.5527136788005e-15,1.77635683940025e-15,2.22044604925031e-15,8.88178419700125e-16,1.99840144432528e-15,2.88657986402541e-15,3.77475828372553e-15,2.66453525910038e-15,1.77635683940025e-15,0,2.66453525910038e-15,2.22044604925031e-15,3.5527136788005e-15,2.22044604925031e-15,2.22044604925031e-15,2.88657986402541e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,2.22044604925031e-15,4.88498130835069e-15,6.21724893790088e-15,1.77635683940025e-15
Err_WK20_CR,2.22044604925031e-15,1.99840144432528e-15,4.88498130835069e-15,1.33226762955019e-15,1.77635683940025e-15,4.66293670342566e-15,2.66453525910038e-15,2.44249065417534e-15,2.66453525910038e-15,1.77635683940025e-15,1.99840144432528e-15,4.21884749357559e-15,2.88657986402541e-15,8.88178419700125e-16,1.99840144432528e-15,4.44089209850063e-16,0,1.55431223447522e-15,3.33066907387547e-15,2.66453525910038e-15,0,2.22044604925031e-15,6.21724893790088e-15,2.66453525910038e-15,8.88178419700125e-16,2.88657986402541e-15,4.44089209850063e-15,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,1.33226762955019e-15,9.54791801177635e-15,8.88178419700125e-16,4.44089209850063e-16,1.77635683940025e-15,2.66453525910038e-15,1.77635683940025e-15,4.88498130835069e-15,1.77635683940025e-15,1.77635683940025e-15,5.55111512312578e-15,1.77635683940025e-15,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,2.22044604925031e-15,1.73194791841524e-14,1.11022302462516e-14,3.10862446895044e-15,2.66453525910038e-15,1.77635683940025e-15,1.33226762955019e-15,4.21884749357559e-15,4.88498130835069e-15,3.5527136788005e-15,1.33226762955019e-15,8.88178419700125e-15,2.22044604925031e-15,4.44089209850063e-15,1.77635683940025e-15,1.77635683940025e-15,8.88178419700125e-16,2.22044604925031e-15,4.88498130835069e-15,2.88657986402541e-15,5.77315972805081e-15,1.77635683940025e-15,1.77635683940025e-15,1.77635683940025e-15,1.33226762955019e-15,5.55111512312578e-15,2.66453525910038e-15,2.66453525910038e-15,2.22044604925031e-15,3.5527136788005e-15,8.88178419700125e-16,2.66453525910038e-15,3.10862446895044e-15,2.22044604925031e-15,2.22044604925031e-15,4.44089209850063e-16,1.77635683940025e-15,2.66453525910038e-15,3.77475828372553e-15,3.10862446895044e-15,3.10862446895044e-15,0,2.22044604925031e-15,1.77635683940025e-15,3.10862446895044e-15,2.22044604925031e-15,1.33226762955019e-15,3.10862446895044e-15,1.33226762955019e-15,1.33226762955019e-15,1.77635683940025e-15,1.77635683940025e-15,5.32907051820075e-15,5.77315972805081e-15,2.22044604925031e-15
Time_WK20_eig,10.667343,10.708285,13.861877,10.027984,13.70228,10.690694,12.317941,10.362207,9.158895,21.564698,9.27296,13.201611,14.869024,11.617945,10.273327,22.561441,9.815869,10.739364,13.405556,10.333975,10.256135,11.72869,18.052336,28.297305,10.233021,9.324115,12.468621,11.731716,10.849897,11.407267,15.594119,11.550301,16.172795,12.368905,9.591219,11.328234,8.649998,10.803713,10.025343,11.9226,16.490783,12.600105,9.493522,9.906129,8.591171,12.84025,15.31119,10.938845,13.729318,10.804957,11.840263,15.625334,8.963253,12.364212,9.246009,10.408661,20.378179,10.771749,12.211797,9.894023,12.394596,7.941589,14.429671,13.647397,8.539726,12.33366,13.225985,12.426709,10.824335,10.234148,10.88843,9.317662,12.385808,13.634523,11.078633,12.736179,7.402141,12.603409,8.65115,9.340121,10.451869,9.475113,13.896671,10.113072,12.929035,21.946837,8.699281,23.459542,10.523968,10.426062,10.445389,13.687029,22.032752,16.720807,19.365021,11.200688,11.901955,21.470165,15.837983,18.862987
Time_WK20_grad,231.809152,250.970486,323.619416,245.37386,191.248312,313.912727,303.901618,292.837425,214.535858,293.439115,284.419229,317.792725,289.041867,223.945759,427.554362,220.088104,206.530202,340.679786,327.318862,274.304203,192.561143,231.244944,390.195927,255.295902,275.315533,306.27493,350.988683,238.029937,239.493651,197.772957,278.216117,334.457765,266.036322,265.071017,211.829492,305.06699,209.887073,257.771692,207.632194,206.438232,383.465211,256.354221,221.336436,216.61146,195.720513,277.784736,277.479887,450.799397,324.752173,359.228072,297.147684,300.954909,271.308354,352.71144,265.829079,292.613419,277.889099,294.834225,381.018718,231.570585,231.38928,220.064161,277.597839,342.524185,289.116583,252.44393,322.875294,341.707936,284.548069,268.790213,381.096053,295.135538,232.768118,362.371363,428.916445,332.422159,273.689187,237.92725,215.595093,334.422344,193.497374,233.78817,286.326532,295.712047,288.444637,286.233162,250.397976,265.587037,287.603293,312.180121,295.640229,294.225147,367.66957,262.522163,254.838928,327.634308,315.236024,254.229368,450.912157,254.237624
