22208.1397847959,6946.55084884552,172616.756973243,17327.9090318429,32314.2959866547,573413.14286375,4153.72802882349,683138.554007754,577.717598821041,1772818.09021538,246192.394459246,0.198960350302281,145.781642405978,7751.21747988154,1365668.72401656,1524752.26036447,607646.220986381,640639.544429262,626580.153989611,0.000154827117308187,621240.770830853,601063.398938624,5674152.90144902,5337.81889414078,5065.01475675275,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
209.4564,222.334297,235.383393,246.949678,258.773073,270.331517,283.430502,296.246338,308.058861,320.910401,332.631241,345.566521,358.522426,372.47282,387.798124,403.046257,419.371908,436.518384,454.959537,473.835109,487.299892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1051.66116906535,170199.083094086,422052.45944398,5145.35650488024,46.9528903659107,4.74992073833457,0.256275154179954,103.570008881734,2769.9274050614,83.6506062827585,86.2044675464446,7.05822828015622,119.204580787077,1645.09105968202,24.7861750801724,2453.18929890438,677.940672423577,1450.26441348022,1134.15131792501,967.192528810847,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
231.30778,259.471655,279.8203,297.59103,312.79312,325.73268,338.655426,350.29641,363.31803,376.234631,389.389904,402.711487,415.736347,428.753714,440.479479,453.616199,466.629694,479.733386,492.804862,505.827519,519.021795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006870.45832604,2345.6926883231,826.362158124963,914.263379495798,78133.1628143885,518475.59476097,69339.624977788,381591.226042893,1173.4626594939,0.0300900593340407,381878.183054975,2191138.1544062,370492.161649184,6.03145540667427e-06,3.352992106187e-09,1.20065246633771e-09,2.91070723079656e-10,9.03499497439952e-12,1.4255263636187e-13,1.4210854715202e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
205.611939,218.375462,231.261274,244.279347,257.290305,270.415019,283.560826,296.674577,309.801438,322.937461,334.74081,349.116397,364.604058,381.80045,402.1169,417.569858,432.867899,446.646834,460.555818,474.670069,490.527526,507.016507,523.939879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
921750.227331392,1939157.34327019,1382448.82032859,217167.574873846,224024.745706715,258045.590810528,1170484.60634562,67748.6521672649,2334554.88515856,279846.79508911,288043.468540737,417748.448263596,808.402021654912,2013463.41125667,6423.43103482838,632143.460019971,7096.16224678704,2724859.5650364,3474332.85640256,2997776.30097559,2052.71788747638,7011.34398160295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200.182483,216.496805,229.624291,242.640181,255.658249,268.76968,282.79338,295.203958,310.639079,325.947964,342.85816,359.672794,374.577057,390.055523,406.743148,423.557996,439.72724,455.704268,469.253939,482.625475,495.326614,508.006116,520.654577,533.300644,545.961307,558.673589,NaN,NaN,NaN,NaN,NaN,NaN
3751757.90963734,405396.135006346,14877676692.206,128124.147009984,565.818687692771,874.811495651236,3923897.83873531,49.5879540092726,2003.21414876544,368.239724098766,998.986710348481,8312282.13683126,1.36145331650164,9971068.03388758,0.292820051213197,27181412.1965346,1190234.72823739,1287703.6324964,0.835217166056983,97.6081694989015,0.112938554205491,0.000151431862080997,1.08542017568593,0.383084594031367,1.66381411320097,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
202.005944,214.974947,228.318742,241.542677,254.737846,267.719731,279.674816,292.968732,306.520815,321.339455,335.70662,354.706074,370.397131,388.201906,405.162733,420.161408,437.721044,454.757991,471.500166,485.082162,498.188091,511.067829,522.621404,535.405369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2492.97689760143,5423.06341480496,764.473626337125,9001.77019034964,162.406826178666,8625.94774399244,1754960.86984473,1568.93303118314,657.679297769554,0.00340658707154449,48270.9097610462,0.0274989100224654,4872.15443461615,6540.67894516428,13486.2029768564,4274.50298735924,6.50633039432147,42.4605993430216,56.804018166217,95.7960450378777,35.1002610326074,0.00106288486380368,8971657.41057548,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188.452529,201.252558,214.11675,226.806751,239.5357,252.222112,264.908359,277.594154,289.019305,301.714876,313.126946,325.86689,337.363143,348.826753,361.535303,374.243784,386.974435,399.689436,412.472129,425.17786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3258752.78574728,1810789.30945637,193974.383318731,3607.81930747017,444982749.834826,15710687830.0964,121113.639461206,5603934.51205663,331453522.22719,33139822.0065647,70347220.0368996,1668540215.83548,40364110.0630175,6670.32819966173,1293411349.40279,5388.90377832513,13875.3187675082,6342.25742395714,0.000339052396398198,1.77635683940025e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194.887735,207.816644,220.742117,233.907132,247.183227,260.423402,274.036467,287.660686,300.881577,313.074032,326.601864,338.668984,351.972682,365.218008,376.89666,388.648698,401.918686,415.214062,427.083701,438.937775,452.144443,465.405218,477.346071,489.238445,502.44268,515.65479,527.542317,539.481889,552.969839,566.199484,578.276076,590.146292
8084.83443963543,68200.2370756633,1152917.7290503,120.959934713244,852408.109157889,207691.999184662,1353.50290336081,11879.3415148756,3815.08009575212,136494.831460244,901.902072224955,264.827940615514,230082.644439018,86.8297549892034,111198.126565811,86.4046343433475,4.9010349412309,19881863.0801181,242661.699214256,37122.3115647102,126730.24422555,18073.8181266042,4960901.87205154,91520.3546114187,9590.38974953277,124174.108820844,42079.3219262587,302823.715283571,11447706.5288643,4128059.94689748,123477.739685982,2.22044604925031e-16
208.310626,222.72229,236.92546,250.765766,263.367931,278.17893,293.64078,307.970152,322.074958,334.810917,349.149237,361.874323,376.110616,389.910558,403.799534,418.127646,431.076253,445.594091,459.446202,473.703093,486.622898,500.708984,515.129543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70813.9571751007,14711.286171152,63916.6738950497,182802.732978536,85985.2141558995,58335.3328435819,14404123.9026728,39044654.9657974,1448541.44638365,124627.317911577,17767.2231062469,5241192.37862565,224245.006139424,1342100.94924101,1943526.74418536,44468409.9962725,40857.5129215028,183079801.102648,755859.270849566,47471822.0672087,2006635.38665865,1.35278083179813e-07,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
263.560643,278.940305,292.004919,303.6135,314.96049,326.27813,338.858298,351.474761,362.87709,375.463373,388.056478,399.387247,410.733721,423.345049,434.643814,445.939709,458.485655,471.037515,483.66786,496.332646,508.919738,520.266168,532.996735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23371026.356591,1352438.90999528,120492.485682118,249130643.839471,989723.462367425,891291.368892583,753.937686943318,513.84189590858,211502.80350039,576164.011232433,136.660266621218,897.204457436178,754.887371333629,131.220911736519,131.387966068874,131.393114907242,131.391163313675,131.391744704086,131.391416867392,131.391291810457,1.58587630538654,466134.851678746,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180.796796,194.775164,208.57255,221.577564,234.467613,249.628643,267.446205,284.838834,302.295558,321.985628,344.07811,361.889462,375.462361,388.735381,401.613057,414.699888,427.524093,440.414125,453.319497,466.17239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127159.295209214,27064.7591636186,4037.1109252735,18156.4690246855,6613.84853322393,6930.57666028266,1470.94561430145,14.3694641018942,1.38441819887481,2062.26384135556,12250.5532277741,15163.1956570664,12012.1785054386,5731.44140784798,7.53147865140262,2997.01512800759,5715.61158810078,4896.10490775536,5887.06522932016,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195.027237,209.065054,223.873519,238.442221,255.354601,272.55535,288.782567,307.513836,325.946528,343.341085,357.831763,370.559479,383.296994,394.770998,407.487845,418.922351,430.357002,441.792824,453.282862,464.776292,477.538712,489.034016,501.824663,514.579944,527.338071,540.115603,552.88505,564.344312,NaN,NaN,NaN,NaN
218742.62109127,140286.648960932,30770.591203145,7949.76874679968,46.7432046142836,41613.43266869,83307.4781376563,3384.02791552657,12694377.3789817,81266.7535388139,824323.93301775,15725.073279964,608.420821619823,1385.64939457091,9378436.38225233,7236.92147961378,29013.5694163635,359208.770661196,214987.954461412,138983.219452969,33626.0523304017,5673.65285236235,1489918.86325348,3011.32464333918,3364.15844970829,52.209734029397,332926.058189508,0,NaN,NaN,NaN,NaN
195.444084,210.584868,224.352178,238.905557,252.559674,266.437484,281.010685,296.771048,311.341218,325.315696,337.972067,352.143279,364.966277,379.389809,392.583967,407.110501,421.233567,435.591063,450.021002,464.435289,478.89758,493.317062,507.778874,522.184744,536.581373,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1557073.04094757,83601.2433694876,192632.54605545,3331089.40729359,16099198.1018315,2402829.15281414,2536224.61011033,120408.137896483,11635614.8640098,484617.936023729,461858.533795001,7972.76174571933,11339499.9677852,210489.043118468,308302.965469853,1354355.49129973,97959.1981773883,328617.557720273,453385.268653131,231941.775049304,73439.6639438218,10.2457662656695,110059.258811749,242994.447341834,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
205.961153,220.42852,234.798643,247.516657,261.758824,276.051682,290.362583,303.253581,317.346039,331.568572,345.854345,360.186792,373.061048,387.208335,401.487223,414.36825,428.679699,442.888965,456.914701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1231014.88098509,11683.9753156414,153194.506556096,209567.568470293,3711.90212495001,51057.5464193446,29759.0446156974,766887.250010928,0.0176707035905252,421144.621444354,73930054.7430871,2.00733740185477e-06,4.90844570322224e-07,4.53506982633911e-07,1.8626400644095e-08,3.80298170732374e-09,2.74911204911632e-11,5.55111512312578e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224.183182,240.786676,255.91722,271.837651,290.085348,306.846714,319.091788,333.679444,346.086167,359.245987,372.473842,385.229249,397.981254,410.713481,423.400393,436.127702,448.853659,461.584471,474.327232,487.051282,499.77008,512.639169,525.369432,538.062851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7742789.397794,330635.918576696,28129299.8296135,78748.0641391206,14438964.3930657,124619695.398227,9223705.34265692,833223.215642061,4860011.70557048,65631371.0466096,27967.2998709306,18.0193842173259,23677.2866684773,65412.6054384915,26672.6432066931,24283.2849028905,24484.7630723827,54093.9033408421,10462.0008707896,108184.573151733,621.131700774869,91767.8604261774,98898.8943633909,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
205.102114,219.849347,235.403192,250.082005,264.302564,278.656374,292.825082,305.04362,318.380798,330.332971,344.502453,357.010081,370.809452,385.059136,399.412747,413.454246,427.427221,442.340763,457.181695,471.0678,484.766487,498.442616,511.783323,525.679401,538.858851,551.611489,564.374436,577.295973,NaN,NaN,NaN,NaN
537958.478329092,1726303.14082014,224076.229196487,5704282.14988312,4816005.12052211,6906603.71698763,28624042576.5919,43729.7352418379,240742.737958703,8530.93607764547,221664.505615356,6236722.30461147,889681841.233817,4118.93765023035,3348441.13073071,2415750.23872868,69971.8376368243,3043789.74619097,1994.33894150302,3314.73551316339,2597.56035762745,2186.71612799754,1378.2099842346,2.60828174614757,1906.08474139085,731.083190298911,504.85102633998,0,NaN,NaN,NaN,NaN
198.008076,210.990885,223.859821,236.796201,250.356489,263.996086,275.827585,288.800915,300.579451,313.717879,325.731743,338.952736,350.638511,363.851603,375.683328,388.810993,402.105216,413.861644,425.58393,437.349301,449.28856,462.366783,475.663579,489.253517,502.472838,517.738581,532.44442,NaN,NaN,NaN,NaN,NaN
6981044.25592724,84218.3949995101,1452181.54374055,14417306.7002239,250373.352415158,133819066.723425,670835.013558774,25866.5522901096,20103733.5279598,175.440119838036,3730.88655363237,20469259.3577448,106199.182905456,164094.658087856,754752433.353644,63741.9250974786,69414.2233489267,2327680.50559506,8451523.28025699,1921522.44595095,3430177.26336281,7506922.06724755,204763.00399596,549.534879630563,224133.758624174,123.488006244487,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
203.836946,217.149664,230.385758,242.517479,254.614381,266.52909,280.019512,292.087864,305.303257,318.508438,331.738326,344.944127,358.53707,373.624744,388.145169,404.559228,423.099856,441.338172,459.455441,477.194022,495.66344,513.137193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1205.61542481613,3890199.89431498,881.845479810245,25184.2593933817,24892.957163773,291541.475401968,5572.3863692049,3582.92992074623,0.0236297977217479,0.259397333555673,0.0396899635971823,0.098662329724724,0.00236979588303488,1.0555302314641e-05,5.73683368696454e-05,2.91850011890915e-06,7.62386846986374e-08,6.26407814507957e-11,2.18491891246231e-12,3.01980662698043e-13,4.44089209850063e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191.537745,204.41147,217.247331,230.262587,243.286522,256.398802,269.478018,282.85671,295.970058,309.099997,320.89589,334.019626,347.155336,360.285994,373.634974,385.559938,397.387438,410.533997,422.361028,435.499911,447.388951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
545604.231290904,330852.916024591,508981.761788168,10577.1028270293,113183.415271795,21312.0913990765,356.731037270913,949324.550884225,211458.142587098,28982.2645285828,12362482.3039417,471559318.882767,437429566240.787,24667530.8792543,24886164.9742498,99518.5711576859,25321799.6005572,0.00083688728987763,98580.2292130586,95.0279772291456,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
252.758394,266.154343,279.895458,293.288584,306.465387,319.940543,333.320303,345.465744,358.901781,371.266142,384.767834,397.193987,410.666341,422.749462,436.269427,448.539579,460.817485,473.225936,485.324747,498.644652,512.636676,529.637942,544.194603,557.925158,571.684738,585.423505,601.927143,NaN,NaN,NaN,NaN,NaN
235661.723681623,245712.749350877,178104.636178406,232481.018973459,4890951.59722552,4007886.38602231,341383.534669433,1234977.15120859,336852.395968544,1163272.0883762,263808.779556121,211636.472492162,31.7000003134017,5.54236083289828,121276.325608008,16003.1990177695,341194.36458997,67.5294434210578,1052613.44399707,9176260.36378667,132797.510616401,74298.6136564253,35773038.9411573,68.3423452561623,66.8544862729324,35243.8058647354,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
237.181871,252.788703,265.924466,277.678276,289.404302,302.483069,315.613555,327.61927,340.773913,352.57782,365.752391,377.576889,390.797504,404.006326,417.428806,429.466265,442.579505,454.392573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120052.614122995,132993.902840576,3116059.99403133,137706.527159991,2644629.0535178,3063288.20066509,181521.296366304,273921.9384094,4437450.21645139,1043383.05562691,791354.652813666,196238.602723911,6.10476721685238e-05,6.35643218060977e-08,1.07358699708016e-09,2.18269846641306e-13,2.66453525910038e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
209.134648,224.462798,241.230218,254.884317,270.035459,285.025565,301.316399,316.430963,328.204491,341.920869,354.530306,368.805163,382.961773,397.362948,410.931611,423.785676,436.654192,449.462013,462.315641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
603895.778266453,17627.9865797996,665.525838137975,107955.3025848,383040.089331169,1450229.74404243,0.0392850161484006,0.0227094801217707,49362.6226467636,3.93467208457121e-05,2.98712234725329e-07,7.14677621527215e-08,3.11414025677692e-08,6.84793488581192e-09,1.64078750586327e-10,3.34698935233746e-11,1.52766688188422e-12,9.10382880192628e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194.954401,210.24461,225.17751,240.081622,255.878249,271.22489,287.916401,301.034724,317.462832,330.64028,343.623577,356.599544,368.287187,379.949929,392.946654,407.18878,421.704956,436.274832,450.833799,465.413333,480.027907,494.611012,508.925673,523.39857,537.979895,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33719.6061852922,648677.486084385,93863.5930845058,2642926.71926708,1909383.98713989,123009202.603248,179680576.085403,290333.999193739,1871529.90984355,1473691236.71027,4782891.00328554,4075752.9094354,807629589825.083,339838336.701251,12329129.6719788,756.119605331683,3402.58851097928,373.728743729117,486.105030479237,8303.71001861913,11581.579925559,25848.1698501709,357.251308646706,2448.39763247978,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192.086105,204.734812,217.380379,229.98222,242.584394,255.197951,267.816615,279.171778,291.823199,304.474113,318.957135,333.487387,348.403116,364.333079,379.956111,395.201828,414.048307,431.246479,446.278041,462.093709,476.805748,491.238465,502.866722,514.358123,527.071385,538.578303,NaN,NaN,NaN,NaN,NaN,NaN
541.308818250662,457.822712004655,4808.27234219173,21452.6478605593,34811.7011478467,10707.5659537807,8199003.80288346,52002.1109448729,96218.361112279,2694421.77774379,29611.391285984,3.56884484240852,135246069.897005,27805.7609957253,17823.332209169,15272.3832311971,1027814.03233228,14740.1232683263,47520.4532406757,119217306.4242,2.7974654634555e-05,0.127235379449263,986834.530186945,0.0774446879227888,5327.88263331364,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
191.46569,204.388301,217.294595,230.203437,243.110099,255.993073,269.123034,284.259874,297.952711,312.963646,327.192276,343.922326,357.060264,372.440655,388.293636,402.513827,418.64352,432.084059,445.133376,458.155546,471.205184,484.720468,498.982387,513.52184,528.03348,542.592069,557.443072,NaN,NaN,NaN,NaN,NaN
26521486.8913818,1398620.3248038,48989.7901283218,37482739.9724225,441076702.462617,26307.4645205708,173818340.153589,640728.708283772,9189122606.70399,181886.784244542,83325739.7665364,54739606.8926015,27568.627436192,318190039.515134,78364297.9950311,152152550.694159,312579170.937099,60782932.488564,2885341289.95752,62505976.1387677,1679975.75018888,62236332.9205321,924.930434563415,98628167.9968985,0.00133219391611838,0.00113412791292511,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
193.812911,209.121953,224.471249,241.36175,258.602056,275.541288,291.933128,307.977572,323.107527,337.482987,350.837552,363.068548,376.618609,390.285636,403.782585,417.322905,429.247776,441.240505,452.921091,464.546027,476.207039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3073000.25507632,254627.99264924,302195335.533898,10338.8046390886,9861.72447139555,2159.85116136567,1294084.6789567,411.757376359079,1178681.30889618,1630.16831421148,0.46546140433914,1442.62552360433,3068904434.54563,1347.7337372753,0.323532447668697,160732.142214197,195028.681369708,0.8287954439661,41069.5073589862,0.00246954041202763,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200.731141,215.372642,229.71247,242.42599,255.028573,267.756812,282.233111,295.147866,309.530108,322.618484,337.039755,349.766431,363.673403,378.108835,392.52703,407.581663,420.410903,433.90238,448.155741,460.706777,473.647434,487.548986,502.15329,515.204302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7522142.99588779,782464.936522971,40118712.6656329,249491.084511612,36461445.5015179,495795.159422515,23003686.0194429,1312014.8222067,28658.4963964693,40371.552689081,424.157210702781,210577.144625846,641.825532557277,1217960.521188,16128914.070754,21591824.240195,28003251.0310802,71624.6404662348,2.71223416295854,1557145.62827914,79741.2939510695,119.25348872197,72020.2708894062,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
204.851262,217.900255,230.931863,242.862668,254.558441,266.211154,277.908825,291.232331,303.103535,316.132795,327.854798,340.908224,352.687943,365.818665,378.88571,391.970119,405.007855,418.078494,431.120332,444.163807,457.393657,470.608053,484.220943,497.403222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1238200.11259393,54664.4667101515,1244168.06735449,1967765.32229958,10493281.2635635,286041.315768993,149534.890002915,273730.121638438,56358829.4929894,523.696995764623,58621.7000507498,0.652310148823116,3353673296.30826,222319293.669543,11536550.3947422,682408.968672538,255847.475944745,489819.524870176,966768.584225299,2310101.86354436,1437386397.00177,3532055534.92033,3005979148.98219,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196.466717,209.469659,222.95799,235.357538,249.407374,263.348389,277.110531,290.865711,303.468144,317.542025,331.681135,345.803736,359.418279,373.094677,387.482682,399.985365,412.225241,425.998207,439.708505,452.350679,466.295303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10431499.0790089,577750.269120918,63651284.7195346,34121520.5741346,12236213.9843638,35230647.8526036,152884.502606411,2757711.0168748,1297673.32061582,1044307.54722491,72153.8501348276,11143.0018362698,216581.196358434,322925.063865022,20145105.3529149,8.85251671967069e-09,2.70294031601281e-09,4.7860160279356e-11,3.30846461338297e-14,8.88178419700125e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190.935464,204.22179,217.536354,229.504571,242.846774,256.226812,268.187444,281.429154,293.363361,308.7185,321.727735,338.846752,354.274323,372.633598,387.640594,405.793111,420.88897,436.684243,454.192668,471.22606,483.0874,496.031398,507.626386,519.15787,530.724755,543.523176,555.068278,566.589512,NaN,NaN,NaN,NaN
2411.99638584614,149.429390855047,4950.56045361116,2819.52450781362,93.0989803689914,109.76725872895,1679803.12402659,446.83629127855,1487.9237776062,1.23483947814012,11648.2275800419,0.326010077354916,1.30999849194911,2.28631210150384,2.96159793910083,2.55822374981291,3.42327281463194,35.7757060065784,2604.82221719889,75.0395682207285,18877.2641703307,32.5484134610755,305.83069958774,82.3502111259328,379.463384458049,53.1316633406963,1066.44260921448,2.22044604925031e-16,NaN,NaN,NaN,NaN
196.568255,209.493491,222.398955,233.979644,245.578048,257.161169,270.038069,282.911086,297.30826,309.518996,324.338154,337.77739,354.820153,372.646954,389.038234,406.608176,424.887482,443.916676,460.278794,473.162202,486.076967,498.981183,511.849854,524.718359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9405616.74877973,237225.258680972,92056.9056655687,766267.122845748,1354722.57101636,21850.7091704894,79571.5603346147,33854.7832595268,7712.84364183847,408.785110815661,166857.06812785,4585.56462848143,1376.92028396785,2044.07570406118,723367.023639703,529661.970572931,40037823.6296889,4116077.78004071,890495.90159908,181210.122470338,226309.415827398,1115891.41339196,352937.046690446,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198.87316,211.853445,225.03987,238.365449,251.627822,264.895998,277.908404,289.823585,303.265701,315.631215,328.95872,341.341082,354.774981,366.678172,379.993746,393.301801,406.604411,422.816488,439.981688,454.768515,472.800763,488.858917,505.548324,521.231243,537.686282,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7491693.53824086,290390.160634885,8143846.92011378,16820.7484444783,30973812.8454614,355696.785298918,257006.226912535,23197337.6000033,1473.32640224849,285469.678272642,9654.88325421157,469285.182272638,1294.81273309945,435219.142665998,69409.2776816072,79787.7601014434,40636447.6857458,54655785.4238582,1.27487867870075,0.000261877463806126,0.834226937463752,250047.463259655,1.78532248834979,7.08522612180573e-05,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
238.748869,256.524829,274.651011,287.622867,300.516212,313.447611,326.672347,338.483807,351.422433,363.02283,375.961777,387.547146,400.495799,413.454848,426.368645,439.396906,451.169643,462.859445,474.528717,487.601987,500.755533,513.726763,526.849403,540.000801,553.130899,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29370.4780160167,21978.1865687769,64228.3667611731,1109449.82463404,12279.0451133719,47918.7522309559,287204.387912812,10027847.6189053,4209086.73490944,6773971.45494338,2197.95939096195,604026.375760321,9161551.47787412,1183092.99841821,81412.1073992998,6597.04744135383,121355.294128723,47.4788351666651,40606908.7802994,3278509.58438386,67.355299497855,9263108.25384458,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
253.003094,266.087139,279.006911,291.852254,304.707532,317.608648,330.48314,342.074961,354.942962,366.486327,379.432944,391.048667,404.153012,417.247596,430.282206,443.426593,456.422061,469.481535,482.494605,495.471999,508.480058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
608663.156421165,2530751.05246975,7289.89362685542,1312557.55327913,861039791.312748,7820.64540356542,16799.6442330898,2623.60788832435,2076838.88026614,84283.0511744353,0.0630229649397678,18171.8607066697,1688313.15611569,2811.03600816602,997997.244131297,505.583478564003,0.000994305825269048,0.00465046967363669,0.000181457980051647,32261039385.9128,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
215.803261,235.961979,255.175917,272.785596,292.956156,311.618059,327.485237,341.94598,354.089736,367.319908,379.588276,392.807356,405.011475,418.150384,431.990812,445.520918,458.149169,471.470434,485.289197,498.528277,512.209349,525.549207,539.490227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129108402.407276,46079.1946446894,1314406.40737823,1657688.2665545,424.379701120754,2339616.78120924,413656.506419672,6.60368834153249,33674.0620207856,30986.0745401682,2848.97439020965,45.3222730336696,4144870.29283494,0.000367531268839816,2.26626919155315e-05,1.1575447054657e-05,4.80062340990628e-07,3.88082515678789e-07,1.98373095727788e-10,3.10196313080269e-13,0,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
253.549977,267.697929,282.395188,294.890055,307.757421,320.620412,334.542358,348.441915,362.548767,376.924392,390.863818,404.859098,419.234505,433.654006,448.286775,462.777441,476.924942,490.901316,504.958154,519.075379,533.4048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13810137.3409125,196705.20269365,2131.36180916428,855.148789502784,7787746.32395015,1359888.97682178,70445.2830272427,19871.7506146709,2784.31332904932,80128.2853834873,75.0248586643545,483.603452359785,3.20534923736737e-06,1.86073644270479e-07,8.60620648079902e-08,9.35843003091463e-08,3.81928444426194e-09,1.01618713443941e-11,3.16191517413245e-13,4.44089209850063e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200.469264,217.461995,234.482121,251.606182,268.366963,284.529942,301.281958,315.036463,328.712448,342.746735,356.745482,369.161507,383.06664,396.879517,410.594921,424.490545,438.119791,450.455335,464.241836,476.644853,490.307211,504.225406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
440612.840218334,733279.243064062,29902726.6824018,20815555613.3177,3909376.11724464,126346.455634201,41900002.9650089,634.982406374953,2276220.20485334,1058715.21310357,19238845.3084835,531057.223622145,9994628.57166498,9290976.26587575,8548937.81281499,619685.033760268,5624802.86623189,528353.902158826,0.0230163125175848,1321680920.22899,0.00972960702197723,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
187.374651,201.245427,214.674991,227.899837,241.365424,257.149357,277.576103,292.863145,309.274043,324.497383,341.40057,357.569558,373.931165,393.265339,410.775799,424.232327,438.421218,452.866748,467.355595,481.807994,496.472598,511.077005,525.557735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
