0.448532,0.51273,0.576856,0.634952,0.692793,0.75662,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.4861534672859,0.00056550084915763,8.50276240527137e-08,7.34989846762346e-12,1.11022302462516e-15,7.86259946039536e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.447884,0.511778,0.57559,0.639365,0.703,0.760437,0.817847,0.874903,NaN,NaN,NaN,NaN,NaN
814.44775043876,0.00541014125067529,2.2557262926437e-06,3.22968785049227e-09,9.1926466438963e-14,4.44089209850063e-16,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN
0.458683,0.522348,0.585986,0.649574,0.71306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.456417736312,1.43155948162388e-06,5.63149527010864e-12,6.66133814775094e-16,1.33670852164869e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.488244,0.551665,0.614976,0.67231,0.735693,0.792807,0.856073,0.918984,NaN,NaN,NaN,NaN,NaN
698.873165639718,0.391236689052608,0.425269199537897,2.15256535818416,8.062985834556e-10,1.95399252334028e-14,4.44089209850063e-16,4.9737991503207e-14,NaN,NaN,NaN,NaN,NaN
0.44962,0.512383,0.575007,0.637596,0.70015,0.756599,0.819254,0.881803,0.944028,NaN,NaN,NaN,NaN
12141.9617890245,35.7737734053955,0.00088318211036853,2.43949673999211e-05,1.46086827079728e-08,3.34621219622022e-12,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.454646,0.519371,0.58415,0.642496,0.700449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.53693524652776,0.000417465451942656,1.21014309684142e-12,0,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.437142,0.500477,0.563914,0.621019,0.678477,0.735585,0.798474,NaN,NaN,NaN,NaN,NaN,NaN
177.643884585658,0.00172230601963497,8.5554915152386e-08,1.52518087048747e-09,1.40620848299022e-12,0,1.77191594730175e-13,NaN,NaN,NaN,NaN,NaN,NaN
0.45703,0.519927,0.582823,0.639554,0.702416,0.758881,NaN,NaN,NaN,NaN,NaN,NaN,NaN
202.673912006551,0.000160410868687677,4.94471574796762e-09,2.55395704584771e-12,6.66133814775094e-16,6.83897383169096e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.436289,0.499682,0.563023,0.626525,0.689849,0.747005,0.810353,0.867575,0.93054,NaN,NaN,NaN,NaN
658.592631166017,0.595132968000531,0.101748547745868,74288.9448248401,1.84425497096186e-09,2.62634358705327e-12,4.44089209850063e-16,1.33226762955019e-15,0,NaN,NaN,NaN,NaN
0.444471,0.505905,0.567375,0.622953,0.678429,0.733778,0.794775,NaN,NaN,NaN,NaN,NaN,NaN
273.137507631551,0.00978193251217863,2.3722685704719e-07,4.84723594595948e-10,1.77657888400518e-12,3.77475828372553e-15,2.44027020812609e-13,NaN,NaN,NaN,NaN,NaN,NaN
0.45708,0.52202,0.587035,0.645596,0.710387,0.774934,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.8791835202271,2.15399347882617e-05,2.70920041955947e-09,1.22368781774185e-12,6.66133814775094e-16,1.82520665248376e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
