0.00360377241083532,0.00207683661119162,0.00095361636605551,0.000294217994285084,2.0710100975041e-05,3.03110554655817e-06,2.64275942951642e-06,5.05820307861171e-07,6.24129947723873e-08,3.95181474210915e-08,1.68835772029752e-08,1.88740845175062e-09,5.19008835908608e-10,4.56560123041072e-10,7.18083370543354e-11,5.78159742303797e-12,9.98756632952791e-12,2.69118061169138e-12,8.21565038222616e-14,1.80744308408975e-13,8.65973959207622e-14,3.99680288865056e-15,3.10862446895044e-15,3.10862446895044e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
0.157411,0.15953,0.16162,0.1637,0.165786,0.167869,0.169958,0.172036,0.174123,0.176205,0.17829,0.180369,0.182461,0.184539,0.186625,0.188707,0.190793,0.192871,0.194952,0.19703,0.199113,0.201189,0.203271,0.205362,0.207443,0.209524,0.210174
0.00346803026580877,0.00219631466474723,0.00113210211713488,0.000447289503087145,8.63038199865329e-05,5.9803426331051e-06,9.54852742651724e-07,1.0009958852919e-06,3.63393727109695e-07,5.22383216683409e-08,4.66054794756587e-09,1.07033222285224e-08,4.29285185177264e-09,4.46803039011456e-10,5.59383650511336e-11,1.28905330853968e-10,4.83395545813892e-11,4.81170658872543e-12,8.46878123184069e-13,1.50501833218186e-12,5.63549207299729e-13,5.90638649100583e-14,1.28785870856518e-14,1.95399252334028e-14,8.43769498715119e-15,2.22044604925031e-15,2.22044604925031e-15
0.110461,0.112571,0.114671,0.116839,0.118955,0.121088,0.123201,0.125283,0.127374,0.129463,0.131628,0.13371,0.135788,0.137931,0.140083,0.142245,0.144405,0.144643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000376359297891815,7.60271124435885e-05,1.08628892971918e-05,1.37167969049834e-06,1.26478898687665e-07,2.68037636530494e-08,1.59014390543888e-08,2.39883202191038e-09,7.06819047735507e-11,4.48436843214495e-11,1.94793070562582e-11,3.97837318644179e-12,3.51052520386474e-13,1.31006316905768e-14,2.8199664825479e-14,7.99360577730113e-15,1.11022302462516e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.113811,0.116112,0.118213,0.12029,0.122371,0.124448,0.126522,0.128603,0.130682,0.13276,0.134837,0.136919,0.138997,0.14108,0.143154,0.145229,0.147306,0.149383,0.151462,0.15354,0.15562,0.156687,NaN,NaN,NaN,NaN,NaN
0.000801506043768496,0.000261178030372733,7.96392974129478e-05,2.52930889343972e-05,3.8353313267514e-06,1.72032429857083e-07,9.01346342008225e-08,1.24389571976025e-07,5.13630626919337e-08,9.79304282111571e-09,4.29394075851519e-10,1.53743018316277e-10,2.81750400787928e-10,1.30170318968226e-10,2.71205280455433e-11,1.47082346302341e-12,2.57793786317961e-13,6.51478870850042e-13,3.33733041202322e-13,7.54951656745106e-14,5.77315972805081e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
0.119837,0.121939,0.124035,0.12612,0.12821,0.130307,0.132397,0.13449,0.136582,0.138665,0.140754,0.142837,0.14493,0.147024,0.149121,0.151206,0.153294,0.154993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000612293265640496,0.000202319675625784,2.75233131052932e-05,7.60689662815395e-07,6.5716251729242e-07,1.40100785639419e-07,2.27757590565147e-09,4.4824772782448e-09,7.62358620676196e-10,1.47166723252212e-11,3.1031177627483e-11,4.09539069323728e-12,1.50768286744096e-13,2.07833750209829e-13,2.19824158875781e-14,2.44249065417534e-15,1.55431223447522e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.133986,0.136063,0.138143,0.14021,0.142288,0.144354,0.146439,0.148505,0.150582,0.15265,0.154726,0.156791,0.158865,0.160931,0.163007,0.165071,0.167147,0.169211,0.171287,0.173355,0.175436,0.177502,0.179577,0.181641,0.183714,0.186174,NaN
0.00284904555388321,0.00164717191985142,0.000760046897749778,0.000234674647118016,1.48495650629243e-05,3.60892191730855e-06,2.03964234435361e-06,2.61599621520503e-07,7.63863319264146e-08,3.52895290767208e-08,6.16745010617592e-09,2.39366970689048e-09,6.19039486338124e-10,1.18766774193091e-10,8.03046518171868e-11,1.02868824569669e-11,2.21289653268286e-12,2.23332463633596e-12,2.48245868306185e-13,3.33066907387547e-14,5.6399329650958e-14,7.54951656745106e-15,1.33226762955019e-15,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,NaN
0.189891,0.191995,0.194079,0.196416,0.198499,0.20058,0.202657,0.204736,0.206812,0.208898,0.210974,0.213061,0.215137,0.217215,0.219288,0.221364,0.223439,0.225517,0.22759,0.229666,0.23174,0.233815,0.235895,0.237974,0.23843,NaN,NaN
0.00176529000407966,0.000767515055877688,0.000189468952869198,1.48367032464236e-05,2.54043863368025e-06,6.72246846189495e-07,2.37096203115073e-07,7.58595213312674e-08,1.0236527181462e-08,2.727375658651e-09,2.09871720002752e-09,5.2465942701474e-10,7.42286232480183e-11,3.00914848594402e-11,1.42135192504611e-11,4.6012083032565e-12,6.53255227689442e-13,1.12798659301916e-13,1.61648472385423e-13,4.39648317751562e-14,2.66453525910038e-15,8.88178419700125e-16,4.44089209850063e-16,-8.88178419700125e-16,0,NaN,NaN
0.110914,0.112984,0.115043,0.117101,0.119162,0.12124,0.123306,0.125365,0.127427,0.129484,0.131541,0.133599,0.135658,0.13772,0.139782,0.141839,0.143895,0.145958,0.148016,0.150073,0.152199,0.154336,0.156472,0.157355,NaN,NaN,NaN
0.00285750239011273,0.00161049972052529,0.000689575609913007,0.000176064268049281,9.95074482101899e-06,3.30505964862837e-06,8.81646194716978e-07,1.73600857689138e-07,2.14796744835155e-08,1.85715900435923e-08,2.74007838640955e-09,3.16996651150703e-10,3.36237704345876e-10,5.84363668565402e-11,3.63220564736366e-12,6.54276632872097e-12,1.15596421323971e-12,9.72555369571637e-14,1.03472785895065e-13,3.19744231092045e-14,0,2.22044604925031e-15,1.33226762955019e-15,0,NaN,NaN,NaN
0.104055,0.10612,0.108296,0.110349,0.112403,0.114454,0.116511,0.118561,0.120611,0.12266,0.124708,0.126758,0.128809,0.130856,0.13291,0.134958,0.137008,0.139057,0.141105,0.143154,0.145202,0.147253,0.149312,0.149547,NaN,NaN,NaN
0.00294706205332274,0.00168845195425815,0.000752683045113667,0.000210089176974737,9.36522250105654e-06,4.84168478420699e-06,1.27462180943283e-06,5.59189650140013e-08,1.04130816858117e-07,8.94134588591555e-09,3.21154036697635e-09,1.78645942483513e-09,2.32085461959741e-11,1.19784626662067e-10,1.86060056250881e-11,2.17026396853726e-12,2.67164068645798e-12,7.105427357601e-14,1.30562227695918e-13,3.77475828372553e-14,2.22044604925031e-15,3.99680288865056e-15,1.33226762955019e-15,1.33226762955019e-15,NaN,NaN,NaN
0.120776,0.122894,0.125003,0.127106,0.129211,0.131311,0.133413,0.135515,0.137618,0.139796,0.141897,0.143997,0.146103,0.148203,0.150311,0.152409,0.152655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000588361328669018,8.17452897485804e-05,6.59298964955646e-06,1.51094831823961e-06,9.22659915136848e-08,1.98879757107306e-08,3.00545899278859e-09,1.62020574734356e-09,2.65264477050664e-10,3.32114336032419e-11,8.39550651221543e-13,9.51683176708684e-13,4.13669098975333e-13,9.30366894635881e-14,8.65973959207622e-15,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.136305,0.138416,0.140514,0.142623,0.144714,0.146827,0.148923,0.151029,0.153124,0.155223,0.157313,0.159405,0.161494,0.163596,0.165684,0.167779,0.169868,0.171972,0.174071,0.176157,0.17824,0.180321,0.18056,NaN,NaN,NaN,NaN
0.000555701568133005,5.24600571769618e-05,1.06905563144188e-05,3.60321671877273e-06,1.0430428525332e-06,2.5561958216791e-07,3.58597280758488e-08,2.92980928406905e-09,1.06618358586275e-09,1.38464506527214e-09,8.34084357137499e-10,3.33286953591028e-10,9.37991906369007e-11,1.57482915597029e-11,1.13264952972258e-12,1.47215573065296e-13,3.69926311805102e-13,2.81330514440015e-13,1.27897692436818e-13,3.93018950717305e-14,7.99360577730113e-15,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
0.146722,0.14888,0.151123,0.153202,0.155289,0.157369,0.159461,0.161546,0.163644,0.16572,0.167811,0.169894,0.17198,0.174056,0.176151,0.178242,0.180325,0.182411,0.184511,0.186592,0.18869,0.190768,0.192461,NaN,NaN,NaN,NaN
0.000746443791483031,0.000240328626949671,5.46695498990779e-05,1.50472725852779e-05,3.2557486462359e-06,4.19399177831181e-07,1.01599312962719e-07,3.12444861094718e-08,2.19819022984069e-08,8.14824185901841e-09,1.59641322383663e-09,8.90201246050992e-11,3.1872282590939e-11,3.47175621584483e-11,1.58630886204492e-11,4.27968771532505e-12,7.13429315624126e-13,7.54951656745106e-14,2.17603712826531e-14,2.50910403565285e-14,1.15463194561016e-14,3.10862446895044e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN
0.129526,0.13166,0.13384,0.135926,0.138011,0.14037,0.142454,0.144591,0.146729,0.148812,0.150898,0.152981,0.155065,0.157155,0.159236,0.161315,0.163393,0.165366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00106586074420556,0.000318596013903605,2.58374148351947e-05,3.8036958471821e-06,6.45342685068329e-07,3.23230333609814e-08,2.68393984814708e-08,3.00724778412587e-09,9.20578502316971e-10,4.33448832382055e-11,1.64748215070176e-11,4.66071625737641e-12,1.21924692564335e-12,1.35447209004269e-13,3.10862446895044e-15,5.32907051820075e-15,1.55431223447522e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.136009,0.138108,0.140183,0.142257,0.144334,0.146411,0.148479,0.150555,0.15263,0.154704,0.156773,0.158845,0.160918,0.16298,0.165044,0.167126,0.16919,0.171252,0.173329,0.175402,0.177484,0.179553,0.181651,0.183718,0.185784,0.187889,0.189369
0.00111128301775398,0.000550361058744731,0.000257257972041014,8.42730133863157e-05,1.25159366386463e-05,8.26849488877457e-07,8.6357839057527e-07,7.02695568843836e-07,1.85000148977821e-07,1.15598486338797e-08,4.71166350379804e-09,6.42398534367317e-09,2.50848053440222e-09,2.91801249829859e-10,7.33768601435258e-12,5.60471669075469e-11,3.01745295416822e-11,5.22115684020719e-12,1.61204383175573e-13,3.72590847064203e-13,3.22852855560996e-13,8.79296635503124e-14,5.77315972805081e-15,3.10862446895044e-15,3.99680288865056e-15,2.22044604925031e-15,8.88178419700125e-16
0.181409,0.183507,0.185592,0.187673,0.189757,0.191843,0.193921,0.196,0.198082,0.200221,0.202304,0.204387,0.206468,0.208546,0.21063,0.212707,0.213773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000637241905545816,8.95366430886391e-05,7.710982951048e-06,1.12705566723825e-06,1.40031177542355e-07,1.07559794404466e-08,4.49873538421741e-09,1.34024680242817e-09,2.45814923971466e-10,3.53677087616688e-11,3.84203779901782e-12,8.04911692853238e-13,3.35065308831872e-13,8.85957973650875e-14,1.3988810110277e-14,6.66133814775094e-16,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.119517,0.121629,0.123726,0.125827,0.127937,0.130031,0.132121,0.134207,0.136297,0.138379,0.140467,0.142552,0.144638,0.146723,0.148809,0.150892,0.152974,0.155063,0.157155,0.159241,0.161327,0.163415,0.165503,0.166366,NaN,NaN,NaN
0.00230243150656473,0.00132547398211891,0.000587034340324255,0.000159829377982756,6.16097599515086e-06,4.37083250259818e-06,6.2953966617485e-07,1.54343393177214e-07,5.83847301616203e-08,5.55216939090997e-09,4.77356687511588e-09,1.49576129260254e-10,3.08270298177149e-10,4.08293399090098e-11,8.27427015792637e-12,5.54223333892878e-12,3.25961480029946e-13,3.41060513164848e-13,3.68594044175552e-14,2.30926389122033e-14,2.44249065417534e-15,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN
0.13994,0.142035,0.144122,0.146207,0.14829,0.150377,0.152461,0.154546,0.156639,0.158722,0.160807,0.162889,0.164973,0.167084,0.169168,0.171252,0.173159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00105561558397826,0.000393339158645478,6.7980481308183e-05,1.86574643845638e-06,6.82858304346112e-07,5.32658106511263e-08,1.525875248376e-08,1.57750457141503e-09,4.65234739621678e-10,2.95947710782229e-11,1.60749191735476e-11,1.08246744900953e-12,2.82662782069565e-13,7.63833440942108e-14,4.66293670342566e-15,1.99840144432528e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.133244,0.135339,0.137428,0.139515,0.141602,0.143681,0.145764,0.147842,0.149921,0.151998,0.154073,0.156148,0.15823,0.160309,0.162385,0.16446,0.166538,0.168615,0.170693,0.171761,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00205507019173901,0.000685315992238422,0.00014893073097566,3.77427795963392e-05,7.41220864819425e-06,1.80607439714819e-06,3.4060782949652e-07,4.11571905445385e-08,3.68091548352822e-08,2.46645854851124e-08,6.99703583961764e-09,8.62051319217016e-10,9.98419125153305e-11,6.60738130875416e-11,3.30619975841273e-11,1.42281741943862e-11,5.13988851480462e-12,1.0422773755181e-12,4.84057238736568e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.124668,0.126767,0.128848,0.130925,0.133001,0.135082,0.137156,0.139226,0.141304,0.143375,0.145449,0.147521,0.149593,0.151661,0.15373,0.155802,0.157883,0.158114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000441909623734915,0.000103139396304908,1.36276228714927e-05,1.47565132935235e-06,1.81932655385353e-07,4.96453176346279e-08,1.70111564834485e-08,2.40881736779386e-09,1.77775127951918e-10,5.28324051174422e-11,2.6247892748188e-11,4.10405043282935e-12,3.95239396766556e-14,9.9475983006414e-14,3.81916720471054e-14,5.10702591327572e-15,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.097241,0.099331,0.101411,0.103489,0.105568,0.107646,0.109724,0.111802,0.113879,0.115953,0.118026,0.1201,0.122184,0.124257,0.126332,0.128409,0.130486,0.13256,0.134642,0.136725,0.138801,0.140077,NaN,NaN,NaN,NaN,NaN
0.00286358596682224,0.0016512509053499,0.000722605731094506,0.000194422116343684,1.14736183323139e-05,2.756187887476e-06,8.65114529347011e-07,3.81078038014238e-08,4.99468080228382e-08,9.44537137392842e-09,7.41170458340434e-10,9.69580415954852e-10,1.02396091605783e-10,2.24547047622536e-11,1.90016891110645e-11,6.0462745921086e-13,8.12683254025615e-13,3.09974268475344e-13,8.88178419700125e-16,2.33146835171283e-14,3.5527136788005e-15,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.147166,0.14924,0.151312,0.153373,0.155439,0.157518,0.159588,0.161653,0.163722,0.165784,0.167856,0.16992,0.171986,0.17405,0.17612,0.178185,0.180252,0.181515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000780618381491127,0.000203441815900041,2.2518224686241e-05,2.78907304562814e-06,3.4783716840181e-07,5.8097925581535e-08,2.27504286520741e-08,3.54972207183835e-09,5.74393865804268e-10,5.79429837443968e-11,1.89799287397818e-11,7.16338099948644e-12,8.08686451136964e-13,7.48290318597356e-14,1.99840144432528e-14,9.76996261670138e-15,1.77635683940025e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.117327,0.119447,0.121521,0.123589,0.125657,0.127725,0.129802,0.131867,0.133936,0.136003,0.13807,0.140136,0.142204,0.144266,0.146335,0.148407,0.150475,0.15236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00154305226997531,0.000594750029778046,0.000109662702142188,4.23949717687222e-06,7.0310255084749e-07,1.51422644645294e-07,1.30958452970731e-08,3.02227709525482e-09,7.55203011237882e-10,5.74464920077844e-11,1.87110327232176e-11,3.80806497446429e-12,3.8968828164343e-13,9.68114477473137e-14,2.48689957516035e-14,1.99840144432528e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.143631,0.145781,0.147983,0.150124,0.152268,0.154332,0.156473,0.15854,0.160681,0.16282,0.164965,0.167111,0.16925,0.171394,0.173533,0.175668,0.177743,0.17901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000783360165914848,0.000182205178691719,1.49406367759841e-05,2.16832526023225e-06,2.91619928205478e-07,2.93226884995335e-08,1.12862761358912e-08,2.37280328718725e-09,6.15224982070117e-10,5.49318368570084e-11,3.12461168050504e-12,3.16613402162602e-12,9.19486708994555e-13,1.4477308241112e-13,8.65973959207622e-15,1.55431223447522e-15,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.090582,0.09269,0.09477,0.096851,0.098928,0.101004,0.103081,0.105163,0.107248,0.109326,0.1114,0.113483,0.115559,0.117636,0.119713,0.12181,0.123909,0.126002,0.128088,0.130176,0.132665,NaN,NaN,NaN,NaN,NaN,NaN
0.00499716639373426,0.00299283371385695,0.00135500553030488,0.000395526754921605,1.61625786594399e-05,1.61986228475186e-06,1.96930157958519e-07,1.6907998112714e-08,3.00895930394063e-09,7.78558995051526e-10,9.49493816904123e-11,9.45599154533738e-12,4.99644770002305e-12,7.02993219192649e-13,1.53210777398272e-13,2.08721928629529e-14,1.02140518265514e-14,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.140296,0.142454,0.144545,0.146627,0.148703,0.150783,0.152861,0.154943,0.157025,0.159105,0.16118,0.163263,0.165337,0.167412,0.169488,0.171575,0.173653,0.174099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000319456424207942,6.44585706828238e-05,1.08015421704799e-05,9.28828574497942e-07,1.16734449662204e-07,3.16090909002753e-08,1.12113800465607e-08,2.28375096611444e-09,8.86397621968626e-11,2.45605757953626e-11,2.08706385507185e-11,3.3344438321592e-12,1.50546242139171e-13,4.9737991503207e-14,2.42028619368284e-14,5.32907051820075e-15,0,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.123629,0.125752,0.127861,0.129974,0.132077,0.13418,0.136286,0.13839,0.140494,0.142599,0.144706,0.146809,0.148911,0.151017,0.153119,0.155223,0.155664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000308218612616429,2.40483869546892e-05,2.32981341663496e-06,5.34328195245237e-07,6.73577451593133e-08,5.56497825598967e-09,2.04747196974608e-09,5.41327871417252e-10,9.28186416615517e-11,1.91178184394403e-11,1.0982326159592e-12,2.56239474083486e-13,1.49213974509621e-13,2.8421709430404e-14,5.77315972805081e-15,6.66133814775094e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.166128,0.168203,0.170269,0.172334,0.174408,0.176474,0.178534,0.180599,0.182657,0.184721,0.186782,0.188857,0.190918,0.192982,0.195041,0.197104,0.199162,0.201225,0.203279,0.20534,0.2074,0.20946,0.211524,0.213583,0.214642,NaN,NaN
0.00130700940314599,0.000644848645356966,0.000273581894298491,7.33314411436314e-05,7.56635554166607e-06,6.10716743398854e-07,1.16837524832825e-06,4.54780258563048e-07,3.45402968449093e-08,5.14961473463416e-09,1.03288060326889e-08,3.26520499527305e-09,1.89682936024838e-10,5.99975624737681e-11,8.96662744054311e-11,2.41997533123595e-11,8.11573031000989e-13,7.087663789207e-13,7.75157715793284e-13,1.71640479607049e-13,3.99680288865056e-15,8.21565038222616e-15,6.66133814775094e-15,1.99840144432528e-15,6.66133814775094e-16,NaN,NaN
0.11305,0.115145,0.11724,0.119336,0.121414,0.123493,0.125576,0.127652,0.129744,0.13182,0.133903,0.135981,0.138061,0.140135,0.142216,0.144287,0.146363,0.148435,0.150507,0.152597,0.154673,0.155166,NaN,NaN,NaN,NaN,NaN
0.00427960493393531,0.0025661938512842,0.00116732696698341,0.000344526234210552,1.49455567677315e-05,1.86368427845807e-06,2.95823437745923e-07,3.88644774140801e-08,1.22791732337646e-08,2.1026429486426e-09,3.84849485612904e-10,1.85837567556746e-10,1.73097092215357e-11,7.43938244340825e-12,2.75957035000829e-12,1.14575016141316e-13,1.94066984704477e-13,3.19744231092045e-14,4.44089209850063e-15,4.44089209850063e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN
0.18453,0.186618,0.188705,0.190859,0.192938,0.195017,0.197093,0.199173,0.201248,0.203329,0.20541,0.207528,0.209616,0.211781,0.213858,0.215934,0.216372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
