0.456098,0.519777,0.583413,0.647056,0.710676,0.768077,0.831637,0.895407,0.958732,NaN,NaN,NaN,NaN,NaN,NaN
1041584.7333329,776.077161546305,201811709.20202,17708803708.185,450.838299140139,340388870.500665,1.59516844178142e-12,1.4210854715202e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.475508,0.540075,0.604531,0.662716,0.727101,0.785218,0.8496,0.914183,0.972057,NaN,NaN,NaN,NaN,NaN,NaN
21458.8017420142,270567313.513273,4042.74088301588,20345.6792587108,1258.16788344499,641.959259105247,5.36941668904944e-08,8.88178419700125e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.499959,0.562133,0.624525,0.686772,0.748887,0.810963,0.873095,0.929319,0.991182,NaN,NaN,NaN,NaN,NaN,NaN
4057540.41438426,11658.3053946835,466173242.86214,17.5744692784606,0.0103270160360949,4.73889842416142e-05,1.09097810785386e-08,7.97895083337608e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.49274,0.556091,0.618563,0.681003,0.743435,0.799727,0.862179,0.918495,0.974759,1.037216,1.093383,1.155509,NaN,NaN,NaN
77729.326793761,29683.8609125981,21145910.4726404,489.528459631934,570.44557920119,99.1080957326366,62965646.553241,4240444.19617185,246317541.201736,495.628680111299,15758472.100121,8.88178419700125e-16,NaN,NaN,NaN
0.481357,0.544355,0.607433,0.66432,0.721139,0.778102,0.834877,0.891691,0.95437,NaN,NaN,NaN,NaN,NaN,NaN
438.186725861333,7.42313485385925,451821.111573351,159.319743076788,336001.961409298,0.000437156850366494,0.00347352586949468,2.0261792244014e-11,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.506205,0.57043,0.63473,0.698894,0.763121,0.827324,0.891494,0.955316,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86400.4822875625,777.078870733391,21.906314329342,5961.98942960305,6.02584426090402e-06,2.91310442435133e-09,5.55111512312578e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.447214,0.511766,0.576294,0.640824,0.705236,0.763396,0.8278,0.892194,0.950169,1.014367,NaN,NaN,NaN,NaN,NaN
104747.550437314,79956.5257663014,3648452809.65943,637056013681.206,89046.2020183903,406275.702424223,1.96303369115469e-08,7.11120051732905e-12,2.22044604925031e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.450527,0.512513,0.57459,0.636611,0.699728,0.773864,0.868055,0.961928,1.055617,1.14938,1.24288,1.336402,1.429746,1.522741,NaN
138123.57884253,20221217.762127,24567953.7031638,30.1653554860111,20.8052176412796,275367.760827322,2800735400.97578,4184.66922350667,123581405.684303,3230.39043267262,0.151199531652816,56.7880430070014,0.00462317479180907,8.88178419700125e-16,NaN
0.428054,0.489915,0.551899,0.61369,0.675565,0.737511,0.79341,0.849692,0.91155,0.97298,1.03421,NaN,NaN,NaN,NaN
523699357.607783,707888.312753648,3062450.38776472,1045742.59775178,2564768894.13501,1559.91708702463,568709871.568305,363052.298412176,2.57038834661216e-12,2.22044604925031e-15,2.66453525910038e-15,NaN,NaN,NaN,NaN
0.447726,0.5128,0.57767,0.642272,0.70688,0.771464,0.836018,0.900651,0.958981,1.023268,NaN,NaN,NaN,NaN,NaN
2691192.14027133,7658.26324035529,6787204.72475138,4349019.7828328,5788.97707851,2.77408002529178e-05,1.24677601576195e-09,4.30766533554561e-14,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN
0.496682,0.56079,0.624728,0.688602,0.752507,0.816615,0.881936,0.939679,1.003508,1.067631,1.131488,1.195021,NaN,NaN,NaN
1730587.95403975,3450.38068495291,20666183.4088803,52565.6775091547,205080.099083866,707527072.643562,479.198728667165,14893055773.5838,5.78648240434632e-12,1.77635683940025e-12,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN
0.450787,0.513499,0.576275,0.632831,0.689268,0.749195,0.805612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25445.375806245,6.99914699241334,3.20071415189919,61.1065293313767,174.192757984234,1.90514271025677e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.528891,0.592626,0.656192,0.719669,0.783255,0.840575,0.903926,0.967177,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18279.1566613234,10696051.2347673,37014.2254384372,1646.74341932856,0.0162050377732255,1.40886995403378e-08,5.34368105320482e-11,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.452783,0.516594,0.580498,0.638168,0.695753,0.753287,0.810789,0.874536,0.932071,0.995821,1.059602,1.123387,1.180904,1.238335,1.301741
431697.540827606,2544761.81123294,2415024.15484244,4354488.35182877,1235022.44068204,1517365.69168897,460492.972803317,144.119954933604,137665625.830178,73932238.8274444,1927410631.29887,102327024.486791,69013191.4266371,697843274.961461,2.22044604925031e-16
0.44331,0.50834,0.573203,0.638119,0.702902,0.767635,0.832479,0.897329,0.955692,1.020523,1.078691,NaN,NaN,NaN,NaN
1962661.77383753,16077986.5146144,1187.06823834355,8391.96751442194,3266.64612788339,3596.90278579831,4594498.99052009,64651692.1003645,23469.043251987,3.41948691584548e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN
0.496081,0.559081,0.622058,0.684919,0.747782,0.810628,0.867442,0.930177,0.99319,1.055856,NaN,NaN,NaN,NaN,NaN
6102905.40155656,71821.980381928,46878.9115558209,7592.86314150015,554534153.817804,76378.651143639,369082645592.855,7.51946060972841e-10,6.83897383169096e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.465851,0.528989,0.592153,0.649029,0.705851,0.768861,0.831846,0.894544,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28493.9831044502,55.2789692591817,16.9415559585193,122448.178030663,2773449.80016149,9.49194156607547e-08,4.35429470257986e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.522846,0.587322,0.651863,0.716226,0.774329,0.83252,0.890608,0.948846,1.013202,1.07765,1.141989,NaN,NaN,NaN,NaN
21816.5151137888,438.843048095986,164.002643316202,9.37988500475827,47226.3280994313,125756.59762601,2.35456525692879,3.98630437770109e-07,4.0446712645803e-10,2.18917328709267e-10,6.66133814775094e-16,NaN,NaN,NaN,NaN
0.448974,0.512795,0.576613,0.640362,0.704125,0.768768,0.832314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4240.79069746341,2970437.91247366,34.3991467219362,0.0403436128705725,1.58214082324193e-05,2.28346230812804e-11,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.438084,0.501028,0.563797,0.626496,0.689291,0.74585,0.808532,0.870991,NaN,NaN,NaN,NaN,NaN,NaN,NaN
414378.700620816,800.189101389181,1986363220.55681,0.12083561606958,0.000111438893746652,5.35396171841285e-10,1.31894495325469e-13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.489228,0.551449,0.613557,0.675675,0.737846,0.795139,0.858315,0.914134,NaN,NaN,NaN,NaN,NaN,NaN,NaN
275914.770794205,105.119985700147,1144659328.76158,45281386543.1226,2917519624.3174,2399.67476877613,3.74994701957121e-10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.488045,0.548604,0.609248,0.669821,0.730347,0.790874,0.851522,0.912258,0.972582,NaN,NaN,NaN,NaN,NaN,NaN
1657913.1079777,2043.63572626756,1645082.83850724,14720773.6518692,1560574642.07766,3.53099617962371e-05,1.03645980686906e-10,9.9031893796564e-14,0,NaN,NaN,NaN,NaN,NaN,NaN
0.442355,0.504149,0.56589,0.623283,0.67913,0.734826,0.796456,0.857758,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29949.5522113525,61.9161743200924,53.2961306409766,183.598256016756,650.357334689218,2.34611219340763e-10,2.44249065417534e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.476666,0.539422,0.602158,0.664824,0.728583,0.792124,0.854797,0.917478,0.980305,1.042633,NaN,NaN,NaN,NaN,NaN
3444114.5813759,985495.855590609,666080.785976333,43337237612.574,12473.9429542048,692.335221902504,1090962786.73664,940.720063692078,3.5527136788005e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
0.451895,0.514892,0.57792,0.640856,0.703758,0.766662,0.829621,0.892842,0.956499,1.019158,NaN,NaN,NaN,NaN,NaN
108263.274579303,67909.0285363083,521531.345271879,383133.492261224,263.81753240675,193103.251655504,4962828.41526825,121691.712704457,200744.193789967,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.453243,0.51581,0.578458,0.640879,0.697275,0.759761,0.822409,0.878716,0.941182,0.997229,NaN,NaN,NaN,NaN,NaN
