Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,0.815779,0.822128,0.813823,1.141747,1.021933,1.275873,1.074267,1.035834,1.449905,1.064051,0.991748,1.108156,1.180123,1.025434,0.774756,0.921384,1.149719,1.307251,0.964085,0.915698,1.079472,0.980075,0.913008,0.943778,1.132808,1.197286,0.86968,1.209355,1.097274,0.919057,1.020411,0.948747,1.021314,0.816812,1.365902,0.931726,1.239117,0.85623,0.962579,1.054531,1.089506,1.296434,0.829458,1.342572,1.248466,1.029552,0.852083,1.072235,0.841897,0.950521,1.045059,0.88374,0.926558,0.989159,1.193677,1.420869,1.374924,1.067157,1.03129,0.854786,0.971723,0.98343,0.993524,1.247881,1.064484,1.202693,1.091954,0.831045,1.117024,1.06114,1.141993,1.482493,0.943804,0.99714,0.744479,1.004234,1.011991,1.038952,1.181782,1.090832,1.521755,1.229443,1.234287,0.817528,1.032555,0.977001,1.319519,1.564961,0.927761,1.102659,1.234468,0.734502,0.917855,0.985724,1.07786,1.080275,0.946668,1.35251,1.029521,0.958403
Error_WLK21,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,0,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,0,3.77475828372553e-15,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,8.88178419700125e-16,8.88178419700125e-16,0,1.11022302462516e-15,0,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.66453525910038e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,6.66133814775094e-16,8.88178419700125e-16,0,1.77635683940025e-15,4.44089209850063e-16,0,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,1.99840144432528e-15,8.88178419700125e-16,2.22044604925031e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16
Err_WLK21_CR,8.88178419700125e-16,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,0,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15,3.33066907387547e-15,0,2.22044604925031e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,0,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,0,4.44089209850063e-16,2.22044604925031e-15,4.44089209850063e-16,2.44249065417534e-15,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,2.66453525910038e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.11022302462516e-15,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16
Time_WLK21_eig,0.405326,0.436772,0.46176,0.629168,0.529753,0.744252,0.568876,0.623522,0.83816,0.545109,0.600228,0.620082,0.623269,0.587333,0.391029,0.451363,0.594104,0.700309,0.547759,0.472202,0.5277,0.484215,0.537475,0.499656,0.684868,0.63166,0.421361,0.71506,0.642031,0.491772,0.565087,0.498725,0.608348,0.434839,0.75494,0.555449,0.750988,0.492671,0.509857,0.559868,0.61501,0.662982,0.473204,0.752622,0.648001,0.533858,0.475358,0.504971,0.446425,0.542064,0.583518,0.520671,0.534577,0.514714,0.669429,0.858802,0.773554,0.6164,0.536337,0.482104,0.569058,0.590266,0.511293,0.72372,0.601501,0.611117,0.572048,0.427672,0.600647,0.529693,0.607925,0.83115,0.534634,0.571268,0.412222,0.511027,0.611373,0.55328,0.709584,0.580627,0.806993,0.665876,0.6923,0.45939,0.568571,0.546105,0.682725,0.858108,0.527813,0.629214,0.726125,0.428573,0.513395,0.562419,0.523476,0.56968,0.488502,0.728639,0.557546,0.526742
Time_WLK21_grad,0.399697,0.375814,0.342182,0.501348,0.480488,0.520267,0.494342,0.40098,0.598998,0.507248,0.380595,0.476885,0.546064,0.427096,0.373413,0.459255,0.543682,0.595686,0.405874,0.432378,0.54044,0.484171,0.364977,0.434803,0.436761,0.552905,0.437504,0.483024,0.443887,0.417293,0.443482,0.43874,0.401951,0.371716,0.599444,0.365595,0.477121,0.353537,0.441399,0.483473,0.463665,0.622046,0.346247,0.57769,0.588668,0.483851,0.366417,0.556264,0.384604,0.398503,0.450541,0.352075,0.381579,0.463026,0.511885,0.550133,0.589339,0.439857,0.483473,0.36252,0.392199,0.382391,0.472831,0.512708,0.452095,0.579918,0.508177,0.392587,0.504717,0.51975,0.522528,0.63845,0.398798,0.415093,0.323296,0.481727,0.390742,0.474306,0.461172,0.49863,0.701861,0.552864,0.530957,0.347843,0.452443,0.420897,0.624824,0.694269999999999,0.389749,0.462714,0.496871,0.296375,0.394184,0.412239,0.543549,0.498575,0.4474,0.611974,0.46021,0.421244
Time_WK20,1.233835,1.38115,1.403179,1.847629,1.280179,1.82198,1.363685,1.55654,1.647442,1.332735,1.613384,1.585042,1.730305,1.564651,1.210226,1.245491,1.374169,2.034271,1.447975,1.280436,1.24439,1.282777,1.361048,1.52174,1.615555,1.394359,1.231707,1.960863,1.556954,1.515406,1.347136,1.295618,1.473506,1.154032,2.11093,1.469374,1.75221,1.544414,1.349931,1.286358,1.755871,1.453313,1.308057,1.505787,1.448724,1.403952,1.38458,1.326859,1.224726,1.513659,1.499604,1.40278,1.543557,1.239539,1.358674,1.98165,1.579413,1.79394,1.337791,1.412738,1.410179,1.474836,1.50997,1.81609,1.509526,1.352695,1.336026,1.24951,1.282701,1.277347,1.359735,1.386679,1.529662,1.609292,1.381676,1.249006,1.324422,1.348819,2.197924,1.418908,1.700832,1.803853,1.832229,1.355783,1.358945,1.28453,1.588246,1.627386,1.459563,1.545374,1.767712,1.38208,1.467473,1.535448,1.421427,1.257236,1.263127,1.531004,1.213929,1.387125
Error_WK20,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-15,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16,0,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,1.77635683940025e-15,0,1.11022302462516e-15,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,0,0,0,4.44089209850063e-16,0,0,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,0,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,1.77635683940025e-15,2.22044604925031e-16,0,1.99840144432528e-15,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,0,1.33226762955019e-15,4.88498130835069e-15,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16
Err_WK20_CR,0,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,2.44249065417534e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,0,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.77635683940025e-15,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,0,0,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,0,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,2.66453525910038e-15,1.33226762955019e-15,2.66453525910038e-15,6.66133814775094e-16,8.88178419700125e-16,6.66133814775094e-16,0,1.33226762955019e-15,1.77635683940025e-15,3.99680288865056e-15,1.11022302462516e-15,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15
Time_WK20_eig,0.089638,0.083258,0.087278,0.085268,0.087365,0.130958,0.097606,0.114346,0.146254,0.094036,0.096832,0.095773,0.090495,0.120405,0.065882,0.093064,0.104911,0.104339,0.092533,0.079498,0.085183,0.098574,0.077201,0.074132,0.111607,0.10016,0.088195,0.138936,0.095897,0.082651,0.126088,0.111126,0.09809,0.083466,0.133752,0.084596,0.134243,0.103165,0.092555,0.084019,0.11122,0.09846,0.078147,0.114188,0.127633,0.12307,0.077813,0.092475,0.086567,0.095177,0.0912,0.090161,0.087802,0.097849,0.126003,0.113382,0.157676,0.117239,0.111415,0.077204,0.081254,0.104081,0.086185,0.124106,0.093794,0.085946,0.10101,0.087912,0.097989,0.080062,0.10412,0.123027,0.098261,0.10917,0.072321,0.088079,0.084918,0.10533,0.107854,0.09759,0.130758,0.105619,0.118423,0.075189,0.114514,0.075298,0.121084,0.096039,0.083918,0.086188,0.126276,0.086525,0.115822,0.090366,0.129018,0.081847,0.082067,0.11161,0.096022,0.080338
Time_WK20_grad,1.13957,1.292752,1.311374,1.757516,1.188617,1.686188,1.261697,1.437895,1.496606,1.233975,1.51219,1.48501,1.635312,1.439691,1.140356,1.148159,1.264334,1.925012,1.350742,1.196351,1.154039,1.179251,1.279586,1.442867,1.499327,1.289755,1.139428,1.817507,1.456826,1.428495,1.216455,1.179565,1.371398,1.066566,1.972756,1.380206,1.613623,1.436722,1.252756,1.197809,1.640052,1.350087,1.225754,1.387023,1.316511,1.276367,1.302588,1.229751,1.133611,1.413815,1.403809,1.308255,1.45112,1.137425,1.228036,1.864195,1.417066,1.672109,1.222293,1.330675,1.324837,1.366521,1.419189,1.687343,1.411179,1.262543,1.230977,1.157012,1.1803,1.192642,1.251135,1.259159,1.426807,1.495528,1.304809,1.156898,1.234612,1.239087,2.085874,1.316766,1.56544,1.693668,1.709236,1.276025,1.239807,1.204662,1.462548,1.526689,1.371429,1.454994,1.63683,1.291017,1.347259,1.440015,1.287774,1.171006,1.176625,1.414457,1.112902,1.302531
