Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,0.262069,0.140514,0.158855,0.15501,0.189785,0.138825,0.143421,0.152772,0.155708,0.172784,0.210422,0.144915,0.156942,0.155074,0.186493,0.238684,0.157612,0.149625,0.152914,0.180809,0.192712,0.165619,0.189448,0.214023,0.166618,0.173238,0.172013,0.158213,0.140352,0.181765,0.152438,0.179259,0.13294,0.174348,0.155932,0.214722,0.155459,0.216623,0.167063,0.169255,0.143516,0.178261,0.157831,0.146249,0.127396,0.140312,0.199988,0.127929,0.134656,0.257347,0.165428,0.130907,0.155373,0.227731,0.239927,0.185985,0.135645,0.164655,0.134778,0.149531,0.139874,0.159967,0.153518,0.133828,0.16621,0.162519,0.15378,0.15942,0.179646,0.136676,0.143662,0.168112,0.132823,0.154731,0.206958,0.168871,0.154281,0.175702,0.150378,0.129394,0.149478,0.159361,0.156297,0.142789,0.225385,0.169655,0.143966,0.142134,0.196724,0.12524,0.168922,0.126044,0.181673,0.15849,0.116451,0.138882,0.135703,0.178206,0.167766,0.132524
Error_WLK21,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,0,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,0,0,0,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,0,0,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,0,1.11022302462516e-15,0,8.88178419700125e-16,0,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,0,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,2.22044604925031e-16,0,0,4.44089209850063e-16
Err_WLK21_CR,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-15,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,0,0,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,0,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,0,2.22044604925031e-16,2.22044604925031e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,0,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,1.11022302462516e-15,0
Time_WLK21_eig,0.214532,0.095516,0.115656,0.094621,0.132026,0.093546,0.100552,0.095115,0.111563,0.109367,0.143046,0.098813,0.100514,0.107984,0.120416,0.175429,0.098405,0.091304,0.108574,0.122528,0.13288,0.11751,0.122036,0.169112,0.10681,0.128214,0.120074,0.112766,0.084668,0.134927,0.105668,0.131204,0.078167,0.128402,0.111583,0.152491,0.0998,0.172362,0.109254,0.11926,0.084821,0.131091,0.109963,0.099126,0.079185,0.10002,0.1324,0.085485,0.079207,0.19277,0.105927,0.075041,0.094234,0.17984,0.176642,0.139605,0.088467,0.121109,0.081607,0.102101,0.08426,0.098903,0.102756,0.089771,0.105042,0.101588,0.111655,0.097464,0.120376,0.090333,0.098139,0.103473,0.088333,0.091391,0.158674,0.106392,0.111231,0.119292,0.102719,0.082491,0.099754,0.103774,0.109884,0.08693,0.160442,0.110914,0.097283,0.095184,0.149927,0.0811,0.122786,0.081071,0.120617,0.09852,0.069332,0.093498,0.089575,0.119491,0.119684,0.085634
Time_WLK21_grad,0.037126,0.03528,0.032991,0.048955,0.046299,0.035706,0.032818,0.047274,0.034189,0.051992,0.054927,0.036347,0.045112,0.037353,0.054333,0.050734,0.048583,0.047614,0.03409,0.046409,0.047946,0.037997,0.05572,0.034528,0.049004,0.035365,0.040685,0.035638,0.045068,0.036495,0.037173,0.037511,0.044234,0.035974,0.034215,0.050669,0.044359,0.033992,0.046513,0.039675,0.047962,0.037151,0.037406,0.037399,0.038613,0.030327,0.055509,0.032812,0.04504,0.052456,0.047929,0.045392,0.050054,0.037541,0.051886,0.036684,0.037652,0.033607,0.043125,0.037312,0.045191,0.049668,0.040561,0.034371,0.049529,0.049791,0.032171,0.050722,0.047852,0.036717,0.035511,0.053239,0.03466,0.051727,0.038213,0.05094,0.032972,0.045244,0.037775,0.037235,0.040066,0.044346,0.036615,0.045861,0.053185,0.046993,0.036649,0.037059,0.036446,0.034849,0.035966,0.035328,0.04963,0.049027,0.038132,0.035463,0.036488,0.047208,0.037775,0.037095
Time_WK20,0.598259,0.429157,0.486571,0.312348,0.426577,0.373076,0.431858,0.376448,0.429612,0.440456,0.509134,0.464977,0.327534,0.476559,0.422669,0.496794,0.30474,0.349478,0.465168,0.426048,0.525678,0.550776,0.481634,0.568592,0.346827,0.483504,0.52547,0.469497,0.298859,0.557595,0.399383,0.580381,0.231659,0.453861,0.497249,0.413839,0.279367,0.577456,0.377858,0.531855,0.288372,0.543652,0.500045,0.3892,0.386625,0.420077,0.491641,0.422277,0.267268,0.631154,0.362158,0.259674,0.312515,0.601398,0.473313,0.572259,0.413954,0.461936,0.23396,0.471952,0.281783,0.423282,0.459501,0.473638,0.383603,0.314172,0.434614,0.332721,0.42107,0.384715,0.464566,0.420747,0.435314,0.421935,0.534466,0.338499,0.534015,0.409729,0.547422,0.37192,0.494059,0.400273,0.43086,0.249168,0.506342,0.37079,0.403972,0.443522,0.576889,0.354927,0.52476,0.35997,0.393065,0.423336,0.322822,0.44491,0.357405,0.407684,0.454653,0.383145
Error_WK20,4.44089209850063e-16,0,0,1.77635683940025e-15,0,4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,0,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,2.22044604925031e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,0,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,0,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,0
Err_WK20_CR,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,1.77635683940025e-15,1.33226762955019e-15,4.44089209850063e-16,0,1.55431223447522e-15,2.22044604925031e-16,0,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-15,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.55431223447522e-15,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,8.88178419700125e-16,0,0,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,1.55431223447522e-15,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,6.66133814775094e-16,0
Time_WK20_eig,0.098933,0.091418,0.110634,0.09337,0.107961,0.112624,0.110682,0.086335,0.093108,0.132221,0.104498,0.08874,0.091563,0.077603,0.094838,0.121976,0.092146,0.112086,0.087506,0.082306,0.148268,0.112082,0.131038,0.148367,0.086658,0.086854,0.105038,0.090779,0.080527,0.123757,0.086431,0.115722,0.107643,0.086762,0.109609,0.108272,0.08384,0.11227,0.084171,0.110279,0.083289,0.129216,0.089029,0.079195,0.076598,0.094489,0.11448,0.075536,0.098298,0.137033,0.087854,0.068666,0.089529,0.104912,0.143553,0.110243,0.096301,0.086513,0.073619,0.099933,0.08559,0.09117,0.101148,0.142051,0.088725,0.09419,0.086001,0.089697,0.108699,0.073645,0.134993,0.116886,0.093285,0.156269,0.106061,0.08496,0.120237,0.100815,0.115515,0.073363,0.090921,0.089092,0.082445,0.093709,0.142178,0.083258,0.089124,0.090458,0.132429,0.069952,0.11217,0.089011,0.093679,0.096265,0.065423,0.089624,0.079439,0.090912,0.097356,0.080189
Time_WK20_grad,0.494875,0.33351,0.371369,0.214272,0.314401,0.256239,0.316564,0.28556,0.332298,0.304044,0.398691,0.372032,0.231654,0.394824,0.322942,0.370173,0.208374,0.23283,0.372827,0.338808,0.373346,0.434476,0.34581,0.415789,0.256158,0.392101,0.415906,0.374185,0.213077,0.42931,0.308862,0.460072,0.119372,0.363093,0.383087,0.301031,0.190641,0.460649,0.289324,0.417187,0.200862,0.409688,0.406409,0.30594,0.3051,0.321071,0.372217,0.342161,0.164682,0.489535,0.270016,0.186841,0.218116,0.491783,0.325547,0.457386,0.313633,0.370484,0.155822,0.367596,0.191979,0.327578,0.35361,0.326902,0.290447,0.215794,0.344027,0.238331,0.30772,0.306759,0.325053,0.299294,0.33736,0.260943,0.423795,0.249346,0.409276,0.304666,0.42746,0.294056,0.398494,0.306631,0.343788,0.150839,0.359379,0.282879,0.30974,0.348831,0.440272,0.280492,0.407947,0.266698,0.294738,0.322471,0.25255,0.350471,0.273728,0.311859,0.35248,0.298646
