1628.95093758492,51.304084464916,5.76688571991603,2.17316688571603,0.935427065916032,0.663322182916032,0.046767948916032,0.0276348359160319,0.0129430579160319,0.00339400991603211,0.00127346991603172,0.000339869916031965,5.93629160317022e-05,9.27891603197395e-06,1.44291603199065e-06,2.49916031869191e-07,2.49916031869191e-07,4.19160319786727e-08,4.19160319786727e-08,3.99160318131919e-08,3.99160318131919e-08,3.99160318131919e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.582982,0.582982,0.582982,0.592982,0.592982,0.602982,0.602982,0.612982,0.612982,0.612982,0.622982,0.622982,0.632982,0.632982,0.642982,0.652982,0.662982,0.682982,0.702982,0.722982,0.732982,0.752982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1512.89124045394,48.0513167239415,5.46190569494155,2.07974907404155,0.917442430941546,0.649526293941546,0.0518610939415458,0.0250732749415459,0.0118937679415456,0.00311963594154596,0.00116753394154578,0.00032457194154567,5.56249415457621e-05,8.39394154583673e-06,1.24094154596577e-06,2.14941545895186e-07,3.79415459050847e-08,3.79415459050847e-08,3.79415459050847e-08,3.2941545935472e-08,3.2941545935472e-08,3.2941545935472e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.592026,0.592026,0.592026,0.602026,0.602026,0.612026,0.612026,0.622026,0.622026,0.632026,0.632026,0.632026,0.642026,0.642026,0.662026,0.672026,0.682026,0.702026,0.712026,0.722026,0.742026,0.752026,0.772026,0.792026,0.802026,0.822026,0.842026,0.852026,0.862026,0.872026,0.892026,0.902026,0.922026,0.942026,0.952026,0.972026,0.982026,NaN,NaN,NaN,NaN,NaN
1598.26844789752,47.4687220675236,5.37354240052363,1.99611159942363,0.631956176523629,0.312640229523629,0.0461216105236284,0.0249928925236285,0.0076559285236284,0.00207741352362856,0.000634226523628545,9.02935236286595e-05,1.59585236283455e-05,2.93052362865254e-06,5.51523628544714e-07,5.46523628575102e-07,5.32523628304915e-07,5.06523628374111e-07,4.79523628360567e-07,4.31523628385833e-07,4.24523628250739e-07,4.22523628529348e-07,4.20523628363867e-07,4.18523628642475e-07,4.18523628642475e-07,4.18523628642475e-07,4.16523628476995e-07,7.65236283228887e-08,6.25236284967912e-08,6.15236284140508e-08,5.35236286403062e-08,5.05236283920851e-08,4.05236284528598e-08,4.05236284528598e-08,2.05236285744093e-08,2.05236285744093e-08,2.05236285744093e-08,NaN,NaN,NaN,NaN,NaN
0.590603,0.590603,0.600603,0.600603,0.600603,0.610603,0.610603,0.620603,0.620603,0.630603,0.630603,0.630603,0.650603,0.660603,0.680603,0.700603,0.720603,0.740603,0.750603,0.770603,0.790603,0.800603,0.810603,0.820603,0.840603,0.860603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1554.6996645279,30.5187337279022,2.63616716490219,0.405258841902189,0.387913683902189,0.0952675459021892,0.0319813549021892,0.00508178090218925,0.00178826090218931,0.000222408902189386,3.49729021893452e-05,5.89990218924363e-06,1.01790218920428e-06,1.76902189341632e-07,1.74902189176152e-07,1.74902189176152e-07,1.73902189315456e-07,1.70902189289279e-07,1.68902189345843e-07,1.68902189345843e-07,1.68902189345843e-07,1.35902189279946e-07,1.69021892038046e-08,2.90218937770703e-09,2.90218937770703e-09,2.90218937770703e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.633581,0.633581,0.643581,0.643581,0.643581,0.653581,0.653581,0.663581,0.663581,0.673581,0.673581,0.673581,0.683581,0.693581,0.703581,0.723581,0.743581,0.753581,0.773581,0.783581,0.803581,0.813581,0.833581,0.853581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1187.99033058373,35.0577437137268,4.19749868572675,1.71446569132675,0.810010613726754,0.644023359726754,0.0699622407267535,0.0102666467267536,0.00580409172675367,0.00129464572675353,0.000423411726753642,4.95697267535178e-05,7.64072675352168e-06,1.32572675370923e-06,2.39726753559211e-07,2.39726753559211e-07,2.39726753559211e-07,2.39726753559211e-07,2.40726753641951e-07,2.40726753641951e-07,4.1726753607918e-08,3.37267538341735e-08,3.37267538341735e-08,3.37267538341735e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.856202,0.856202,0.856202,0.866202,0.866202,0.876202,0.876202,0.886202,0.886202,0.896202,0.896202,0.896202,0.906202,0.906202,0.926202,0.936202,0.946202,0.966202,0.986202,1.006202,1.026202,1.046202,1.056202,1.066202,1.086202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1603.44125228514,51.5428809751391,5.64900548113914,2.04138833643914,0.431366981139135,0.166469278139135,0.0211630011391355,0.0134344701391353,0.00411731313913544,0.00139650213913534,0.000237846139135467,3.51631391350971e-05,5.49613913536362e-06,9.58139135143199e-07,5.65139135488835e-07,9.41391351538812e-08,9.11391353497493e-08,5.21391352314993e-08,5.11391351487589e-08,5.01391355101077e-08,5.01391355101077e-08,5.01391355101077e-08,1.61391353614704e-08,1.61391353614704e-08,1.61391353614704e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.583473,0.583473,0.583473,0.593473,0.593473,0.603473,0.603473,0.613473,0.613473,0.613473,0.623473,0.623473,0.633473,0.633473,0.643473,0.653473,0.673473,0.683473,0.703473,0.723473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1644.66438140979,53.8181435197894,5.92127721678939,2.21082561068939,1.12317358678939,0.926597220789394,0.138321198789394,0.0183621117893944,0.0131373227893943,0.00480271278939437,0.00115032878939436,0.00026911578939437,4.26507893944716e-05,6.49978939426532e-06,1.10178939438654e-06,1.96789394557584e-07,1.94789394392103e-07,3.27893943108393e-08,3.27893943108393e-08,3.27893943108393e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.613429,0.613429,0.623429,0.623429,0.623429,0.633429,0.633429,0.643429,0.643429,0.653429,0.653429,0.663429,0.663429,0.663429,0.683429,0.693429,0.713429,0.723429,0.743429,0.763429,0.773429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1218.61276734871,36.1806767587083,4.23698066670826,1.70764997570826,0.726200053708259,0.514259590708259,0.072320433708259,0.0180928267082594,0.00691488270825902,0.00152042670825914,0.000369906708259204,5.02907082591264e-05,8.54370825909001e-06,1.56770825920916e-06,2.88708259077453e-07,2.8470825919058e-07,2.827082590251e-07,1.6870825936266e-07,1.6770825927992e-07,1.6770825927992e-07,1.6770825927992e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.857164,0.857164,0.857164,0.867164,0.867164,0.877164,0.877164,0.887164,0.887164,0.887164,0.897164,0.897164,0.907164,0.917164,0.927164,0.947164,0.967164,0.977164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1187.91466061135,19.5884445613512,1.67578230435124,0.217137453351238,0.272750465351238,0.0381406603512378,0.0174399963512377,0.00596146235123785,0.00159788335123778,0.000592942351237857,8.78933512378222e-05,1.08133512377595e-05,1.14035123766065e-06,1.51351237764885e-07,2.33512378322587e-08,4.35123781450386e-09,4.35123781450386e-09,4.35123781450386e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.588822,0.588822,0.588822,0.598822,0.598822,0.608822,0.608822,0.618822,0.618822,0.618822,0.628822,0.628822,0.638822,0.638822,0.648822,0.668822,0.688822,0.698822,0.718822,0.728822,0.748822,0.768822,0.788822,0.808822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1278.02668313116,23.5971420711639,1.96856904716386,0.286658658163859,0.307025240163859,0.0452920221638593,0.0208542261638593,0.00701562716385928,0.00188078616385945,0.000694795163859396,0.000104876163859347,1.32831638592901e-05,1.54016385933708e-06,2.33163859331142e-07,3.71638593232859e-08,8.16385936630581e-09,8.16385936630581e-09,8.16385936630581e-09,8.16385936630581e-09,4.16385947943354e-09,4.16385947943354e-09,8.3614071222371e-10,8.3614071222371e-10,8.3614071222371e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.604714,0.604714,0.604714,0.614714,0.614714,0.624714,0.624714,0.634714,0.634714,0.634714,0.644714,0.644714,0.654714,0.664714,0.674714,0.694714,0.704714,0.724714,0.744714,0.754714,0.774714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1290.22216416542,26.0724770854232,1.98497521142317,0.348488587423168,0.342786560423167,0.0505035704231676,0.0139161734231674,0.00490338042316751,0.00135378242316753,0.000441862423167461,6.80664231673678e-05,8.7404231674526e-06,1.01642316741035e-06,1.59423167556128e-07,9.14231674808974e-08,1.44231675491824e-08,1.44231675491824e-08,1.44231675491824e-08,1.54231674098781e-08,1.54231674098781e-08,1.54231674098781e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.648459,0.648459,0.648459,0.658459,0.658459,0.668459,0.668459,0.678459,0.678459,0.678459,0.688459,0.688459,0.698459,0.698459,0.708459,0.728459,0.738459,0.758459,0.768459,0.788459,0.798459,0.818459,0.828459,0.848459,0.868459,0.878459,0.898459,0.918459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1540.26194057744,53.280009027442,5.83828641744197,2.22920181184197,1.13975940244197,0.839898620441972,0.0713463294419725,0.0234831464419725,0.0120022954419725,0.00324242444197242,0.00105639744197239,0.000294863441972382,4.14354419722152e-05,7.13344197222909e-06,1.30244197249496e-06,2.42441972275742e-07,2.41441972193002e-07,2.3944197247161e-07,2.3844197238887e-07,2.33441972419257e-07,1.86441972527263e-07,1.79441972392169e-07,3.14419725810922e-08,3.14419725810922e-08,3.14419725810922e-08,3.14419725810922e-08,3.14419725810922e-08,3.14419725810922e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.588084,0.588084,0.598084,0.598084,0.598084,0.608084,0.608084,0.618084,0.618084,0.628084,0.628084,0.628084,0.638084,0.638084,0.658084,0.668084,0.688084,0.698084,0.718084,0.728084,0.738084,0.758084,0.778084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1166.25884506885,33.1922979188473,4.1184414628473,1.7395561063473,0.689165845847303,0.515795904847303,0.0412388348473032,0.020865110847303,0.00953768284730305,0.00228879584730279,0.000817189847302835,0.000186399847303065,2.17978473031621e-05,3.4868473028915e-06,6.32847303005946e-07,1.14847302778998e-07,1.14847302778998e-07,1.14847302778998e-07,1.02847303118381e-07,1.02847303118381e-07,1.18473031385236e-08,1.18473031385236e-08,1.18473031385236e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.585639,0.585639,0.595639,0.595639,0.595639,0.605639,0.605639,0.615639,0.615639,0.625639,0.625639,0.625639,0.635639,0.645639,0.655639,0.675639,0.685639,0.705639,0.715639,0.735639,0.755639,0.775639,0.785639,0.805639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1585.57599054139,32.8351204613938,2.67771019039384,0.47027208539384,0.42709098939384,0.0942448893938401,0.0438318273938401,0.01807313339384,0.00482110739384001,0.00191978139384008,0.000232638393840023,3.38123938401491e-05,5.55639384014484e-06,9.38393840188567e-07,8.40393840073617e-07,4.90393839980285e-07,4.88393840036849e-07,7.83938400861217e-08,7.63938401426856e-08,7.53938400599452e-08,7.33938401165091e-08,6.93938400075922e-08,6.93938400075922e-08,6.93938400075922e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.646528,0.646528,0.656528,0.656528,0.656528,0.666528,0.666528,0.676528,0.676528,0.686528,0.686528,0.686528,0.696528,0.706528,0.726528,0.736528,0.756528,0.776528,0.786528,0.796528,0.816528,0.836528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1588.11697729705,35.0541065670548,2.77905839305484,0.500173139054839,0.403214016054838,0.0661583110548385,0.0252821700548385,0.00810669705483846,0.0022666580548385,0.000817728054838485,0.000121158054838366,1.67330548384026e-05,2.44405483851295e-06,4.00054838367581e-07,3.57054838362458e-07,6.00548384355193e-08,6.00548384355193e-08,6.00548384355193e-08,3.10548384785392e-08,1.50548384869609e-08,1.50548384869609e-08,1.50548384869609e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.640855,0.640855,0.650855,0.650855,0.650855,0.660855,0.660855,0.670855,0.670855,0.680855,0.680855,0.680855,0.690855,0.690855,0.700855,0.720855,0.740855,0.760855,0.780855,0.790855,0.810855,0.820855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1608.00436324035,34.209563680354,2.72140997235395,0.498104709353951,0.431524762353951,0.0635985803539507,0.0303695863539508,0.0117917473539506,0.00348008035395075,0.00133420735395062,0.000212309353950779,3.2889353950738e-05,4.5183539507665e-06,6.93353950698139e-07,1.19353950722711e-07,2.83539507428543e-08,2.83539507428543e-08,1.93539506643248e-08,1.93539506643248e-08,6.64604926647883e-09,6.64604926647883e-09,6.64604926647883e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.88061,0.88061,0.88061,0.89061,0.89061,0.90061,0.90061,0.91061,0.91061,0.91061,0.92061,0.92061,0.93061,0.93061,0.94061,0.96061,0.98061,0.99061,1.01061,1.02061,1.04061,1.05061,1.07061,1.09061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1662.33820556355,54.3791827335529,5.83365189155292,2.09646120235292,0.812292259552916,0.545455436552916,0.0275528965529159,0.0199116085529156,0.00828156355291565,0.00150720555291572,0.000412685552915626,7.2247552915794e-05,1.12185529155262e-05,1.75355291576196e-06,3.01552915527026e-07,5.05529156313855e-08,4.95529155486452e-08,4.55529156617729e-08,4.47084147481291e-10,4.47084147481291e-10,4.47084147481291e-10,4.47084147481291e-10,4.47084147481291e-10,4.47084147481291e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.588533,0.588533,0.598533,0.598533,0.598533,0.608533,0.608533,0.618533,0.618533,0.628533,0.628533,0.628533,0.638533,0.648533,0.658533,0.678533,0.698533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1313.68959241739,39.1201189173923,4.64725551539228,1.86550342839228,0.817698034392277,0.640277358392277,0.0772058353922769,0.0123133223922771,0.00609367239227687,0.00122270439227679,0.00028319239227681,3.62093922769979e-05,5.6433922770438e-06,1.01039227695665e-06,1.85392277085583e-07,1.85392277085583e-07,1.85392277085583e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.598016,0.598016,0.598016,0.608016,0.608016,0.618016,0.618016,0.628016,0.628016,0.628016,0.638016,0.638016,0.648016,0.648016,0.658016,0.678016,0.688016,0.708016,0.728016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1521.30313980699,50.3092247669854,5.62065381298537,2.16262029308537,1.09248528698537,0.867179258985368,0.0857358249853677,0.0124397609853677,0.00738910998536779,0.00199330798536757,0.000728085985367777,0.000131898985367584,2.31279853677435e-05,3.49198536753192e-06,5.23985367539836e-07,9.09853676844818e-08,1.79853678616837e-08,1.79853678616837e-08,1.79853678616837e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.588129,0.588129,0.598129,0.598129,0.598129,0.608129,0.608129,0.618129,0.618129,0.628129,0.628129,0.628129,0.638129,0.648129,0.658129,0.678129,0.688129,0.708129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1507.12970675809,29.8762410580877,2.52880048408772,0.400564570087722,0.352371152087722,0.0598532860877217,0.0278877920877216,0.00835966708772173,0.00213808308772157,0.000804147087721585,0.000128856087721729,1.97160877215552e-05,2.63708772174631e-06,3.84087721627679e-07,6.20877216306326e-08,1.10877216297212e-08,1.10877216297212e-08,1.10877216297212e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.588155,0.588155,0.598155,0.598155,0.598155,0.608155,0.608155,0.618155,0.618155,0.628155,0.628155,0.628155,0.638155,0.638155,0.648155,0.668155,0.678155,0.698155,0.718155,0.738155,0.748155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1293.59594825035,40.2696757103456,4.71171524534555,1.89038282474555,0.88500782134555,0.66102879634555,0.0564263333455499,0.0220912933455497,0.0111012043455498,0.00313103034554985,0.00109300834555004,0.000343546345550116,5.61913455499052e-05,8.05034554973716e-06,1.17734554994087e-06,1.94345549875408e-07,3.33455498768842e-08,3.33455498768842e-08,2.13455497721782e-08,2.13455497721782e-08,2.13455497721782e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.588392,0.588392,0.598392,0.598392,0.598392,0.608392,0.608392,0.618392,0.618392,0.628392,0.628392,0.638392,0.638392,0.638392,0.658392,0.668392,0.688392,0.698392,0.718392,0.738392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1281.3654989283,39.0485405583006,4.60036722430062,1.85159051500062,0.910682329300618,0.762827966300618,0.122804772300618,0.0160936383006178,0.0116171313006177,0.00438408830061787,0.000976563300617794,0.000240168300617682,3.91523006175731e-05,5.21830061783746e-06,7.98300617610437e-07,1.39300617707505e-07,1.39300617707505e-07,2.23006177968443e-08,2.23006177968443e-08,2.23006177968443e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.589118,0.589118,0.589118,0.599118,0.599118,0.609118,0.609118,0.619118,0.619118,0.619118,0.629118,0.629118,0.639118,0.649118,0.659118,0.679118,0.689118,0.709118,0.729118,0.739118,0.759118,0.769118,0.789118,0.809118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1337.76179433658,25.5964738165838,2.05414982858378,0.339756538583775,0.318005152583775,0.0513878975837754,0.0200942265837754,0.00644638358377536,0.00174396058377524,0.000608616583775312,6.94835837753427e-05,8.76458377541134e-06,1.36858377541849e-06,2.2758377538068e-07,1.32583775291906e-07,1.95837752681172e-08,1.95837752681172e-08,1.85837754074214e-08,1.85837754074214e-08,1.85837754074214e-08,1.85837754074214e-08,4.58377535927923e-09,4.58377535927923e-09,4.58377535927923e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.586135,0.586135,0.596135,0.596135,0.596135,0.606135,0.606135,0.616135,0.616135,0.626135,0.626135,0.626135,0.636135,0.636135,0.646135,0.666135,0.686135,0.706135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
