Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,2.394951,2.901396,2.06532,2.519432,1.922241,2.823335,2.417023,2.628287,2.464841,2.271834,2.114917,2.556889,2.897224,2.493293,2.646432,2.255447,2.64564,2.67488,2.772396,2.507377,2.546058,2.339141,2.475014,2.621527,2.40747,2.79059,2.271192,2.166097,2.346579,2.715109,2.569439,2.505678,2.382841,2.352274,2.449331,2.378201,2.379205,2.357801,2.529958,2.574991,2.245839,2.674214,2.10889,2.35463,2.994212,2.382299,1.936573,2.270542,1.944475,2.343079,2.618494,2.166628,2.040898,2.560008,2.519063,2.452183,2.718995,2.628203,2.462791,2.587637,2.092924,2.430248,2.665498,2.537019,2.086911,2.157272,2.492138,2.017684,3.079018,2.469048,2.320905,3.065397,2.350653,2.541574,2.743874,2.843392,2.149044,2.227513,2.503415,2.846444,2.532402,2.629265,2.865967,2.404028,2.402201,3.025772,3.354814,3.081547,2.972418,2.934697,2.388203,2.409033,2.458261,3.25275,2.591761,2.901904,2.51293,2.239895,2.363854,2.76485
Error_WLK21,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,0,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,6.66133814775094e-16,1.11022302462516e-15,0,8.88178419700125e-16,1.77635683940025e-15,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,2.66453525910038e-15,4.44089209850063e-16,2.22044604925031e-15,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,1.55431223447522e-15,0,6.66133814775094e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,1.77635683940025e-15,1.55431223447522e-15,4.44089209850063e-16,1.77635683940025e-15,0,8.88178419700125e-16,2.66453525910038e-15,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,0,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,1.99840144432528e-15,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,0,4.88498130835069e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,0,0,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-15,1.77635683940025e-15,2.22044604925031e-15,1.77635683940025e-15,2.22044604925031e-15,6.66133814775094e-16,0,4.44089209850063e-16,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.11022302462516e-15,1.11022302462516e-15
Err_WLK21_CR,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,1.33226762955019e-15,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.55431223447522e-15,4.44089209850063e-16,2.22044604925031e-16,0,1.33226762955019e-15,2.22044604925031e-15,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,1.99840144432528e-15,0,1.33226762955019e-15,4.44089209850063e-16,1.11022302462516e-15,2.44249065417534e-15,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,4.21884749357559e-15,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,1.77635683940025e-15,0,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,0,0,2.22044604925031e-16,4.44089209850063e-16,1.77635683940025e-15,1.11022302462516e-15,4.44089209850063e-16,2.44249065417534e-15,1.77635683940025e-15,1.99840144432528e-15,8.88178419700125e-16,1.99840144432528e-15,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,0,6.66133814775094e-16,1.11022302462516e-15,8.88178419700125e-16
Time_WLK21_eig,1.376957,1.583486,1.093311,1.396086,1.081173,1.431758,1.24551,1.403289,1.489144,1.203432,1.134377,1.269912,1.484644,1.486652,1.52087,1.314116,1.349812,1.384269,1.431114,1.400447,1.503512,1.262927,1.297619,1.408056,1.422252,1.536832,1.262614,1.214433,1.222521,1.536341,1.321878,1.331333,1.363755,1.188093,1.307732,1.363378,1.340793,1.438649,1.436685,1.586512,1.234489,1.572428,1.103779,1.288388,1.764739,1.243794,1.065723,1.227774,1.119399,1.207276,1.390743,1.185138,1.055858,1.41512,1.376817,1.340058,1.580736,1.580916,1.334857,1.347602,1.183055,1.396972,1.215837,1.444558,1.143691,1.209203,1.4686,1.156671,1.870357,1.327377,1.29441,1.876253,1.247296,1.343468,1.374768,1.45206,1.16622,1.177102,1.334071,1.472856,1.464226,1.335951,1.407796,1.361536,1.208142,1.712718,2.013961,1.643116,1.5772,1.670683,1.297628,1.384883,1.365274,1.63225,1.334154,1.362883,1.250079,1.21149,1.284887,1.521016
Time_WLK21_grad,0.924234,1.242815,0.905735,1.043143,0.775989,1.319157,1.10095,1.152449,0.898993,0.996371,0.914373,1.213948,1.33353,0.936006,1.051994,0.868834,1.223289,1.216428,1.266813,1.031179,0.969018,1.005509,1.103801,1.14015,0.91379,1.17256,0.935892,0.884792,1.053056,1.102368,1.176156,1.102622,0.948816,1.093249,1.064956,0.940534,0.967974,0.843311,1.018096,0.916183,0.943623,1.023973,0.936517,0.995566,1.146533,1.063983,0.805373,0.971507,0.758109,1.062777,1.15418,0.911745,0.918844,1.066623,1.068999,1.040622,1.062492,0.943409,1.056859,1.166937,0.844449,0.962159,1.375292,1.015075,0.875145,0.876502,0.949084,0.79431,1.132282,1.069225,0.957288,1.107445,1.032892,1.122975,1.292475,1.313995,0.913994,0.977131,1.098372,1.292922,0.991871,1.217461,1.383584,0.966692,1.118816,1.236554,1.223285,1.365455,1.312814,1.189073,1.014666,0.95111,1.016619,1.541019,1.182929,1.457484,1.188942,0.956856,1.003522,1.167525
Time_WK20,4.777131,4.778206,2.722799,8.374873,3.309439,4.984405,3.88209,3.195671,6.975348,2.591331,2.582508,3.856162,4.89748,5.180039,5.740102,5.805089,5.243242,3.950602,6.696527,5.425159,6.018661,3.126032,3.417011,3.923961,5.08725,3.744154,2.916765,4.577287,3.781004,4.547711,3.958822,3.833234,4.995013,3.248126,6.365918,5.44092,4.88107,4.888941,6.708303,5.230697,5.661114,7.187956,2.713479,4.606427,7.044339,3.391797,3.372017,5.436312,4.0275,3.188249,7.087131,4.663877,2.406326,4.032224,3.251109,5.696164,6.578529,4.757072,5.505322,3.642953,4.181008,4.320893,5.97443,4.978957,3.98941,4.595624,4.469989,3.60086,6.968622,5.585262,5.826075,8.375759,3.022575,3.920123,4.302499,4.445169,4.930185,3.074939,3.662237,4.032738,5.440986,4.192977,4.663225,4.563117,3.500635,7.573539,7.563972,6.761761,4.860262,6.738903,5.62036,4.722215,3.560622,5.25352,4.052155,4.766396,3.586639,4.510576,5.29146,6.50524
Error_WK20,1.11022302462516e-15,0,8.88178419700125e-16,6.66133814775094e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,0,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,1.55431223447522e-15,4.44089209850063e-16,8.88178419700125e-16,1.77635683940025e-15,1.33226762955019e-15,1.77635683940025e-15,8.88178419700125e-16,2.22044604925031e-16,0,0,8.88178419700125e-16,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,0,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,1.99840144432528e-15,6.66133814775094e-16,0,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,2.66453525910038e-15,0,6.66133814775094e-16,2.22044604925031e-16,0,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,0,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,0,8.88178419700125e-16,1.33226762955019e-15,0,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,6.66133814775094e-16,2.22044604925031e-16,5.77315972805081e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-15,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,0,4.44089209850063e-16,0,0,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,1.55431223447522e-15,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,0,4.44089209850063e-16,0,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16
Err_WK20_CR,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,1.55431223447522e-15,0,8.88178419700125e-16,2.22044604925031e-15,1.11022302462516e-15,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,0,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,1.11022302462516e-15,1.11022302462516e-15,1.77635683940025e-15,4.44089209850063e-16,0,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.33226762955019e-15,6.66133814775094e-16,8.88178419700125e-16,0,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,0,1.11022302462516e-15,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,5.77315972805081e-15,2.22044604925031e-16,2.22044604925031e-16,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,0,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,1.55431223447522e-15,4.44089209850063e-16,2.22044604925031e-15,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,1.33226762955019e-15
Time_WK20_eig,0.278487,0.340146,0.244209,0.534121,0.233456,0.362264,0.295217,0.351483,0.331356,0.282775,0.359517,0.272201,0.28442,0.276049,0.302209,0.364414,0.289254,0.28499,0.312002,0.480342,0.363929,0.326609,0.323728,0.310595,0.253365,0.347364,0.353985,0.319599,0.253396,0.334768,0.3067,0.326862,0.342002,0.31394,0.308774,0.33337,0.277409,0.300696,0.411043,0.47808,0.295216,0.350753,0.246967,0.296708,0.483436,0.262172,0.237649,0.342385,0.346846,0.246808,0.338814,0.406858,0.271038,0.290486,0.266099,0.293167,0.33491,0.284517,0.255672,0.284072,0.364682,0.313848,0.2775,0.345343,0.313753,0.32813,0.399147,0.262816,0.337353,0.251387,0.431421,0.376069,0.302079,0.408653,0.291195,0.311751,0.272006,0.319933,0.291929,0.358531,0.377369,0.335413,0.352023,0.296747,0.272633,0.418842,0.509147,0.311098,0.407322,0.390308,0.486984,0.29309,0.362836,0.353098,0.267306,0.301623,0.300927,0.276768,0.368488,0.374911
Time_WK20_grad,4.481122,4.420404,2.461874,7.81982,3.058177,4.605663,3.567368,2.827125,6.626472,2.290954,2.205483,3.566395,4.595574,4.886123,5.420452,5.419724,4.936523,3.6467,6.366828,4.922924,5.637329,2.781835,3.075727,3.596619,4.81605,3.374623,2.545058,4.240688,3.51037,4.195579,3.634357,3.489229,4.635046,2.915,6.036725,5.087858,4.587006,4.569454,6.279766,4.7348,5.347127,6.819894,2.44858,4.293388,6.538352,3.108437,3.115719,5.07552,3.662563,2.922313,6.729422,4.236481,2.117665,3.721879,2.966801,5.385372,6.224192,4.455728,5.231492,3.337663,3.798797,3.988827,5.680141,4.612138,3.658756,4.245387,4.052286,3.318824,6.61314,5.315645,5.374071,7.978635,2.700263,3.491802,3.991649,4.116098,4.638646,2.732051,3.352519,3.643196,5.043695,3.834208,4.29262,4.248251,3.207081,7.13365,7.032627,6.431578,4.430604,6.329168,5.112855,4.410204,3.179071,4.88122,3.765445,4.446754,3.266355,4.215133,4.903877,6.111498
