0.504516,0.504516,0.514516,0.514516,0.514516,0.524516,0.524516,0.534516,0.534516,0.544516,0.544516,0.544516,0.554516,0.574516,0.584516,0.604516,0.624516,0.644516,0.654516,0.664516,0.684516,0.694516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1635.98452658732,46.8570313073239,3.36875813632385,0.60484738332385,0.49247297632385,0.0676769783238498,0.0101462823238496,0.000521233323849568,0.000323440323849677,9.95443238496208e-05,2.10033238496887e-05,5.46832384973328e-06,9.29323849652164e-07,9.29323849652164e-07,9.29323849652164e-07,9.22323849739115e-07,9.22323849739115e-07,9.22323849739115e-07,1.39323849568385e-07,1.63238496053708e-08,1.63238496053708e-08,1.63238496053708e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.465494,0.465494,0.465494,0.475494,0.475494,0.485494,0.485494,0.495494,0.495494,0.495494,0.505494,0.505494,0.515494,0.525494,0.535494,0.555494,0.575494,0.595494,0.615494,0.625494,0.645494,0.665494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1567.90264787554,65.7330026155373,7.44815667653732,3.11504857493732,1.77280632953732,1.36765252853732,0.250948458537319,0.00113550053731837,0.000554111537318214,0.000279288537318401,9.15955373184119e-05,2.38005373183192e-05,7.52753731836364e-06,3.03537318391278e-07,2.95537318173444e-07,2.94537318090704e-07,2.94537318090704e-07,2.94537318090704e-07,2.94537318090704e-07,5.65373183825102e-08,5.65373183825102e-08,5.65373183825102e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.483161,0.483161,0.493161,0.493161,0.493161,0.503161,0.503161,0.513161,0.513161,0.523161,0.523161,0.523161,0.533161,0.533161,0.553161,0.573161,0.583161,0.603161,0.613161,0.623161,0.643161,0.653161,0.673161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1705.77577179145,50.070360641453,3.50352087145303,0.653821143453029,0.467308295453029,0.0767829044530293,0.00713379045302909,0.000589221453029198,0.000295100453029162,0.0001276384530291,3.94074530292166e-05,1.29884530291058e-05,3.14345302920849e-06,5.39453029135828e-07,5.39453029135828e-07,5.36453029109651e-07,5.36453029109651e-07,5.33453029083475e-07,5.33453029083475e-07,8.74530292627185e-08,4.84530291444685e-08,4.84530291444685e-08,4.84530291444685e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.464686,0.464686,0.474686,0.474686,0.474686,0.484686,0.484686,0.494686,0.494686,0.504686,0.504686,0.504686,0.524686,0.544686,0.554686,0.574686,0.594686,0.604686,0.624686,0.644686,0.664686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1241.09078182897,45.2256388889684,5.40081959096838,2.34926923556838,0.680007926968383,0.335641653968383,0.0156155879683828,0.00146037896838269,0.000521400968382935,0.000178733968382971,4.63699683828089e-05,6.94796838285328e-06,1.39496838302833e-06,1.39496838302833e-06,1.39496838302833e-06,1.39096838269737e-06,1.39096838269737e-06,1.39096838269737e-06,1.38996838305872e-06,1.38996838305872e-06,1.38996838305872e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.474697,0.474697,0.484697,0.484697,0.484697,0.494697,0.494697,0.504697,0.504697,0.514697,0.514697,0.514697,0.534697,0.554697,0.564697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1266.89910703659,45.6328381465882,5.64640920358822,2.53922756698822,1.44954709758822,1.21447890758822,0.217346122588221,0.00109224558822074,0.000187983588220586,0.000125236588220723,4.12985882207728e-05,1.14725882207622e-05,2.1655882207483e-06,2.1655882207483e-06,2.1655882207483e-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.502207,0.502207,0.502207,0.512207,0.512207,0.522207,0.522207,0.532207,0.532207,0.532207,0.542207,0.542207,0.552207,0.552207,0.572207,0.582207,0.602207,0.622207,0.642207,0.662207,0.682207,0.702207,0.712207,0.732207,0.742207,0.762207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1344.36352784128,34.9120047212773,2.62722392427732,0.370684735277323,0.337943956277323,0.0536551142773225,0.00696734027732249,0.000430985277322549,0.000210252277322631,9.15352773225298e-05,2.84412773225995e-05,9.12827732246768e-06,2.31327732258535e-06,3.53277322506784e-07,5.62773225798452e-08,5.52773224971048e-08,3.12773225097374e-08,2.82773224835609e-08,2.82773224835609e-08,2.82773224835609e-08,2.72773226228651e-08,2.72773226228651e-08,2.72773226228651e-08,4.27732249619339e-09,4.27732249619339e-09,4.27732249619339e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.106103,2.106103,2.106103,2.116103,2.116103,2.126103,2.126103,2.136103,2.136103,2.146103,2.146103,2.146103,2.156103,2.156103,2.176103,2.186103,2.206103,2.226103,2.236103,2.256103,2.266103,2.276103,2.296103,2.316103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1260.78443499748,35.928376577481,2.76926203448102,0.309874429481025,0.339762235481025,0.0467587904810245,0.00490555548102445,0.000323517481024549,0.000162394481024508,7.09294810246064e-05,2.24294810244885e-05,7.20248102448195e-06,1.98748102442359e-06,3.05481024476251e-07,3.00481024506638e-07,3.00481024506638e-07,3.00481024506638e-07,3.00481024506638e-07,2.95481024537025e-07,2.79481024545447e-07,3.34810243973749e-08,2.51897547265401e-09,2.51897547265401e-09,2.51897547265401e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.486312,0.486312,0.486312,0.496312,0.496312,0.506312,0.506312,0.516312,0.516312,0.516312,0.526312,0.526312,0.536312,0.546312,0.566312,0.576312,0.586312,0.606312,0.616312,0.636312,0.646312,0.666312,0.676312,0.696312,0.706312,0.726312,0.746312,0.756312,0.776312,0.786312,0.796312,0.816312,0.836312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1236.83683021489,31.0049728348923,2.3102122648923,0.314734978892295,0.335932508892295,0.044717091892295,0.00443929589229519,0.000352035892295044,0.000155572892295064,6.46338922951628e-05,1.80838922951843e-05,6.18089229509344e-06,8.308922951894e-07,8.19892295167435e-07,7.73892295136136e-07,7.68892295166523e-07,7.56892295061817e-07,7.53892295035641e-07,7.09892295169823e-07,7.07892295004342e-07,6.98892295147857e-07,6.78892295047362e-07,6.68892295108137e-07,6.6589229508196e-07,6.46892295064205e-07,6.46892295064205e-07,6.46892295064205e-07,6.08892295028696e-07,6.08892295028696e-07,3.48922950532682e-08,2.10770489950107e-09,2.10770489950107e-09,2.10770489950107e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.481509,0.481509,0.481509,0.491509,0.491509,0.501509,0.501509,0.511509,0.511509,0.511509,0.521509,0.521509,0.531509,0.531509,0.551509,0.571509,0.581509,0.601509,0.611509,0.631509,0.641509,0.661509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1270.74950408662,32.5105262666154,2.45089646161536,0.368039711615356,0.362258461615356,0.051536008615356,0.00342099561535614,0.000329441615356085,0.000186994615356095,8.10406153561871e-05,2.56246153560458e-05,8.07361535604123e-06,2.28361535614674e-06,8.96153560248081e-08,8.96153560248081e-08,8.96153560248081e-08,8.56153561379358e-08,8.56153561379358e-08,8.56153561379358e-08,8.06153561683232e-08,6.56153560374406e-08,6.56153560374406e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.468805,0.468805,0.468805,0.478805,0.478805,0.488805,0.488805,0.498805,0.498805,0.498805,0.508805,0.508805,0.518805,0.518805,0.538805,0.548805,0.568805,0.588805,0.608805,0.618805,0.638805,0.658805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1551.12409552079,71.3737059807945,7.74806934179447,3.23676078039447,2.39123903999447,1.88834894209447,0.395720380794474,0.00247345279447408,0.000365933794474138,0.000308226794474287,0.000163650794474002,5.09897944742654e-05,1.4712794474292e-05,3.62079447402408e-06,3.09794474073755e-07,5.7794474095374e-08,5.47944742912421e-08,5.47944742912421e-08,5.47944742912421e-08,4.77944741561487e-08,4.77944741561487e-08,4.77944741561487e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.512805,0.512805,0.512805,0.522805,0.522805,0.532805,0.532805,0.542805,0.542805,0.542805,0.552805,0.552805,0.562805,0.582805,0.602805,0.612805,0.632805,0.642805,0.662805,0.672805,0.692805,0.702805,0.722805,0.742805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1530.86598626719,66.3662476371907,7.17277583919069,2.92371848719069,0.555826781190687,0.076995288190687,0.000865218190686967,0.000588746190687051,0.000208865190686858,7.10911906871559e-05,2.52441906871681e-05,8.38419068704965e-06,3.24190687184256e-07,3.23190687101516e-07,3.23190687101516e-07,2.88190686870138e-07,2.87190687231487e-07,2.87190687231487e-07,2.80190687096393e-07,2.80190687096393e-07,5.11906872446843e-08,3.01906868394042e-08,3.01906868394042e-08,3.01906868394042e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.005616,2.005616,2.015616,2.015616,2.015616,2.025616,2.025616,2.035616,2.035616,2.045616,2.045616,2.045616,2.055616,2.055616,2.075616,2.085616,2.105616,2.115616,2.135616,2.155616,2.165616,2.175616,2.195616,2.215616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1245.68103465862,52.1292133686166,6.15748786461661,2.77107384391661,1.78593759861661,1.54609449961661,0.48373120561661,0.00256979461661011,0.000370444616609955,0.000311186616610115,0.000158128616610131,4.95536166100763e-05,1.50186166099076e-05,3.91161661017492e-06,3.81161661033858e-06,2.24561660999711e-06,2.24561660999711e-06,2.24561660999711e-06,2.23061661008828e-06,2.23061661008828e-06,3.57616610102696e-07,4.76166102103548e-08,4.76166102103548e-08,4.76166102103548e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.477183,0.477183,0.487183,0.487183,0.487183,0.497183,0.497183,0.507183,0.507183,0.517183,0.517183,0.517183,0.527183,0.547183,0.557183,0.567183,0.587183,0.597183,0.617183,0.627183,0.647183,0.667183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1132.86106412077,44.1191615207694,6.0774970507694,3.2088619475694,2.3417864124694,2.0227043837694,0.5506896047694,0.0212179657693996,0.00111193676939969,0.000205406769399286,0.000142909769399679,4.81247693993048e-05,1.25717693992833e-05,1.25717693992833e-05,7.41776939960914e-06,4.38776939937213e-06,4.38776939937213e-06,6.99769399314931e-07,6.99769399314931e-07,1.26769399422244e-07,1.26769399422244e-07,1.26769399422244e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.478753,0.478753,0.478753,0.488753,0.488753,0.498753,0.498753,0.508753,0.508753,0.518753,0.518753,0.518753,0.528753,0.528753,0.548753,0.558753,0.578753,0.598753,0.618753,0.628753,0.638753,0.648753,0.658753,0.678753,0.688753,0.708753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1153.6102170149,32.0716677748972,2.31848159289723,0.326621776897234,0.365089758897234,0.0449207298972341,0.00131344489723406,0.000176939897233996,0.000138051897234037,6.22948972339721e-05,1.91698972340504e-05,6.2188972340671e-06,1.49489723400009e-06,2.5489723398664e-07,2.53897234125944e-07,2.52897234043203e-07,2.52897234043203e-07,2.52897234043203e-07,2.52897234043203e-07,1.42897234045591e-07,1.26897234054013e-07,1.26897234054013e-07,1.98972340825776e-08,7.89723397787157e-09,7.89723397787157e-09,7.89723397787157e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.478811,0.478811,0.478811,0.488811,0.488811,0.498811,0.498811,0.508811,0.508811,0.518811,0.518811,0.518811,0.528811,0.538811,0.558811,0.568811,0.588811,0.608811,0.628811,0.638811,0.658811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1598.73318809874,71.180799948741,7.55095282274097,2.96888488894097,1.80899979254097,1.31500892274097,0.185428473740974,0.000995026740973959,0.000504249740973961,0.000251925740974102,8.26567409739631e-05,2.10317409741201e-05,6.51574097387808e-06,1.13874097396049e-06,1.82740973908579e-07,1.82740973908579e-07,1.81740973825839e-07,1.81740973825839e-07,3.07409742106302e-08,3.07409742106302e-08,3.07409742106302e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.475064,0.475064,0.485064,0.485064,0.485064,0.495064,0.495064,0.505064,0.505064,0.515064,0.515064,0.515064,0.525064,0.535064,0.555064,0.575064,0.595064,0.605064,0.625064,0.645064,0.655064,0.675064,0.695064,0.715064,0.725064,0.745064,0.755064,0.775064,0.795064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1315.66705864456,52.4564349545646,5.99133064856456,2.61526642436456,1.67692852756456,1.39534080156456,0.345030366564556,0.00147994156455589,0.000239678564556201,0.00019563456455618,9.40285645558703e-05,2.68835645558241e-05,8.65156455587268e-06,1.39756455608264e-06,1.3965645559999e-06,1.37956455592558e-06,1.37956455592558e-06,1.37456455595597e-06,1.33856455608594e-06,1.33856455608594e-06,1.3375645560032e-06,1.33256455603359e-06,1.32856455614672e-06,1.32856455614672e-06,1.31956455584614e-06,1.31956455584614e-06,2.18564556231371e-07,2.18564556231371e-07,2.18564556231371e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.467729,0.467729,0.467729,0.477729,0.477729,0.487729,0.487729,0.497729,0.497729,0.497729,0.507729,0.507729,0.517729,0.527729,0.537729,0.557729,0.577729,0.587729,0.607729,0.627729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1502.54572685125,58.922143681254,6.81190001325396,2.88418182352396,1.68866739225396,1.34111273025396,0.269154311253957,0.00107749025395654,0.000443725253956639,0.00023592425395691,7.72482539566077e-05,2.01132539565663e-05,6.39225395682175e-06,5.03253956729566e-07,9.92539566091466e-08,9.92539566091466e-08,9.92539566091466e-08,5.62539566040243e-08,5.62539566040243e-08,5.62539566040243e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.470436,0.470436,0.470436,0.480436,0.480436,0.490436,0.490436,0.500436,0.500436,0.500436,0.510436,0.510436,0.520436,0.520436,0.540436,0.560436,0.570436,0.590436,0.600436,0.610436,0.630436,0.640436,0.650436,0.670436,0.690436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1295.22789982178,34.7013632617772,2.55781705777718,0.377725213777176,0.362689581777176,0.049460309777176,0.00220634377717599,0.000252938777175915,0.000183930777176045,8.16727771759673e-05,2.59437771759075e-05,7.95177717605178e-06,2.23377717589734e-06,3.84777175899131e-07,3.83777176038436e-07,3.83777176038436e-07,3.83777176038436e-07,3.73777175877166e-07,3.3477717598096e-07,3.31777175954784e-07,3.31777175954784e-07,5.27771759628592e-08,1.27771759839135e-08,1.27771759839135e-08,1.27771759839135e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.472746,0.472746,0.472746,0.482746,0.482746,0.492746,0.492746,0.502746,0.502746,0.502746,0.512746,0.512746,0.522746,0.522746,0.542746,0.562746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1189.97291172414,32.7132301741394,2.33942507413937,0.306368196139374,0.304817250139374,0.0457144011393735,0.00210605713937362,0.000227021139373562,0.000153849139373552,6.66711393735309e-05,2.11381393735444e-05,6.54413937350995e-06,1.84513937351305e-06,2.31393735283802e-08,2.31393735283802e-08,2.31393735283802e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.470481,0.470481,0.480481,0.480481,0.480481,0.490481,0.490481,0.500481,0.500481,0.510481,0.510481,0.510481,0.520481,0.530481,0.550481,0.560481,0.580481,0.590481,0.610481,0.630481,0.640481,0.660481,0.670481,0.690481,0.700481,0.710481,0.730481,0.740481,0.760481,0.770481,0.790481,0.810481,0.820481,0.830481,0.850481,0.870481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1549.54819902236,43.9591924423615,3.33695854436147,0.523906514361469,0.465336009361469,0.0609503663614692,0.00959995336146924,0.000469254361469273,0.000324015361469199,0.000105855361469231,2.49263614691131e-05,9.34936146923526e-06,1.26736146910389e-06,1.25036146925162e-06,1.24136146917309e-06,1.23836146914691e-06,1.23636146920347e-06,2.14361469241808e-07,2.12361469298372e-07,2.11361469215632e-07,2.11361469215632e-07,2.11361469215632e-07,2.10361469132891e-07,2.09361469272196e-07,2.06361469246019e-07,2.01361469276407e-07,1.99361469110926e-07,1.9836146925023e-07,1.9836146925023e-07,1.9836146925023e-07,1.9736146916749e-07,1.9736146916749e-07,3.13614691993536e-08,1.93614690946475e-08,1.93614690946475e-08,1.93614690946475e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
