0.479078,0.479078,0.479078,0.489078,0.489078,0.499078,0.499078,0.509078,0.509078,0.519078,0.519078,0.519078,0.529078,0.539078,0.559078,0.569078,0.579078,0.599078,0.609078,0.629078,0.639078,0.659078,0.679078,0.689078,0.699078,0.719078,0.739078,0.759078,0.769078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1148.76883540751,30.3181454275132,2.10917451051319,0.292917687513187,0.305800913513187,0.046960782513187,0.0125511995131868,0.00425623651318685,0.00125417951318685,0.000375539513187029,3.5842513187001e-05,3.61051318686911e-06,5.25513186966364e-07,8.15131868669994e-08,7.75131869801271e-08,7.75131869801271e-08,7.45131869539506e-08,7.25131870105145e-08,7.15131869277741e-08,7.35131868712102e-08,1.35131870138139e-08,1.35131870138139e-08,1.35131870138139e-08,8.48681303011745e-09,1.94868130520831e-08,2.04868131348235e-08,2.64868129651319e-08,2.64868129651319e-08,2.64868129651319e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.611489,1.611489,1.611489,1.621489,1.621489,1.631489,1.631489,1.641489,1.641489,1.641489,1.651489,1.651489,1.661489,1.661489,1.671489,1.671489,1.691489,1.701489,1.721489,1.731489,1.751489,1.761489,1.781489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1591.01893029962,70.1240398096241,7.9427113866241,3.4072840604241,2.2268529332241,1.8323502256241,0.405183644624104,0.0410750816241032,0.0320083286241033,0.0182722716241033,0.00617504062410346,0.00143219562410346,0.000448922624103343,7.02996241033205e-05,1.0279624103493e-05,1.765624103367e-06,3.20624103267164e-07,3.20624103267164e-07,3.20624103267164e-07,5.4624103462686e-08,1.86241035926571e-08,1.86241035926571e-08,1.86241035926571e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.476824,0.476824,0.486824,0.486824,0.496824,0.496824,0.496824,0.506824,0.506824,0.516824,0.516824,0.526824,0.526824,0.526824,0.536824,0.546824,0.566824,0.576824,0.586824,0.606824,0.616824,0.636824,0.656824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1282.49124822672,54.6227643167202,6.25116627672019,2.74836881612019,1.71686578172019,1.39394540172019,0.213379462720195,0.0387292467201945,0.0261737297201949,0.0128789727201948,0.0036449537201948,0.000913440720194725,0.000321007720194721,4.37077201946856e-05,7.57172019483221e-06,1.38172019470417e-06,1.38172019470417e-06,8.19720194833451e-07,7.34720194905947e-07,7.33720194823206e-07,1.28720194503273e-07,1.28720194503273e-07,1.28720194503273e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.606241,1.606241,1.616241,1.616241,1.616241,1.626241,1.626241,1.636241,1.636241,1.646241,1.646241,1.646241,1.656241,1.656241,1.666241,1.676241,1.686241,1.706241,1.716241,1.736241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1316.30651569168,51.9474927616816,6.1611860416816,2.7443207930016,1.4431172156816,1.1084843476816,0.195492740681598,0.0252113176815985,0.0196065576815982,0.0092633336815986,0.00239679168159856,0.000881586681598545,0.000152506681598386,2.52306815982095e-05,3.45468159856921e-06,5.4168159824286e-07,9.4681598561408e-08,1.46815986035165e-08,1.46815986035165e-08,1.46815986035165e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.473221,0.473221,0.483221,0.483221,0.483221,0.493221,0.493221,0.503221,0.503221,0.513221,0.513221,0.513221,0.523221,0.523221,0.533221,0.533221,0.553221,0.563221,0.573221,0.593221,0.613221,0.623221,0.643221,0.663221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1629.82736406763,68.6882005476295,7.54586276962955,3.09726283952955,1.86571857602955,1.54756932062955,0.34263594662955,0.0377168976295503,0.02969902062955,0.01602634562955,0.00502938562955002,0.00142336162955026,0.000447976629549984,6.31146295502205e-05,9.9186295501319e-06,1.76262955031703e-06,3.29629550321897e-07,3.1462954996897e-07,5.56295502995852e-08,5.56295502995852e-08,5.56295502995852e-08,2.56295500378201e-08,2.56295500378201e-08,2.56295500378201e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.456342,0.456342,0.466342,0.466342,0.466342,0.476342,0.476342,0.486342,0.486342,0.496342,0.496342,0.496342,0.506342,0.506342,0.516342,0.526342,0.536342,0.556342,0.566342,0.586342,0.606342,0.616342,0.636342,0.656342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1334.96597835671,47.0625322167064,5.86798733870636,2.61203021610636,1.42427416870636,1.20003546970636,0.235229873706365,0.0264391987063646,0.0212048297063649,0.0117256677063646,0.00376387470636486,0.00102485270636476,0.000338550706364682,5.28487063649052e-05,7.39970636498555e-06,1.15570636483042e-06,6.72706364834852e-07,5.29706364993388e-07,7.77063648982335e-08,7.77063648982335e-08,7.67063648154931e-08,1.47063645705714e-08,1.47063645705714e-08,1.47063645705714e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.493173,0.493173,0.503173,0.503173,0.503173,0.513173,0.513173,0.523173,0.523173,0.533173,0.533173,0.533173,0.543173,0.553173,0.573173,0.593173,0.603173,0.613173,0.623173,0.643173,0.663173,0.683173,0.693173,0.703173,0.723173,0.733173,0.753173,0.763173,0.783173,0.803173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1672.29694257848,55.7853437084795,3.64282912947946,0.736217397479463,0.522332326479463,0.0741403184794631,0.013889331479463,0.00664837947946317,0.00128898147946299,0.000430734479462958,5.79194794629867e-05,9.45047946299127e-06,1.603479462986e-06,2.76479463101609e-07,2.76479463101609e-07,2.76479463101609e-07,4.44794630016787e-08,2.34794630404878e-08,7.47946304890945e-09,2.52053689031584e-09,2.52053689031584e-09,5.20536946879702e-10,5.20536946879702e-10,1.52053702962007e-09,1.52053702962007e-09,5.20536946879702e-10,1.52053702962007e-09,1.52053702962007e-09,1.52053702962007e-09,1.52053702962007e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.465199,0.465199,0.465199,0.475199,0.475199,0.485199,0.485199,0.495199,0.495199,0.495199,0.505199,0.505199,0.515199,0.525199,0.535199,0.555199,0.575199,0.585199,0.605199,0.615199,0.625199,0.645199,0.665199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1272.37211552726,34.9279883172552,2.29757307725516,0.40771592725516,0.39208751025516,0.0841235322551597,0.0328718622551596,0.0142227512551596,0.00281799025515972,0.000692970255159686,7.09642551597334e-05,9.40625515966076e-06,1.48825515977613e-06,2.51255159788855e-07,1.99255159705203e-07,3.22551596543263e-08,3.22551596543263e-08,3.22551596543263e-08,3.32551597370667e-08,3.52551596805029e-08,2.74484035500677e-09,2.74484035500677e-09,2.74484035500677e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.508765,0.508765,0.518765,0.518765,0.518765,0.528765,0.528765,0.538765,0.538765,0.548765,0.548765,0.548765,0.558765,0.568765,0.588765,0.598765,0.618765,0.638765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1528.13175583315,42.1952590431531,3.10343817315311,0.49256698115311,0.42607038215311,0.0658597701531096,0.0266255401531097,0.00865352715310963,0.0025243061531095,0.000981330153109639,0.000123332153109557,1.68281531096603e-05,2.65715310954207e-06,4.39153109654811e-07,4.17153109610879e-07,6.81531096002885e-08,6.81531096002885e-08,6.81531096002885e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.629748,1.629748,1.639748,1.639748,1.639748,1.649748,1.649748,1.659748,1.659748,1.669748,1.669748,1.669748,1.679748,1.679748,1.689748,1.689748,1.699748,1.719748,1.739748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1262.4920587306,56.9660183306004,6.2607437786004,2.6719522212104,1.7979653487004,1.5502853536004,0.400349815600396,0.0395533236003964,0.0297076986003968,0.0165046376003968,0.00551913860039654,0.00130781460039664,0.000413155600396564,5.17176003964614e-05,7.61660039660939e-06,1.31260039681891e-06,2.3460039644263e-07,2.3460039644263e-07,2.3460039644263e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.493849,0.493849,0.503849,0.503849,0.503849,0.513849,0.513849,0.523849,0.523849,0.533849,0.533849,0.533849,0.543849,0.543849,0.553849,0.563849,0.573849,0.593849,0.613849,0.633849,0.643849,0.663849,0.683849,0.693849,0.703849,0.723849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1171.47155521805,45.2337570680462,5.39195934604618,2.39332305874618,1.15194709104618,0.86802916704618,0.13002021204618,0.0184141560461799,0.0131221850461798,0.00468021104617966,0.00111657804617993,0.000225996046179677,3.07060461799402e-05,4.1280461799964e-06,6.95046179721714e-07,6.22046179898916e-07,3.61046179619962e-07,3.61046179619962e-07,3.5904617989857e-07,3.57046179733089e-07,3.57046179733089e-07,5.5046179614493e-08,5.5046179614493e-08,7.04617963975807e-09,7.04617963975807e-09,7.04617963975807e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.689883,1.689883,1.689883,1.699883,1.699883,1.709883,1.709883,1.719883,1.719883,1.729883,1.729883,1.729883,1.739883,1.749883,1.769883,1.779883,1.799883,1.819883,1.829883,1.849883,1.859883,1.879883,1.889883,1.909883,1.929883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1225.79095844757,34.8225100275698,2.22228341356977,0.369268568569769,0.317396352569769,0.0504776225697692,0.0147381525697692,0.00461975956976923,0.00126798156976915,0.00033331956976923,3.43295697691204e-05,5.0835697691376e-06,8.31569769266238e-07,1.42569769101542e-07,1.40569769158105e-07,1.3956976929741e-07,1.38569769214669e-07,1.38569769214669e-07,1.85697692778319e-08,1.85697692778319e-08,2.25697691647042e-08,2.25697691647042e-08,1.95697691385277e-08,1.95697691385277e-08,1.95697691385277e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.466817,0.466817,0.466817,0.476817,0.476817,0.486817,0.486817,0.496817,0.496817,0.496817,0.506817,0.506817,0.516817,0.516817,0.526817,0.546817,0.556817,0.576817,0.586817,0.606817,0.626817,0.636817,0.656817,0.666817,0.686817,0.696817,0.706817,0.726817,0.736817,0.756817,0.766817,0.786817,0.806817,0.816817,0.836817,NaN,NaN,NaN,NaN,NaN,NaN
1186.38186022648,30.2366771864771,2.26853794647713,0.45996459847713,0.40707111547713,0.31072657647713,0.0877413134771303,0.0124461794771302,0.00767592847713039,0.00192095747713039,0.000521214477130272,6.27644771302727e-05,9.86747713027647e-06,1.64547713032981e-06,2.80477130409906e-07,2.72477130414117e-07,2.70477130248636e-07,2.69477130387941e-07,2.69477130387941e-07,2.62477130252847e-07,2.62477130252847e-07,2.62477130252847e-07,2.62477130252847e-07,4.4477130423104e-08,4.34771303403636e-08,1.1477130357207e-08,1.04771302744666e-08,6.47713038759434e-09,4.52286963437132e-09,2.52286969093518e-09,1.05228696867243e-08,2.45228697348665e-08,2.95228697044791e-08,2.95228697044791e-08,2.95228697044791e-08,NaN,NaN,NaN,NaN,NaN,NaN
0.469946,0.469946,0.479946,0.479946,0.479946,0.489946,0.489946,0.499946,0.499946,0.509946,0.509946,0.509946,0.519946,0.519946,0.529946,0.539946,0.559946,0.579946,0.589946,0.599946,0.619946,0.629946,0.649946,0.669946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1205.90592346475,61.6860834347476,6.5423584827476,2.7739520202476,2.0492530093476,1.5526144857476,0.204278150747601,0.0228671257476005,0.0187791887476005,0.0107840957476002,0.00349963874760029,0.00087126874760024,0.000284883747600162,3.6000747600351e-05,4.95474760020542e-06,8.35747600458348e-07,8.35747600458348e-07,8.35747600458348e-07,1.47747600376391e-07,2.974760038299e-08,2.974760038299e-08,2.17476001651562e-08,2.17476001651562e-08,2.17476001651562e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.511952,0.511952,0.521952,0.521952,0.521952,0.531952,0.531952,0.541952,0.541952,0.551952,0.551952,0.551952,0.561952,0.561952,0.571952,0.581952,0.591952,0.611952,0.621952,0.641952,0.651952,0.671952,0.681952,0.701952,0.711952,0.731952,0.741952,0.761952,0.781952,0.801952,0.811952,0.821952,0.831952,0.851952,0.871952,NaN,NaN,NaN,NaN,NaN,NaN
1584.94656427799,67.0567429279888,7.30451872998877,2.97036358268877,1.77958215648877,1.32660362298877,0.209186071988765,0.0260133219887653,0.0199562199887651,0.00890311798876509,0.00177004998876518,0.000705276988765213,9.40899887651447e-05,1.58469887652224e-05,2.84298876529476e-06,5.34988765288347e-07,5.20988765462249e-07,5.16988765131288e-07,5.04988765470671e-07,5.0298876530519e-07,4.76988765374387e-07,4.73988765126165e-07,4.73988765126165e-07,4.70988765322033e-07,4.68988765156553e-07,8.89887652455457e-08,8.89887652455457e-08,8.89887652455457e-08,8.79887651628053e-08,8.79887651628053e-08,5.19887652927764e-08,4.89887650445553e-08,2.49887652792324e-08,2.49887652792324e-08,2.49887652792324e-08,NaN,NaN,NaN,NaN,NaN,NaN
1.673306,1.673306,1.673306,1.683306,1.683306,1.693306,1.693306,1.703306,1.703306,1.703306,1.713306,1.713306,1.723306,1.723306,1.733306,1.733306,1.743306,1.763306,1.773306,1.793306,1.803306,1.823306,1.833306,1.853306,1.873306,1.883306,1.903306,1.923306,1.943306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1575.1825032472,68.7480096272036,7.52280617020359,3.13833732160359,2.10932829340359,1.81047786600359,0.547273067203593,0.0494210022035935,0.0361856932035933,0.0201214582035933,0.0065973512035935,0.00152845120359357,0.000467905203593411,6.28312035932943e-05,1.04822035935648e-05,1.88020359326302e-06,3.53203593483897e-07,3.35203593326838e-07,2.66203593390912e-07,4.92035936439095e-08,4.92035936439095e-08,4.92035936439095e-08,1.12035936083998e-08,6.2035936387872e-09,5.79640646591884e-09,5.79640646591884e-09,5.79640646591884e-09,3.7964067445273e-09,3.7964067445273e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.470872,0.470872,0.470872,0.480872,0.480872,0.490872,0.490872,0.500872,0.500872,0.500872,0.510872,0.510872,0.520872,0.520872,0.530872,0.540872,0.560872,0.570872,0.590872,0.600872,0.620872,0.640872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1589.27379956505,66.3356977650452,7.33104401304516,2.94096358534516,1.10428688704516,0.648409115045164,0.0302532920451637,0.0248177200451636,0.0115035840451636,0.00302446304516391,0.0010394540451637,0.00017856404516392,2.73980451637179e-05,4.09504516385439e-06,7.13045163802661e-07,1.310451636094e-07,1.310451636094e-07,2.00451637510923e-08,2.00451637510923e-08,3.95483601423052e-09,3.95483601423052e-09,3.95483601423052e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.465889,0.465889,0.465889,0.475889,0.475889,0.485889,0.485889,0.495889,0.495889,0.495889,0.505889,0.505889,0.515889,0.525889,0.535889,0.555889,0.565889,0.585889,0.605889,0.625889,0.635889,0.645889,0.655889,0.675889,0.695889,0.705889,0.715889,0.735889,0.745889,0.765889,0.785889,0.795889,0.815889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1147.622233974,32.6547622340009,2.17505150000092,0.345997225000922,0.359385272000922,0.0793132820009215,0.0285038780009215,0.0111028840009215,0.00146562800092154,0.00035043100092147,3.35850009214322e-05,5.08800092147155e-06,8.30000921547835e-07,1.41000921605183e-07,1.36000921635571e-07,1.38000921579007e-07,1.3400092147009e-07,1.33000921609394e-07,1.33000921609394e-07,1.33000921609394e-07,1.90009215028653e-08,1.40009215332526e-08,9.00092156363996e-09,5.00092145472308e-09,5.00092145472308e-09,7.00092162020383e-09,1.40009215332526e-08,1.00009214243357e-08,1.20009215898165e-08,9.00092156363996e-09,9.00092156363996e-09,3.00092151128695e-09,3.00092151128695e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.474053,0.474053,0.484053,0.484053,0.484053,0.494053,0.494053,0.504053,0.504053,0.514053,0.514053,0.514053,0.524053,0.524053,0.544053,0.554053,0.574053,0.594053,0.614053,0.624053,0.644053,0.654053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1170.59334580862,42.9884674086174,5.33974414961736,2.42374158701736,1.10791279261736,0.806850878617362,0.0985218396173617,0.0144471386173617,0.00903363561736192,0.0025644016173616,0.000811911617361716,0.000107652617361786,1.38356173620124e-05,2.28661736167979e-06,4.13617361694207e-07,4.12617361611467e-07,2.43617361839199e-07,2.43617361839199e-07,2.43617361839199e-07,4.16173620010341e-08,4.16173620010341e-08,4.16173620010341e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47117,0.47117,0.48117,0.48117,0.48117,0.49117,0.49117,0.50117,0.50117,0.51117,0.51117,0.51117,0.52117,0.53117,0.55117,0.56117,0.58117,0.59117,0.61117,0.62117,0.64117,0.65117,0.67117,0.69117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1594.0674430715,50.6126289114955,3.33209029749554,0.655431091495539,0.529725340495539,0.075358038495539,0.0165138104955389,0.00707930849553895,0.00260458549553899,0.00049898049553887,6.46414955389751e-05,1.01294955390241e-05,1.67449553889476e-06,2.87495538930926e-07,2.87495538930926e-07,2.8449553890475e-07,2.8449553890475e-07,4.84955389179476e-08,1.5044610002235e-09,3.50446116570424e-09,3.50446116570424e-09,3.50446116570424e-09,3.50446116570424e-09,3.50446116570424e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46868,0.46868,0.47868,0.47868,0.47868,0.48868,0.48868,0.49868,0.49868,0.50868,0.50868,0.50868,0.51868,0.51868,0.52868,0.53868,0.54868,0.56868,0.58868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1237.74000703247,46.9272801824748,5.41437698147476,2.32250420187476,0.977829682474764,0.687494276474764,0.0584401524747644,0.0271551154747645,0.0127607044747644,0.0032918704747642,0.00121673747476425,0.000280750474764169,3.57054747643915e-05,5.24147476443915e-06,8.89474764509401e-07,1.62474764309195e-07,3.04747644896963e-08,3.04747644896963e-08,3.04747644896963e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.478379,0.478379,0.488379,0.488379,0.488379,0.498379,0.498379,0.508379,0.508379,0.518379,0.518379,0.528379,0.538379,0.548379,0.558379,0.578379,0.598379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1500.3843620533,52.7984675732987,3.43558081429869,0.654800546298695,0.533333912298695,0.0671764192986946,0.0101619032986946,0.00498350729869457,0.00127020729869454,0.000287300298694504,4.55172986946195e-05,6.10629869446377e-06,8.62298694670471e-07,1.40298694661922e-07,2.5298694472653e-08,2.5298694472653e-08,2.5298694472653e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.472424,0.472424,0.472424,0.482424,0.482424,0.492424,0.492424,0.502424,0.502424,0.502424,0.512424,0.512424,0.522424,0.522424,0.532424,0.552424,0.562424,0.582424,0.602424,0.622424,0.632424,0.652424,0.662424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1622.74456119437,61.4590339743688,6.9837181623688,2.9128219855688,1.2954143353688,0.666357256368799,0.0324187683687986,0.0263800413687987,0.0124394813687987,0.0031738693687986,0.00103693036879848,0.000145078368798401,2.3494368798449e-05,4.16436879868698e-06,7.71368798613281e-07,1.48368798580378e-07,1.3336879867154e-07,1.30368798423319e-07,1.30368798423319e-07,1.30368798423319e-07,2.03687986477519e-08,2.03687986477519e-08,2.03687986477519e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
