686700.488295604,1167695.91901524,634063.66624795,1262868716.61423,356890237.740306,411292747.319625,8833093.68020198,21720225.508561,3294436.24036959,7.11246617157713e-11,NaN,NaN,NaN,NaN
0.443384,0.506276,0.569045,0.631824,0.694511,0.757132,0.819905,0.882579,0.944755,NaN,NaN,NaN,NaN,NaN
29744.6991508108,805.695502060693,74331.2724116189,7071443286.0849,32427.1476862721,7.60249578751002e+15,0.145255821392225,0.00118521491268897,1.14130038753046e-10,NaN,NaN,NaN,NaN,NaN
0.439323,0.53114,0.622177,0.712962,0.79478,0.885479,0.967333,1.058036,1.148391,NaN,NaN,NaN,NaN,NaN
895.022831604176,240.250941121603,523.004835936372,6409.65116159743,646243465573058,1.60141313301141e+18,0.000651204673658201,1.14667082740105e-06,6.44466702226509e-11,NaN,NaN,NaN,NaN,NaN
0.493848,0.556476,0.620627,0.683205,0.745716,0.808218,0.864606,0.927113,0.983479,1.045841,NaN,NaN,NaN,NaN
463785361.24414,31106649761.882,112640534373.421,248054901014233,1254.42199830576,107.515386780608,0.0180389142402744,0.0047805902282585,5.62710278373402e-09,5.34584376765679e-10,NaN,NaN,NaN,NaN
0.492353,0.556612,0.621053,0.685459,0.749789,0.814105,0.878345,0.942359,NaN,NaN,NaN,NaN,NaN,NaN
370008.944944955,152070.784283133,150918150897.779,25.4854296689516,38.3735397425471,0.066786401007275,6.11153863894209e-05,6.42552677732056e-12,NaN,NaN,NaN,NaN,NaN,NaN
0.494013,0.555762,0.617469,0.673101,0.734741,0.796347,0.857868,0.919407,0.98102,1.04228,NaN,NaN,NaN,NaN
1518.16272857904,2917.29029099085,1986.70195127742,164543296.424542,92290.239306807,237190.812027961,239.718911744354,0.37742169736417,0.00433664975384818,9.39617272877058e-11,NaN,NaN,NaN,NaN
0.448136,0.51257,0.576746,0.640893,0.698816,0.762891,0.820403,NaN,NaN,NaN,NaN,NaN,NaN,NaN
272120115.165639,2367187.06585319,6051710000143.5,1.15133796273277e+20,34.2441857490997,0.110295472715567,7.12541137204425e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.484825,0.547187,0.609569,0.6658,0.721981,0.778169,0.834295,0.896582,0.958898,1.014953,1.077278,1.139434,1.201405,NaN
501533.086683741,249972.805581889,184927.33537242,156559878.144584,165114749.430295,7332461554.11138,88032132.5793766,467178.081687896,966922307175.775,15802591.1452221,238114311.480681,129801662.786563,4.79978279344095e-10,NaN
0.461178,0.524539,0.587772,0.644972,0.708333,0.772709,0.835905,0.898791,NaN,NaN,NaN,NaN,NaN,NaN
2579.73387281091,212408.548392581,1090309.44721954,4083850.78716465,1.54566032789093e+16,2.46248633096648,0.000161618473108804,2.06263894853009e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.462155,0.52477,0.587338,0.650066,0.712792,0.775343,0.837791,0.900406,0.95686,1.01926,1.081535,NaN,NaN,NaN
37052029.6473046,4855993.96231457,5296965700.75686,149398350.824242,425320440.978002,6451129424767.16,10802438923.4603,145952571.600061,58478669159.1313,34691147.6562198,1.88800086675656e-11,NaN,NaN,NaN
0.440031,0.50183,0.563413,0.619059,0.674531,0.730168,0.791749,0.853278,0.914517,NaN,NaN,NaN,NaN,NaN
136146508.14517,79581237361.8196,9781671.35603609,210182.161908648,86957569183998,6319629872899.7,0.000256154298587941,6.57531809733491e-06,1.06360031892905e-10,NaN,NaN,NaN,NaN,NaN
0.450932,0.513733,0.576475,0.639225,0.701984,0.75859,0.82133,0.884091,0.940379,NaN,NaN,NaN,NaN,NaN
478164729.878771,26038734.8357958,506623417.255428,2633475218938.8,32769.8247496373,4.45292735103231e+19,34.7097009858051,0.0259342009537877,4.55284698830383e-11,NaN,NaN,NaN,NaN,NaN
0.49725,0.559963,0.622597,0.685291,0.747845,0.810535,0.873106,0.935863,0.992095,NaN,NaN,NaN,NaN,NaN
12447938021.4084,1605278631415.37,35473522722.5974,120208791.274798,22781517.5112246,2548662841944.27,0.134681310304446,4.73384121191245e-06,1.34291910924844e-09,NaN,NaN,NaN,NaN,NaN
0.447893,0.511667,0.575559,0.633194,0.69074,0.748268,0.805793,0.869668,0.927179,0.990879,NaN,NaN,NaN,NaN
72151272500.3335,1671577224269.19,7406360762.28309,187300903331.612,48923890.0363442,97524537.4570536,1963914854.84076,0.00151163713659486,1.72954036203876e-07,1.07456044062815e-10,NaN,NaN,NaN,NaN
0.468699,0.531527,0.594446,0.657263,0.720024,0.782862,0.845827,0.908598,0.971215,1.033703,NaN,NaN,NaN,NaN
73850949.7953933,381034719.566018,1344909314.11623,33182165.6984357,81947855.0415486,87166415.2559686,253430.512818774,13660846.2800603,116379.3103253,1.17614451511372e-09,NaN,NaN,NaN,NaN
0.459326,0.522063,0.578637,0.641366,0.704102,0.766825,0.829352,0.891709,NaN,NaN,NaN,NaN,NaN,NaN
5919.66773316434,1888.22991476551,21646404.5389269,2048.74080047458,0.809188419297146,1.01344853144559,3.41600123903163e-05,1.94066984704477e-13,NaN,NaN,NaN,NaN,NaN,NaN
0.462725,0.526323,0.589524,0.652782,0.715902,0.772919,0.836066,0.893126,0.950032,1.013184,1.076375,1.139229,NaN,NaN
6943818.98929396,115095850.127796,1268461291.68596,12362166.3296409,1194668.60320543,855820274061.322,1708294223.16249,1746022382223.44,933453015.129123,2.4179942538256e+17,33620740705435.1,5.38924460613543e-11,NaN,NaN
0.438559,0.501894,0.565233,0.628514,0.691709,0.755061,0.818338,0.875434,0.938707,1.001972,1.058925,1.123436,1.18029,NaN
2858.70723613818,21470.4895228939,130602.145735026,395796784.116012,8435632490.16185,491019730670.596,11318759.8304842,7465820.28326739,56032944789194.8,18639172.5826266,7315.59072052995,4.34686788786109e-08,2.88822299410185e-11,NaN
0.440204,0.503962,0.567345,0.630667,0.693961,0.757162,0.81431,0.877571,0.934681,0.997591,NaN,NaN,NaN,NaN
452037769.362891,7456145.03074843,740676228.17434,1415.47646338406,15479848331140.3,239626410371147,97762127327806.9,7154696.54494495,10898982.2259014,3.51099593842719e-10,NaN,NaN,NaN,NaN
0.44524,0.507621,0.569823,0.63197,0.694241,0.750311,0.812467,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17966857.0349394,1471753.2538757,63794.0256673681,3.61774694740978e+16,2.31910036266756,0.00340619039606405,5.79070125183989e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.449267,0.512015,0.574804,0.637447,0.69402,0.756691,0.819241,0.875831,0.938099,NaN,NaN,NaN,NaN,NaN
2185.08314003367,3280.86324945773,13627425.6589546,738171.450220306,139263304.78423,1540963.37099727,2.06918298392017,0.00460471670029472,2.29758434500127e-10,NaN,NaN,NaN,NaN,NaN
0.457039,0.519398,0.581875,0.644359,0.706783,0.769221,0.831362,NaN,NaN,NaN,NaN,NaN,NaN,NaN
215827.86337611,47409.6608238009,759536679120.875,35.7156621974246,0.000202004886119322,2.851988450292e-06,1.49053214215655e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.514018,0.606885,0.700211,0.784163,0.867789,0.960737,1.05377,1.137148,NaN,NaN,NaN,NaN,NaN,NaN
5694153.06967494,2489657.79756622,231936577.782323,57645092.0083797,1058329.88905694,0.791669170877879,5.20485480564048e-05,1.44906309174075e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.46079,0.523409,0.586102,0.648842,0.705319,0.761897,0.824482,0.880941,0.943357,NaN,NaN,NaN,NaN,NaN
564622.652143158,167204514.874038,18834325.5055199,188587051849895,918587.227229304,59921485998701,2.00407680761084e+17,5.15087177133111e-07,8.89277540494504e-11,NaN,NaN,NaN,NaN,NaN
0.448529,0.512929,0.577188,0.64148,0.706532,0.764499,0.828581,0.892332,NaN,NaN,NaN,NaN,NaN,NaN
90521.6185008853,89738.0448494277,31080.9394073209,34.3872195014162,2.14669965881453,0.00597980135326304,2.8840639890948e-05,3.90707466380036e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.470969,0.53396,0.596912,0.659814,0.722765,0.785619,0.84857,0.905279,0.967838,NaN,NaN,NaN,NaN,NaN
14284.2823159495,2947.01099925251,51798.5917647416,147599640963.9,237.874142954442,0.440378183340676,0.042492120659414,3.65952518512902e-05,3.2680969042076e-11,NaN,NaN,NaN,NaN,NaN
0.464469,0.528426,0.592505,0.656559,0.720546,0.784545,0.848503,0.905864,NaN,NaN,NaN,NaN,NaN,NaN
18589145.0400676,945789.503525393,945266.459682507,943243.562257375,257837509101775,1.91691580435351,5.90064303982452e-05,4.33217905992933e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.461148,0.526712,0.592082,0.657401,0.7228,0.788072,0.846925,0.912046,0.970936,1.036254,1.101074,NaN,NaN,NaN
602397.509563977,344790.895470388,1530209.30895797,3098072899.17914,705341.006091204,8743256062704.02,4772209052936.94,1391882.45922616,105015552508394,6.81930611534654e-06,1.11419051762596e-09,NaN,NaN,NaN
0.45053,0.512511,0.574424,0.630286,0.686138,0.741993,0.803886,0.865652,0.927491,0.989348,1.045246,1.107129,1.162917,1.22445
35890.7427941253,338032.362447252,21991656.4681372,1564455631.77551,190349400.114555,21175822.1055051,26188670941.9078,201027698.711365,8288533.25848556,12359118.6534716,5130394999.52464,15461003.290004,3685799785.48577,3.95298904720676e-10
0.447244,0.51232,0.577213,0.642154,0.707081,0.771832,0.836806,0.895274,0.96018,1.018667,1.083531,1.14167,NaN,NaN
238008986226.913,2918747414.08541,4595876136263.1,959236469265.169,4016649910.65702,2211954040033.71,9944495166861.3,3175613349.06457,1.62019221411351,0.00203459405577755,2.52619386698072e-06,2.26590302077057e-10,NaN,NaN
0.437018,0.502074,0.566809,0.625195,0.689867,0.748327,0.813167,0.878033,0.936505,1.001298,1.065731,NaN,NaN,NaN
5401248.90481406,1149179.93973401,636152.925354392,35155672768.9454,2972194965.1692,11905330258.7194,132545963.776501,82295597022287.6,5997896.40506003,1192.80782700819,5.49709167074752e-11,NaN,NaN,NaN
0.450891,0.51423,0.577517,0.640727,0.704042,0.761071,0.82427,0.881177,0.944163,NaN,NaN,NaN,NaN,NaN
47585308.4776901,5372974.18459584,37470764.3163584,5222844821.68821,6.71380903525198e+17,0.000823380962591269,0.00873200663591511,2.46777416279542e-08,4.91838569871561e-10,NaN,NaN,NaN,NaN,NaN
0.500956,0.565957,0.631004,0.689617,0.748164,0.813083,0.871311,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8232.19635527413,593.009836979932,16780593563.2365,12267.9728369897,5470.24278431794,0.120651461896833,8.00370880682522e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.449022,0.511789,0.574623,0.631223,0.687805,0.744381,0.801017,0.863631,0.926023,NaN,NaN,NaN,NaN,NaN
103826.429418704,10782.9197636005,15840.3673035678,10667606.2423814,679336.440293791,0.38971761105666,0.02990732800828,2.41546431931638e-05,2.39415154368317e-11,NaN,NaN,NaN,NaN,NaN
0.473804,0.537085,0.600221,0.663527,0.72794,0.785047,0.848173,0.905107,0.961721,NaN,NaN,NaN,NaN,NaN
1276289.43515196,1276353.24475581,115810784.184918,160938.178366084,95024.06622263,9.10884915302533e+17,0.220898753633768,4.05306817996554e-06,4.55337989535565e-11,NaN,NaN,NaN,NaN,NaN
0.442953,0.506381,0.569769,0.626892,0.683996,0.741031,0.804286,0.867185,NaN,NaN,NaN,NaN,NaN,NaN
3189169.27932276,228197.168317496,31072.0492835617,2010.93331344365,8.73250168881383,0.498585609556994,0.000130779958397609,0,NaN,NaN,NaN,NaN,NaN,NaN
0.440315,0.504301,0.56825,0.625904,0.689957,0.753862,0.817705,0.875292,0.939142,0.996704,1.060251,NaN,NaN,NaN
118517.787182283,1457.26485208114,2787.5405941767,7417.1626227995,371059.750598217,10400695.0759536,13419012.5655435,17319583.5580694,6438.51087304114,7273602238331.6,3.05546699053139e-11,NaN,NaN,NaN
0.442579,0.50689,0.57114,0.629163,0.687117,0.745265,0.809576,0.873814,0.931518,NaN,NaN,NaN,NaN,NaN
13679.9507255,778.0514897013,8321.94108262794,444067.334187127,52.7305708700739,0.0728480808758254,0.0656876677039946,4.00066995713821e-05,2.05895300808834e-11,NaN,NaN,NaN,NaN,NaN
0.4982,0.561297,0.624219,0.68713,0.750066,0.806857,0.863616,0.926526,0.989408,1.052212,NaN,NaN,NaN,NaN
11070959.0223622,84728647.7776304,7573467547975.3,7098705437264.52,6604042.87387954,8567977.32455721,1634177.05347089,59158409.2780464,5.5406503990163e-05,3.29288685207985e-09,NaN,NaN,NaN,NaN
0.499304,0.563283,0.627142,0.690887,0.748366,0.811995,0.875663,0.939518,0.997131,1.061106,1.124771,NaN,NaN,NaN
1643137.3649148,327944.801309544,6011648.12806069,56834.92648785,110456962.751464,64148138760270,3.60751184320181,17544.394973067,1210824.89635274,4.52318231758397e-08,2.83462142647295e-12,NaN,NaN,NaN
0.466068,0.528915,0.5917,0.654595,0.711261,0.774109,0.830468,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24442423.5346593,3775928.89557104,11049488798891.8,4.80089313754079e+17,0.595066361713387,0.00453697469793113,3.90798504668055e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.500674,0.563566,0.626361,0.689198,0.751979,0.814823,0.87169,0.934619,0.997494,1.059921,NaN,NaN,NaN,NaN
1387797426.23217,75114551.2192069,63504784867.0906,18762805770.1605,26059966639562.5,2782254.53265927,2632630758.78581,0.0313067568587444,1.7432875951684e-06,2.36362041050597e-11,NaN,NaN,NaN,NaN
0.4664,0.530386,0.594539,0.659321,0.72386,0.787871,0.851899,0.909625,0.973413,NaN,NaN,NaN,NaN,NaN
25802.2513772174,9679.51683175611,82435.5687088608,71142.8146718271,129914907295783,4.82617838164728,0.0938223562217519,0.000259913112548915,3.38769012842022e-11,NaN,NaN,NaN,NaN,NaN
0.51124,0.573169,0.636158,0.698219,0.760466,0.81645,0.878393,0.9403,0.99616,1.058118,1.120152,1.175744,NaN,NaN
112122.876167756,59143.2347856635,5835213.24726955,5778104087.52116,1208.21778846732,1263.26764136836,118.275252447751,1.78431218498917,0.312886571376604,0.000261203783448849,4.55160693962182,3.21009885340118e-11,NaN,NaN
0.433296,0.496285,0.55931,0.622203,0.685013,0.747853,0.804561,0.867356,0.930366,0.993309,1.049861,1.112807,1.169218,NaN
156887.642665854,134561.565239444,782231314.43423,4077704.32153202,125407561328.023,2582245336.88484,1684593.24352326,1623432.78359447,1519555.11815441,790627771714.627,699975426542.534,35911980532810.8,3.5269565046292e-12,NaN
0.457618,0.519523,0.581313,0.643285,0.705081,0.76679,0.822511,0.884244,0.945691,NaN,NaN,NaN,NaN,NaN
27416.641681181,507965.481289484,323124.427442137,74495.7536722579,1534.37919880249,0.122737736147523,0.000103869798680822,2.18749274472074e-07,2.48889797660468e-12,NaN,NaN,NaN,NaN,NaN
0.440422,0.50276,0.565023,0.621239,0.683458,0.745726,0.807873,0.863974,0.919985,NaN,NaN,NaN,NaN,NaN
115419236.522983,1046412.24785474,60138.3694909402,1980631.12007428,17557498.8669498,0.465491628309867,0.00123821389833556,2.90408362135786e-06,2.12740935978672e-12,NaN,NaN,NaN,NaN,NaN
0.443753,0.506488,0.569452,0.62615,0.689101,0.752103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72739292.5104686,110743502404.668,7.92638068681917,3.14062108669891,0.000926553016730391,7.34046157191415e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.444053,0.506939,0.569696,0.632346,0.688887,0.745352,0.807946,0.870607,0.926773,NaN,NaN,NaN,NaN,NaN
42342372.8205641,1940185.68102375,117371.351332394,780668.627424261,1104443.00110458,5.59169053900746,0.00242825361427679,2.20731017908093e-07,1.0103078373902e-09,NaN,NaN,NaN,NaN,NaN
0.460629,0.522874,0.585003,0.647066,0.709072,0.765037,0.8271,0.882754,NaN,NaN,NaN,NaN,NaN,NaN
21879.0246333116,1191102.32397676,517372453.982976,3679771.29873192,95065.1464126015,9157658.61972973,0.000212092014408416,1.8792700728909e-10,NaN,NaN,NaN,NaN,NaN,NaN
0.457987,0.521494,0.584931,0.648274,0.711646,0.775154,0.8387,0.8959,0.958903,NaN,NaN,NaN,NaN,NaN
1196006546.53902,31400914.4251233,10473898024.6274,39248113762.6713,45.0073406428103,0.747814107287695,0.147934659516357,6.65312324987788e-05,2.20896634317569e-10,NaN,NaN,NaN,NaN,NaN
0.492198,0.555231,0.618208,0.674975,0.731804,0.788513,0.845184,0.908387,0.971353,1.028091,1.090696,NaN,NaN,NaN
796059.640952298,8912601.91880878,12458373.5389206,5913575.45334473,5222029530.1953,7045.03629258866,10928737.5143005,134713134.685619,9995225.04499407,98609121450733.8,4.08575395738353e-11,NaN,NaN,NaN
0.518684,0.58252,0.64643,0.710916,0.774678,0.838525,0.896166,0.959981,1.017664,1.081161,NaN,NaN,NaN,NaN
16579.4216021887,8393.28459863355,539247285.796441,17511820.0284459,377164.394937236,26056753071.3984,2664885424402.43,1319.23314668953,0.000569543435915421,1.2893157652627e-09,NaN,NaN,NaN,NaN
0.491117,0.552099,0.613174,0.674142,0.735092,0.796042,0.856946,0.917872,0.978878,1.039825,1.100756,1.161749,1.222866,1.283478
5860393636.81057,2089926864.43252,278940046179.105,371508301184.377,1678438.86898437,135503674.948491,863274833.41837,29911622176.6702,355835006718.349,2405.75380590864,7286.03643758859,325750.857522684,413.948979686614,5.180842421737e-10
0.506379,0.570311,0.633991,0.697671,0.755208,0.812647,0.876188,0.939874,0.997373,1.061006,1.124413,NaN,NaN,NaN
2214408.8113199,74802.1819615412,35180.8959404606,174032270.799422,1272658.7080275,207375.589308286,36943.2024052834,1739618.72083613,51289783.1901156,345713.129825347,2.15008455484167e-10,NaN,NaN,NaN
0.456071,0.51882,0.581616,0.638246,0.694802,0.751382,0.814316,0.877068,0.933751,0.996512,1.053149,1.115627,NaN,NaN
78546708.5008609,33882151.0253029,502225482.656395,216489057.624435,7158523489436.65,58231340373705.9,1305.52359840883,4385739092.45641,294830937672.835,0.00196769303830702,1.31325375019031e-06,1.6863066498729e-10,NaN,NaN
0.45371,0.519556,0.585327,0.644637,0.704049,0.763396,0.828819,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1359031.72759503,162048.384479887,8035.01250593127,4.64734208340589e+19,9.95934252856375e+18,3.19099318251137e-05,4.83387996297324e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.446566,0.509823,0.573111,0.636375,0.699642,0.762883,0.826414,0.88355,0.946731,1.00963,NaN,NaN,NaN,NaN
1296754326.77249,23207206.4896827,1813520980.03335,12439798.5015719,17670573.8498421,3566388126531.71,1.14902605426224,0.00928919952178253,8.42242382548264e-06,1.74195768920526e-10,NaN,NaN,NaN,NaN
0.446454,0.509289,0.57203,0.634821,0.69751,0.76026,0.816889,0.879313,NaN,NaN,NaN,NaN,NaN,NaN
141183.092823936,3820.87945882675,16718.131744115,10033501526925.5,236.507060313149,9.83074896286093e+19,0.0028795590144417,3.09058334480028e-10,NaN,NaN,NaN,NaN,NaN,NaN
