0.963863,1.043863,1.043863,1.053863,1.053863,1.063863,1.063863,1.063863,1.073863,1.073863,1.083863,1.083863,1.093863,1.093863,1.103863,1.113863,1.133863,1.143863,1.163863,1.183863,1.193863,1.203863,1.223863,1.233863,1.253863,1.273863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1342.26618792333,22.9370518533255,1.8407328693255,0.862765049325496,0.803394531325496,0.586888493325496,0.365040182325496,0.275393707325496,0.064537033325496,0.00664118832549598,0.000946092325496029,0.000152318325495893,2.54123254959104e-05,4.38232549582196e-06,7.72325496001258e-07,4.53325496030388e-07,4.47325495978035e-07,2.60325495826663e-07,2.60325495826663e-07,2.60325495826663e-07,2.60325495826663e-07,3.8325495888003e-08,2.32549601797416e-09,7.32549598758681e-09,7.32549598758681e-09,7.32549598758681e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.863473,0.863473,0.873473,0.873473,0.873473,0.883473,0.883473,0.893473,0.893473,0.903473,0.903473,0.903473,0.913473,0.913473,0.933473,0.943473,0.953473,0.973473,0.993473,1.003473,1.023473,1.043473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1489.60761672051,46.9909690805121,4.96961909951209,2.74694647361209,2.48337541821209,1.74328399741209,1.20517562851209,0.352969855512094,0.0508447595120942,0.00788460551209447,0.00140396851209434,0.00025917451209434,4.7435512094296e-05,8.97551209444458e-06,1.72151209421045e-06,3.01512094402767e-07,1.35120945543576e-08,1.35120945543576e-08,1.35120945543576e-08,1.35120945543576e-08,1.35120945543576e-08,1.35120945543576e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.625537,0.625537,0.635537,0.635537,0.635537,0.645537,0.645537,0.655537,0.655537,0.665537,0.665537,0.675537,0.675537,0.675537,0.695537,0.705537,0.715537,0.725537,0.745537,0.765537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1193.39934164947,18.950074639466,1.59721284246596,0.700121967465959,0.652644175465959,0.475742148465959,0.316282717465959,0.192500782465959,0.0168266384659592,0.00182683846595921,0.000259398465959126,4.1738465959229e-05,6.96946595923897e-06,1.24046595906258e-06,2.17465959240215e-07,1.21465959068701e-07,1.74659591234416e-08,1.53404089431319e-09,1.53404089431319e-09,1.53404089431319e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.625549,0.625549,0.635549,0.635549,0.635549,0.645549,0.645549,0.655549,0.655549,0.665549,0.665549,0.675549,0.675549,0.675549,0.695549,0.705549,0.725549,0.735549,0.755549,0.765549,0.775549,0.795549,0.805549,0.815549,0.825549,0.845549,0.855549,0.875549,0.895549,0.905549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1517.22603400302,33.5027841030213,2.73672480002129,1.32052596302129,1.22968851502129,0.792326450021289,0.742321645021288,0.447006602021288,0.0673801510212884,0.00860489402128839,0.00137014202128838,0.000228339021288271,3.95560212882451e-05,6.76402128840792e-06,1.10402128838949e-06,1.10402128838949e-06,1.10202128844605e-06,1.08702128831517e-06,6.32021288415885e-07,6.31021288333145e-07,5.00021288374342e-07,3.94021288263602e-07,2.2602128835203e-07,1.32021288345996e-07,1.05021288332452e-07,1.8021288239467e-08,1.10212883264182e-08,6.0212883568056e-09,6.0212883568056e-09,6.0212883568056e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.647435,0.647435,0.657435,0.657435,0.657435,0.667435,0.667435,0.677435,0.677435,0.687435,0.687435,0.687435,0.697435,0.697435,0.707435,0.727435,0.737435,0.747435,0.757435,0.777435,0.787435,0.797435,0.807435,0.817435,0.837435,0.857435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1531.70383109476,32.9071116747621,2.64593615976214,1.30850035376214,1.18362039076214,0.877682541762142,0.546828281762142,0.447826725762142,0.106817893762142,0.0124564947621419,0.00191499476214196,0.00031943876214191,5.44197621419329e-05,9.49776214187459e-06,1.6407621419301e-06,9.6176214192667e-07,9.6176214192667e-07,7.60762141949201e-07,7.40762141848705e-07,6.62762142056295e-07,1.00762141963529e-07,8.76214190093094e-09,1.76214198788216e-09,6.23785800790699e-09,6.23785800790699e-09,6.23785800790699e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
