0.677831,0.69085,0.703812,0.716786,0.729679,0.742585,0.755461,0.768313,0.781176,0.79404,0.806875,0.819789,0.832624,0.845462,0.858785,0.871597,0.882007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000551563395205346,0.000102906055190033,1.28893961268695e-05,1.54892029646803e-06,5.74103098394119e-08,4.79175459311421e-08,1.61307598389726e-08,1.82703319140387e-09,6.98139324128988e-11,6.18802786789274e-11,2.47675213671528e-11,2.87858625824811e-12,9.68114477473137e-14,8.97060203897126e-14,3.86357612569554e-14,4.88498130835069e-15,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.474996,0.48886,0.502656,0.516541,0.530408,0.544085,0.557735,0.571404,0.585296,0.599173,0.612924,0.626554,0.640235,0.654068,0.667852,0.681674,0.695356,0.709031,0.722742,0.736389,0.750042,0.763807,0.777627,0.781109,NaN
0.00198535304311287,0.000889793094625224,0.000242380474908988,2.42617073222817e-05,7.43354624743731e-06,1.09655438906842e-06,1.38543156058546e-07,2.10359329955168e-08,1.97025411541318e-08,8.25446999641599e-09,2.41619591001552e-09,4.14136724913305e-10,2.86481949274275e-11,5.81379389075209e-12,9.38715771781062e-12,4.34074998167944e-12,1.2196910148532e-12,1.92734717074927e-13,7.54951656745106e-15,3.10862446895044e-15,4.88498130835069e-15,1.99840144432528e-15,6.66133814775094e-16,0,NaN
0.498883,0.511675,0.524406,0.537108,0.549842,0.56253,0.575222,0.588053,0.600736,0.613418,0.626113,0.638824,0.651523,0.66424,0.676965,0.68965,0.702345,0.706561,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000544509796108317,0.000123738819974406,1.86545062790255e-05,1.99025110525497e-06,1.34126522777223e-07,7.3761729169064e-08,1.93113469659778e-08,3.00874214431701e-09,3.91063181837126e-10,6.8705707789718e-11,2.34385844066765e-11,6.51056986100684e-12,7.72271135929259e-13,3.88578058618805e-14,3.35287353436797e-14,1.24344978758018e-14,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.505675,0.518397,0.531119,0.543815,0.556632,0.569294,0.582123,0.5948,0.607455,0.620126,0.632823,0.645475,0.658153,0.670824,0.683496,0.696164,0.708833,0.719189,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00111961233944835,0.000369177350324712,4.53022110282753e-05,4.10324601718415e-06,5.20163344841507e-07,1.07686758399339e-07,3.19981334762076e-08,2.53076448686329e-09,7.55167484101094e-10,1.65830904563791e-10,2.02160510553995e-11,3.81294995577264e-12,1.46482825869043e-12,1.72306613421824e-13,9.32587340685131e-15,7.7715611723761e-15,2.44249065417534e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.500686,0.513519,0.526446,0.5394,0.552381,0.56528,0.578032,0.590831,0.603595,0.616328,0.629071,0.641839,0.65459,0.667332,0.68026,0.692988,0.705865,0.720307,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00121218013742985,0.000447806205571055,7.73069079151867e-05,3.89893528507379e-06,5.61989871750157e-07,1.72380246299397e-07,1.79122578991553e-08,3.02689673326029e-09,7.64266872010921e-10,1.60308655239305e-10,1.20752297050331e-11,4.4477754812533e-12,1.2303491558896e-12,5.57331958361829e-14,2.55351295663786e-14,9.10382880192628e-15,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.427017,0.439623,0.452197,0.464764,0.477469,0.490149,0.502708,0.515307,0.527866,0.540421,0.553015,0.565571,0.578163,0.590727,0.603293,0.615928,0.628497,0.643724,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000765197005032858,0.000199184959292387,2.34098454567899e-05,3.49298834900758e-06,1.3653536923286e-07,6.23547198319585e-08,2.95577218256682e-08,4.29743951535499e-09,1.60494062484418e-10,7.23441306860195e-11,4.33668656540931e-11,7.19846404706459e-12,1.96731519963578e-13,9.61453139325386e-14,6.68354260824344e-14,1.24344978758018e-14,1.11022302462516e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.560519,0.573021,0.585459,0.597934,0.610383,0.622867,0.635311,0.647766,0.660228,0.67276,0.685282,0.697738,0.710193,0.722674,0.73514,0.747598,0.760097,0.772562,0.785018,0.797457,0.809931,0.820072,NaN,NaN,NaN
0.00376338774210794,0.00210523236179627,0.000863650382175063,0.000196949093585363,8.87021221451789e-06,1.22176286021514e-06,4.00807901534961e-07,7.82311682101522e-08,1.90860673932036e-08,4.3634935664727e-09,1.24887300501086e-09,3.56143559088196e-10,9.23980891798237e-11,2.2237323094032e-11,4.67936800419011e-12,1.70707892266364e-12,6.11510841963536e-13,9.99200722162641e-14,1.11022302462516e-14,1.50990331349021e-14,4.44089209850063e-15,1.33226762955019e-15,NaN,NaN,NaN
0.509216,0.521971,0.534668,0.547365,0.560089,0.572759,0.585511,0.598192,0.610879,0.623563,0.636274,0.648954,0.661625,0.674286,0.687003,0.699678,0.712337,0.713893,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000797729848269313,0.000153908359480592,1.31869554358399e-05,1.52988321455716e-06,2.93501296599885e-07,3.9732920731339e-08,8.36885627464312e-09,1.6205634612021e-09,6.50272724556089e-10,7.23472393104885e-11,3.1907809727727e-12,2.51110243709718e-12,7.24975635080227e-13,1.46549439250521e-13,2.17603712826531e-14,3.10862446895044e-15,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.452134,0.464752,0.477329,0.489965,0.502764,0.515311,0.52792,0.540475,0.553022,0.565598,0.578157,0.590707,0.60325,0.615907,0.628447,0.640967,0.643894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000345238869859932,2.30033233792337e-05,2.05236913619622e-06,3.01843550820635e-07,7.48653812276956e-08,3.6570717565354e-09,1.68259384203395e-09,3.45499850951114e-10,2.14739337422998e-11,1.23336896251658e-11,1.32938104968616e-12,1.28341781646668e-13,7.7937656328686e-14,7.99360577730113e-15,1.99840144432528e-15,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.512598,0.524946,0.537269,0.549504,0.561716,0.573994,0.586211,0.598461,0.610766,0.623034,0.635251,0.647436,0.659639,0.671926,0.684321,0.696599,0.708928,0.717773,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000411894123387491,6.85068506709463e-05,1.11777909244104e-05,1.60117671077487e-06,1.06233469798767e-07,2.07681805086679e-08,1.29027728501541e-08,3.00644531492367e-09,3.03511438204396e-10,7.46069872548105e-12,1.38711264696667e-11,5.22737408914509e-12,8.37108160567368e-13,3.5527136788005e-14,7.54951656745106e-15,7.105427357601e-15,1.55431223447522e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.522658,0.535277,0.54789,0.560488,0.573047,0.585601,0.598153,0.610729,0.623299,0.636022,0.648582,0.66113,0.673677,0.686245,0.698782,0.711304,0.723871,0.736411,0.748944,0.761485,0.763044,NaN,NaN,NaN,NaN
0.000836371880845732,0.00012269258742359,9.40382986658328e-06,1.87115902949841e-06,3.51753151051071e-07,9.18750364675702e-08,1.6722408568981e-08,1.99170235859469e-09,6.85107970355148e-10,5.24931431655773e-10,1.78937753503305e-10,3.71123132225648e-11,6.78834766176806e-12,1.46060941119686e-12,2.96873636784767e-13,9.99200722162641e-14,6.88338275267597e-14,2.88657986402541e-14,7.32747196252603e-15,1.77635683940025e-15,1.77635683940025e-15,NaN,NaN,NaN,NaN
0.374233,0.386458,0.398569,0.410663,0.422745,0.434811,0.446913,0.458994,0.471067,0.48314,0.495218,0.507339,0.51943,0.531501,0.543555,0.555752,0.567826,0.576495,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0012821584196816,0.000503201737390047,9.52526448947388e-05,3.03315826588602e-06,1.44790735800981e-06,4.32688946894189e-08,3.9086545111644e-08,1.39025058132347e-09,9.51379641733752e-10,6.32121022192678e-11,2.28375096611444e-11,2.58615351356184e-12,5.53779244683028e-13,9.05941988094128e-14,1.50990331349021e-14,3.5527136788005e-15,1.11022302462516e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.519551,0.532369,0.545122,0.557972,0.570732,0.58347,0.596228,0.608934,0.621658,0.634414,0.647135,0.659868,0.672618,0.685371,0.698075,0.709657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000225877270770836,1.00856470912625e-05,1.34457967004842e-06,2.95173353093148e-07,2.09016477459301e-08,4.94391949601436e-09,7.85287834759174e-10,1.8908208332391e-10,5.06970021518782e-11,6.59672316771776e-12,8.5087492607272e-13,8.01581023779363e-14,5.17363929475323e-14,1.31006316905768e-14,2.66453525910038e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.589615,0.60235,0.614924,0.627437,0.640022,0.652513,0.665129,0.677769,0.690333,0.702922,0.715488,0.727997,0.74048,0.752976,0.765509,0.778018,0.790548,0.79713,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000353332697525133,7.58534680953549e-05,9.43618957216508e-06,8.28933296226353e-07,2.5096315869888e-07,4.16177687867503e-08,7.28324245358181e-09,2.09350536906072e-09,3.77572861864905e-10,6.78344047599921e-11,8.41882119573256e-12,1.7377210781433e-12,9.00168828366077e-13,1.34336985979644e-13,2.66453525910038e-15,3.5527136788005e-15,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.424479,0.436811,0.449191,0.461331,0.473443,0.485562,0.497658,0.509784,0.521913,0.534016,0.546103,0.558267,0.570377,0.582486,0.594656,0.606772,0.618848,0.630925,0.643028,0.655099,0.667224,0.675956,NaN,NaN,NaN
0.00157118874874174,0.00081170101297956,0.000332203794658925,6.79253032254135e-05,1.383160183277e-06,3.26789286542173e-06,6.5616945787994e-07,1.56359734049261e-08,6.43336621752866e-08,7.87701814886077e-09,7.54851070539075e-10,1.2284195882728e-09,7.9421358378795e-11,2.78048695179223e-11,2.17137419156188e-11,5.88418203051333e-13,7.98472399310413e-13,3.5527136788005e-13,1.99840144432528e-15,1.95399252334028e-14,5.32907051820075e-15,0,NaN,NaN,NaN
0.577614,0.589367,0.601103,0.612836,0.624612,0.636367,0.64808,0.65982,0.671534,0.683249,0.694976,0.706706,0.718421,0.730147,0.741914,0.753616,0.765333,0.777047,0.78877,0.800487,0.812179,0.823947,0.835657,0.847377,0.851381
0.00257720371799053,0.00134997073826426,0.000538368203851558,0.000117739414431384,9.54565332689228e-06,2.37736334485206e-06,6.56505730667334e-07,2.632628546273e-07,8.32890862945135e-08,3.02759017856147e-09,3.26597637823056e-09,1.97184357730862e-09,3.25093285624689e-10,4.6936232678263e-11,1.5679901821386e-11,1.00546238002153e-11,2.81330514440015e-12,1.28341781646668e-13,8.83737527601625e-14,6.79456491070596e-14,1.59872115546023e-14,2.22044604925031e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16
0.545709,0.557545,0.569306,0.581068,0.592835,0.604594,0.616367,0.628144,0.639976,0.651748,0.663532,0.6753,0.687061,0.698822,0.710673,0.722472,0.734246,0.747612,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000576226125433399,0.000134707840446335,1.98345158346491e-05,1.83598721337219e-06,1.96079765313328e-07,6.2266914513387e-08,2.08275710011918e-08,3.29790106334826e-09,2.05430339406121e-10,6.59219345777728e-11,3.22946114295064e-11,5.43365352712044e-12,2.62234678416462e-13,7.68274333040608e-14,5.12923037376822e-14,9.10382880192628e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.560026,0.572014,0.584004,0.596021,0.607973,0.619899,0.631884,0.643844,0.655786,0.667733,0.679692,0.691622,0.703584,0.715539,0.727517,0.739512,0.750413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000980399611845595,0.000250323686400877,1.33987561847793e-05,1.61286578914677e-06,2.90568448635398e-07,4.93112339849944e-08,1.06465909421871e-08,9.05267416584365e-10,3.3464364612712e-10,5.74853498136463e-11,7.4318329268408e-12,1.76192394008012e-12,3.77919917582403e-13,5.04041253179821e-14,1.04360964314765e-14,3.77475828372553e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.490266,0.503263,0.516253,0.529222,0.542202,0.555201,0.568157,0.58116,0.59412,0.607086,0.620165,0.633127,0.646149,0.659116,0.672083,0.685115,0.698087,0.709943,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00123307789342864,0.000405272861496941,4.53445610968384e-05,4.59310098466226e-06,5.38551702788936e-07,4.30057420786056e-08,1.71605356591442e-08,5.46919776134303e-09,6.10868466921488e-10,5.37805355804721e-11,1.2048584352442e-11,6.83098022591366e-12,1.40087941247202e-12,7.90478793533111e-14,1.06581410364015e-14,6.88338275267597e-15,1.99840144432528e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.440197,0.452189,0.464053,0.476122,0.488207,0.500016,0.511845,0.523657,0.535641,0.547756,0.559789,0.571752,0.5836,0.595714,0.607823,0.61966,0.631355,0.64307,0.654763,0.666444,0.678135,0.681015,NaN,NaN,NaN
0.000288768574989273,7.73412658230388e-05,2.86501170969622e-05,6.90660549440558e-06,8.26204868964453e-07,8.78204842180708e-09,3.61026397666109e-08,3.36954366630948e-08,1.1753727990893e-08,1.8799009016135e-09,5.27178301013009e-11,3.88455934086096e-11,5.58322277299794e-11,2.29107843807697e-11,4.37139213715909e-12,2.20934381900406e-13,3.50830475781549e-14,8.92619311798626e-14,4.37427871702312e-14,9.76996261670138e-15,0,-2.22044604925031e-16,NaN,NaN,NaN
0.583921,0.597656,0.611105,0.624651,0.638138,0.651531,0.664992,0.678541,0.692037,0.70545,0.718929,0.732314,0.746281,0.759753,0.773161,0.786543,0.8,0.813375,0.826777,0.840219,0.85362,0.866998,0.88044,0.883977,NaN
0.00273561182005322,0.00132456928896962,0.00046915644901846,7.42198541487937e-05,9.91783383597067e-06,1.36220253921238e-06,8.59142739617624e-07,2.1586741194568e-07,3.03868126216855e-08,1.58169148889442e-08,6.82593981338186e-09,8.1802697948774e-10,2.2616575279244e-11,1.04476871598536e-10,4.43129977156786e-11,5.96411808828634e-12,8.56203996590921e-13,5.6843418860808e-13,1.61648472385423e-13,3.10862446895044e-14,1.55431223447522e-14,5.77315972805081e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
0.527132,0.539192,0.551235,0.563285,0.575298,0.587321,0.599348,0.611437,0.624036,0.636275,0.648329,0.660418,0.672474,0.684695,0.696847,0.709002,0.721143,0.733323,0.745388,0.757527,0.769602,0.781708,0.793738,0.80356,NaN
0.00353489912499505,0.00183959478987195,0.000683465427575136,0.000121455283926153,1.39144200512753e-05,1.52445778622834e-06,1.6636883648502e-07,1.96101497706991e-07,7.85813334402974e-08,1.4106836143668e-08,7.62839569290463e-10,4.43768133351341e-10,3.95866450730864e-10,1.35607969298235e-10,1.39790401476603e-11,5.00488539501021e-13,1.3962164757686e-12,8.41549052665869e-13,1.92734717074927e-13,1.24344978758018e-14,2.22044604925031e-15,3.99680288865056e-15,2.22044604925031e-15,8.88178419700125e-16,NaN
0.43614,0.448983,0.46177,0.474619,0.487765,0.500519,0.513384,0.526336,0.539174,0.552116,0.564961,0.57768,0.590345,0.603039,0.615687,0.628328,0.641012,0.65366,0.666298,0.676801,NaN,NaN,NaN,NaN,NaN
0.000163101814189659,1.18370482367069e-05,2.37952349380066e-06,8.01876047784589e-07,1.61470297355137e-07,3.12196803964326e-08,2.65607780214339e-09,7.09660552544733e-10,3.93438615020614e-10,2.63180588433443e-10,8.36057889586073e-11,2.06785699674583e-11,2.82418533004147e-12,1.0857981180834e-13,8.72635297355373e-14,8.28226376370367e-14,4.35207425653061e-14,1.35447209004269e-14,1.99840144432528e-15,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.420029,0.431627,0.443254,0.45484,0.466451,0.478087,0.489718,0.501292,0.512947,0.524538,0.536109,0.547669,0.559245,0.570827,0.582407,0.593982,0.605569,0.617133,0.628734,0.640292,0.651889,0.656893,NaN,NaN,NaN
0.00184253619905372,0.000902064273911929,0.000354456162222849,6.76099107599359e-05,2.32493190277516e-06,2.30932921407856e-06,1.19834904999117e-06,7.3755616503135e-08,2.11697122054488e-08,2.31914658588295e-08,2.69672106867347e-09,1.32391209106686e-10,3.98325372685804e-10,8.21431811459661e-11,5.91970916730133e-13,5.91748872125208e-12,2.11319850507152e-12,4.48530101948563e-14,7.57172102794357e-14,4.70734562441066e-14,4.21884749357559e-15,1.33226762955019e-15,NaN,NaN,NaN
0.572314,0.584972,0.597021,0.609058,0.621099,0.633137,0.645168,0.657227,0.669258,0.68129,0.693318,0.70534,0.717362,0.729392,0.74145,0.752418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000641561706916205,9.98442953419332e-05,7.22460397284408e-06,3.35871955137179e-07,1.89375277237502e-07,3.3782709962793e-08,1.14213927204787e-09,1.22472143537777e-09,2.10624850893737e-10,6.71018796083445e-12,8.25650658953236e-12,1.49880108324396e-12,1.19904086659517e-14,5.72875080706581e-14,1.17683640610267e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.61012,0.622099,0.634056,0.64602,0.657957,0.669959,0.681915,0.693859,0.705858,0.717815,0.729755,0.741697,0.753647,0.765676,0.777696,0.789663,0.801609,0.813558,0.825493,0.837421,0.849361,0.86129,0.876044,NaN,NaN
0.00344033588506765,0.0019319782013798,0.000801518484148556,0.00018521617288858,8.93354824382797e-06,2.47458248825438e-06,2.15131227498944e-07,8.37949385434911e-08,2.04697712113955e-08,2.72643374543691e-09,1.40173916918229e-09,1.70817582301197e-10,6.00888228063923e-11,1.73989711527156e-11,1.79678494305335e-12,1.38200562105339e-12,9.54791801177635e-14,6.88338275267597e-14,1.11022302462516e-14,2.22044604925031e-15,1.33226762955019e-15,0,0,NaN,NaN
0.475822,0.488944,0.501973,0.514991,0.527957,0.541004,0.553979,0.566965,0.579975,0.592956,0.605943,0.618948,0.631931,0.644877,0.657837,0.670783,0.683729,0.696658,0.709615,0.722565,0.732081,NaN,NaN,NaN,NaN
0.000678521612537342,0.000190984299682562,5.73182992982257e-05,1.41010336591751e-05,1.69400781557805e-06,3.04389176086772e-08,9.49666543181849e-08,6.84189318533868e-08,1.98504408466249e-08,2.36145214493888e-09,4.33950653189186e-11,1.52613921500233e-10,1.19161791545253e-10,3.31261684749506e-11,3.7416736375917e-12,3.84137166520304e-14,2.8288482667449e-13,2.08721928629529e-13,5.72875080706581e-14,6.43929354282591e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN
0.588767,0.600665,0.612556,0.624451,0.63641,0.648325,0.660225,0.672173,0.684059,0.695943,0.707839,0.719735,0.731632,0.743527,0.755452,0.767351,0.779253,0.784428,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000959916268134631,0.000259705584021219,2.00827210703469e-05,1.95300054439684e-06,2.35992082764369e-07,9.07347430523231e-08,9.44461819862852e-09,1.2398937432323e-09,5.6178417473518e-10,9.86626336185736e-11,8.14615042088462e-12,1.77791115163473e-12,7.24531545870377e-13,1.28341781646668e-13,1.48769885299771e-14,4.21884749357559e-15,1.11022302462516e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.427421,0.440336,0.453146,0.465924,0.478678,0.491522,0.504294,0.517123,0.529888,0.542665,0.55543,0.568263,0.581147,0.593914,0.606657,0.619452,0.632236,0.64499,0.657837,0.670797,0.683622,0.696383,0.702388,NaN,NaN
0.00105072716826804,0.000498419094491664,0.000186424865133095,2.83057323957614e-05,1.98278015695053e-06,1.29183811736766e-06,4.87508026614236e-07,8.57389497177508e-08,9.3825220925936e-09,6.7363126188269e-09,2.63524579935392e-09,1.66791469524696e-10,5.50770540286294e-11,5.58848523013467e-11,6.83342271656784e-12,3.51052520386474e-13,7.85815856829686e-13,2.1449508835758e-13,1.82076576038526e-14,6.88338275267597e-15,5.10702591327572e-15,1.33226762955019e-15,6.66133814775094e-16,NaN,NaN
0.608845,0.621581,0.634315,0.647039,0.659764,0.672516,0.685242,0.697953,0.710683,0.723438,0.736148,0.748888,0.761565,0.774272,0.786983,0.79975,0.812427,0.825122,0.8379,0.850754,0.863569,0.876376,0.889089,0.892463,NaN
0.00219825924451555,0.00112372790044724,0.00043197751394608,8.35973868116291e-05,5.91054512089073e-06,1.77008847312976e-06,8.14359945255916e-07,1.00087034216045e-07,2.82370780091412e-08,1.67721241339791e-08,1.89632043401389e-09,3.38480354855619e-10,2.73010059004264e-10,6.23501250629488e-11,1.03099750958791e-11,3.85558251991824e-12,8.61533067109121e-13,2.58904009342587e-13,1.10134124042816e-13,1.64313007644523e-14,3.10862446895044e-15,1.33226762955019e-15,0,0,NaN
0.481447,0.493323,0.505178,0.51711,0.528966,0.540816,0.552719,0.564566,0.576405,0.58826,0.600117,0.611969,0.623848,0.635721,0.647547,0.659395,0.667971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00100023894475942,0.000178939132605027,6.62153246988595e-06,1.1053420421181e-06,8.97455654236268e-08,2.69400777241913e-08,2.96855340309321e-09,6.26437568485017e-10,1.15976783732208e-10,3.08151282268909e-11,2.02837746599016e-12,4.99378316476395e-13,1.56763491077072e-13,2.70894418008538e-14,4.44089209850063e-15,6.66133814775094e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.604801,0.616573,0.628325,0.640047,0.651809,0.663519,0.675221,0.686939,0.69869,0.710417,0.722125,0.733837,0.74554,0.757231,0.768932,0.780627,0.792365,0.804072,0.815783,0.8275,0.839186,0.850892,0.853684,NaN,NaN
0.00170396166257269,0.000665059072654461,0.000142702620572255,1.11937278495233e-05,2.16149891896222e-06,7.56998741024972e-07,2.7753415121623e-07,3.91125549725757e-08,5.52645484930281e-09,6.14977491153468e-09,1.03196429179775e-09,1.14015907826115e-10,7.04680758190079e-11,3.46576101151186e-11,3.17434967200825e-12,5.22248910783674e-13,7.38076266770804e-13,1.23900889548167e-13,1.06581410364015e-14,9.32587340685131e-15,4.88498130835069e-15,8.88178419700125e-16,1.33226762955019e-15,NaN,NaN
0.439073,0.451981,0.464809,0.477629,0.490416,0.503207,0.516136,0.528928,0.541967,0.554841,0.567813,0.580619,0.5936,0.606392,0.619162,0.631947,0.644706,0.657513,0.662282,NaN,NaN,NaN,NaN,NaN,NaN
0.00101472927663826,0.000283724086094894,3.62576473140752e-05,3.58961684732151e-06,3.13920416550317e-07,1.10864504687669e-07,3.97320150113956e-08,4.69282190884712e-09,1.76883840907749e-10,1.90056859139531e-10,5.94715388047007e-11,5.06683583978429e-12,3.71258579434652e-13,3.11750625314744e-13,8.34887714518118e-14,7.105427357601e-15,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN
0.472321,0.484296,0.496229,0.508134,0.520038,0.531949,0.543857,0.555791,0.567688,0.579631,0.59155,0.603456,0.615368,0.627281,0.639225,0.651152,0.663032,0.674929,0.686823,0.698717,0.710623,0.713454,NaN,NaN,NaN
0.00162849782982399,0.000752618861669108,0.000276049052561289,5.39446384431042e-05,5.86405782110333e-06,4.54626154056115e-07,8.65838453378842e-07,2.88782874502402e-07,2.36902768513403e-08,3.72046726759834e-09,5.53602119701679e-09,1.6481374043309e-09,1.18856036124271e-10,3.12239123445579e-11,3.77393671868731e-11,9.70601377048297e-12,4.68514116391816e-13,2.63344901441087e-13,2.56017429478561e-13,5.92859095149834e-14,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN
0.431529,0.444314,0.457141,0.470019,0.482854,0.495698,0.508573,0.52139,0.534207,0.547012,0.559826,0.572616,0.585419,0.598232,0.611022,0.624067,0.636949,0.649741,0.662549,0.675392,0.677323,NaN,NaN,NaN,NaN
