Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,1.110642,0.818545,0.847333,0.776323,0.703457,0.884019,0.782746,0.708253,0.720905,0.720828,0.645417,0.821711,0.714379,0.645552,0.71948,0.764694,0.578149,0.711308,0.798793,0.677671,0.853374,0.748098,0.752167,0.711626,0.682697,0.886006,0.80556,0.678701,0.657424,0.754025,0.877942,0.733971,0.78612,0.704126,0.894116,0.66976,0.85535,0.664142,0.715284,0.67801,0.753383,0.931028,0.745578,0.691443,0.770987,0.82293,0.932695,0.693506,0.823752,0.774149,0.6323,0.760004,0.679742,0.645236,0.696437,0.831416,0.840178,0.813037,0.588055,0.614881,0.694144,0.840625,0.764383,1.276996,0.710611,0.722777,0.636977,0.692329,0.760293,0.691148,0.787499,0.704317,0.734242,0.797632,0.729399,0.859182,0.911925,0.710848,0.915119,0.755236,0.737597,0.723956,0.802389,0.761078,0.782822,0.753646,0.71844,0.86531,0.620016,0.701901,0.850233,0.688433,0.599372,0.733637,0.604581,0.795026,0.660209,0.656686,0.811472,0.69708
Error_WLK21,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,1.33226762955019e-15,0,2.22044604925031e-16,0,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,0,6.66133814775094e-16,8.88178419700125e-16,0,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,0,8.88178419700125e-16,0,2.22044604925031e-16,2.22044604925031e-16,1.99840144432528e-15,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,0,2.22044604925031e-16,8.88178419700125e-16,0,4.44089209850063e-16,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,1.11022302462516e-15,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,6.66133814775094e-16,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-15,2.22044604925031e-16
Err_WLK21_CR,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,2.22044604925031e-16,2.22044604925031e-16,0,1.11022302462516e-15,1.33226762955019e-15,0,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,0,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,0,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,0,1.11022302462516e-15,6.66133814775094e-16,6.66133814775094e-16,0,0,1.33226762955019e-15,0,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,0,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.55431223447522e-15,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.33226762955019e-15,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,0,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,0,1.11022302462516e-15,4.44089209850063e-16,0,2.22044604925031e-16,2.22044604925031e-16,0,8.88178419700125e-16,0
Time_WLK21_eig,0.711451,0.458393,0.529903,0.493353,0.408117,0.601418,0.395462,0.426967,0.432876,0.426838,0.356637,0.481102,0.434983,0.377558,0.437575,0.440686,0.305215,0.447174,0.514824,0.346349,0.491902,0.472051,0.486348,0.416091,0.348156,0.495188,0.443615,0.357193,0.347398,0.491659,0.530793,0.396117,0.515399,0.349142,0.528999,0.410064,0.524197,0.365083,0.394701,0.354383,0.398451,0.582688,0.479081,0.36741,0.483453,0.52701,0.543763,0.415653,0.478267,0.490014,0.326387,0.466325,0.361911,0.321195,0.354708,0.539513,0.501389,0.465424,0.320737,0.347643,0.358591,0.508823,0.411997,0.915133,0.387584,0.368937,0.369464,0.390462,0.444862,0.415527,0.490489,0.416441,0.383788,0.461721,0.406656,0.5516,0.575118,0.453026,0.531078,0.491689,0.465017,0.375809,0.491695,0.420428,0.431665,0.414523,0.433029,0.499894,0.346869,0.424594,0.511442,0.439671,0.334726,0.392377,0.359365,0.520466,0.371859,0.385272,0.46887,0.427671
Time_WLK21_grad,0.265665,0.279994,0.24361,0.221076,0.224968,0.217964,0.320951,0.22102,0.227042,0.233425,0.229907,0.272833,0.218091,0.205051,0.218605,0.253647,0.215468,0.203595,0.220918,0.264562,0.285895,0.214184,0.202999,0.233138,0.253453,0.314936,0.288744,0.254172,0.248866,0.193791,0.278232,0.271194,0.20801,0.289251,0.297222,0.198758,0.260935,0.237743,0.253589,0.259527,0.284093,0.276444,0.202134,0.260359,0.221453,0.231405,0.312928,0.217823,0.275376,0.219907,0.240457,0.230877,0.25282,0.260552,0.274217,0.208416,0.270498,0.278318,0.206585,0.20789,0.273471,0.257002,0.282589,0.289661,0.258527,0.289984,0.207575,0.240924,0.247291,0.213757,0.230613,0.225524,0.279959,0.266689,0.258434,0.241337,0.266845,0.197367,0.30606,0.197035,0.210985,0.277647,0.242965,0.27469,0.284936,0.270224,0.222002,0.297883,0.213223,0.214386,0.267486,0.18818,0.206534,0.276468,0.184596,0.208127,0.228861,0.211338,0.274562,0.209227
Time_WK20,3.702436,3.502918,3.160985,2.644124,3.149903,3.573782,3.197209,2.97166,3.434252,2.80415,2.689141,2.698553,3.497323,2.670891,3.290773,2.879136,2.136831,2.750717,3.365673,2.014543,2.5537,3.261083,3.174479,2.831293,2.087194,3.269368,2.839754,2.587167,2.205254,3.683349,2.43408,2.434137,3.26432,2.845728,3.498077,2.775007,2.891762,3.442261,2.882983,2.914133,2.94966,2.775176,3.160104,1.943967,3.354823,3.827381,3.251729,3.259609,3.167295,3.186198,1.921382,3.176815,2.783723,2.191117,2.230316,4.243861,2.775609,2.899825,2.760236,2.794305,2.441488,2.833459,2.604953,3.133122,1.972224,2.578221,3.171226,3.761615,2.893574,2.695983,3.297359,2.799221,2.487572,2.781182,2.091428,3.07477,2.874416,2.786476,4.015673,3.05062,3.139596,2.617229,3.34154,2.14094,2.466783,2.556519,3.432369,2.596363,2.400677,3.177822,2.638051,2.701971,2.801339,2.358237,2.724894,3.021455,2.840069,3.129615,2.709429,3.210297
Error_WK20,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,0,0,6.66133814775094e-16,1.77635683940025e-15,0,8.88178419700125e-16,0,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,0,0,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,0,0,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,0,0,8.88178419700125e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,0,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,0,0,2.22044604925031e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,0,0,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,0,0,4.44089209850063e-16,0,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,0
Err_WK20_CR,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,0,8.88178419700125e-16,2.22044604925031e-16,0,6.66133814775094e-16,1.77635683940025e-15,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,2.22044604925031e-16,8.88178419700125e-16,0,4.44089209850063e-16,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,0,1.55431223447522e-15,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,0,0,4.44089209850063e-16,2.22044604925031e-16,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-16,1.55431223447522e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,0,0,2.22044604925031e-16,0,8.88178419700125e-16,4.44089209850063e-16
Time_WK20_eig,0.60849,0.36571,0.359423,0.328562,0.307491,0.482913,0.383357,0.296262,0.358767,0.366097,0.335441,0.303008,0.330011,0.303745,0.366265,0.291969,0.261657,0.338197,0.29798,0.335457,0.360435,0.484168,0.649921,0.351841,0.280383,0.563725,0.349892,0.323339,0.282701,0.331853,0.504325,0.351414,0.446111,0.294549,0.392924,0.399401,0.442037,0.336569,0.305269,0.342029,0.269435,0.478034,0.411767,0.243205,0.296552,0.403454,0.46508,0.329562,0.388292,0.326062,0.287995,0.406632,0.273677,0.317727,0.36526,0.5005,0.293218,0.408807,0.341587,0.374662,0.443014,0.386883,0.347134,0.568501,0.285465,0.239568,0.359566,0.407212,0.33483,0.345455,0.477471,0.31359,0.271216,0.299456,0.331183,0.390036,0.399568,0.392386,0.364498,0.327137,0.311642,0.315188,0.399631,0.364957,0.422897,0.440491,0.362167,0.311278,0.260904,0.344634,0.411145,0.354476,0.277151,0.239417,0.294943,0.38782,0.327826,0.364693,0.311561,0.460409
Time_WK20_grad,3.062641,3.117066,2.776781,2.296606,2.823858,3.073143,2.795879,2.658257,3.056825,2.42017,2.336286,2.377208,3.148997,2.348879,2.905877,2.569292,1.85632,2.394954,3.049015,1.660952,2.17349,2.758961,2.505666,2.460766,1.788823,2.685422,2.471022,2.244371,1.905095,3.333369,1.912015,2.061752,2.799821,2.533343,3.087514,2.356292,2.430944,3.086377,2.560127,2.552779,2.660653,2.280343,2.730153,1.683436,3.039994,3.405541,2.764335,2.913398,2.762001,2.840877,1.615526,2.750915,2.491319,1.855568,1.847424,3.722299,2.465117,2.473184,2.400203,2.403361,1.980644,2.427964,2.239874,2.545601,1.668729,2.320769,2.794333,3.33677,2.541605,2.333382,2.80113,2.467976,2.198112,2.464047,1.743596,2.666914,2.457993,2.375724,3.628896,2.703617,2.80896,2.283991,2.921929,1.758713,2.026248,2.095962,3.046458,2.267212,2.121326,2.814895,2.208914,2.33028,2.50635,2.101357,2.4135,2.611601,2.494884,2.746185,2.379886,2.732521
Time_JL19,9.404561,9.669293,9.484569,8.861572,8.011885,11.242265,9.654828,9.760884,9.84623,7.346936,9.275597,6.682721,12.218994,9.528444,9.232071,9.061499,4.495777,10.47165,10.31659,5.152799,6.949292,9.195675,9.480959,9.235045,8.509614,9.393914,10.748493,0.705618,5.64995,10.509523,10.517921,8.577687,11.853952,8.664017,7.780159,9.301842,8.547819,8.346133,8.493284,6.984232,9.930561,10.189411,9.290486,5.360062,8.41376,9.512998,8.958316,9.375813,10.66003,8.366452,1.572514,8.594276,6.764529,9.628275,8.878455,10.803433,9.362229,9.826618,9.065818,10.146018,5.716131,10.219572,10.081319,9.098309,5.980762,5.241594,10.549212,9.143746,10.406576,8.954417,8.94928,8.586246,8.454388,7.05714,4.796296,8.732129,9.30716,10.404122,9.867744,10.88459,12.063305,9.888422,10.269626,5.340325,6.040771,10.045118,8.790904,8.476178,8.837508,10.313379,9.981231,11.142669,8.797733,7.697983,10.187053,9.42783,7.993276,8.556942,7.198992,9.549782
Error_JL19,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,2.22044604925031e-16,0,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,0,0,0,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,8.67014407928135e-05,4.44089209850063e-16,2.22044604925031e-16,0,0,0,0,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,2.22044604925031e-16,8.88178419700125e-16,0,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,2.86794905333121e-05,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,0,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-15,2.22044604925031e-16,4.44089209850063e-16,0,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16
