0.227118,0.229244,0.231355,0.233453,0.235639,0.237756,0.239928,0.242025,0.244123,0.246215,0.248314,0.250409,0.252515,0.254609,0.256719,0.258809,0.26091,0.26199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.203859015063391,0.0855125075701522,0.00273001739576539,1.75099667210077e-06,3.66059467404867e-07,4.51890429520319e-08,1.08743019033852e-08,2.38062169977127e-09,3.9496139692119e-10,6.53597176381027e-11,5.10147479815259e-12,3.65285579562169e-12,6.42597086653041e-13,3.64153152077051e-14,1.82076576038526e-14,3.33066907387547e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.107139,0.109225,0.111301,0.113381,0.115463,0.117548,0.11968,0.121756,0.123828,0.125904,0.127977,0.130052,0.132128,0.134203,0.136276,0.138354,0.140259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.368280336649015,0.19056313547545,0.0424885411413496,2.10658630694915e-06,1.24982835325582e-06,6.55849736741487e-08,2.48253886336869e-08,3.01827385307263e-09,6.51772635862358e-10,8.23843215869147e-11,2.11426431917516e-11,2.64499533386697e-12,4.69846384021366e-13,1.28563826251593e-13,4.44089209850063e-15,3.5527136788005e-15,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.127761,0.12985,0.131948,0.134027,0.136112,0.138187,0.140265,0.142344,0.144421,0.146498,0.148582,0.150673,0.152766,0.154842,0.156919,0.158604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0620139318618027,3.52167993065144e-05,3.13137522289786e-06,5.02581676498082e-07,1.3115936292607e-07,1.42452980522734e-08,1.665265259021e-09,1.04634056974362e-09,1.65859770362431e-10,9.63873425519068e-12,5.25912646764937e-12,7.32525151647678e-13,1.27231558622043e-13,5.61772850460329e-14,8.21565038222616e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.107981,0.110131,0.112298,0.114459,0.116556,0.118664,0.12082,0.122972,0.125133,0.127293,0.129461,0.131619,0.133776,0.135934,0.138015,0.140105,0.142224,0.144384,0.146543,0.148698,0.150857,0.153023,0.154737,NaN,NaN,NaN,NaN
-1.17259160424175,-0.90714390184097,-0.587929805786269,-0.27723667629178,-0.0219375475053973,3.41208651333247e-06,5.16506819980833e-07,6.5041506402963e-08,1.94705589429134e-08,6.24725027265072e-09,8.21175571985577e-10,2.5184565544123e-10,1.1631051677341e-10,6.67021993194794e-12,7.26663174077657e-12,1.61781699148378e-12,2.02060590481778e-13,1.56763491077072e-13,3.01980662698043e-14,3.10862446895044e-15,4.44089209850063e-15,-4.44089209850063e-16,0,NaN,NaN,NaN,NaN
0.145377,0.147471,0.149557,0.151642,0.153722,0.155806,0.157889,0.159971,0.162057,0.164149,0.166228,0.168314,0.170396,0.172479,0.174559,0.176643,0.178723,0.180805,0.182887,0.184969,0.187048,0.189514,NaN,NaN,NaN,NaN,NaN
-0.0466108744989244,-0.00288092785309035,1.10972783049501e-05,2.23369100482707e-06,7.19957393813253e-07,1.93330081499354e-07,1.5968951272427e-08,2.16513140749441e-09,4.48385528706297e-09,1.57681290247069e-09,3.68918451343347e-10,1.09603548459347e-10,2.25309770840454e-11,1.2392309400866e-12,1.0857981180834e-12,1.05437880648651e-12,3.32955885085084e-13,6.87228052242972e-14,1.35447209004269e-14,2.88657986402541e-15,1.33226762955019e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN
