0.820083,0.904135,0.986945,1.068227,1.160236,1.240838,1.312838,1.392434,1.464262,NaN,NaN
3201.1372855176,0.165796394889813,5.35755052959441e-05,7.18661472554061e-08,1.15341070028308e-11,7.7715611723761e-15,0,0,6.03961325396085e-14,NaN,NaN
0.815221,0.903324,0.988831,1.072853,1.153513,1.258866,1.362656,1.477482,1.592352,1.696033,1.809676
184.856767831737,5.30381259540736,2.83813989122171,85.7484274696608,31.594714380075,1.47548195883473e-10,9.61009050115536e-13,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,4.30766533554561e-14
0.765138,0.842891,0.920368,0.990423,1.060438,1.130146,1.199817,1.2771,NaN,NaN,NaN
219.953887410417,0.0341197928203874,2.46402644876742e-05,1.43109026851107e-08,4.31108482246145e-11,1.33226762955019e-15,6.66133814775094e-16,1.66533453693773e-13,NaN,NaN,NaN
0.752611,0.830653,0.908733,0.986691,1.064698,1.142917,1.213065,NaN,NaN,NaN,NaN
110.75543329209,0.0135146627225242,1.29881343990945e-06,1.17024767654073e-09,1.79856129989275e-14,2.22044604925031e-16,2.22044604925031e-15,NaN,NaN,NaN,NaN
0.772874,0.850983,0.929095,1.007268,1.077673,1.155868,1.226495,NaN,NaN,NaN,NaN
592.024132867395,0.0135307526250996,7.26307706533369e-06,1.60948077088108e-09,3.77475828372553e-14,2.22044604925031e-16,0,NaN,NaN,NaN,NaN
0.74468,0.821323,0.897784,0.974453,1.043402,1.112309,1.188749,1.265177,1.341519,NaN,NaN
352.077335973375,0.9254765151527,0.000365463404091271,2.02078365152403e-08,1.51941437209757e-09,3.5527136788005e-14,8.88178419700125e-16,8.88178419700125e-16,3.97459842815806e-14,NaN,NaN
0.730632,0.816722,0.901901,0.983275,1.064799,1.14625,1.219583,1.292678,NaN,NaN,NaN
9.36343559235206,0.10001732712378,2350.30369548098,1191.69761853897,1.57545088086408e-11,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN
0.747953,0.824802,0.901683,0.970974,1.04026,1.109516,1.178757,1.255332,NaN,NaN,NaN
9.36076599708847,0.0398668573845291,4.55417643285827e-06,1.02585353545237e-08,8.65940652516883e-11,6.66133814775094e-16,4.44089209850063e-16,3.70814490224802e-14,NaN,NaN,NaN
0.772214,0.849689,0.926942,0.996932,1.07463,1.15216,1.221431,NaN,NaN,NaN,NaN
198.589228508646,0.717604725634931,8.00130961278178e-05,1.00061092744852e-09,1.60005342308978e-12,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
0.769961,0.847849,0.925874,1.00375,1.081592,1.159315,NaN,NaN,NaN,NaN,NaN
8.94596085085311,0.000753670836644682,1.95408822012411e-07,2.4837909506914e-12,4.44089209850063e-16,1.15685239165941e-13,NaN,NaN,NaN,NaN,NaN
0.730287,0.808076,0.885804,0.955914,1.025911,1.095858,1.173305,NaN,NaN,NaN,NaN
267.841269525755,0.0321260403097714,4.41032570708266e-06,1.12816493924583e-08,1.82298620643451e-13,2.22044604925031e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN
0.751483,0.829123,0.90672,0.986146,1.064323,1.144616,1.222275,1.292211,1.36959,NaN,NaN
1182.43710695511,0.315841762026186,2.59039506676113,1.61687357458362e-06,4.49573711591711e-10,5.32907051820075e-13,4.44089209850063e-16,8.88178419700125e-16,1.94511073914327e-13,NaN,NaN
0.727477,0.804835,0.882208,0.959746,1.029496,1.099215,1.176513,1.25355,NaN,NaN,NaN
