0.361098,0.363223,0.365413,0.367521,0.369632,0.371739,0.373847,0.375954,0.378135,0.38024,0.382348,0.384456,0.386564,0.388667,0.390855,0.392957,0.395113,0.397215,0.399321,0.401425,0.40353,0.405633,0.407741,0.409842,0.412011,0.414192,0.416376,0.418561,0.420678,0.422784,0.424905,0.427008,0.429119,0.431227,0.43333,0.435517,0.437704,0.439808,0.441913,0.444078,0.446262,0.448368,0.450474,0.452577,0.454765,0.45687,0.459045,0.461228,0.463351,0.465454,0.467558,0.469659,0.471761,0.473865,0.476002,0.478181,0.480373,0.482478,0.484582,0.486685,0.488799,0.490901,0.493092,0.495194,0.497298,0.499401,0.501546,0.503647,0.505844,0.507946,0.510132,0.512234,0.51434,0.51644,0.518547,0.520651,0.522834,0.524934,0.527046,0.529229,0.531338,0.531572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.73134415049725e-05,2.70216208857477e-05,2.6589946085398e-05,2.60217231713433e-05,2.53204738216439e-05,2.44903668558116e-05,2.35362661564764e-05,2.2463620418911e-05,2.12783988975396e-05,1.99870788297751e-05,1.85965953312106e-05,1.7114266955609e-05,1.55477329446541e-05,1.39048933114339e-05,1.2193840273067e-05,1.04227885189268e-05,8.60001115521314e-06,6.73377658744201e-06,4.8322856942562e-06,2.90361341237499e-06,9.55654979595266e-07,4.01369604663415e-07,7.48103929915089e-08,2.83976104853423e-08,1.18159313444721e-08,8.29639157373663e-09,9.36933819417618e-09,3.6446641260568e-09,9.19123444020897e-10,4.01762445534359e-09,2.29472796320351e-09,5.32421662313709e-10,9.22265819269796e-10,1.66215263774916e-09,5.18577625285843e-10,1.19781518037598e-10,7.70439712027837e-10,5.30145705113227e-10,4.69944083647533e-11,2.21274110145941e-10,3.76509490251919e-10,1.1592549142847e-10,2.19864126904668e-11,1.87073467827759e-10,1.30181199153867e-10,6.79811762438476e-12,5.59818857936989e-11,9.59654578025493e-11,2.71853650701814e-11,5.98765481640839e-12,4.82698325754427e-11,3.37987415832686e-11,1.08624220729325e-12,1.49942280813775e-11,2.54778420583079e-11,6.75370870339975e-12,1.73328018604479e-12,1.29700694628809e-11,8.99369467788347e-12,1.94066984704477e-13,4.13891143580258e-12,6.91802171104428e-12,1.74171788103195e-12,5.06705788438921e-13,3.5722536040339e-12,2.42783571025029e-12,3.95239396766556e-14,1.16262555138746e-12,1.90558679946662e-12,4.57411886145564e-13,1.50990331349021e-13,9.98312543742941e-13,6.62581101096293e-13,8.43769498715119e-15,3.30402372128447e-13,5.29354338141275e-13,1.21236354289067e-13,4.44089209850063e-14,2.8155255904494e-13,1.81632486828676e-13,1.77635683940025e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.345263,0.347363,0.349592,0.351755,0.353911,0.356059,0.358226,0.360384,0.362538,0.364627,0.366785,0.368941,0.371095,0.373256,0.375411,0.377484,0.379565,0.381643,0.383785,0.38586,0.387939,0.390021,0.392097,0.394208,0.396364,0.398509,0.400667,0.402817,0.404975,0.407142,0.409219,0.411308,0.413407,0.415583,0.417739,0.419896,0.422049,0.424202,0.426318,0.428472,0.430619,0.432773,0.434939,0.437003,0.439076,0.441221,0.443376,0.445524,0.447672,0.449822,0.451969,0.454115,0.456265,0.458413,0.460488,0.462627,0.464782,0.466948,0.469103,0.471254,0.473404,0.475556,0.477712,0.479868,0.482034,0.484107,0.486265,0.488419,0.490494,0.492573,0.494738,0.49683,0.498924,0.500999,0.503071,0.505137,0.50721,0.509287,0.51137,0.513448,0.515519,0.517675,0.518983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.15564728889939e-05,3.12247418006173e-05,3.07335988209978e-05,3.00866210012352e-05,2.92879883856401e-05,2.8342486415589e-05,2.7255560213657e-05,2.60333129920021e-05,2.4682465970205e-05,2.32103077295598e-05,2.16246341309123e-05,1.99336814517004e-05,1.81460554204982e-05,1.6270658461881e-05,1.43166147341667e-05,1.22931959753991e-05,1.0209747755674e-05,8.07561790594491e-06,5.90008762779703e-06,3.69230599872594e-06,1.46122868294185e-06,6.3107848013999e-07,7.98042338878702e-08,2.59293457816057e-08,1.42694531746201e-08,9.73291136574517e-09,3.7517366990869e-09,5.2258597449395e-09,1.2528600379369e-09,1.95259453050767e-09,9.80549863527358e-10,6.64534205441214e-10,5.07370145896857e-10,3.73494568606247e-10,1.74069647584929e-10,2.42082798251886e-10,6.21098728004199e-11,1.20170984274637e-10,5.54196688540287e-11,3.56807916546131e-11,4.76214623290616e-11,1.38489220091742e-11,2.18163265230942e-11,1.44630973863968e-11,6.15063555642337e-12,1.1157297308273e-11,3.19122506198255e-12,4.29123403478116e-12,4.53415083256914e-12,4.42312853010662e-13,3.23785442901681e-12,6.12843109593086e-13,1.17061915716477e-12,9.9431574085429e-13,2.38919994899334e-13,7.74491581978509e-13,2.1405099914773e-13,2.22932783344731e-13,3.37507799486048e-13,5.50670620214078e-14,1.70974345792274e-13,9.37028232783632e-14,5.24025267623074e-14,9.72555369571637e-14,3.99680288865056e-15,5.86197757002083e-14,2.79776202205539e-14,7.99360577730113e-15,2.93098878501041e-14,7.54951656745106e-15,1.24344978758018e-14,7.54951656745106e-15,4.44089209850063e-15,8.88178419700125e-15,8.88178419700125e-16,3.5527136788005e-15,4.44089209850063e-15,4.44089209850063e-16,2.66453525910038e-15,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33711,0.339199,0.341411,0.343487,0.345563,0.347638,0.349709,0.351778,0.353849,0.355919,0.357989,0.360061,0.362161,0.36423,0.366312,0.368389,0.370468,0.372536,0.374615,0.376688,0.37876,0.380834,0.382921,0.384995,0.38707,0.38914,0.391211,0.393282,0.395357,0.397427,0.399502,0.40157,0.403652,0.405731,0.407802,0.40987,0.411939,0.414006,0.416077,0.418144,0.420213,0.422283,0.424355,0.426424,0.428493,0.43056,0.43264,0.434729,0.4368,0.438873,0.440955,0.443034,0.445108,0.447178,0.449248,0.451314,0.453382,0.455454,0.457525,0.459592,0.461662,0.463735,0.465808,0.467875,0.469942,0.472008,0.474074,0.476144,0.478213,0.480331,0.482401,0.484472,0.486539,0.488608,0.490681,0.492751,0.494825,0.496564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.84887324943917e-05,2.81890045421562e-05,2.77454557942036e-05,2.71612843172342e-05,2.64401713283569e-05,2.55864429430375e-05,2.46050256342834e-05,2.35014245579812e-05,2.22817094233108e-05,2.09524643550729e-05,1.95207280402343e-05,1.79939382434213e-05,1.63798670200777e-05,1.46865530399332e-05,1.29222358680181e-05,1.10952882224069e-05,9.21414916765784e-06,7.2872598950724e-06,5.32300134192809e-06,3.32963495086602e-06,1.31524746427303e-06,6.18231212445863e-07,9.43902538352859e-08,5.27887396017945e-08,1.26933881183788e-08,1.63047264578609e-08,7.93643284424661e-09,3.2034677133197e-09,4.51314452476481e-09,1.79531944866085e-09,1.15254383814545e-09,1.45577638832606e-09,6.97525148751765e-10,2.77958100980413e-10,7.06432690122938e-10,1.70026659418454e-10,1.71603176113422e-10,2.73053135657619e-10,9.17035336556182e-11,5.85611559245081e-11,1.4133849646214e-10,3.06923375603674e-11,3.14814840862709e-11,6.94528878852907e-11,1.01971764365771e-11,1.8768986365103e-11,3.28892468814956e-11,4.50572912313874e-12,1.00697228333502e-11,1.62452273855251e-11,1.93534077652657e-12,5.34061683765685e-12,8.35109759123043e-12,5.32907051820075e-13,3.13393755391189e-12,4.13047374081543e-12,1.34114941374719e-13,1.83586479352016e-12,1.97974969751158e-12,8.74855743404623e-14,9.9120711638534e-13,1.00053298979219e-12,2.08721928629529e-14,5.57776047571679e-13,4.9560355819267e-13,2.66453525910038e-15,3.16635606623095e-13,2.39808173319034e-13,3.5527136788005e-15,1.75859327100625e-13,1.16351372980716e-13,4.44089209850063e-15,9.59232693276135e-14,5.6843418860808e-14,3.10862446895044e-15,5.37347943918576e-14,2.75335310107039e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.471041,0.473156,0.475394,0.47749,0.479591,0.481682,0.48378,0.485874,0.487965,0.490051,0.492145,0.494231,0.496322,0.498421,0.500514,0.502605,0.504694,0.506781,0.508876,0.510965,0.513055,0.515143,0.517233,0.519324,0.52141,0.523498,0.525588,0.527675,0.529766,0.531855,0.533953,0.536043,0.538131,0.540216,0.542304,0.544392,0.546484,0.54857,0.55066,0.552747,0.554835,0.55692,0.55901,0.561095,0.563185,0.565278,0.567368,0.569453,0.571543,0.57363,0.575719,0.577807,0.579899,0.581984,0.584071,0.586158,0.588248,0.590336,0.592425,0.594513,0.596601,0.598689,0.600788,0.602884,0.604978,0.607069,0.609159,0.611245,0.613334,0.615423,0.617514,0.619597,0.621686,0.623771,0.625863,0.627952,0.630042,0.632134,0.634224,0.636317,0.638406,0.640492,0.642583,0.644669,0.646761,0.648849,0.650941,0.653029,0.655118,0.65721,0.659297,0.661384,0.663475,0.665565,0.667656,0.669746,0.67184,0.673926,0.67602,0.67812,0.680215,0.682316,0.684411,0.686326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.05135830989123e-05,3.0191213120645e-05,2.97152036985437e-05,2.90896956682829e-05,2.83188757594921e-05,2.74071598229675e-05,2.63594875011819e-05,2.51814618885682e-05,2.38793829954176e-05,2.24602165501686e-05,2.09314954289219e-05,1.93011870144311e-05,1.75775782373933e-05,1.57692092885853e-05,1.38848321165064e-05,1.19333583232795e-05,9.92378591657683e-06,7.86511848938076e-06,5.76629115434102e-06,3.63610757059263e-06,1.48318587989138e-06,8.53924009724949e-07,1.10917222073681e-07,5.8201510277911e-08,4.4382577613078e-08,2.67526072406099e-08,1.63956985765878e-08,6.44682041084366e-09,6.64724497667635e-09,8.78451844599226e-09,1.23097332327404e-08,8.96798324490078e-09,2.52936072087095e-09,4.87413220895405e-10,2.3812813942925e-09,4.529852493107e-09,4.07254541201496e-09,2.44479503308526e-09,1.04957864621724e-09,4.40929959211189e-10,8.41136049700708e-10,1.65412528119191e-09,1.8478680807732e-09,1.03091846170855e-09,1.6823298309987e-10,7.93787258146494e-11,5.41710232226933e-10,8.17548695408732e-10,6.6925576192034e-10,3.38974626146182e-10,9.99191840378444e-11,7.42490513516714e-11,2.20190088384697e-10,3.5776048790126e-10,3.12109005307093e-10,1.29249055902392e-10,6.16706685718782e-12,3.85607101804908e-11,1.32641009287227e-10,1.64870339602885e-10,1.1613376926789e-10,4.55391280240747e-11,9.22950604831385e-12,2.2631230223169e-11,5.97446536687585e-11,7.59929896787526e-11,5.22297760596757e-11,1.44857459360992e-11,1.89182003396127e-13,1.45137235563197e-11,3.24855697897419e-11,3.34723360140288e-11,1.95234939326383e-11,5.26245713672324e-12,1.42064138231035e-12,7.71072095062664e-12,1.52695633914846e-11,1.54436463617458e-11,8.19744272462231e-12,1.21547216735962e-12,5.88418203051333e-13,4.68114436102951e-12,7.69651009591144e-12,6.57474075183018e-12,3.01980662698043e-12,4.52082815627364e-13,5.81312775693732e-13,2.41540121237449e-12,3.64464014523946e-12,2.95274915629307e-12,1.15196741035106e-12,4.13002965160558e-14,3.85025344940004e-13,1.35313982241314e-12,1.73727698893344e-12,1.21813670261872e-12,4.05897537802957e-13,2.8421709430404e-14,2.55351295663786e-13,6.83897383169096e-13,8.11795075605914e-13,5.23581178413224e-13,1.34559030584569e-13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.346352,0.34854,0.350709,0.352799,0.354942,0.357107,0.359278,0.36136,0.363503,0.365671,0.367836,0.369921,0.371999,0.374109,0.376191,0.378349,0.380515,0.382683,0.384855,0.387022,0.389102,0.391252,0.393364,0.395441,0.397561,0.399724,0.401805,0.403892,0.40598,0.408069,0.410147,0.412273,0.41444,0.416605,0.418765,0.420927,0.423089,0.425219,0.427299,0.429431,0.431595,0.433765,0.435927,0.43809,0.440171,0.442252,0.444382,0.446546,0.448706,0.450868,0.45304,0.455123,0.457203,0.459285,0.461362,0.463461,0.465544,0.467622,0.469701,0.471779,0.473861,0.475934,0.478075,0.480235,0.482396,0.483066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.74421818508608e-06,8.53348435470025e-06,8.25523207770296e-06,7.91824153778542e-06,7.52016548100087e-06,7.05607748963111e-06,6.52651130050863e-06,5.93719387698144e-06,5.29504364155109e-06,4.60599406992834e-06,3.87563332537866e-06,3.11017698262361e-06,2.31629210634132e-06,1.50046775804213e-06,6.68857728314265e-07,1.92961134848346e-07,1.2148822992053e-07,2.28247139855142e-07,2.28198551166514e-07,9.02182757389625e-08,1.06952784406644e-08,2.57716366025562e-08,7.37418981433535e-08,6.80968998967302e-08,2.60195709422817e-08,9.69616387180849e-10,1.06896234086662e-08,2.69000579589118e-08,2.35186305985735e-08,7.96543697667573e-09,3.82121001507585e-11,4.82681739022439e-09,1.04971531467157e-08,8.56789772463173e-09,2.50449261329777e-09,2.96858093662422e-11,2.18566120757657e-09,4.25496482492349e-09,3.18078030581148e-09,7.97059085400065e-10,3.51523254948916e-11,1.01275032804438e-09,1.74623826509901e-09,1.19761178751787e-09,2.49954501541083e-10,3.34616778729924e-11,4.68328043012889e-10,7.21392723335157e-10,4.5215253763331e-10,7.55111528860652e-11,2.56283883004471e-11,2.1545987216598e-10,2.98669089460191e-10,1.70184977221766e-10,2.16782147788308e-11,1.68780545095615e-11,9.84115011704034e-11,1.2339107513526e-10,6.36120045527377e-11,5.69633229474675e-12,1.01694208609615e-11,4.46040981927354e-11,5.07578423736277e-11,2.35338415421893e-11,1.30073729565083e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
