Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,4.886738,6.108823,6.728518,5.651504,4.951172,5.83825,5.694622,4.671078,4.836886,5.859046,7.021671,5.216233,5.130373,5.405819,4.843809,5.200391,5.087973,4.675468,6.532736,4.89209,5.275901,4.524443,4.68528,5.226768,5.255222,6.965034,5.203167,4.926351,5.436148,5.482911,6.473585,4.65855,6.710968,4.552875,4.772624,5.210372,5.704574,5.232712,6.145862,5.39148,4.759648,4.77494,6.257955,4.769676,7.606172,5.202923,6.374037,5.320245,5.320583,5.042289,5.986187,5.746264,5.952738,5.122992,4.594793,6.601406,5.391125,4.661389,6.152793,6.021913,5.965198,4.893414,4.915688,4.697408,5.497123,5.467454,5.059754,5.977267,4.938226,4.712624,5.598691,6.356248,6.095424,6.408441,5.380703,5.053235,4.205903,5.652508,4.592566,4.895956,4.214318,5.065198,4.584,4.891641,5.509725,4.408067,4.800499,5.775077,6.101827,5.86331,4.374784,4.187987,5.373703,4.566136,6.294328,6.264538,5.664016,5.29962,4.728993,5.012599
Error_WLK21,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-15,0,0,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.77635683940025e-15,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,0,0,0,4.44089209850063e-16,1.11022302462516e-15,0,2.22044604925031e-16,1.77635683940025e-15,6.66133814775094e-16,8.88178419700125e-16,1.33226762955019e-15,1.77635683940025e-15,8.88178419700125e-16,3.77475828372553e-15,6.66133814775094e-16,6.66133814775094e-16,1.55431223447522e-15,4.44089209850063e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,0,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,1.77635683940025e-15,0,4.44089209850063e-16,2.22044604925031e-16,0,8.88178419700125e-16,2.88657986402541e-14,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,3.99680288865056e-15,4.44089209850063e-16,0,6.66133814775094e-16,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-15,0,1.11022302462516e-15,8.88178419700125e-16,0,1.33226762955019e-15,1.11022302462516e-15,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,0,4.44089209850063e-16
Err_WLK21_CR,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,1.99840144432528e-15,4.44089209850063e-16,1.33226762955019e-15,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,1.11022302462516e-15,3.77475828372553e-15,1.33226762955019e-15,6.66133814775094e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,0,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,6.66133814775094e-16,0,1.77635683940025e-15,1.99840144432528e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.8643754035329e-14,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,4.21884749357559e-15,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,0,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,0,8.88178419700125e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,0,8.88178419700125e-16
Time_WLK21_eig,2.265733,2.550258,2.629599,2.323627,2.139492,2.814592,2.265046,1.993174,1.868448,2.87987,2.857437,1.948179,2.292688,2.314351,2.102397,2.084797,2.028187,2.076081,3.157466,2.271268,2.084585,2.037809,2.101376,2.408345,2.279735,2.592291,2.083474,2.154664,2.262621,2.464478,2.760405,2.004678,2.81653,2.036162,2.215119,2.243552,2.536071,2.528155,2.771378,2.329323,2.160756,2.104158,2.527816,2.230853,3.796004,2.222971,2.459853,2.384382,2.35345,2.0884,2.421004,2.694641,2.542671,2.340636,2.129955,2.771913,2.631934,2.285093,2.685585,2.558895,2.595904,2.241319,2.242101,2.003312,2.28761,2.810783,2.163795,2.211511,2.175044,2.038297,2.410077,2.881004,2.721789,2.710553,2.421712,2.172175,1.95837,2.425345,2.099333,2.0771,1.917818,2.320316,1.925992,2.115775,2.354392,1.851426,1.983792,2.51439,2.973622,2.36544,1.832276,1.783185,2.100414,2.086962,2.722033,2.603387,2.684813,2.358485,2.176036,2.261027
Time_WLK21_grad,2.549242,3.477642,4.022603,3.25416,2.739415,2.916353,3.354065,2.613236,2.901323,2.903737,4.08458,3.199744,2.764575,3.012345,2.672862,3.046262,2.988341,2.529496,3.293202,2.549086,3.121258,2.414662,2.516137,2.745019,2.906114,4.289229,3.040334,2.697186,3.098415,2.940648,3.632459,2.582557,3.813048,2.445705,2.483275,2.891195,3.087095,2.6294,3.293719,2.987296,2.521363,2.600556,3.654879,2.467901,3.727133,2.907376,3.840111,2.864253,2.892843,2.88313,3.496318,2.978378,3.331553,2.711173,2.396417,3.750923,2.690871,2.306846,3.394993,3.388945,3.294928,2.581956,2.606225,2.628263,3.136886,2.586226,2.829366,3.693891,2.691126,2.605039,3.115157,3.398565,3.301779,3.621065,2.888126,2.809013,2.182922,3.153892,2.422478,2.749149,2.231583,2.662349,2.588766,2.708886,3.084903,2.489296,2.747657,3.190752,3.032909,3.420521,2.480058,2.338748,3.20421,2.41259,3.492804,3.587411,2.90688,2.871342,2.482105,2.684505
Time_WK20,11.423214,9.915406,11.844631,11.002078,10.375876,11.179281,11.217849,11.794977,9.307077,14.152303,11.298769,8.956092,14.201492,9.399002,11.972386,9.950933,9.334605,9.925509,12.916081,10.414129,8.965878,10.268628,11.912292,11.870608,13.201526,11.780918,10.799776,10.972821,10.518889,11.811924,10.093484,10.03317,12.608011,10.144221,9.972247,9.567999,12.902391,11.120308,14.000783,11.347471,10.049808,10.061223,9.893078,11.762868,13.167321,9.648215,11.293001,12.190812,10.823072,10.676893,14.055067,15.125697,11.315049,10.985521,10.10664,12.150223,11.24093,11.0634,11.605391,13.505289,9.606134,10.211936,10.473305,8.966402,10.275165,10.774696,13.983101,10.869683,8.281073,9.439667,9.335765,16.733829,15.129832,13.661803,9.45243,9.149437,9.639878,9.380683,9.355836,8.781478,9.674721,8.768591,8.410654,10.252705,9.474441,8.223792,8.473752,14.657782,13.767505,10.596763,8.418222,9.516319,11.227851,9.422261,11.920588,11.139224,11.204851,10.388386,11.371752,10.859862
Error_WK20,2.22044604925031e-16,0,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,0,1.77635683940025e-15,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-15,2.22044604925031e-16,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-15,6.66133814775094e-16,1.77635683940025e-15,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,1.55431223447522e-15,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,1.11022302462516e-15,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,1.77635683940025e-15,1.77635683940025e-15,1.33226762955019e-15,0,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,2.66453525910038e-15,1.55431223447522e-15,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.8421709430404e-14,6.66133814775094e-16,0,8.88178419700125e-16,0,0,2.22044604925031e-15,0,1.99840144432528e-15,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,0,4.44089209850063e-16,0,6.66133814775094e-16,1.99840144432528e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16
Err_WK20_CR,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.44249065417534e-15,6.66133814775094e-16,1.33226762955019e-15,0,6.66133814775094e-16,4.44089209850063e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,1.11022302462516e-15,0,4.44089209850063e-16,2.22044604925031e-15,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,1.11022302462516e-15,1.33226762955019e-15,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,1.77635683940025e-15,0,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,2.66453525910038e-15,1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,2.90878432451791e-14,6.66133814775094e-16,0,0,0,4.44089209850063e-16,2.66453525910038e-15,2.22044604925031e-16,1.77635683940025e-15,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,1.33226762955019e-15,4.44089209850063e-16,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15
Time_WK20_eig,0.344864,0.389307,0.370673,0.340679,0.305619,0.364256,0.311313,0.358883,0.272631,0.412638,0.410592,0.358007,0.439191,0.286321,0.297542,0.335283,0.261251,0.298939,0.419602,0.267608,0.287695,0.36022,0.292734,0.283255,0.311837,0.277628,0.297948,0.300752,0.341579,0.424313,0.363622,0.295229,0.410177,0.350644,0.279492,0.399452,0.413541,0.369187,0.496537,0.257698,0.287578,0.332529,0.299678,0.321153,0.423259,0.431877,0.474262,0.551431,0.362545,0.399869,0.520345,0.414005,0.317206,0.371768,0.35799,0.479172,0.406797,0.479805,0.330909,0.416677,0.35532,0.32451,0.269192,0.329457,0.302443,0.397965,0.320225,0.342562,0.363812,0.309311,0.2709,0.438617,0.393635,0.517346,0.441553,0.476238,0.359466,0.315673,0.270452,0.291837,0.287783,0.315437,0.25932,0.270081,0.354696,0.223046,0.315248,0.397429,0.504878,0.364422,0.373656,0.329964,0.351483,0.294808,0.398612,0.371836,0.342491,0.336238,0.535216,0.287673
Time_WK20_grad,11.054658,9.504726,11.455112,10.642371,10.049508,10.794669,10.886732,11.416165,9.014227,13.719727,10.868965,8.578965,13.740886,9.093375,11.655746,9.597605,9.0541,9.607666,12.477623,10.127077,8.659919,9.887832,11.5996,11.567822,12.870358,11.48301,10.47703,10.653496,10.157676,11.366807,9.710627,9.717177,12.178215,9.774987,9.673105,9.148444,12.464324,10.732647,13.480327,11.069505,9.742643,9.708558,9.57649,11.420896,12.725182,9.197479,10.799264,11.618081,10.440412,10.257373,13.514927,14.693305,10.977899,10.595081,9.732591,11.652481,10.81552,10.565595,11.257658,13.07048,9.232896,9.860702,10.186565,8.618967,9.953282,10.360585,13.644139,10.506888,7.8988,9.112254,9.047893,16.27735,14.718852,13.124132,8.992513,8.655403,9.262472,9.047523,9.066332,8.471578,9.369988,8.435942,8.135045,9.96519,9.102436,7.983146,8.141312,14.242713,13.24437,10.213534,8.026345,9.16923,10.859143,9.109436,11.502381,10.749581,10.843718,10.035489,10.81974,10.555636
