1.096835,1.096835,1.096835,1.106835,1.106835,1.116835,1.116835,1.126835,1.126835,1.136835,1.136835,1.136835,1.146835,1.146835,1.166835,1.186835,1.196835,1.206835,1.226835,1.236835,1.256835,1.266835,1.286835,1.306835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1256.04564067275,25.2547581627494,1.94946049974938,0.324400986749382,0.326784994749381,0.0456660027493816,0.00266592974938162,0.000293152749381465,0.000204484749381617,8.78887493815927e-05,2.73187493815552e-05,8.28874938152424e-06,2.09874938161825e-06,3.467493814302e-07,3.467493814302e-07,3.467493814302e-07,2.69749381498485e-07,1.5374938144852e-07,1.5374938144852e-07,1.5374938144852e-07,1.44749381592035e-07,1.40749381483118e-07,1.37749381456942e-07,1.37749381456942e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.154536,1.154536,1.164536,1.164536,1.164536,1.174536,1.174536,1.184536,1.184536,1.194536,1.194536,1.194536,1.204536,1.214536,1.234536,1.244536,1.264536,1.284536,1.304536,1.314536,1.334536,1.354536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1305.04982483349,38.7351367634886,4.45408636648857,1.72969683238857,0.71031495248857,0.53255550848857,0.0514694174885704,0.000948364488570164,0.000222057488570293,0.000128313488570342,3.95254885701135e-05,1.04194885701681e-05,1.38748857025917e-06,1.08548857014057e-06,1.43488570358841e-07,1.43488570358841e-07,1.424885702761e-07,1.4048857011062e-07,1.4048857011062e-07,1.4048857011062e-07,1.4048857011062e-07,1.4048857011062e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.614563,0.614563,0.624563,0.624563,0.634563,0.634563,0.634563,0.644563,0.644563,0.654563,0.654563,0.664563,0.674563,0.694563,0.704563,0.714563,0.734563,0.744563,0.754563,0.774563,0.794563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1246.30783750744,34.4757899274375,4.16489393143747,1.63895321883747,0.324413513437475,0.0911025874374745,0.0259037394374744,0.00116830443747462,0.000405164437474514,0.00016557543747453,3.797343747447e-05,1.18114374747513e-05,1.18114374747513e-05,1.33643747446399e-06,1.33643747446399e-06,7.92437474750329e-07,7.92437474750329e-07,1.43437474342534e-07,2.24374745450007e-08,2.24374745450007e-08,2.24374745450007e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.630816,0.630816,0.640816,0.640816,0.640816,0.650816,0.650816,0.660816,0.660816,0.670816,0.670816,0.670816,0.680816,0.690816,0.710816,0.720816,0.740816,0.760816,0.780816,0.800816,0.820816,0.830816,0.850816,0.870816,0.890816,0.900816,0.910816,0.930816,0.950816,0.960816,0.970816,0.990816,1.000816,1.020816,1.040816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1530.12305672809,45.8516361180898,5.23050463008979,1.95500587598979,0.791765073089789,0.59337639108979,0.0498327850897895,0.000931253089789585,0.000503246089789577,0.00024246408978934,7.91740897891913e-05,2.08750897892074e-05,6.59008978942666e-06,3.47089789354271e-07,3.45089789188791e-07,3.35089789249565e-07,3.34089789610914e-07,3.33089789528174e-07,3.32089789445433e-07,3.31089789362693e-07,3.30089789279953e-07,3.30089789279953e-07,3.30089789279953e-07,3.30089789279953e-07,3.28089789558561e-07,2.62089789426767e-07,2.60089789261286e-07,2.59089789178546e-07,2.57089789457154e-07,2.06089789234198e-07,1.21089789306694e-07,1.21089789306694e-07,1.8089789222131e-08,1.8089789222131e-08,1.8089789222131e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.132907,1.132907,1.142907,1.142907,1.142907,1.152907,1.152907,1.162907,1.162907,1.172907,1.172907,1.172907,1.182907,1.192907,1.212907,1.222907,1.242907,1.252907,1.272907,1.282907,1.302907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1290.35360867697,39.0426709369672,4.53045874796724,1.78733847596724,0.786159721967236,0.569429319967236,0.0505728869672359,0.000839239967235894,0.000460867967235767,0.000222273967235509,7.26529672356868e-05,1.88619672356616e-05,5.99696723568854e-06,5.25996723554911e-06,5.23996723567066e-06,5.07996723575488e-06,5.07996723575488e-06,4.45796723580472e-06,1.0496723579223e-07,1.0496723579223e-07,1.0496723579223e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
