0.737835,0.816596,0.895542,0.974282,1.05295,1.124288,1.204559,1.283605,1.354611,NaN,NaN,NaN,NaN,NaN,NaN
26543.4520541192,11438.1290015381,10728.3419893464,1595.41598046955,2.68396581783683,1.0086045874951e+19,0.00212527027315668,7.31060478820211e-09,3.5941916110005e-11,NaN,NaN,NaN,NaN,NaN,NaN
0.781891,0.859813,0.937797,1.015671,1.093729,1.17166,1.249576,1.327581,1.405335,1.483034,NaN,NaN,NaN,NaN,NaN
90663.8086107226,9824.89975038834,227335.409659786,22863793.1033723,30289557285.4983,71.633547345387,2.65979646077945,0.00723710581751602,5.76044130786713e-05,7.92073073796473e-11,NaN,NaN,NaN,NaN,NaN
0.782622,0.860639,0.938619,1.019301,1.097389,1.175444,1.245758,1.323871,1.401802,1.472051,1.550082,1.620337,1.697868,NaN,NaN
4960202668.52379,43383642.8581297,1330918892.33025,20912240199.0295,333207517.877873,4632914569427.43,3720970.26723457,17948034207566.3,3109420.37004565,24680619685395.9,824194.409916935,192779268092315,3.28683746886327e-11,NaN,NaN
0.747973,0.827878,0.90758,0.987323,1.059196,1.138762,1.218513,1.290522,1.370186,1.442062,1.521551,NaN,NaN,NaN,NaN
6418.91289243819,19060.3838372965,12353452.4908768,4338205.19475412,109020.948165365,142464388378889,1.89845607670064,41712.3711796235,81582.1364295522,97186.2719128775,8.26005930321116e-12,NaN,NaN,NaN,NaN
0.754688,0.832828,0.911048,0.98154,1.059709,1.130297,1.208443,1.287106,1.365268,1.443087,NaN,NaN,NaN,NaN,NaN
33871.3298008734,18247.5774429653,90828756887.6528,59212017.1197649,22746346.5412447,151528865857460,440.475661478332,0.00215911862415963,6.74901131869632e-07,5.18834752938346e-10,NaN,NaN,NaN,NaN,NaN
0.772768,0.849741,0.919159,0.99616,1.065386,1.142145,1.2189,1.295687,1.372711,1.441947,1.518635,NaN,NaN,NaN,NaN
705913.010250214,400486.825905408,12335.5607438458,2915580.44632487,48619795.2719403,585505.53122574,28188209563840.6,459820.569335279,2.4403662721717e-06,1.01883668168767e-08,1.58402180261419e-11,NaN,NaN,NaN,NaN
0.733727,0.811,0.888277,0.965557,1.042765,1.112286,1.189501,1.259041,1.336149,1.405535,NaN,NaN,NaN,NaN,NaN
