Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,2.45575,2.159843,2.405479,2.038783,2.801082,2.620896,2.534435,2.567908,2.849976,2.852339,2.937702,3.448564,3.198299,2.757711,2.765761,3.11162,2.901359,2.924527,2.467015,3.193063,2.739374,1.598882,2.348552,2.342551,1.482506,3.106688,1.987489,3.568287,2.03317,2.548462,2.935655,2.175455,1.788501,2.602458,2.613394,1.781305,2.115275,3.339571,2.406196,2.762708,2.428029,3.288366,1.765323,2.37113,3.057105,4.170998,2.146788,2.811877,2.238213,2.299097,3.047119,2.314764,1.954943,2.990396,2.01732,2.702346,2.06877,2.675384,2.391191,2.654062,3.513811,2.227797,3.598565,1.991117,2.355535,2.841639,2.080329,2.538542,1.971976,2.907059,2.859273,2.235782,2.624041,2.881604,1.709234,2.308837,2.228942,4.158444,3.493149,3.049723,3.288947,2.373956,2.066496,2.255863,2.394634,2.315833,2.398264,2.246923,2.205865,3.475744,3.484007,3.448621,2.841376,3.924903,2.191601,3.269847,3.333248,2.342464,2.410901,2.903354
Error_WLK21,3.33066907387547e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,0,2.22044604925031e-16,6.66133814775094e-16,1.11022302462516e-15,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,7.7715611723761e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,0,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,7.7715611723761e-16,4.44089209850063e-16,2.22044604925031e-16,1.11022302462516e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,3.33066907387547e-16,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.55431223447522e-15,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16
Err_WLK21_CR,5.55111512312578e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,1.33226762955019e-15,1.11022302462516e-15,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,2.22044604925031e-16,9.99200722162641e-16,0,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,1.66533453693773e-15,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,1.99840144432528e-15,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-15,8.88178419700125e-16,8.88178419700125e-16,0,0,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16
Time_WLK21_eig,1.355738,1.087422,1.301712,1.254675,1.714218,1.832476,1.749883,1.778054,1.806629,1.762989,1.839276,2.281314,2.100906,1.93797,1.535559,2.298451,2.119413,2.18133,1.299979,2.036882,2.011131,0.875965,1.278344,1.575912,0.848774,2.361969,1.155171,2.502777,1.268292,1.368739,1.861463,1.22896,1.016817,1.504348,1.878031,0.930712,1.38408,2.593896,1.622303,2.046247,1.366387,2.066904,0.886872,1.650268,2.264353,3.024869,1.375703,2.021215,1.141042,1.602361,1.89881,1.156188,1.06025,2.201371,1.034741,1.939714,1.343541,1.938529,1.604178,1.559994,2.72939,1.440732,2.820161,1.093321,1.368077,1.733884,1.359208,1.760748,1.007745,2.119353,1.721532,1.21607,1.503512,2.086337,0.951673,1.541493,1.171327,2.95278,2.362502,1.93298,2.03764,1.215425,1.054929,1.258078,1.414039,1.554941,1.595099,1.377504,1.534302,2.667466,2.333273,2.308351,1.668164,3.17054,1.481123,2.204129,2.22628,1.314106,1.658955,2.102607
Time_WLK21_grad,0.901264,0.889628,0.909825,0.624039,0.892446,0.623785,0.617389,0.627287,0.839291,0.875397,0.892094,0.953985,0.879985,0.648149,1.038125,0.640058,0.60484,0.578927,0.985,0.931791,0.57012,0.585989,0.881781,0.599875,0.496315,0.576775,0.678011,0.858526,0.6081,0.973436,0.847682,0.769409,0.628721,0.897035,0.557107,0.689554,0.566365,0.580644,0.62593,0.554894,0.871645,1.002369,0.72042,0.55648,0.62588,0.913849,0.608625,0.625784,0.918499,0.536886,0.942182,0.981497,0.722053,0.617066,0.813151,0.596371,0.567532,0.576823,0.621607,0.897169,0.618903,0.619513,0.60732,0.724247,0.794134,0.902448,0.559306,0.618108,0.793607,0.616539,0.927028,0.839463,0.922286,0.63217,0.613467,0.602609,0.872083,0.987092,0.92084,0.899792,1.031697,0.969955,0.848948,0.815576,0.785116,0.596501,0.63734,0.702792,0.526501,0.637587,0.933348,0.912796,0.968912,0.57917,0.546314,0.848848,0.891985,0.844017,0.584006,0.627769
Time_WK20,8.051728,5.764646,6.010268,8.851626,8.394695,12.20762,9.765448,11.552077,11.413609,9.453696,8.053966,8.416207,10.465678,11.793528,6.997132,9.76949,12.594483,9.585582,6.363543,10.255714,10.797235,8.545882,6.239824,11.452357,5.634111,10.718501,9.524357,8.321506,11.629585,6.599716,8.875437,7.319139,7.357106,9.029588,10.127295,5.207643,9.265142,10.034126,10.140579,10.119982,7.32797,10.349059,5.033614,8.767931,14.027945,10.990232,9.210177,11.301253,4.710567,7.856905,10.132874,6.127488,5.118628,8.945216,5.718549,10.77058,9.172812,10.642116,9.255694,8.461645,11.817248,10.284325,11.975576,5.770125,6.448142,8.504027,7.359191,8.58002,4.440946,11.532881,10.686922,6.285607,8.641067,11.091232,6.562483,9.918557,6.235799,11.065142,8.741598,10.15771,11.863888,5.549411,4.543531,6.424284,6.482209,11.086291,10.394754,10.117464,6.371701,10.442045,12.255348,10.399402,10.175933,12.084807,8.811282,11.189282,10.09159,7.11604,11.327968,12.920659
Error_WK20,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,0,0,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,3.33066907387547e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,0,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,0,4.44089209850063e-16,0,1.11022302462516e-15,1.11022302462516e-15,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,1.11022302462516e-15,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16
Err_WK20_CR,3.33066907387547e-16,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,1.99840144432528e-15,2.22044604925031e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,6.66133814775094e-16,0,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,0,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.11022302462516e-16,0,2.22044604925031e-16,0,8.88178419700125e-16,2.22044604925031e-16,0,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,0,2.22044604925031e-16,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,0,2.22044604925031e-16,6.66133814775094e-16,7.7715611723761e-16,6.66133814775094e-16,1.55431223447522e-15,2.22044604925031e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,0,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,0,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,0,0,0,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16
Time_WK20_eig,1.158688,0.914207,0.913239,1.63128,1.11085,1.756367,1.690997,1.788291,1.742912,1.477585,1.109071,1.964537,2.896338,2.291289,1.473784,1.39717,2.026614,1.687691,1.492185,2.100688,1.313425,0.864621,0.941219,1.920302,0.684932,1.341476,1.430299,1.827836,1.924667,1.67366,1.753669,1.758121,0.819685,1.335483,1.421882,0.731419,1.231862,1.081791,1.890318,1.48332,1.092262,2.531526,0.726972,1.108081,3.174215,1.895294,0.953454,1.480414,0.812378,0.976339,2.218885,1.082538,0.82211,1.206608,0.90561,1.391177,1.362296,1.692843,1.496429,1.359369,1.768105,1.290766,2.614289,0.761472,1.116252,1.496274,0.899024,1.209842,0.716602,1.817391,1.535561,1.573134,1.371373,1.419264,0.759437,1.86949,1.038067,2.83161,1.572074,2.110409,2.09335,1.176448,0.870486,1.18506,1.170839,1.617075,1.401744,1.50326,0.775545,1.677853,2.790478,1.915702,2.145222,1.871529,1.416659,2.610546,2.022258,1.272775,1.487244,2.133005
Time_WK20_grad,6.84457,4.795048,5.048111,7.172803,7.239734,10.404955,8.021571,9.715901,9.622598,7.928586,6.900455,6.404335,7.521568,9.449256,5.476617,8.324904,10.520806,7.853611,4.826305,8.100341,9.432341,7.630446,5.250583,9.484473,4.905753,9.332199,8.042101,6.446041,9.657017,4.87295,7.072123,5.506908,6.489735,7.647186,8.658334,4.433396,7.986447,8.90472,8.202477,8.589458,6.183783,7.766676,4.263335,7.612491,10.804338,9.046921,8.209142,9.768943,3.85,6.833968,7.859719,4.992618,4.249853,7.691446,4.762695,9.330708,7.762117,8.901917,7.71134,7.055406,10.002089,8.940266,9.316102,4.967739,5.284114,6.959831,6.412891,7.326385,3.67724,9.668702,9.101424,4.664855,7.222886,9.625326,5.756179,8.002177,5.151233,8.180798,7.12514,7.994794,9.717581,4.328197,3.62472,5.19482,5.26408,9.424634,8.945449,8.563731,5.547448,8.711142,9.417711,8.420456,7.98526,10.168826,7.346237,8.530821,8.022335,5.795217,9.795879,10.739796
