49.025418,49.266009,49.50584,49.746189,49.986612,50.226523,50.467425,50.707379,50.947885,51.189289,51.430575,51.67157,51.91323,52.166409,52.408272,52.649513,52.890751,53.130872,53.371794,53.612952,53.853515,54.094145,54.33556,54.575785,54.816113,55.055656,55.296349,55.536247,55.776636,56.016987,56.257196,56.496905,56.738506,56.978586,57.219167,57.459891,57.700612,57.940577,58.1812,58.421783,58.662977,58.903543,59.144704,59.384849,59.625937,59.866763,60.107686,60.347367,60.587622,60.830873,61.071399,61.312522,61.553339,61.793338,62.035202,62.276173,62.518008,62.75756,62.997925,63.237899,63.478651,63.718694,63.96034,64.200427,64.440876,64.682405,64.923058,65.163009,65.405584,65.645608,65.88629,66.127273,66.368561,66.608978,66.849583,67.090475,67.331906,67.571897,67.812667,68.05275,68.293162,68.534272,68.775435,69.015382,69.255676,69.49598,69.737026,69.976716,70.216569,70.457582,70.69789,70.937768,71.17976,71.419502,71.659344,71.898903,72.140289,72.380999,72.619846,72.859111,73.099226,73.339209,73.579621,73.819402,74.060107,74.300864,74.541465,74.781807,75.021475,75.26245,75.502385,75.742835,75.984266,76.224766,76.464374,76.705681,76.945692,77.186407,77.427127,77.667362,77.908036,78.14974,78.17382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9.18388912563017e-06,8.96611721135088e-06,8.66895503315313e-06,8.30072247048896e-06,7.86574292432896e-06,7.36710011683961e-06,6.8081351998206e-06,6.19252765488021e-06,5.52429454958592e-06,4.80809825775808e-06,4.04936786280174e-06,3.25415474367041e-06,2.42892118507143e-06,1.58032118191542e-06,7.1496628395451e-07,2.54309839409217e-07,1.14293418951306e-07,1.20698609995529e-07,1.18843212604247e-07,1.04709000359193e-07,9.65250261941719e-08,7.79313429344342e-08,5.09663882208855e-08,3.22441875422186e-08,2.27772258831749e-08,1.83016253263446e-08,1.77393784106528e-08,1.90655382592553e-08,1.80956116757613e-08,1.44543859104118e-08,9.79039183057751e-09,6.30896668241121e-09,5.33435029481666e-09,5.80509063041745e-09,5.99215654872864e-09,5.21851828416686e-09,3.88948984131332e-09,2.51839527010134e-09,1.47179957110666e-09,1.13118403533008e-09,1.50820911315463e-09,2.03746575166974e-09,2.1169754838013e-09,1.65547642261288e-09,9.73063407627706e-10,4.15605549974885e-10,1.70267355770193e-10,2.43229214547114e-10,4.60395721546547e-10,6.05760108740583e-10,5.93371796142605e-10,4.72522243555318e-10,3.14802184320229e-10,1.62933444514124e-10,6.08813000013697e-11,4.32915925330235e-11,9.30029386836395e-11,1.51928691849434e-10,1.72415859367447e-10,1.46011647217392e-10,9.4488417090588e-11,4.73083794361173e-11,2.35691466343724e-11,2.42033060260383e-11,3.61004559579214e-11,4.39812630759207e-11,4.08950651120676e-11,3.04190006517047e-11,2.04627426114712e-11,1.55162549475563e-11,1.46724854488411e-11,1.49649181935274e-11,1.43818290609943e-11,1.22850618566872e-11,9.04942787371965e-12,5.88551429814288e-12,4.0929482025831e-12,4.02500255347604e-12,4.95559149271685e-12,5.81046322167822e-12,5.79736258998764e-12,4.67403893367191e-12,2.849276370398e-12,1.17350573702879e-12,3.72146757854352e-13,5.73763259126281e-13,1.33204558494526e-12,2.00328642563363e-12,2.13762341161328e-12,1.68132174849234e-12,9.36140054363932e-13,3.12638803734444e-13,5.61772850460329e-14,1.4255263636187e-13,3.73479025483903e-13,5.50892664819003e-13,5.80424597274032e-13,4.78062034403592e-13,3.14859249783694e-13,1.68753899743024e-13,8.65973959207622e-14,7.37188088351104e-14,1.02140518265514e-13,1.33226762955019e-13,1.4077627952247e-13,1.19904086659517e-13,8.63753513158372e-14,5.90638649100583e-14,4.72955008490317e-14,4.70734562441066e-14,4.75175454539567e-14,4.19664303308309e-14,3.15303338993544e-14,2.08721928629529e-14,1.50990331349021e-14,1.57651669496772e-14,1.99840144432528e-14,2.30926389122033e-14,2.1538326677728e-14,1.55431223447522e-14,8.43769498715119e-15,3.10862446895044e-15,2.88657986402541e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.556586,45.878519,46.200616,46.520996,46.843369,47.165271,47.486205,47.744483,47.981988,48.219044,48.456406,48.694052,48.931927,49.169278,49.407135,49.64497,49.883107,50.119997,50.35748,50.595209,50.832553,51.069959,51.30755,51.544792,51.781807,52.019002,52.256389,52.493839,52.73122,52.969172,53.206504,53.44389,53.681292,53.918534,54.156601,54.395537,54.634577,54.872669,55.110771,55.349568,55.587031,55.825871,56.077029,56.315664,56.552424,56.790482,57.027747,57.266378,57.503681,57.741277,57.981456,58.218949,58.457676,58.69494,58.93171,59.169051,59.4073,59.644949,59.882084,60.119283,60.35853,60.595897,60.833323,61.070347,61.308507,61.545784,61.783732,62.021773,62.260573,62.497779,62.735446,62.97252,63.210256,63.447697,63.685816,63.923358,64.160706,64.397377,64.634475,64.871788,65.10895,65.346921,65.583607,65.820571,66.057522,66.294517,66.53156,66.769481,67.006364,67.243424,67.480823,67.717834,67.955517,68.192822,68.43015,68.667252,68.904252,69.14123,69.379062,69.426627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.24356473008014e-05,1.21974866920116e-05,1.18467290635138e-05,1.13878245160404e-05,1.08258780999737e-05,1.01667168685982e-05,9.41686966116073e-06,8.58352644561577e-06,7.6744828749753e-06,6.69805195085971e-06,5.66293821901986e-06,4.57809378762164e-06,3.45257286094025e-06,2.29539545526514e-06,1.11542545644383e-06,2.87256621822607e-07,5.58750550272435e-08,2.02054104558869e-08,1.22526861989769e-08,8.94425977726598e-09,5.96006732855869e-09,3.13183923239535e-09,1.34582411881468e-09,1.06900777119279e-09,1.15429288349844e-09,1.34882394142721e-09,1.28438082391824e-09,9.7741925664252e-10,5.97841109950537e-10,2.89603008241102e-10,1.76644254779035e-10,2.4738722181894e-10,3.29602789506112e-10,3.42174288903152e-10,2.65743649308092e-10,1.50598866710538e-10,6.18867179724703e-11,4.71949146430006e-11,7.9030559874127e-11,1.02775343790995e-10,9.84681225446593e-11,7.26818605301105e-11,4.06381595041694e-11,2.10769179886938e-11,1.90198967686683e-11,2.45068410009708e-11,2.90143464809489e-11,2.88207235854543e-11,2.30773178344634e-11,1.48390189025349e-11,8.1290529863054e-12,5.1583182170134e-12,6.16107165285484e-12,8.84692319402802e-12,9.93471971355575e-12,8.3082429824799e-12,5.14188691624895e-12,2.30504504372675e-12,1.19615428673114e-12,1.83963955180388e-12,3.03446157090548e-12,3.51385587293862e-12,2.87858625824811e-12,1.64090963039598e-12,6.26165785888588e-13,3.13749026759069e-13,6.13953332617712e-13,1.07291953099775e-12,1.24300569837033e-12,9.84767822842514e-13,5.08704189883247e-13,1.42330591756945e-13,6.90558721316847e-14,2.30926389122033e-13,4.17443857259059e-13,4.50306458787963e-13,3.13749026759069e-13,1.28563826251593e-13,2.17603712826531e-14,3.19744231092045e-14,1.0458300891969e-13,1.57873714101697e-13,1.48103751484996e-13,9.17044218340379e-14,3.37507799486048e-14,7.7715611723761e-15,1.68753899743024e-14,3.97459842815806e-14,5.37347943918576e-14,4.81836792687318e-14,2.90878432451791e-14,1.02140518265514e-14,2.66453525910038e-15,6.21724893790088e-15,1.4432899320127e-14,1.86517468137026e-14,1.59872115546023e-14,8.88178419700125e-15,2.88657986402541e-15,1.99840144432528e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.684846,41.921741,42.160552,42.397293,42.635621,42.872484,43.112075,43.34934,43.58778,43.824188,44.062098,44.299156,44.536274,44.773069,45.009776,45.245346,45.483197,45.719814,45.959183,46.194483,46.432139,46.668805,46.9075,47.144047,47.381177,47.619232,47.855633,48.091669,48.328897,48.564582,48.8015,49.036558,49.287751,49.523562,49.760705,49.997451,50.23502,50.470111,50.706554,50.94318,51.180141,51.489386,51.725442,51.959802,52.195361,52.430191,52.666631,52.903397,53.141308,53.37615,53.611414,53.845768,54.082328,54.316614,54.552195,54.78778,55.02336,55.258101,55.494268,55.729065,55.965398,56.199747,56.436445,56.67256,56.909422,57.143728,57.380067,57.652078,57.917527,58.152497,58.38921,58.62321,58.858404,59.09249,59.328111,59.562565,59.798164,60.032933,60.268303,60.502197,60.737831,60.972189,61.207811,61.44152,61.676816,61.910923,62.146712,62.381061,62.617327,62.85169,63.088688,63.32307,63.559272,63.794606,64.029455,64.263508,64.498531,64.732577,64.96769,65.201501,65.437392,65.673048,65.910052,66.14425,66.380365,66.615908,66.852278,67.086339,67.321244,67.555976,67.79164,68.025884,68.261605,68.495608,68.732328,68.966923,69.20337,69.438017,69.673375,69.908155,70.142958,70.377328,70.589434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.28279968927936e-06,2.12271494426375e-06,1.98405850193595e-06,1.87684406993682e-06,1.79049531245923e-06,1.71109734692365e-06,1.62778011914e-06,1.53439898209484e-06,1.42955378690246e-06,1.31480006393403e-06,1.19213645932703e-06,1.06252184295386e-06,9.26164130721219e-07,7.8338809172962e-07,6.349275478712e-07,4.81700660692752e-07,3.24572076326746e-07,1.86820354297623e-07,9.00411367688037e-08,3.02157463494268e-08,4.2165932967464e-09,6.01178040682271e-09,2.41167481540572e-08,4.66917495778318e-08,6.51267684226298e-08,7.51177240410072e-08,7.52912443502396e-08,6.64387989068871e-08,5.18085552236869e-08,3.54454496864776e-08,2.0575824599689e-08,9.20268528048496e-09,2.35729080699798e-09,9.98094940030114e-11,1.44772016597017e-09,4.80450212947403e-09,8.56761772638492e-09,1.15697758040767e-08,1.31490698329628e-08,1.30581514490302e-08,1.14672360496115e-08,8.89740459086852e-09,5.99838356762916e-09,3.35801475515041e-09,1.39258871101333e-09,2.91416668574129e-10,2.7553959114357e-11,4.07196498741769e-10,1.1424381440861e-09,1.93590432573387e-09,2.54549981093533e-09,2.82367818016382e-09,2.73580802456763e-09,2.34487407269057e-09,1.77001835410806e-09,1.14770015713361e-09,6.01720895332392e-10,2.17351026066126e-10,2.76556555434126e-11,1.6950441050767e-11,1.34807720542085e-10,3.14138937085318e-10,4.89526641445082e-10,6.1167693132802e-10,6.54598153460029e-10,6.15740347598148e-10,5.11962472415917e-10,3.72604613829708e-10,2.30246488541752e-10,1.12029940879665e-10,3.444622365123e-11,2.04636307898909e-12,9.03499497439952e-12,4.25814938864733e-11,8.67856897457386e-11,1.26651134024769e-10,1.5137890940764e-10,1.56133328488295e-10,1.41919809237834e-10,1.1399992061456e-10,7.97446553235659e-11,4.66120475550724e-11,2.0528467814529e-11,4.84812190393313e-12,2.62012633811537e-14,4.05231403988182e-12,1.34137145835211e-11,2.41890951713231e-11,3.3012703681834e-11,3.77102793436279e-11,3.75259823215401e-11,3.29909433105513e-11,2.55480081534643e-11,1.70641278884887e-11,9.32809385290057e-12,3.63931107472126e-12,5.95967719618784e-13,1.07469588783715e-13,1.55742085894417e-12,4.04831723699317e-12,6.63957777646829e-12,8.57047766089636e-12,9.39115452069927e-12,9.01101415706762e-12,7.64277530151958e-12,5.689670956599e-12,3.61621843580906e-12,1.83275616905121e-12,6.10622663543836e-13,4.9737991503207e-14,8.88178419700125e-14,5.47117906535277e-13,1.19371179607697e-12,1.8025581027814e-12,2.20667928374496e-12,2.32214247830598e-12,2.15072404330385e-12,1.7599255386358e-12,1.25632837466583e-12,7.55395745954957e-13,3.49054118942149e-13,9.37028232783632e-14,3.5527136788005e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.693268,49.996226,50.247659,50.51914,50.82278,51.124127,51.397413,51.647908,51.949736,52.234918,52.623868,52.947937,53.323009,53.689644,54.053864,54.376075,54.706256,54.946889,55.187591,55.42632,55.668418,55.90765,56.148322,56.387365,56.704139,57.022891,57.340882,57.657946,57.974879,58.259048,58.498354,58.737507,58.97554,59.213331,59.451633,59.689435,59.927035,60.165009,60.40241,60.640937,60.878592,61.116071,61.355553,61.593022,61.831833,62.07218,62.310848,62.550749,62.790039,63.029541,63.26833,63.507003,63.745727,63.98702,64.225396,64.462882,64.701793,64.94026,65.179297,65.417564,65.656018,65.893482,66.131885,66.371023,66.609036,66.846839,67.085824,67.324378,67.563252,67.802727,68.0405,68.278191,68.516623,68.755354,68.993191,69.23219,69.469937,69.708689,69.948566,70.186909,70.424916,70.663543,70.902986,71.14192,71.38019,71.617287,71.854854,72.093076,72.331378,72.569604,72.807129,73.045015,73.283456,73.521463,73.760388,73.997871,74.237243,74.475002,74.712774,74.951405,75.190522,75.42917,75.666855,75.904331,76.14265,76.380302,76.618561,76.85627,77.094262,77.332662,77.570712,77.809179,78.047334,78.286172,78.525592,78.763696,79.001771,79.239553,79.477464,79.715591,79.953728,80.191431,80.429218,80.667338,80.906177,81.145774,81.384044,81.622033,81.860174,82.098305,82.336448,82.574891,82.814289,83.052282,83.291573,83.315746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.58540804827234e-05,2.55474337267358e-05,2.5095025220967e-05,2.45010247850175e-05,2.37697501224154e-05,2.29060531058423e-05,2.19154143503708e-05,2.08039027715934e-05,1.9578152100852e-05,1.82453514194769e-05,1.68132034930046e-05,1.52898529237611e-05,1.36838031914444e-05,1.20038269062483e-05,1.02588735964027e-05,8.45798200677095e-06,6.61020119441247e-06,4.72451832411735e-06,2.80978846722846e-06,8.74665607053515e-07,2.74945837652751e-07,6.82813299235363e-08,4.18537902113769e-08,2.6912348349839e-08,2.35058088549067e-08,1.92662805709176e-08,1.28680057720487e-08,8.1405677754276e-09,6.66340449484437e-09,5.17123321941426e-09,4.50624204617611e-09,4.38552572035178e-09,3.9371075288841e-09,2.9800539813607e-09,2.14035722478911e-09,2.06503658617407e-09,2.41720599092332e-09,2.33369723545707e-09,1.66433977710767e-09,1.01231023563741e-09,6.86600110100244e-10,4.89897900024516e-10,4.42810232925694e-10,6.45369535590135e-10,8.4930551480511e-10,8.16987366647481e-10,6.24834406437458e-10,4.07402112045929e-10,2.22740492716866e-10,1.21076926262731e-10,1.19191767566917e-10,1.70706559998735e-10,2.22778240299704e-10,2.48199683028361e-10,2.32738273098221e-10,1.75442327332576e-10,1.0316192344817e-10,5.70592462167951e-11,5.17861309390355e-11,6.38586961088095e-11,6.74660327604215e-11,6.1431304487769e-11,5.52167200851272e-11,5.13873388285901e-11,4.77626826977939e-11,4.30695479280985e-11,3.70796726656408e-11,2.96758173590206e-11,2.11217709988887e-11,1.29296573447846e-11,8.31024138392422e-12,9.95425963878915e-12,1.6361134669296e-11,2.19828599767879e-11,2.18647322469678e-11,1.57012181034588e-11,7.51532169829261e-12,1.90691906709617e-12,7.43849426498855e-13,2.87947443666781e-12,5.91349191836343e-12,7.7999828818065e-12,7.62501173312558e-12,5.78337377987737e-12,3.50119933045789e-12,1.91935356497197e-12,1.4033219031262e-12,1.57474033812832e-12,1.83764115035956e-12,1.87716509003621e-12,1.73638881051374e-12,1.59250390652232e-12,1.52988732793347e-12,1.48725476378786e-12,1.34559030584569e-12,1.04627417840675e-12,6.56363852158393e-13,3.30846461338297e-13,2.0961010704923e-13,3.17967874252645e-13,5.40900657597376e-13,7.0654593287145e-13,7.03881397612349e-13,5.45341549695877e-13,3.23296944770846e-13,1.3855583347322e-13,4.88498130835069e-14,5.86197757002083e-14,1.31894495325469e-13,2.1360690993788e-13,2.53130849614536e-13,2.31814567541733e-13,1.68753899743024e-13,9.85878045867139e-14,5.15143483426073e-14,3.50830475781549e-14,4.04121180963557e-14,5.32907051820075e-14,6.3504757008559e-14,6.66133814775094e-14,6.30606677987089e-14,5.41788836017076e-14,4.44089209850063e-14,3.41948691584548e-14,2.44249065417534e-14,1.68753899743024e-14,1.15463194561016e-14,1.06581410364015e-14,1.50990331349021e-14,2.1316282072803e-14,2.48689957516035e-14,2.26485497023532e-14,1.59872115546023e-14,7.99360577730113e-15,2.22044604925031e-15,1.77635683940025e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.684331,67.920976,68.158205,68.396415,68.633616,68.87125,69.109075,69.34611,69.583985,69.819503,70.057603,70.295919,70.533177,70.77256,71.0085,71.246365,71.484931,71.722635,71.960808,72.196447,72.434173,72.672142,72.909219,73.147057,73.382634,73.62014,73.857984,74.095356,74.333254,74.568995,74.806438,75.044248,75.281245,75.519108,75.755067,75.992735,76.23136,76.46826,76.705243,76.940791,77.178799,77.41717,77.654505,77.892282,78.128021,78.365193,78.603525,78.840842,79.078688,79.314133,79.550994,79.789332,80.026831,80.264851,80.500697,80.738012,80.975967,81.213758,81.451906,81.687754,81.925561,82.164423,82.40217,82.64052,82.87681,83.114143,83.352552,83.590189,83.828232,84.064815,84.302127,84.540683,84.778107,85.015889,85.251817,85.490768,85.728909,85.966119,86.203583,86.439537,86.677781,86.916066,87.153325,87.390527,87.62733,87.864676,88.103447,88.341637,88.579085,88.814962,89.051633,89.289142,89.527211,89.765138,90.002374,90.24007,90.47887,90.716698,90.954781,91.193207,91.431225,91.669232,91.906684,92.144315,92.38196,92.621271,92.858824,93.096562,93.334556,93.477504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.20789669217913e-05,1.18412071083984e-05,1.14928704877393e-05,1.10394677306225e-05,1.04869940307228e-05,9.84191793418354e-06,9.11109462164994e-06,8.30170391830087e-06,7.42121752450586e-06,6.47737745795851e-06,5.47818045548709e-06,4.43183986154061e-06,3.34670810020476e-06,2.23117950026719e-06,1.09358662081505e-06,5.46698017300784e-07,8.31780007093386e-08,3.56635332376953e-08,2.28091483478465e-08,2.15881017506803e-08,2.23303637802985e-08,2.20916083204514e-08,1.98787843963544e-08,1.58759656532226e-08,1.16578426911929e-08,8.55507731323257e-09,5.405933256597e-09,3.18468740267974e-09,2.29698238207732e-09,2.40749620239455e-09,2.91020785248008e-09,3.3688665190823e-09,3.59051388620912e-09,3.47887763041399e-09,2.94332247463558e-09,2.12193973503361e-09,1.28635968543733e-09,6.23250340225923e-10,2.42266207095554e-10,1.68847158477092e-10,3.25131477296736e-10,5.62042412610708e-10,7.21362303224282e-10,7.22008897113824e-10,5.93173732355012e-10,4.10349754176309e-10,2.39369191135097e-10,1.25326637956391e-10,8.4181106529968e-11,1.00018882065456e-10,1.38795863691143e-10,1.69175562447776e-10,1.76700876153291e-10,1.61495483652629e-10,1.29532828907486e-10,8.94899709891206e-11,5.1879389673104e-11,2.53643772651913e-11,1.31452626561668e-11,1.28994592785148e-11,1.95781169054499e-11,2.79789524881835e-11,3.40645289753638e-11,3.57585072663369e-11,3.29851701508233e-11,2.69384514695048e-11,1.93225435651811e-11,1.19457777003618e-11,6.45372644214603e-12,3.87800902501567e-12,4.14579481855526e-12,6.08735284401973e-12,8.06932298758056e-12,8.79496475647557e-12,7.82685027900243e-12,5.62505597656582e-12,3.15036885467634e-12,1.29518618052771e-12,4.82502926502093e-13,6.01296790136985e-13,1.2285727990502e-12,1.91158200379959e-12,2.33724151144088e-12,2.37809771874709e-12,2.07189820855547e-12,1.563860152487e-12,1.02651220856842e-12,5.92192961335058e-13,3.2085445411667e-13,2.1094237467878e-13,2.20490292690556e-13,2.90212298637016e-13,3.65707464311527e-13,4.08784117666983e-13,4.01456645704457e-13,3.45945494473199e-13,2.58459920132736e-13,1.65867319878998e-13,9.43689570931383e-14,6.10622663543836e-14,6.59472476627343e-14,9.39248678832882e-14,1.23456800338317e-13,1.37445610448594e-13,1.27453603226968e-13,9.85878045867139e-14,6.17284001691587e-14,2.95319324550292e-14,8.88178419700125e-15,3.77475828372553e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.629283,50.865018,51.102688,51.339883,51.577351,51.814606,52.051692,52.288878,52.525603,52.762627,52.999847,53.237419,53.474969,53.712308,53.949154,54.186746,54.423696,54.661333,54.899021,55.136154,55.374459,55.611496,55.850628,56.088466,56.3256,56.56289,56.800075,57.037568,57.274977,57.512192,57.751055,57.990346,58.22773,58.466089,58.704247,58.943465,59.182013,59.41905,59.657822,59.895054,60.132309,60.37087,60.608105,60.845919,61.083656,61.322147,61.559914,61.797298,62.034703,62.273251,62.510128,62.747683,62.984853,63.222402,63.461843,63.699228,63.936309,64.173905,64.412015,64.649498,64.886578,65.123949,65.361082,65.599495,65.836993,66.074623,66.311724,66.54929,66.786365,67.023286,67.260217,67.498282,67.735435,67.973116,68.210622,68.44831,68.68568,68.922645,69.162217,69.399176,69.636514,69.873873,70.111905,70.349003,70.585798,70.823284,71.060472,71.297791,71.53522,71.772187,72.008424,72.245549,72.482189,72.718649,72.954703,73.191807,73.428989,73.665713,73.902711,74.140092,74.378801,74.61582,74.853015,75.089607,75.325999,75.562847,75.798348,76.03521,76.271956,76.509122,76.745786,76.984815,77.220999,77.457804,77.69488,77.931934,78.169942,78.407037,78.644353,78.882266,79.120024,79.358244,79.596062,79.833649,80.069271,80.306401,80.543539,80.780716,81.017375,81.253917,81.491259,81.728742,81.966698,82.204748,82.442185,82.680585,82.870221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.57228160109868e-05,2.54212005317278e-05,2.49756747563445e-05,2.43900071774661e-05,2.36683221417344e-05,2.28153270920295e-05,2.18363963049306e-05,2.07375325005366e-05,1.95253245123261e-05,1.82069147971475e-05,1.67899413088257e-05,1.52824592936085e-05,1.36928603908792e-05,1.20297907986178e-05,1.03020684898425e-05,8.51860158812556e-06,6.68831066619191e-06,4.82005549651277e-06,2.92256570677552e-06,1.00437616623594e-06,3.57637850889603e-07,6.88958006200835e-08,3.36382934840174e-08,2.06648791412078e-08,1.45310408150578e-08,1.18469278831412e-08,7.35403959950531e-09,4.29716662253554e-09,4.09683931223981e-09,3.29103988505608e-09,2.49954590358925e-09,2.30442731563585e-09,2.13976703022922e-09,1.83693149580222e-09,1.36114275406385e-09,1.13718856553646e-09,9.6878594035843e-10,6.97698787632817e-10,5.53757928400955e-10,6.03399996634835e-10,5.97180527250885e-10,4.18932888379686e-10,2.62229793435154e-10,2.58629562210899e-10,2.92375457178196e-10,2.97138758043047e-10,2.73445710519127e-10,2.01383354436757e-10,9.65703073063651e-11,4.29647428745739e-11,7.00608460135754e-11,1.09508402346137e-10,1.21795462604268e-10,1.16381126957776e-10,9.18229936530679e-11,5.0688786501496e-11,2.04471994891264e-11,1.66240354815272e-11,2.61164423420723e-11,3.48387985127374e-11,3.99054123079168e-11,3.94382304591545e-11,3.15121262417506e-11,1.93325355724028e-11,9.50972633972924e-12,6.04494232447905e-12,8.04423194722403e-12,1.17683640610267e-11,1.37720945758701e-11,1.27560184637332e-11,9.70290514601402e-12,6.57740528708928e-12,4.623412763749e-12,3.92219590139575e-12,4.01811917072337e-12,4.25304236273405e-12,4.00035560232936e-12,3.24673621321381e-12,2.58415511211751e-12,2.38964403820319e-12,2.43582931602759e-12,2.35855779351368e-12,2.04858352503834e-12,1.55919721578357e-12,1.01829655818619e-12,6.4170890823334e-13,5.96411808828634e-13,8.40660874246169e-13,1.13953291247526e-12,1.22657439760587e-12,9.9298347322474e-13,5.6399329650958e-13,1.96731519963578e-13,7.105427357601e-14,1.74527059471075e-13,3.59712259978551e-13,4.80060435847918e-13,4.72066830070617e-13,3.62820884447501e-13,2.1538326677728e-13,9.72555369571637e-14,4.66293670342566e-14,6.3504757008559e-14,1.14130926931466e-13,1.56763491077072e-13,1.64313007644523e-13,1.37667655053519e-13,9.2370555648813e-14,5.10702591327572e-14,2.93098878501041e-14,3.15303338993544e-14,4.39648317751562e-14,5.32907051820075e-14,5.06261699229071e-14,3.95239396766556e-14,2.97539770599542e-14,2.57571741713036e-14,2.57571741713036e-14,2.44249065417534e-14,1.90958360235527e-14,1.28785870856518e-14,8.88178419700125e-15,9.32587340685131e-15,1.24344978758018e-14,1.55431223447522e-14,1.50990331349021e-14,1.15463194561016e-14,7.105427357601e-15,3.99680288865056e-15,2.22044604925031e-15,3.10862446895044e-15,4.88498130835069e-15,6.21724893790088e-15,6.66133814775094e-15,5.77315972805081e-15,3.5527136788005e-15,3.10862446895044e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
