14.501957,14.739736,14.977246,15.214968,15.455433,15.71515,15.977948,16.218685,16.456105,16.693913,16.932814,17.171548,17.410177,17.649498,17.888585,18.126318,18.363611,18.446238,NaN,NaN,NaN,NaN,NaN,NaN
0.000636279394255368,0.000125065598768348,1.02281364873225e-05,1.33296408377781e-06,2.35496239175959e-07,4.54836968089012e-08,6.81663192558801e-09,1.64209645880931e-09,3.39251293723919e-10,6.40552055841681e-11,9.53748191534487e-12,1.2614354005791e-12,4.19664303308309e-13,1.17461596005342e-13,1.66533453693773e-14,1.99840144432528e-15,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
14.899123,15.139885,15.380923,15.62188,15.862533,16.104901,16.349647,16.591509,16.832973,17.0748,17.314915,17.554888,17.795142,18.036505,18.277102,18.518313,18.76469,19.007614,19.258077,19.499508,19.743249,19.985581,20.218062,NaN
0.00161957558677051,0.000680203257020562,0.000191523132566651,2.40781630278519e-05,3.56019543334973e-06,1.18462749476578e-06,3.52355535859772e-07,7.04979747911949e-08,2.21155209700896e-08,7.64058372126897e-09,1.73168102080012e-09,3.54131390878365e-10,1.17009069100504e-10,4.00877109285602e-11,1.03406172513587e-11,2.5024426975051e-12,6.95443702625198e-13,1.73194791841524e-13,5.59552404411079e-14,2.1538326677728e-14,5.77315972805081e-15,1.77635683940025e-15,1.11022302462516e-15,NaN
16.983744,17.22524,17.469225,17.715351,17.962701,18.208414,18.452914,18.698928,18.94284,19.187965,19.436144,19.683268,19.9296,20.175812,20.422411,20.669007,20.914697,21.161718,21.408513,21.653773,21.901106,22.002193,NaN,NaN
0.000724170267823787,0.000148082391106641,2.05422749082196e-05,3.5176620936106e-06,5.61925658004725e-07,1.61406349397097e-07,6.78017506583473e-08,1.79768564478877e-08,1.9789931915426e-09,7.21970483397172e-10,3.99649424664972e-10,1.02909680776975e-10,1.39543931965136e-11,3.3335556537395e-12,1.73683289972359e-12,5.83533221742982e-13,1.19904086659517e-13,2.1538326677728e-14,9.32587340685131e-15,3.10862446895044e-15,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN
13.04981,13.291745,13.540211,13.785649,14.03199,14.274651,14.520071,14.763037,15.00595,15.248795,15.493721,15.740785,15.983877,16.229355,16.472437,16.716931,16.959331,17.1047,NaN,NaN,NaN,NaN,NaN,NaN
0.000748648746820457,0.000208237111937182,2.41950133070823e-05,2.54170756597283e-06,4.45632044376865e-07,7.25653690469841e-08,2.16033171351881e-08,4.49625114917751e-09,4.13330702997428e-10,8.706302345729e-11,3.22377680106456e-11,5.09770003986887e-12,7.60502771868232e-13,1.48991929904696e-13,3.39728245535298e-14,9.10382880192628e-15,1.55431223447522e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
21.238555,21.4826,21.735405,21.978299,22.2207,22.460902,22.713407,22.957243,23.195433,23.434633,23.675435,23.913897,24.154279,24.407148,24.649991,24.895938,25.112336,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000474626098979414,8.7823083178229e-05,9.8733367881465e-06,1.0384069879521e-06,1.37135480082762e-07,4.31105813269994e-08,1.07498734358558e-08,1.35122801836474e-09,1.88854709648467e-10,5.16726661459188e-11,1.45154999131591e-11,2.37831976335201e-12,2.06501482580279e-13,6.97220059464598e-14,2.50910403565285e-14,3.33066907387547e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.024882,16.271934,16.512206,16.752994,17.001842,17.242413,17.483624,17.72263,17.962265,18.201266,18.44072,18.680874,18.920326,19.161338,19.400859,19.640916,19.881638,20.121036,20.360572,20.600327,20.839719,21.030887,NaN,NaN
0.000751089921678272,0.000170053805478076,2.09768565553325e-05,5.66997408224523e-06,1.0521774185257e-06,1.74557793775065e-07,5.02743215946566e-08,1.77189625194529e-08,4.63956384422204e-09,1.23496235460152e-09,3.83977738493968e-10,1.44319889372468e-10,3.57787133253851e-11,5.38347144640738e-12,8.20010725988141e-13,5.02264896340421e-13,2.77555756156289e-13,8.85957973650875e-14,1.66533453693773e-14,1.33226762955019e-15,0,0,NaN,NaN
11.794399,12.033931,12.270942,12.507342,12.744111,12.983758,13.223607,13.463087,13.704272,13.940718,14.178151,14.414192,14.651093,14.886797,15.122716,15.367232,15.607319,15.846345,16.083169,16.319912,16.556544,16.697986,NaN,NaN
0.000854688066545872,0.000182796232107485,2.41881685938417e-05,3.76664479673217e-06,7.86022203103087e-07,2.36761033889366e-07,6.73971651821148e-08,1.47533081307216e-08,3.50595552589539e-09,1.10515263607169e-09,3.83451492780296e-10,1.1468159755168e-10,2.85427237400881e-11,4.2259529209332e-12,1.11977094263693e-12,5.81978909508507e-13,1.82964754458226e-13,4.79616346638068e-14,1.28785870856518e-14,3.33066907387547e-15,1.33226762955019e-15,8.88178419700125e-16,NaN,NaN
16.695608,16.941421,17.187551,17.433151,17.678096,17.923844,18.203158,18.466437,18.733477,19.048801,19.329636,19.574073,19.830344,20.084623,20.332439,20.583888,20.839105,20.864496,NaN,NaN,NaN,NaN,NaN,NaN
0.00052513471522242,8.24473905132184e-05,6.40140529473143e-06,8.94474673440726e-07,1.62224687239032e-07,2.86216084166568e-08,5.89131143868826e-09,1.11939835178987e-09,2.12649897690653e-10,2.72957212388292e-11,7.53241913287184e-12,1.4415135751733e-12,2.76445533131664e-13,5.48450174164827e-14,7.105427357601e-15,1.33226762955019e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
37.205527,37.464984,37.74134,38.016481,38.255503,38.496836,38.734828,38.972985,39.215832,39.461817,39.700278,39.939592,40.179473,40.41643,40.653842,40.891377,41.129722,41.367289,41.604761,41.841835,42.083015,42.320078,42.558015,42.653152
0.00173971003833739,0.000786936638733415,0.00026370530144515,4.03754024436154e-05,5.17070748684567e-06,1.2982133621442e-06,5.55128384593928e-07,1.56536898554549e-07,2.54564129775758e-08,6.5930643167178e-09,3.42807138231649e-09,9.6474273014735e-10,1.33506095068014e-10,3.31650262808125e-11,1.59636748264802e-11,4.99911223528215e-12,1.32538424679751e-12,2.94209101525666e-13,6.70574706873595e-14,2.39808173319034e-14,7.32747196252603e-15,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16
11.73556,11.977534,12.217441,12.457477,12.697479,12.93877,13.17911,13.419968,13.65981,13.901989,14.142808,14.382169,14.622319,14.862316,15.102637,15.34228,15.582646,15.844668,NaN,NaN,NaN,NaN,NaN,NaN
0.000516481868839236,8.58255234748029e-05,8.27827214666677e-06,7.83009159732728e-07,1.77240707444071e-07,4.26129247443896e-08,5.94422244759585e-09,1.27342003608533e-09,2.64141375438953e-10,3.87294640802338e-11,8.07709454875294e-12,2.21556106794196e-12,3.09530179265494e-13,4.2854608750531e-14,1.55431223447522e-14,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
13.844255,14.083248,14.323403,14.56215,14.80106,15.040133,15.279191,15.518094,15.757163,15.99779,16.238698,16.478807,16.718719,16.95771,17.197836,17.482332,17.721374,17.9603,18.20139,18.440734,18.679824,18.919318,19.158832,19.420227
0.00165690643664829,0.000749257320271646,0.000254040872025518,4.09343220801883e-05,5.76291535336892e-06,1.2065193655264e-06,4.74355519752834e-07,1.69375358849422e-07,3.88268315276719e-08,5.91953530637568e-09,2.1100550195996e-09,1.07295172746547e-09,2.52786014343087e-10,2.34623431794034e-11,8.52495851688673e-12,6.38045172252077e-12,1.83031367839703e-12,2.15161222172355e-13,3.79696274421804e-14,2.73114864057789e-14,1.13242748511766e-14,2.88657986402541e-15,6.66133814775094e-16,6.66133814775094e-16
14.682394,14.922887,15.160372,15.397085,15.634358,15.871061,16.109748,16.347016,16.584717,16.821347,17.058753,17.295556,17.535204,17.771692,18.010488,18.248116,18.487443,18.630147,NaN,NaN,NaN,NaN,NaN,NaN
0.000835206792369592,0.000230843196655783,2.33371245808023e-05,2.32044896364414e-06,3.83865347064472e-07,9.57551118396793e-08,1.88311610749281e-08,2.78452327862055e-09,5.50473888694114e-10,1.06884279205133e-10,2.38773445460083e-11,4.53859172466764e-12,5.75095526755831e-13,1.43218770176645e-13,4.21884749357559e-14,5.99520433297585e-15,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
15.186307,15.424648,15.66423,15.904258,16.149175,16.392725,16.631488,16.870241,17.109571,17.348153,17.585931,17.824218,18.062402,18.3008,18.539009,18.779,19.017488,19.260982,19.501678,19.740114,19.97802,20.217856,20.45736,20.576609
0.00176462645073316,0.000758069577604825,0.000226486415900951,3.37796106602006e-05,6.93185806355245e-06,1.43282804954126e-06,2.15821025495444e-07,1.06731981919239e-07,4.66839789048379e-08,9.99020821623731e-09,2.1293380392251e-09,4.99716268365091e-10,1.27185817433428e-10,6.91002810526697e-11,2.06621386666939e-11,3.28936877735941e-12,7.25641768895002e-13,2.68229882749438e-13,1.18571819029967e-13,3.99680288865056e-14,7.105427357601e-15,1.33226762955019e-15,1.33226762955019e-15,1.33226762955019e-15
14.193896,14.432454,14.672382,14.91268,15.151489,15.390389,15.62963,15.869532,16.116339,16.355821,16.594407,16.832204,17.074953,17.317236,17.555312,17.801657,18.041535,18.281886,18.520899,18.760114,19.001083,19.241812,19.337361,NaN
0.00105982174686003,0.000346765440903729,5.40283720211754e-05,9.57990029215594e-06,1.97530521850453e-06,3.49044906311491e-07,1.34403350893209e-07,4.32837874431158e-08,1.18716019237297e-08,2.44070830213161e-09,5.18985743269695e-10,1.73868919262077e-10,7.15827397357316e-11,1.72204472903559e-11,3.14370751652859e-12,9.41469124882133e-13,3.33288951992472e-13,1.00364161426114e-13,2.46469511466785e-14,5.77315972805081e-15,1.33226762955019e-15,0,0,NaN
14.461318,14.701206,14.945691,15.192837,15.431859,15.671673,15.912009,16.151329,16.393941,16.63426,16.874472,17.121416,17.361162,17.601864,17.843169,18.081731,18.320117,18.561655,18.799509,19.039069,19.277277,19.515524,19.6354,NaN
0.0011708711393037,0.00040348962207637,6.91621358688277e-05,8.56991281228403e-06,2.54989264258931e-06,6.13091355239348e-07,1.28191248727205e-07,3.39324504050609e-08,1.0585611720515e-08,2.86523738068922e-09,7.46570139043001e-10,2.80697687315978e-10,7.50108863911692e-11,9.33586541407294e-12,2.34301467116893e-12,1.25277566098703e-12,3.93907129137006e-13,1.33226762955019e-13,3.530509218308e-14,4.44089209850063e-15,1.55431223447522e-15,6.66133814775094e-16,6.66133814775094e-16,NaN
15.75257,16.003352,16.256974,16.508339,16.760286,17.011148,17.262726,17.514156,17.765272,18.017816,18.269378,18.521591,18.772428,19.023843,19.275124,19.528744,19.779914,20.031663,20.282657,20.534071,20.785336,21.03637,21.332836,NaN
0.00100236905711548,0.000292850029253389,3.98927966476226e-05,6.50422143544382e-06,1.62982088558472e-06,3.84373068706978e-07,9.40565014762029e-08,2.53256926541212e-08,8.3038336207153e-09,2.09763628689075e-09,5.68428637492957e-10,1.40136791060286e-10,4.00668387356973e-11,1.31719080087578e-11,3.07665004584123e-12,6.21280804580238e-13,2.01838545876853e-13,8.83737527601625e-14,2.57571741713036e-14,5.10702591327572e-15,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,NaN
18.915224,19.152855,19.390183,19.62841,19.866073,20.104673,20.342286,20.581641,20.819356,21.057604,21.296247,21.534372,21.771901,22.011173,22.249976,22.489771,22.704604,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00055007941660401,8.15516171459585e-05,7.16256866128973e-06,1.06863911719657e-06,1.51581227569864e-07,2.42487945278924e-08,5.90736215499987e-09,1.23034160637303e-09,2.35072850074403e-10,3.8951064595949e-11,6.54365450714067e-12,1.31272770431679e-12,2.87769807982841e-13,7.41628980449605e-14,1.46549439250521e-14,1.99840144432528e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.065779,14.306316,14.554009,14.80771,15.054721,15.303903,15.578466,15.933316,16.173819,16.421367,16.662128,16.906269,17.152499,17.39866,17.640036,17.881492,18.126637,18.201635,NaN,NaN,NaN,NaN,NaN,NaN
0.000560454164629132,0.000111273938555589,1.02456970858533e-05,1.05409887041219e-06,2.17081646658457e-07,4.99709571499807e-08,8.68080185512099e-09,1.42334966035662e-09,3.07460501502987e-10,5.41400257958458e-11,9.28768173480421e-12,2.39164243964751e-12,4.2765790908561e-13,6.50590692430342e-14,1.35447209004269e-14,3.5527136788005e-15,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
16.975349,17.218658,17.458453,17.698781,17.939349,18.181878,18.424277,18.677813,18.920849,19.165219,19.426453,19.72461,19.966666,20.211935,20.456857,20.717013,20.971953,21.2174,21.462677,21.710216,21.956,22.203584,22.277296,NaN
0.0012522257329306,0.000462311291670181,0.000102687217846231,1.5235017446269e-05,3.32448646256367e-06,7.05741163065099e-07,1.61677673027327e-07,5.4141910732497e-08,2.12261741516784e-08,5.46012302038434e-09,1.2097589596749e-09,2.34240182805934e-10,5.62612179066946e-11,3.23172599792088e-11,1.22120091816669e-11,2.06812345027174e-12,2.22488694134881e-13,1.16573417585641e-13,5.59552404411079e-14,1.99840144432528e-14,5.32907051820075e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
12.896369,13.137044,13.375773,13.616032,13.85818,14.099502,14.339754,14.58033,14.819907,15.059358,15.302318,15.546373,15.78681,16.028249,16.272721,16.527816,16.697969,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00038034956735844,3.50746064452512e-05,4.03256369940763e-06,5.4999951104584e-07,8.18925338652576e-08,1.78625112479125e-08,3.45091577536039e-09,5.52167422895877e-10,1.37842404157595e-10,2.28697061288585e-11,3.60311780411848e-12,7.84705633805061e-13,1.71418435002124e-13,3.01980662698043e-14,6.88338275267597e-15,1.33226762955019e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.329134,15.570369,15.811635,16.052884,16.293398,16.534691,16.775331,17.016192,17.256981,17.497039,17.737257,17.978084,18.218596,18.459427,18.700956,18.941708,19.182683,19.422875,19.663058,19.903316,20.144032,20.384263,20.625154,20.649197
0.0012925188272177,0.000464543965868813,0.000100869413187876,1.77591898062879e-05,3.02287469033935e-06,5.29444268426715e-07,2.46021735650359e-07,7.34606642183167e-08,1.44556888681535e-08,4.32539004613375e-09,1.44266398827142e-09,4.09382527877256e-10,1.12924336548303e-10,3.03161939996244e-11,6.13464834486876e-12,1.46860301697416e-12,7.28750393363953e-13,2.93542967710891e-13,6.59472476627343e-14,7.54951656745106e-15,2.22044604925031e-15,8.88178419700125e-16,-2.22044604925031e-16,-4.44089209850063e-16
15.002591,15.242131,15.48212,15.721499,15.963467,16.202929,16.443156,16.684497,16.924164,17.164828,17.406167,17.64586,17.885557,18.125561,18.364955,18.604554,18.844646,19.087911,19.326904,19.566035,19.805586,20.045643,20.237906,NaN
0.00128473851109456,0.00053563153368974,0.000167081857522566,2.85520997929112e-05,4.69864209584614e-06,8.98686847605745e-07,3.50877765731283e-07,1.19138340526348e-07,2.5532723268995e-08,7.59493334889783e-09,2.54754128903301e-09,5.52200951631221e-10,9.81192904703221e-11,3.70403707705691e-11,1.68951519441407e-11,5.22226706323181e-12,7.74713626583434e-13,7.92699239582362e-14,7.01660951563099e-14,3.37507799486048e-14,7.54951656745106e-15,6.66133814775094e-16,4.44089209850063e-16,NaN
13.254621,13.491513,13.728117,13.964588,14.200195,14.437035,14.673424,14.911261,15.147387,15.384626,15.620909,15.857615,16.094248,16.330543,16.641213,16.905231,17.14428,17.21577,NaN,NaN,NaN,NaN,NaN,NaN
0.000503000030067424,8.0821075217008e-05,7.74133090652995e-06,1.15656596522129e-06,1.43922091355719e-07,2.78985936574827e-08,7.46810013829702e-09,1.62790891877762e-09,2.38326691714974e-10,2.55218068900831e-11,7.55084883508061e-12,2.47712961254365e-12,4.33431068813661e-13,4.13002965160558e-14,8.21565038222616e-15,3.33066907387547e-15,8.88178419700125e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
26.665853,26.906548,27.146252,27.38661,27.626965,27.869072,28.108534,28.350978,28.593206,28.832701,29.074946,29.314611,29.554925,29.794926,30.036044,30.361238,30.688038,31.011692,31.301728,31.54496,31.78669,32.027606,32.171168,NaN
0.00109330813319675,0.000341114975943579,5.18716455721879e-05,1.22130841639922e-05,2.59131095248222e-06,5.63098319084077e-07,1.19608839721508e-07,2.67805706499757e-08,1.04958863822446e-08,4.55089965711863e-09,1.31081989707127e-09,2.51506815374114e-10,5.26281240809112e-11,1.26259003252471e-11,4.31232827224903e-12,1.92690308153942e-12,6.98996416303999e-13,1.72972747236599e-13,2.77555756156289e-14,5.55111512312578e-15,2.88657986402541e-15,1.55431223447522e-15,1.11022302462516e-15,NaN
16.860339,17.097843,17.338161,17.576974,17.816594,18.057396,18.301507,18.550321,18.786658,19.02301,19.259769,19.498861,19.736464,19.973398,20.213742,20.452159,20.690476,20.764022,NaN,NaN,NaN,NaN,NaN,NaN
0.00048064483056498,8.15367116562271e-05,9.67832839848803e-06,1.21908384409508e-06,1.37794459842411e-07,3.37924479509866e-08,9.22227116895158e-09,1.844297603526e-09,2.50462761641757e-10,3.60895757722801e-11,1.07296393991874e-11,2.68540745196333e-12,4.62740956663765e-13,6.70574706873595e-14,1.31006316905768e-14,4.21884749357559e-15,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
13.499835,13.827278,14.153403,14.480327,14.809307,15.135023,15.461896,15.791001,16.118269,16.447504,16.776408,17.101446,17.432883,17.761228,18.088117,18.414394,18.740689,19.070069,19.397818,19.728085,20.056948,20.383701,20.713207,20.745896
0.00123596079413457,0.000481506301399426,0.0001234123623719,1.75540705920074e-05,4.33870923388646e-06,1.16313562070758e-06,1.79518742982054e-07,3.72310045015922e-08,2.16899160854211e-08,8.11237788056474e-09,1.99752459018043e-09,3.92288868056312e-10,5.15254505728535e-11,1.91859861331523e-11,1.10247366791327e-11,3.85558251991824e-12,9.84545778237589e-13,1.80300219199125e-13,2.30926389122033e-14,8.43769498715119e-15,6.21724893790088e-15,2.66453525910038e-15,1.33226762955019e-15,8.88178419700125e-16
15.344706,15.582494,15.819601,16.057201,16.294247,16.533902,16.771118,17.020969,17.259045,17.496481,17.733966,17.971275,18.257759,18.530786,18.810278,19.107242,19.403685,19.700762,19.996701,20.288453,20.564573,20.839435,20.866723,NaN
0.00087206369759274,0.000231559710701879,3.80093390421887e-05,5.57265906508952e-06,1.16062016264351e-06,3.83227648281803e-07,1.12779867000867e-07,2.46335192244374e-08,5.40863620557275e-09,1.95154048476809e-09,7.43417549742276e-10,1.60514046498861e-10,2.94364532749114e-11,1.10187414747998e-11,3.81139564353816e-12,7.41628980449605e-13,1.92956761679852e-13,8.74855743404623e-14,2.44249065417534e-14,5.10702591327572e-15,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,NaN
12.158208,12.398033,12.637413,12.876087,13.115274,13.354728,13.594539,13.832855,14.071892,14.310992,14.549507,14.78861,15.026965,15.26555,15.504597,15.743922,15.958754,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000437195610948571,5.40573151432966e-05,4.07085020026621e-06,6.50404341939748e-07,1.17764288987132e-07,1.98212053437175e-08,3.94214061394393e-09,7.25327797823638e-10,1.36069822076479e-10,1.94382288043471e-11,4.29678514990428e-12,1.02140518265514e-12,1.77635683940025e-13,2.68673971959288e-14,5.10702591327572e-15,2.22044604925031e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.284573,16.521749,16.757649,16.997773,17.238199,17.474577,17.711334,17.949912,18.190764,18.428891,18.666522,18.904376,19.17728,19.48752,19.72342,19.959917,20.196072,20.430403,20.665255,20.900983,21.137329,21.3733,21.420724,NaN
0.00114583693344938,0.000376746840048625,5.85377137065635e-05,9.29479704114833e-06,2.01315437076133e-06,6.05677302756291e-07,1.46909547860119e-07,2.37642154843343e-08,7.74251018853533e-09,3.60687635314605e-09,9.03244590233498e-10,2.18307594224143e-10,6.02382588255068e-11,1.36286537610886e-11,2.84083867541085e-12,8.69526672886423e-13,4.5941028758989e-13,1.48103751484996e-13,2.68673971959288e-14,5.55111512312578e-15,1.11022302462516e-15,0,4.44089209850063e-16,NaN
15.571896,15.809521,16.047319,16.284706,16.521874,16.763623,17.003205,17.241474,17.479286,17.716862,17.954609,18.191753,18.431489,18.669471,18.90743,19.145918,19.384815,19.623173,19.861671,20.099692,20.338766,20.577764,20.649634,NaN
0.00100900511706059,0.000347072671973869,7.17835498225128e-05,1.46469385911008e-05,2.75887527956264e-06,4.38030295368819e-07,1.22874103558601e-07,5.41160236622318e-08,1.86113502387286e-08,4.64372096331545e-09,9.16601905487369e-10,1.58879354117403e-10,6.53432863373382e-11,2.79680723025422e-11,8.67950156191455e-12,2.04325445452014e-12,3.43947093028873e-13,6.55031584528842e-14,3.64153152077051e-14,1.75415237890775e-14,4.66293670342566e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
13.231753,13.469337,13.707339,13.945038,14.183667,14.421772,14.660407,14.898387,15.137453,15.375486,15.614246,15.852565,16.090466,16.328858,16.566883,16.805745,17.043696,17.282193,17.520128,17.83505,18.154026,18.471763,18.535415,NaN
0.00149742041444201,0.000633865181541404,0.000183551170836349,3.01448945312366e-05,6.79065258268885e-06,8.73165195480752e-07,1.90822382561961e-07,9.16053715105392e-08,3.83543385940044e-08,1.08787505670449e-08,1.71628111722555e-09,2.08302708415431e-10,1.18408838289952e-10,5.97464300255979e-11,1.91144877703664e-11,4.05986355644927e-12,4.51638726417514e-13,9.61453139325386e-14,9.01501095995627e-14,4.04121180963557e-14,8.65973959207622e-15,6.66133814775094e-16,6.66133814775094e-16,NaN
14.398627,14.638329,14.87962,15.119632,15.360996,15.602088,15.844814,16.085471,16.326103,16.5677,16.808003,17.049087,17.28966,17.531045,17.77201,18.012933,18.253453,18.493745,18.7343,18.974113,19.2149,19.45622,19.55305,NaN
