198.442289,211.970857,225.1709,238.43054,251.77655,264.924273,278.174516,291.376925,303.547694,316.971268,330.485441,NaN,NaN,NaN
19423.1886412382,0.0831211625790949,0.00174282181278418,4.76565192508716e-06,7.87267584456686e-09,5.5984550328958e-11,1.29229960066368e-13,4.44089209850063e-16,0,4.44089209850063e-16,7.75823849608059e-13,NaN,NaN,NaN
214.335389,227.987444,241.516465,253.652674,267.230814,280.745689,294.348364,308.199273,321.9442,335.648214,NaN,NaN,NaN,NaN
862.695341453631,0.431319354609042,0.000402457814858925,3.17796630611156e-06,4.05617983645357e-10,4.48530101948563e-14,0,0,0,1.22568621918617e-13,NaN,NaN,NaN,NaN
193.772447,206.846786,219.853764,232.876871,245.776826,258.690729,270.369081,283.209731,294.828516,NaN,NaN,NaN,NaN,NaN
15.1149055796046,0.0043752278206699,3.43424721238605e-06,3.25565752135049e-09,4.16133794090001e-12,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
194.827393,207.803125,220.64645,233.512214,246.46426,258.017565,270.822706,283.640789,295.35487,308.163242,319.700633,332.501736,344.144382,NaN
56.8597293971275,2.43154612303968,1695.43237905312,0.138845383590191,2.10424358826344e-07,7.35978833432682e-10,6.80966394384086e-12,5.37347943918576e-14,0,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,1.4077627952247e-13,NaN
192.169611,205.066481,218.001421,230.885972,243.778323,256.656253,268.368321,281.268673,292.861854,305.743179,317.297177,328.901888,341.784564,353.388115
1103.54814224119,83.8530562986672,2.93166974631907,1.96780687622721,2.11983660314274e-06,9.23434062549688e-09,1.17359011397866e-10,6.98330282489223e-13,1.55431223447522e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16
202.824913,215.658733,228.507771,241.365692,254.251921,267.022552,278.519697,291.319243,302.891201,NaN,NaN,NaN,NaN,NaN
41.2762848696422,0.0400211143323901,5.78012094933911e-05,8.86081716888754e-08,3.24296145493008e-11,5.95079541199084e-14,2.22044604925031e-16,2.22044604925031e-16,7.72715225139109e-14,NaN,NaN,NaN,NaN,NaN
201.97287,214.714961,227.443973,238.867378,250.280448,261.694564,273.122786,285.89212,297.337498,310.041466,NaN,NaN,NaN,NaN
5.55959557805892,149.215421127182,7.6002400984981,20.1558220226959,1.61831897834725,2.19824158875781e-14,2.22044604925031e-16,0,6.66133814775094e-16,0,NaN,NaN,NaN,NaN
199.789457,212.520633,225.306581,236.752217,248.228702,259.697329,272.45919,285.189815,298.111241,NaN,NaN,NaN,NaN,NaN
857.602224503432,174.946732980894,6.97651205099348e-05,4.80181567841242e-08,1.27649668613117e-10,6.81676937119846e-14,2.22044604925031e-16,0,6.3726801613484e-14,NaN,NaN,NaN,NaN,NaN
