104.829961,112.705867,120.688721,129.203037,137.714393,146.292468,154.476203,162.46742,170.669592,179.064281,186.618744,195.018009,202.868859,210.319891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61156791414.7014,11029468483.2781,564221269.262474,70150662.8010509,335996603.043359,307015714.468665,9424822.62514481,27780236.6193135,10268727.3161457,1913972.22871716,3.58546530690931e+15,715847491.335537,4781351495813.91,8.14814882232895e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93.670557,101.105716,108.350352,114.871754,121.376457,127.870985,135.089589,141.776306,148.995842,155.492261,162.706996,169.574347,178.608114,187.639508,197.099965,205.742164,213.219912,221.339337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7326485050.78942,58981474940.8678,44171814.4482615,8171321892.72619,1.12397452870157e+15,3363988929.2391,54924.0011100759,5228.82132938419,379753.599060225,8234856124.79076,503.890844635547,4690645489039.29,6077220855.72718,9478350244.01549,2012006869158.35,157992.692292475,157321.300603537,9.82722792031154e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.453928,109.746191,117.036904,125.783309,134.357097,141.671565,148.257042,155.574417,163.413593,170.709303,177.27411,184.562669,191.119132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2734.93388326095,1910.19514745572,352514.600321959,181822503.773548,3128441270.95817,1619539495693.45,131802741578484,7394923595407.4,73221737.2931895,0.760440793802814,0.000101893970487321,3.43088020793303e-06,1.61204383175573e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.784707,112.060075,119.337146,125.884003,132.433455,138.980944,146.252793,153.524623,160.069982,167.353058,173.899476,181.184548,187.732571,194.279864,201.553808,208.098117,214.644662,221.921837,228.473755,235.753318,242.304882,248.852371,256.133056,262.677481,269.951852,277.223549
2610.23774382321,1278.7380612221,10231.475337243,896507.330161019,177489.633312319,5830168.82269205,93024589.7945854,2282540849.73484,27707039.1746531,49105794.8232298,250218.967289524,1377103466.98415,42964577.6158842,1911484067.36212,3236212825.84702,600.109052389844,862728937.154002,21631825.9409512,18808070602.9587,824724299.966436,296599672287.926,30060879123.119,32338.7618641629,163236503542.921,4855.04875087926,5.48256995358543e-11
106.609757,115.218201,123.899331,132.594239,141.274567,149.93366,157.85389,164.958109,173.064541,180.235651,187.951506,195.431521,202.622956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4566806340.23228,5013607821.8657,8929723528519.56,1094379883.85361,3497899320771.52,419874750883.418,22.6097525876315,425679050.746606,32.6502921037245,0.291506493763543,0.000659683261149624,2.78775570041745e-05,1.99066807482495e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98.368712,105.985183,113.442593,120.900257,128.370318,135.834376,142.424912,150.943925,159.351604,166.521509,172.956166,179.38216,186.519308,193.656304,200.790444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83507977.98469,89375933.9417349,343988.490259084,1286992.67625217,222563.063412123,4865341.79300251,2092.78200007802,378.525184859395,370723.606177749,582666.10006084,16015425983.8137,1059865.26366019,0.000253521895420938,1.43955226850068e-06,1.0772227554412e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92.796611,100.032684,107.258071,114.455621,121.834058,130.805359,139.774189,147.887311,157.255009,163.918857,171.646608,179.540795,188.302729,197.268258,204.894363,212.547065,219.409473,227.233334,234.910608,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37565201826.2521,1056304836845.27,57576263464.0666,17038355153.7202,59571860.7843469,863171.760777168,8988837781465,96845.4850014647,1492571.89264984,444115117841490,1567863.69559299,144432134.091465,140065292.538382,26512.1043882217,7718.75350050994,5038.22491284462,182492598199801,196.245066681631,7.57856000177526e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.998593,111.086155,118.170282,125.251725,132.341561,139.427878,145.803388,152.885505,159.260568,166.347281,172.722541,179.80361,186.17921,193.265965,200.353272,207.437873,214.520018,220.893904,227.983752,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119643431670.142,819159184.18404,89537597829698.2,838124993.293041,5708236890.77325,38804699345.85,4505140050769.28,682162468.968037,10476252911.4039,983862175575.705,1300348402.42843,0.455833993764103,0.0565509403107098,0.00070668916960237,3.50377283115932e-05,4.30576228449553e-07,3.94257781977103e-09,1.58301549646467e-09,4.89231322120531e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90.392683,97.600559,104.804966,112.015572,119.227713,126.432956,133.637413,141.175763,149.271584,158.265043,167.273347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45968.5299587201,27943.9177277716,278983.853923071,862302670576.171,107.899621232544,120.451602529839,2.82310896655707e+19,0.271138741129569,0.00164954535749828,1.23613252966948e-06,1.22969590066191e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.152211,107.477634,114.791245,122.517588,130.842578,139.172037,145.706307,152.963883,159.463918,166.68864,174.090668,181.060345,187.560255,194.055918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18371126479.8425,494770112.75073,19691926.0957546,4166240565.48859,8754.66853484217,625.676557394872,4582814444.93818,136354542.681867,1.91166459929322e+19,6.139828414411,0.00116951481086591,0.000206768725171891,4.40770058229845e-08,6.06781291878633e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.545491,113.749614,120.953382,128.161865,135.365458,142.571593,149.057438,156.265546,163.470494,169.956236,177.164049,183.674113,190.904709,197.411566,203.91931,210.427641,216.939709,224.16872,231.400351,238.632469,245.140521,251.653778,NaN,NaN,NaN,NaN
5961666184.41018,1024929394.15588,202291074316.993,1084035334.95648,1652823786.71487,1468133362.47219,137277831577.798,938359612859.865,1467259139605.08,2170548324212.21,4999428137.48027,1136964072489.46,2858781801.39813,227777899.016992,5853449026.78225,1173068300.6424,281248936.05983,76938451654238.7,108342470218939,28123526714242.3,307777425.749132,3.71283448430404e-10,NaN,NaN,NaN,NaN
105.620047,112.933902,120.240153,126.81593,133.393504,139.970888,146.545212,153.852618,161.16224,168.472193,175.050155,181.626679,188.202047,195.513527,202.817277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24056843.1235637,15634873.9400562,14561432.2106135,3111190.57219045,310309499221.261,2000694473.42177,89110769488.4664,13982534340842.5,532315497.016432,1133547045.09918,5.5125920826545e+16,1140405312.68139,1164130801.51777,294859087013562,3.4257952030714e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.953014,111.129971,118.305292,124.760305,131.954461,139.133256,146.305904,152.760452,159.937753,166.393267,173.567427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10854375.3950901,356760917.420299,1533795.95202982,31129503.276156,461.742730790723,477.739739058618,1.61763582447809e+20,0.279293611727227,0.00856642666917429,1.18115055469659e-06,2.07567296683919e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.115632,108.890605,116.490551,123.776137,130.999165,138.223251,145.442904,152.662114,160.255611,168.389205,177.432875,184.826909,192.450314,201.827554,210.432676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
304478057.419303,25836700.9617746,12729103.7909235,148310591123249,25402692.9627062,4558647.45340157,40807597456456.1,22807237.7509061,172507294215.758,3352224.79004544,7452321.67768627,3.56457692611833e-05,5.08052911518675e-06,2.6897776006507e-08,9.62332435960889e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114.994963,123.657472,132.097908,141.090161,148.614314,156.116546,162.867223,170.361716,177.115374,184.613437,192.109846,199.612572,207.105975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14796712206.2698,13541590068895.7,1596787627846.66,531487879115.14,42988925.7853066,3648645198840.35,11113072359636.7,55.7102231133131,310339334.402726,0.00335383908776921,0.0071760887479706,5.21180693655587e-05,5.33805755154049e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.360237,109.626313,116.887445,123.43092,129.991321,136.551196,143.092873,150.354099,157.643548,164.214927,171.501887,178.06117,185.35328,192.642951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
236042.377853894,312463.277121367,532301.50765687,542763.248755559,5269486985.86614,276132.715655816,56089.8857268621,9115507.03268532,9598580.01070498,287504.225790309,9590022.87632246,241.940830355829,45141.2193003467,6.96827040513881e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107.371187,114.567773,121.768736,128.258134,134.738128,141.221624,148.421065,155.619162,162.824428,170.026441,176.504032,183.708672,190.90782,198.105784,205.305436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27167166.2940924,23910230.167919,13555885282.1514,3861964.57578082,20144512470.8523,322749344.673922,1040448793.82214,46692156487.9432,1.1285033191082e+15,33.4859140699352,1.25512873049772e+15,0.231760634103547,6.63518951569131e-05,8.43318017196282e-07,5.40456568387526e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.811458,116.534982,123.803723,131.073569,138.342605,145.607036,152.857424,160.280615,166.793579,174.02861,181.264294,187.781152,194.292993,201.529857,208.764418,216.001975,223.237946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16876088087.2611,203203248721.745,109226926261618,7255812322.76723,18715027698029.7,20781001718.8042,583584242.065831,8116900.51617063,31825017.8494483,2515772431357.24,162110327.152678,7150729468525.67,27585389.0909147,219592336248.616,287678855273.026,25861114112466.8,8.28536794728052e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.09256,107.212699,114.329424,121.448091,128.571942,135.689042,142.814385,149.219627,156.332423,162.742186,169.855164,176.97026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22180272193508.9,31043885.5063174,1358372965.21698,123936984.178618,487649025.08861,18.0052644073357,43.2624671660333,0.46568737363113,0.487443966295567,4.94015728147446e-05,1.95460838892103e-06,1.10665077102112e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107.842336,115.223253,122.609542,129.250617,135.894544,143.272671,150.65835,157.30188,164.687542,172.069395,179.451374,186.838306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12448976610.4634,5448764890650.55,49518869.8984748,38395841904.2045,6999583738.38475,8385733859090.09,5.4397439125783,0.339947126354154,0.0371022847307201,1.88633587441256e-05,1.87901753379016e-06,1.02186925587944e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.123711,115.949304,123.772355,132.251598,140.55594,148.645656,156.044635,164.586886,171.782011,179.057785,185.623199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16664.9320802591,119096641.002243,1635927205.90814,3384423460.54017,3394.55234178207,100.038266802562,0.153048856969096,4.73166970363811,0.00028305565981035,7.23929403978474e-07,1.23280718966612e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.728363,109.880865,118.045253,126.208586,134.724852,142.386458,148.865818,156.615357,163.07096,170.239894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61624618.6920761,13813864.363293,5212415979534.2,17389801158179,2342.3504001316,1443.85299784999,1.20108961897294e+21,0.846987048092692,0.00313447953867607,2.53872478594985e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110.000164,120.134042,127.434357,134.69862,141.952195,149.208114,156.458929,162.987128,170.251061,176.777296,184.027649,190.556458,197.806655,204.332738,211.585822,218.863266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
152085924.80575,159212491.937076,58419985.9349389,4223728.05740784,78309390743.5968,11805182462550.5,72360779173950,14856212943091.2,254961006.154583,38740.3575266883,10032134.0222924,345071379.796176,289762495.60457,143369.588106526,2.8942249041819e-08,1.30785604568473e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95.487823,104.001735,111.282687,118.559718,125.844568,133.131301,140.413093,147.693015,154.249726,161.530556,168.809257,175.360861,182.642632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11605442366.7645,172143670.624442,303738710.682561,762990516843.005,12140400.0196796,113110961431208,455713804870277,49151781494273.6,2386548077.28375,44576416783193.5,8.39408746955428e-08,2.34984476321642e-10,2.30388597088904e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.835451,109.024937,116.210749,123.400766,130.583714,137.765873,144.947171,151.408294,158.586193,165.77127,172.949499,180.136246,186.598773,193.067182,200.24554,206.706134,213.883664,221.747715,230.675002,238.709033,NaN,NaN,NaN,NaN,NaN,NaN
13375563268.3993,2758621207.59504,303788608771.78,19960520793.5091,1.43474818989854e+15,58572792607.5401,9928642952.05875,795708066438.933,13354288887207.7,146178760.232994,29394626104.5507,17650962914112.8,114076093050624,4564504258897.04,10725326922.7553,71666475.7538769,57651030406.1477,201645135.585294,79697492843.9704,1.06581410364015e-14,NaN,NaN,NaN,NaN,NaN,NaN
95.9172,103.173069,110.599872,119.645537,128.731621,136.006366,142.51387,149.743635,156.966229,164.187713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
779930071.242112,319548772.931382,29002308.2480649,2454404.01713163,46122538504673.2,1479.12461684705,3.79001897235116e+18,58.4231093204829,8.19748699971701e-05,1.23767662785212e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.406045,107.651112,114.893704,122.134667,129.371509,136.616316,143.137126,150.380732,156.900734,164.144632,170.663604,177.902242,184.418236,190.938143,198.178331,205.416452,212.659481,219.907127,227.149054,234.38786,241.62838,248.864009,NaN,NaN,NaN,NaN
1560898683.5372,210610281.061412,30755797311.2679,681803.38677646,66509414574.8853,1481294.47859746,413812.648199088,284613878.381399,155635588.423358,3953732918.75154,9971250.64524845,16282847.0957546,152228349136.338,569213600.987004,6215681.13699823,6237515.91104881,3321325.88824728,293468.779818389,5.20805199411001e-06,4.99623231675628e-09,5.56145796082319e-10,5.53494139410304e-10,NaN,NaN,NaN,NaN
113.372714,120.559489,127.735304,134.893549,142.053216,149.186684,155.616741,162.775212,169.939546,177.075432,184.207282,191.340017,198.479494,205.614556,212.745872,219.877749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20194118986.1072,1668755012.25824,3480059513.26426,436280988.954476,11256109.4184805,38483360973.3137,12095895.9886688,1665645.15064765,22927927.6293601,2108.17780368703,1075000.72940374,3.04938673641447e+15,4147110628016.5,154415.226710862,15274.7466859806,3.22716964262781e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.337564,105.630333,115.534063,124.260039,132.013241,140.095779,148.936802,156.516353,163.363533,170.930176,177.41842,184.618723,191.102261,197.587629,204.792366,211.994038,219.191298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12776177.2207444,34192265.8796667,5349399334.8411,260683090.261887,98388670.5944302,64230909.5788052,1961051894.44367,43476950.5882049,336654.9078254,3357656.94108395,10911530.9878012,1029452672.07628,3579425.06114558,6337986.75374728,1.43637760352533e-07,1.84187909368916e-09,2.03937133846921e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109.754674,118.370667,125.716866,132.3164,138.919245,145.518934,153.573545,162.689992,171.831804,178.617716,185.949726,192.55778,199.895297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17983121488.5297,5026432869238.11,6744044.4036077,6851726278.8971,424248152999.058,257855101.315311,21.6002799489716,0.976806889557611,5.75519891071329e+18,0.00787030263941824,2.54131371502098e-08,6.27884211290564e-09,1.0321965504545e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98.072092,105.333076,112.590775,119.122624,126.36104,133.597143,140.856202,147.389157,154.629645,161.141629,168.374036,174.884507,182.119877,189.3544,196.58842,203.827088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
333392.011083303,12452.3493502259,7943.38571844765,1239716.85889725,1475825105.51707,217435536.801082,3696049.73337843,254873.36915047,11860905.2370319,167721357508.614,7660.99549411118,125411788.231957,0.0742195615272605,8.64869885999209e-05,5.27891127033442e-07,7.29596383308717e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.48677,112.871733,120.247803,127.62291,134.995905,142.364516,149.736549,157.105148,164.477555,171.112881,178.483402,185.120587,194.134919,201.47294,208.078219,215.421373,223.236177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2109139255.7714,77886081.2040894,400348301.880921,816260365.750158,53238103.3107165,35153225.8616557,1485247.74843203,37384294.9076156,35876285.1866372,454426297.354259,15609291.9839469,5688294520452.22,465282961.457951,586391848691.781,496984372765.777,42454494.2620587,3.52405837844572e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.372843,111.403298,120.435413,126.92073,133.412033,140.616169,147.820115,155.026086,162.238552,168.723708,175.932598,183.141328,190.351817,197.559933,204.767602,211.972532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
925730499106.503,3893461482.22735,1569600980.80378,7434509.82687916,2935960277.54845,74078315474.113,4617.47657933635,164889257467.053,23369761.7846114,1232976711.18627,12.7451782419949,4.65405208855386e+17,0.0235757271390069,0.000188855002119626,2.98927732567122e-07,1.00364161426114e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.892456,111.13633,118.382769,125.627537,132.87482,140.11943,146.638961,153.882943,161.123583,168.365792,175.612168,182.130065,188.650793,195.897744,203.141931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
392018473.299253,186564035.167278,2076150.93681778,66818639.7509506,168223.503647066,200319.061124488,41561073.8322483,66.8831765692443,1.16704775259536e+20,2.13232248970174e+20,0.474082157784625,0.000212432000278984,1.84741548054923e-05,9.31099775058897e-09,2.52692977653624e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.253763,112.695325,121.468099,128.726795,135.979236,143.240543,149.750498,157.161015,164.391471,171.634182,178.8674,185.393942,191.919926,199.171933,206.423716,212.941274,220.166845,227.39546,235.928996,243.179679,250.428467,NaN,NaN,NaN,NaN,NaN
10587315.292738,2857385.23572198,803466419.113823,8704977.03954666,190869529.305259,79549461400.5155,7084921388922.49,21109129.9708912,230154030.412609,94134337324.2507,73781732420.6627,2586493833.24275,692110275423.846,22113469.9265337,17740772.7994397,30301.215673865,402.313715651078,17083165.3828388,25941.365744035,1208411.06055048,4.02028632606743e-10,NaN,NaN,NaN,NaN,NaN
109.836257,117.045479,124.244214,130.719105,137.903776,145.097369,152.277005,159.521886,165.984571,173.159603,179.622415,186.769192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
789541984.360756,232008479781.555,214566844.044298,96748425648.5385,2175847.55667552,53.9349943949924,50.2968608728245,0.79909890420222,1.88289289943131,0.000503984414992997,0.871745185045724,6.63102905917867e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.036444,107.24805,114.460201,121.672964,128.888972,137.850293,145.918406,154.718324,161.946342,169.161379,176.380775,183.595494,190.806702,198.020711,205.238192,212.452903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28023172039.4698,28463193151.2311,309099337.482982,3000816590.13261,429368738.199782,527515509.099947,402507136.812627,57.1202728754275,23.4025322279523,1.12239532591585,0.941010208847386,0.0177323586501208,7.2417628014243e-06,1.68202961026154e-06,3.05569791692051e-10,5.24478238617121e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.987517,110.16192,117.341526,125.12137,134.085578,143.052612,151.150553,160.63593,167.620726,174.17156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1087929.46145508,239608.033844583,4123837.90690802,252572.863591657,228.952651392177,309.623911370237,1.55895832103313e+21,2.3654152038701e+23,0.000110034634116296,1.63740132563817e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.925895,114.221016,121.500189,128.049139,135.329028,142.610217,149.891977,157.169707,164.449126,171.708431,178.960347,186.2154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26919.36637288,49240317.2822776,149906.564253119,42431341.3851115,2309119.35259383,1862077863363.86,25.1154905222024,3.21907248679385,370568247093486,0.000657553175499315,5.8707774306388e-06,2.80653278394993e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.906123,110.224867,117.543498,124.856689,132.175722,139.496936,146.086601,153.402127,159.989711,167.333023,173.939345,181.278588,188.620846,195.964344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3962464694.27113,238127871.560087,908087944432.669,42309705567785,7261021169052.28,18508290996183.8,221564963697079,9483975103.79622,176509680.183798,0.609592626557738,0.063268518342622,7.8125900625281e-05,7.02392921159145e-07,5.64126523272535e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.049047,113.743653,121.067944,127.630658,134.181629,140.754233,147.323731,154.611821,161.156578,168.428322,175.707748,182.981632,190.253896,196.826593,203.399341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177272844.300604,151440812.642403,27472272733.0085,7425798235.50987,163682741704.987,82857352.1732104,260072957142.549,1436707.23538191,71.6928060911747,0.0421171541099705,0.0159122720655349,18796072901412.7,5.13156583292762e-06,3.00268765407452e-09,2.86968004914456e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92.854702,100.128268,107.391888,114.663726,121.928171,129.191156,136.454124,143.719134,150.987351,158.241262,165.492464,172.023638,178.555219,185.081222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62453919909.192,2509907030.21862,58332480.5561561,9869930.76722928,495426003.751199,17603992115700.3,344098426.47481,334914718.852466,335274840.395444,3894203.63512058,93564571048.3664,71546.9072239991,5238218.15429885,6.62007781926377e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.573367,104.737799,111.9024,118.367224,124.822324,131.274658,137.728607,144.896571,151.356314,158.526078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1015683149811.68,84442680101013.9,3545567139.50654,433114775958.452,27811318405.6731,122707859798016,3.12417996359776,0.0200343983780391,2.37562078275744e-06,3.38817862655105e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.899099,109.147889,116.392666,123.63637,130.865033,138.092337,145.315857,152.53659,159.754087,166.249649,173.470898,180.692921,187.905749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
