Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,8.679606,15.828183,10.269325,11.283231,10.909066,6.420291,6.91534,9.950472,6.550247,6.617837,8.567068,9.473552,5.958405,12.685277,9.11668,11.06774,10.371581,4.616894,7.218391,12.816787,8.365867,12.853765,6.777054,8.436009,9.16917,11.779734,6.490317,8.688086,13.400208,10.152684,9.297597,13.595115,9.786755,7.422455,11.196378,10.605301,9.816953,11.107496,7.955403,7.129858,7.692184,6.534013,9.252966,6.117745,12.275836,9.729439,6.892145,10.141372,12.853163,8.6439,8.252069,6.519475,12.39623,7.343074,13.725529,4.759421,7.714266,7.383221,6.424449,11.463876,15.646996,8.336895,7.352366,6.232207,8.9483,11.839791,8.272463,10.269361,5.698311,11.223804,9.95703,8.811819,9.763212,12.550221,8.284061,12.86675,12.453789,11.791277,12.490172,9.128134,8.199184,11.571225,6.901654,7.943061,13.192274,11.593765,7.636285,10.774676,11.748684,8.476219,8.454306,8.995281,14.996061,10.354023,9.924295,11.295239,10.487771,6.045739,10.444785,11.816599
Error_WLK21,8.88178419700125e-16,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,3.77475828372553e-15,2.22044604925031e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,0,2.22044604925031e-15,8.88178419700125e-16,0,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-15,8.88178419700125e-16,2.22044604925031e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,3.26405569239796e-14,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.44249065417534e-15,4.44089209850063e-16,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,6.66133814775094e-16,8.43769498715119e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,3.70814490224802e-14,3.10862446895044e-15,4.66293670342566e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,1.11022302462516e-15,1.33226762955019e-15,2.22044604925031e-16,3.10862446895044e-15,1.33226762955019e-15,4.44089209850063e-16,0,1.77635683940025e-15,6.66133814775094e-16,1.77635683940025e-15,2.88657986402541e-15,8.88178419700125e-16,1.99840144432528e-15,4.44089209850063e-16,1.11022302462516e-15,1.77635683940025e-15,2.22044604925031e-15,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,1.99840144432528e-15,1.33226762955019e-15,4.44089209850063e-16,1.55431223447522e-15,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,2.66453525910038e-15,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.55431223447522e-15
Err_WLK21_CR,1.77635683940025e-15,3.5527136788005e-15,1.33226762955019e-15,4.44089209850063e-16,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,0,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.99840144432528e-15,4.44089209850063e-16,2.66453525910038e-15,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,3.26405569239796e-14,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,2.66453525910038e-15,0,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,1.55431223447522e-15,1.77635683940025e-15,8.88178419700125e-16,1.55431223447522e-15,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,8.43769498715119e-15,4.44089209850063e-16,1.11022302462516e-15,0,1.33226762955019e-15,3.68594044175552e-14,2.22044604925031e-15,4.88498130835069e-15,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,2.22044604925031e-16,2.66453525910038e-15,0,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,2.66453525910038e-15,3.10862446895044e-15,1.33226762955019e-15,1.99840144432528e-15,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,0,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,6.66133814775094e-16,1.55431223447522e-15,6.66133814775094e-16,1.77635683940025e-15,0,2.22044604925031e-15,2.66453525910038e-15,8.88178419700125e-16,0,1.33226762955019e-15,1.99840144432528e-15
Time_WLK21_eig,5.035224,11.392736,6.499668,6.349271,6.542647,3.717573,3.892436,5.645852,3.918909,3.760442,5.23421,5.424771,3.377437,7.411215,5.874754,6.089261,6.312359,2.459117,3.870296,8.394995,4.608212,7.885308,3.864314,4.497447,5.627656,7.298059,3.549929,5.546018,7.882346,7.177489,5.820675,9.17648,6.202831,4.74766,6.709599,7.14494,6.206967,6.259597,4.212599,4.239955,4.358653,3.507489,5.435231,3.321009,7.887365,5.274317,3.995056,7.016029,6.882339,5.319529,4.527616,3.474702,7.791889,4.327581,8.609609,2.69344,4.71415,4.318969,3.460213,8.201275,9.742536,5.298976,4.061981,3.468449,5.160619,7.291632,5.198911,6.273472,3.378482,6.302526,6.020188,5.840312,5.680755,7.718669,5.294149,7.215709,8.079601,6.863544,7.985764,4.827375,4.690976,7.856779,4.013069,4.537779,7.738525,7.213467,4.503372,6.990073,7.069128,5.047825,4.969264,5.74529,9.936095,6.589556,5.587668,7.489801,6.370984,3.154125,5.543062,6.977581
Time_WLK21_grad,3.409868,4.131515,3.522835,4.67888,4.101407,2.515474,2.822674,4.052735,2.451914,2.665191,3.108466,3.7907,2.396958,4.995022,2.99942,4.719053,3.814013,1.991188,3.145657,4.133433,3.541131,4.682869,2.716421,3.723189,3.311323,4.22178,2.758118,2.908764,5.228879,2.746391,3.247359,4.129925,3.343851,2.472841,4.232541,3.202514,3.377208,4.600529,3.536196,2.701973,3.124874,2.826257,3.582375,2.621841,4.123542,4.226886,2.691675,2.87459,5.673164,3.097378,3.512545,2.85944,4.31876,2.809185,4.8605,1.907306,2.785875,2.84524,2.777228,2.954628,5.596983,2.784924,3.085686,2.568845,3.552593,4.246337,2.856754,3.758147,2.156015,4.680629,3.688179,2.750211,3.839568,4.558019,2.769083,5.364559,4.094572,4.650087,4.199888,4.055807,3.306806,3.471523,2.671469,3.176437,5.147667,4.107073,2.918271,3.510495,4.428288,3.215064,3.262375,3.02205,4.786071,3.52681,4.082631,3.553862,3.855652,2.715419,4.646623,4.571345
Time_WK20,9.903745,57.522838,20.538903,15.481035,31.684398,9.777421,13.188316,12.691425,11.02744,6.531649,20.509758,11.598109,6.168644,16.877804,20.052176,14.398782,11.264364,4.42021,7.439265,39.346425,12.30433,19.636205,6.378001,9.546479,18.912952,14.883841,6.669672,17.893066,16.471269,14.421526,19.587277,49.450021,17.898355,13.849329,13.843079,19.66709,9.4483,14.710865,9.850312,12.573767,7.66081,6.559141,12.978135,6.409863,36.552535,12.081827,7.32994,25.755534,17.635304,18.802403,8.756232,6.673432,16.764676,13.987745,23.691334,4.79264,14.19375,7.922596,6.390736,43.816714,48.704532,15.458827,7.939835,6.406341,9.491468,15.990413,17.830651,21.133382,8.675045,15.352861,18.515231,16.2805,10.443657,17.294135,17.562816,18.8793,33.902552,16.189898,41.457276,10.049817,14.610302,29.542247,7.061484,8.290726,26.432524,23.885559,13.983961,29.160998,14.627365,17.723297,18.042601,22.893829,21.616992,12.621371,11.895276,29.872399,13.426706,6.18865,14.409839,33.276657
Error_WK20,3.10862446895044e-15,1.19904086659517e-14,4.44089209850063e-16,1.33226762955019e-15,1.77635683940025e-15,1.55431223447522e-15,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,0,1.55431223447522e-15,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,1.99840144432528e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,1.77635683940025e-15,0,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,6.21724893790088e-15,8.88178419700125e-16,4.44089209850063e-16,1.77635683940025e-15,1.77635683940025e-15,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,3.99680288865056e-15,0,2.22044604925031e-15,2.44249065417534e-15,8.88178419700125e-16,1.55431223447522e-15,1.33226762955019e-15,1.33226762955019e-15,0,2.22044604925031e-16,5.77315972805081e-15,4.44089209850063e-16,1.33226762955019e-15,0,1.33226762955019e-15,4.52970994047064e-14,6.66133814775094e-15,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,0,0,1.33226762955019e-15,8.88178419700125e-16,0,2.66453525910038e-15,8.88178419700125e-16,1.55431223447522e-15,1.33226762955019e-15,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.99840144432528e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,6.66133814775094e-16,1.55431223447522e-15,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,1.11022302462516e-15,6.21724893790088e-15,4.44089209850063e-16,0,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.99840144432528e-15
Err_WK20_CR,1.33226762955019e-15,1.24344978758018e-14,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,6.66133814775094e-16,1.55431223447522e-15,2.22044604925031e-15,4.44089209850063e-16,0,2.44249065417534e-15,8.88178419700125e-16,0,2.22044604925031e-15,1.77635683940025e-15,0,8.88178419700125e-16,0,0,2.88657986402541e-15,1.77635683940025e-15,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,0,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-15,1.55431223447522e-15,6.66133814775094e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,0,4.66293670342566e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,1.11022302462516e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,5.32907051820075e-15,1.33226762955019e-15,1.55431223447522e-15,0,1.33226762955019e-15,4.57411886145564e-14,7.105427357601e-15,2.44249065417534e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.55431223447522e-15,1.77635683940025e-15,0,3.5527136788005e-15,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-15,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,2.44249065417534e-15,4.44089209850063e-16,4.44089209850063e-16,1.99840144432528e-15,8.88178419700125e-16,0,0,8.88178419700125e-16,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.55431223447522e-15,6.21724893790088e-15,8.88178419700125e-16,1.77635683940025e-15,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-15
Time_WK20_eig,1.373989,3.001266,1.743553,1.270072,1.835529,0.908127,1.020984,1.551849,1.60095,1.061324,1.762741,1.487718,0.779407,1.737757,1.58539,1.879203,1.465251,0.647293,1.211274,1.810795,1.528475,2.610396,0.844548,1.056785,1.432399,1.275272,1.046059,1.352758,1.722791,1.297125,1.16242,2.470819,1.39107,1.343389,2.25722,1.553721,1.381377,1.536711,1.211343,1.024212,1.005708,0.776085,1.481658,0.813853,2.366255,1.401341,0.969486,1.973695,1.701755,1.29393,0.934513,0.856209,1.611614,1.263699,2.153101,0.677458,1.09861,0.991259,0.775977,1.979721,3.285782,1.594037,1.081016,0.909861,1.351774,1.803417,1.273217,1.642067,0.73928,1.849907,1.352134,1.262009,1.306731,2.011062,1.989146,2.50049,1.878957,1.8184,1.698585,1.077854,0.948191,1.794599,1.014905,1.163155,2.353148,2.006191,0.985605,1.847261,1.735287,1.447716,1.290755,1.825686,2.249156,1.715659,1.771491,2.007373,1.696693,0.742235,1.975062,2.092048
Time_WK20_grad,8.481764,54.469491,18.747649,14.163804,29.800933,8.825837,12.119851,11.090488,9.379329,5.420813,18.698897,10.062385,5.342332,15.091414,18.415464,12.468236,9.751395,3.734665,6.180428,37.48792,10.728066,16.97825,5.4897,8.437489,17.431824,13.561303,5.580916,16.493624,14.70072,13.076988,18.375949,46.931319,16.454749,12.458226,11.539333,18.065468,8.020011,13.120984,8.592464,11.505036,6.605264,5.735906,11.448853,5.551277,34.139254,10.633297,6.316403,23.734863,15.888374,17.462975,7.773443,5.766148,15.105924,12.675482,21.490372,4.050818,13.046444,6.883247,5.568125,41.787185,45.373198,13.816744,6.810457,5.448353,8.092433,14.13749,16.509085,19.437497,7.876297,13.457785,17.114254,14.969222,9.094934,15.235041,15.526719,16.331324,31.973897,14.320264,39.71435,8.920761,13.61751,27.699438,5.997982,7.080456,24.034253,21.832929,12.945584,27.263524,12.843363,16.22758,16.704224,21.023318,19.323935,10.847193,10.076103,27.817643,11.682059,5.386076,12.382776,31.13596
