99.235914,106.388363,113.523823,120.658773,127.084512,134.222918,141.362694,147.786994,154.932217,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150.870148305154,0.145556765296609,0.00902614001931523,0.000508926960928857,4.02140543087626e-11,1.49213974509621e-13,0,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.956725,110.245639,117.534732,124.824984,132.121055,139.415011,146.704115,153.995147,160.554838,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.5764704466867,0.0180240572254025,5.8961831773674e-05,6.55253638015552e-08,2.85442780523226e-11,3.10862446895044e-15,4.44089209850063e-16,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.232701,113.52347,120.812755,128.107394,135.398466,142.689978,149.980489,157.277217,164.573465,171.140129,178.433758,185.728736,192.289852,NaN,NaN,NaN
366.32631019541,11.7966691413826,544.922597692115,0.320995451506274,1.80285250171838,6.04570265627657e-07,1.96638216820588e-09,5.5282445288185e-12,3.21520587931445e-13,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN
98.227378,105.444348,112.658561,119.876602,127.092749,133.587937,140.802046,147.299865,154.520235,161.018324,168.234201,174.707685,181.897262,NaN,NaN,NaN
12.0167500342465,0.733641424503499,120.586019299842,50.7371400175329,113.481441846282,139.701739052994,9.32499188976976e-09,7.94586618724225e-12,5.48450174164827e-14,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,NaN,NaN,NaN
100.034319,107.282097,114.528913,121.779687,129.032246,136.279892,143.527145,150.778082,158.029902,165.278805,171.801646,179.05216,186.302821,192.826431,NaN,NaN
31.4943860174609,0.0999570009080082,9.56516803578613,7.19750748031588,0.133643931630334,2.90419362647398e-06,5.72960956457536e-08,2.1772361691319e-11,6.66133814775094e-15,1.55431223447522e-15,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,4.9960036108132e-14,NaN,NaN
100.403714,107.864347,115.321456,122.80805,130.267847,137.724862,144.436714,151.897001,158.610659,166.066015,172.781148,179.499124,186.95812,NaN,NaN,NaN
32771.302729048,17393.2339226075,1.7186812539113,17.7124605096342,0.128765608117744,3.34969152415709e-08,1.10663256336352e-10,9.14823772291129e-14,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,3.19744231092045e-13,2.88657986402541e-15,NaN,NaN,NaN
111.707008,119.23908,126.773787,134.304871,141.81086,149.260014,155.959923,163.402773,170.104662,177.552798,184.254131,191.696894,198.761316,206.179144,213.59465,NaN
28.340161669158,2.851605148362,244.150626009012,0.021311159493139,0.589386946936457,9.93738452526038e-06,7.58710820836228e-08,2.0293078328848e-10,1.3754775096686e-11,1.06581410364015e-13,1.55431223447522e-15,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,6.84341472378946e-13,NaN
108.945997,116.126581,123.305971,129.81101,136.276885,142.739321,149.915062,156.375325,163.547823,170.718077,NaN,NaN,NaN,NaN,NaN,NaN
840.098759599962,63557.305308611,5.60059372901232,3.64576112601254,36.3435761039337,2.49134046725885e-12,4.44089209850063e-16,4.44089209850063e-16,0,1.11910480882216e-13,NaN,NaN,NaN,NaN,NaN,NaN
97.260203,104.491058,111.709589,118.933691,126.175473,133.416489,139.940865,147.181787,153.703774,160.950166,168.191399,NaN,NaN,NaN,NaN,NaN
15.7505900435463,35.0973003494406,44.3890860555678,90.2646342362665,3.87821557192794,1.41423000861431,1.31659128044248e-11,2.57571741713036e-14,4.44089209850063e-16,4.44089209850063e-16,1.07136521876328e-12,NaN,NaN,NaN,NaN,NaN
96.845568,104.109619,111.371661,117.900336,125.337415,131.865532,139.115301,145.641426,152.894507,160.144723,168.44786,NaN,NaN,NaN,NaN,NaN
494.671299747594,108.75789329857,0.0072805626964767,0.76860852843928,0.0326255956757571,9.57372403576073e-10,4.77395900588817e-14,9.32587340685131e-15,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
104.999729,113.570579,122.463136,128.999363,136.252823,143.497197,150.74647,157.267186,164.511828,171.754892,NaN,NaN,NaN,NaN,NaN,NaN
79.2071488867371,0.372818415962677,0.289166611699218,0.935619266866216,6.35425712047777e-10,3.95905530581331e-13,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,9.54791801177635e-15,NaN,NaN,NaN,NaN,NaN,NaN
100.437813,107.857527,115.17305,121.753843,129.071013,136.383718,142.960877,151.715719,159.91517,NaN,NaN,NaN,NaN,NaN,NaN,NaN
303.478057240218,0.228728067321554,0.193069292291887,0.200259945672367,2.50737208773444e-11,2.77555756156289e-14,0,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.428173,109.743955,117.044013,124.855698,132.129314,138.675468,145.953224,153.227461,159.775886,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87.5939480205118,0.305143269741063,8.09551506424317,3.36712870918632e-08,1.33610214891888e-07,3.5349501104065e-13,6.66133814775094e-16,6.66133814775094e-16,1.63424829224823e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88.695975,97.558095,107.301322,115.08469,122.504782,129.925435,137.343954,144.018012,151.429142,158.099209,165.513852,172.926857,179.597304,186.270497,193.309803,NaN
7.50163494407922,2.43826017281321,2.89605059871937,5.6720268001946,37.5702485424029,0.62187454832997,1.44508316424208e-09,2.08781658628254e-10,6.73838762565993e-12,8.43769498715119e-15,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-16,9.90540982570565e-13,8.88178419700125e-16,NaN
103.62655,111.707269,118.940043,126.187729,133.440865,140.689178,147.211736,154.45779,161.720956,168.973569,NaN,NaN,NaN,NaN,NaN,NaN
34.2398270607648,58.7238242174009,3867.65262703605,5.9226760942277e-06,2.68550876203477e-07,7.8301809480763e-12,9.76996261670138e-14,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
105.658887,114.827652,123.995381,132.308533,140.989906,149.886169,157.768173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.2238897843463,0.00069545997414644,1.56845159082764e-07,6.85667744804164e-10,1.99840144432528e-15,8.88178419700125e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.921727,108.123682,116.521078,124.693476,134.524391,141.0601,148.311465,154.837503,162.090597,168.613836,NaN,NaN,NaN,NaN,NaN,NaN
7.31013071635727,0.0431057781813136,5.56127637432803,2.07541610386386e-06,1.03224984115968e-10,7.63389351732258e-13,8.88178419700125e-16,2.22044604925031e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN
100.245254,107.497778,114.750361,121.30312,127.85376,134.401731,141.678746,148.22731,155.509485,162.055786,NaN,NaN,NaN,NaN,NaN,NaN
151.581598403616,0.239525870020212,0.000328884319300338,1.95245317469173e-07,2.33703278951225e-10,4.74065231514942e-13,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,1.62092561595273e-14,NaN,NaN,NaN,NaN,NaN,NaN
111.144051,119.103957,126.435551,132.981105,139.534028,146.08227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13238.0068409393,0.0470890822533665,7.35157080988813e-07,1.06199493643544e-10,1.77635683940025e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98.498442,105.680709,112.860536,119.32326,125.794588,132.257355,139.436514,145.899015,153.082929,159.54887,166.009365,NaN,NaN,NaN,NaN,NaN
43.0582694014545,31.7442252540432,135.877697624879,0.000926589064416561,1.54507815253169e-06,1.81925940978545e-09,3.00290903254563e-11,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,3.33066907387547e-14,NaN,NaN,NaN,NaN,NaN
105.805712,113.083955,120.367261,126.917505,133.465919,140.023306,147.302474,153.85003,161.122805,NaN,NaN,NaN,NaN,NaN,NaN,NaN
216.561204890894,0.0152624404311203,7.24167889765148e-06,6.29584695488461e-09,2.01674232869209e-11,7.105427357601e-15,4.44089209850063e-16,4.44089209850063e-16,7.28306304154103e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.883493,113.819361,121.753791,129.690452,137.832756,145.974132,153.194677,161.333298,169.787586,177.324824,184.479358,191.623154,NaN,NaN,NaN,NaN
345.675634887245,98.7252970828713,35.1462330131428,3.45077030708298,0.168521147367762,0.0921257244689968,9.15031383996734e-10,4.44977388269763e-13,0,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
116.722429,124.05495,131.379942,137.973526,144.56956,151.163843,159.584136,167.807989,175.474224,182.786029,NaN,NaN,NaN,NaN,NaN,NaN
770.963759350753,127.957816845325,11.9760972625982,15.1134156616784,11.4027467506568,18.1541070090115,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,1.15907283770866e-13,NaN,NaN,NaN,NaN,NaN,NaN
105.978682,113.273934,120.569357,127.853442,135.143078,141.702814,148.985421,155.540127,162.823964,170.109097,NaN,NaN,NaN,NaN,NaN,NaN
32.3432910850648,1.93041228985464,0.393443867893915,79.7372869586137,4.61752769354007e-09,5.04263297784746e-13,4.21884749357559e-15,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
86.27658,93.516382,100.738577,107.963311,115.368211,124.239768,130.740174,137.95657,145.17696,153.909634,160.817978,167.706213,175.455366,183.147505,190.838757,NaN
12.3535231528701,1.75046770941616,1282.37350844821,0.558996904036597,17.1706697008531,0.0395787556847325,166.209530524859,0.0618692604440796,4.28834745491713e-12,1.4299672557172e-13,0,6.66133814775094e-16,2.22044604925031e-16,0,2.1493917756743e-13,NaN
94.978522,102.328889,109.673545,117.195609,124.523191,131.116829,138.443321,145.036443,152.358175,158.944495,NaN,NaN,NaN,NaN,NaN,NaN
143.587599697722,13.8877856610262,4.07557024136631,0.00120900331816653,2.63875440498218e-07,1.13736242646212e-10,6.77236045021345e-15,1.11022302462516e-15,3.33066907387547e-16,5.54001289287953e-14,NaN,NaN,NaN,NaN,NaN,NaN
99.405506,106.57692,113.74573,120.229562,126.679209,133.130279,139.577626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
886.072839785896,0.000793242050855181,2.21842234293668e-06,5.06497066510292e-11,1.33226762955019e-15,2.22044604925031e-16,1.06581410364015e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.553666,107.774901,114.995151,122.21491,129.457216,136.703763,143.224757,150.476956,157.000401,164.244572,171.487922,178.721505,185.938998,NaN,NaN,NaN
2292.13433135996,0.120553790944104,127.766928851639,26.1520895953704,0.0650481806626912,0.00714384472783802,62.6981341817846,3.44548634068076e-09,1.7954526754238e-12,6.66133814775094e-15,0,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN
102.54631,109.746094,116.945441,123.433745,129.914957,137.115876,144.316098,150.802552,158.000231,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.7177333167291,0.108173579596806,0.135412095354083,0.148721428273548,9.47348866020548e-11,1.46549439250521e-14,0,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86.793348,94.099405,101.400949,109.065343,118.164868,126.900248,134.201568,142.479485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201.642409964499,8.10457883852578,59.0606621145804,2.60457699852168e-09,1.11244347067441e-13,2.22044604925031e-16,0,3.66373598126302e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.227086,109.166158,117.92305,125.06816,134.035756,142.102098,149.485578,157.213279,166.103814,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.4941115613076,7.77341908415831,0.0034712664368084,1.23069074708937e-07,4.42531122857304e-10,5.32907051820075e-13,4.44089209850063e-16,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.602923,112.605566,120.048387,127.288661,134.488468,142.912972,150.954021,159.889827,169.001812,177.218605,NaN,NaN,NaN,NaN,NaN,NaN
23.3819901555082,3.24967138016136,0.170338085645766,0.0676484971156754,1.76217929137579e-09,3.5260683262095e-12,8.88178419700125e-16,0,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
107.663028,115.695627,123.542031,130.599443,138.45425,146.014856,153.312854,159.88213,166.472787,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10062.5653109334,0.521991894706942,7.36135445960073e-05,3.0822786989404e-08,7.20017379052251e-11,9.05941988094128e-14,0,4.44089209850063e-16,3.93018950717305e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.23215,115.533621,122.833725,130.144384,137.446995,144.746899,152.054858,159.354342,165.92652,173.227318,179.797957,NaN,NaN,NaN,NaN,NaN
26116.9480662649,3.19168313045539,0.00521238558335901,5.11673737491058e-06,1.12436817634176e-08,3.67961217051516e-10,3.68594044175552e-14,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.55431223447522e-15,NaN,NaN,NaN,NaN,NaN
105.048871,112.421082,119.793059,127.16176,134.53705,141.907931,148.540522,155.91168,162.545779,169.916202,176.557722,183.92583,NaN,NaN,NaN,NaN
925426.313574104,0.0701569858810382,8.54329774218863,17.5488259266121,3.27124945798118e-07,2.04105865542203e-09,2.87680990140871e-12,1.55431223447522e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
99.289625,106.527257,113.770368,121.009253,128.248653,135.48464,142.720766,149.956538,156.47501,162.988757,170.226803,176.74545,183.98991,191.227195,198.464366,NaN
16.8593319749234,10.090203819467,77.5660946744813,1.3049385988472,8.95322472747357,53.3569952185246,1.3783189172889e-05,1.35421962532689e-08,1.99401384293196e-10,4.06341627012807e-14,4.44089209850063e-15,4.44089209850063e-16,2.22044604925031e-16,0,2.8199664825479e-14,NaN
102.372992,109.608367,116.839489,124.068105,131.297101,138.525558,145.036313,152.264325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.07747238139526,1.43782386499451,0.0225347877110169,1.41207601167537e-09,3.32267546809817e-12,6.66133814775094e-16,4.44089209850063e-16,3.06421554796543e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.665097,113.09094,120.52481,127.206126,134.058303,140.922444,148.325667,155.719356,163.113058,169.766952,177.157866,NaN,NaN,NaN,NaN,NaN
253.975546629504,21.4062261600252,23.1899541840737,35.9803643566025,0.000975602866151171,0.00379066748772883,1.05271347194957e-12,2.66453525910038e-15,0,0,3.21964677141295e-14,NaN,NaN,NaN,NaN,NaN
90.380173,98.23001,105.488308,112.736366,119.987108,128.28909,135.535445,142.052279,149.285323,155.813092,NaN,NaN,NaN,NaN,NaN,NaN
2.55534248369157,4.64893628690965,0.00407135369080613,1.83921904661766e-06,8.29600454999024e-09,2.6354474158552e-12,2.22044604925031e-15,8.88178419700125e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN
101.364376,108.755576,116.145258,123.540461,130.932618,138.322135,145.718579,152.341255,159.701453,166.323674,173.673314,180.291204,187.641341,194.990996,201.607939,208.224947
321.753954733373,18.1689442004102,24.4137291132443,25.8024620110753,2.56074669825592,1190.38941383644,0.385540890814673,439.828536963985,1.65315316991155e-10,6.45705711121991e-13,5.10702591327572e-14,3.5527136788005e-15,4.44089209850063e-16,0,0,0
102.187039,111.037534,118.413735,124.909763,131.569828,139.682506,149.386653,157.125631,165.045525,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186.555606632362,2.34578375191876,4.04794272777005,1.79566414899476,6.87574441826655e-11,1.80300219199125e-13,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.190942,108.9887,116.785785,123.807804,130.828084,137.900134,145.432142,152.951984,159.487245,166.74519,NaN,NaN,NaN,NaN,NaN,NaN
41.3271902789791,797.043490539896,9.44733395473971,1.49334564488282,1.66444158364481,28.0178142810809,1.11022302462516e-15,0,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
102.375308,109.660295,116.94151,124.225975,131.504851,138.784514,146.063669,153.341206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2679.65465947417,0.00122715090898606,1.24371564669268e-06,9.70345359618818e-10,5.16919840265473e-13,0,2.22044604925031e-16,3.31290550548147e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87.667711,94.913242,102.150168,108.665856,115.900634,122.412783,129.647056,137.405674,144.916258,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.7751089627381,0.835990447601368,6.55199214232294e-05,1.69140569394877e-06,7.24822424302829e-11,7.24309501265452e-13,2.22044604925031e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.369302,112.640525,119.913248,127.192821,134.469168,141.744389,149.015976,156.292284,162.838418,170.110123,177.38659,184.648,191.900095,199.147889,206.393849,NaN
165.15691106639,0.344153736177813,701.169808816807,4.32546965986355,859.809210167385,21.7814837032521,166.256041666893,9.94746505167399e-08,9.27758048163696e-09,1.46327394645596e-13,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,0,4.81836792687318e-14,NaN
105.472078,113.133485,121.164392,129.15078,136.717826,143.426707,151.51948,158.964117,166.789878,176.062841,NaN,NaN,NaN,NaN,NaN,NaN
4.0072075636357,13.9121238970073,11.5851719263837,4.07105037902866e-07,5.50746337424357e-10,8.24895707296491e-13,0,0,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
89.99358,97.300221,105.665302,112.942946,120.218055,127.496207,134.04578,141.320038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.2914150359917,1.04113831906996,0.0161124907098783,1.11219651266481e-08,1.73081549093013e-11,3.33066907387547e-16,0,3.62154750632726e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.556322,107.736723,114.912011,121.380415,127.843272,134.307658,141.486427,147.954911,155.137191,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.9223576043202,0.103156632384819,8.2556843154169e-05,1.5232572447843e-07,2.44388509429427e-10,1.01207930924829e-12,0,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94.354769,101.670119,108.989164,116.302276,123.619236,130.932169,138.255763,145.567389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.40420095464449,0.053139363356123,0.00209066933755353,1.01779837224925e-07,1.77613479479533e-12,8.88178419700125e-16,2.22044604925031e-16,3.26405569239796e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.857091,108.968554,116.08035,123.198412,130.311448,137.425188,143.827409,150.943876,158.057488,165.175182,NaN,NaN,NaN,NaN,NaN,NaN
2664.13123521947,4.22475674701171,0.00926461338550211,1.84682573167727e-06,4.11209488682118e-09,9.41846600710505e-12,9.54791801177635e-15,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
103.138056,110.240742,117.34603,123.74125,130.850546,137.959943,144.353211,151.468465,157.883145,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.2191889516,2.23148698687369,0.0235602271695421,0.0433653322992467,7.53384132856638e-09,4.44089209850063e-14,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112.755424,120.012846,127.271393,134.524452,141.782842,149.034566,155.564687,164.444388,173.5025,181.656277,NaN,NaN,NaN,NaN,NaN,NaN
8.50001677937541,8.08379575168762,2.91563569353262,2.01347333936841e-05,1.57872341643994e-07,1.51017198746217e-10,2.50133247448048e-12,0,2.22044604925031e-16,2.02060590481778e-14,NaN,NaN,NaN,NaN,NaN,NaN
103.559484,112.1567,119.991099,128.215687,136.451332,144.682874,152.103728,160.583253,168.300964,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3143.41237141452,0.187628999248715,2.66538415565049,0.000516219861765199,4.12876843824961e-10,1.02140518265514e-14,0,2.22044604925031e-16,3.64153152077051e-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.90819,107.07855,114.238235,121.402832,128.557832,135.715382,142.156488,149.314875,156.470705,162.913264,170.0623,177.193429,184.323556,NaN,NaN,NaN
6.91069432512839,1.52403635757997,5.12794009986476,19.8236032708912,23.6882309195472,1.19065257035977e-05,9.58780832505113e-10,3.47677442391614e-12,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,1.85629289717326e-13,NaN,NaN,NaN
106.223895,114.12548,122.02244,129.151796,136.892228,144.210327,151.525005,158.837468,166.15159,173.462951,NaN,NaN,NaN,NaN,NaN,NaN
291.003171288137,0.318455056511648,0.297107376987886,0.271022173705213,5.11168884997915e-11,5.86197757002083e-14,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
103.131595,110.396063,117.660533,124.210328,131.479409,138.021762,145.286037,151.832237,159.095173,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.9662484291467,0.766661395142692,0.000606158103345411,1.34671244822471e-06,3.40388606190345e-10,9.45910016980633e-14,4.44089209850063e-16,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.995389,108.22967,115.474395,121.995569,128.5101,135.022951,142.256218,148.76697,156.007266,163.239758,NaN,NaN,NaN,NaN,NaN,NaN
90.7124944787626,0.262316474679393,0.0781816587459294,0.0749814037542642,0.0841958419718265,0.0450412326771918,2.22044604925031e-16,6.66133814775094e-16,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
104.414154,111.631312,118.86056,126.073376,133.489211,139.977888,147.191885,153.704696,160.935553,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.2817584191259,3.73966395111267,0.0838765108440539,1.29517686020542e-07,4.08801292817174e-09,7.92699239582362e-14,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.164226,109.651793,117.197912,125.304819,133.938276,143.085091,151.122779,158.492224,165.856491,NaN,NaN,NaN,NaN,NaN,NaN,NaN
418.585126130922,20.2338900162677,27.687278927218,348.263450127228,1.24478907181924e-08,3.61743968113615e-12,4.44089209850063e-16,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.608659,110.747259,117.877821,125.004158,132.129904,139.259133,146.385708,153.515831,160.649195,167.776494,174.190013,181.31902,189.166062,NaN,NaN,NaN
35.4163566589083,0.28170644017534,112.846398803877,1.73917656610898,0.271987224920533,35.123234326117,6.34368113594519e-11,2.35367281220533e-13,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN
92.728442,100.16254,107.592194,114.27417,120.959406,128.757334,137.08933,146.347152,155.637292,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.894220668139,20.6267424378816,0.00252623170491795,4.22331682736754e-05,1.94274596410082e-10,2.39808173319034e-14,0,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.372,109.618855,116.865049,123.382302,129.905764,136.406968,143.619207,150.834267,158.055423,164.549016,NaN,NaN,NaN,NaN,NaN,NaN
105.327449803293,25.814948197868,2.46704716177423,0.0293030961427334,0.0297249964712814,6.29052365752614e-12,3.33066907387547e-14,4.44089209850063e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN
107.062303,116.109357,123.817335,131.136848,138.435226,145.006492,151.571245,158.87537,165.438569,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143.030917836693,0.0261182821611889,1.75651507219321e-05,1.04323250926797e-07,4.06195077573557e-11,2.1316282072803e-14,8.88178419700125e-16,1.33226762955019e-15,1.15107923193136e-12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108.418584,115.581539,122.744293,129.192444,136.360153,142.813643,149.265863,156.430125,162.878534,170.044991,NaN,NaN,NaN,NaN,NaN,NaN
1494.9709409419,86.6553974210463,2.94242115457802,8.51416366882712,0.502735761191521,6.22704110497807e-11,6.01740879346835e-14,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
103.227999,110.500326,117.772145,125.041133,132.313922,139.585063,146.855591,154.131197,160.679323,167.223955,174.495691,181.764492,NaN,NaN,NaN,NaN
1.60604521191063,1.09105466400273,0.409041762425258,74.3766066176328,8.90088884819562e-08,2.8362783233149e-09,1.05811803763345e-10,1.765254609154e-13,5.32907051820075e-15,1.33226762955019e-15,8.88178419700125e-16,5.74651437545981e-13,NaN,NaN,NaN,NaN
98.545783,105.711234,112.876755,120.22511,126.905334,134.071827,141.237316,147.693955,154.865435,NaN,NaN,NaN,NaN,NaN,NaN,NaN
284.277899353336,0.0173627210885525,0.0486214340892206,1.68811208789421e-07,1.29167854190371e-09,1.14797060746241e-13,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.127366,111.284467,119.863017,128.434671,135.667294,142.916605,150.114318,157.473281,164.772333,171.247127,178.4373,184.913249,192.108304,199.305265,NaN,NaN
