2.032316,2.068185,2.103996,2.139848,2.175675,2.211443,2.247361,2.283254,2.319101,2.354864,2.390684,2.426508,2.463138,2.498989,2.534806,2.570231,2.605531,2.619868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0355921442683524,0.00534706553572528,1.73381712080811e-05,1.56907088166847e-06,1.41390443797462e-07,7.95340484582852e-08,1.90846078940154e-08,1.68040359405097e-09,2.56085375127668e-10,1.03020703079437e-10,2.35522712443981e-11,2.77999845366139e-12,3.70370401014952e-13,1.42774680966795e-13,3.13082892944294e-14,3.99680288865056e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.949156,1.98505,2.02101,2.056935,2.092706,2.128716,2.164586,2.200456,2.236206,2.273246,2.309074,2.345087,2.380959,2.416809,2.452633,2.488539,2.530598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0189955005709905,2.48103915658771e-05,3.99956099905729e-06,4.7863502716794e-07,4.88914038143662e-08,1.22395131807451e-08,3.30945670867777e-09,6.25685059318926e-10,1.16301634989213e-10,1.90480964334938e-11,3.1845637238348e-12,5.44009282066327e-13,1.69642078162724e-13,4.55191440096314e-14,6.66133814775094e-15,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.973004,2.008937,2.044682,2.080572,2.116399,2.152293,2.188115,2.223838,2.259756,2.295495,2.331424,2.367406,2.403131,2.438868,2.474663,2.510441,2.546133,2.564177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0284316380514049,0.00232349422406264,1.22176223324999e-05,9.63416083354929e-07,1.60843821817025e-07,6.1608542267777e-08,1.13144618119065e-08,9.99306415394585e-10,2.72572187043352e-10,9.1805008040069e-11,1.00972563643609e-11,9.9431574085429e-13,5.43121103646627e-13,1.23012711128467e-13,1.06581410364015e-14,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.043649,2.079915,2.115999,2.152271,2.188463,2.224552,2.260839,2.297142,2.333239,2.369573,2.405779,2.441889,2.478151,2.51456,2.550942,2.58742,2.623569,2.659789,2.696096,2.732037,2.768008,2.804029,2.846246,NaN,NaN,NaN,NaN
0.0597381024491404,0.0161483970742067,6.67022905624925e-05,2.06541538296801e-05,3.39830095685834e-06,1.90369339403418e-07,9.44069975528095e-08,1.13375692611939e-07,5.21923129159774e-08,1.15526330723981e-08,7.11390724106309e-10,1.30806476761336e-10,3.05536485001312e-10,1.62770019684899e-10,3.92497145895732e-11,3.3619773631699e-12,2.8332891588434e-13,7.87592213669086e-13,4.89608353859694e-13,1.38333788868295e-13,1.59872115546023e-14,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN
2.009909,2.046407,2.082727,2.118876,2.155094,2.192239,2.228321,2.264284,2.300419,2.336613,2.372643,2.408821,2.445166,2.481418,2.517452,2.553597,2.589753,2.625765,2.661832,2.697922,2.73378,2.769931,2.8062,2.848639,NaN,NaN,NaN
0.102549336959463,0.032879113414475,2.97248818117435e-05,7.27377861764467e-06,1.87048948885327e-06,5.28713391956259e-07,1.198573269523e-07,3.04074270207622e-08,1.0428566010745e-08,1.94800664488071e-09,9.13245257194717e-10,4.39685843289794e-10,1.1955569867439e-10,1.89708249109799e-11,4.60187443707127e-12,1.82720505392808e-12,6.07069949865036e-13,2.23376872554581e-13,8.45989944764369e-14,2.8643754035329e-14,8.65973959207622e-15,1.77635683940025e-15,1.11022302462516e-15,1.11022302462516e-15,NaN,NaN,NaN
2.078553,2.114882,2.151099,2.187316,2.223573,2.259959,2.296323,2.332611,2.368656,2.404876,2.441232,2.477407,2.513674,2.550053,2.586273,2.622447,2.6586,2.695942,2.732007,2.768058,2.803929,2.839893,2.875894,2.911939,2.933901,NaN,NaN
0.0336017384187555,0.00560911266281838,2.50085546549261e-05,7.67692194258984e-06,2.18446048516618e-06,5.46291593295223e-07,6.55368244117938e-08,4.8106005845483e-09,1.02159010140213e-08,6.17051898466059e-09,2.27713226053083e-09,5.97316862638309e-10,1.17982734693101e-10,9.96336346759108e-12,3.51652040819772e-12,4.81281681175005e-12,2.68673971959288e-12,8.30446822419617e-13,1.69864122767649e-13,2.33146835171283e-14,3.5527136788005e-15,3.10862446895044e-15,3.33066907387547e-15,2.22044604925031e-15,1.33226762955019e-15,NaN,NaN
2.531695,2.572773,2.613688,2.654734,2.695513,2.736444,2.77725,2.818126,2.858954,2.89983,2.940585,2.981476,3.022341,3.063375,3.104285,3.145148,3.186046,3.226915,3.267786,3.308703,3.349452,3.390742,3.431548,3.444252,NaN,NaN,NaN
0.0698755109013736,0.0317062393488128,0.00723731589135479,1.29429077881937e-05,3.72080301214162e-06,6.22231629776593e-07,3.69186172743952e-08,5.05051980237425e-08,3.10090582100742e-08,1.08356330574821e-08,2.5848263529582e-09,2.34491093209499e-10,3.76754183406547e-11,7.00521862739834e-11,3.62003760301377e-11,1.00226493771061e-11,1.46438416948058e-12,8.99280649946377e-14,1.08801856413265e-13,9.45910016980633e-14,3.75255382323303e-14,7.99360577730113e-15,2.22044604925031e-16,-4.44089209850063e-16,NaN,NaN,NaN
2.350671,2.386526,2.422202,2.457882,2.493421,2.528998,2.564566,2.600152,2.635771,2.671448,2.706878,2.742701,2.778299,2.814027,2.849525,2.885155,2.920705,2.9563,2.991887,3.027512,3.063022,3.098607,3.134067,3.169428,3.194486,NaN,NaN
0.130709174919142,0.0686427475910258,0.025950779117182,0.00214909730237522,7.48591441213087e-06,1.05082485357677e-06,1.01822634501758e-06,3.90961371055099e-07,4.11937952637942e-08,1.07998139320387e-08,9.58048218535623e-09,2.77873035692267e-09,3.09506864581977e-10,9.48234823994198e-11,7.90698617691987e-11,2.44002595906068e-11,2.9813929103284e-12,7.74491581978509e-13,6.32605079431414e-13,2.02726724296554e-13,2.42028619368284e-14,7.99360577730113e-15,5.10702591327572e-15,1.77635683940025e-15,0,NaN,NaN
2.146992,2.18773,2.227155,2.264839,2.302241,2.33984,2.377078,2.414431,2.451671,2.48889,2.525592,2.562308,2.598819,2.635553,2.672381,2.709373,2.746345,2.753967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0202640958836806,3.96816390841881e-05,6.89582744972661e-06,7.36979739235366e-07,7.16288144353427e-08,1.86485320519125e-08,5.86381165845751e-09,1.25771837389266e-09,1.74954939424765e-10,2.45465869852524e-11,4.82103246213228e-12,1.48836498681248e-12,3.9013237085328e-13,5.37347943918576e-14,3.99680288865056e-15,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.768616,1.809816,1.851093,1.892118,1.933251,1.974377,2.015557,2.056829,2.097968,2.139177,2.180364,2.221509,2.262554,2.303513,2.344475,2.385476,2.42664,2.467658,2.508773,2.549998,2.590986,2.63219,2.67329,2.714527,2.755741,2.764458,NaN
0.347555852153072,0.252725576675894,0.155332872619918,0.0667077980665014,8.95145573043266e-06,4.70563108345701e-06,1.38114452297167e-06,1.47018734963922e-07,1.21182075263349e-07,1.64136908509249e-08,3.685799665476e-09,2.58244048367828e-09,3.21055626528732e-10,1.70676806021675e-10,2.77449174745925e-11,9.71622782230952e-12,5.15143483426073e-12,6.7390537594747e-13,2.1271873151818e-13,8.61533067109121e-14,3.04201108747293e-14,7.32747196252603e-15,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,1.77635683940025e-15,NaN
2.508493,2.549065,2.589778,2.630493,2.671188,2.711903,2.752525,2.793232,2.833975,2.874684,2.915424,2.956245,2.996951,3.037747,3.078506,3.107324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0145998012502584,1.77273168802117e-05,2.81955095049469e-06,4.29691556336209e-07,3.96581749662062e-08,3.42247830076303e-09,2.17020246218169e-09,6.61017018899202e-10,9.37987465476908e-11,6.87472301308389e-12,7.89590615113411e-13,5.90194559890733e-13,1.91180404840452e-13,2.48689957516035e-14,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.328187,2.363407,2.398355,2.433395,2.468637,2.504261,2.539317,2.574396,2.609565,2.644714,2.679804,2.714898,2.749976,2.784975,2.82005,2.85517,2.890113,2.897375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0290813833863903,0.0022567311863646,1.04546655081972e-05,9.24657352241454e-07,1.55460216033632e-07,4.98159060668968e-08,8.01776822711986e-09,1.3729484216185e-09,3.53375328998595e-10,4.75059991345006e-11,6.45705711121991e-12,2.65454325187875e-12,5.64215341114505e-13,4.50750547997814e-14,9.32587340685131e-15,3.77475828372553e-15,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.380651,2.416366,2.452107,2.487909,2.523599,2.559264,2.594923,2.630496,2.666139,2.701693,2.737415,2.773122,2.808917,2.844584,2.880313,2.916107,2.9235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0208047188238285,3.70045102178196e-05,4.18187878015175e-06,6.86862931420507e-07,9.3413387247665e-08,1.2061532439489e-08,3.18053583470146e-09,9.76597913648902e-10,1.67853064780843e-10,1.20943255410566e-11,2.14983586488415e-12,1.0600409439121e-12,2.34257058195908e-13,3.77475828372553e-14,3.5527136788005e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.514146,1.550217,1.585997,1.62193,1.657639,1.693532,1.72944,1.765373,1.801346,1.841204,1.881952,1.92265,1.963303,2.004064,2.044985,2.085676,2.126405,2.167294,2.20834,2.249207,2.290097,2.331277,2.37208,2.413192,2.453959,2.462659,NaN
0.183474597761935,0.11236882679398,0.0514717892181213,0.0110910336358807,1.49295399423099e-05,5.16690604879244e-06,6.66239814428593e-07,4.67691846806062e-07,1.12954537057064e-07,1.06902526830766e-08,5.13964115711474e-09,2.71365019344216e-09,8.13158651524759e-10,6.82893741554835e-11,2.28077556840844e-11,2.3502089163685e-11,5.62994095787417e-12,5.6887827781793e-13,1.31894495325469e-13,1.84963155902551e-13,4.9737991503207e-14,3.10862446895044e-15,1.55431223447522e-15,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,NaN
2.295552,2.334361,2.372622,2.411434,2.450059,2.488763,2.527065,2.565718,2.604879,2.645302,2.683745,2.722278,2.760866,2.799552,2.837743,2.876193,2.91457,2.953127,2.991492,3.029763,3.068675,3.107314,3.145944,3.184516,3.188657,NaN,NaN
0.0858084998329487,0.0405441991389657,0.00841914139994349,2.15074314893204e-05,4.34546802208224e-06,8.61404942043009e-07,4.03229299061891e-07,1.4569294304323e-07,3.94856563001866e-08,3.82684883781792e-09,2.31761765334682e-09,1.26095867081233e-09,2.97623925504809e-10,5.5395021902882e-11,1.79154469037712e-11,7.36766203601746e-12,2.73914224635519e-12,7.61390950287932e-13,1.45661260830821e-13,4.19664303308309e-14,2.28705943072782e-14,9.10382880192628e-15,2.88657986402541e-15,2.22044604925031e-16,1.33226762955019e-15,NaN,NaN
2.203957,2.239457,2.274966,2.310391,2.345817,2.38124,2.416677,2.452111,2.487404,2.522663,2.557998,2.593337,2.628713,2.663949,2.69921,2.734579,2.738345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.018024896237546,0.000756821243492078,4.75200811433929e-06,5.19362195250395e-07,1.39252765984921e-07,2.07982495670223e-08,2.28617391684338e-09,9.89608839319089e-10,1.85640391947572e-10,1.7930990026116e-11,3.64419605602961e-12,9.61897228535236e-13,1.79856129989275e-13,4.50750547997814e-14,6.66133814775094e-15,2.22044604925031e-16,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.045015,1.080649,1.116182,1.151596,1.186931,1.222415,1.257848,1.293339,1.328825,1.364296,1.399685,1.435208,1.470768,1.506128,1.541733,1.577166,1.595056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0150004595192861,0.00169640279291672,1.06176814997916e-05,1.03756248481801e-07,2.99061015951452e-07,7.40250374331453e-08,1.3397567499851e-09,1.21371535044545e-09,5.20773868473157e-10,2.00648386794455e-11,4.39959180198457e-12,3.26494387081766e-12,2.55573340268711e-13,9.76996261670138e-15,1.86517468137026e-14,3.10862446895044e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.500024,1.536423,1.573203,1.60978,1.646303,1.682919,1.719326,1.756055,1.792501,1.82907,1.865664,1.902067,1.938574,1.975173,2.011841,2.048377,2.084915,2.121535,2.158122,2.194683,2.231131,2.267748,2.30423,2.340741,2.344581,NaN,NaN
0.186329302884351,0.123546943780361,0.0705970393981792,0.0241143418796343,4.53371623621024e-06,4.11062843785892e-06,1.35045822213797e-06,6.43000401812088e-08,9.77334355667381e-08,2.07507826477382e-08,1.81451342839978e-09,2.32358665641641e-09,3.15797166194898e-10,5.91562354657071e-11,5.35389510503137e-11,4.09983158533578e-12,2.01016980838631e-12,1.15818465928896e-12,2.93098878501041e-14,6.97220059464598e-14,2.06501482580279e-14,0,2.22044604925031e-15,-4.44089209850063e-16,4.44089209850063e-16,NaN,NaN
1.774988,1.810825,1.846543,1.882405,1.918308,1.953941,1.989666,2.025532,2.061273,2.097029,2.132763,2.168569,2.204289,2.239946,2.275726,2.313829,2.33875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0292397905794064,3.87912679018498e-05,4.17258799445541e-06,3.3424180734265e-07,1.19754354432899e-07,2.01838876723315e-08,2.17693130188934e-09,6.31971142084353e-10,1.39180444946874e-10,1.88984383697743e-11,3.82827103351246e-12,5.93303184359684e-13,1.36557432028894e-13,3.70814490224802e-14,4.21884749357559e-15,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.021365,1.057077,1.09299,1.12857,1.164228,1.199836,1.235548,1.271176,1.306902,1.342533,1.37808,1.4136,1.449354,1.481464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.41476557587295e-05,1.62324735022423e-05,3.19677553584086e-06,2.73434852093857e-07,8.83054518396875e-10,7.84413822785268e-09,3.9535770213206e-09,6.29035490362639e-10,2.04476435783363e-11,3.68505226333582e-12,4.76640948932072e-12,1.20348175869367e-12,9.50350909079134e-14,-8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.562392,2.59828,2.634086,2.669839,2.705804,2.741482,2.777271,2.81309,2.848915,2.884599,2.920417,2.956115,2.991924,3.027763,3.063549,3.099219,3.103003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0204269024581798,1.65499534605651e-05,2.83445953908057e-06,2.91700259280603e-07,3.27785638631894e-08,1.02324066997284e-08,2.03455452485457e-09,3.45732109607866e-10,7.12376824196781e-11,1.60844670915594e-11,2.28705943072782e-12,2.8643754035329e-13,9.05941988094128e-14,2.93098878501041e-14,5.32907051820075e-15,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.344388,1.387651,1.427861,1.468336,1.509861,1.550305,1.590584,1.630824,1.671079,1.71143,1.751834,1.791881,1.832935,1.873201,1.913494,1.953813,1.986356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.024827094827693,0.00103973668149537,1.34600638852511e-05,1.40844979101828e-06,1.00234621491779e-07,4.25774353551844e-08,1.59794573129091e-08,2.10525152866126e-09,3.34969829651754e-11,5.18265430571319e-11,2.17710294236895e-11,2.8528290840768e-12,1.23456800338317e-13,4.88498130835069e-14,2.79776202205539e-14,4.44089209850063e-15,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.742504,2.778674,2.814691,2.850508,2.88629,2.922045,2.957996,2.993813,3.029552,3.065316,3.101244,3.137053,3.172871,3.208645,3.244444,3.280265,3.316156,3.352012,3.387943,3.423873,3.459856,3.496374,3.532271,3.564538,NaN,NaN,NaN
0.0978490916775203,0.0538097587972846,0.0222604247031897,0.00255946664280193,7.7884620712787e-06,1.64378181422009e-06,1.31252389001801e-06,4.30504294435252e-07,3.0992937549712e-08,1.14201696987948e-08,1.17217495709809e-08,2.36133512743208e-09,8.61906102045396e-11,1.55059520778877e-10,8.6376017449652e-11,1.25264243422407e-11,5.08038056068472e-13,1.59916524467008e-12,6.40154595998865e-13,4.2632564145606e-14,1.02140518265514e-14,1.57651669496772e-14,3.99680288865056e-15,0,NaN,NaN,NaN
1.457272,1.492966,1.528413,1.564083,1.599714,1.635329,1.670783,1.706289,1.74176,1.77728,1.812744,1.848178,1.883644,1.919088,1.954712,1.990178,2.025663,2.029404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0385529246327061,0.00501188698362576,1.63660117258324e-05,2.06089381249441e-06,9.54446657264185e-08,4.5587166930261e-08,1.94804830044859e-08,2.75041012187671e-09,1.17371889984952e-10,4.22344381689754e-11,2.33351116207814e-11,4.56079618516014e-12,2.53130849614536e-13,2.50910403565285e-14,2.88657986402541e-14,6.66133814775094e-15,-2.22044604925031e-16,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.612951,1.654559,1.696093,1.737624,1.779221,1.820889,1.862547,1.904045,1.945522,1.987169,2.028809,2.070409,2.111729,2.153241,2.194818,2.236458,2.277953,2.319521,2.360982,2.402485,2.444042,2.485448,2.526995,2.54413,NaN,NaN,NaN
0.0186783613379498,0.00401693267241332,0.000247426453145794,1.69255698487802e-05,1.64471556218793e-06,5.52143368803826e-08,2.51402483053553e-07,1.42480243159326e-07,2.87212233995859e-08,9.46705380755475e-10,7.92230947510575e-10,1.0306593356546e-09,3.63600038966183e-10,4.26922941443308e-11,3.60378393793326e-13,5.31841237716435e-12,3.45679040947289e-12,7.70938868299709e-13,3.41948691584548e-14,1.4432899320127e-14,2.42028619368284e-14,8.65973959207622e-15,1.11022302462516e-15,2.22044604925031e-16,NaN,NaN,NaN
2.121513,2.158175,2.194808,2.231457,2.267997,2.304735,2.341192,2.3779,2.41463,2.451501,2.488071,2.524899,2.561471,2.598134,2.634774,2.671426,2.707969,2.744798,2.781291,2.817929,2.854523,2.891226,2.927849,2.931833,NaN,NaN,NaN
0.010560921787667,5.28899650049652e-05,9.45479811043093e-06,1.62421797100798e-06,4.29851610306287e-07,1.35838994275161e-07,2.83673244894089e-08,1.2705543062097e-08,4.90071827563554e-09,7.04230451731291e-10,1.26198829164537e-10,1.15573994818874e-10,4.20035117798534e-11,8.88333850923573e-12,2.12696527057687e-12,5.47117906535277e-13,2.12496686913255e-13,1.07025499573865e-13,3.61932706027801e-14,5.32907051820075e-15,1.33226762955019e-15,0,-4.44089209850063e-16,-2.22044604925031e-16,NaN,NaN,NaN
1.438837,1.474997,1.51085,1.546879,1.582666,1.618419,1.654188,1.690036,1.725875,1.761841,1.797458,1.833316,1.871397,1.907478,1.94329,1.979178,2.01508,2.050961,2.088816,2.124765,2.160485,2.171672,NaN,NaN,NaN,NaN,NaN
0.0154973063292391,0.00353897719573559,7.74461918428004e-05,5.21780363582636e-06,9.99838788540153e-07,6.76495425233625e-08,2.79648898482421e-08,3.84974553346851e-08,1.37694539104061e-08,2.13928197378976e-09,1.99408600742856e-10,8.67671490212274e-11,8.61014592956622e-11,3.95165011823906e-11,7.2079009427739e-12,2.50133247448048e-13,2.19269047363468e-13,2.40696351738734e-13,1.03028696685215e-13,2.1316282072803e-14,9.99200722162641e-16,-7.7715611723761e-16,NaN,NaN,NaN,NaN,NaN
1.192606,1.228451,1.264457,1.300555,1.336277,1.372138,1.407995,1.443772,1.479374,1.515292,1.551384,1.587341,1.623022,1.659018,1.695043,1.730894,1.766632,1.784721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0312264667987381,0.00894664912088894,1.99088470291819e-05,2.97040252839054e-07,6.95895764124543e-07,7.66755978709455e-08,3.70023700568822e-09,4.19054169142896e-09,3.25235394171841e-10,3.98610033869318e-11,2.40989450617235e-11,1.56763491077072e-12,3.06421554796543e-13,1.4122036873232e-13,6.88338275267597e-15,1.99840144432528e-15,8.88178419700125e-16,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.738172,1.774117,1.81047,1.846641,1.88297,1.919337,1.955367,1.991349,2.027587,2.063724,2.10004,2.136224,2.172459,2.208378,2.244311,2.280325,2.316488,2.352944,2.389079,2.425054,2.461132,2.497251,2.53319,2.569486,2.598749,NaN,NaN
0.0510521692145427,0.0114832000606073,9.58300841222837e-05,1.31238192109251e-05,1.81439847146692e-06,6.73572500886621e-07,3.72749381361004e-07,1.24293289216482e-07,1.34385642613921e-08,1.98449301436199e-09,3.68109676074369e-09,1.24372112608739e-09,1.10450315560229e-10,3.22848414668897e-11,2.8409941066343e-11,1.02251540567977e-11,1.61959334832318e-12,1.40110145707695e-13,2.30482299912182e-13,1.21236354289067e-13,1.82076576038526e-14,2.22044604925031e-16,2.22044604925031e-15,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN
2.08828,2.123792,2.159238,2.194672,2.230159,2.265618,2.301131,2.336647,2.372068,2.407479,2.442927,2.478387,2.5139,2.549288,2.584646,2.609591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0194216340772697,2.28794993988313e-05,2.98405026510906e-06,4.44421159428998e-07,4.54194692967036e-08,1.12985238942542e-08,2.50125342660112e-09,4.60616877973052e-10,1.04267261491486e-10,1.86499704568632e-11,1.86584081518504e-12,3.31734639757997e-13,1.50990331349021e-13,3.95239396766556e-14,3.77475828372553e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.124442,1.160481,1.196683,1.232727,1.269106,1.304985,1.340885,1.376821,1.412813,1.448977,1.485038,1.521007,1.55705,1.59325,1.629409,1.665335,1.701465,1.737565,1.773655,1.777508,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.96282639033774e-05,1.00900898698519e-05,4.09780976773355e-06,1.24308822346819e-06,2.5743322962235e-07,2.72988207594693e-08,2.13823847516892e-10,1.48270373756532e-09,1.55458512729467e-09,6.82225831383221e-10,1.74208647507612e-10,2.32323049687011e-11,4.69846384021366e-13,6.17950135506362e-13,8.98392471526677e-13,4.47641923528863e-13,1.26787469412193e-13,1.95399252334028e-14,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.581184,1.6167,1.652231,1.687794,1.723345,1.758845,1.794445,1.829957,1.865499,1.901025,1.936701,1.972251,2.008007,2.043809,2.079303,2.111437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.015572076791841,1.29206750327793e-05,1.42821247406388e-06,2.81017344505585e-07,3.9978352628367e-08,3.13295589471352e-09,1.15126175259661e-09,2.85690138213113e-10,4.97442087521449e-11,9.33209065578922e-12,6.56141807553468e-13,1.60982338570648e-13,6.92779167366098e-14,1.4210854715202e-14,2.88657986402541e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.794244,2.830147,2.86606,2.901759,2.937433,2.973204,3.009091,3.044943,3.080581,3.116383,3.152121,3.187911,3.223675,3.259539,3.295281,3.331144,3.338546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
