100.963251,108.110784,115.25813,121.691574,128.872225,135.330321,142.504512,148.964706,156.140366,162.593963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14599.4699415393,50944.9989093924,5.24319138559137,0.454223593300908,501410963.373194,9.21602876247096e-05,6.20544712948146e-07,1.09492415134582e-11,1.70974345792274e-13,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.371025,109.650315,116.92994,123.481572,130.03442,136.591933,143.869209,151.146709,158.428643,165.708387,172.989343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
712954.798088819,39.3745769235377,1.38625365814436,180013.551250931,7282.10899465624,702412.059924539,5.32471680392277e-06,6.4789995590786e-10,1.4370948875353e-11,7.99360577730113e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.423655,107.612745,114.809932,122.033756,129.221368,136.407455,143.596941,150.065172,157.254416,164.440443,170.916615,178.10296,185.288487,192.474194,199.663677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
233327.021008825,31081324.0324452,7356.85574103471,21510.3136078987,155572.64295171,24652.4047482421,5854.45827204075,135304.719342398,8216.64974833366,8231.56135027984,79.1109872862376,249404.202269986,17919.4269796322,13130.1070328029,1.77635683940025e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98.487874,105.746275,112.993623,119.692163,126.337484,132.850285,140.089008,147.322371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51925.7647424555,2.50538808289069,9.68169532374529,0.000169143593360621,2.27137704422731e-07,3.25612870000214e-11,8.45989944764369e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.838921,111.030672,118.226657,125.425725,134.021317,142.964565,151.907014,159.094829,166.283934,172.755259,181.179982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1688670.23678954,40313.2727702316,14814447768.5264,210445843.031998,4.29735922712219,0.321290402592504,1.78055360589013e-06,1.29963879658135e-08,7.34967642301854e-13,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.659732,110.985675,118.312944,124.907013,131.509046,138.108789,144.707358,152.032956,158.633837,165.959937,172.552722,179.877687,186.473826,193.804346,200.401397,206.996355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6491164.5922008,27403360.0003446,48850.5692371441,21042.6054997496,27477470.5690561,439811850.099246,82382360.267355,575299.610271843,3886.90376503603,2.04477046628071e-07,5.65682034547876e-08,1.02779651456331e-09,1.50766066298047e-11,4.03477251609274e-12,3.99680288865056e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98.467958,107.174239,114.506502,121.82122,129.119732,136.415249,143.711425,150.273495,157.562451,164.125361,171.414275,178.70694,186.001196,193.292487,199.853758,206.41471,213.70627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
694324.757028064,170919.467310265,641455.011643128,69596.4485430681,3299382.74314076,18.0117316321344,1.22810513467783,18322.9504952078,12287.2905321708,1216.82171262987,3331792.6956974,2023693.42593632,14530.9315041127,10855.9954469543,2.22044604925031e-14,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.089173,111.423948,118.760974,126.48433,133.847861,141.206747,147.830725,155.189317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16936318.8955508,14176.823846485,78951680502.2481,3.64021047917662,0.000425461720896969,2.94031989866994e-08,1.65130131790647e-11,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107.447821,115.044758,122.750186,130.082294,137.533797,144.865263,153.44162,161.515273,170.6335,178.832927,188.118871,195.271247,202.610306,209.951215,217.294198,223.897398,231.23948,238.573236,245.904562,NaN,NaN,NaN,NaN,NaN,NaN,NaN
157572842.10822,407601.665334743,1904301090.08031,32209.2777915115,219696.740841502,831395.803391513,143654.450349216,11931327.0227763,1965986.95759261,4090082651.19609,58003.2463700555,12080376732.3492,273.210961285993,19535469771.9603,1928733092.90283,735086770.367503,1484396117.35056,0.0419511921915836,2.22044604925031e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.826214,109.882898,117.036886,124.196393,131.468782,137.925456,145.100686,151.558644,158.732783,165.191243,172.731461,179.1874,186.351217,193.495681,201.759638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198078156.831949,18162.6322231605,273.401397911166,873214.161578315,52516.3393247631,680918.714190603,68823.589482615,611973.105996778,241652.405418855,354599.355523054,2.27541217157068e-05,8.87060265242212e-08,3.530509218308e-14,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.864478,110.184213,117.502498,124.819392,132.142857,139.460066,146.779672,153.3682,160.692749,168.010188,175.331083,182.648598,189.966598,197.288121,204.606392,211.925429,218.534327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1427341.42628101,395595.192285494,71936.4953319794,7854.75629401187,4951560.15355205,1138192.19543664,995152.83397215,134038.518045616,11410.0100783469,2172.0171046227,1267.22316199118,6236.77535713707,6450.32408772773,8880.57743808943,3.86357612569554e-14,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112.841845,121.328728,129.815779,138.276588,146.687801,155.255708,163.509548,171.449095,178.608,186.556688,194.530759,202.531216,210.027675,216.998754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5256956.73460419,28320.023974136,10391.1740853459,726789.369149529,1208058.03175328,36392.5805552092,13016671010.0643,197650423.983517,1458.61049268894,1061973.79241846,2880.83569772404,3605.46340071246,3014.39001769595,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.807263,107.09232,114.3763,121.810166,129.129664,135.71057,143.017851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1497.37465726855,1182.45639546774,1029411135921.37,0.00100484533809775,1.52691515431513e-07,5.54223333892878e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.799903,110.267697,117.700484,124.957732,132.213889,138.742671,146.001059,152.538612,159.794665,167.051313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7112707.45336447,2106.58523717763,236186977.866791,816045683377.324,0.0974784780586444,5.64219635741381e-05,1.02401583479406e-06,1.15651488385993e-10,6.49702514010642e-12,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.522118,110.763768,118.269821,126.423386,134.396772,141.30448,148.605234,155.152107,164.217499,170.745621,177.995603,185.972114,193.22261,200.473509,206.992989,214.240262,220.763512,227.28827,233.806299,240.326763,247.566813,NaN,NaN,NaN,NaN,NaN
8601.17477979995,23670.2338647254,194759.315734275,345.047251972592,22.8280166079502,23.6817154639558,757.885519193654,3206.50853401213,223.658829545475,736.71928450764,2138.7732964065,2837.10333802966,1583.92858264106,18504.4342851659,4453.20424706899,21876.7462483163,1033.89294989635,18.1352207408594,0.0666925558117248,17.8687304238443,0,NaN,NaN,NaN,NaN,NaN
102.519585,109.836242,117.871883,125.169252,132.448248,139.729214,146.286135,153.566212,160.658934,169.722631,177.875872,186.239739,194.680424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1349762.56725782,611578948.479639,498.497815307538,851386.955761737,1193.44671218356,5898.00685833547,618206395.045839,359788.15398236,14519506883.0088,10.4775265566466,324342.533922658,622664.94659514,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.011782,112.085754,119.946697,128.066715,135.589919,142.755454,149.900397,157.04593,164.192091,170.620077,177.759827,184.185895,190.628986,197.793109,204.956734,212.127505,219.302287,226.469593,233.633204,240.79822,NaN,NaN,NaN,NaN,NaN,NaN
90216.7757107803,11288.6031624407,1222.86833455035,1617057.66939041,4874.43095788907,8488.68566276934,133.231185341664,1838.80557544144,137176.805459518,5647776.25583977,6578.78869848114,400304763.944393,260156143.566473,279.972625514365,988.33997384959,4870.01564786842,413171.659667808,6381.72078094533,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
101.253337,110.167985,119.230053,127.965555,136.580274,145.387862,152.755575,160.11576,167.518449,174.952907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2216.79618746749,4623.53248428853,17255.029399301,777602599.560052,998410730.038591,0.00101502089744798,1.60732472487268e-06,1.12181819389434e-10,1.29585231434248e-12,3.10862446895044e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107.793281,115.133013,122.428718,130.069525,137.352505,144.638903,151.923901,159.213887,166.499831,173.78175,181.063469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98095.8073444091,3249.43683409729,344525875.315904,19206409.3669559,3.26546267278865,0.000175017659141297,2.33740744315369e-06,3.71642050467358e-09,6.60214105607793e-11,3.99680288865056e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.941754,105.170037,112.396574,119.986139,129.309446,137.158479,145.016398,152.091243,159.944618,167.016553,175.127823,182.651426,190.724136,198.580682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
784731.049960157,7101310.27827326,1319.5620971514,141599.432499462,77131.8430036982,21483.3961603268,0.000117336591952899,9.63320291313963e-06,6.32357300245356e-05,2.06098849098169e-09,1.31419319870929e-11,9.28146448586631e-14,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.683213,109.137822,117.878792,125.325408,132.953688,142.273097,149.72267,157.173633,165.205198,172.65271,180.797457,188.147292,196.004218,203.863497,211.7186,218.78905,226.661764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1066212.37609327,2771.22920805347,22905.1663619508,68819131.9359335,132386.858314082,31405410.528996,45273.2631911066,1221565118.69798,493663.466036567,9030.6327574452,261.173512914535,983066.981810185,9108.84420950037,292315.678517015,126130.51579665,24855.6079691387,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.387945,104.60512,111.821916,119.039439,126.912889,134.158706,140.676215,147.919805,154.440017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
956869.175001221,119579.131861415,45388.4483670093,21.6339438073811,0.050847757224032,3.00090657052721e-05,1.32267530261743e-11,2.30926389122033e-14,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.132013,108.275141,115.431723,121.864168,128.298861,134.737538,142.257164,149.424691,156.591915,163.764614,170.933821,178.102937,185.276344,193.512289,202.44088,211.261556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1027471.37250374,374631.673296836,293440.310812295,73663.0068951475,1730112.63210155,2538453.39954148,14725442.7958677,265014.150456088,0.0590544712615619,0.000157353336645683,6.31633476633198e-08,5.01844024336506e-07,1.37007294398472e-10,6.69508892769954e-12,1.4432899320127e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99.300072,107.040543,114.864169,122.601941,130.525131,138.124321,145.842328,153.094228,160.33746,167.946621,176.827305,184.814627,193.739988,201.205705,207.939832,215.432179,223.184505,230.943241,239.555998,248.172018,257.199328,263.867544,NaN,NaN,NaN,NaN
99707.895972982,74282.8374478596,1682714.46361773,51739.4463800842,16919889.5326261,703297.912722711,4039500.48786986,7709.61246688986,52128724.052088,17045.4886320304,2.22376768573467,3110062.96745731,251959529.003473,591927.498166865,0.656342583659472,1601227766.02405,4.3138321094961,1474783268.33287,0.1179335709467,12.6541697271745,10.917202436491,0,NaN,NaN,NaN,NaN
103.774728,111.407434,118.832154,125.526157,132.806134,140.079334,147.353447,153.899555,161.180666,167.726249,174.996236,181.54419,188.813562,196.05897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8204.35068764717,1960.7005806794,280650.883067966,875119.447392257,678381.657258839,275123676.0877,35251.5558146695,358284152.399481,2.89271781295231e-05,4.40443061133777e-07,1.03019148767203e-10,3.50075524124804e-12,2.37587727269783e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90.185509,97.686084,105.242115,111.829205,118.415601,125.008165,132.328945,138.915479,146.231863,152.824185,160.143012,166.729219,173.314243,180.834856,188.182154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119005.291423617,86493.330730847,1580.75238643605,30643.4803028845,18055.0875014195,6501.2817836242,0.245999604237864,5227675.0057902,3987.04695670617,101485.104330684,4.22518078302403e-08,7.0781824845767e-11,6.13087358658504e-12,1.9506618542664e-12,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.188972,109.340918,116.483132,122.909347,130.049315,136.478298,143.616783,150.753112,157.182223,164.332267,171.477732,177.90886,185.056739,192.195283,199.336703,206.476488,213.615817,220.757442,227.925925,234.368943,240.793868,247.218885,253.641704,260.066202,NaN,NaN
3628.93168558126,1022.66722704521,26502.6701799939,66595.6371270539,24133.8099311065,32030.3043545232,0.72109596403932,525.883162541376,1289.31132673817,2045.06551657461,4841.69850245503,6441.21526017736,18600.7790763467,133385.437457503,410610.415118345,22904.105502242,69078.5981887117,35787.9495174158,20277.3013929937,31965.1533347288,10950324.9892417,36950.0889028468,8243.44131532627,0,NaN,NaN
104.258128,112.615153,121.014257,128.387055,136.466926,144.548959,152.655515,160.857116,168.941283,176.271101,182.889724,189.493288,196.824903,203.427727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
982281.620778762,3168.3125460283,259926.401778677,36200483080.6711,249893.011846807,1260305.12877235,0.0480440535149189,8.06888963973407e-05,5.42482603949068e-07,2.12556683365506e-09,1.63238311756686e-11,4.19664303308309e-14,7.32747196252603e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.903664,109.203315,116.504887,123.08462,129.654422,136.226598,143.537051,150.849545,157.420912,164.718592,171.288522,178.5856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2407698.65726185,1007.40308083439,4.54719566028058,240689109.14247,734549.778833507,3744836107.28125,40146598.0943245,1.28920017772316e-07,1.46124912170364e-09,9.66782209843586e-13,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107.753259,115.258659,123.159707,130.502348,138.538535,145.884698,153.229514,160.542038,167.863028,175.179522,182.493024,189.8044,197.277219,204.56325,211.848537,219.140872,226.433681,233.723379,241.006214,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6225055.50775024,39750974584.6258,3934877562.48443,564082373.929817,6682.74771044361,893789.997144068,703687.671532848,4802.71018865545,7329030.37277319,380998.866391719,53450.3759372078,120655.58664456,70848.3130743883,5140.45268886078,6295.99643042159,9413.74556132607,271447.616503649,167.158728351824,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93.823248,101.05776,108.983697,117.005627,124.059068,130.993688,140.746745,147.833352,155.069773,162.258493,168.734009,175.920781,183.10882,190.297694,197.481395,204.667172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
707428.853271848,19141.7963213245,1809.80497207636,20536.6463234715,36780.7414890176,24483.2604856479,0.0880118377946848,352175.031514928,0.129561893915336,0.0232297238426762,0.00032372730301633,8.66903990814905e-08,4.13007406052657e-10,7.76045894212984e-13,1.04360964314765e-14,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102.594266,109.789554,116.988683,124.179248,131.372947,138.56149,145.035327,152.220012,159.410491,165.880483,173.066548,179.533094,186.004832,193.189117,200.375555,206.843665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1257057.8536659,5330668.02098559,1084112187.49757,13650921434.435,9223.48567941754,11651.9165477317,14511.3586028923,0.707152885590301,1.10437121837302,0.0159959465988639,2.24569573838984e-05,7.42138794862512e-09,1.72215131044595e-10,3.19300141882195e-13,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104.250832,111.499413,118.750016,125.997152,133.242744,140.49052,147.736851,154.265634,161.518613,168.354291,175.578832,182.082362,188.581776,195.984608,204.990344,213.99841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
487378320.227695,131323.716622124,66334.251789363,160230015327.268,28777.4984541529,96263.3588607557,583.20974397984,7642193.09558026,120983.674745176,21791356.9470515,65938.5983545194,459232.02431708,1.01829655818619e-12,9.32587340685131e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.583311,113.421432,121.209235,128.606526,136.564764,144.035592,151.435829,158.839647,166.238285,173.641417,180.300732,186.965215,194.364015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7644166.62150194,2875.13175193224,1829.43928961345,1683.77189527205,0.0294463247297934,0.546067560442476,0.00040412437539139,1.8006398238235e-05,2.73124154404059e-08,1.91937132854036e-10,3.02824432196758e-12,4.44089209850063e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.980896,113.156599,120.34502,127.126149,133.57998,140.757369,147.927027,154.378424,161.546374,169.265856,176.468199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2429298.38954676,31506808420.2407,438658.146646142,95598602.3498765,191871.214810455,0.035121289868826,4.57065597256889e-05,1.62963829097862e-07,4.07033962090964e-10,6.59472476627343e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.02167,112.775315,120.102005,127.4196,134.732255,142.039695,149.347382,155.92341,163.232057,169.807293,176.38653,182.968347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15649550.5934335,111617.409485832,56363.8383617429,49524155.9291891,0.158884055057537,0.00135011847598365,9.26909270493326e-06,4.47719150642456e-09,6.47926157171241e-13,4.44089209850063e-16,8.88178419700125e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103.999172,111.374549,118.751341,126.121909,133.498178,140.875215,148.248831,155.621091,163.010001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1213.43579109676,7681.25792040254,34.1930011727844,0.984640796000324,1.56917073459439e-05,2.75928391246794e-08,2.21289653268286e-12,2.66453525910038e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105.230158,112.459845,119.687431,126.915724,134.148984,141.380338,147.891019,155.125126,161.635667,168.870591,175.698585,182.927734,190.157629,197.389505,203.897417,211.133985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
568883971.175125,240880.998599339,6546111.52227104,416130091.607449,9101020.10878009,185912.307703673,129074.200120132,8369634652.98031,203625.641250474,7.32360521116249e-07,1.35395770151092e-07,1.28480337480141e-10,2.70006239588838e-13,2.22044604925031e-15,1.33226762955019e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101.304374,108.503552,115.706705,122.905844,130.106756,136.587576,143.790178,150.993554,157.470116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2641309.27561191,490.022934485248,79.5402175501781,13174032497394.3,0.36067538518725,1.31395600719841e-05,9.05144768026389e-08,2.62057042732522e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100.0305,108.474586,116.112812,122.921978,130.48559,138.045009,145.605215,152.412316,159.978379,166.920849,174.198664,182.385224,189.661779,196.93903,203.490317,210.043224,217.32481,224.607874,231.163027,237.716824,244.994568,NaN,NaN,NaN,NaN,NaN
71602.9762452553,1166.92965418079,4616.36682082016,450958.10631408,436.089005489528,2.05989530134948,94.1510091954863,212.224089040913,71.7774541823254,30.7927239144368,2.67284285057762,237761.907319114,261712.525133611,452540.417801329,482727.00060776,350506.386965642,60.7340025675889,160657.554677004,2946807.79794152,51.7151932028027,0,NaN,NaN,NaN,NaN,NaN
103.64939,111.051009,118.453076,125.851522,133.249295,140.647245,148.046099,154.706388,162.102509,169.50557,176.90782,184.309855,191.709285,199.11346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197346.421050583,30423.3299949245,1550.54397711886,494600.244573213,13430172506.0356,153899540.861963,2951.771858085,1197064.83269794,783996.898725488,2437796599.19701,1699989530.06773,4.44089209850063e-14,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106.833672,114.118221,121.400456,128.690871,135.975877,143.254709,149.817644,157.097864,163.648691,170.932525,177.483432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
419016.612015262,1052739991.13269,13527731.4815133,935602074.504552,0.248052203855583,0.00070003446501854,2.22498287527628e-06,1.24498380493776e-08,2.05035988187774e-12,8.43769498715119e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97.009174,104.199389,111.395432,117.868167,125.069905,131.542665,138.739469,145.213553,152.407852,159.599606,166.072783,173.265011,180.455928,186.928296,193.404353,200.597911,207.789369,214.979336,222.16812,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1463964.90689979,234271.922840981,182400.365512968,101912792.42138,96184796.420347,425448986.313282,19073361.3327507,3919417.8626822,393428.977817813,465114.988699357,4250.39317153054,8301921.40226082,152533574.827876,459609965.602404,12257747.7084481,255978.218552481,188565.369898022,163311.546862346,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110.975682,118.376982,125.778609,133.178725,140.593664,148.005199,155.405688,162.070281,171.266173,177.953407,185.380239,192.066273,198.75636,205.449415,212.135166,218.81702,226.249841,232.933768,239.618714,246.301652,NaN,NaN,NaN,NaN,NaN,NaN
