Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,18.101462,21.532522,24.706971,24.530685,24.634112,17.722427,24.361347,17.986346,27.704912,21.866467,19.593679,26.730471,25.053345,15.728454,16.631279,30.599916,21.798128,14.592669,20.283568,16.269186,19.420516,19.85853,25.103305,17.156697,18.319838,14.665275,13.576767,20.112404,16.98896,26.730055,11.896008,27.267948,24.290015,23.085921,18.361622,19.542448,22.646027,20.217283,20.710913,28.767901,17.626497,22.183592,15.423085,16.560008,19.292118,17.504174,19.735176,12.877475,20.891506,15.174439,21.441192,33.46394,26.826183,17.772158,20.950107,20.095432,20.441693,19.991218,21.621997,25.086065,16.554045,18.564838,21.874437,12.733879,19.246528,16.581752,13.983205,21.450631,20.13029,15.599502,25.042217,19.601853,20.884248,15.627768,38.891964,19.823812,16.218635,17.140287,16.882248,22.190954,17.686179,22.523597,17.449533,16.973888,20.270371,14.432104,16.676965,15.333102,20.66013,11.834259,17.09857,28.853344,22.142938,18.227431,17.820595,23.422589,16.285314,13.509996,20.974709,13.966393
Error_WLK21,4.44089209850063e-16,4.44089209850063e-16,0,1.55431223447522e-15,4.44089209850063e-16,0,2.44249065417534e-15,1.33226762955019e-15,2.44249065417534e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,4.88498130835069e-15,2.66453525910038e-15,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-15,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,0,1.33226762955019e-15,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,0,2.22044604925031e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-15,1.11022302462516e-15,0,6.66133814775094e-16,3.77475828372553e-15,8.88178419700125e-16,5.10702591327572e-15,4.44089209850063e-16,1.55431223447522e-15,1.33226762955019e-15,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.11022302462516e-15,1.99840144432528e-15,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.11022302462516e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-15,4.44089209850063e-16,1.11022302462516e-15,2.22044604925031e-15,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,2.22044604925031e-16,1.99840144432528e-15,3.99680288865056e-15,2.66453525910038e-15,1.55431223447522e-15,1.33226762955019e-15,0,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,2.66453525910038e-15,8.88178419700125e-16,2.22044604925031e-16,1.77635683940025e-15,2.66453525910038e-15,1.33226762955019e-15,4.44089209850063e-16,1.77635683940025e-15,0,2.22044604925031e-16,2.44249065417534e-15,6.66133814775094e-16
Err_WLK21_CR,0,4.44089209850063e-16,8.88178419700125e-16,1.99840144432528e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-15,8.88178419700125e-16,2.22044604925031e-15,2.22044604925031e-15,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,1.55431223447522e-15,6.21724893790088e-15,2.44249065417534e-15,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,0,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-15,1.11022302462516e-15,0,6.66133814775094e-16,3.77475828372553e-15,8.88178419700125e-16,5.10702591327572e-15,4.44089209850063e-16,1.11022302462516e-15,1.77635683940025e-15,8.88178419700125e-16,0,1.77635683940025e-15,0,8.88178419700125e-16,1.33226762955019e-15,1.99840144432528e-15,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,2.22044604925031e-15,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-15,2.66453525910038e-15,1.55431223447522e-15,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.66453525910038e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.66453525910038e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16,2.66453525910038e-15,8.88178419700125e-16
Time_WLK21_eig,8.418771,9.864586,11.126432,12.781351,10.628337,8.669073,12.541399,7.742488,14.725171,9.588123,9.296507,12.1198,11.824423,6.402363,8.771903,15.415729,10.758119,7.523164,9.395703,7.577625,9.477353,10.22366,11.970314,8.284262,8.552969,7.329161,6.434681,9.625227,8.202518,11.839665,6.260913,13.668605,10.65349,10.484192,8.822506,10.759194,11.270095,9.661027,8.672541,13.841037,8.612601,9.872258,6.618659,8.397529,8.416865,8.840742,9.457982,6.903703,9.367852,8.020485,11.390819,15.224275,13.789601,7.097531,10.757379,10.199517,10.060251,8.12183,8.216478,11.126793,8.234302,9.061951,11.254726,6.3961,8.281624,7.115285,7.238501,10.924806,10.593628,8.265632,12.288424,8.110376,9.454727,7.904913,17.678318,9.13066,7.838528,9.016169,9.128933,12.489146,8.080563,9.310424,8.996283,8.582966,9.385399,6.886501,8.490742,7.591767,10.904212,5.222093,9.429993,14.142928,11.014922,8.960557,7.894582,12.514255,7.393168,6.57965,10.487182,7.20936
Time_WLK21_grad,9.442618,11.42051,13.315729,11.500733,13.75675,8.828102,11.56581,10.029797,12.685004,12.054772,10.051178,14.332568,12.950003,9.125554,7.635907,14.90007,10.809838,6.869286,10.641946,8.475587,9.714082,9.387199,12.87736,8.65076,9.562299,7.140933,6.951641,10.245282,8.558207,14.615828,5.456107,13.304591,13.373029,12.333101,9.322907,8.547364,11.109354,10.311182,11.798355,14.654852,8.797272,12.064864,8.608031,7.948224,10.659423,8.460364,10.04464,5.78672,11.294318,6.951913,9.803916,17.903296,12.765785,10.441894,9.942195,9.65474,10.150575,11.648764,13.189312,13.696572,8.113161,9.295201,10.370242,6.156035,10.734554,9.260747,6.536749,10.289149,9.317861,7.127661,12.409988,11.271013,11.19493,7.511055,20.908114,10.464931,8.183466,7.879814,7.52913,9.439505,9.387825,12.963852,8.218488,8.179121,10.640369,7.348669,7.955997,7.552157,9.508379,6.425707,7.448331,14.408885,10.8845,9.037702,9.699648,10.643776,8.688521,6.741821,10.236836,6.552359
Time_WK20,25.809255,29.767703,32.409626,46.357217,30.796614,27.461125,51.092426,26.960622,52.664691,29.865239,25.250798,37.636117,32.248027,24.358819,32.495394,43.885577,38.770737,30.458313,29.357293,25.203683,42.725941,36.872301,29.902056,25.921602,36.279194,31.36977,24.092802,28.062272,25.487866,34.239902,27.034516,34.29814,33.961329,30.124213,33.54252,40.857315,27.633417,36.97786,28.79121,39.564559,30.908663,28.468771,22.986743,31.733633,26.311135,34.579494,30.913975,28.210102,28.480946,28.817022,35.122621,45.124063,45.37414,24.825212,45.283565,40.240124,37.242436,27.152046,27.069324,32.776754,35.104499,36.615804,38.767195,25.618256,27.697753,24.145277,29.001625,41.253564,33.860031,29.804326,36.999946,27.443256,27.848531,34.618039,50.791438,27.96533,30.484881,34.35511,31.600398,41.55828,24.424967,31.00706,31.899307,35.081749,26.981927,29.642819,31.313286,29.468273,37.201899,21.343826,34.784955,40.071208,44.115798,27.087643,26.376121,46.000444,23.461364,28.157369,38.460528,28.631258
Error_WK20,0,4.44089209850063e-16,8.88178419700125e-16,2.88657986402541e-15,4.44089209850063e-16,8.88178419700125e-16,2.44249065417534e-15,1.33226762955019e-15,2.22044604925031e-15,1.33226762955019e-15,1.33226762955019e-15,0,0,8.88178419700125e-16,1.11022302462516e-15,7.54951656745106e-15,2.88657986402541e-15,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,8.88178419700125e-16,1.77635683940025e-15,0,0,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,2.22044604925031e-15,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-15,1.11022302462516e-15,1.33226762955019e-15,1.77635683940025e-15,2.22044604925031e-16,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-15,6.66133814775094e-16,0,6.66133814775094e-16,1.11022302462516e-15,2.66453525910038e-15,1.11022302462516e-15,1.33226762955019e-15,1.55431223447522e-15,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,1.11022302462516e-15,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,0,2.66453525910038e-15,2.66453525910038e-15,1.33226762955019e-15,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,1.99840144432528e-15,1.33226762955019e-15,2.66453525910038e-15,1.77635683940025e-15,1.33226762955019e-15,1.77635683940025e-15,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,2.22044604925031e-15,1.99840144432528e-15,1.33226762955019e-15,8.88178419700125e-16,2.44249065417534e-15,0,0,6.66133814775094e-16,6.66133814775094e-16
Err_WK20_CR,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,2.44249065417534e-15,0,4.44089209850063e-16,2.44249065417534e-15,2.66453525910038e-15,2.22044604925031e-15,2.66453525910038e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,7.54951656745106e-15,2.66453525910038e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-15,0,1.33226762955019e-15,6.66133814775094e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,0,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,1.33226762955019e-15,1.33226762955019e-15,6.66133814775094e-16,1.77635683940025e-15,1.11022302462516e-15,2.22044604925031e-15,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,3.10862446895044e-15,1.33226762955019e-15,8.88178419700125e-16,1.99840144432528e-15,1.55431223447522e-15,0,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,1.77635683940025e-15,4.44089209850063e-16,0,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,1.55431223447522e-15,6.66133814775094e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.77635683940025e-15,2.66453525910038e-15,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,1.11022302462516e-15,2.44249065417534e-15,1.77635683940025e-15,2.22044604925031e-15,1.33226762955019e-15,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,0,8.88178419700125e-16,0,4.44089209850063e-16,2.22044604925031e-15,2.66453525910038e-15,0,0,2.44249065417534e-15,8.88178419700125e-16,4.44089209850063e-16,0,1.11022302462516e-15
Time_WK20_eig,1.293933,1.943673,2.31974,1.66491,2.490506,1.710416,2.577492,1.430086,2.360236,1.565393,1.235589,2.161979,1.344118,0.952315,1.257702,2.702736,1.627205,1.069294,2.112701,1.134673,2.109245,1.891958,1.612967,0.97789,1.157284,1.265213,0.910229,1.926342,1.22528,1.489833,1.034828,2.306137,1.873267,1.446957,1.837337,1.691378,1.526356,1.38181,1.524206,2.136624,1.153398,2.004806,0.877821,1.151017,1.363208,1.292334,1.409666,1.350767,1.543641,0.903576,3.254668,2.671501,2.398755,0.908338,1.599609,1.863633,1.587996,1.500353,1.267817,1.628545,1.233479,1.189539,1.905659,0.937134,1.441879,0.862633,1.142149,1.709247,1.057119,1.188599,1.783013,1.323541,1.20155,1.366866,2.476792,1.90853,1.01796,1.483677,1.603006,2.69128,1.328672,1.250867,1.140325,1.493421,1.618865,0.969556,1.278352,0.916507,1.894186,0.706969,1.936806,2.589926,1.90528,1.326127,1.394865,1.610007,1.016162,0.863976,1.913076,1.05871
Time_WK20_grad,24.466975,27.771139,30.041754,44.646199,28.258411,25.702393,48.467446,25.474719,50.256222,28.24828,23.96685,35.425919,30.855138,23.358954,31.192291,41.135107,37.099769,29.340928,27.196815,24.021493,40.568807,34.927868,28.243345,24.896184,35.077849,30.049246,23.135433,26.08621,24.217781,32.701151,25.943188,31.944919,32.037485,28.629085,31.656778,39.117938,26.059069,35.548105,27.218981,37.375448,29.709396,26.417201,22.057067,30.535175,24.900478,33.239098,29.46013,26.80135,26.881146,27.86531,31.822645,42.407281,42.930817,23.870688,43.634444,38.328606,35.606715,25.601964,25.757059,31.103308,33.826647,35.380843,36.814327,24.625167,26.208213,23.23565,27.811245,39.492739,32.75592,28.57292,35.163651,26.072464,26.599603,33.203945,48.265768,26.009048,29.418139,32.820533,29.949856,38.81937,23.049824,29.706031,30.715932,33.540901,25.316881,28.626026,29.99099,28.50455,35.256938,20.58917,32.800463,37.434664,42.166218,25.71396,24.931598,44.346057,22.402644,27.241952,36.499079,27.525693
