186.972202,199.769779,212.506105,225.223269,237.941371,250.667904,262.161193,274.914529,287.670097,299.15313,311.920816,323.405652,336.173342,347.662164,360.419526,371.898219,384.655829,397.410355,410.168556,422.921601,435.678733,448.438246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1536727761.73872,176107750.087075,6466148.15476267,9547366770.79081,51362917788.3361,162524816.270433,6712293880613.79,45094838192.3649,23112797808.6511,23964785.2063345,8733598.81577303,12861049450896.6,12865903.1223188,230654.705094683,20400303.5591101,6459088632666.94,52.4032223801874,26.1455175014099,10.7178941056691,11.3903204824195,304921753773652,7.78071385099111e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199.816946,212.470653,225.125794,236.520148,249.17945,260.547952,273.157524,285.773061,298.381743,309.733644,322.347524,333.698614,346.323016,358.937955,370.294446,382.908514,394.258315,406.87156,419.485278,432.095388,444.705095,457.318342,469.935323,482.547344,NaN,NaN,NaN,NaN,NaN,NaN,NaN
777723045.277486,3445420727.17375,1027498588.9157,100717364.763699,3910855934.77513,60319673.2034573,891435.056954262,4047831536.27532,8749281.22899575,28554651862.2269,778138807.550122,55972284518568.6,576304090.281506,4.97818176870102,5447536.5091633,57700283560.1491,368215041.462934,0.0756371251401351,8680685.57183287,7670283.77823817,11.5802707104379,3.37609910219739,123.506774493795,3.47166073666472e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193.738126,206.392682,219.042651,231.691482,244.335757,256.987844,268.380286,281.029375,292.422947,305.071613,316.46063,329.103034,340.482929,353.129621,364.509479,375.889392,387.268135,398.653758,410.041489,421.431547,432.818617,444.203305,455.583212,468.229325,479.611453,492.258249,504.898747,517.545142,NaN,NaN,NaN
351612853.274389,49036874159.2957,157912508.01039,244290277027.61,53803664640.1341,203398233.056804,713232.510921355,156606974.573834,5683680.72269776,469547008.023694,7647338566.81925,42554679.0491866,2009462967.21751,542902490.893686,33898474259.3501,448153960216.663,124790803536.447,81914122550.5627,2425633.85603191,318768171631950,4.92932570308114e+15,61934257213970.5,196520622534803,79203.9577184405,198466659853044,2945.92571016091,14551148.5640502,3.73212571957993e-12,NaN,NaN,NaN
190.650804,203.340548,216.066983,228.798419,241.530033,254.261445,266.991446,278.442716,291.158652,302.615434,315.323989,326.775655,339.499341,350.965649,363.694063,376.418478,389.14303,401.865245,414.60803,427.351538,440.080006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13756566724.102,27744696.0694666,16791100793.6182,46102708.478987,278437251.387417,12537023021.3018,11967567106.8736,85615155474.6472,1818764409805.25,4865292761852.65,190934338568858,1124417943681.43,2377321496.00934,2368815248792.45,2612186184.20162,612568926481754,271350801856930,151703831740618,802.972110654408,1.4927020146607,1.18127729820117e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196.812221,209.488174,222.166579,234.839551,247.51437,260.190426,271.61393,284.29082,295.703642,308.374938,321.047803,332.456391,345.130105,357.803504,370.480185,381.88634,393.300361,404.70821,417.401707,430.118465,442.803182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34580273822.2346,809614999840.058,418974690.594134,203303653.709631,10780934.7484156,255806370.565213,5772141780.4456,10496380167.0536,1409705444.85108,951.27884097734,367359.149718001,154317061831279,65863165499291.2,294096523.339799,7352949.8086507,5155648.32196836,459146.354670575,4165562527.07876,498001758674926,7.25983717586587e-11,1.47061474109478e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194.667412,207.370659,220.041078,231.437868,242.845562,254.265087,265.676152,278.403656,289.849157,302.577889,314.00012,326.670631,339.334156,351.999112,363.428707,376.123913,387.552103,398.999171,410.411582,421.82175,433.284772,444.730105,456.182533,467.61569,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13571731270.4792,43404025813.2118,517834509.260452,7576620.89958093,3675847.04116679,24057017810.5179,832923552.679648,330082192.766585,6492148.71727244,93356.1833943578,3328110.27681823,84439.8743410429,82990.3703942296,405.928611335515,13800.0871567812,21813.4444804219,986252.437324053,1616371.07193849,118.104962147518,24251308.445342,3485718.95142478,74.9567408073601,241.244835440488,2.16195950031306e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180.728522,193.387974,206.030929,218.742904,231.416875,244.063499,255.4472,268.101565,279.487106,292.134825,303.488999,316.093046,327.440314,340.081237,351.464704,362.850361,375.497785,386.87492,398.263197,409.682866,422.362193,435.036944,447.730512,460.417521,473.12134,485.775294,498.437211,511.04894,NaN,NaN,NaN
60066.7750230608,423779.305688716,261165.912421254,22789.8730988394,76493.9474652311,19607368.0658103,14004903.2391245,5978999.58931765,487407893.019056,1133266453.83528,518868707.664886,281995988.032191,465709340826.371,233335513.76617,2108311658730.6,102.064324823793,93702136.1144295,769260192709.235,2679396.92279959,389288.348491316,22198506.598044,363665029194165,61357035.8709493,1.32051856640507e+15,24663299.3630596,5.79746496770891,24980598.7836249,9.09414765715155e-11,NaN,NaN,NaN
184.931308,197.549612,210.120345,221.490057,234.097467,245.464765,258.080369,269.4419,282.060141,294.684807,307.302326,319.918634,332.541702,345.175212,357.809171,370.414982,383.024267,394.371317,406.98885,419.603497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
