Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,168.678137,166.147003,180.0308,158.574073,143.046786,169.561581,181.332896,145.898095,172.006083,180.902841,166.267159,153.544449,152.373196,166.576996,172.949422,158.536948,145.144819,171.34032,154.242516,147.109645,152.24858,189.624197,200.91627,154.860812,180.666949,156.594079,233.707013,162.107,150.053829,154.505671,168.505968,175.215238,153.779788,159.827787,152.519891,158.002917,162.279502,171.262898,153.444254,157.570283,179.64058,165.080259,161.672053,156.972284,158.804659,187.61032,232.992026,163.500618,186.356157,154.37882,136.648251,170.39876,146.315764,169.445803,158.551247,178.186964,186.966141,201.520266,169.526815,176.261621,190.922927,154.435972,141.128005,178.009271,160.08612,182.069352,165.182932,147.856789,159.537339,160.048459,160.551978,208.031339,171.298706,143.596227,171.740064,174.729828,149.097683,186.295334,172.78903,174.697322,160.651145,145.509631,162.158768,166.698333,188.15471,172.438753,154.362766,163.857434,160.26917,172.016667,178.09687,171.391653,173.435679,164.296638,215.626793,178.285252,185.859977,180.72754,221.043286,128.08715
Error_WLK21,1.77635683940025e-15,2.22044604925031e-15,2.66453525910038e-15,1.33226762955019e-15,1.77635683940025e-15,1.33226762955019e-15,2.22044604925031e-15,2.44249065417534e-15,1.77635683940025e-15,1.33226762955019e-15,2.44249065417534e-15,2.44249065417534e-15,2.44249065417534e-15,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.66453525910038e-15,1.55431223447522e-15,2.66453525910038e-15,4.44089209850063e-16,3.99680288865056e-15,6.21724893790088e-15,1.77635683940025e-15,8.88178419700125e-16,2.22044604925031e-15,4.44089209850063e-15,0,8.88178419700125e-16,4.44089209850063e-16,1.77635683940025e-15,8.65973959207622e-15,4.44089209850063e-16,0,4.44089209850063e-16,2.88657986402541e-15,2.22044604925031e-15,2.22044604925031e-15,1.33226762955019e-15,1.77635683940025e-15,4.21884749357559e-15,1.77635683940025e-15,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,2.44249065417534e-15,1.77635683940025e-15,9.99200722162641e-15,3.5527136788005e-15,4.44089209850063e-15,1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,3.5527136788005e-15,2.44249065417534e-15,4.44089209850063e-16,3.99680288865056e-15,3.99680288865056e-15,4.21884749357559e-15,1.77635683940025e-15,1.77635683940025e-15,4.44089209850063e-16,1.55431223447522e-15,2.44249065417534e-15,3.10862446895044e-15,2.22044604925031e-15,1.77635683940025e-15,1.77635683940025e-15,2.22044604925031e-15,1.77635683940025e-15,2.44249065417534e-15,1.77635683940025e-15,3.10862446895044e-15,1.99840144432528e-15,2.66453525910038e-15,1.33226762955019e-15,2.66453525910038e-15,4.44089209850063e-15,2.22044604925031e-15,2.88657986402541e-15,1.33226762955019e-15,2.66453525910038e-15,3.99680288865056e-15,2.44249065417534e-15,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,2.66453525910038e-15,2.66453525910038e-15,4.21884749357559e-15,3.5527136788005e-15,8.88178419700125e-16,3.5527136788005e-15,1.33226762955019e-15,7.54951656745106e-15,1.77635683940025e-15,2.22044604925031e-15,2.22044604925031e-15,5.77315972805081e-15,1.11022302462516e-15
Err_WLK21_CR,2.22044604925031e-15,2.44249065417534e-15,2.66453525910038e-15,1.33226762955019e-15,2.22044604925031e-15,1.33226762955019e-15,2.22044604925031e-15,2.22044604925031e-15,1.77635683940025e-15,8.88178419700125e-16,2.44249065417534e-15,2.66453525910038e-15,2.44249065417534e-15,8.88178419700125e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,2.88657986402541e-15,1.77635683940025e-15,3.10862446895044e-15,0,3.5527136788005e-15,5.77315972805081e-15,1.33226762955019e-15,1.33226762955019e-15,2.22044604925031e-15,3.5527136788005e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-15,1.33226762955019e-15,0,1.33226762955019e-15,2.66453525910038e-15,2.22044604925031e-15,1.99840144432528e-15,1.77635683940025e-15,1.77635683940025e-15,4.21884749357559e-15,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,1.33226762955019e-15,3.10862446895044e-15,2.22044604925031e-15,9.99200722162641e-15,3.5527136788005e-15,4.44089209850063e-15,1.55431223447522e-15,2.22044604925031e-15,2.88657986402541e-15,3.5527136788005e-15,2.44249065417534e-15,4.44089209850063e-16,3.5527136788005e-15,3.5527136788005e-15,3.99680288865056e-15,2.22044604925031e-15,2.66453525910038e-15,8.88178419700125e-16,1.77635683940025e-15,2.88657986402541e-15,3.10862446895044e-15,2.66453525910038e-15,2.22044604925031e-15,1.99840144432528e-15,1.77635683940025e-15,1.33226762955019e-15,2.44249065417534e-15,2.22044604925031e-15,3.5527136788005e-15,1.77635683940025e-15,2.88657986402541e-15,1.33226762955019e-15,2.22044604925031e-15,4.88498130835069e-15,2.66453525910038e-15,2.66453525910038e-15,1.33226762955019e-15,2.66453525910038e-15,3.99680288865056e-15,2.88657986402541e-15,1.77635683940025e-15,2.22044604925031e-15,8.88178419700125e-16,2.66453525910038e-15,1.77635683940025e-15,4.21884749357559e-15,3.99680288865056e-15,1.33226762955019e-15,3.33066907387547e-15,1.33226762955019e-15,7.54951656745106e-15,1.77635683940025e-15,1.77635683940025e-15,2.66453525910038e-15,5.32907051820075e-15,1.55431223447522e-15
Time_WLK21_eig,83.029286,91.617279,91.796332,75.609168,68.877903,85.604111,95.418083,71.903377,87.13033,79.268976,86.420918,84.719113,78.934626,83.223196,85.170623,77.661937,69.733334,91.104496,82.31478,75.731419,78.16942,101.410597,91.860799,73.677376,88.810584,84.137409,117.090965,78.535253,71.12389,76.896803,79.965995,95.801558,74.668972,80.511227,72.985739,78.723885,78.003138,102.539058,71.043067,77.239853,96.703822,76.458117,73.325741,76.222213,72.613518,110.652035,135.699164,95.105128,95.620146,78.665971,67.817327,82.024313,75.536632,90.987478,81.861099,84.295939,102.888376,98.180095,87.522222,84.58438,96.799533,74.540191,74.351342,95.189251,87.294119,91.011598,76.713638,76.42553,78.393561,77.213776,91.52,104.12332,82.168514,72.76235,89.287523,86.664677,75.295777,91.453081,84.71893,78.681524,83.288715,74.21731,87.208442,95.360253,94.13157,81.131491,73.783618,83.639072,75.402799,92.185257,91.387122,83.809236,90.786311,77.784109,114.575303,84.478379,88.527708,93.09712,111.550722,64.666142
Time_WLK21_grad,83.070134,71.010964,85.429244,80.430459,71.809259,80.551637,83.098589,71.593816,82.145093,99.015704,77.332556,65.794018,70.957183,80.629202,85.011713,78.378894,72.952073,77.36837,69.217955,68.93306,71.385445,85.595769,106.269409,78.6193,88.533961,69.164732,113.186933,80.982573,76.501411,75.116355,85.977478,76.089742,76.166116,76.795269,77.070149,76.6377,81.700678,65.418536,79.901764,77.601911,80.141905,85.924666,85.175663,78.190774,83.213411,74.211062,94.275096,65.722554,87.947166,73.077473,66.547937,85.832902,68.294371,75.89489,74.189771,91.154181,79.847383,100.660469,79.39142,88.459628,90.664231,77.395444,64.009394,80.164719,70.046715,88.336683,85.950675,68.974135,78.576457,80.290716,66.51802,100.329185,86.496883,68.314582,79.631726,85.351108,70.545021,92.047159,85.277829,93.353318,74.691455,68.852761,72.296943,68.712134,91.109472,88.734308,78.098549,77.470755,82.248905,77.073679,84.052316,85.142693,79.961895,83.745958,98.063895,91.140937,94.518545,84.927759,106.474623,61.168749
Time_WK20,240.352435,256.666649,325.838611,224.777288,201.781465,282.548909,257.481736,288.462091,219.31,241.323946,298.727108,284.648801,294.752476,211.837568,371.053471,208.730518,202.51741,264.642271,296.505478,264.008644,192.0729,224.003219,329.184289,221.479249,218.955216,276.720933,296.016776,215.95259,228.598039,208.590277,241.110355,299.11134,223.024178,222.603057,215.916725,300.451825,218.108781,267.196346,208.669189,217.896643,339.122389,234.424546,195.550368,224.662322,204.782553,294.776047,285.459788,328.863902,252.659008,299.880793,262.878582,249.475771,262.21993,361.712304,273.901271,231.371065,232.193829,257.095595,325.708425,225.014183,227.994087,210.666027,269.291961,329.722047,289.876405,235.238303,225.207847,262.746948,219.385312,225.179032,265.164771,295.850819,218.830738,263.010211,334.684435,249.298854,282.161213,251.745403,224.705278,346.156063,203.966592,242.937442,313.500274,310.897792,244.146454,236.577054,207.955208,215.93861,226.770013,280.03595,252.084745,226.42279,294.337584,225.469306,229.488524,260.873452,254.159149,235.953721,367.57818,235.316117
Error_WK20,2.22044604925031e-15,1.77635683940025e-15,4.44089209850063e-15,8.88178419700125e-16,1.33226762955019e-15,4.66293670342566e-15,2.22044604925031e-15,2.88657986402541e-15,2.22044604925031e-15,8.88178419700125e-16,2.22044604925031e-15,4.21884749357559e-15,2.66453525910038e-15,8.88178419700125e-16,1.99840144432528e-15,4.44089209850063e-16,0,1.11022302462516e-15,3.33066907387547e-15,2.44249065417534e-15,4.44089209850063e-16,1.33226762955019e-15,5.32907051820075e-15,1.33226762955019e-15,8.88178419700125e-16,2.66453525910038e-15,3.99680288865056e-15,4.44089209850063e-16,0,2.66453525910038e-15,2.22044604925031e-15,9.76996261670138e-15,8.88178419700125e-16,0,2.22044604925031e-15,2.44249065417534e-15,1.33226762955019e-15,5.32907051820075e-15,8.88178419700125e-16,2.66453525910038e-15,4.66293670342566e-15,1.77635683940025e-15,0,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-15,1.73194791841524e-14,1.08801856413265e-14,2.66453525910038e-15,2.44249065417534e-15,1.55431223447522e-15,1.77635683940025e-15,3.77475828372553e-15,5.10702591327572e-15,3.33066907387547e-15,1.33226762955019e-15,9.32587340685131e-15,2.66453525910038e-15,4.21884749357559e-15,8.88178419700125e-16,2.22044604925031e-15,4.44089209850063e-16,2.44249065417534e-15,4.88498130835069e-15,2.66453525910038e-15,5.32907051820075e-15,1.77635683940025e-15,1.55431223447522e-15,1.33226762955019e-15,4.44089209850063e-16,4.88498130835069e-15,1.77635683940025e-15,2.22044604925031e-15,1.99840144432528e-15,3.77475828372553e-15,8.88178419700125e-16,2.88657986402541e-15,2.66453525910038e-15,1.77635683940025e-15,2.22044604925031e-15,0,1.55431223447522e-15,2.44249065417534e-15,3.77475828372553e-15,2.66453525910038e-15,1.77635683940025e-15,0,2.66453525910038e-15,8.88178419700125e-16,3.5527136788005e-15,2.22044604925031e-15,2.22044604925031e-15,2.88657986402541e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,2.22044604925031e-15,4.88498130835069e-15,6.21724893790088e-15,1.77635683940025e-15
Err_WK20_CR,2.22044604925031e-15,1.99840144432528e-15,4.88498130835069e-15,1.33226762955019e-15,1.77635683940025e-15,4.66293670342566e-15,2.66453525910038e-15,2.44249065417534e-15,2.66453525910038e-15,1.77635683940025e-15,1.99840144432528e-15,4.21884749357559e-15,2.88657986402541e-15,8.88178419700125e-16,1.99840144432528e-15,4.44089209850063e-16,0,1.55431223447522e-15,3.33066907387547e-15,2.66453525910038e-15,0,2.22044604925031e-15,6.21724893790088e-15,2.66453525910038e-15,8.88178419700125e-16,2.88657986402541e-15,4.44089209850063e-15,1.77635683940025e-15,8.88178419700125e-16,1.77635683940025e-15,1.33226762955019e-15,9.54791801177635e-15,8.88178419700125e-16,4.44089209850063e-16,1.77635683940025e-15,2.66453525910038e-15,1.77635683940025e-15,4.88498130835069e-15,1.77635683940025e-15,1.77635683940025e-15,5.55111512312578e-15,1.77635683940025e-15,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,2.22044604925031e-15,1.73194791841524e-14,1.11022302462516e-14,3.10862446895044e-15,2.66453525910038e-15,1.77635683940025e-15,1.33226762955019e-15,4.21884749357559e-15,4.88498130835069e-15,3.5527136788005e-15,1.33226762955019e-15,8.88178419700125e-15,2.22044604925031e-15,4.44089209850063e-15,1.77635683940025e-15,1.77635683940025e-15,8.88178419700125e-16,2.22044604925031e-15,4.88498130835069e-15,2.88657986402541e-15,5.77315972805081e-15,1.77635683940025e-15,1.77635683940025e-15,1.77635683940025e-15,1.33226762955019e-15,5.55111512312578e-15,2.66453525910038e-15,2.66453525910038e-15,2.22044604925031e-15,3.5527136788005e-15,8.88178419700125e-16,2.66453525910038e-15,3.10862446895044e-15,2.22044604925031e-15,2.22044604925031e-15,4.44089209850063e-16,1.77635683940025e-15,2.66453525910038e-15,3.77475828372553e-15,3.10862446895044e-15,3.10862446895044e-15,0,2.22044604925031e-15,1.77635683940025e-15,3.10862446895044e-15,2.22044604925031e-15,1.33226762955019e-15,3.10862446895044e-15,1.33226762955019e-15,1.33226762955019e-15,1.77635683940025e-15,1.77635683940025e-15,5.32907051820075e-15,5.77315972805081e-15,2.22044604925031e-15
Time_WK20_eig,10.595919,10.416433,12.757778,9.918291,13.611894,11.013195,12.201292,10.382669,9.000231,10.120825,9.319753,11.219761,13.83579,10.747798,9.31263,9.994114,8.666249,11.499065,11.350596,9.669635,11.516043,10.690114,17.092344,14.427447,9.895601,8.97294,13.017435,9.645304,8.976819,11.658559,12.962041,11.005054,9.783554,10.770594,9.636281,11.319769,8.881113,10.985225,10.06892,11.904439,14.954953,10.491169,8.842951,11.283105,8.706979,12.559011,15.32274,9.150003,13.361396,10.056101,11.471296,9.847392,8.79203,12.162049,9.18575,10.268136,17.425809,9.37635,9.221277,9.078923,11.485542,7.311298,12.786551,12.759792,10.209073,11.087772,10.050779,9.38158,10.283505,10.246335,9.305592,9.256701,11.218404,10.053329,9.959946,9.703863,7.268999,11.70076,8.753918,8.665074,10.415156,9.58878,14.312389,10.280228,9.790528,11.170454,8.999377,11.456441,10.827437,10.714984,10.672393,12.300297,9.782918,7.658613,13.32541,10.6301,10.320697,10.874724,12.874595,6.910649
Time_WK20_grad,229.517571,245.992609,312.813925,214.614319,187.928372,271.267279,245.016627,277.816166,210.078048,230.938969,289.147985,273.192438,280.676017,200.82549,361.468449,198.471214,193.5986,252.898761,284.884965,254.093362,180.25184,213.044125,311.836103,206.785766,208.785641,267.522963,282.724862,206.052509,219.297033,196.670463,227.883957,287.855405,212.996317,211.598306,206.042389,288.86558,208.954708,255.936843,198.338607,205.729833,323.908717,223.666248,186.44317,213.092936,195.814527,281.947063,269.891002,319.459861,239.032535,289.579189,251.12616,239.380248,253.160704,349.290493,264.465726,220.845277,214.507052,247.479408,316.224467,215.660387,216.245351,203.082557,256.259302,316.700169,279.361142,223.880345,214.87558,253.104225,208.833284,214.670537,255.593237,286.342453,207.347528,252.722774,324.465196,239.326927,274.627786,239.782649,215.688259,337.249863,193.294209,233.081698,298.857388,300.349587,234.080469,225.118664,198.695765,204.209724,215.682146,269.079133,241.168157,213.830813,284.288418,217.527579,215.910717,249.980209,243.56739,224.818437,354.455248,228.138799
