12.739563,13.075794,13.318778,13.56724,13.824457,14.081683,14.336977,14.589153,14.837363,15.088159,15.336472,15.58395,15.827717,16.076974,16.322612,16.569489,16.814174,17.058393,17.303731,17.548391,17.79317,18.040897,18.192012,NaN
0.169373500109645,0.0913796332980836,0.030082230867968,4.00061622873871e-05,8.37814623011468e-06,1.50513548469178e-06,3.78495940811518e-07,1.14121444294568e-07,4.76149448758179e-08,1.39753781880358e-08,2.30864438677258e-09,3.89078103069096e-10,1.73876024689434e-10,7.52007345283801e-11,2.19224638442483e-11,4.94848606535925e-12,7.35411731511704e-13,1.73194791841524e-13,1.14130926931466e-13,4.66293670342566e-14,9.76996261670138e-15,4.44089209850063e-16,0,NaN
18.573286,18.830758,19.08737,19.341491,19.595775,19.963123,20.358468,20.703727,21.069369,21.400213,21.741004,22.023656,22.285143,22.539531,22.865809,23.17124,23.468305,23.587691,NaN,NaN,NaN,NaN,NaN,NaN
0.0453866849068461,0.0042745255627803,9.22557236560095e-06,1.06791208454027e-06,1.09529170178035e-07,3.32474363595736e-08,8.96782093029458e-09,1.60661084436242e-09,2.00923722104562e-10,3.72522013236676e-11,1.0295320151954e-11,2.43227660234879e-12,4.39204228541712e-13,6.28386231937839e-14,1.06581410364015e-14,3.5527136788005e-15,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
15.589019,15.879905,16.163389,16.451176,16.753712,17.034155,17.323559,17.608316,17.899882,18.182701,18.468887,18.752033,19.034724,19.31939,19.602517,19.886574,20.171335,20.342224,NaN,NaN,NaN,NaN,NaN,NaN
0.0633025062857486,0.0161704693721338,1.26249924574662e-05,2.10713549897434e-06,2.8338837321229e-07,3.69896806518e-08,9.53039180906501e-09,2.82311973798244e-09,4.84096762676245e-10,5.73412428650499e-11,8.73390249012118e-12,2.43471909300297e-12,8.28448420975292e-13,1.54765089632747e-13,1.37667655053519e-14,2.44249065417534e-15,1.11022302462516e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
13.350712,13.588511,13.825837,14.062104,14.299938,14.536857,14.773634,15.010178,15.2475,15.485413,15.72283,15.961641,16.197896,16.434526,16.672599,16.914905,17.151198,17.388137,17.625987,17.863173,18.100766,18.171575,NaN,NaN
0.0728837839983818,0.0150356213958167,1.61523733006597e-05,2.46183885987961e-06,6.93914611105129e-07,1.59490621376435e-07,4.91831155802203e-08,1.05373021419553e-08,2.70255329226643e-09,1.07066577825776e-09,1.77571291004597e-10,3.19324566788737e-11,1.93716154228696e-11,5.48228129559902e-12,9.63451540769711e-13,2.12940776123105e-13,7.63833440942108e-14,2.68673971959288e-14,6.66133814775094e-15,1.11022302462516e-15,-2.22044604925031e-16,2.22044604925031e-16,NaN,NaN
18.486368,18.72388,18.960969,19.19889,19.4369,19.674618,19.916162,20.154516,20.392292,20.628567,20.867319,21.104923,21.342648,21.580634,21.818039,22.056148,22.294586,22.533237,22.772148,23.008803,23.245657,23.482604,23.672406,NaN
0.134589692445958,0.0540359591137389,0.00229055648292764,1.33990822486219e-05,2.66661843406624e-06,5.73177766582944e-07,1.49438608154639e-07,4.53160668989483e-08,1.34826994013793e-08,3.81965348239532e-09,1.03948938345866e-09,2.87461610071205e-10,8.47479864063416e-11,1.99800176403642e-11,3.29869465076627e-12,1.30384592011978e-12,6.47482067961391e-13,1.99396055222678e-13,3.86357612569554e-14,4.88498130835069e-15,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-16,NaN
12.973078,13.213972,13.451775,13.693143,13.930243,14.173063,14.409987,14.650129,14.887537,15.12528,15.364646,15.60588,15.849739,16.086238,16.325764,16.564148,16.754993,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0373199389882044,0.000578903599730118,4.78498998623955e-06,5.09025084083348e-07,9.93448112662776e-08,2.22702722929569e-08,3.69589514548352e-09,7.39015515449637e-10,1.22653887046908e-10,2.0996315797106e-11,5.35460564776713e-12,1.03717034960482e-12,1.61648472385423e-13,2.75335310107039e-14,8.21565038222616e-15,1.77635683940025e-15,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.53934,14.77614,15.014142,15.251514,15.489106,15.726291,15.963575,16.200535,16.437596,16.725523,16.963297,17.200374,17.437908,17.675808,17.913236,18.150496,18.387493,18.411619,NaN,NaN,NaN,NaN,NaN,NaN
