0.705356,0.717829,0.730311,0.742748,0.755283,0.767742,0.780279,0.792789,0.805364,0.817891,0.830449,0.843118,0.855757,0.868276,0.8809,0.893394,0.903598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0530729046734613,0.00849478281723393,1.28404108843405e-05,1.54386007267249e-06,5.70949862943593e-08,4.77941870524745e-08,1.60979523045057e-08,1.82264958681344e-09,6.95594692956547e-11,6.17403905778247e-11,2.47175613310446e-11,2.87325718772991e-12,9.68114477473137e-14,8.99280649946377e-14,3.86357612569554e-14,4.88498130835069e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.509134,0.522553,0.53557,0.548527,0.56187,0.575555,0.588046,0.600405,0.612785,0.625336,0.637849,0.650299,0.662661,0.675009,0.687458,0.699939,0.712566,0.725019,0.737376,0.749728,0.762184,0.774669,0.787191,0.789955,NaN
0.222518807077166,0.125411651474125,0.0404780361791359,2.42645556365328e-05,7.42306391687819e-06,1.09505814460675e-06,1.38270276339725e-07,2.09826072072872e-08,1.96803029428594e-08,8.24774915031412e-09,2.41420994306907e-09,4.13813872057744e-10,2.86057844078869e-11,5.80624437418464e-12,9.37960820124317e-12,4.33741931260556e-12,1.21858079182857e-12,1.92956761679852e-13,6.66133814775094e-15,2.44249065417534e-15,5.77315972805081e-15,2.44249065417534e-15,2.22044604925031e-16,4.44089209850063e-16,NaN
0.543595,0.557435,0.571137,0.585428,0.598452,0.611962,0.626306,0.640814,0.65441,0.667801,0.681512,0.694859,0.708941,0.723423,0.73781,0.752046,0.765613,0.769872,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0424203466857105,0.00652046522002614,1.8597039119328e-05,1.98435602571934e-06,1.336705421906e-07,7.35774274840395e-08,1.92717659608377e-08,3.00237634753842e-09,3.90155019402982e-10,6.85522749677148e-11,2.33928432180619e-11,6.49835740773597e-12,7.70938868299709e-13,3.81916720471054e-14,3.33066907387547e-14,1.24344978758018e-14,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.658708,0.676305,0.694092,0.711632,0.729013,0.746614,0.763442,0.78097,0.798444,0.816226,0.835919,0.850688,0.869678,0.887564,0.905184,0.922793,0.940279,0.954921,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.075763766873975,0.0275706229923098,0.000671090858576973,4.08199740631332e-06,5.17788499632132e-07,1.07347776667766e-07,3.19064812348557e-08,2.52387932775378e-09,7.53020090726864e-10,1.65431446319531e-10,2.01616501271928e-11,3.80340203776086e-12,1.46149758961656e-12,1.71862524211974e-13,9.32587340685131e-15,7.99360577730113e-15,1.99840144432528e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.628172,0.645784,0.663533,0.683586,0.70574,0.73349,0.75892,0.780948,0.803133,0.821479,0.839076,0.856624,0.874211,0.891753,0.909171,0.926689,0.945121,0.965747,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.107543772628176,0.0520018308870984,0.00858045218398029,3.8603588881081e-06,5.5909030693968e-07,1.71775259572016e-07,1.7848855282665e-08,3.01464408991592e-09,7.62115925923013e-10,1.59847246550271e-10,1.20341514531219e-11,4.43556302798243e-12,1.22746257602557e-12,5.44009282066327e-14,2.55351295663786e-14,9.76996261670138e-15,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.622978,0.642248,0.660557,0.678961,0.697197,0.71556,0.736294,0.756946,0.779883,0.800594,0.821096,0.841895,0.862413,0.883331,0.906993,0.932397,0.957398,0.988054,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0635110344343215,0.0178195030774952,2.33201717450005e-05,3.48159326724051e-06,1.35869754114282e-07,6.21739009165623e-08,2.94962125835241e-08,4.28837965138484e-09,1.59920299225291e-10,7.21793735891652e-11,4.32873736855299e-11,7.18491932616416e-12,1.95621296938953e-13,9.57012247226885e-14,6.63913368725844e-14,1.22124532708767e-14,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.111594,1.130096,1.155999,1.198673,1.254425,1.309918,1.3739,1.449636,1.478387,1.499925,1.518197,1.536448,1.554733,1.572952,1.59893,1.630711,1.671898,1.712854,1.755508,1.797076,1.836175,1.869949,NaN,NaN,NaN
0.317926301866071,0.213447983532474,0.106129695281,0.0233333126508088,8.87000749827394e-06,1.21933150243336e-06,4.00054638305392e-07,7.8111285883864e-08,1.90541853406501e-08,4.35569225132326e-09,1.24714416571692e-09,3.55643514637904e-10,9.22790732715839e-11,2.22066809385524e-11,4.67270666604236e-12,1.70530256582424e-12,6.10178574333986e-13,9.9475983006414e-14,9.76996261670138e-15,1.46549439250521e-14,4.44089209850063e-15,1.33226762955019e-15,NaN,NaN,NaN
0.808079,0.827562,0.846015,0.862522,0.877896,0.893299,0.909099,0.935139,0.959516,0.988906,1.017513,1.046202,1.074949,1.1047,1.136633,1.16043,1.180334,1.182468,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0719140466446566,0.0156526756505255,1.31083070560312e-05,1.52506399331287e-06,2.92561209258579e-07,3.96086901055526e-08,8.34117352965791e-09,1.61736779524801e-09,6.48784581613882e-10,7.21795956337701e-11,3.17967874252645e-12,2.50399700973958e-12,7.24087456660527e-13,1.46327394645596e-13,2.06501482580279e-14,3.33066907387547e-15,-2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.910227,0.934674,0.959297,0.9818,1.004807,1.030049,1.055159,1.073875,1.092653,1.11919,1.143964,1.175833,1.20412,1.231726,1.25631,1.277764,1.281926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0154181942977414,2.08322515178327e-05,2.037515398845e-06,3.0032934517088e-07,7.45585528871828e-08,3.63759733446045e-09,1.67612879131696e-09,3.4420932770729e-10,2.13951079075514e-11,1.2291723194835e-11,1.32516220219259e-12,1.28119737041743e-13,7.70494779089859e-14,8.65973959207622e-15,1.99840144432528e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.942932,0.969029,0.988712,1.017242,1.038595,1.066559,1.086399,1.118124,1.137998,1.169583,1.190584,1.220386,1.243041,1.265859,1.290804,1.311718,1.34025,1.353647,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0212041384058133,0.000440862078614712,1.11497858481524e-05,1.5975815133018e-06,1.05895038293724e-07,2.07154298159651e-08,1.28791417530749e-08,3.00144309406392e-09,3.02895042381124e-10,7.437161997359e-12,1.38455913401003e-11,5.21982457257764e-12,8.34887714518118e-13,3.59712259978551e-14,7.7715611723761e-15,7.54951656745106e-15,1.33226762955019e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.725895,0.74392,0.761779,0.779713,0.797707,0.815567,0.836604,0.856387,0.874281,0.89211,0.90996,0.926863,0.944112,0.960679,0.974213,0.987731,1.001212,1.014684,1.031674,1.049319,1.051255,NaN,NaN,NaN,NaN
0.0187289459111,0.00139552025893508,9.4038275384456e-06,1.86776852206805e-06,3.51270690313044e-07,9.17486691065506e-08,1.67003764151019e-08,1.98712446497495e-09,6.84170498033154e-10,5.24467580476085e-10,1.78800974026672e-10,3.70832253793196e-11,6.78213041283016e-12,1.45994327738208e-12,2.95985458365067e-13,9.99200722162641e-14,6.88338275267597e-14,2.8421709430404e-14,6.43929354282591e-15,2.22044604925031e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN
0.545754,0.563027,0.587326,0.60481,0.621986,0.639016,0.656129,0.673776,0.692428,0.709736,0.726907,0.744087,0.76131,0.778499,0.801169,0.819742,0.837064,0.850058,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.118278793002,0.0621610234917926,0.0152590234251639,2.99371632928036e-06,1.44127100454305e-06,4.29375799360088e-08,3.89135590417311e-08,1.38333056121098e-09,9.47498524084267e-10,6.29349905523213e-11,2.27455831947054e-11,2.57482923871066e-12,5.52446977053478e-13,9.01501095995627e-14,1.46549439250521e-14,3.77475828372553e-15,1.33226762955019e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.790167,0.81167,0.833453,0.857775,0.879503,0.901089,0.923416,0.945431,0.967395,0.987374,1.00524,1.02307,1.040925,1.059992,1.077887,1.093985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0240942714980863,9.99727161676844e-06,1.3361453403693e-06,2.93876566859197e-07,2.08038981597269e-08,4.92058638279502e-09,7.82051090553182e-10,1.88531190659091e-10,5.05742114853547e-11,6.5794036885336e-12,8.48432435418545e-13,7.97140131680862e-14,5.06261699229071e-14,1.28785870856518e-14,2.66453525910038e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.868388,0.887649,0.909263,0.929079,0.948253,0.967269,0.986675,1.005861,1.025214,1.044924,1.064023,1.083179,1.103641,1.125207,1.144318,1.163324,1.183798,1.193652,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.032790887292413,0.000626393898979671,9.41562853529199e-06,8.27219516885691e-07,2.50344618812903e-07,4.15290937194612e-08,7.2688151053768e-09,2.08922013023027e-09,3.76888298347922e-10,6.76949607480992e-11,8.39794900286961e-12,1.73461245367434e-12,8.97948382316827e-13,1.32782673745169e-13,2.44249065417534e-15,3.10862446895044e-15,1.11022302462516e-15,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.617707,0.642547,0.660351,0.678075,0.695696,0.714007,0.732007,0.749929,0.767977,0.785857,0.803694,0.82147,0.847623,0.870378,0.891553,0.912471,0.930832,0.948553,0.966143,0.983725,1.001253,1.013707,NaN,NaN,NaN
0.122158500595046,0.0634033666747764,0.0235428048650945,0.00207529646761295,1.38314350062174e-06,3.26275517803509e-06,6.55174683839022e-07,1.56051034316818e-08,6.42377437909403e-08,7.86491449744631e-09,7.5369621654886e-10,1.2265934934419e-09,7.93036747381848e-11,2.77649014890358e-11,2.16813234032998e-11,5.86863890816858e-13,7.97362176285787e-13,3.548272786702e-13,1.77635683940025e-15,1.97619698383278e-14,6.21724893790088e-15,6.66133814775094e-16,NaN,NaN,NaN
0.734576,0.75222,0.769807,0.787427,0.805005,0.822612,0.840767,0.8583,0.875781,0.893273,0.910882,0.928399,0.945995,0.964024,0.981839,0.99947,1.017102,1.037231,1.057839,1.078501,1.099243,1.11662,1.133874,1.15118,1.15654
0.205684012176232,0.127995379057086,0.0574313112110296,0.00793093261406197,9.54360692295708e-06,2.37323771479225e-06,6.55492280898784e-07,2.62976801224113e-07,8.31777682286372e-08,3.02296720988693e-09,3.26141202933172e-09,1.96965332932564e-09,3.24789528605152e-10,4.68634020478476e-11,1.56616941637822e-11,1.00444097483887e-11,2.81064060914105e-12,1.27453603226968e-13,8.83737527601625e-14,6.75015598972095e-14,1.55431223447522e-14,2.66453525910038e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16
0.730128,0.751015,0.771429,0.789792,0.807518,0.82522,0.842882,0.860504,0.878149,0.895661,0.91362,0.93139,0.948983,0.966606,0.984329,1.001965,1.019574,1.039021,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.045220483646182,0.00788222936173555,1.97780226807165e-05,1.83141497611672e-06,1.95394213253763e-07,6.21139280010397e-08,2.07847332678313e-08,3.29130989129567e-09,2.04891881239178e-10,6.57838228335095e-11,3.22346593861766e-11,5.42343947529389e-12,2.60902410786912e-13,7.72715225139109e-14,5.01820807130571e-14,8.88178419700125e-15,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.761972,0.779553,0.803875,0.828904,0.855014,0.878528,0.919686,0.942795,0.965321,0.987538,1.010135,1.057685,1.111758,1.136967,1.160141,1.182532,1.203582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0747042738483414,0.023402420922441,1.32058116208977e-05,1.6021712723191e-06,2.89011947485207e-07,4.91363083554575e-08,1.06075244143966e-08,9.01601460157053e-10,3.33585603584652e-10,5.73179281815328e-11,7.40985051095322e-12,1.756372824957e-12,3.77475828372553e-13,5.04041253179821e-14,1.04360964314765e-14,3.33066907387547e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.363834,1.391084,1.429176,1.452683,1.475604,1.497497,1.52046,1.541714,1.561991,1.583432,1.604549,1.629061,1.651891,1.674516,1.695297,1.715916,1.736547,1.75522,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.077304871508145,0.0286347019593181,0.000906314601257563,4.56248609337351e-06,5.35967821901906e-07,4.27480242315426e-08,1.71105478674605e-08,5.45647704797148e-09,6.09504002824224e-10,5.35969046921991e-11,1.20194965091969e-11,6.81787959422309e-12,1.39843692181785e-12,7.90478793533111e-14,1.02140518265514e-14,6.88338275267597e-15,2.22044604925031e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.650844,0.668343,0.686405,0.703721,0.721184,0.738451,0.755829,0.773053,0.790475,0.812417,0.835937,0.85587,0.873389,0.890908,0.908231,0.926058,0.943685,0.961289,0.978624,0.99602,1.013625,1.017316,NaN,NaN,NaN
0.0125151398650525,7.71375011581199e-05,2.86320020199682e-05,6.90151808857564e-06,8.25608075682993e-07,8.76921335546399e-09,3.60758312112353e-08,3.36723706695352e-08,1.17458018866756e-08,1.87863657963305e-09,5.26754195817603e-11,3.88196141898334e-11,5.57951462809569e-11,2.28956853476348e-11,4.36806146808522e-12,2.21156426505331e-13,3.5527136788005e-14,8.92619311798626e-14,4.32986979603811e-14,9.32587340685131e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN
0.888166,0.910765,0.932034,0.952209,0.972418,0.995449,1.018649,1.038912,1.060251,1.082878,1.105598,1.126975,1.147267,1.167503,1.190954,1.21849,1.241372,1.26177,1.282173,1.302646,1.325177,1.347572,1.368617,1.372849,NaN
0.265523945049575,0.160916143600818,0.0662514307695394,0.0015823929027925,9.90920462395906e-06,1.3602696573578e-06,8.58056539598806e-07,2.15614831322597e-07,3.03591809469594e-08,1.58023940599605e-08,6.81894318788068e-09,8.17131695640683e-10,2.25814922316658e-11,1.0437384290185e-10,4.42708092407429e-11,5.95878901776814e-12,8.5442763975152e-13,5.6665783176868e-13,1.62092561595273e-13,3.10862446895044e-14,1.59872115546023e-14,6.21724893790088e-15,8.88178419700125e-16,1.33226762955019e-15,NaN
0.697105,0.715225,0.733131,0.758757,0.779311,0.797365,0.815394,0.833416,0.851771,0.869666,0.887625,0.905523,0.923272,0.941303,0.960514,0.980018,0.99795,1.015774,1.03379,1.052361,1.070391,1.088261,1.10617,1.120705,NaN
0.323231005645837,0.192285799873598,0.0731865715223279,0.00500274648162335,1.39144195907548e-05,1.52143337839306e-06,1.66039988425126e-07,1.95893461896191e-07,7.85125080504656e-08,1.40940339399265e-08,7.6175288299396e-10,4.43295178342851e-10,3.95563581889746e-10,1.35498723352612e-10,1.39670497389943e-11,5.00488539501021e-13,1.39488420813905e-12,8.40216785036318e-13,1.92290627865077e-13,1.24344978758018e-14,1.77635683940025e-15,4.44089209850063e-15,2.66453525910038e-15,8.88178419700125e-16,NaN
0.586613,0.607124,0.630341,0.653147,0.678682,0.70263,0.725662,0.748483,0.770916,0.793059,0.815146,0.834385,0.851797,0.869101,0.89367,0.914706,0.932208,0.949502,0.966895,0.9814,NaN,NaN,NaN,NaN,NaN
0.00664312904592723,1.1837012031668e-05,2.37685026682755e-06,8.0101150778944e-07,1.61326465963896e-07,3.11824750465206e-08,2.65232058538345e-09,7.08275660343816e-10,3.9312419986004e-10,2.62985855314923e-10,8.35558289224991e-11,2.06641370681382e-11,2.82152079478237e-12,1.07469588783715e-13,8.65973959207622e-14,8.21565038222616e-14,4.30766533554561e-14,1.33226762955019e-14,1.55431223447522e-15,0,NaN,NaN,NaN,NaN,NaN
0.601392,0.618548,0.636167,0.653307,0.670481,0.687485,0.704463,0.721373,0.738327,0.756938,0.774135,0.791141,0.808132,0.825352,0.842923,0.860124,0.877284,0.894279,0.911283,0.928417,0.94533,0.952713,NaN,NaN,NaN
0.195822521711102,0.104064194155084,0.0368607173211859,0.00125615038753923,2.32108179254453e-06,2.30605099815762e-06,1.19683731725218e-06,7.36590988204e-08,2.11420934093098e-08,2.31638654923927e-08,2.69343458647597e-09,1.32206912084598e-10,3.97852417677313e-10,8.20432610737498e-11,5.90638649100583e-13,5.91016124928956e-12,2.11053396981242e-12,4.39648317751562e-14,7.52731210695856e-14,4.72955008490317e-14,3.77475828372553e-15,6.66133814775094e-16,NaN,NaN,NaN
0.927453,0.952007,0.977466,1.001688,1.02632,1.050563,1.074294,1.098335,1.12241,1.146499,1.170648,1.195301,1.219221,1.243133,1.267331,1.288923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0541486782151011,0.00829905676211373,7.17033633090836e-06,3.33229165372373e-07,1.88742271589604e-07,3.36719347959757e-08,1.13733111817282e-09,1.22108612110594e-09,2.09999573286268e-10,6.68465283126807e-12,8.23341395062016e-12,1.49436019114546e-12,1.22124532708767e-14,5.75095526755831e-14,1.19904086659517e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.871143,0.892304,0.913352,0.934607,0.955731,0.976984,0.998225,1.019344,1.040536,1.062459,1.083471,1.104522,1.126028,1.147417,1.168751,1.18988,1.211116,1.232233,1.25691,1.280844,1.302047,1.322992,1.348091,NaN,NaN
0.291560931705791,0.204014564063713,0.11217410707843,0.0330471923888038,8.93376655897171e-06,2.46946796522707e-06,2.14568581125008e-07,8.36092617362283e-08,2.0428135627526e-08,2.71991451583631e-09,1.39906441987137e-09,1.70430780599418e-10,5.99698068981525e-11,1.73638881051374e-11,1.791899961745e-12,1.37934108579429e-12,9.59232693276135e-14,6.88338275267597e-14,1.06581410364015e-14,2.66453525910038e-15,8.88178419700125e-16,0,0,NaN,NaN
0.582876,0.602941,0.622321,0.635313,0.648367,0.661308,0.694286,0.731918,0.774278,0.796584,0.820527,0.862247,0.896481,0.926055,0.957431,0.993462,1.024244,1.046227,1.06786,1.089321,1.105811,NaN,NaN,NaN,NaN
0.0198077104955912,0.00182943849571093,5.73019356266968e-05,1.40896073519414e-05,1.69247359260716e-06,3.03776359622532e-08,9.48804528277947e-08,6.83702876536074e-08,1.98365464054717e-08,2.3596902209988e-09,4.3313796993516e-11,1.5250556373303e-10,1.19075860283147e-10,3.31030758360384e-11,3.73945319154245e-12,3.77475828372553e-14,2.8199664825479e-13,2.07833750209829e-13,5.72875080706581e-14,5.77315972805081e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.827079,0.844779,0.862523,0.880483,0.898326,0.916252,0.93444,0.952372,0.970344,0.988199,1.006899,1.024971,1.042615,1.062108,1.0813,1.100656,1.119759,1.128036,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0965426158928533,0.0373154536506946,1.76816155519344e-05,1.94176269752155e-06,2.34941780030695e-07,9.04738484130974e-08,9.41597799730687e-09,1.23646048955095e-09,5.60489654688467e-10,9.84397008352289e-11,8.1237239157872e-12,1.77369230414115e-12,7.22311099821127e-13,1.27897692436818e-13,1.48769885299771e-14,4.44089209850063e-15,4.44089209850063e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.621998,0.637789,0.656378,0.67205,0.687635,0.70327,0.718846,0.734516,0.750175,0.765745,0.781283,0.796716,0.812346,0.827972,0.843524,0.859547,0.875364,0.891031,0.906551,0.922113,0.937638,0.955256,0.963257,NaN,NaN
0.0790243101823505,0.0361346524363713,0.0102483582938457,2.82824103754464e-05,1.9792300740562e-06,1.28991427250646e-06,4.86909928154589e-07,8.56263502324595e-08,9.36790223171613e-09,6.7282242000033e-09,2.63221178187223e-09,1.66570757187401e-10,5.5013105182411e-11,5.58193491428938e-11,6.82498502158069e-12,3.50830475781549e-13,7.84261544595211e-13,2.14273043752655e-13,1.82076576038526e-14,6.66133814775094e-15,4.88498130835069e-15,1.11022302462516e-15,0,NaN,NaN
0.619156,0.632205,0.645005,0.657669,0.670429,0.683062,0.696214,0.70886,0.721402,0.734319,0.746946,0.759503,0.772352,0.78499,0.797609,0.810405,0.823347,0.836232,0.848907,0.861475,0.874131,0.887448,0.900122,0.903142,NaN
0.143066208961233,0.076708913228587,0.0256488030155677,0.00135471811777954,5.90389348786857e-06,1.76706089360934e-06,8.1320744671487e-07,9.99377220978204e-08,2.82031646925418e-08,1.67504734527313e-08,1.89395832350669e-09,3.37994965349253e-10,2.72682321167395e-10,6.2281291235422e-11,1.0298428776423e-11,3.84980936019019e-12,8.60644888689421e-13,2.57571741713036e-13,1.11022302462516e-13,1.73194791841524e-14,3.5527136788005e-15,1.33226762955019e-15,-4.44089209850063e-16,4.44089209850063e-16,NaN
0.748721,0.768134,0.787423,0.806791,0.826241,0.850526,0.872777,0.892168,0.91146,0.930703,0.951852,0.972025,0.992249,1.011969,1.031846,1.051901,1.065949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0821360268037188,0.0188982799310775,6.55517350844903e-06,1.09865941366749e-06,8.93251961286978e-08,2.68277731141353e-08,2.9571103343784e-09,6.24110096936192e-10,1.15662368571634e-10,3.07263103849209e-11,2.02127203863256e-12,4.9826809345177e-13,1.56319401867222e-13,2.73114864057789e-14,4.44089209850063e-15,6.66133814775094e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.836016,0.860178,0.881301,0.901429,0.922343,0.942632,0.962193,0.982218,1.001491,1.021106,1.041271,1.062822,1.083156,1.102719,1.123148,1.144159,1.16462,1.184779,1.205091,1.224883,1.246005,1.270476,1.27595,NaN,NaN
0.0541839385145297,0.0175258231643491,0.0013036614085884,1.11896860248706e-05,2.15671902115133e-06,7.5585543513057e-07,2.77156216199614e-07,3.90483188006385e-08,5.51827650241421e-09,6.14170314605644e-09,1.0307763531614e-09,1.13799192291708e-10,7.03836988691364e-11,3.4614977550973e-11,3.16990877990975e-12,5.20916643154123e-13,7.38076266770804e-13,1.23900889548167e-13,1.15463194561016e-14,9.76996261670138e-15,4.88498130835069e-15,2.22044604925031e-15,1.77635683940025e-15,NaN,NaN
0.71022,0.733614,0.756674,0.809833,0.866419,0.921987,0.975617,1.005915,1.026352,1.045626,1.067656,1.091445,1.114321,1.158202,1.219741,1.278977,1.34005,1.385611,1.392726,NaN,NaN,NaN,NaN,NaN,NaN
0.0992743820206958,0.0368839367661198,3.78397396711971e-05,3.57997978839286e-06,3.12690503267987e-07,1.10602825120765e-07,3.96527548573999e-08,4.6821762023086e-09,1.76337389135028e-10,1.89672499928406e-10,5.93556315209298e-11,5.05639974335281e-12,3.70148356410027e-13,3.10640402290119e-13,8.32667268468867e-14,7.54951656745106e-15,-2.22044604925031e-16,-4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
1.443315,1.459014,1.477817,1.497087,1.561785,1.643784,1.727757,1.804621,1.861542,1.885549,1.908644,1.935058,1.963139,2.057536,2.25974,2.346745,2.364085,2.381129,2.398348,2.415349,2.431629,2.434707,NaN,NaN,NaN
0.0584332004064376,0.0233700435530468,0.00465253280798872,5.38298450405428e-05,5.85643168804495e-06,4.53806740852158e-07,8.64959036395163e-07,2.88494732769706e-07,2.36639987605258e-08,3.71609720772881e-09,5.53030798933207e-09,1.64653179979268e-09,1.18731247056303e-10,3.11923820106585e-11,3.77013975594309e-11,9.69602176326134e-12,4.67625937972116e-13,2.62012633811537e-13,2.56239474083486e-13,5.88418203051333e-14,4.44089209850063e-16,-4.44089209850063e-16,NaN,NaN,NaN
1.020644,1.053341,1.097607,1.142562,1.184033,1.217309,1.239393,1.261338,1.280879,1.299069,1.325495,1.362804,1.39744,1.432045,1.465664,1.500621,1.527995,1.552801,1.572538,1.589889,1.591818,NaN,NaN,NaN,NaN
