0.620723,0.620723,0.630723,0.630723,0.640723,0.640723,0.640723,0.650723,0.650723,0.660723,0.660723,0.670723,0.670723,0.680723,0.680723,0.700723,0.710723,0.730723,0.750723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1268.76054788386,48.9995570438603,5.82330904086032,2.53913947906032,1.36820977686032,1.11864742986032,0.222333762860317,0.0151899268603168,0.00304741686031651,0.000548034860316626,0.000381153860316896,0.000173961860316929,4.70178603166893e-05,1.1474860316607e-05,2.74486031681676e-06,2.74486031681676e-06,4.34860316644858e-07,4.34860316644858e-07,4.34860316644858e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.619374,0.619374,0.629374,0.629374,0.639374,0.639374,0.649374,0.649374,0.659374,0.659374,0.669374,0.669374,0.679374,0.679374,0.699374,0.709374,0.729374,0.749374,0.759374,0.779374,0.799374,0.819374,0.839374,0.849374,0.869374,0.889374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1231.1373921391,42.8966761991016,5.48183622610159,2.56479661520159,1.73766710710159,1.47418369910159,0.301645528101589,0.00195469010158877,0.000282477101588796,0.00023875410158869,0.000128844101588754,3.99141015887672e-05,1.11431015885621e-05,2.70210158870299e-06,2.66510158875022e-06,2.52210158890875e-06,2.45410158861148e-06,2.45410158861148e-06,2.19110158861113e-06,3.03101588716714e-07,3.02101588633974e-07,3.02101588633974e-07,3.02101588633974e-07,2.71015885289216e-08,2.71015885289216e-08,2.71015885289216e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.630408,0.630408,0.640408,0.640408,0.640408,0.650408,0.650408,0.660408,0.660408,0.670408,0.670408,0.670408,0.680408,0.680408,0.700408,0.720408,0.740408,0.760408,0.770408,0.790408,0.800408,0.820408,0.830408,0.850408,0.860408,0.880408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1331.13178220974,39.8563551297451,2.58677493274506,0.45328845074506,0.44281978074506,0.0544899207450602,0.00895156674506037,0.000417184745060251,0.000300846745060257,0.000103180745060216,2.59277450602724e-05,9.81274506028917e-06,1.04574506032407e-06,1.8574506022162e-07,1.8574506022162e-07,1.8574506022162e-07,1.8574506022162e-07,1.83745060278184e-07,1.83745060278184e-07,1.83745060278184e-07,2.67450603885777e-08,1.27450603404355e-08,8.74506023151866e-09,7.7450603708229e-09,7.7450603708229e-09,7.7450603708229e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.615264,0.615264,0.625264,0.625264,0.635264,0.635264,0.645264,0.645264,0.655264,0.655264,0.665264,0.665264,0.675264,0.675264,0.695264,0.705264,0.725264,0.745264,0.765264,0.785264,0.805264,0.825264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1256.15427740252,32.1729547825206,2.50072955852061,0.303651333520606,0.319892621520606,0.0451335955206063,0.00412509952060636,0.000346676520606382,0.000177556520606359,7.66355206063274e-05,2.37075206062087e-05,7.6455206063919e-06,1.91052060638519e-06,2.77520606273285e-07,2.70520606360236e-07,2.75206062383404e-08,2.75206062383404e-08,2.75206062383404e-08,2.75206062383404e-08,3.52060625097295e-09,3.52060625097295e-09,3.52060625097295e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.632994,0.632994,0.642994,0.642994,0.652994,0.652994,0.662994,0.662994,0.672994,0.672994,0.682994,0.682994,0.682994,0.692994,0.712994,0.722994,0.742994,0.752994,0.772994,0.782994,0.802994,0.812994,0.832994,0.852994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1195.42174830219,33.5176789021871,2.22641729818711,0.347921935187112,0.332594314187112,0.0481062071871121,0.00156473518711198,0.000191941187112077,0.00014508918711198,6.58261871120391e-05,2.07781871119916e-05,6.38618711201744e-06,1.73918711210419e-06,1.02187112105412e-07,1.02187112105412e-07,1.02187112105412e-07,1.02187112105412e-07,9.2187111944142e-08,9.2187111944142e-08,8.11871121442209e-08,8.11871121442209e-08,8.11871121442209e-08,8.21871120049167e-08,8.21871120049167e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.597207,0.597207,0.607207,0.607207,0.607207,0.617207,0.617207,0.627207,0.627207,0.637207,0.637207,0.647207,0.647207,0.647207,0.667207,0.677207,0.697207,0.707207,0.727207,0.737207,0.747207,0.767207,0.787207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1573.55746660548,62.0454226554793,6.86485322947933,2.75405879594933,1.37935139447933,1.02188353647933,0.113290385479333,0.00108128447933264,0.000578947479332292,0.000284711479332511,9.34564793322323e-05,2.40474793322676e-05,7.55147933251266e-06,1.39479332528225e-07,1.36479332280004e-07,1.36479332280004e-07,1.33479332475872e-07,1.30479332227651e-07,1.30479332227651e-07,2.94793323085685e-08,3.47933237776488e-09,3.47933237776488e-09,3.47933237776488e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.751424,0.751424,0.761424000000001,0.761424000000001,0.771424000000001,0.771424000000001,0.781424,0.781424,0.791424,0.791424,0.801424000000001,0.801424000000001,0.811424000000001,0.831424,0.851424000000001,0.861424,0.881424000000001,0.901424,0.921424000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1225.20041310084,47.4911869808432,5.91009961084324,2.75418057444324,1.66133788484324,1.26230805684324,0.173232990843243,0.000938676843242892,0.000477750843243196,0.000243945843243054,8.09608432432718e-05,1.82928432432838e-05,5.24284324310287e-06,5.24284324310287e-06,5.24284324310287e-06,6.24843242924555e-07,1.11843243111309e-07,1.11843243111309e-07,1.11843243111309e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.620327,0.620327,0.630327,0.630327,0.640327,0.640327,0.650327,0.660327,0.660327,0.670327,0.670327,0.680327,0.680327,0.690327,0.700327,0.720327,0.740327,0.760327,0.770327,0.790327,0.810327,0.820327,0.840327,0.850327,0.870327,0.890327,0.910327,0.930327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1201.66666394816,29.3385998281552,2.18319606315522,0.297680546155224,0.310496310155224,0.046170127155224,0.00457249615522404,0.000344242155223995,0.000175011155224114,7.61691552240151e-05,2.37521552239883e-05,7.55715522404721e-06,1.98115522409559e-06,3.0715522414404e-07,3.061552240613e-07,3.05155223978559e-07,3.05155223978559e-07,3.02155223952383e-07,2.99155224148251e-07,2.99155224148251e-07,2.93155224095898e-07,2.78155223965015e-07,2.60155224030001e-07,3.31552241217281e-08,3.31552241217281e-08,1.88447759619237e-08,1.88447759619237e-08,1.88447759619237e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.641905,0.641905,0.651905,0.651905,0.661905,0.661905,0.671905,0.671905,0.681905,0.681905,0.691905,0.701905,0.701905,0.721905,0.741905,0.761905,0.771905,0.781905,0.801905,0.821905,0.841905,0.861905,0.881905,0.901905,0.921905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1640.34086810945,72.3282639994481,7.4266961424481,2.8027617661481,0.493695502448102,0.102516839448102,0.00126792044810209,0.000552965448101794,0.000244204448101915,7.54674481018291e-05,2.58444481020526e-05,5.80144810191641e-06,2.58448102030684e-07,2.58448102030684e-07,2.58448102030684e-07,2.04448102003596e-07,1.85448102207886e-07,1.12448101940998e-07,1.74481020742689e-08,9.44810185643519e-09,2.44810216543101e-09,3.44810180408217e-09,4.44810188682254e-09,4.44810188682254e-09,4.44810188682254e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.737046,0.737046,0.747046000000001,0.747046000000001,0.757046,0.757046,0.767046,0.767046,0.777046,0.787046000000001,0.787046000000001,0.797046,0.797046,0.807046,0.827046000000001,0.847046,0.867046000000001,0.887046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1263.10193769317,33.0250796031699,2.39396491216987,0.333443973169872,0.343435668169872,0.0490439861698724,0.00756941716987236,0.000468019169872269,0.000178219169872262,7.08781698723904e-05,1.7207169872302e-05,6.23916987230189e-06,1.03516987226548e-06,1.73169872441647e-07,1.72169872358907e-07,1.71169872276167e-07,1.71169872276167e-07,1.71169872276167e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.634723,0.634723,0.644723,0.644723,0.654723,0.654723,0.654723,0.664723,0.664723,0.674723,0.674723,0.684723,0.694723,0.694723,0.704723,0.734723,0.754723,0.774723,0.794723,0.804723,0.824723,0.854723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1590.89280426262,49.9075920126154,3.84237657661541,0.58886585661541,0.49240922861541,0.0650935176154097,0.00285705761540989,0.000385148615409836,0.000290847615409762,0.000122507615409884,3.61876154097995e-05,1.24066154099101e-05,2.31061540989508e-06,3.46615409707596e-07,5.16154097240928e-08,5.16154097240928e-08,4.96154097806567e-08,4.96154097806567e-08,4.96154097806567e-08,4.06154097021272e-08,4.06154097021272e-08,4.06154097021272e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.829642,0.829642,0.839642,0.839642,0.849642,0.859642,0.859642,0.869642,0.869642,0.879642,0.879642,0.889642,0.889642,0.909642,0.929642,0.949642,0.969642,0.989642,0.999642,1.019642,1.039642,1.059642,1.079642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1223.11019565699,30.5473384869866,2.14636790198657,0.310555710986569,0.323208883986569,0.0440145629865691,0.00644744398656916,0.000456263986569283,0.000233832986569205,6.99009865692268e-05,1.66249865691803e-05,3.04798656913796e-06,2.59986569162152e-07,2.58986569301456e-07,2.58986569301456e-07,2.58986569301456e-07,2.58986569301456e-07,4.39865692758445e-08,4.39865692758445e-08,4.39865692758445e-08,1.34308120181004e-11,1.34308120181004e-11,1.34308120181004e-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.656944,0.656944,0.666944,0.666944,0.676944,0.676944,0.686944,0.686944,0.696944,0.696944,0.706944,0.706944,0.716944,0.716944,0.736944,0.756944,0.776944,0.796944,0.806944,0.826944,0.846944,0.866944,0.886944,0.906944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1311.63729735305,35.4807005230518,2.32717152305181,0.373895761051807,0.304743787051807,0.0532377580518066,0.00379847505180675,0.000382135051806731,0.000220995051806616,9.21770518065301e-05,2.79490518066972e-05,9.10005180654316e-06,2.01505180674744e-06,2.92051806738414e-07,1.61051806557566e-07,1.6005180669687e-07,1.6005180669687e-07,1.6005180669687e-07,1.6051806550621e-08,1.6051806550621e-08,1.6051806550621e-08,6.0518066113957e-09,6.0518066113957e-09,6.0518066113957e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.628382,0.628382,0.638382,0.638382,0.648382,0.648382,0.648382,0.658382,0.658382,0.668382,0.668382,0.678382,0.678382,0.688382,0.698382,0.708382,0.728382,0.748382,0.768382,0.788382,0.798382,0.818382,0.838382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1200.52067049631,49.4752417063113,5.87978979731133,2.65899363841133,1.70270353031133,1.44225678431133,0.36740507931133,0.00195822731132989,0.000306536311329708,0.000256004311329772,0.000129106311329785,3.89033113297188e-05,1.19583113296073e-05,2.47631132976878e-06,4.64311329828604e-07,4.15311329771129e-07,4.15311329771129e-07,4.14311329688388e-07,4.14311329688388e-07,4.14311329688388e-07,6.33113299564059e-08,6.33113299564059e-08,6.33113299564059e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.690498,0.690498,0.700498,0.700498,0.710498,0.710498,0.720498,0.720498,0.720498,0.730498,0.730498,0.740498,0.740498,0.760498,0.770498,0.790498,0.810498,0.830498,0.850498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1246.10854587953,53.2047371795266,5.87959943052659,2.46523915002659,1.45838797252659,1.19577162552659,0.284506781526591,0.00104414852659085,0.000193287526590868,0.00012673652659112,4.08485265910308e-05,1.17025265908843e-05,1.88752659102676e-06,1.85526590978924e-07,1.85526590978924e-07,1.85526590978924e-07,3.45265909196257e-08,3.45265909196257e-08,3.45265909196257e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.66007,0.66007,0.67007,0.67007,0.68007,0.68007,0.69007,0.69007,0.70007,0.70007,0.71007,0.71007,0.72007,0.74007,0.76007,0.76007,0.78007,0.80007,0.82007,0.83007,0.85007,0.87007,0.89007,0.90007,0.92007,0.93007,0.94007,0.96007,0.98007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1647.21844738299,49.290908292986,3.38997297498596,0.653024328985956,0.491501303985956,0.0766756669859561,0.00760256698595607,0.000568616985956005,0.000257551985956006,0.000109747985955977,3.25079859559985e-05,1.14139859561657e-05,2.24898595613254e-06,2.24898595613254e-06,2.2479859560498e-06,1.57985956095175e-07,1.57985956095175e-07,1.57985956095175e-07,1.54985956068998e-07,1.48985956016645e-07,1.47985956155949e-07,1.47985956155949e-07,1.43985956047032e-07,1.40985956020856e-07,1.40985956020856e-07,2.49859559708909e-08,1.49859560316656e-08,1.49859560316656e-08,1.49859560316656e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.662979,0.662979,0.672979,0.672979,0.682979,0.682979,0.692979,0.692979,0.702979,0.702979,0.712979,0.712979,0.722979,0.732979,0.752979,0.772979,0.792979,0.812979,0.822979,0.842979,0.862979,0.882979,0.892979,0.912979,0.932979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1655.54493940126,69.780320881256,7.466940356256,2.986850360656,1.759330641756,1.436086231256,0.311794113256002,0.00154708825600203,0.000277964256001795,0.000209670256002159,8.46152560018965e-05,1.72092560020154e-05,5.02625600207196e-06,3.91425600199113e-06,3.91425600199113e-06,3.91425600199113e-06,4.18256001832873e-07,4.17256001750133e-07,4.15256002028741e-07,3.71256001940878e-07,3.67256002054006e-07,3.67256002054006e-07,6.32560017699291e-08,6.32560017699291e-08,6.32560017699291e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.704031,0.704031,0.714031,0.714031,0.724031,0.724031,0.734031,0.734031,0.744031,0.744031,0.754031,0.754031,0.764031,0.764031,0.784031,0.804031,0.824031,0.844031,0.864031,0.874031,0.894031,0.914031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1151.61895939631,29.8095967263066,2.24103351030662,0.278360588306616,0.310940445306616,0.0398549843066154,0.000857018306615442,0.000127800306615411,0.000103568306615509,4.97373066155049e-05,1.48273066153948e-05,4.71130661550134e-06,9.77306615412843e-07,1.22306615502055e-07,1.22306615502055e-07,1.21306615419314e-07,1.21306615419314e-07,1.20306615558619e-07,1.20306615558619e-07,8.3066153955258e-09,8.3066153955258e-09,8.3066153955258e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.625679,0.625679,0.635679,0.635679,0.635679,0.645679,0.645679,0.655679,0.655679,0.665679,0.665679,0.675679,0.675679,0.675679,0.695679,0.705679,0.725679,0.735679,0.755679,0.775679,0.795679,0.815679,0.825679,0.845679,0.855679,0.875679,0.885679,0.905679,0.915679,0.935679,0.955679,0.975679,0.985679,1.005679,1.025679,1.035679,1.055679,1.065679,1.085679,1.105679,1.115679,1.135679,1.165679,NaN,NaN,NaN,NaN,NaN,NaN
1555.28420022444,69.3634596344387,7.56988958043866,3.15947559353866,1.90502249243866,1.52141788843866,0.271899049438656,0.00387555643865545,0.000572186438655642,0.000472674438655396,0.000235598438655504,7.30614386554862e-05,2.17614386555098e-05,5.09543865545581e-06,4.95743865558396e-06,3.88343865553864e-06,3.83143865567703e-06,5.6443865581457e-07,5.63438655731829e-07,5.63438655731829e-07,5.63438655731829e-07,5.56438655596736e-07,5.52438655709864e-07,5.49438655461643e-07,5.48438655822991e-07,5.4443865549203e-07,5.4343865540929e-07,4.17438655642144e-07,4.17438655642144e-07,4.16438655559404e-07,4.14438655393923e-07,4.13438655755272e-07,3.68438655584669e-07,3.48438655706218e-07,3.44438655819346e-07,3.07438655422487e-07,3.06438655783836e-07,2.96438655400522e-07,2.9443865567913e-07,2.9443865567913e-07,4.24386557007495e-08,4.24386557007495e-08,4.24386557007495e-08,NaN,NaN,NaN,NaN,NaN,NaN
0.631841,0.631841,0.641841,0.641841,0.651841,0.651841,0.661841,0.661841,0.661841,0.671841,0.671841,0.681841,0.681841,0.701841,0.721841,0.741841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1335.10556974374,50.0000416737409,6.05584111874091,2.71622251354091,1.51265469474091,1.27098601774091,0.234759359740913,0.00143538574091284,0.000246389740913067,0.000192520740913249,8.46767409128368e-05,2.11537409131601e-05,7.03874091323442e-06,7.76740912922236e-07,7.76740912922236e-07,7.76740912922236e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.669864,0.669864,0.679864,0.679864,0.689864,0.689864,0.699864,0.699864,0.709864,0.709864,0.719864,0.719864,0.729864,0.749864,0.759864,0.779864,0.799864,0.819864,0.839864,0.859864,0.879864,0.889864,0.909864,0.919864,0.939864,0.959864,0.969864,0.989864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1604.84420371894,63.9274285289399,7.17213359893989,2.97191645443989,1.76405929593989,1.47110038393989,0.351655808939891,0.00158113793989134,0.000279073939891461,0.000192795939891077,6.60399398912936e-05,1.62399398910829e-05,2.94093989117172e-06,2.93993989108898e-06,2.92093989129327e-06,5.33939891411706e-07,5.24939891111131e-07,5.2393989147248e-07,5.2393989147248e-07,5.21939891306999e-07,5.21939891306999e-07,5.19939891141519e-07,5.19939891141519e-07,7.39398910987177e-08,4.49398913637822e-08,4.49398913637822e-08,3.29398912590761e-08,3.29398912590761e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.652481,0.652481,0.662481,0.662481,0.672481,0.672481,0.682481,0.682481,0.692481,0.692481,0.702481,0.702481,0.712481,0.722481,0.742481,0.762481,0.782481,0.802481,0.822481,0.832481,0.852481,0.862481,0.882481,0.902481,0.922481,0.942481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1538.61083491055,47.3688959505509,3.31579738355089,0.572712312550887,0.447275129550887,0.0617771455508866,0.00131207555088664,0.000200292550886605,0.000161392550886763,7.6176550886764e-05,2.25745508866115e-05,7.39055088661011e-06,1.41155088662082e-06,8.20550886793114e-07,8.19550886710374e-07,8.19550886710374e-07,8.16550886684198e-07,8.16550886684198e-07,8.14550886740761e-07,8.12550886575281e-07,8.12550886575281e-07,1.11550886749967e-07,1.15508866915803e-08,7.55088658266345e-09,7.55088658266345e-09,7.55088658266345e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.662084,0.662084,0.672084,0.672084,0.682084,0.682084,0.692084,0.692084,0.702084,0.702084,0.712084,0.712084,0.722084,0.742084,0.762084,0.772084,0.782084,0.812084,0.822084,0.842084,0.852084,0.862084,0.882084,0.902084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1666.61080242425,66.6549635242458,7.55210470524579,3.18998716424579,1.91814892964579,1.57578345224579,0.391155494245787,0.0011495252457876,0.000293347245787334,0.000174397245787272,5.7066245787496e-05,1.61332457873087e-05,4.4492457873524e-06,4.41524578764785e-06,4.28324578738426e-06,2.22524578763483e-06,1.19024578726368e-06,1.19024578726368e-06,1.19024578726368e-06,1.29245787405807e-07,1.62457873820188e-08,1.02457873296657e-08,1.02457873296657e-08,1.02457873296657e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.644031,0.644031,0.654031,0.654031,0.664031,0.664031,0.674031,0.674031,0.684031,0.684031,0.694031,0.694031,0.704031,0.714031,0.734031,0.754031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1292.52719704195,49.4066836719478,5.66357256494781,2.36421422894781,0.50465768194781,0.0713809409478103,0.00056363094781009,0.000457705947810361,0.000203452947810323,6.87219478101575e-05,1.93099478100756e-05,6.54894781026982e-06,6.87947810273926e-07,1.24947810320464e-07,1.24947810320464e-07,1.24947810320464e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.637633,0.637633,0.647633,0.647633,0.657633,0.657633,0.667633,0.667633,0.677633,0.677633,0.687633,0.687633,0.697633,0.697633,0.717633,0.737633,0.747633,0.767633,0.787633,0.807633,0.827633,0.847633,0.857633,0.867633,0.887633,0.897633,0.917633,0.927633,0.947633,0.967633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
