Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,0.495454,0.19833,0.179324,0.170265,0.213401,0.162232,0.171917,0.180715,0.207901,0.236314,0.278853,0.181559,0.212334,0.227268,0.234096,0.309855,0.203828,0.189168,0.166093,0.186115,0.208029,0.178698,0.205392,0.238485,0.183144,0.192249,0.190178,0.172475,0.155132,0.202423,0.167406,0.195703,0.14754,0.193643,0.174093,0.239276,0.167792,0.238292,0.188148,0.19572,0.160867,0.203681,0.174816,0.165847,0.132577,0.155504,0.227673,0.135047,0.149405,0.28671,0.307646,0.151261,0.177374,0.267633,0.293123,0.222622,0.182427,0.231658,0.149034,0.16545,0.159177,0.17268,0.17177,0.151976,0.187336,0.179957,0.17234,0.180747,0.198138,0.151401,0.159238,0.188131,0.150012,0.170784,0.234056,0.185136,0.170316,0.193683,0.16957,0.145046,0.169295,0.179431,0.159672,0.158348,0.257355,0.190836,0.162265,0.161655,0.223002,0.142228,0.174248,0.142133,0.201715,0.178814,0.128543,0.153781,0.152102,0.198228,0.187555,0.148497
Error_WLK21,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,0,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,0,0,0,2.22044604925031e-16,6.66133814775094e-16,6.66133814775094e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,0,0,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,0,1.11022302462516e-15,0,8.88178419700125e-16,0,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,0,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,2.22044604925031e-16,0,0,4.44089209850063e-16
Err_WLK21_CR,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-15,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,0,0,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,0,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,0,2.22044604925031e-16,2.22044604925031e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,0,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,1.11022302462516e-15,0
Time_WLK21_eig,0.444791,0.143258,0.133296,0.108337,0.142387,0.107508,0.117574,0.108876,0.155189,0.161633,0.203137,0.128162,0.15067,0.174446,0.159903,0.240724,0.13526,0.118261,0.12015,0.127582,0.145615,0.128502,0.135007,0.192351,0.119717,0.144819,0.135798,0.124714,0.093198,0.153513,0.118196,0.146013,0.090544,0.143092,0.127061,0.171087,0.108392,0.19166,0.126707,0.142083,0.097345,0.153615,0.125277,0.115588,0.081983,0.111578,0.156596,0.092046,0.090439,0.216679,0.177001,0.086989,0.111471,0.214204,0.222748,0.169947,0.11931,0.179102,0.091059,0.115399,0.098821,0.107174,0.117621,0.104799,0.121686,0.115491,0.127675,0.1144,0.135412,0.10293,0.110962,0.119304,0.103084,0.104108,0.181994,0.118686,0.124384,0.134163,0.119508,0.095956,0.115794,0.121552,0.113029,0.100528,0.187756,0.129474,0.112174,0.112346,0.172664,0.095064,0.126942,0.094086,0.137205,0.11523,0.078759,0.106231,0.103354,0.135993,0.136308,0.097324
Time_WLK21_grad,0.038634,0.040392,0.034369,0.049685,0.054317,0.041808,0.041814,0.055092,0.038795,0.060867,0.058861,0.039936,0.047602,0.038624,0.062017,0.053755,0.052501,0.053711,0.034998,0.046458,0.049512,0.038922,0.057433,0.035015,0.051435,0.036446,0.041734,0.036925,0.050474,0.037586,0.038334,0.03793,0.04546,0.037997,0.035561,0.055678,0.046797,0.035102,0.047915,0.041998,0.051494,0.038513,0.038151,0.038445,0.039962,0.03189,0.057451,0.032924,0.046782,0.056351,0.103552,0.051692,0.052438,0.040961,0.056567,0.041241,0.049947,0.038208,0.045897,0.038436,0.04798,0.051899,0.042371,0.03595,0.052047,0.051834,0.033271,0.053193,0.049883,0.03754,0.03695,0.055759,0.035988,0.053812,0.040227,0.053595,0.034568,0.046595,0.038958,0.038073,0.042121,0.044837,0.0368,0.046502,0.055888,0.048479,0.038311,0.038037,0.038634,0.036132,0.036613,0.037005,0.051368,0.050901,0.039701,0.036414,0.037603,0.048937,0.039607,0.040231
Time_WK20,0.705149,0.531696,0.523179,0.321976,0.77132,0.455554,0.627831,0.467343,0.492084,0.609705,0.59153,0.513715,0.419896,0.552922,0.491934,0.61975,0.372867,0.415186,0.483159,0.447918,0.559329,0.580428,0.508207,0.60213,0.360912,0.507165,0.558164,0.482008,0.332657,0.589004,0.425152,0.60381,0.247155,0.47787,0.523475,0.441614,0.296287,0.606296,0.401163,0.567308,0.299789,0.577464,0.527464,0.402559,0.400997,0.443583,0.519343,0.431429,0.291049,0.668151,0.411362,0.302488,0.354026,0.786038,0.624455,0.678179,0.540259,0.631603,0.259752,0.500663,0.307542,0.457064,0.494001,0.513602,0.413409,0.339233,0.462638,0.358252,0.452134,0.407716,0.49985,0.46052,0.472579,0.458048,0.574677,0.357636,0.577999,0.439042,0.586932,0.399262,0.529452,0.431664,0.444276,0.276644,0.549526,0.404905,0.439638,0.457239,0.626366,0.37712,0.559089,0.384597,0.417878,0.4515,0.350899,0.474798,0.372491,0.432862,0.490577,0.410665
Error_WK20,4.44089209850063e-16,0,0,1.77635683940025e-15,0,4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,0,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,2.22044604925031e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,0,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,0,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,0
Err_WK20_CR,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,1.77635683940025e-15,1.33226762955019e-15,4.44089209850063e-16,0,1.55431223447522e-15,2.22044604925031e-16,0,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-15,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.55431223447522e-15,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,8.88178419700125e-16,0,0,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,0,2.22044604925031e-16,1.55431223447522e-15,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,6.66133814775094e-16,0
Time_WK20_eig,0.132854,0.142931,0.131532,0.103173,0.318595,0.170654,0.256291,0.129227,0.125418,0.186625,0.147909,0.102943,0.159152,0.082783,0.111791,0.175349,0.131014,0.148371,0.097993,0.093477,0.169565,0.126122,0.144652,0.165009,0.098811,0.096616,0.120744,0.094181,0.091044,0.14067,0.100304,0.132213,0.11711,0.09837,0.125004,0.125305,0.091667,0.125401,0.097979,0.125527,0.093575,0.146899,0.103835,0.080972,0.082202,0.103679,0.131089,0.078741,0.11524,0.155334,0.114586,0.089613,0.107717,0.135008,0.26327,0.131181,0.138368,0.124525,0.088229,0.116187,0.105084,0.110884,0.117812,0.16517,0.102972,0.107557,0.099733,0.104137,0.128847,0.084809,0.154509,0.138219,0.109058,0.180246,0.121236,0.096821,0.141416,0.115709,0.133813,0.083767,0.104521,0.102923,0.084238,0.112126,0.166158,0.097163,0.10771,0.104443,0.16078,0.081352,0.122116,0.103075,0.108822,0.111973,0.077786,0.099987,0.091111,0.102329,0.110275,0.093573
Time_WK20_grad,0.564239,0.381209,0.385592,0.213422,0.446918,0.277857,0.36591,0.329804,0.361443,0.417663,0.433542,0.405709,0.254233,0.465757,0.374909,0.436464,0.234135,0.261764,0.379905,0.3488,0.384698,0.449363,0.358278,0.431776,0.25728,0.405403,0.431916,0.383387,0.235564,0.443147,0.32015,0.466338,0.124956,0.374762,0.392904,0.310952,0.19935,0.47578,0.297772,0.436441,0.201205,0.425035,0.418257,0.317494,0.313724,0.334971,0.382353,0.347694,0.170489,0.507393,0.29127,0.205814,0.238148,0.644684,0.355154,0.540906,0.395922,0.49935,0.16585,0.379204,0.196926,0.340873,0.370581,0.34303,0.304834,0.226748,0.357265,0.24829,0.317658,0.317608,0.339808,0.316712,0.358033,0.272181,0.448024,0.255764,0.431272,0.318217,0.447673,0.309992,0.419483,0.323347,0.355295,0.158706,0.377565,0.302212,0.326513,0.347627,0.460407,0.29051,0.431177,0.276239,0.303486,0.334095,0.267231,0.369341,0.276206,0.325116,0.374803,0.311964
