0.807141,0.890158,0.973456,1.056239,1.136208,1.216236,1.288569,1.368877,1.448851,1.529299,1.609045,NaN,NaN,NaN
7488.09059870036,11941.2747281964,6408374857.16757,216355.056346785,175.814647453871,184.739519729044,256247313.340317,177868.967270609,263146914.209934,230408190.191513,4.44089209850063e-16,NaN,NaN,NaN
0.804255,0.886419,0.968776,1.049646,1.130684,1.211599,1.292692,1.374303,1.455497,1.537612,1.61971,1.693646,NaN,NaN
64334.6249852819,572.518595139956,1791.61038610863,9485743.38690718,25288.1248639378,674380336.572358,8813833.17864102,24277.1703534099,72206354.5313322,173929148.339535,24314.1972700894,0,NaN,NaN
0.812661,0.904778,0.999014,1.105884,1.196438,1.291807,1.403547,1.496301,1.584823,NaN,NaN,NaN,NaN,NaN
82091265.4164393,9259.18734055285,354.628363256388,7.7403440313492,0.000801274781054406,1.25993298505378e-06,2.20280682583507e-10,2.66453525910038e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
1.023693,1.151593,1.262795,1.397982,1.496446,1.609998,1.790266,2.085275,2.334136,2.758067,3.093149,3.373147,NaN,NaN
43886.1165405255,11100.0894888552,5270.20821415565,20819688.0401145,2963090.17713841,6751051.63607305,7.21588162693187e-05,3.01789923518037e-06,6.82097489601574e-10,1.45128353779e-12,1.22124532708767e-14,4.44089209850063e-16,NaN,NaN
1.092235,1.200989,1.392154,1.529344,1.675034,1.868549,2.050506,2.227634,NaN,NaN,NaN,NaN,NaN,NaN
388255.881310774,202748030.513932,16.1923508869461,153949912.65997,4.09884468119959e-05,6.28727816476271e-08,5.3499427110637e-12,0,NaN,NaN,NaN,NaN,NaN,NaN
1.023042,1.148065,1.269253,1.378836,1.499977,1.607177,1.728975,1.838127,1.95808,2.06653,2.186764,2.297216,2.41521,NaN
830.637298992899,1391.13878336605,801256.704226444,12734.3352899309,624472.56399842,53490970.1517453,244536582.471945,53587028.3304083,682.487286115031,192389950.13956,17.5249457767016,714667209.240496,1.33226762955019e-15,NaN
0.887958,0.987669,1.108456,1.229016,1.33686,1.444626,1.553041,1.67259,1.780679,1.90075,NaN,NaN,NaN,NaN
26053.2941943681,6769.55401968821,110558262.288325,72720.1454192636,5319935.81469838,1373340.51751631,400282.254360735,71203.8958404046,410752.337260154,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.887765,1.013398,1.142449,1.268974,1.392489,1.516052,1.627387,1.740113,1.871603,1.981476,2.10519,NaN,NaN,NaN
68218.1353934572,41765.6197019445,38153432.3126392,1348.27287582798,27217324.8782771,458873.469613033,1.48347725659193e-07,4.51049864125252e-10,52809.374717848,4.44089209850063e-16,0,NaN,NaN,NaN
0.948695,1.037335,1.124804,1.211999,1.300712,1.380362,1.468587,1.558717,1.637634,1.724995,1.805758,1.886161,1.974599,NaN
4315.02875629476,4773.33624879111,552.084896666563,6.24251747906895,0.735022624803004,66070.2423649277,355.191150214619,333400.521529771,996.549400162159,1412608.40381464,1054375.30517628,1255923.12985741,2.22044604925031e-16,NaN
0.974003,1.08109,1.188956,1.308104,1.455692,1.601945,1.751069,1.886062,2.021678,2.171529,NaN,NaN,NaN,NaN
521166.50901009,2708.64452467227,359762368.096899,0.987465460868964,9598.81110637929,3151.78381893997,3.86337539737269e-09,1.05426778418405e-12,3.99680288865056e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN
2.103039,2.307446,2.543583,2.836177,3.034931,3.359467,3.626412,3.832972,NaN,NaN,NaN,NaN,NaN,NaN
1358746.26109395,655.59660732692,109034.473633462,0.00712286188357547,1.06727049820066e-06,1.68797420485589e-10,2.66453525910038e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.83483,0.942473,1.059648,1.175905,1.280309,1.396599,1.499709,1.595072,1.675847,1.764423,1.844349,1.949431,NaN,NaN
1880705.15874392,2237.35088226496,137058930.237168,608163.886901219,6157.44493692256,113581063233.603,1602.62506950444,4.98851456676164e-06,957.726132361267,1.5197176850279e-11,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN
0.802381,0.884296,0.967176,1.049857,1.125263,1.209563,1.285327,1.367941,1.442723,1.525038,1.607419,1.691833,1.773943,NaN
184162.427403654,105333.791557012,284781.474317188,7838.89456799686,228187.187729409,6755.19022376541,1230526.35905319,66130.8803678815,202830.119946141,208204.314215178,0.0409907902457034,0.000656190789524391,8.88178419700125e-16,NaN
0.771335,0.855518,0.93864,1.013029,1.087349,1.163856,1.237857,1.321113,1.40387,1.485125,1.567757,1.64096,NaN,NaN
7973.40997833844,7651.95846509965,2705.14793031902,8625.17769526505,47774.3823096918,143513257.696839,2035365.00603518,13567.8682253382,32246306.616269,334842.430590127,13566.2833267757,2.22044604925031e-16,NaN,NaN
0.827208,0.910112,0.99312,1.068526,1.150222,1.231996,1.313511,1.395141,1.477607,1.561382,1.6438,NaN,NaN,NaN
32140.4676279801,619.71413356042,25141.4111137965,68061147.8161417,262906.684997214,1879809409.87281,187796.04510288,40639527414.8792,591599.51137764,1060.31486174024,4.44089209850063e-16,NaN,NaN,NaN
1.970041,2.091796,2.242512,2.336541,2.462227,2.58525,2.729895,2.833295,2.934572,NaN,NaN,NaN,NaN,NaN
1924.89143633659,17774.553489397,24439.6559882978,230295.705728659,818.026810800612,970.677897347325,1.02557962122773e-11,2.46469511466785e-14,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
0.841967,0.937117,1.029195,1.119864,1.211453,1.300423,1.380835,1.469984,1.586264,1.715609,1.844647,NaN,NaN,NaN
2028.22061559318,46694.2105529128,9702494.96934009,36130041.8817305,31274.6656706826,6433.45007757537,576765.421432637,1.66658140212661e-05,7.8248518775581e-13,1.09690034832965e-13,4.44089209850063e-16,NaN,NaN,NaN
0.93975,1.055463,1.143289,1.226873,1.316338,1.402462,1.497225,1.58653,1.674914,1.765551,1.853602,1.941375,2.020708,NaN
34931.6411477858,30283.2176182559,146074.730003769,4810.48699560404,905.648018108606,128953.872511873,2099.9582823756,0.000104832999959559,4.77672744914059e-07,8.22164558655913e-11,3.93463039927155e-13,1.50990331349021e-14,8.88178419700125e-16,NaN
0.898854,0.996625,1.083243,1.160709,1.250159,1.328273,1.414517,1.533555,1.648814,1.775254,1.900328,2.022876,2.147602,NaN
14404.8584810904,9724.91828819776,211014.990302141,183220.782579272,533702.267303018,1804081.07977517,666.81125030471,206074.734734961,222461.481018062,1152.63199548325,1166.89604143767,132.183997350586,2.22044604925031e-16,NaN
0.934464,1.018717,1.102034,1.176543,1.260892,1.336338,1.41889,1.505298,1.588477,1.670874,NaN,NaN,NaN,NaN
41379.5273797435,12864.0180711912,60.4525010529411,5.44824944884652,3.45940372811225,0.00376785715466688,2.52551566060077e-06,2.7990913364917e-08,7.51620987671231e-13,0,NaN,NaN,NaN,NaN
1.002739,1.122624,1.230687,1.315057,1.392471,1.468453,1.544806,1.629134,1.704929,1.798057,1.906356,2.023861,NaN,NaN
2504258.84018226,208796.932022188,4962.60854020374,226626.973570774,448296.35302917,192363.771322235,17379213.0279883,60567.7165477566,824461363.024786,28094550.0883269,43181002.2050897,6.66133814775094e-16,NaN,NaN
0.996078,1.11029,1.225048,1.325896,1.427921,1.531876,1.644933,1.75598,1.868729,1.983029,2.080322,NaN,NaN,NaN
982800360.091298,77870797.9100028,105570.519332124,40550824.4716893,416712.311842772,0.00264627406679496,0.000179735908004908,9.36994304368e-09,6.36246610952185e-12,6.66133814775094e-15,0,NaN,NaN,NaN
1.827656,2.085207,2.365512,2.549235,2.821679,3.014554,3.230509,3.362569,3.539293,3.641662,3.832103,3.996352,NaN,NaN
2907.67587934862,17963.8853706176,65589.343005762,2717920.28650899,278277.443227035,8180.247730642,285889.41879116,308206.674114729,1982.40871208565,666.741201423526,4.48086012738713e-13,8.88178419700125e-16,NaN,NaN
0.845137,0.939074,1.033178,1.153944,1.240677,1.327475,1.413783,1.502609,1.589641,1.668311,1.747357,1.827927,1.915194,NaN
16771624.4270356,3870915.92063418,94383.7637628966,238738012.098068,2417676.07372766,457207839.725838,6525.64151385687,31484.0338670656,243548200.852633,41739.1049647169,63106.8310034102,58062.3500871838,1.77635683940025e-15,NaN
0.781967,0.867395,0.951616,1.026959,1.101944,1.176743,1.259562,1.334803,1.418466,1.492294,1.576647,1.698495,NaN,NaN
38050.8094376434,241828.376688429,6309.60044292277,167051919.990914,1049380.73504074,163332.778352992,673375.01367018,91744.8060197496,3.13504777693652e-12,3.21964677141295e-14,6.66133814775094e-16,4.44089209850063e-16,NaN,NaN
0.832921,0.915829,0.997174,1.080707,1.154461,1.235416,1.308206,1.389695,1.463421,1.549377,1.623368,1.706273,NaN,NaN
277.740274507879,15368.4111272515,105560.314317895,1125237878.9419,15535557.3344493,175133.551413443,9508545951.00352,9563.3934355444,22.6090149854542,1.25099930414763e-12,2.66453525910038e-15,2.22044604925031e-15,NaN,NaN
3.289784,3.425234,3.517907,3.607593,3.721023,3.836816,3.961328,4.08147,4.216882,4.331167,4.450231,NaN,NaN,NaN
3732.11974728193,3695755.19872723,71869.3497441269,573836.329337542,391.095727543277,11773.2254204861,3875.54138865539,1870911276.17561,2.55502285995135e-11,1.65156777143238e-12,1.33226762955019e-15,NaN,NaN,NaN
0.912564,1.013448,1.10728,1.1926,1.28507,1.371226,1.465621,1.564408,1.665378,1.754825,NaN,NaN,NaN,NaN
176291.927020882,911.695949111091,130.007322863081,46661.2987212302,6531.40261283363,29741333.2530015,6.67520590326253,12352.976295852,0.0534461848956855,0,NaN,NaN,NaN,NaN
0.917713,1.012527,1.105141,1.207119,1.340802,1.471558,1.601022,1.720071,1.850499,1.97859,NaN,NaN,NaN,NaN
