138123.57884253,20221217.762127,24567953.7031638,30.1653554860111,20.8052176412796,275367.760827322,2800735400.97578,4184.66922350667,123581405.684303,3230.39043267262,0.151199531652816,56.7880430070014,0.00462317479180907,8.88178419700125e-16,NaN
0.617718,0.748373,0.877141,0.976556,1.098481,1.224846,1.306766,1.376433,1.444624,1.514018,1.582141,NaN,NaN,NaN,NaN
523699357.607783,707888.312753648,3062450.38776472,1045742.59775178,2564768894.13501,1559.91708702463,568709871.568305,363052.298412176,2.57038834661216e-12,2.22044604925031e-15,2.66453525910038e-15,NaN,NaN,NaN,NaN
0.572599,0.669057,0.761192,0.832117,0.909742,1.005855,1.102679,1.198205,1.271163,1.341633,NaN,NaN,NaN,NaN,NaN
2691192.14027133,7658.26324035529,6787204.72475138,4349019.7828328,5788.97707851,2.77408002529178e-05,1.24677601576195e-09,4.30766533554561e-14,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN
0.624667,0.719381,0.813419,0.907444,0.988473,1.05709,1.127286,1.189641,1.258964,1.328653,1.397916,1.467312,NaN,NaN,NaN
1730587.95403975,3450.38068495291,20666183.4088803,52565.6775091547,205080.099083866,707527072.643562,479.198728667165,14893055773.5838,5.78648240434632e-12,1.77635683940025e-12,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN
0.51696,0.586181,0.653485,0.714645,0.775658,0.836679,0.897212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25445.375806245,6.99914699241334,3.20071415189919,61.1065293313767,174.192757984234,1.90514271025677e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.630534,0.700604,0.770972,0.84098,0.926483,1.011827,1.105999,1.198919,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18279.1566613234,10696051.2347673,37014.2254384372,1646.74341932856,0.0162050377732255,1.40886995403378e-08,5.34368105320482e-11,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.491363,0.5618,0.63178,0.695178,0.758133,0.822954,0.886369,0.956996,1.020411,1.090696,1.160302,1.232561,1.318584,1.404191,1.498596
431697.540827606,2544761.81123294,2415024.15484244,4354488.35182877,1235022.44068204,1517365.69168897,460492.972803317,144.119954933604,137665625.830178,73932238.8274444,1927410631.29887,102327024.486791,69013191.4266371,697843274.961461,2.22044604925031e-16
0.51304,0.582218,0.651697,0.72099,0.790483,0.859656,0.940464,1.028293,1.105791,1.184696,1.246841,NaN,NaN,NaN,NaN
1962661.77383753,16077986.5146144,1187.06823834355,8391.96751442194,3266.64612788339,3596.90278579831,4594498.99052009,64651692.1003645,23469.043251987,3.41948691584548e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN
3.27327,3.343808,3.436881,3.511148,3.578713,3.649232,3.711746,3.7813,3.85047,3.919747,NaN,NaN,NaN,NaN,NaN
6102905.40155656,71821.980381928,46878.9115558209,7592.86314150015,554534153.817804,76378.651143639,369082645592.855,7.51946060972841e-10,6.83897383169096e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.620278,0.746507,0.846745,0.931876,0.994691,1.06319,1.132348,1.200941,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28493.9831044502,55.2789692591817,16.9415559585193,122448.178030663,2773449.80016149,9.49194156607547e-08,4.35429470257986e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.915465,1.045683,1.382618,1.497953,1.73046,1.956545,2.305901,2.441116,2.680287,2.962618,3.240177,NaN,NaN,NaN,NaN
21816.5151137888,438.843048095986,164.002643316202,9.37988500475827,47226.3280994313,125756.59762601,2.35456525692879,3.98630437770109e-07,4.0446712645803e-10,2.18917328709267e-10,6.66133814775094e-16,NaN,NaN,NaN,NaN
0.572325,0.66599,0.760538,0.844819,0.914448,0.985802,1.055056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4240.79069746341,2970437.91247366,34.3991467219362,0.0403436128705725,1.58214082324193e-05,2.28346230812804e-11,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.227847,1.382499,1.615396,1.722056,1.79746,1.864633,2.087235,2.31604,NaN,NaN,NaN,NaN,NaN,NaN,NaN
414378.700620816,800.189101389181,1986363220.55681,0.12083561606958,0.000111438893746652,5.35396171841285e-10,1.31894495325469e-13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.387081,1.567813,1.916863,2.015344,2.20656,2.488366,2.562573,2.624056,NaN,NaN,NaN,NaN,NaN,NaN,NaN
275914.770794205,105.119985700147,1144659328.76158,45281386543.1226,2917519624.3174,2399.67476877613,3.74994701957121e-10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.829653,2.069969,2.160237,2.300418,2.42509,2.513914,2.595775,2.674372,2.772617,NaN,NaN,NaN,NaN,NaN,NaN
1657913.1079777,2043.63572626756,1645082.83850724,14720773.6518692,1560574642.07766,3.53099617962371e-05,1.03645980686906e-10,9.9031893796564e-14,0,NaN,NaN,NaN,NaN,NaN,NaN
1.478801,1.633142,1.703888,1.95574,2.103493,2.169329,2.343536,2.576289,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29949.5522113525,61.9161743200924,53.2961306409766,183.598256016756,650.357334689218,2.34611219340763e-10,2.44249065417534e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.375888,1.512955,1.588224,1.845911,1.972594,2.201624,2.343119,2.582378,2.719729,2.861504,NaN,NaN,NaN,NaN,NaN
3444114.5813759,985495.855590609,666080.785976333,43337237612.574,12473.9429542048,692.335221902504,1090962786.73664,940.720063692078,3.5527136788005e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
1.140456,1.28464,1.42993,1.520911,1.662476,1.791928,1.901789,2.111001,2.184329,2.330281,NaN,NaN,NaN,NaN,NaN
108263.274579303,67909.0285363083,521531.345271879,383133.492261224,263.81753240675,193103.251655504,4962828.41526825,121691.712704457,200744.193789967,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.96891,1.058461,1.202751,1.359402,1.539555,1.644919,1.793318,1.90602,2.082285,2.220532,NaN,NaN,NaN,NaN,NaN
18956905.388184,6567605.7790208,37705.3064839907,51.4985806376799,4026696.15293929,124674922.383055,4516385.62031214,853.41381373478,7.70006280959024e-12,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
1.464165,1.733529,1.939587,2.079601,2.283559,2.493463,2.681857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141696410137.007,227.024544256141,3.66316156913167,0.0608274101908033,7.73307247126098e-08,4.04343225568482e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.21053,1.350699,1.504773,1.647123,1.826139,2.042442,2.227255,2.338874,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106001.056695852,433.234871309724,21.5717411816696,0.787719539445814,4.1046894895036e-05,2.18827298503754e-08,6.71018796083445e-13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.12944,1.221772,1.41358,1.547041,1.678995,1.795099,1.877173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5202786.85703986,26440102.7589263,810.747243917123,6.70718305073592e-06,5.77966341452907e-10,1.13749010210995e-11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.908028,1.000906,1.144059,1.260244,1.41737,1.529303,1.622027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83908.5519186653,79.6937543622839,9.59757911488865,1.8618900949674e-05,3.55856537570531e-07,4.2499337382651e-13,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.59541,0.663598,0.753257,0.838662,0.924595,1.018014,1.08688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6168.40325969778,392230176.295519,0.193792400100091,0.000970986233643556,1.34724118527885e-08,3.7017056087052e-12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.614171,0.684153,0.776405,0.87167,0.96689,1.04706,1.1168,1.188066,1.251584,1.3228,1.386089,1.455964,NaN,NaN,NaN
305475.746022087,24764.8881705141,237321.342575771,1262780.46058312,18524294889.0232,59656.8256137315,2266050440.22845,1555163.21758629,25076.3414964093,2.47233344907727e-11,1.18571819029967e-13,8.88178419700125e-16,NaN,NaN,NaN
0.573815,0.666783,0.741411,0.809191,0.896669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
739.726396675978,2.7029764017567,3.59503263225314e-05,7.0992101086631e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.540804,0.609812,0.678527,0.747614,0.816342,0.91355,1.006228,1.098716,1.179354,1.247368,NaN,NaN,NaN,NaN,NaN
82878.4152816382,23558638.7953131,17884.3153972382,868761.986516359,293.823387609268,5505.57125555839,1.47413147910669e-07,4.17550438669423e-11,2.20712337295481e-13,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.654535,0.737431,0.805205,0.869033,0.930145,0.991841,1.059626,1.127671,1.188488,1.249886,NaN,NaN,NaN,NaN,NaN
8569087.78570794,2348725031.25405,9.76876766232852,84061783.224242,276293.937272489,127621.80828557,3.07360057405504e-07,1.06292086243798e-10,1.11510800593351e-12,0,NaN,NaN,NaN,NaN,NaN
0.59665,0.668665,0.762272,0.831241,0.900526,0.969442,1.031881,1.100999,1.17216,1.266185,1.360502,NaN,NaN,NaN,NaN
2257306.04220736,143155.191990623,65376945.5655179,63587975.924925,9495480.96350177,23413.3349184945,254308637.408431,202.12876539167,55241960.8950065,0.113570877883223,0,NaN,NaN,NaN,NaN
0.544694,0.612841,0.680672,0.741894,0.809346,0.876614,0.937336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
417147971.957414,32.7699098735556,0.379475475359906,1.35816324555726e-05,7.88488829783773e-10,1.14352971536391e-13,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.529571,0.610112,0.702923,0.789818,0.880825,0.952282,1.013169,1.101709,1.194687,1.277861,1.36639,1.433034,NaN,NaN,NaN
1340709.93391587,1196.21333131525,191976354.843303,205530186.991248,127094.066376851,345300.642454898,24445.762855453,54256967.7006984,17060.169834126,2582821.08293218,18616790.9831732,6.66133814775094e-16,NaN,NaN,NaN
0.522562,0.590451,0.681032,0.775416,0.886653,0.958793,1.029093,1.129071,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1056.26561315743,26.4044121668348,1.12508188833971,0.00432397593081846,1.53341641428995e-06,1.13546447799706e-08,2.1138646388863e-13,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.536153,0.606939,0.680307,0.751302,0.81572,0.886588,0.957981,1.028862,1.093378,1.164048,1.234861,NaN,NaN,NaN,NaN
60505559.6894049,1636.74816234188,8165.80943107878,434421.132690932,0.254402607865037,0.000294141256031111,8.40806071433775e-07,3.93133570142368e-09,1.17861276294207e-12,1.28341781646668e-13,1.33226762955019e-15,NaN,NaN,NaN,NaN
0.584758,0.655608,0.725915,0.79002,0.860178,0.931496,1.027496,1.122679,1.207514,1.27802,NaN,NaN,NaN,NaN,NaN
167812280.775665,822715.663126218,34968785.2772021,284039.693756594,17114935820.2322,525243.213207348,6.04112742053076e-08,2.51443310617105e-11,1.18127729820117e-13,0,NaN,NaN,NaN,NaN,NaN
0.508301,0.575506,0.642817,0.718991,0.804771,0.890326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
393.859258938602,52.8323107994405,0.0200256660815705,9.28979698899823e-06,9.42996791764017e-11,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.598789,0.66702,0.733464,0.800189,0.866888,0.93339,1.000392,1.066909,1.133371,1.193112,NaN,NaN,NaN,NaN,NaN
106423.022446637,653.723471417847,12616405.4166884,519.150423919679,694.095327078902,11950755.5012824,1382333073.59249,3.6620040333446e-11,1.95399252334028e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.568026,0.635913,0.703887,0.771536,0.840264,0.908698,0.977761,1.04707,1.115634,1.176776,1.244959,1.306025,NaN,NaN,NaN
12373000.2935424,35504.4833531209,599187.470914126,22508711.5621469,239305.295573424,137207.620788466,87.4406464021389,541854116.056301,8.98545570986823,30839.3054902212,4.75619543749417e-13,0,NaN,NaN,NaN
0.557257,0.649812,0.748572,0.870485,0.945398,1.014091,1.077737,1.146267,NaN,NaN,NaN,NaN,NaN,NaN,NaN
399910.286815632,1981.13937859877,22.0256673842941,0.881723649720057,2.98155975109182e-06,4.40033343096502e-10,1.11022302462516e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.515265,0.582469,0.649161,0.715928,0.782081,0.848673,0.910348,0.978715,1.044783,NaN,NaN,NaN,NaN,NaN,NaN
20864.6485504299,417.317939520909,10573.6071130375,699040.875531697,0.00103344372581748,7.65728369600538e-08,1.0224265878378e-11,4.44089209850063e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.519665,0.589638,0.658831,0.728587,0.800848,0.887557,0.972951,1.050506,1.120142,1.196349,1.273793,NaN,NaN,NaN,NaN
815113.335496569,52069.8938623392,3955989.83084624,1010.90726075282,8058666.88370993,329276402.373577,38762.609336197,5794162804.58018,593270266.729446,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.616159,0.713753,0.798544,0.869717,0.946864,1.040953,1.113172,1.190581,1.28412,1.351982,1.439167,NaN,NaN,NaN,NaN
14591927.7152621,10793.1131492282,4482.70300945382,2851683.90089377,673296587.518744,14.6247363086252,14.6611910879767,85.6464943421596,862.379530863305,2751.78901335577,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.5444,0.614002,0.683922,0.754637,0.824027,0.886232,0.954721,1.02373,1.085084,1.146694,NaN,NaN,NaN,NaN,NaN
224129.94547925,617.530319299552,254.708606008001,207.785692132515,272.189998670737,367.234862564778,5733824.67871024,1045739218.53896,1201.99409012805,0,NaN,NaN,NaN,NaN,NaN
0.554531,0.633908,0.702389,0.771765,0.840269,0.909041,0.970829,1.039288,1.107302,1.169012,1.237106,1.30793,NaN,NaN,NaN
1232.7374590854,7086.21856262055,5086.47868417357,22104.7622922445,45961899.2108468,327489134.82002,13757352268.8588,0.150030783664244,102366712.001138,168635752.395958,40.3202813929313,1.33226762955019e-15,NaN,NaN,NaN
3.374286,3.445304,3.516491,3.587437,3.658129,3.736475,3.836843,3.965386,4.065068,4.159994,4.24346,NaN,NaN,NaN,NaN
13764034.0681511,24087.0907706461,483.953754951727,90502.805794269,215934.619584809,470785896.45108,11422195.0673556,62562364.9387775,1254333.32677814,106.878309389726,2.22044604925031e-16,NaN,NaN,NaN,NaN
0.565479,0.640712,0.734873,0.831706,0.952738,1.022487,1.101033,1.203828,1.290627,1.389508,1.483572,1.553072,1.620833,NaN,NaN
56731.9555770289,319.245612021152,211.984444832328,143.545756828667,2608.09843538866,1581.59634386885,28071.4476230233,3557624.77734088,5002682.37236171,16965.2979362625,180405.51280429,2968250.24377068,4.44089209850063e-16,NaN,NaN
0.657433,0.741188,0.814391,0.893162,1.01505,1.122443,1.208887,1.324511,1.40182,1.474743,NaN,NaN,NaN,NaN,NaN
7776168.36735364,1712.64894166722,191362474.022461,357901.093935968,132584.675078014,36277290901.7336,6594.46838872308,2381.23922802425,5.73319169916431e-13,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN
0.543325,0.614418,0.702873,0.778044,0.886014,0.948708,1.027576,1.136444,1.223307,NaN,NaN,NaN,NaN,NaN,NaN
25727.429460617,39.7188013051698,12.8416035098626,2473102.34201393,0.000183669016570187,1.15940150813287e-08,1.11732401109066e-10,1.64313007644523e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
3.328077,3.432286,3.530229,3.643609,3.768917,3.903342,4.064733,4.210072,4.313514,4.428595,NaN,NaN,NaN,NaN,NaN
1939.63831623746,4501.30924649429,110.957165117382,0.10892254519505,563.381350922082,860.451736235381,604.045084339266,1.12527764883907e-11,2.11608508493555e-13,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.581559,0.676429,0.806574,0.924083,1.028726,1.129078,1.228466,1.327764,1.396438,1.457469,1.524673,NaN,NaN,NaN,NaN
3201008.06570854,9555560.44457663,530538.842667962,67571.3322840739,4.90819895347159,0.0385221961640094,3.38939554400675e-06,1.58415194295713e-08,9.48572331793684e-11,1.11022302462516e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN
0.572413,0.643199,0.713654,0.777675,0.841574,0.905484,0.976079,1.040877,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2207.20247889134,137.477274406975,21.7960377247912,137.311652943589,3.89249740861963e-06,6.6657368513745e-10,1.40554234917545e-13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.553269,0.634218,0.726591,0.811121,0.903799,0.970773,1.038988,1.102216,1.170757,1.231578,NaN,NaN,NaN,NaN,NaN
317230.985651504,32324.850429531,32992.4769782192,50501.936778754,34065.119060662,52.9928611302722,34065.7315798269,16.5536417665843,444.774197736007,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.674285,0.767542,0.838138,0.908578,0.979679,1.049277,1.117777,1.180562,1.249827,NaN,NaN,NaN,NaN,NaN,NaN
367835.005441542,60064584.511277,12101.0842264603,35509.6394942261,2.28512257370294,9.42623007529342e-05,8.41170177956485e-09,6.04405414605935e-13,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.603586,0.67215,0.741755,0.811468,0.881198,0.950578,1.013311,1.083134,1.14669,1.216766,NaN,NaN,NaN,NaN,NaN
78601.8533055293,12645.4754753159,20124.7474204006,612.353838856757,0.00486776477290496,0.000888103587025846,1.71064194720572e-06,3.60905971774628e-10,5.59552404411079e-14,0,NaN,NaN,NaN,NaN,NaN
0.602817,0.69119,0.759514,0.828433,0.902203,0.989669,1.072191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15590.6501081806,214.01074113963,119.784067374706,33837762886.2604,9.9666235320317e-05,1.97439411486755e-08,1.77635683940025e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.520789,0.589174,0.675631,0.770017,0.863817,0.955127,1.023919,1.090035,1.184492,1.269298,1.363421,1.438499,1.507092,1.570177,NaN
90905.0052742548,18007.3034552183,6229.20131738739,34474.7749266628,55.4695394598407,10063.7275829906,957162.077284856,1056.91863763796,788.54032984401,21656.2939869052,22114.0689570939,20877.8762586298,6.21724893790088e-15,4.44089209850063e-16,NaN
0.528087,0.596866,0.665519,0.727731,0.789343,0.850842,0.912661,0.981192,1.042769,1.111183,1.180824,1.26507,1.358095,NaN,NaN
1104.97558816264,305.166768573856,11.7318979745066,3.51657456956839,0.16800806285857,0.271088067285274,130.63909572577,62.6414555296651,623.399624374479,98.5307958015576,45.7288595223771,127.773554649839,2.22044604925031e-16,NaN,NaN
0.571736,0.661329,0.727317,0.793375,0.856999,0.91773,0.98446,1.050511,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49385.8470289979,28.0106145720331,1737693655.72676,20660590.6094949,110283.421537496,2.6844457767794e-09,4.86277684785819e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.559866,0.633308,0.704963,0.777614,0.849257,0.91354,0.98453,1.05622,1.120801,1.193089,NaN,NaN,NaN,NaN,NaN
84411.3475933139,5185.47008706808,327897111.17061,7109.58003890124,1474025.3729076,10598175.3968116,218.324163811217,31015.1884178106,7596842.09823588,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
0.505561,0.57287,0.640592,0.70823,0.775662,0.866141,0.957947,1.049533,1.135198,1.202331,1.278079,1.369748,NaN,NaN,NaN
39198.4022439637,647.368829207934,1931586.79203122,6788.20952719099,598.470380813642,1908.95746037416,1.10770368437511,2.6648604196825,1298703307.16337,2930435329.37063,2857.34419329467,0,NaN,NaN,NaN
0.639836,0.742362,0.843815,0.945317,1.048759,1.140852,1.242636,1.335276,1.448711,NaN,NaN,NaN,NaN,NaN,NaN
577204.426424846,3208.88010365117,79112784.1219268,5314726641.33294,4697.82627726921,7508.21608044524,130.110511013616,2.22044604925031e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.620358,0.715283,0.809715,0.903462,0.966491,1.038099,1.123201,1.217949,1.303362,1.38991,1.45951,1.523128,NaN,NaN,NaN
75823.1872789448,1568.79773869321,5004415.99471451,238.416692439091,3524.78442310789,1929.18352991014,91.2643086208664,641.390458863262,1227.19694619479,2.07553974007624e-11,4.66293670342566e-13,8.88178419700125e-16,NaN,NaN,NaN
0.594531,0.662035,0.73014,0.798589,0.860392,0.930749,1.000664,1.079629,1.166748,1.233329,NaN,NaN,NaN,NaN,NaN
145933.227825728,224237.684282448,5985745521.71121,70220986.3118664,33.3684497010094,51.8897470217794,5.25659562389258e-05,2.1371667502379e-07,1.83713488866033e-10,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.518798,0.588387,0.657928,0.727073,0.789934,0.858925,0.928103,0.990793,1.060274,1.130096,1.199696,1.26899,1.337474,NaN,NaN
201926.979267435,1267.47467588927,79695.4793914016,4225.83190285307,10584.5599035542,35.7585435332981,16784700.774897,510634.788121855,1063.78653964291,2879.26467737147,6.17154264807845,6.48871037693356,2.22044604925031e-16,NaN,NaN
0.669177,0.742101,0.813339,0.909411,1.0049,1.10058,1.182813,1.24584,1.317608,1.380645,NaN,NaN,NaN,NaN,NaN
122699.027073314,649.068002583307,126172.64032088,26771271365.3591,730.457497488875,661947891.414206,1.36584859689037e-06,3.58255647370243e-11,2.22488694134881e-13,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
0.502248,0.573681,0.644088,0.714323,0.787827,0.864865,0.933842,1.008003,1.101881,NaN,NaN,NaN,NaN,NaN,NaN
203240.245572811,1594088.34127578,11744132.6976519,205.445663419043,0.00156232851149252,6.29439848243152e-07,6.43396447230771e-12,2.22044604925031e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.551823,0.618811,0.685566,0.752425,0.819122,0.88619,0.952342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81808.3509511194,1338.75749102816,13182.1491225183,0.136832530631907,2.87013226127897e-05,8.16003264958454e-10,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.593006,0.705748,0.806018,0.923923,1.037096,1.130666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93096.7420237793,25.1475947180761,0.0107403728677364,7.93891923200896e-06,4.15079082216607e-11,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.613049,0.685164,0.755998,0.827224,0.900365,0.973163,1.038374,1.110564,1.174022,NaN,NaN,NaN,NaN,NaN,NaN
156300698.479838,15339170.9863301,36970585.2711894,0.491799793478124,0.0011891853235988,4.82457307748874e-06,1.27498012147953e-11,3.01980662698043e-14,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.517979,0.586033,0.654763,0.723869,0.785864,0.856149,0.918058,0.981012,1.050216,1.112473,NaN,NaN,NaN,NaN,NaN
2871540.52440077,308191770.28078,39672.2093883779,1726188224.05981,12546.5500600744,2720824.77480847,1.20991881402688e-07,6.94027058045776e-11,4.88498130835069e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
0.552998,0.6344,0.727982,0.811801,0.896034,0.96327,1.032313,1.120793,1.213223,1.297133,1.383506,NaN,NaN,NaN,NaN
2340616.04533212,84063.1658771903,649.314552001355,98.6163736404269,2269.78558344157,2430.50555191242,2741.50073872772,2741.90209270767,1944320.60527723,10662.0737977756,0,NaN,NaN,NaN,NaN
0.559096,0.62742,0.695567,0.763522,0.831145,0.898791,0.966408,1.027219,1.096093,NaN,NaN,NaN,NaN,NaN,NaN
281994.912339544,318437.176631639,1985.54471201006,417.644855607055,6.51918269824646,1.74399532619773e-05,1.44474946672801e-07,7.4718009557273e-13,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.56244,0.62999,0.698519,0.76684,0.851328,0.934063,1.02496,1.108841,1.180771,NaN,NaN,NaN,NaN,NaN,NaN
342340.594883547,121971.881123266,15773561307.9339,1637587069.09448,0.00773080083891431,3.50092796397306e-06,9.20902465395557e-10,5.41788836017076e-14,3.10862446895044e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.531208,0.599628,0.668614,0.736651,0.80173,0.894333,0.987255,1.070141,1.152937,NaN,NaN,NaN,NaN,NaN,NaN
274490.015321865,1032.29906299599,166825522.544136,84061.2740912502,176532.81603733,7.85543804182609e-06,3.30352456501259e-09,2.44648745706399e-12,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.649736,0.781123,0.888528,1.003017,1.11875,1.202171,1.28685,1.348361,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3639.92299455065,3820.97545792924,28.597983495582,96.6094368474711,195.058527013032,415.313019070871,1.71107572555229e-12,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
