Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,5.841412,10.889038,9.84241,6.873069,5.809619,9.204545,17.23242,6.927088,5.637604,6.824786,13.332215,7.583581,7.656365,8.034141,8.207769,7.846842,7.485448,5.8811,13.049795,6.859597,7.839136,6.130292,9.119109,6.11086,6.873023,13.885728,8.090866,7.495522,9.265834,20.901034,8.866893,6.310578,8.113791,7.200641,8.199,7.612432,8.422124,10.595325,9.889184,6.911839,6.723067,9.760312,9.736032,7.660749,21.188714,6.547375,8.118163,6.802297,8.58637,9.512704,10.080743,8.80305,9.066187,9.768907,5.933547,8.592136,9.726224,6.597778,8.939268,8.54457,9.484945,12.217276,7.515629,6.329841,6.621577,7.163024,10.046641,10.152472,6.510362,6.172605,13.748993,13.15613,7.106683,6.448049,5.70365,7.450453,5.84732,8.235293,5.926292,6.448415,5.954316,10.732296,8.924224,8.26516,9.039666,7.990815,6.672106,7.468757,7.498007,7.936582,6.150915,11.175732,8.647064,7.203915,9.156282,15.223092,9.033438,7.34527,7.516431,7.793136
Error_WLK21,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-15,0,0,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.77635683940025e-15,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,0,0,0,4.44089209850063e-16,1.11022302462516e-15,0,2.22044604925031e-16,1.77635683940025e-15,6.66133814775094e-16,8.88178419700125e-16,1.33226762955019e-15,1.77635683940025e-15,8.88178419700125e-16,3.77475828372553e-15,6.66133814775094e-16,6.66133814775094e-16,1.55431223447522e-15,4.44089209850063e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,0,1.33226762955019e-15,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,1.77635683940025e-15,0,4.44089209850063e-16,2.22044604925031e-16,0,8.88178419700125e-16,2.88657986402541e-14,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,3.99680288865056e-15,4.44089209850063e-16,0,6.66133814775094e-16,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-15,0,1.11022302462516e-15,8.88178419700125e-16,0,1.33226762955019e-15,1.11022302462516e-15,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,0,4.44089209850063e-16
Err_WLK21_CR,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,1.99840144432528e-15,4.44089209850063e-16,1.33226762955019e-15,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,1.11022302462516e-15,3.77475828372553e-15,1.33226762955019e-15,6.66133814775094e-16,1.11022302462516e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,0,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,6.66133814775094e-16,0,1.77635683940025e-15,1.99840144432528e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.8643754035329e-14,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,4.21884749357559e-15,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,0,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,0,8.88178419700125e-16,0,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,0,8.88178419700125e-16
Time_WLK21_eig,2.68028,3.818585,3.884421,2.918674,2.417351,4.151559,5.524227,3.013476,2.281649,3.426103,5.464831,3.033485,3.621112,3.477614,3.710628,3.082978,3.2788,2.808143,6.151032,3.115291,2.694062,2.69632,3.719436,2.847485,3.314564,5.684566,3.564053,3.121249,4.309218,8.585815,3.574247,2.94614,3.564619,3.486603,2.603432,2.825919,3.721594,4.521765,4.476754,3.006931,3.412697,4.072306,4.258161,2.994403,6.217121,2.318518,3.415907,3.529129,4.530312,4.736157,4.711244,4.264528,4.03383,4.255776,2.665008,3.461423,4.988591,3.007403,3.910276,3.585602,3.750869,7.250622,3.655355,2.637194,2.637588,3.753282,3.749848,3.975666,2.588324,2.443798,4.184166,5.626983,2.947505,2.867099,2.515004,2.914888,2.665551,3.591999,2.663276,2.665829,2.665447,5.021839,3.692965,3.334268,3.758071,3.160889,2.668822,3.380887,3.398764,3.175725,2.461614,5.495401,3.58732,2.949605,3.818953,6.212588,4.715381,3.235374,3.331314,3.655669
Time_WLK21_grad,3.07272,6.971205,5.86275,3.868056,3.309671,4.923416,11.514354,3.833554,3.283443,3.319616,7.723702,4.443425,3.914917,4.458665,4.375277,4.681331,4.108005,2.990807,6.667433,3.651007,5.057501,3.347363,5.286257,3.174243,3.432559,7.981158,4.395565,4.267378,4.849834,12.10679,5.176221,3.275395,4.460126,3.613858,5.50329,4.67034,4.596523,5.920985,5.306061,3.822102,3.226382,5.551264,5.362579,4.586642,14.686361,4.133547,4.603491,3.175639,3.907755,4.656654,5.233524,4.417418,4.926868,5.289842,3.144586,5.038622,4.664588,3.513297,4.929742,4.806575,5.602911,4.854831,3.756912,3.603191,3.903266,3.318792,6.178332,6.032048,3.843731,3.63555,9.434724,7.383105,4.066548,3.491035,3.117388,4.410494,3.094499,4.54513,3.177888,3.695629,3.202149,5.584984,5.116723,4.859522,5.182333,4.735653,3.916743,3.995334,4.010179,4.664126,3.611556,5.465293,4.970072,4.158164,5.229835,8.914735,4.173028,4.02347,4.076521,4.041459
Time_WK20,11.677727,15.944179,16.446447,11.932311,13.023786,16.495989,31.779225,15.028376,10.227186,14.40129,18.263347,11.466567,15.742105,13.895415,20.591499,15.111979,12.210198,11.998144,24.818953,14.525215,13.418594,15.856394,23.300048,11.850427,13.91713,21.290279,12.574668,15.183553,15.940138,31.756039,13.941998,13.096365,14.617777,19.822823,17.602737,15.048284,18.435931,23.518971,15.298371,15.025805,17.183859,18.021754,14.355497,16.356205,43.034681,12.00798,12.08711,14.636994,12.580018,15.971365,18.368606,17.293455,16.47705,22.430095,11.73312,12.67137,20.829153,15.553135,13.691213,19.518819,14.653694,18.226922,13.631039,10.652758,10.615836,20.78732,21.72878,15.1299,11.731342,12.059975,29.724329,28.369543,16.64593,12.881714,9.867319,13.964988,13.078697,12.928917,11.963844,11.269814,12.694326,16.939106,10.555274,13.562855,14.296263,13.811504,11.263089,15.467477,14.528458,12.9026,13.060789,17.426892,11.006181,16.12901,15.077281,22.14618,14.601525,14.874427,18.81067,15.339924
Error_WK20,2.22044604925031e-16,0,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,0,2.22044604925031e-16,0,1.77635683940025e-15,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-15,2.22044604925031e-16,1.33226762955019e-15,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-15,6.66133814775094e-16,1.77635683940025e-15,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,1.55431223447522e-15,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,1.11022302462516e-15,1.11022302462516e-15,6.66133814775094e-16,1.11022302462516e-15,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15,1.77635683940025e-15,1.77635683940025e-15,1.33226762955019e-15,0,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,2.66453525910038e-15,1.55431223447522e-15,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,2.8421709430404e-14,6.66133814775094e-16,0,8.88178419700125e-16,0,0,2.22044604925031e-15,0,1.99840144432528e-15,0,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,0,8.88178419700125e-16,0,8.88178419700125e-16,4.44089209850063e-16,1.11022302462516e-15,0,4.44089209850063e-16,0,6.66133814775094e-16,1.99840144432528e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16
Err_WK20_CR,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.33226762955019e-15,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.44249065417534e-15,6.66133814775094e-16,1.33226762955019e-15,0,6.66133814775094e-16,4.44089209850063e-16,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,1.11022302462516e-15,0,4.44089209850063e-16,2.22044604925031e-15,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,1.11022302462516e-15,1.33226762955019e-15,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,1.77635683940025e-15,0,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,2.66453525910038e-15,1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,4.44089209850063e-16,2.90878432451791e-14,6.66133814775094e-16,0,0,0,4.44089209850063e-16,2.66453525910038e-15,2.22044604925031e-16,1.77635683940025e-15,8.88178419700125e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,1.33226762955019e-15,4.44089209850063e-16,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15
Time_WK20_eig,0.447086,0.634011,0.582977,0.461505,0.357797,0.617504,0.898237,0.540175,0.323688,0.45826,1.134165,0.563381,0.625103,0.410809,0.496973,0.389711,0.397421,0.375807,0.782245,0.382672,0.406452,0.457824,0.571589,0.287025,0.47102,0.656237,0.444996,0.451397,0.61034,0.601571,0.711441,0.41902,0.53338,0.89842,0.525569,0.616916,0.581805,0.740481,0.679008,0.340503,0.460668,0.669952,0.380709,0.430877,0.913855,0.585516,0.592996,0.669426,0.480141,0.911934,0.956991,0.640187,0.543914,0.68542,0.489727,0.623291,0.611974,0.78623,0.46725,0.616001,0.421814,0.912657,0.389559,0.452039,0.321486,0.530668,0.596771,0.493335,0.446298,0.445091,0.430366,0.756703,0.421658,0.445818,0.474228,0.832956,0.554096,0.47388,0.353279,0.394896,0.431354,0.747987,0.394266,0.437167,0.47167,0.370142,0.45594,0.547772,0.595261,0.471021,0.480111,0.823648,0.435815,0.452658,0.475384,0.63579,0.577327,0.449271,0.900335,0.37354
Time_WK20_grad,11.207853,15.278768,15.838073,11.447891,12.641546,15.845967,30.818134,14.462338,9.882132,13.923188,17.103254,10.87877,15.091332,13.458538,20.059891,14.698279,11.788909,11.601555,24.003229,14.117679,12.988181,15.372529,22.689778,11.541406,13.417143,20.594371,12.100251,14.707367,15.299464,31.127852,13.199204,12.654638,14.052751,18.882992,17.052293,14.404771,17.826407,22.738958,14.594039,14.662052,16.696755,17.318691,13.949123,15.900131,42.085048,11.397931,11.473853,13.944464,12.078352,15.028185,17.381772,16.629287,15.893852,21.709322,11.223252,12.027082,20.187943,14.738654,13.201568,18.87878,14.205906,17.282922,13.213664,10.179344,10.274367,20.23649,21.101316,14.611362,11.260768,11.590225,29.262424,27.578526,16.203821,12.418067,9.371304,13.10918,12.503907,12.428873,11.588847,10.852032,12.240612,16.154367,10.143854,13.101475,13.800022,13.412732,10.784264,14.896906,13.910524,12.408944,12.558006,16.580007,10.55273,15.653465,14.57869,21.487523,14.001764,14.40348,17.888601,14.944144
