1.042502,1.042502,1.052502,1.052502,1.062502,1.062502,1.072502,1.072502,1.072502,1.082502,1.082502,1.092502,1.092502,1.102502,1.102502,1.122502,1.142502,1.152502,1.172502,1.192502,1.212502,1.232502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1628.95093758492,51.304084464916,5.76688571991603,2.17316688571603,0.935427065916032,0.663322182916032,0.046767948916032,0.0276348359160319,0.0129430579160319,0.00339400991603211,0.00127346991603172,0.000339869916031965,5.93629160317022e-05,9.27891603197395e-06,1.44291603199065e-06,2.49916031869191e-07,2.49916031869191e-07,4.19160319786727e-08,4.19160319786727e-08,3.99160318131919e-08,3.99160318131919e-08,3.99160318131919e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.769686,0.769686,0.779686,0.779686,0.789686,0.789686,0.799686,0.799686,0.799686,0.809686,0.809686,0.819686,0.819686,0.829686,0.829686,0.849686,0.859686,0.879686,0.899686,0.919686,0.939686,0.959686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1512.89124045394,48.0513167239415,5.46190569494155,2.07974907404155,0.917442430941546,0.649526293941546,0.0518610939415458,0.0250732749415459,0.0118937679415456,0.00311963594154596,0.00116753394154578,0.00032457194154567,5.56249415457621e-05,8.39394154583673e-06,1.24094154596577e-06,2.14941545895186e-07,3.79415459050847e-08,3.79415459050847e-08,3.79415459050847e-08,3.2941545935472e-08,3.2941545935472e-08,3.2941545935472e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.813555,0.813555,0.823555,0.823555,0.833555,0.833555,0.843555,0.843555,0.853555,0.853555,0.863555,0.863555,0.873555,0.873555,0.893555,0.903555,0.923555,0.943555,0.953555,0.963555,0.983555,1.003555,1.023555,1.033555,1.053555,1.073555,1.093555,1.103555,1.123555,1.133555,1.153555,1.163555,1.183555,1.203555,1.213555,1.233555,1.253555,NaN,NaN,NaN,NaN,NaN
1598.26844789752,47.4687220675236,5.37354240052363,1.99611159942363,0.631956176523629,0.312640229523629,0.0461216105236284,0.0249928925236285,0.0076559285236284,0.00207741352362856,0.000634226523628545,9.02935236286595e-05,1.59585236283455e-05,2.93052362865254e-06,5.51523628544714e-07,5.46523628575102e-07,5.32523628304915e-07,5.06523628374111e-07,4.79523628360567e-07,4.31523628385833e-07,4.24523628250739e-07,4.22523628529348e-07,4.20523628363867e-07,4.18523628642475e-07,4.18523628642475e-07,4.18523628642475e-07,4.16523628476995e-07,7.65236283228887e-08,6.25236284967912e-08,6.15236284140508e-08,5.35236286403062e-08,5.05236283920851e-08,4.05236284528598e-08,4.05236284528598e-08,2.05236285744093e-08,2.05236285744093e-08,2.05236285744093e-08,NaN,NaN,NaN,NaN,NaN
1.086176,1.086176,1.096176,1.096176,1.106176,1.106176,1.116176,1.126176,1.126176,1.136176,1.136176,1.146176,1.156176,1.166176,1.196176,1.216176,1.236176,1.256176,1.276176,1.286176,1.306176,1.326176,1.336176,1.356176,1.376176,1.396176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1554.6996645279,30.5187337279022,2.63616716490219,0.405258841902189,0.387913683902189,0.0952675459021892,0.0319813549021892,0.00508178090218925,0.00178826090218931,0.000222408902189386,3.49729021893452e-05,5.89990218924363e-06,1.01790218920428e-06,1.76902189341632e-07,1.74902189176152e-07,1.74902189176152e-07,1.73902189315456e-07,1.70902189289279e-07,1.68902189345843e-07,1.68902189345843e-07,1.68902189345843e-07,1.35902189279946e-07,1.69021892038046e-08,2.90218937770703e-09,2.90218937770703e-09,2.90218937770703e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.786955,0.786955,0.796955,0.796955,0.806955,0.806955,0.816955,0.816955,0.826955,0.826955,0.836955,0.836955,0.846955,0.856955,0.866955,0.886955,0.906955,0.926955,0.936955,0.956955,0.966955,0.976955,1.006955,1.026955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1187.99033058373,35.0577437137268,4.19749868572675,1.71446569132675,0.810010613726754,0.644023359726754,0.0699622407267535,0.0102666467267536,0.00580409172675367,0.00129464572675353,0.000423411726753642,4.95697267535178e-05,7.64072675352168e-06,1.32572675370923e-06,2.39726753559211e-07,2.39726753559211e-07,2.39726753559211e-07,2.39726753559211e-07,2.40726753641951e-07,2.40726753641951e-07,4.1726753607918e-08,3.37267538341735e-08,3.37267538341735e-08,3.37267538341735e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.184144,2.184144,2.194144,2.204144,2.204144,2.214144,2.214144,2.224144,2.234144,2.234144,2.244144,2.244144,2.254144,2.264144,2.274144,2.294144,2.314144,2.324144,2.354144,2.374144,2.394144,2.424144,2.434144,2.454144,2.484144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1603.44125228514,51.5428809751391,5.64900548113914,2.04138833643914,0.431366981139135,0.166469278139135,0.0211630011391355,0.0134344701391353,0.00411731313913544,0.00139650213913534,0.000237846139135467,3.51631391350971e-05,5.49613913536362e-06,9.58139135143199e-07,5.65139135488835e-07,9.41391351538812e-08,9.11391353497493e-08,5.21391352314993e-08,5.11391351487589e-08,5.01391355101077e-08,5.01391355101077e-08,5.01391355101077e-08,1.61391353614704e-08,1.61391353614704e-08,1.61391353614704e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.810809,0.810809,0.820809,0.820809,0.830809,0.830809,0.840809,0.840809,0.850809,0.850809,0.850809,0.860809,0.860809,0.870809,0.870809,0.890809,0.910809,0.920809,0.940809,0.960809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1644.66438140979,53.8181435197894,5.92127721678939,2.21082561068939,1.12317358678939,0.926597220789394,0.138321198789394,0.0183621117893944,0.0131373227893943,0.00480271278939437,0.00115032878939436,0.00026911578939437,4.26507893944716e-05,6.49978939426532e-06,1.10178939438654e-06,1.96789394557584e-07,1.94789394392103e-07,3.27893943108393e-08,3.27893943108393e-08,3.27893943108393e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.07162,1.07162,1.08162,1.08162,1.09162,1.09162,1.09162,1.10162,1.10162,1.11162,1.11162,1.12162,1.12162,1.13162,1.14162,1.16162,1.17162,1.19162,1.21162,1.22162,1.24162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1218.61276734871,36.1806767587083,4.23698066670826,1.70764997570826,0.726200053708259,0.514259590708259,0.072320433708259,0.0180928267082594,0.00691488270825902,0.00152042670825914,0.000369906708259204,5.02907082591264e-05,8.54370825909001e-06,1.56770825920916e-06,2.88708259077453e-07,2.8470825919058e-07,2.827082590251e-07,1.6870825936266e-07,1.6770825927992e-07,1.6770825927992e-07,1.6770825927992e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.78881,0.78881,0.79881,0.79881,0.80881,0.80881,0.81881,0.81881,0.82881,0.82881,0.83881,0.83881,0.84881,0.86881,0.87881,0.89881,0.90881,0.92881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1187.91466061135,19.5884445613512,1.67578230435124,0.217137453351238,0.272750465351238,0.0381406603512378,0.0174399963512377,0.00596146235123785,0.00159788335123778,0.000592942351237857,8.78933512378222e-05,1.08133512377595e-05,1.14035123766065e-06,1.51351237764885e-07,2.33512378322587e-08,4.35123781450386e-09,4.35123781450386e-09,4.35123781450386e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.736799,0.736799,0.746799,0.746799,0.746799,0.756799,0.756799,0.766799,0.766799,0.776799,0.776799,0.786799,0.786799,0.796799,0.806799,0.816799,0.836799,0.856799,0.876799,0.886799,0.906799,0.926799,0.946799,0.956799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1278.02668313116,23.5971420711639,1.96856904716386,0.286658658163859,0.307025240163859,0.0452920221638593,0.0208542261638593,0.00701562716385928,0.00188078616385945,0.000694795163859396,0.000104876163859347,1.32831638592901e-05,1.54016385933708e-06,2.33163859331142e-07,3.71638593232859e-08,8.16385936630581e-09,8.16385936630581e-09,8.16385936630581e-09,8.16385936630581e-09,4.16385947943354e-09,4.16385947943354e-09,8.3614071222371e-10,8.3614071222371e-10,8.3614071222371e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.112533,4.112533,4.122533,4.122533,4.132533,4.132533,4.142533,4.142533,4.142533,4.152533,4.152533,4.162533,4.172533,4.182533,4.192533,4.212533,4.232533,4.252533,4.272533,4.292533,4.312533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1290.22216416542,26.0724770854232,1.98497521142317,0.348488587423168,0.342786560423167,0.0505035704231676,0.0139161734231674,0.00490338042316751,0.00135378242316753,0.000441862423167461,6.80664231673678e-05,8.7404231674526e-06,1.01642316741035e-06,1.59423167556128e-07,9.14231674808974e-08,1.44231675491824e-08,1.44231675491824e-08,1.44231675491824e-08,1.54231674098781e-08,1.54231674098781e-08,1.54231674098781e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.793136,0.793136,0.803136,0.803136,0.813136,0.813136,0.823136,0.823136,0.833136,0.833136,0.843136,0.843136,0.853136,0.853136,0.863136,0.883136,0.893136,0.913136,0.933136,0.943136,0.963136,0.973136,0.993136,1.013136,1.033136,1.043136,1.063136,1.083136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1540.26194057744,53.280009027442,5.83828641744197,2.22920181184197,1.13975940244197,0.839898620441972,0.0713463294419725,0.0234831464419725,0.0120022954419725,0.00324242444197242,0.00105639744197239,0.000294863441972382,4.14354419722152e-05,7.13344197222909e-06,1.30244197249496e-06,2.42441972275742e-07,2.41441972193002e-07,2.3944197247161e-07,2.3844197238887e-07,2.33441972419257e-07,1.86441972527263e-07,1.79441972392169e-07,3.14419725810922e-08,3.14419725810922e-08,3.14419725810922e-08,3.14419725810922e-08,3.14419725810922e-08,3.14419725810922e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.820955,0.820955,0.830955,0.830955,0.840955,0.840955,0.840955,0.850955,0.850955,0.860955,0.860955,0.870955,0.870955,0.880955,0.890955,0.900955,0.920955,0.940955,0.950955,0.970955,0.980955,1.000955,1.020955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1166.25884506885,33.1922979188473,4.1184414628473,1.7395561063473,0.689165845847303,0.515795904847303,0.0412388348473032,0.020865110847303,0.00953768284730305,0.00228879584730279,0.000817189847302835,0.000186399847303065,2.17978473031621e-05,3.4868473028915e-06,6.32847303005946e-07,1.14847302778998e-07,1.14847302778998e-07,1.14847302778998e-07,1.02847303118381e-07,1.02847303118381e-07,1.18473031385236e-08,1.18473031385236e-08,1.18473031385236e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.746985,0.746985,0.756985,0.756985,0.756985,0.766985,0.766985,0.776985,0.776985,0.786985,0.786985,0.796985,0.796985,0.806985,0.826985,0.836985,0.846985,0.866985,0.876985,0.896985,0.916985,0.936985,0.956985,0.976985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1585.57599054139,32.8351204613938,2.67771019039384,0.47027208539384,0.42709098939384,0.0942448893938401,0.0438318273938401,0.01807313339384,0.00482110739384001,0.00191978139384008,0.000232638393840023,3.38123938401491e-05,5.55639384014484e-06,9.38393840188567e-07,8.40393840073617e-07,4.90393839980285e-07,4.88393840036849e-07,7.83938400861217e-08,7.63938401426856e-08,7.53938400599452e-08,7.33938401165091e-08,6.93938400075922e-08,6.93938400075922e-08,6.93938400075922e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.822511,0.822511,0.832511,0.832511,0.842511,0.842511,0.852511,0.852511,0.862511,0.862511,0.872511,0.872511,0.882511,0.892511,0.902511,0.922511,0.942511,0.962511,0.972511,0.992511,1.002511,1.032511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1588.11697729705,35.0541065670548,2.77905839305484,0.500173139054839,0.403214016054838,0.0661583110548385,0.0252821700548385,0.00810669705483846,0.0022666580548385,0.000817728054838485,0.000121158054838366,1.67330548384026e-05,2.44405483851295e-06,4.00054838367581e-07,3.57054838362458e-07,6.00548384355193e-08,6.00548384355193e-08,6.00548384355193e-08,3.10548384785392e-08,1.50548384869609e-08,1.50548384869609e-08,1.50548384869609e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.834692,0.834692,0.844692,0.844692,0.854692,0.854692,0.864692,0.864692,0.874692,0.874692,0.884692,0.884692,0.894692,0.894692,0.914692,0.924692,0.944692,0.964692,0.984692,1.004692,1.024692,1.044692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1608.00436324035,34.209563680354,2.72140997235395,0.498104709353951,0.431524762353951,0.0635985803539507,0.0303695863539508,0.0117917473539506,0.00348008035395075,0.00133420735395062,0.000212309353950779,3.2889353950738e-05,4.5183539507665e-06,6.93353950698139e-07,1.19353950722711e-07,2.83539507428543e-08,2.83539507428543e-08,1.93539506643248e-08,1.93539506643248e-08,6.64604926647883e-09,6.64604926647883e-09,6.64604926647883e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.027848,1.027848,1.037848,1.037848,1.047848,1.057848,1.067848,1.077848,1.087848,1.097848,1.107848,1.127848,1.137848,1.147848,1.177848,1.207848,1.247848,1.287848,1.307848,1.327848,1.347848,1.367848,1.387848,1.407848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1662.33820556355,54.3791827335529,5.83365189155292,2.09646120235292,0.812292259552916,0.545455436552916,0.0275528965529159,0.0199116085529156,0.00828156355291565,0.00150720555291572,0.000412685552915626,7.2247552915794e-05,1.12185529155262e-05,1.75355291576196e-06,3.01552915527026e-07,5.05529156313855e-08,4.95529155486452e-08,4.55529156617729e-08,4.47084147481291e-10,4.47084147481291e-10,4.47084147481291e-10,4.47084147481291e-10,4.47084147481291e-10,4.47084147481291e-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.535459,1.535459,1.545459,1.545459,1.555459,1.555459,1.565459,1.565459,1.575459,1.575459,1.585459,1.585459,1.595459,1.605459,1.615459,1.645459,1.665459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1313.68959241739,39.1201189173923,4.64725551539228,1.86550342839228,0.817698034392277,0.640277358392277,0.0772058353922769,0.0123133223922771,0.00609367239227687,0.00122270439227679,0.00028319239227681,3.62093922769979e-05,5.6433922770438e-06,1.01039227695665e-06,1.85392277085583e-07,1.85392277085583e-07,1.85392277085583e-07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.128744,1.128744,1.138744,1.138744,1.148744,1.148744,1.148744,1.158744,1.158744,1.168744,1.168744,1.178744,1.178744,1.188744,1.198744,1.208744,1.228744,1.248744,1.268744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1521.30313980699,50.3092247669854,5.62065381298537,2.16262029308537,1.09248528698537,0.867179258985368,0.0857358249853677,0.0124397609853677,0.00738910998536779,0.00199330798536757,0.000728085985367777,0.000131898985367584,2.31279853677435e-05,3.49198536753192e-06,5.23985367539836e-07,9.09853676844818e-08,1.79853678616837e-08,1.79853678616837e-08,1.79853678616837e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.794415,0.794415,0.804415,0.804415,0.814415,0.814415,0.824415,0.824415,0.834415,0.834415,0.844415,0.844415,0.844415,0.864415,0.874415,0.884415,0.904415,0.924415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1507.12970675809,29.8762410580877,2.52880048408772,0.400564570087722,0.352371152087722,0.0598532860877217,0.0278877920877216,0.00835966708772173,0.00213808308772157,0.000804147087721585,0.000128856087721729,1.97160877215552e-05,2.63708772174631e-06,3.84087721627679e-07,6.20877216306326e-08,1.10877216297212e-08,1.10877216297212e-08,1.10877216297212e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.758297,0.758297,0.768297,0.768297,0.768297,0.778297,0.778297,0.788297,0.788297,0.798297,0.798297,0.808297,0.808297,0.818297,0.828297,0.838297,0.858297,0.878297,0.888297,0.908297,0.928297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1293.59594825035,40.2696757103456,4.71171524534555,1.89038282474555,0.88500782134555,0.66102879634555,0.0564263333455499,0.0220912933455497,0.0111012043455498,0.00313103034554985,0.00109300834555004,0.000343546345550116,5.61913455499052e-05,8.05034554973716e-06,1.17734554994087e-06,1.94345549875408e-07,3.33455498768842e-08,3.33455498768842e-08,2.13455497721782e-08,2.13455497721782e-08,2.13455497721782e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.776891,1.786891,1.806891,1.806891,1.826891,1.836891,1.856891,1.856891,1.866891,1.886891,1.886891,1.906891,1.916891,1.926891,1.956891,1.986891,2.056891,2.096891,2.146891,2.176891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1281.3654989283,39.0485405583006,4.60036722430062,1.85159051500062,0.910682329300618,0.762827966300618,0.122804772300618,0.0160936383006178,0.0116171313006177,0.00438408830061787,0.000976563300617794,0.000240168300617682,3.91523006175731e-05,5.21830061783746e-06,7.98300617610437e-07,1.39300617707505e-07,1.39300617707505e-07,2.23006177968443e-08,2.23006177968443e-08,2.23006177968443e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7821,0.7921,0.7921,0.8021,0.8021,0.8121,0.8121,0.8221,0.8221,0.8321,0.8321,0.8421,0.8421,0.8521,0.8721,0.8821,0.9021,0.9221,0.9421,0.9621,0.9821,0.9921,1.0121,1.0321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1337.76179433658,25.5964738165838,2.05414982858378,0.339756538583775,0.318005152583775,0.0513878975837754,0.0200942265837754,0.00644638358377536,0.00174396058377524,0.000608616583775312,6.94835837753427e-05,8.76458377541134e-06,1.36858377541849e-06,2.2758377538068e-07,1.32583775291906e-07,1.95837752681172e-08,1.95837752681172e-08,1.85837754074214e-08,1.85837754074214e-08,1.85837754074214e-08,1.85837754074214e-08,4.58377535927923e-09,4.58377535927923e-09,4.58377535927923e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.901564,0.901564,0.911564,0.911564,0.921564,0.921564,0.931564,0.931564,0.941564,0.941564,0.951564,0.951564,0.961564,0.961564,0.971564,0.991564,1.011564,1.031564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
