0.740077,0.740077,0.750077,0.750077,0.760077,0.760077,0.760077,0.770077,0.770077,0.780077,0.780077,0.790077,0.790077,0.790077,0.810077,0.820077,0.830077,0.850077,0.860077,0.880077,0.900077,0.910077,0.920077,0.930077,0.950077,0.970077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1342.26618792333,22.9370518533255,1.8407328693255,0.862765049325496,0.803394531325496,0.586888493325496,0.365040182325496,0.275393707325496,0.064537033325496,0.00664118832549598,0.000946092325496029,0.000152318325495893,2.54123254959104e-05,4.38232549582196e-06,7.72325496001258e-07,4.53325496030388e-07,4.47325495978035e-07,2.60325495826663e-07,2.60325495826663e-07,2.60325495826663e-07,2.60325495826663e-07,3.8325495888003e-08,2.32549601797416e-09,7.32549598758681e-09,7.32549598758681e-09,7.32549598758681e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.88555,0.88555,0.89555,0.89555,0.89555,0.90555,0.90555,0.91555,0.91555,0.92555,0.92555,0.93555,0.93555,0.93555,0.95555,0.96555,0.97555,0.99555,1.01555,1.02555,1.04555,1.06555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1489.60761672051,46.9909690805121,4.96961909951209,2.74694647361209,2.48337541821209,1.74328399741209,1.20517562851209,0.352969855512094,0.0508447595120942,0.00788460551209447,0.00140396851209434,0.00025917451209434,4.7435512094296e-05,8.97551209444458e-06,1.72151209421045e-06,3.01512094402767e-07,1.35120945543576e-08,1.35120945543576e-08,1.35120945543576e-08,1.35120945543576e-08,1.35120945543576e-08,1.35120945543576e-08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.644428,0.644428,0.644428,0.654428,0.654428,0.664428,0.664428,0.674428,0.674428,0.684428,0.684428,0.684428,0.694428,0.694428,0.714428,0.724428,0.734428,0.744428,0.764428,0.784428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1193.39934164947,18.950074639466,1.59721284246596,0.700121967465959,0.652644175465959,0.475742148465959,0.316282717465959,0.192500782465959,0.0168266384659592,0.00182683846595921,0.000259398465959126,4.1738465959229e-05,6.96946595923897e-06,1.24046595906258e-06,2.17465959240215e-07,1.21465959068701e-07,1.74659591234416e-08,1.53404089431319e-09,1.53404089431319e-09,1.53404089431319e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.713214,0.713214,0.723214,0.723214,0.723214,0.733214,0.733214,0.743214,0.743214,0.753214,0.753214,0.763214,0.763214,0.763214,0.783214,0.793214,0.813214,0.833214,0.843214,0.853214,0.873214,0.883214,0.893214,0.903214,0.923214,0.933214,0.943214,0.963214,0.983214,1.003214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1517.22603400302,33.5027841030213,2.73672480002129,1.32052596302129,1.22968851502129,0.792326450021289,0.742321645021288,0.447006602021288,0.0673801510212884,0.00860489402128839,0.00137014202128838,0.000228339021288271,3.95560212882451e-05,6.76402128840792e-06,1.10402128838949e-06,1.10402128838949e-06,1.10202128844605e-06,1.08702128831517e-06,6.32021288415885e-07,6.31021288333145e-07,5.00021288374342e-07,3.94021288263602e-07,2.2602128835203e-07,1.32021288345996e-07,1.05021288332452e-07,1.8021288239467e-08,1.10212883264182e-08,6.0212883568056e-09,6.0212883568056e-09,6.0212883568056e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.750445,0.750445,0.760445,0.760445,0.760445,0.770445,0.770445,0.780445,0.780445,0.790445,0.790445,0.800445,0.800445,0.800445,0.820445,0.830445,0.840445,0.850445,0.870445,0.880445,0.890445,0.900445,0.910445,0.930445,0.940445,0.960445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1531.70383109476,32.9071116747621,2.64593615976214,1.30850035376214,1.18362039076214,0.877682541762142,0.546828281762142,0.447826725762142,0.106817893762142,0.0124564947621419,0.00191499476214196,0.00031943876214191,5.44197621419329e-05,9.49776214187459e-06,1.6407621419301e-06,9.6176214192667e-07,9.6176214192667e-07,7.60762141949201e-07,7.40762141848705e-07,6.62762142056295e-07,1.00762141963529e-07,8.76214190093094e-09,1.76214198788216e-09,6.23785800790699e-09,6.23785800790699e-09,6.23785800790699e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.719075,0.719075,0.729075,0.729075,0.729075,0.739075,0.739075,0.749075,0.749075,0.759075,0.759075,0.769075,0.769075,0.779075,0.789075,0.809075,0.819075,0.829075,0.849075,0.869075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1559.76478246628,30.0492318362812,2.98606005328117,1.38333817428117,1.23870551328117,0.743476402281171,0.485554520281171,0.165182367281171,0.0182889772811707,0.00283971228117075,0.000477758281170582,8.31662811706657e-05,1.44922811706749e-05,2.57228117073183e-06,1.32228117077915e-06,1.02281170644147e-07,1.82811705773389e-08,9.28117072085399e-09,9.28117072085399e-09,9.28117072085399e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.71689,0.71689,0.72689,0.72689,0.72689,0.73689,0.73689,0.74689,0.74689,0.75689,0.75689,0.75689,0.76689,0.76689,0.78689,0.79689,0.80689,0.81689,0.83689,0.84689,0.86689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1544.83080866334,45.6030110733432,4.57041945634316,2.35166642524316,2.10998199874316,1.30916901904316,0.88707249134316,0.27550937034316,0.0594925203431598,0.00898666134315973,0.00160726834315961,0.00029802434315962,5.56403431597463e-05,1.0548343159611e-05,1.99934315969763e-06,1.59434315971652e-06,2.8934315965401e-07,1.33431596882616e-08,5.65684032949321e-09,5.65684032949321e-09,5.65684032949321e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.762746,0.762746,0.762746,0.772746,0.772746,0.782746,0.782746,0.792746,0.792746,0.802746,0.802746,0.812746,0.812746,0.822746,0.842746,0.852746,0.862746,0.872746,0.892746,0.912746,0.932746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1174.21637631989,19.5483694498922,1.77120315089221,0.751900050892212,0.651570111892212,0.371733165892212,0.223589986892212,0.0468783538922122,0.00309846089221222,0.000467688892212381,7.56268922121883e-05,1.28258922122981e-05,2.22489221224365e-06,3.89892212293574e-07,3.49892212314629e-07,2.73892212243609e-07,4.18922123657239e-08,3.89221233021431e-09,9.10778763518749e-09,9.10778763518749e-09,9.10778763518749e-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.856208,0.856208,0.866208,0.866208,0.876208,0.876208,0.886208,0.886208,0.896208,0.896208,0.906208,0.906208,0.916208,0.916208,0.936208,0.946208,0.966208,0.976208,0.986208,0.996208,1.016208,1.026208,1.046208,1.066208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
