Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,1.051373,0.812518,0.964626,0.773016,0.710522,0.905565,0.79171,0.771532,0.9574,0.966348,0.990437,1.875494,1.183088,1.284129,1.356235,1.054068,0.852914,1.096328,1.195818,1.016225,1.158799,1.039597,1.206713,1.758176,1.019673,1.375053,1.12292,0.983692,0.953963,1.291416,1.351014,1.108548,1.130723,0.96545,0.904856,1.068044,1.27899,1.395431,2.438147,1.592514,1.75935,1.27093,1.0039,0.993779,1.007581,1.086499,1.059356,1.131423,1.862407,1.306996,0.805435,0.915898,0.888086,0.871391,0.956831,0.963914,1.173444,1.129997,0.909808,0.688679,0.778911,0.775311,0.974741,1.419547,1.023749,1.820145,1.97528,1.860079,1.67274,0.776061,0.925157,0.839874,1.060341,1.023387,0.96551,1.211769,1.960032,1.162301,0.867084,0.936646,0.842558,0.774967,0.732472,0.790434,0.831886,0.722025,0.7386,0.897809,0.719067,0.908265,1.046823,0.744145,0.809317,0.966185,0.7438,1.072087,1.803866,1.494954,1.204288,0.95315
Error_WLK21,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,1.33226762955019e-15,0,2.22044604925031e-16,0,1.33226762955019e-15,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,0,6.66133814775094e-16,8.88178419700125e-16,0,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,8.88178419700125e-16,1.11022302462516e-15,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,0,8.88178419700125e-16,0,2.22044604925031e-16,2.22044604925031e-16,1.99840144432528e-15,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,0,2.22044604925031e-16,8.88178419700125e-16,0,4.44089209850063e-16,0,8.88178419700125e-16,1.33226762955019e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,1.11022302462516e-15,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,6.66133814775094e-16,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-15,2.22044604925031e-16
Err_WLK21_CR,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,2.22044604925031e-16,2.22044604925031e-16,0,1.11022302462516e-15,1.33226762955019e-15,0,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,0,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,0,2.22044604925031e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,0,1.11022302462516e-15,6.66133814775094e-16,6.66133814775094e-16,0,0,1.33226762955019e-15,0,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,0,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.55431223447522e-15,6.66133814775094e-16,6.66133814775094e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,0,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.33226762955019e-15,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,0,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,0,1.11022302462516e-15,4.44089209850063e-16,0,2.22044604925031e-16,2.22044604925031e-16,0,8.88178419700125e-16,0
Time_WLK21_eig,0.662939,0.466049,0.581843,0.491221,0.398941,0.628131,0.430773,0.465989,0.566826,0.537051,0.508823,1.005428,0.693025,0.795031,0.816419,0.626179,0.457763,0.692901,0.769154,0.51528,0.620444,0.623602,0.664723,1.189125,0.544259,0.773812,0.587151,0.479605,0.487657,0.823192,0.756173,0.488207,0.728755,0.525449,0.536576,0.624779,0.730092,0.588136,1.221752,0.901935,1.01158,0.760826,0.639428,0.507526,0.61265,0.666523,0.595311,0.686932,1.220465,0.78057,0.411886,0.543026,0.429245,0.426227,0.489794,0.669304,0.655594,0.641367,0.453288,0.37334,0.392893,0.445152,0.540016,0.937711,0.635776,1.358409,1.165357,1.120676,0.977416,0.468645,0.600628,0.534407,0.564724,0.599065,0.511531,0.798676,0.982435,0.67878,0.492264,0.602561,0.520029,0.390697,0.464788,0.439762,0.46524,0.382499,0.438219,0.511705,0.414902,0.541882,0.616971,0.475741,0.467351,0.538077,0.455273,0.605555,1.003147,0.854589,0.69339,0.641926
Time_WLK21_grad,0.257559,0.266857,0.311731,0.219278,0.241251,0.212486,0.294434,0.240287,0.314193,0.355553,0.390609,0.776447,0.397168,0.399196,0.439073,0.342857,0.322048,0.326098,0.344678,0.41395,0.439939,0.330719,0.459563,0.423179,0.384208,0.507163,0.441924,0.415308,0.368839,0.388338,0.498275,0.543373,0.319358,0.357405,0.298371,0.337285,0.462973,0.705685,1.017563,0.593484,0.590642,0.418415,0.285779,0.404053,0.314676,0.337617,0.373807,0.35181,0.536471,0.429666,0.324764,0.281972,0.378812,0.359408,0.383392,0.22581,0.435648,0.404786,0.384249,0.25305,0.310917,0.261605,0.349282,0.382181,0.32583,0.389109,0.645491,0.554979,0.549403,0.243458,0.246318,0.237036,0.414248,0.346684,0.381019,0.33393,0.857294,0.412565,0.300128,0.252821,0.255008,0.313149,0.203757,0.279631,0.294253,0.267093,0.235903,0.318195,0.235617,0.294075,0.343334,0.198363,0.267983,0.345729,0.221288,0.374205,0.625563,0.547021,0.395964,0.234291
Time_WK20,4.097033,3.056289,3.205815,2.584667,3.29589,3.475513,2.634812,3.544775,4.465351,4.49735,4.224427,5.478124,6.931571,5.471052,5.375756,4.234254,3.283063,3.801885,4.732891,3.066753,3.49427,4.487433,4.805613,6.205892,2.929226,4.076899,3.91758,3.13599,3.110552,5.655747,3.95785,3.528054,4.730499,2.919337,4.627915,4.100285,4.198384,7.311772,11.845605,5.80592,6.288244,3.769336,4.08914,2.842414,4.422959,5.125333,4.59902,4.679697,4.497719,4.913172,2.670154,3.812257,3.245027,2.913895,3.087631,5.3151,4.081682,4.091439,4.75952,3.600226,2.480315,2.912079,3.17371,3.92378,3.493842,3.385947,10.592881,8.611037,6.128493,3.039201,3.502923,3.062476,3.243054,3.27374,2.691359,4.41002,5.924904,6.850146,3.548167,3.527024,3.103664,2.839672,3.218134,2.238158,2.617663,2.443079,2.950661,2.676412,2.584291,3.864408,3.212643,3.05626,3.403905,2.77983,3.559622,10.288708,9.287558,8.702235,3.425517,3.901861
Error_WK20,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,0,0,6.66133814775094e-16,1.77635683940025e-15,0,8.88178419700125e-16,0,1.77635683940025e-15,1.33226762955019e-15,8.88178419700125e-16,0,0,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,0,0,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,0,0,8.88178419700125e-16,8.88178419700125e-16,0,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,0,6.66133814775094e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.11022302462516e-15,0,0,2.22044604925031e-16,8.88178419700125e-16,1.11022302462516e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,6.66133814775094e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16,0,4.44089209850063e-16,0,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,0,0,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,0,0,4.44089209850063e-16,0,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.55431223447522e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,0
Err_WK20_CR,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,0,8.88178419700125e-16,2.22044604925031e-16,0,6.66133814775094e-16,1.77635683940025e-15,2.22044604925031e-16,1.11022302462516e-15,2.22044604925031e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,0,2.22044604925031e-16,8.88178419700125e-16,0,4.44089209850063e-16,1.55431223447522e-15,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,1.11022302462516e-15,0,1.55431223447522e-15,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,1.33226762955019e-15,2.22044604925031e-16,0,0,4.44089209850063e-16,2.22044604925031e-16,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-16,1.55431223447522e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,0,0,2.22044604925031e-16,0,8.88178419700125e-16,4.44089209850063e-16
Time_WK20_eig,0.565705,0.396845,0.415359,0.324715,0.357871,0.530506,0.419003,0.419461,0.522481,0.557858,0.546429,0.735456,0.601806,0.587904,0.622761,0.457435,0.388597,0.47233,0.397175,0.503279,0.465929,0.635516,1.091497,0.630709,0.398373,0.673025,0.456233,0.460231,0.392213,0.502176,0.728448,0.628175,0.732293,0.402968,0.394782,0.49895,0.580561,0.920972,1.035154,0.760746,0.638715,0.666046,0.553547,0.347869,0.423056,0.561283,0.515325,0.491759,0.892308,0.379767,0.417042,0.517885,0.346441,0.410808,0.52303,0.595316,0.394023,0.577721,0.42134,0.451995,0.467446,0.333727,0.458764,0.639407,0.519852,0.316214,1.191259,1.002664,0.683778,0.422904,0.554729,0.367964,0.417409,0.350678,0.450254,0.458582,0.670719,0.768436,0.336779,0.372862,0.310228,0.398595,0.34954,0.441095,0.454729,0.395754,0.387315,0.390486,0.279848,0.446157,0.545715,0.368733,0.405931,0.332167,0.396519,0.51621,1.269508,1.065415,0.438789,0.714532
Time_WK20_grad,3.499383,2.638293,2.766163,2.241104,2.919706,2.92681,2.19753,3.096018,3.918752,3.912641,3.653771,4.71893,6.293504,4.846196,4.7253,3.750127,2.86635,3.30376,4.312999,2.541539,3.005938,3.829372,3.687861,5.539926,2.506123,3.380906,3.438797,2.65135,2.69335,5.129018,3.206307,2.869378,3.973593,2.492385,4.209542,3.574303,3.59606,6.36547,10.776895,4.999754,5.608835,3.081336,3.512494,2.471234,3.976621,4.540311,4.061783,4.168815,3.569626,4.511403,2.230423,3.268073,2.875732,2.480639,2.540965,4.697037,3.66791,3.489672,4.317311,3.130913,1.994755,2.561943,2.693994,3.260855,2.952393,3.048189,9.30571,7.567878,5.402822,2.597034,2.927645,2.673088,2.803925,2.903548,2.221391,3.932236,5.22773,6.04694,3.191055,3.134916,2.775204,2.420475,2.84986,1.776052,2.142547,2.028939,2.545497,2.266541,2.283467,3.396812,2.644999,2.669455,2.976131,2.425639,3.143614,9.74733,7.985119,7.564501,2.964634,3.16508
