2.219081,2.23972,2.258162,2.275504,2.293551,2.310724,2.327441,2.346234,2.363659,2.380586,2.397426,2.414197,2.430971,2.447969,2.464601,2.481452,2.498114,2.51477,2.532483,2.549039,2.56558,2.582603,2.599203,2.61582,2.632466,2.649136,2.665757,2.682483,2.699105,2.715794,2.732376,2.749013,2.765726,2.782429,2.799149,2.817873,2.835374,2.85257,2.869683,2.886765,2.903816,2.921143,2.938906,2.956702,2.974544,2.992306,3.009806,3.027223,3.044513,3.06526,3.082461,3.099656,3.116849,3.133878,3.150928,3.167937,3.185274,3.202302,3.22014,3.240633,3.261537,3.283711,3.301685,3.319094,3.336579,3.356616,3.380039,3.403779,3.420251,3.436803,3.453305,3.469609,3.485991,3.50236,3.519147,3.536062,3.55249,3.567402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0572229316772548,0.056164212254054,0.0545980792668592,0.0525337738026264,0.0499835625709408,0.0469619867724325,0.0434867941748267,0.0395794781760179,0.0352658300286666,0.03057727655038,0.0255533262385947,0.0202461038112989,0.0147301998043106,0.00912914905216566,0.00371513306174132,3.33507579330927e-08,5.10341688908511e-08,1.82951223060002e-08,7.52360507227934e-09,3.37720917897855e-09,1.72523884067743e-09,1.50748258320732e-09,3.86792375905998e-10,6.20010265350857e-10,4.58902471578426e-10,2.9422686509406e-10,1.33508093469459e-10,1.16840981334576e-10,1.25721655308553e-10,8.19730949785935e-11,7.08446634689608e-11,5.95883342668913e-11,3.24038573751295e-11,9.60809209971103e-12,2.82911472027081e-11,2.79332112995689e-11,1.79631864938301e-11,7.43760608656885e-12,6.87627732531837e-12,6.80389078411281e-12,6.04227778921995e-12,8.14726064390925e-12,5.01731989288601e-12,1.77102776888205e-12,1.04538599998705e-12,2.33724151144088e-12,2.91877633173954e-12,2.06190620133384e-12,1.13664633261124e-12,4.2277292777726e-13,4.78728168218368e-13,8.8840046430505e-13,9.88320536521314e-13,6.39710506789015e-13,2.22266649529956e-13,1.0458300891969e-13,2.35589325825458e-13,3.68371999570627e-13,3.32622818177697e-13,1.61648472385423e-13,3.50830475781549e-14,4.9737991503207e-14,1.19682042054592e-13,1.3988810110277e-13,9.74775815620887e-14,3.97459842815806e-14,9.54791801177635e-15,2.46469511466785e-14,5.41788836017076e-14,5.35127497869325e-14,2.62012633811537e-14,5.55111512312578e-15,5.99520433297585e-15,1.59872115546023e-14,2.1316282072803e-14,1.82076576038526e-14,7.105427357601e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.543801,2.557851,2.57165,2.583556,2.595468,2.607363,2.619258,2.631359,2.643266,2.657297,2.672266,2.686618,2.700209,2.713818,2.727458,2.741466,2.755143,2.768766,2.782423,2.796085,2.809758,2.823379,2.83705,2.850704,2.864407,2.878069,2.891663,2.905255,2.918934,2.932626,2.946263,2.959949,2.973672,2.987354,3.001067,3.014764,3.028484,3.042218,3.055983,3.069818,3.083644,3.09742,3.111142,3.124934,3.138687,3.152433,3.166233,3.180077,3.194478,3.208411,3.222383,3.236316,3.250222,3.264245,3.278295,3.292866,3.307325,3.321699,3.33616,3.350492,3.364742,3.378915,3.39307,3.407202,3.421346,3.435456,3.449591,3.463659,3.477689,3.491694,3.505721,3.519916,3.533996,3.547978,3.561985,3.575953,3.589969,3.603975,3.617917,3.631886,3.646472,3.660461,3.674416,3.688526,3.702645,3.716746,3.731407,3.757365,3.782558,3.807502,3.830972,3.844604,3.858234,3.871863,3.885441,3.899064,3.912659,3.926278,3.939902,3.953528,3.967163,3.980764,3.994348,4.00798,4.016323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.180638854542811,0.178773548996589,0.176007850137977,0.172352772487485,0.167818199019313,0.16241417967941,0.156152283468304,0.149045683240037,0.141109230866989,0.132359662929637,0.12281591247309,0.112499177694692,0.10143281654487,0.0896423690531276,0.0771560412818699,0.0640056451920938,0.0502282328780725,0.0358701587134753,0.0210006787235573,0.00579553956794898,2.43358164286889e-07,6.01497984753507e-08,2.28582761607754e-08,1.6088317789098e-08,4.09142231205806e-09,6.95876334333434e-09,3.2968565655267e-09,3.29877991589456e-09,1.07548192573859e-09,1.37962841151307e-09,1.40021150230041e-09,7.47784945076546e-10,5.9130034202326e-10,2.84768209013464e-10,5.849316586648e-10,3.46331852085768e-10,2.10945927392459e-10,8.18562995164029e-11,2.16145323861383e-10,2.15321538377111e-10,8.72990568723253e-11,2.38622455128734e-11,7.00075553083934e-11,1.18846710250864e-10,5.2012616436059e-11,9.17443898629244e-12,2.59792187762287e-11,5.24589260919583e-11,3.07722736181404e-11,7.50244311120696e-12,1.2851497643851e-11,2.24087415290342e-11,1.57220902963218e-11,4.76729766774042e-12,6.69375666006999e-12,1.10760289828704e-11,8.38795699564798e-12,2.71649369665283e-12,2.36122232877278e-12,5.37037081471681e-12,5.36459765498876e-12,2.06945571790129e-12,4.31654711974261e-13,2.03792538400194e-12,3.15036885467634e-12,1.7617018954752e-12,2.06501482580279e-13,5.98632254877884e-13,1.50279788613261e-12,1.14619425062301e-12,2.92210700081341e-13,2.70450328798688e-13,6.69242439244044e-13,5.6710192097853e-13,2.04725125740879e-13,1.86073378927176e-13,3.5704772471945e-13,2.8688162956314e-13,9.01501095995627e-14,8.21565038222616e-14,1.95399252334028e-13,1.83852932877926e-13,5.99520433297585e-14,1.64313007644523e-14,7.94919685631612e-14,1.12354570092066e-13,6.08402217494586e-14,8.43769498715119e-15,2.08721928629529e-14,5.28466159721575e-14,4.39648317751562e-14,1.37667655053519e-14,7.99360577730113e-15,2.08721928629529e-14,2.26485497023532e-14,1.02140518265514e-14,7.105427357601e-15,1.06581410364015e-14,1.02140518265514e-14,4.44089209850063e-15,1.77635683940025e-15,7.54951656745106e-15,7.105427357601e-15,1.77635683940025e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.580611,1.594672,1.60874,1.631779,1.656326,1.681002,1.706053,1.731314,1.75655,1.781878,1.806765,1.831322,1.854648,1.868793,1.882998,1.897228,1.911491,1.925842,1.940111,1.954389,1.968723,1.992005,2.006896,2.021806,2.036596,2.051247,2.065876,2.080378,2.094894,2.109395,2.123837,2.138274,2.152745,2.167179,2.181548,2.195928,2.21028,2.224625,2.238988,2.253871,2.268986,2.283351,2.297733,2.312072,2.326492,2.340833,2.355289,2.369625,2.38398,2.398352,2.412746,2.427151,2.441556,2.457199,2.471358,2.485363,2.499342,2.525925,2.539899,2.5539,2.567988,2.581945,2.595947,2.609947,2.623929,2.637956,2.651958,2.666009,2.680053,2.693984,2.707997,2.722031,2.736034,2.750028,2.764033,2.778182,2.784052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.156510648691069,0.154806925153834,0.152283513048509,0.148954001698856,0.144827276155727,0.139912632643643,0.134221989807011,0.127770461833437,0.120575931525058,0.11265861960694,0.104041135103677,0.0947489776255206,0.0848113366281193,0.0742620678493147,0.0631414974006654,0.0514998769667758,0.0394045066482942,0.0269577058750343,0.0143582137480762,0.00232827581614981,1.74283484533078e-07,4.45221162159726e-08,2.05064556446644e-08,1.25490351443602e-08,5.66595259599012e-09,4.1963459374017e-09,1.94864968605657e-09,1.82290404993068e-09,1.20226761879394e-09,5.48566081448598e-10,6.42772945980141e-10,4.58867166486243e-10,1.35911282228562e-10,3.02039282473743e-10,1.41317180180067e-10,8.35171931612422e-11,9.80482361967461e-11,7.79660780381164e-11,3.15689696606114e-11,3.39550609851358e-11,4.79687400911644e-11,3.33821859044292e-12,2.15165663064454e-11,1.8976376026103e-11,3.51763063122235e-12,8.96926977134171e-12,8.82494077814044e-12,3.05488967455858e-12,2.65210076122457e-12,5.36237720893951e-12,1.21680443498917e-12,1.16884280032536e-12,2.76267897447724e-12,6.51922960059892e-13,5.09370323698022e-13,1.37889699658444e-12,4.00568467284756e-13,2.23820961764432e-13,6.58140208997793e-13,2.8643754035329e-13,6.3948846218409e-14,3.34843264226947e-13,1.79412040779425e-13,8.88178419700125e-15,1.78079773149875e-13,9.72555369571637e-14,7.99360577730113e-15,8.26005930321116e-14,5.86197757002083e-14,4.44089209850063e-15,3.81916720471054e-14,3.73034936274053e-14,2.22044604925031e-15,1.82076576038526e-14,2.08721928629529e-14,1.77635683940025e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.093014,2.106842,2.120679,2.134548,2.14836,2.162151,2.175915,2.189701,2.203491,2.21727,2.231161,2.244955,2.258739,2.272447,2.286185,2.299988,2.31383,2.327567,2.341424,2.355298,2.369096,2.382919,2.396726,2.410595,2.424474,2.438354,2.452223,2.466099,2.479979,2.493824,2.507712,2.521563,2.535482,2.54951,2.563499,2.577512,2.591596,2.605707,2.619773,2.633773,2.648023,2.662376,2.67712,2.692203,2.706883,2.721373,2.73578,2.750124,2.764381,2.778623,2.792839,2.807033,2.821216,2.835448,2.84963,2.863813,2.886689,2.912301,2.93572,2.949639,2.963533,2.977455,2.991436,3.005326,3.01925,3.033137,3.047052,3.060937,3.074949,3.088946,3.101547,3.113218,3.124876,3.137014,3.148835,3.160583,3.163789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0743290902345657,0.0731060964755885,0.0712974898926937,0.06891071080303,0.0659531455696247,0.0624347128004497,0.0583679718779073,0.0537669977488575,0.0486472074530637,0.0430255348138164,0.0369208229906137,0.0303540597658514,0.0233486340846867,0.0159310178792555,0.00813364197002731,4.29261311800655e-05,6.5297397711106e-08,2.02375718405534e-08,1.51735288778099e-08,7.46873385359947e-09,2.97596391973798e-09,2.00494221225256e-09,2.25735119485648e-09,2.3229504986233e-09,1.18933352055706e-09,3.79450915133361e-10,3.8343950237163e-10,6.06645844669629e-10,6.48843645478792e-10,3.19108961477355e-10,9.54551993004316e-11,1.12159614928942e-10,2.06912931233205e-10,2.16908713213115e-10,1.01202379809706e-10,3.68320929311494e-11,4.03215238975463e-11,7.71600561222385e-11,7.57740536982965e-11,3.9635184023723e-11,1.48925316523218e-11,1.6058931961993e-11,2.88000734371963e-11,2.8706148569313e-11,1.65074620639416e-11,6.48880948972419e-12,6.10667072464821e-12,1.0861089805303e-11,1.1642908859244e-11,7.21245285717487e-12,2.60969024168389e-12,2.16893170090771e-12,4.30677715712591e-12,4.96602758914833e-12,3.11239922723416e-12,9.69668789707612e-13,7.42961248079155e-13,1.7998935675223e-12,2.18269846641306e-12,1.30251365249023e-12,3.17079695832945e-13,2.67563748934663e-13,7.92255150372512e-13,9.5723429183181e-13,5.28244115116649e-13,9.12603326241879e-14,1.05249142734465e-13,3.60822483003176e-13,4.15667500419659e-13,2.05391259555654e-13,2.06501482580279e-14,4.79616346638068e-14,1.65423230669148e-13,1.77191594730175e-13,7.70494779089859e-14,3.33066907387547e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.078871,2.094734,2.110504,2.126469,2.142137,2.157731,2.172881,2.188654,2.204459,2.219782,2.235514,2.251076,2.266911,2.282518,2.299358,2.31521,2.330771,2.346375,2.362793,2.378878,2.394126,2.408333,2.420906,2.432927,2.445611,2.458097,2.479446,2.494934,2.509277,2.523616,2.538142,2.552558,2.56695,2.584559,2.600022,2.615458,2.630725,2.6501,2.668296,2.684234,2.700668,2.71571,2.730593,2.746374,2.761304,2.776322,2.79132,2.806488,2.82147,2.836328,2.851098,2.865686,2.880109,2.894282,2.909007,2.922744,2.937966,2.951416,2.966786,2.983026,3.002312,3.024515,3.046172,3.068219,3.092004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0514533560097612,0.0504017227431508,0.0488490483781701,0.046809360310456,0.0442992880024411,0.0413390337281156,0.0379528253699717,0.0341710830545969,0.0300318643525537,0.0255826900969873,0.0208844114691797,0.0160188892561592,0.0111055539700566,0.00634282407252584,0.00214553867493539,1.47003933914647e-07,5.51912668900201e-08,1.74704053446106e-08,3.92703780605075e-09,4.05024258576248e-09,2.39500685950134e-09,6.66213528788262e-10,8.93339180407793e-10,7.45598249807244e-10,1.51112677926335e-10,2.90540480563095e-10,2.9533997469855e-10,4.1000536299407e-11,1.12378550909398e-10,1.31474608977555e-10,7.56594786821552e-12,5.25515186922121e-11,5.6517679425383e-11,2.43960407431132e-12,2.43911557618048e-11,2.48268072766678e-11,1.415756401002e-12,1.10267350805771e-11,1.14153131391959e-11,6.96775970254748e-13,5.05373520809371e-12,5.37303534997591e-12,2.8421709430404e-13,2.38031816479634e-12,2.54107845876206e-12,1.0325074129014e-13,1.14641629522794e-12,1.19770859896562e-12,3.68594044175552e-14,5.57998092176604e-13,5.61328761250479e-13,1.84297022087776e-14,2.67341704329738e-13,2.65565347490337e-13,9.10382880192628e-15,1.27675647831893e-13,1.27675647831893e-13,3.5527136788005e-15,6.08402217494586e-14,6.19504447740837e-14,1.33226762955019e-15,2.93098878501041e-14,2.97539770599542e-14,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
