Row,log_1,log_2,log_3,log_4,log_5,log_6,log_7,log_8,log_9,log_10,log_11,log_12,log_13,log_14,log_15,log_16,log_17,log_18,log_19,log_20,log_21,log_22,log_23,log_24,log_25,log_26,log_27,log_28,log_29,log_30,log_31,log_32,log_33,log_34,log_35,log_36,log_37,log_38,log_39,log_40,log_41,log_42,log_43,log_44,log_45,log_46,log_47,log_48,log_49,log_50,log_51,log_52,log_53,log_54,log_55,log_56,log_57,log_58,log_59,log_60,log_61,log_62,log_63,log_64,log_65,log_66,log_67,log_68,log_69,log_70,log_71,log_72,log_73,log_74,log_75,log_76,log_77,log_78,log_79,log_80,log_81,log_82,log_83,log_84,log_85,log_86,log_87,log_88,log_89,log_90,log_91,log_92,log_93,log_94,log_95,log_96,log_97,log_98,log_99,log_100
Time_WLK21,0.905069,1.116401,1.090578,1.59733,1.752626,1.663463,1.380459,1.396196,1.921237,1.438138,1.306578,1.204531,1.305187,1.175541,0.860051,1.018965,1.280703,1.449391,1.072388,1.018603,1.201802,1.066966,1.001305,1.039694,1.244844,1.304332,0.964826,1.323501,1.218269,0.976762,1.118462,1.260587,1.418386,0.906692,1.68707,1.257821,1.516056,0.880002,1.066397,1.179216,1.253486,1.496806,0.954303,1.501289,1.385305,1.113344,0.936835,1.18022,0.927927,1.056402,1.125754,0.980918,1.017397,1.072449,1.294753,1.632957,1.64135,1.177161,1.131965,0.932544,1.053444,1.076862,1.082729,1.293863,1.163357,1.274205,1.190817,0.908288,1.182006,1.156167,1.17302,1.627385,1.055903,1.052322,0.936315,1.288285,1.348418,1.398502,1.410575,1.392821,1.877722,1.42549,1.476146,0.833831,1.139401,1.00458,1.365881,1.605606,0.994816,1.175634,1.259048,0.753023,0.953392,1.03704,1.110258,1.098289,0.987186,1.401941,1.060887,0.998371
Error_WLK21,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,0,0,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,0,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,0,3.77475828372553e-15,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,8.88178419700125e-16,8.88178419700125e-16,0,1.11022302462516e-15,0,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,0,8.88178419700125e-16,0,2.22044604925031e-16,4.44089209850063e-16,0,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.66453525910038e-15,4.44089209850063e-16,6.66133814775094e-16,1.33226762955019e-15,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,6.66133814775094e-16,8.88178419700125e-16,0,1.77635683940025e-15,4.44089209850063e-16,0,1.33226762955019e-15,8.88178419700125e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,8.88178419700125e-16,1.99840144432528e-15,8.88178419700125e-16,2.22044604925031e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16
Err_WLK21_CR,8.88178419700125e-16,0,4.44089209850063e-16,1.11022302462516e-15,4.44089209850063e-16,1.55431223447522e-15,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,0,1.33226762955019e-15,6.66133814775094e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15,3.33066907387547e-15,0,2.22044604925031e-16,4.44089209850063e-16,0,6.66133814775094e-16,4.44089209850063e-16,1.11022302462516e-15,6.66133814775094e-16,0,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,0,0,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,0,6.66133814775094e-16,2.22044604925031e-16,1.77635683940025e-15,4.44089209850063e-16,1.11022302462516e-15,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,6.66133814775094e-16,4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,0,8.88178419700125e-16,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,0,4.44089209850063e-16,2.22044604925031e-15,4.44089209850063e-16,2.44249065417534e-15,1.33226762955019e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.11022302462516e-15,2.66453525910038e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,0,1.11022302462516e-15,1.11022302462516e-15,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16
Time_WLK21_eig,0.473088,0.603093,0.627589,1.043698,0.998473,1.048922,0.807158,0.898223,1.175018,0.825444,0.854715,0.703703,0.724716,0.716918,0.456505,0.526457,0.692268,0.808216,0.630609,0.547296,0.602547,0.55193,0.604421,0.58568,0.780136,0.712459,0.491502,0.810446,0.740298,0.530956,0.641299,0.769885,0.908418,0.507055,1.03209,0.831507,0.946309,0.510069,0.592263,0.643806,0.738641,0.8108,0.56274,0.878476,0.745329,0.592575,0.547235,0.582118,0.509912,0.629602,0.641889,0.596834,0.602909,0.582387,0.747572,1.045733,0.958865,0.721373,0.615475,0.55251,0.637641,0.67179,0.582039,0.75629,0.682098,0.662929,0.652934,0.488446,0.647129,0.602815,0.636314,0.951687,0.638891,0.619419,0.545271,0.70067,0.919006,0.799488,0.879067,0.827204,1.010757,0.820487,0.873719,0.469257,0.648951,0.567106,0.717574,0.88545,0.581715,0.698591,0.742892,0.443509,0.544043,0.604223,0.542845,0.586451,0.523585,0.7635,0.573927,0.559227
Time_WLK21_grad,0.419517,0.501459,0.43273,0.5374,0.738161,0.600414,0.558906,0.480492,0.730944,0.596678,0.438917,0.489474,0.568232,0.446462,0.391699,0.479796,0.574704,0.627904,0.429767,0.458423,0.586674,0.502067,0.385224,0.44285,0.451935,0.577733,0.460722,0.500712,0.464857,0.434545,0.463808,0.476727,0.496342,0.388157,0.641261,0.412967,0.555831,0.35957,0.461305,0.522218,0.501612,0.672187,0.379925,0.608244,0.626481,0.507063,0.377825,0.585419,0.405372,0.415268,0.470965,0.371702,0.401973,0.476891,0.533584,0.57293,0.66815,0.443383,0.504127,0.369103,0.404507,0.39343,0.49043,0.525674,0.469324,0.5985,0.525282,0.408101,0.522225,0.540645,0.52481,0.661499,0.406188,0.421666,0.378375,0.573059,0.419006,0.587155,0.518236,0.552642,0.85325,0.590703,0.586864,0.35409,0.477247,0.426776,0.635139,0.707305,0.400723,0.465962,0.504598,0.299739,0.398936,0.421588,0.556444,0.499663,0.452593,0.625879,0.47473,0.42872
Time_WK20,1.307893,1.689924,1.785931,2.154847,1.604003,2.003277,1.60845,1.942939,1.996451,1.659823,1.879079,1.640059,1.824936,1.659479,1.254586,1.329448,1.459926,2.115529,1.503987,1.319495,1.325866,1.346024,1.430425,1.573635,1.688632,1.46944,1.30922,2.053555,1.62666,1.586524,1.425475,1.423745,1.644486,1.270004,2.443153,1.663746,1.946317,1.582067,1.379668,1.411965,1.91413,1.602216,1.46033,1.613603,1.524802,1.490309,1.44039,1.401985,1.288879,1.591515,1.589224,1.485568,1.643879,1.314478,1.429633,2.100166,1.658476,1.967335,1.386385,1.434488,1.465981,1.531341,1.577287,1.904968,1.584552,1.391106,1.395792,1.29044,1.334349,1.355322,1.38166,1.626129,1.573936,1.741672,1.676768,1.432554,1.511485,1.713556,2.532294,1.689129,2.030954,2.029154,2.123632,1.412661,1.423321,1.303377,1.610251,1.722837,1.518847,1.555833,1.794873,1.411076,1.49796,1.55978,1.452723,1.26799,1.271515,1.56278,1.231052,1.403443
Error_WK20,8.88178419700125e-16,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,2.22044604925031e-15,1.77635683940025e-15,4.44089209850063e-16,2.22044604925031e-16,0,4.44089209850063e-16,6.66133814775094e-16,6.66133814775094e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,1.77635683940025e-15,1.33226762955019e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,0,4.44089209850063e-16,4.44089209850063e-16,6.66133814775094e-16,0,1.77635683940025e-15,0,1.11022302462516e-15,8.88178419700125e-16,2.22044604925031e-16,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,0,0,0,4.44089209850063e-16,0,0,4.44089209850063e-16,4.44089209850063e-16,1.33226762955019e-15,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,6.66133814775094e-16,1.33226762955019e-15,8.88178419700125e-16,4.44089209850063e-16,0,6.66133814775094e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,0,1.33226762955019e-15,1.33226762955019e-15,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,6.66133814775094e-16,8.88178419700125e-16,2.22044604925031e-16,1.77635683940025e-15,2.22044604925031e-16,0,1.99840144432528e-15,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,6.66133814775094e-16,4.44089209850063e-16,1.77635683940025e-15,0,1.33226762955019e-15,4.88498130835069e-15,2.22044604925031e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,2.22044604925031e-15,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,6.66133814775094e-16
Err_WK20_CR,0,4.44089209850063e-16,6.66133814775094e-16,2.22044604925031e-16,8.88178419700125e-16,2.44249065417534e-15,4.44089209850063e-16,2.22044604925031e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,0,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,1.77635683940025e-15,4.44089209850063e-16,0,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,8.88178419700125e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16,0,0,8.88178419700125e-16,4.44089209850063e-16,2.22044604925031e-16,1.11022302462516e-15,4.44089209850063e-16,6.66133814775094e-16,0,4.44089209850063e-16,6.66133814775094e-16,4.44089209850063e-16,0,4.44089209850063e-16,0,0,0,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,4.44089209850063e-16,4.44089209850063e-16,4.44089209850063e-16,1.77635683940025e-15,8.88178419700125e-16,8.88178419700125e-16,8.88178419700125e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,0,0,4.44089209850063e-16,4.44089209850063e-16,8.88178419700125e-16,4.44089209850063e-16,8.88178419700125e-16,0,4.44089209850063e-16,2.22044604925031e-16,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,2.66453525910038e-15,1.33226762955019e-15,2.66453525910038e-15,6.66133814775094e-16,8.88178419700125e-16,6.66133814775094e-16,0,1.33226762955019e-15,1.77635683940025e-15,3.99680288865056e-15,1.11022302462516e-15,2.22044604925031e-16,6.66133814775094e-16,2.22044604925031e-16,6.66133814775094e-16,8.88178419700125e-16,4.44089209850063e-16,1.33226762955019e-15,4.44089209850063e-16,1.77635683940025e-15,4.44089209850063e-16,1.33226762955019e-15
Time_WK20_eig,0.106884,0.103443,0.168933,0.130684,0.129441,0.178264,0.122261,0.164452,0.205617,0.13783,0.139194,0.103243,0.105538,0.144522,0.075807,0.110858,0.120098,0.121725,0.108894,0.09165,0.102421,0.111751,0.088752,0.084171,0.129368,0.115394,0.105343,0.160904,0.10872,0.09451,0.147526,0.135551,0.131703,0.101313,0.181729,0.107478,0.164667,0.106646,0.107775,0.101024,0.13266,0.118694,0.094662,0.134377,0.14949,0.144324,0.091598,0.107549,0.100549,0.110629,0.106891,0.10748,0.104402,0.113859,0.14537,0.133282,0.197485,0.1335,0.118748,0.085693,0.088472,0.117619,0.096828,0.143129,0.107147,0.095346,0.113813,0.098231,0.109228,0.090207,0.108605,0.166969,0.110453,0.114672,0.076563,0.096548,0.116208,0.117655,0.119689,0.191017,0.176153,0.139747,0.160554,0.077615,0.132599,0.078134,0.124598,0.105157,0.090957,0.096051,0.129512,0.090721,0.126046,0.095057,0.137209,0.082634,0.084504,0.11535,0.097552,0.082423
Time_WK20_grad,1.194714,1.577176,1.6092,2.013961,1.469176,1.816552,1.478833,1.773585,1.782629,1.513426,1.732234,1.531796,1.713868,1.509513,1.173527,1.213412,1.333992,1.987934,1.389605,1.222582,1.21676,1.228817,1.336677,1.483796,1.553685,1.348977,1.198858,1.887478,1.512874,1.486946,1.272492,1.282051,1.507161,1.163513,2.254667,1.549956,1.776051,1.470849,1.266487,1.305228,1.776011,1.477797,1.360394,1.473253,1.369593,1.340145,1.343417,1.288937,1.182889,1.475354,1.476693,1.372843,1.533727,1.195566,1.278925,1.961826,1.455377,1.828337,1.263238,1.343658,1.373007,1.408906,1.47517,1.756625,1.472183,1.291034,1.277459,1.187108,1.220297,1.259849,1.268562,1.453927,1.458421,1.622154,1.595005,1.331706,1.388353,1.5894,2.405736,1.492857,1.848302,1.884273,1.951711,1.330404,1.285607,1.220499,1.480799,1.612706,1.423174,1.454533,1.660707,1.315494,1.366956,1.45968,1.310223,1.181048,1.182556,1.441814,1.128506,1.316235
