3.11738,3.156392,3.223714,3.290704,3.356066,3.421394,3.451685,3.481047,3.499573,3.518033,3.541851,3.570075,3.605485,3.634852,3.666986,3.697759,3.730253,3.762223,3.795702,3.818199,3.841418,3.86468,3.885967,3.90776,3.943492,3.985043,4.024168,4.049952,4.076495,4.106644,4.136626,4.166304,4.18775,4.207789,4.227456,4.246075,4.264184,4.283072,4.313468,4.341797,4.371599,4.415969,4.471129,4.541845,4.567275,4.585978,4.603114,4.619028,4.634499,4.648208,4.662234,4.675849,4.691595,4.709634,4.726829,4.748643,4.779923,4.815168,4.851197,4.882615,4.912463,4.944228,4.973197,4.998879,5.021429,5.040143,5.058851,5.0789,5.110692,5.136542,5.16468,5.192191,5.221838,5.249221,5.276931,5.300812,5.329908,5.353691,5.374238,5.393609,5.411818,5.430429,5.449633,5.48356,5.516171,5.547993,5.580661,5.608002,5.638808,5.668474,5.701399,5.710407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.70534106125986e-05,2.67457332912002e-05,2.62904421504118e-05,2.56910844247393e-05,2.49517635468877e-05,2.40772319619609e-05,2.30729107202343e-05,2.19448648492993e-05,2.06997647866913e-05,1.93448334591118e-05,1.78877747063488e-05,1.63367035823647e-05,1.47000723909052e-05,1.29865927283035e-05,1.12051580298811e-05,9.36476639790129e-06,7.47444461524083e-06,5.54317521439529e-06,3.57982721022054e-06,1.59309079972303e-06,8.16307510476122e-07,9.25398522255705e-08,2.8036954979882e-08,1.62911861778525e-08,9.84643921952966e-09,4.51924453415131e-09,3.2866900312456e-09,1.85353643544772e-09,2.09675299345236e-09,6.61426025061473e-10,7.87264475832217e-10,6.17597528673741e-10,2.67996291825057e-10,3.23644222532948e-10,2.4737278891962e-10,1.16828768881305e-10,9.47042444465751e-11,1.26646249043461e-10,5.99165161929704e-11,4.10249612059488e-11,6.1099569848011e-11,1.34838806786775e-11,2.56630272588154e-11,3.13025161347014e-11,1.17115206421659e-11,8.65529869997772e-12,1.2250200853714e-11,7.33413330067378e-12,5.69277958106795e-12,8.72724115197343e-12,2.00506278247303e-12,1.64446234407478e-12,4.54480897360554e-12,2.42783571025029e-12,1.60405022597843e-12,1.7394974349827e-12,7.42961248079155e-13,7.40296712820054e-13,1.59872115546023e-12,7.99804666939963e-13,1.38111744263369e-13,5.00044450291171e-13,4.47197834319013e-13,3.81916720471054e-13,4.39204228541712e-13,1.63868918434673e-13,2.53130849614536e-14,2.25597318603832e-13,2.46025422256935e-13,1.08801856413265e-13,7.59392548843607e-14,5.06261699229071e-14,5.59552404411079e-14,1.09690034832965e-13,7.8159700933611e-14,1.33226762955019e-14,1.68753899743024e-14,3.99680288865056e-14,4.21884749357559e-14,3.41948691584548e-14,1.37667655053519e-14,2.66453525910038e-15,1.64313007644523e-14,2.39808173319034e-14,1.50990331349021e-14,5.77315972805081e-15,3.10862446895044e-15,7.105427357601e-15,1.15463194561016e-14,8.88178419700125e-15,3.10862446895044e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.263806,2.284095,2.304569,2.323795,2.342641,2.361647,2.380402,2.398837,2.417124,2.436357,2.454954,2.47454,2.494274,2.518117,2.544345,2.56773,2.587881,2.608145,2.628036,2.647899,2.665733,2.683583,2.701528,2.720423,2.738797,2.756764,2.77467,2.79246,2.810275,2.828513,2.846646,2.864756,2.882765,2.90075,2.918917,2.937306,2.955595,2.974215,2.992506,3.010491,3.028595,3.04666,3.064977,3.086763,3.109274,3.132066,3.153247,3.174791,3.198788,3.220973,3.242458,3.265181,3.28764,3.310083,3.332547,3.351435,3.370356,3.388933,3.407237,3.425636,3.443909,3.466384,3.489004,3.511668,3.533338,3.555568,3.577569,3.599751,3.622606,3.645041,3.667399,3.690511,3.711931,3.730692,3.748781,3.766413,3.784195,3.801759,3.819432,3.837031,3.856275,3.874239,3.892215,3.910184,3.927891,3.94813,3.967976,3.988086,4.008422,4.028809,4.048984,4.066769,4.085102,4.103313,4.121311,4.13974,4.158614,4.171443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.55023079742678e-05,2.52118279817637e-05,2.47821349641519e-05,2.42166760369145e-05,2.35192570978704e-05,2.26943185310802e-05,2.17469704715256e-05,2.06829349780335e-05,1.95085006744478e-05,1.82304813018952e-05,1.68561530453637e-05,1.5393177134726e-05,1.38495286612361e-05,1.22334283059189e-05,1.05532690679588e-05,8.81754215020791e-06,7.03476574059891e-06,5.213416069072e-06,3.36186125649007e-06,1.48829992507871e-06,6.84707690989939e-07,7.92957020046003e-08,3.14191925809837e-08,1.56902979497886e-08,6.6494205697154e-09,6.37264641056845e-09,3.54921381173767e-09,1.7986985234586e-09,2.26612772991075e-09,2.47426612531854e-09,8.34333491184225e-10,4.6080206317356e-10,9.75327374419521e-10,6.70691502335785e-10,3.77253339678418e-10,4.5132386716773e-10,3.91045418268732e-10,1.2048584352442e-10,1.05730535437942e-10,3.00103053518797e-10,1.94404492503963e-10,3.95896648797134e-11,8.1423756626009e-11,9.05138186624299e-11,5.3585580417348e-11,6.22080165157968e-11,7.06719127663291e-11,2.97144531202775e-11,4.37960778754132e-12,2.7625013387933e-11,4.08331146672936e-11,2.05915284823277e-11,9.79571979087268e-12,1.19602105996819e-11,8.61000160057301e-12,8.32578450626897e-12,1.3375522911474e-11,1.04964925640161e-11,1.8069989948799e-12,1.13642428800631e-12,5.76383385464396e-12,5.80246961590092e-12,3.43991501949859e-12,2.43449704839804e-12,1.37800881816474e-12,8.55759907381071e-13,2.05080397108759e-12,2.73381317583699e-12,1.4397372183339e-12,1.72750702631674e-13,4.03233002543857e-13,9.88986670336089e-13,1.00719432793994e-12,7.84261544595211e-13,4.53859172466764e-13,1.10134124042816e-13,1.66977542903624e-13,4.9737991503207e-13,5.23137089203374e-13,2.25597318603832e-13,4.52970994047064e-14,8.92619311798626e-14,1.76303416310475e-13,2.1582735598713e-13,1.79412040779425e-13,7.23865412055602e-14,6.21724893790088e-15,4.88498130835069e-14,1.12798659301916e-13,1.01696429055664e-13,4.57411886145564e-14,1.24344978758018e-14,1.73194791841524e-14,3.81916720471054e-14,5.15143483426073e-14,3.90798504668055e-14,1.19904086659517e-14,2.22044604925031e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.838303,1.853099,1.866053,1.878761,1.891478,1.904095,1.916669,1.929851,1.944595,1.960556,1.975446,1.990169,2.004869,2.01957,2.034266,2.048967,2.063668,2.078434,2.093302,2.108125,2.123041,2.13868,2.154106,2.168527,2.182889,2.197219,2.211619,2.226046,2.240424,2.254761,2.269072,2.283449,2.29787,2.312278,2.326688,2.341059,2.355414,2.369807,2.38416,2.398488,2.412799,2.4271,2.441546,2.455929,2.470301,2.484697,2.49913,2.515278,2.529711,2.54414,2.558554,2.572978,2.587445,2.601934,2.616434,2.630898,2.645476,2.660035,2.674658,2.689135,2.701877,2.714452,2.727027,2.739594,2.752152,2.764724,2.777364,2.790014,2.804357,2.817558,2.830193,2.842815,2.85549,2.868122,2.882751,2.897801,2.912844,2.927845,2.934043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.22291011033226e-05,1.19967195184589e-05,1.16542896047012e-05,1.1205841194295e-05,1.06561813337791e-05,1.00109234688617e-05,9.27647651671748e-06,8.45997290488398e-06,7.56912960930833e-06,6.61212337838002e-06,5.59747305084457e-06,4.53391974408746e-06,3.43029970228947e-06,2.29542030960594e-06,1.13794617728757e-06,5.15823836977347e-08,6.75392337612379e-08,2.49234919369457e-08,1.11334161889687e-08,5.92439586277749e-09,2.45050779668077e-09,2.98924929253985e-09,1.51520773705727e-09,9.43696010224926e-10,4.296276667759e-10,6.30220320374519e-10,5.14950526664393e-10,2.2721713399676e-10,1.29442900842491e-10,1.49275924954395e-10,2.16948237152792e-10,7.67816921154463e-11,3.15081294388619e-11,5.72442093726977e-11,7.70172814412717e-11,4.07467393159777e-11,5.72009106747373e-12,2.19573248472216e-11,3.06561442897646e-11,1.87836413090281e-11,3.16702220004572e-12,6.65467680960319e-12,1.34017241748552e-11,8.62065974160942e-12,2.02393657389166e-12,1.89692705987454e-12,5.57709434190201e-12,4.4637626928079e-12,8.99724739156227e-13,5.95967719618784e-13,2.34856578629206e-12,2.17048601314218e-12,5.00932628710871e-13,1.68753899743024e-13,9.81659198373563e-13,1.04249942012302e-12,2.77777800761214e-13,5.50670620214078e-14,4.07229805432507e-13,4.76063632959267e-13,1.72750702631674e-13,1.79856129989275e-14,1.57651669496772e-13,2.25153229393982e-13,9.59232693276135e-14,7.99360577730113e-15,6.01740879346835e-14,1.03472785895065e-13,5.37347943918576e-14,3.99680288865056e-15,2.22044604925031e-14,4.72955008490317e-14,2.8199664825479e-14,2.88657986402541e-15,8.21565038222616e-15,2.1094237467878e-14,1.46549439250521e-14,2.66453525910038e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.084083,2.102073,2.118193,2.134279,2.150418,2.166344,2.182328,2.19842,2.215561,2.233868,2.252065,2.270069,2.288026,2.306017,2.32409,2.341776,2.359837,2.378104,2.396259,2.414167,2.432496,2.450615,2.467601,2.483823,2.499894,2.515941,2.531979,2.548223,2.564363,2.580641,2.597873,2.614102,2.630371,2.646649,2.663144,2.680182,2.697495,2.714148,2.730774,2.747926,2.764361,2.780891,2.797475,2.813805,2.830124,2.846482,2.862796,2.879108,2.895385,2.911637,2.928095,2.944345,2.960601,2.976829,2.993016,3.009214,3.025457,3.043,3.059553,3.075958,3.092386,3.108765,3.125285,3.142248,3.158367,3.174221,3.190065,3.205922,3.221777,3.237589,3.253653,3.269516,3.285398,3.301249,3.317147,3.333008,3.348871,3.364778,3.382317,3.400636,3.41894,3.436931,3.455174,3.473221,3.491438,3.505609,3.519681,3.533857,3.54772,3.554184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.60755554228886e-05,2.57770038438743e-05,2.53352202306267e-05,2.47536458020114e-05,2.40363056338566e-05,2.31878538481389e-05,2.2213576039487e-05,2.11193916257457e-05,1.99118117500952e-05,1.85978810969267e-05,1.71851167061199e-05,1.5681435208581e-05,1.40950790146199e-05,1.24345406558035e-05,1.07084861609152e-05,8.92568004751126e-06,7.09491129713413e-06,5.2249219848477e-06,3.32433932648257e-06,1.40161182970999e-06,6.75603709865413e-07,8.27951094350965e-08,2.67108193341414e-08,1.50376147090014e-08,8.58324344932271e-09,3.94069843423495e-09,3.63383145796092e-09,1.72094249961674e-09,1.27515509262821e-09,1.20117382707008e-09,5.74937430997124e-10,5.32431876365536e-10,3.85859344476103e-10,1.30179422797028e-10,2.71286104691626e-10,9.80717729248681e-11,1.38280942252322e-10,1.03600683587501e-10,3.14628323394572e-11,5.44195799534464e-11,2.43773889962995e-11,2.88253865221577e-11,3.84630105543238e-11,1.48965284552105e-11,1.63113966777928e-11,7.03836988691364e-12,3.44879680369559e-12,1.13393738843115e-11,7.35367322590719e-12,7.8150819149414e-12,4.43955983087108e-12,5.54223333892878e-13,2.08988382155439e-12,2.04503081135954e-12,3.32889271703607e-12,3.06421554796543e-12,1.25410792861658e-12,6.66133814775094e-13,1.76303416310475e-13,7.63389351732258e-13,1.34914301952449e-12,1.13553610958661e-12,7.47846229387505e-13,1.87849735766576e-13,3.24185123190546e-14,2.8466118351389e-13,4.87609952415369e-13,5.46229728115577e-13,3.45501405263349e-13,9.59232693276135e-14,1.82076576038526e-14,8.08242361927114e-14,2.04281036531029e-13,2.45137243837235e-13,1.66977542903624e-13,6.17284001691587e-14,3.99680288865056e-15,2.66453525910038e-14,8.34887714518118e-14,1.08801856413265e-13,8.43769498715119e-14,3.50830475781549e-14,3.99680288865056e-15,9.32587340685131e-15,3.33066907387547e-14,4.9293902293357e-14,4.17443857259059e-14,1.99840144432528e-14,3.99680288865056e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.669243,2.685213,2.700742,2.71592,2.730598,2.743804,2.75677,2.769772,2.784145,2.80086,2.821838,2.845827,2.869073,2.892706,2.915382,2.938671,2.961911,2.98392,3.005694,3.028544,3.050155,3.072689,3.095687,3.118566,3.153875,3.168775,3.182891,3.197246,3.211326,3.229924,3.247605,3.262249,3.279718,3.294616,3.309135,3.362019,3.385116,3.399013,3.413001,3.426938,3.440768,3.454367,3.468459,3.490018,3.517135,3.538013,3.559069,3.583013,3.604594,3.644814,3.668739,3.687788,3.706658,3.725625,3.744517,3.769115,3.790078,3.813389,3.834846,3.857387,3.89937,3.918601,3.938056,3.956686,3.975219,3.99987,4.020962,4.04398,4.066124,4.090111,4.13082,4.14614,4.160062,4.174229,4.188322,4.205654,4.224847,4.246695,4.272735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.47145370648738e-05,2.44308100691981e-05,2.40106997582146e-05,2.34576310584877e-05,2.27754645902856e-05,2.19686302247446e-05,2.10421775315162e-05,2.00017562992372e-05,1.88535798946177e-05,1.76043693045358e-05,1.62612931084993e-05,1.48318997905683e-05,1.33240474831098e-05,1.17458316903907e-05,1.01055122350147e-05,8.41144100904856e-06,6.67199126702656e-06,4.89548944804241e-06,3.09015040400595e-06,1.26401664823916e-06,5.94953427857092e-07,6.64644064229947e-08,1.69744964750862e-08,8.78708394935757e-09,2.17443396621775e-09,3.00677172049291e-09,7.53782813944781e-10,1.29872290699495e-09,1.95885085929604e-10,6.62853771871141e-10,7.66489094417011e-11,2.92728952189236e-10,8.53508375087131e-11,1.05128794558595e-10,5.77462522244332e-11,5.79158943025959e-11,2.29865015910491e-11,3.78514997123602e-11,6.71018796083445e-12,1.96354044135205e-11,9.86011272630094e-12,5.46407363799517e-12,7.72715225139109e-12,2.40696351738734e-12,3.85558251991824e-12,3.12505576971489e-12,9.86766224286839e-13,1.60849111807693e-12,1.15241149956091e-12,7.96696042471012e-13,9.41469124882133e-13,7.90478793533111e-14,5.81312775693732e-13,3.66373598126302e-13,2.1271873151818e-13,2.18047802036381e-13,8.5265128291212e-14,1.51434420558871e-13,1.68309810533174e-13,2.88657986402541e-14,6.26165785888588e-14,4.88498130835069e-14,6.26165785888588e-14,4.70734562441066e-14,4.44089209850063e-15,2.30926389122033e-14,3.24185123190546e-14,1.86517468137026e-14,1.06581410364015e-14,4.44089209850063e-15,1.24344978758018e-14,1.37667655053519e-14,5.32907051820075e-15,2.66453525910038e-15,3.99680288865056e-15,6.66133814775094e-15,4.88498130835069e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.832863,1.849161,1.868716,1.886892,1.904015,1.932389,1.963676,1.996948,2.025283,2.053695,2.086285,2.117936,2.146059,2.174468,2.207029,2.238929,2.266964,2.298621,2.331802,2.360398,2.389511,2.421756,2.451255,2.478867,2.511684,2.54477,2.572356,2.60112,2.633735,2.663561,2.691813,2.719864,2.750025,2.783303,2.812276,2.840736,2.873905,2.905861,2.933423,2.964887,2.994642,3.019513,3.043811,3.072583,3.101479,3.125639,3.149918,3.178465,3.207455,3.231775,3.259806,3.287868,3.319143,3.351995,3.376753,3.401358,3.430214,3.448195,3.466546,3.483148,3.499348,3.515664,3.535051,3.553001,3.571887,3.588473,3.604605,3.620857,3.640342,3.658299,3.677262,3.693596,3.709715,3.726498,3.745392,3.761782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.25345778041464e-05,1.22928025119151e-05,1.19369851554474e-05,1.14710672469709e-05,1.09000718644392e-05,1.02299307431775e-05,9.46741064700163e-06,8.62000732237966e-06,7.69582149606762e-06,6.70344024533698e-06,5.65180669687138e-06,4.55008397759471e-06,3.40752114902365e-06,2.23332918980468e-06,1.03655898398003e-06,3.63892933119558e-07,6.55427567775035e-08,1.94053677571304e-08,1.22522170187267e-08,5.99070526519085e-09,4.2283563317369e-09,3.11619330339852e-09,1.58716328968467e-09,1.38644251634901e-09,8.96609675393734e-10,7.57675255869117e-10,2.00326422117314e-10,5.50261614051806e-10,2.6776292294528e-10,8.38700220384681e-11,1.67714730991975e-10,1.19610543691806e-10,9.80791003968307e-11,3.42867956248938e-11,4.94555507657424e-11,4.40485425912129e-11,2.60693688858282e-11,1.8828494319223e-11,2.39293029835608e-11,8.08952904662874e-12,7.19602155641041e-12,1.48014933643026e-11,6.54098997188157e-12,2.17048601314218e-12,3.42703643241293e-12,5.60307356067824e-12,3.1774582964772e-12,6.96109836439973e-13,1.64490643328463e-12,1.98152605435098e-12,1.01318953227292e-12,9.04387675859653e-13,8.22897305852166e-13,3.15747428203395e-13,4.82724971107018e-13,6.46371844936766e-13,3.31734639757997e-13,4.9515946898282e-14,1.78523862359725e-13,3.30846461338297e-13,1.59428026336172e-13,1.99840144432528e-14,8.37108160567368e-14,1.15019105351166e-13,7.0832228971085e-14,4.70734562441066e-14,3.33066907387547e-14,2.42028619368284e-14,3.41948691584548e-14,3.73034936274053e-14,1.64313007644523e-14,1.55431223447522e-15,1.33226762955019e-14,2.1094237467878e-14,8.88178419700125e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.627032,2.660337,2.688383,2.716214,2.749061,2.780259,2.808669,2.841606,2.874508,2.902323,2.930881,2.964817,2.993914,3.022001,3.054814,3.087069,3.115399,3.143938,3.172166,3.205523,3.236785,3.263628,3.294651,3.326969,3.354305,3.382147,3.416011,3.437686,3.459131,3.481965,3.50652,3.529624,3.55164,3.574492,3.598864,3.622549,3.644949,3.667454,3.689586,3.713149,3.736659,3.759199,3.780735,3.802807,3.827379,3.850937,3.873819,3.896823,3.921367,3.945815,3.968434,3.991496,4.015949,4.040051,4.06299,4.086022,4.110767,4.134668,4.156755,4.178954,4.20105,4.22354,4.248009,4.271663,4.294477,4.317602,4.341997,4.36563,4.388763,4.412408,4.436899,4.460517,4.482292,4.504496,4.528102,4.55168,4.573193,4.594829,4.619889,4.644841,4.667973,4.690087,4.712323,4.73641,4.760699,4.782956,4.805187,4.829016,4.8573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.53918587693747e-05,2.50978651501477e-05,2.46628030375895e-05,2.40902460917347e-05,2.33841291770176e-05,2.25490386505101e-05,2.1590236263247e-05,2.05136185922328e-05,1.93256584388735e-05,1.80333563557511e-05,1.66441810316442e-05,1.51659934792825e-05,1.36069730296562e-05,1.197554399468e-05,1.02802985311179e-05,8.52992008582021e-06,6.73310983900777e-06,4.89851613627579e-06,3.03466650164452e-06,1.1499040444285e-06,4.7365988953274e-07,5.6825807615013e-08,1.94686244903153e-08,1.00971928596039e-08,4.88607021509324e-09,3.95974719680225e-09,3.13604608948026e-09,9.30759469497389e-10,1.27112942394092e-09,1.45607925716718e-09,2.73134403983022e-10,5.10129716246865e-10,6.23160190116323e-10,3.10981018714074e-10,1.50948586963295e-10,1.86677340252572e-10,2.99764213451681e-10,7.65552066184227e-11,3.63291619009942e-11,1.43953737818947e-10,8.58362270150792e-11,2.10031991798587e-11,4.43192149646165e-11,5.46336309525941e-11,2.73443490073078e-11,1.1157297308273e-11,2.97837310370141e-11,2.1396218130576e-11,2.8306246235843e-12,1.28332899862471e-11,1.59712243430477e-11,4.66382488184536e-12,1.91580085129317e-12,7.99404986651098e-12,7.02282676456889e-12,8.63753513158372e-13,1.74082970261225e-12,4.46087611294388e-12,2.11963779861435e-12,5.96855898038484e-13,1.68753899743024e-12,1.63113966777928e-12,5.88862292261183e-13,6.95887791835048e-13,1.07647224467655e-12,4.43201031430362e-13,1.54098955817972e-13,6.16395823271887e-13,5.24913446042774e-13,5.77315972805081e-14,1.23900889548167e-13,3.61932706027801e-13,2.09166017839379e-13,1.59872115546023e-14,1.03028696685215e-13,1.62536650805123e-13,6.79456491070596e-14,3.81916720471054e-14,7.061018436616e-14,4.88498130835069e-14,2.48689957516035e-14,4.21884749357559e-14,3.73034936274053e-14,7.54951656745106e-15,1.24344978758018e-14,3.01980662698043e-14,1.59872115546023e-14,-8.88178419700125e-16,-8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.418987,2.441998,2.465764,2.488843,2.512053,2.535288,2.558588,2.581884,2.605116,2.628432,2.651586,2.674615,2.697212,2.71993,2.742747,2.765302,2.78802,2.81038,2.832723,2.855069,2.877511,2.899817,2.922201,2.944314,2.966745,2.988901,3.010922,3.033157,3.055599,3.077857,3.10075,3.123566,3.146584,3.170648,3.193172,3.215565,3.237723,3.259771,3.282121,3.304309,3.326373,3.348745,3.371157,3.393213,3.415713,3.437823,3.459511,3.482324,3.504956,3.527629,3.550325,3.57295,3.595183,3.618355,3.641612,3.672207,3.695327,3.718511,3.741657,3.764701,3.787777,3.811066,3.834482,3.857765,3.881009,3.904244,3.927099,3.950119,3.97334,3.996208,4.020135,4.043075,4.066472,4.089941,4.113427,4.13681,4.159948,4.182736,4.205633,4.228573,4.251717,4.275145,4.298048,4.321296,4.344267,4.367363,4.390326,4.413182,4.436374,4.459506,4.482739,4.505976,4.5085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.36261882271549e-05,2.33381271326216e-05,2.29148818124969e-05,2.23616092283052e-05,2.16835869775167e-05,2.08859328560962e-05,1.99735210317797e-05,1.89513095594229e-05,1.78246913673519e-05,1.65997590584332e-05,1.52833941506891e-05,1.38831607818801e-05,1.24070910656471e-05,1.08634578284139e-05,9.26060637418402e-06,7.60686883083395e-06,5.91053564402699e-06,4.17984044664976e-06,2.42292574359482e-06,6.47779845319718e-07,2.17792826884278e-07,7.25214048813427e-08,5.99178444637971e-08,7.33344411862902e-08,6.51441216525939e-08,4.22921568876689e-08,1.83924395713575e-08,2.86405921201549e-09,3.80341802497242e-09,1.20257372948629e-08,1.90651610054715e-08,1.97772931365137e-08,1.35843882809183e-08,5.62622837207982e-09,9.02876440278533e-10,7.01357638632771e-10,3.59315865949839e-09,6.52674714274326e-09,6.94983448568109e-09,5.01078467607385e-09,2.22311946629361e-09,3.11608960856802e-10,1.73906666844914e-10,1.22749765907315e-09,2.35067831866331e-09,2.64388511084235e-09,1.96776195338089e-09,9.10559627698149e-10,1.5061019098539e-10,3.8269831748039e-11,4.36909175505207e-10,8.89174067708609e-10,1.03434860676543e-09,8.02023336632374e-10,3.85675935632435e-10,7.10302927586781e-11,1.04485309293523e-11,1.57353685636963e-10,3.43914674516554e-10,4.14836609508029e-10,3.31300320510763e-10,1.66861635619853e-10,3.43103323530158e-11,2.32214247830598e-12,5.77995429296152e-11,1.34564803744297e-10,1.6837908844991e-10,1.38562494811367e-10,7.26227966652004e-11,1.66586744398955e-11,3.99680288865056e-13,2.12736495086574e-11,5.31334976017206e-11,6.87907508734042e-11,5.83320058922254e-11,3.17914583547463e-11,7.99715849097993e-12,4.17443857259059e-14,7.82973685886645e-12,2.10484962792634e-11,2.82303069809586e-11,2.46451747898391e-11,1.39408484756132e-11,3.81383813419234e-12,8.88178419700125e-16,2.8714808308905e-12,8.35020941281073e-12,1.16089360346905e-11,1.04338759854272e-11,6.11422024121566e-12,1.8061108164602e-12,9.76996261670138e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.099764,2.122818,2.14486,2.167731,2.190531,2.213108,2.236308,2.259365,2.282474,2.305431,2.328538,2.350113,2.372994,2.395407,2.418222,2.441397,2.464223,2.487016,2.510122,2.533126,2.555994,2.578705,2.601035,2.623836,2.646676,2.66961,2.692311,2.715164,2.737918,2.761344,2.784702,2.808213,2.832709,2.856126,2.879387,2.902793,2.926092,2.949622,2.972932,2.995659,3.018418,3.041143,3.063916,3.086804,3.109808,3.132572,3.155252,3.178185,3.200955,3.228668,3.257057,3.280469,3.303954,3.327352,3.351886,3.375266,3.398732,3.422247,3.445623,3.468631,3.49131,3.514153,3.537129,3.559936,3.582778,3.605617,3.628578,3.651269,3.67373,3.69753,3.720532,3.743397,3.766138,3.788796,3.811911,3.834169,3.856618,3.880093,3.903342,3.926661,3.949798,3.972928,3.99547,4.018597,4.041754,4.064153,4.087132,4.110133,4.132822,4.155178,4.178299,4.201492,4.223594,4.245754,4.268348,4.291271,4.314141,4.328082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
