159.010331499487,5.6441031281649,1036.71616077196,25.8050971652381,1062.9481182714,1602.19660755364,2.2462732074402e-07,2.87021961753453e-09,1.91438864760585e-10,1.77635683940025e-15,1.77635683940025e-15,8.88178419700125e-16,5.57331958361829e-13
1.083266,1.159615,1.352826,1.41998,1.575551,1.679188,1.857706,NaN,NaN,NaN,NaN,NaN,NaN
10619.5781336098,0.0286641972254487,1.69272516070684e-05,1.18675071991703e-08,1.93678406645859e-11,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
1.01012,1.084757,1.242844,1.328496,1.511836,1.598304,1.764549,1.838153,NaN,NaN,NaN,NaN,NaN
9.39701412098833,34.5110309353959,301.114610649469,0.0313391632841225,4.89618123822311e-10,3.90798504668055e-14,2.22044604925031e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN
1.005923,1.148024,1.231838,1.383387,1.556383,1.651712,1.792888,NaN,NaN,NaN,NaN,NaN,NaN
4.23134503721635,0.000509345716486198,6.76566844770576e-08,8.37441227474756e-12,2.22044604925031e-16,2.22044604925031e-16,2.8643754035329e-14,NaN,NaN,NaN,NaN,NaN,NaN
1.156894,1.282316,1.411666,1.529354,1.689058,1.846444,1.991881,2.151514,2.322346,NaN,NaN,NaN,NaN
653960.256724034,0.0505448993181465,0.0558006143493883,1.38747519755053,7.98684851588405e-09,2.39186448425244e-12,1.33226762955019e-15,4.44089209850063e-16,1.33226762955019e-15,NaN,NaN,NaN,NaN
1.133096,1.274036,1.417976,1.554105,1.689729,1.825987,1.953675,2.088334,2.203413,2.303255,2.404499,2.505662,NaN
89.7094903124855,9.41960379249581,4.53209313813116,126.470247745416,45313.0440213242,68.6992915030062,0.171171633637406,320.06353100708,1.83140554339979,4.44089209850063e-16,4.44089209850063e-16,1.79412040779425e-13,NaN
0.974561,1.111171,1.277194,1.446725,1.540281,1.639374,1.724109,1.807089,NaN,NaN,NaN,NaN,NaN
16470.7575866588,1.48652115144299,0.073104215821775,4.99667685005534e-09,8.77964367873574e-12,4.44089209850063e-16,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN
0.828898,0.951769,1.082297,1.217818,1.354944,1.461214,1.610323,1.730236,NaN,NaN,NaN,NaN,NaN
168.55721689567,10.5999349731746,501.431004984351,3.15917114690478e-09,6.51478870850042e-12,4.44089209850063e-16,1.33226762955019e-15,7.32303107042753e-13,NaN,NaN,NaN,NaN,NaN
0.552145,0.620562,0.689082,0.750159,0.823358,0.89791,0.965891,NaN,NaN,NaN,NaN,NaN,NaN
277.133790639978,0.0334985658099187,4.08127900231037e-06,3.78209665807816e-08,2.8510527272374e-13,1.33226762955019e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.629082,0.727614,0.825486,0.925391,1.023178,1.120843,1.209187,1.2963,1.385949,1.483087,1.570091,NaN,NaN
15.3082172168393,0.149744123357951,4.97628912960982,14304.0230424643,7.28212147192687,17.5308195343091,5.05506747572326e-12,2.75335310107039e-14,8.88178419700125e-16,4.44089209850063e-16,1.70974345792274e-13,NaN,NaN
0.568908,0.636441,0.714887,0.782781,0.844879,0.905591,0.974235,1.042056,1.109393,1.184128,NaN,NaN,NaN
14.6074983608162,1.80384544236459,5.03060039935641,0.000215329097099204,1.25242780590895e-08,0.0173527415180768,1.62092561595273e-14,0,2.22044604925031e-16,0,NaN,NaN,NaN
0.542691,0.609375,0.688322,0.748094,0.808625,0.868487,0.938641,1.025536,NaN,NaN,NaN,NaN,NaN
7418.75649101817,0.0637059222766436,0.0638619245311527,1.21486317180763,2.13229434109508e-12,6.66133814775094e-16,2.22044604925031e-16,3.35287353436797e-14,NaN,NaN,NaN,NaN,NaN
0.523079,0.594056,0.664125,0.742623,0.846751,0.932793,1.00457,1.068103,1.138174,1.207991,1.289722,1.35346,NaN
122.913401296536,6.15413051781768,5.71494343748882,22.9876412641719,24.3839916864051,0.144964615353585,1.35953009695936,0.0684951337433839,1.77635683940025e-15,1.33226762955019e-15,1.77635683940025e-15,4.44089209850063e-16,NaN
0.552431,0.626543,0.699451,0.761097,0.822639,0.885645,0.953502,1.022365,1.083258,NaN,NaN,NaN,NaN
179.195119382219,4.60559713717208,11.1762444130738,2.59919934333954,1.69282544867686,0.052041292155609,2.88657986402541e-15,0,0,NaN,NaN,NaN,NaN
0.518715,0.588513,0.659878,0.734499,0.802162,0.869457,0.936672,1.005446,NaN,NaN,NaN,NaN,NaN
1394.02846843736,0.00209210379160263,0.0720220483018124,7.70303798525163e-09,2.02757810541243e-11,8.88178419700125e-16,2.22044604925031e-16,3.1774582964772e-13,NaN,NaN,NaN,NaN,NaN
0.533311,0.601565,0.669343,0.735621,0.803447,0.871673,0.939552,1.001902,NaN,NaN,NaN,NaN,NaN
219.296248138665,0.0037474857098192,1.25446168131038e-05,3.80309894687514e-09,8.7400531256776e-11,1.11022302462516e-15,2.22044604925031e-16,0,NaN,NaN,NaN,NaN,NaN
0.524586,0.591751,0.668882,0.736461,0.804348,0.865235,0.934151,0.994912,NaN,NaN,NaN,NaN,NaN
383.306647381269,3.47808196119599,14.5892579884304,26.2052212739403,14.1169502317698,28.2303150963448,8.88178419700125e-16,9.99200722162641e-14,NaN,NaN,NaN,NaN,NaN
0.498,0.565345,0.632129,0.692298,0.766245,0.834783,0.903404,0.963352,NaN,NaN,NaN,NaN,NaN
338.580647156759,0.0145485205158029,1.20508290208932e-05,6.09002137608172e-09,3.07975867031018e-13,0,0,1.65201186064223e-13,NaN,NaN,NaN,NaN,NaN
0.659645,0.729129,0.797938,0.866699,0.929278,0.991566,1.060115,NaN,NaN,NaN,NaN,NaN,NaN
130.125137337425,163.47410427765,2.68866500900966e-05,1.23413945729567e-10,3.77475828372553e-15,2.22044604925031e-16,6.27276008913213e-13,NaN,NaN,NaN,NaN,NaN,NaN
0.525707,0.59582,0.666292,0.728482,0.798559,0.862977,0.926666,0.995519,NaN,NaN,NaN,NaN,NaN
64.4816071963266,0.12988105994203,93.054741388754,0.0566844086970377,1.01829655818619e-12,8.88178419700125e-16,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
0.563571,0.645035,0.714165,0.776432,0.83817,0.902064,0.970659,NaN,NaN,NaN,NaN,NaN,NaN
17.7567976877721,0.00486927995329878,8.4239113529172e-07,1.53114632084339e-10,1.11022302462516e-15,4.44089209850063e-16,1.24344978758018e-14,NaN,NaN,NaN,NaN,NaN,NaN
0.595118,0.66437,0.735359,0.797816,0.867212,0.936206,1.010252,1.079939,1.148706,NaN,NaN,NaN,NaN
263.207401789415,1.74746792387198,0.000600309035521995,4.18196957951977e-07,9.44019595827683e-09,1.98219218816575e-12,2.66453525910038e-15,2.22044604925031e-16,1.54765089632747e-13,NaN,NaN,NaN,NaN
0.571204,0.669298,0.767033,0.862453,0.948859,1.02794,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2573.07605541293,0.000931505785348286,2.73371991710292e-09,1.96731519963578e-13,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.563292,0.631317,0.699086,0.763771,0.832579,0.900415,0.971134,1.042085,1.103677,NaN,NaN,NaN,NaN
94.9846494151117,42.5257264912571,0.0356552249785744,0.558398721658694,5.56761117209703e-08,1.67466041034459e-12,4.44089209850063e-16,8.88178419700125e-16,2.39808173319034e-14,NaN,NaN,NaN,NaN
0.553086,0.651647,0.747681,0.809535,0.871265,0.932673,1.00164,1.071667,NaN,NaN,NaN,NaN,NaN
48.4389057558058,480.46246660971,0.0963506159279468,3.15767478831219e-09,1.73749903353837e-11,0,4.44089209850063e-16,2.1316282072803e-14,NaN,NaN,NaN,NaN,NaN
0.557659,0.627906,0.699473,0.769671,0.842928,0.906633,0.976361,1.057749,1.120686,1.191598,1.254526,NaN,NaN
1037.58177053602,0.252921932633599,14.3650041547275,0.129712986935181,9.76618037551447e-08,2.11928696813857e-09,9.64939239622709e-12,3.33066907387547e-15,0,1.33226762955019e-15,0,NaN,NaN
0.503174,0.570271,0.63693,0.711983,0.78202,0.849559,0.909595,NaN,NaN,NaN,NaN,NaN,NaN
42.0521505151872,124.88163415241,1.73467652153647e-06,7.07420788614854e-11,8.88178419700125e-16,0,9.9609209769369e-13,NaN,NaN,NaN,NaN,NaN,NaN
0.515793,0.585318,0.653509,0.714932,0.782795,0.854277,0.922571,0.990723,1.058179,NaN,NaN,NaN,NaN
870.104972325169,0.186896147343043,287.024503218802,38545.8961881615,2.71872302448628e-10,1.24078525232107e-11,4.44089209850063e-16,7.96251953261162e-13,2.90878432451791e-14,NaN,NaN,NaN,NaN
0.645221,0.739278,0.80853,0.875752,0.935814,1.008746,1.079211,1.146136,1.205688,NaN,NaN,NaN,NaN
122.732860833326,1.82888852420116,12.2989897316487,1.53014482661224,4.23108215130696e-10,2.53019827312073e-12,4.44089209850063e-16,0,2.1627144519698e-13,NaN,NaN,NaN,NaN
0.523826,0.630558,0.728592,0.816028,0.905172,0.997824,1.065438,1.137427,NaN,NaN,NaN,NaN,NaN
56.7065127327344,0.000684467718052195,2.92784030841986e-06,1.80505521640839e-09,3.90354415458205e-13,6.66133814775094e-16,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.526039,0.593153,0.664747,0.738793,0.818697,0.913401,0.982192,NaN,NaN,NaN,NaN,NaN,NaN
8.51523569906461,0.0511393454441587,0.0465614207227789,2.63300625746865e-09,5.95079541199084e-14,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.534233,0.599239,0.663853,0.727832,0.790386,0.849351,0.914274,0.979652,NaN,NaN,NaN,NaN,NaN
7.03617555824632,0.0794882037507076,9.67138178120663e-06,3.2269690031228e-08,2.88502555179093e-11,1.51656465163796e-12,6.66133814775094e-16,4.21884749357559e-14,NaN,NaN,NaN,NaN,NaN
0.531082,0.599373,0.667051,0.736394,0.804395,0.87267,0.940401,1.018701,NaN,NaN,NaN,NaN,NaN
22.9857136116369,0.00339679003508797,4.53567886982142e-06,3.07665248833189e-09,9.48130463029884e-14,2.22044604925031e-16,4.44089209850063e-16,5.6843418860808e-14,NaN,NaN,NaN,NaN,NaN
0.630071,0.698671,0.769193,0.839567,0.927326,1.007691,1.0699,NaN,NaN,NaN,NaN,NaN,NaN
30.1226079010961,11.076544566018,4.25862196968829e-05,4.28002855379361e-09,6.98108237884298e-13,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.643625,0.76835,0.863263,0.949359,1.034659,1.120448,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0994403056048343,1.05971871073862e-05,1.29776411839089e-09,7.32747196252603e-15,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.59973,0.698814,0.797788,0.889493,0.981905,1.07267,1.160953,NaN,NaN,NaN,NaN,NaN,NaN
210.638001675094,0.187305177872332,0.000532120474774356,2.13280682004324e-09,8.43769498715119e-15,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.631692,0.731927,0.830132,0.934022,1.035644,1.13635,1.235241,1.337343,1.437386,1.526781,1.617674,NaN,NaN
73.4358926324026,6.34934608157832,11.1306125038906,1.9270761740268,1.47527658122746,4044.31173660646,0.452635404203123,1.18660636871937e-12,4.44089209850063e-16,0,4.44089209850063e-16,NaN,NaN
0.576992,0.643335,0.710462,0.770075,0.830403,0.891408,0.957326,NaN,NaN,NaN,NaN,NaN,NaN
46.8388986241182,6.00094365665376,1.83459070801639e-06,3.48313378140119e-10,1.33226762955019e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN
0.642745,0.738025,0.828591,0.891848,0.968001,1.049667,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0485255140624,1.09662378055016,5.58215984547417e-09,4.44089209850063e-15,4.44089209850063e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.596766,0.692359,0.76392,0.847531,0.937249,1.020309,1.100209,1.169523,1.240178,1.317499,1.399546,1.493012,NaN
272.636389571509,7.40919257914432,13.6045555734253,5.49146419406193,56.1728748424089,14.2755393129386,4.62256144473372e-09,2.24340546139956e-11,9.76996261670138e-15,8.88178419700125e-16,1.33226762955019e-15,8.88178419700125e-16,NaN
1.392981,1.464247,1.55808,1.661453,1.768931,1.891553,1.975513,2.073312,2.208608,NaN,NaN,NaN,NaN
2.06862690932517,0.0371960395926483,0.00463014236907644,6.61247680524267,0.0048463738451765,1.24122934153093e-13,1.77635683940025e-15,1.11022302462516e-15,1.53210777398272e-14,NaN,NaN,NaN,NaN
0.692099,0.876037,1.085747,1.187332,1.416927,1.606697,1.779297,NaN,NaN,NaN,NaN,NaN,NaN
89.2856052561598,0.284632204678779,0.00321004442353412,1.67005520523844e-10,1.77635683940025e-15,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
2.902907,3.102735,3.352725,3.539292,3.645303,3.713139,3.773869,NaN,NaN,NaN,NaN,NaN,NaN
413.269204364387,8.99802724814768,158.937256011339,6.32188523752575e-10,8.43769498715119e-15,8.88178419700125e-16,2.22044604925031e-15,NaN,NaN,NaN,NaN,NaN,NaN
3.157965,3.226593,3.295358,3.367024,3.437439,3.521837,3.599274,3.693972,NaN,NaN,NaN,NaN,NaN
7.61722899735378,0.0565915135734218,3.77242228521979e-05,4.59872628866265e-09,1.23812071706197e-12,1.13242748511766e-14,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN
1.146791,1.273061,1.390617,1.495955,1.592747,1.729352,1.798895,1.886633,1.983924,2.099388,NaN,NaN,NaN
20.7481821154933,0.706581844533924,94.1223508746107,40.7624303189725,0.263580526377224,34.6975644435083,120.64474374913,0,0,4.44089209850063e-16,NaN,NaN,NaN
3.370924,3.482257,3.56504,3.688449,3.806752,3.963955,4.079849,4.225703,NaN,NaN,NaN,NaN,NaN
245.956916076792,0.0106285347082002,1.36360115334799e-05,1.21848837020266e-07,8.74234018510833e-12,6.43929354282591e-15,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
3.687719,3.758106,3.85249,3.951693,4.061963,4.17573,NaN,NaN,NaN,NaN,NaN,NaN,NaN
449.115223530393,0.00197062103954582,1.5561547228593e-07,9.9475983006414e-12,2.22044604925031e-16,1.91180404840452e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.769163,1.87192,1.942961,2.008425,2.103887,2.19111,2.28823,2.370534,NaN,NaN,NaN,NaN,NaN
28864.0898810457,697.644626161551,489.841676140462,5.18656211601076e-06,2.86914936253879e-10,8.88178419700125e-16,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
0.563041,0.631292,0.718253,0.804075,0.887957,0.960709,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180.578164978513,304.369808072073,7.9869383551312e-08,3.65751873232512e-12,4.44089209850063e-16,1.88737914186277e-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.580734,0.674919,0.76175,0.824365,0.891954,0.985454,1.079233,NaN,NaN,NaN,NaN,NaN,NaN
270.230290780876,1.16659025734413,0.000180553145560092,1.24481263075182e-08,1.42708067585318e-12,2.22044604925031e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.523956,0.617325,0.711579,0.796084,0.879266,0.941456,1.011067,NaN,NaN,NaN,NaN,NaN,NaN
784.976033659719,0.00152705578849366,1.38120368475825e-07,7.64677210440823e-12,1.77635683940025e-15,6.66133814775094e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.58252,0.672236,0.761707,0.85138,0.918742,0.978205,1.045713,1.111978,1.171575,NaN,NaN,NaN,NaN
15.5005156821447,36.7446455199947,2.25926278370057,6.7088034816465,1.16408611887043,1.71640479607049e-13,2.22044604925031e-16,8.88178419700125e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN
0.566464,0.642376,0.718851,0.784057,0.858213,0.943228,1.041488,1.14916,NaN,NaN,NaN,NaN,NaN
6658.94779680674,0.00962358706869137,2.28281344583081e-06,1.25893973024205e-08,2.1378454562182e-12,8.88178419700125e-16,0,5.55111512312578e-15,NaN,NaN,NaN,NaN,NaN
0.527441,0.597475,0.667557,0.737421,0.807105,0.876697,0.939856,NaN,NaN,NaN,NaN,NaN,NaN
86.6091446546721,0.00351353087656436,3.85171484773572e-06,5.31666843883727e-09,5.10702591327572e-15,0,7.88258347483861e-14,NaN,NaN,NaN,NaN,NaN,NaN
0.542273,0.608835,0.675906,0.742453,0.804278,0.864586,0.931803,0.992136,1.052472,1.118671,NaN,NaN,NaN
45.9824365076304,58.6590413883287,25.6942270494709,3.01816612111594e-05,1.72523217933929e-08,9.13376041467018e-11,5.19584375524573e-14,8.88178419700125e-16,8.88178419700125e-16,4.9293902293357e-14,NaN,NaN,NaN
0.522886,0.593501,0.664029,0.749837,0.844986,0.940133,1.026166,1.096389,NaN,NaN,NaN,NaN,NaN
166.213021338162,0.01765718076736,0.771045592210423,1.45350265157163e-09,1.19682042054592e-12,4.44089209850063e-16,0,1.01652020134679e-12,NaN,NaN,NaN,NaN,NaN
0.607021,0.701984,0.788035,0.850502,0.914107,0.983945,1.053775,1.123306,1.192544,NaN,NaN,NaN,NaN
9.43537821597751,1.94973291881839,0.000105514712443577,5.43471059273326e-05,5.18747267364006e-10,1.97175609173428e-13,0,6.66133814775094e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
0.523278,0.591598,0.65957,0.728987,0.797596,0.866085,0.934449,1.002491,NaN,NaN,NaN,NaN,NaN
1009.48406969814,0.00588380832644431,42.8959156382334,1.14622880076354e-08,4.74331685040852e-12,8.88178419700125e-16,0,1.37667655053519e-13,NaN,NaN,NaN,NaN,NaN
0.519152,0.586337,0.653509,0.714181,0.781193,0.849922,0.91721,0.984688,1.051711,NaN,NaN,NaN,NaN
156.257842758829,920.875740373537,34.6814558413745,1.99306025544377,59.0445056488323,4.03188593622872e-12,4.44089209850063e-16,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN
0.549997,0.620942,0.690997,0.761215,0.830881,0.901589,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13787.8980330214,0.000318953714126158,1.0901307101463e-07,9.46354106190483e-13,1.11022302462516e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.610842,0.705855,0.800447,0.863312,0.926185,0.998192,1.060791,NaN,NaN,NaN,NaN,NaN,NaN
10.6288906364145,4.30378722318161,4.2517515361773e-06,1.4311440921233e-10,2.66453525910038e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.62133,0.689407,0.770561,0.857987,0.94388,1.015561,1.082908,1.151348,1.219246,1.28693,NaN,NaN,NaN
637.731895228814,0.12125470235214,0.824138735907608,0.544684833866931,0.55413554488291,7.32369720424231e-12,1.64090963039598e-13,6.66133814775094e-16,1.11022302462516e-15,1.67643676718399e-13,NaN,NaN,NaN
0.628053,0.720493,0.812728,0.895735,0.974083,1.042756,1.112217,NaN,NaN,NaN,NaN,NaN,NaN
52.8254669317536,0.00218972079193613,6.93367268045364e-08,4.18991796813373e-09,4.59632332194815e-14,4.44089209850063e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.580319,0.668709,0.764589,0.860062,0.951011,1.021671,1.085366,1.157723,1.228311,NaN,NaN,NaN,NaN
8.078251618655,1.9879089312853,84.2179513196419,8.30327333556369e-08,3.60046437108963e-10,5.32907051820075e-15,2.22044604925031e-16,4.44089209850063e-16,1.59872115546023e-13,NaN,NaN,NaN,NaN
0.559038,0.650314,0.742658,0.834315,0.908467,0.96964,1.03829,1.099766,NaN,NaN,NaN,NaN,NaN
24677.6581703111,0.0498454890708746,0.0130267983611296,4.84878603934646e-09,1.16475717959474e-11,2.22044604925031e-15,2.22044604925031e-16,1.63646873829748e-13,NaN,NaN,NaN,NaN,NaN
0.633822,0.703364,0.771143,0.839059,0.908994,0.970261,1.031083,1.098802,1.159136,NaN,NaN,NaN,NaN
39.7512962294914,0.0311854941048919,0.000214100590814059,1.58515317316699e-07,7.26829263442141e-10,8.26005930321116e-14,8.88178419700125e-16,4.44089209850063e-16,0,NaN,NaN,NaN,NaN
0.536319,0.630785,0.726009,0.821294,0.905523,0.975373,1.060044,1.15512,NaN,NaN,NaN,NaN,NaN
52.1163845006668,0.675650831006442,0.0165666782601075,0.000262077815387007,3.28417293360417e-11,3.99680288865056e-15,2.22044604925031e-16,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
0.557547,0.629415,0.699642,0.770187,0.840508,0.909881,0.979613,1.049529,1.119183,1.190934,1.253611,NaN,NaN
2658.10070726093,1.252493241912,75.5196790516631,7.02477499072647,0.000981918000432014,1.23317974969339e-05,4.40114611421905e-11,9.85878045867139e-14,0,1.33226762955019e-15,3.41060513164848e-13,NaN,NaN
0.527495,0.596883,0.665585,0.727989,0.789985,0.85198,0.914069,0.975537,NaN,NaN,NaN,NaN,NaN
93.9023333130063,0.433679763607826,8.05253288727048e-05,1.81293398959781e-07,1.27502453040051e-11,2.28705943072782e-14,1.11022302462516e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN
0.533663,0.600833,0.667863,0.728084,0.788546,0.848506,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.61061290756356,6.78648077474531e-05,1.4993348784742e-09,8.19344592173366e-14,1.33226762955019e-15,1.33226762955019e-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.550715,0.620937,0.690689,0.754082,0.824135,0.886976,0.956377,NaN,NaN,NaN,NaN,NaN,NaN
28.0852185900101,0.000333123704807425,8.58335025277768e-08,1.97386551548107e-11,6.66133814775094e-15,2.22044604925031e-16,7.32747196252603e-15,NaN,NaN,NaN,NaN,NaN,NaN
0.614769,0.68831,0.781368,0.874508,0.967825,1.039732,1.108578,1.171666,NaN,NaN,NaN,NaN,NaN
4.12490589632274,95.0830850358939,4.20260200162364,3.16389587862176e-08,1.86903825749596e-11,2.08721928629529e-14,4.44089209850063e-16,5.77315972805081e-14,NaN,NaN,NaN,NaN,NaN
0.587993,0.65758,0.727791,0.790238,0.852953,0.915747,0.977998,NaN,NaN,NaN,NaN,NaN,NaN
211.970006459399,0.00010928578792857,1.14965847952675e-08,1.29749544441893e-11,1.48769885299771e-14,1.11022302462516e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.580702,0.651073,0.720655,0.790549,0.859531,0.928523,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12210.380092807,0.00197316747392096,6.02932770377151e-09,9.9475983006414e-14,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.550202,0.618943,0.687762,0.758785,0.862452,0.967909,1.066708,1.159395,1.243185,1.314568,NaN,NaN,NaN
404.386053046111,10.3632023187779,0.562588882843869,0.388348287630895,0.000162451603018976,4.63763680791374e-07,1.22390986234677e-12,1.33226762955019e-15,1.33226762955019e-15,9.76996261670138e-15,NaN,NaN,NaN
0.550735,0.647477,0.753053,0.859815,0.966605,1.076136,1.187552,1.292684,1.387062,1.481315,NaN,NaN,NaN
31.4397866914727,3.7094161726988,1.57489397899873,2.15485748800148e-06,2.22563434348899e-09,7.33590965751318e-12,3.77475828372553e-15,4.44089209850063e-16,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN
0.653632,0.722119,0.790492,0.882203,0.965088,1.056176,1.14182,NaN,NaN,NaN,NaN,NaN,NaN
34.319982694542,0.000301110771224522,3.43405969882582e-07,2.32365238161947e-11,6.66133814775094e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN
0.585542,0.6556,0.724924,0.81747,0.909251,1.00021,1.075492,NaN,NaN,NaN,NaN,NaN,NaN
14.6993418649964,2.59066735933635,554.419529041469,2.19014988367405e-08,7.105427357601e-15,0,0,NaN,NaN,NaN,NaN,NaN,NaN
0.553453,0.622608,0.693014,0.75499,0.824391,0.893045,0.961696,1.030887,1.092468,NaN,NaN,NaN,NaN
60.696462447515,8.45446612165772,2.7071479512563,0.262648074444775,9.21349663229876e-11,8.01581023779363e-14,2.22044604925031e-16,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN
