0.123084,0.125615,0.128455,0.130863,0.133231,0.135694,0.13815,0.140494,0.142906,0.145362,0.14771,0.150089,0.152497,0.154959,0.157363,0.159774,0.162065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0111380136857797,0.000161628108381606,1.46957040363382e-05,1.31310188655753e-06,3.39876844446252e-08,4.30330504563869e-08,1.70891496509284e-08,2.06689443338348e-09,2.91013879660795e-11,4.54734028210169e-11,2.43238762465126e-11,3.61088936529086e-12,6.97220059464598e-14,4.66293670342566e-14,3.46389583683049e-14,6.21724893790088e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.132355,0.134721,0.137661,0.14042,0.143729,0.146141,0.148573,0.151346,0.153848,0.156599,0.159083,0.161735,0.164472,0.166915,0.169493,0.171514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00658096424083676,1.11576601713459e-05,2.14412908494666e-06,3.16794692700739e-07,3.24901647807962e-08,2.61697730152832e-09,1.28435306834263e-09,3.72312847218836e-10,8.4794171684166e-11,6.98907598462029e-12,4.85833595575969e-13,2.17825757431456e-13,1.11466391672366e-13,2.57571741713036e-14,2.22044604925031e-15,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.128105,0.13081,0.133212,0.135553,0.137997,0.140546,0.143077,0.145409,0.147751,0.150076,0.152489,0.154814,0.157152,0.159521,0.16205,0.164608,0.166934,0.169334,0.171689,0.174049,0.176558,0.178937,0.180526,NaN,NaN,NaN,NaN
0.0288001595823995,0.0153023068584803,0.0063617754530747,0.000978383711717434,4.91963225224268e-06,1.35003206058748e-06,1.3414535524614e-06,2.35765679645894e-07,1.03179009780519e-08,2.28703151972098e-08,9.31369847911867e-09,4.02674782407075e-10,2.79118284041147e-10,2.62291521835323e-10,3.24176241406349e-11,1.45505829607373e-12,5.58197932321036e-12,1.50990331349021e-12,3.19744231092045e-14,8.23785484271866e-14,5.04041253179821e-14,4.21884749357559e-15,1.11022302462516e-15,NaN,NaN,NaN,NaN
0.171288,0.17389,0.176166,0.178517,0.180852,0.183179,0.185621,0.188017,0.190382,0.192826,0.195387,0.197815,0.200209,0.20266,0.205019,0.207373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0087676037708273,0.000312667860654869,1.67639143306975e-05,1.05433256236687e-06,6.75049844911513e-08,8.65762816992799e-08,1.89095450409127e-08,6.3762373159193e-10,1.76457515266293e-10,1.44908973709335e-10,2.31183960863746e-11,3.31512595153072e-13,4.32320845789036e-13,2.34923192010683e-13,2.57571741713036e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.177398,0.179561,0.18189,0.184547,0.186985,0.189367,0.191667,0.19413,0.196558,0.199028,0.201406,0.203856,0.206397,0.208792,0.211299,0.213725,0.216148,0.218471,0.221051,0.223497,0.225916,0.228363,0.23078,0.233188,0.235513,0.235947,NaN
0.299655194833351,0.205588232117431,0.112109540258686,0.0365257029029813,2.06926420345255e-05,3.02484752312537e-06,2.63939780875688e-06,5.05082703217141e-07,6.22934650529317e-08,3.94677974746571e-08,1.68603477845863e-08,1.88425541836068e-09,5.18272980087886e-10,4.55923743203357e-10,7.1711969695798e-11,5.76916292516216e-12,9.97468774244226e-12,2.68762789801258e-12,8.08242361927114e-14,1.79856129989275e-13,8.5265128291212e-14,3.10862446895044e-15,3.10862446895044e-15,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,NaN
0.222038,0.224347,0.226562,0.22886,0.231431,0.233641,0.235879,0.238077,0.240312,0.242543,0.244758,0.246995,0.249243,0.251494,0.253708,0.255844,0.258098,0.260235,0.262417,0.264605,0.266816,0.269015,0.271222,0.273432,0.275594,0.277784,0.278522
0.047179196189973,0.0281958668841416,0.0124569125567935,0.00331226331028311,0.000166028394093853,5.97975261440453e-06,9.51972642937449e-07,9.99148197955435e-07,3.62837434764174e-07,5.21220613336482e-08,4.6509009976603e-09,1.06861643978107e-08,4.28626023563083e-09,4.46038317392095e-10,5.58340040868188e-11,1.28710375690844e-10,4.82716089322821e-11,4.80726569662693e-12,8.45101766344669e-13,1.50235379692276e-12,5.62661028880029e-13,5.86197757002083e-14,1.24344978758018e-14,1.99840144432528e-14,7.99360577730113e-15,1.77635683940025e-15,1.33226762955019e-15
0.143938,0.146309,0.148678,0.151019,0.153318,0.155636,0.157938,0.160202,0.1625,0.164763,0.167038,0.169304,0.171636,0.173954,0.176286,0.178575,0.180837,0.18121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0319002065436782,0.000793452263435634,1.08371641112104e-05,1.36811759277045e-06,1.26005742062674e-07,2.67410329435336e-08,1.58679833717201e-08,2.39371078514239e-09,7.04758473801803e-11,4.47182291196668e-11,1.94417815180259e-11,3.97104571447926e-12,3.49498208151999e-13,1.26565424807268e-14,2.73114864057789e-14,7.54951656745106e-15,1.33226762955019e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.166854,0.169108,0.171373,0.173613,0.175921,0.178172,0.180411,0.182615,0.184837,0.187112,0.189324,0.191528,0.193728,0.195919,0.198066,0.200233,0.202373,0.20451,0.206667,0.208785,0.210909,0.212057,NaN,NaN,NaN,NaN,NaN
0.0152644138164459,0.00237744279927155,7.96186619114181e-05,2.5273178639651e-05,3.83235562084749e-06,1.7181537215194e-07,9.00552699079071e-08,1.24302499848739e-07,5.13288085368657e-08,9.78587610944714e-09,4.29025703851948e-10,1.53614454490025e-10,2.81554779490989e-10,1.3008305543849e-10,2.71023203879395e-11,1.47060141841848e-12,2.57571741713036e-13,6.51034781640192e-13,3.33066907387547e-13,7.52731210695856e-14,6.43929354282591e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.191012,0.1932,0.195396,0.19755,0.199683,0.201841,0.204011,0.206153,0.208307,0.210475,0.212627,0.214771,0.21693,0.219058,0.221198,0.223316,0.225425,0.227164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0362101947206115,0.0100862494206968,2.70986377384208e-05,7.55163032550854e-07,6.55283060257972e-07,1.39670324417196e-07,2.2676269750832e-09,4.47011117010732e-09,7.60222773621422e-10,1.46691547797673e-11,3.09470227222164e-11,4.08384437378118e-12,1.50102152929321e-13,2.07167616395054e-13,2.19824158875781e-14,1.33226762955019e-15,1.55431223447522e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.173929,0.176026,0.178097,0.180193,0.182409,0.185418,0.187722,0.190175,0.192493,0.194836,0.197283,0.19959,0.201968,0.204313,0.206811,0.209092,0.211432,0.213736,0.216262,0.21867,0.221002,0.223335,0.225677,0.228009,0.230469,0.233754,NaN
0.128444715768367,0.0772101310433513,0.0347132866042421,0.00765584286940113,1.48478288921616e-05,3.60279771083327e-06,2.03617686800328e-06,2.61198921158723e-07,7.62520833141878e-08,3.52350757459874e-08,6.16009909748527e-09,2.38997932555662e-09,6.18050943756998e-10,1.18639764679074e-10,8.01869681765766e-11,1.02708952454122e-11,2.21023199742376e-12,2.22977192265716e-12,2.49134046725885e-13,3.28626015289046e-14,5.6399329650958e-14,7.105427357601e-15,2.22044604925031e-15,1.77635683940025e-15,4.44089209850063e-16,4.44089209850063e-16,NaN
0.258141,0.260395,0.262579,0.264761,0.266942,0.269105,0.271281,0.273442,0.275581,0.277718,0.279845,0.281981,0.284119,0.286252,0.288425,0.290564,0.292704,0.294853,0.297006,0.299152,0.301285,0.303426,0.305894,0.308841,0.309429,NaN,NaN
0.0634561717945168,0.0311499160724802,0.00676751162725964,1.48360857803453e-05,2.53416835827025e-06,6.70617834597209e-07,2.36711569456816e-07,7.57426716901932e-08,1.02142152513807e-08,2.72226019504274e-09,2.09572448284234e-09,5.24011944946778e-10,7.41278149973823e-11,3.00461877600355e-11,1.41975320389065e-11,4.59721150036785e-12,6.53255227689442e-13,1.12798659301916e-13,1.61648472385423e-13,4.39648317751562e-14,3.10862446895044e-15,8.88178419700125e-16,0,-8.88178419700125e-16,-1.33226762955019e-15,NaN,NaN
0.154066,0.156616,0.158998,0.161714,0.163907,0.166041,0.168196,0.170341,0.172446,0.174583,0.176692,0.178845,0.180941,0.183088,0.185198,0.187313,0.189412,0.191519,0.193616,0.195713,0.197818,0.199928,0.202246,0.203443,NaN,NaN,NaN
0.179399988849523,0.123695695355768,0.0684778568184492,0.020387142554966,9.95098988809673e-06,3.29574486901407e-06,8.79931050246086e-07,1.73215823018324e-07,2.14293240929919e-08,1.85395183649462e-08,2.73477684942236e-09,3.16184856075097e-10,3.35687477814872e-10,5.83386672303732e-11,3.62376795237651e-12,6.53344045531412e-12,1.15418785640031e-12,9.54791801177635e-14,1.03028696685215e-13,3.15303338993544e-14,0,1.77635683940025e-15,-4.44089209850063e-16,0,NaN,NaN,NaN
0.137932,0.140309,0.142453,0.144581,0.146717,0.148874,0.151035,0.153193,0.155771,0.15863,0.161203,0.163847,0.16646,0.168989,0.171524,0.173911,0.176084,0.178257,0.180379,0.182506,0.184633,0.186735,0.18883,0.189084,NaN,NaN,NaN
0.224438943012399,0.158682156247618,0.0925531192051401,0.0343134771775389,9.41546574528829e-06,4.83147012664276e-06,1.2716793182932e-06,5.57560988490025e-08,1.03935970940938e-07,8.92021079224037e-09,3.20557447253123e-09,1.78325665345369e-09,2.31472618850148e-11,1.19576348822648e-10,1.8573587112769e-11,2.16626716564861e-12,2.66719979435948e-12,6.97220059464598e-14,1.31006316905768e-13,3.68594044175552e-14,2.22044604925031e-15,3.99680288865056e-15,8.88178419700125e-16,1.33226762955019e-15,NaN,NaN,NaN
0.133091,0.135576,0.137789,0.139964,0.142095,0.144241,0.14638,0.148496,0.150632,0.152746,0.154876,0.157015,0.15915,0.161276,0.163406,0.165532,0.165812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0146717403473524,0.000645622309027871,6.5531953421516e-06,1.50524671926888e-06,9.18745544087329e-08,1.97746388153064e-08,2.9952655911103e-09,1.61561963807344e-09,2.64708699404537e-10,3.31255023411359e-11,8.35331803727968e-13,9.49684775264359e-13,4.13002965160558e-13,9.30366894635881e-14,8.65973959207622e-15,0,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.141564,0.143669,0.145917,0.14799,0.150076,0.15214,0.154234,0.156294,0.158379,0.160453,0.162519,0.164584,0.166649,0.168721,0.1708,0.17286,0.174917,0.176982,0.179036,0.181106,0.183163,0.185525,0.185834,NaN,NaN,NaN,NaN
0.0272477058299252,0.000596377216678601,1.06788286688975e-05,3.59925119708393e-06,1.04221148289341e-06,2.55417305528027e-07,3.58262326471959e-08,2.92386204137074e-09,1.06469011385002e-09,1.38372691083077e-09,8.33617397333342e-10,3.33099547944471e-10,9.37405708612005e-11,1.57387436416911e-11,1.13087317288318e-12,1.47437617670221e-13,3.67927910360777e-13,2.8199664825479e-13,1.27897692436818e-13,3.86357612569554e-14,7.7715611723761e-15,-2.22044604925031e-16,-2.22044604925031e-16,NaN,NaN,NaN,NaN
0.160561,0.162778,0.164934,0.167132,0.169268,0.171476,0.173646,0.175811,0.177952,0.180107,0.182279,0.184417,0.186562,0.188703,0.19085,0.192996,0.195158,0.19731,0.199471,0.201648,0.20382,0.205962,0.207747,NaN,NaN,NaN,NaN
0.0905206136110768,0.0269092248793854,5.44405803615255e-05,1.50334088877546e-05,3.25255051203399e-06,4.18983502781245e-07,1.01444197930789e-07,3.121666658501e-08,2.19641682619454e-08,8.14209011323896e-09,1.59512847375254e-09,8.89346374322031e-11,3.18334247850771e-11,3.46924711180918e-11,1.5851764345598e-11,4.27591295704133e-12,7.12097047994575e-13,7.52731210695856e-14,2.1316282072803e-14,2.46469511466785e-14,1.24344978758018e-14,3.10862446895044e-15,8.88178419700125e-16,NaN,NaN,NaN,NaN
0.141817,0.144,0.146156,0.148522,0.150684,0.152847,0.154989,0.157128,0.159278,0.161411,0.163549,0.165706,0.167843,0.169973,0.172112,0.174266,0.176398,0.178407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0562019148347435,0.0177709997689532,2.45121169499818e-05,3.78288304392349e-06,6.41760456554508e-07,3.21692417148967e-08,2.67256792252368e-08,3.00072588999001e-09,9.17379061604606e-10,4.32125446536702e-11,1.64046554118613e-11,4.65005811634001e-12,1.21724852419902e-12,1.35225164399344e-13,3.33066907387547e-15,5.32907051820075e-15,1.55431223447522e-15,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.150192,0.152358,0.154497,0.156641,0.158778,0.160906,0.163032,0.165159,0.167286,0.169417,0.17154,0.173646,0.175769,0.177916,0.180032,0.182153,0.184272,0.186461,0.188659,0.19086,0.193048,0.195186,0.197331,0.199467,0.20161,0.203743,0.205296
0.122713189002566,0.059732904387451,0.0226883373504028,0.00285990440428785,1.25068682224061e-05,8.25328492659594e-07,8.6277917610289e-07,7.02168472255238e-07,1.84862272156749e-07,1.15484439788816e-08,4.70698813259673e-09,6.41930597566898e-09,2.5065722830675e-09,2.91547674891035e-10,7.33102467620483e-12,5.60009816297224e-11,3.01527691703996e-11,5.21627185889884e-12,1.60760293965723e-13,3.71702668644502e-13,3.21964677141295e-13,8.74855743404623e-14,5.32907051820075e-15,2.22044604925031e-15,3.99680288865056e-15,1.33226762955019e-15,1.33226762955019e-15
0.205418,0.207571,0.209696,0.211803,0.213911,0.216012,0.21815,0.22025,0.222363,0.224475,0.226581,0.228681,0.230793,0.232883,0.235009,0.237137,0.238218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0367711981283252,0.0039529781355776,7.65719115047858e-06,1.12200175439447e-06,1.39267631205087e-07,1.06977333658165e-08,4.48073333991772e-09,1.33643496269542e-09,2.4528357123188e-10,3.52686768678723e-11,3.82915921193216e-12,8.02691246803988e-13,3.34177130412172e-13,8.81517081552374e-14,1.3988810110277e-14,4.44089209850063e-16,-6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.133633,0.135778,0.137923,0.140101,0.142232,0.144371,0.146509,0.148619,0.150784,0.152922,0.155038,0.157166,0.159292,0.161502,0.163672,0.166127,0.168432,0.170661,0.172841,0.175054,0.177395,0.179623,0.181793,0.182801,NaN,NaN,NaN
0.147430505089917,0.101274637264836,0.0569571457563773,0.0187538105139777,6.16195196423419e-06,4.36001286008292e-06,6.27781004958194e-07,1.53981471129327e-07,5.82446415542393e-08,5.53996493124487e-09,4.76404893312576e-09,1.49148249306563e-10,3.07689873579875e-10,4.07549549663599e-11,8.25517432190281e-12,5.53068701947268e-12,3.24629212400396e-13,3.39950290140223e-13,3.59712259978551e-14,2.30926389122033e-14,2.44249065417534e-15,2.22044604925031e-16,4.44089209850063e-16,0,NaN,NaN,NaN
0.157951,0.160133,0.162287,0.164445,0.166618,0.168748,0.170885,0.173025,0.17518,0.177314,0.179464,0.181599,0.183741,0.185876,0.188005,0.190136,0.192119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0458770236336525,0.0174366272541877,0.00162230056225465,1.82403543025345e-06,6.77536762250242e-07,5.28685812906105e-08,1.51622161492782e-08,1.56796575723206e-09,4.62388793920354e-10,2.94260171784799e-11,1.59869895099973e-11,1.07580611086178e-12,2.8110846983509e-13,7.57172102794357e-14,4.44089209850063e-15,2.66453525910038e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.150443,0.152605,0.154718,0.156878,0.159002,0.161134,0.163242,0.165363,0.167483,0.169601,0.171717,0.17391,0.176096,0.17821,0.18032,0.182424,0.184529,0.18668,0.188796,0.189907,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.211164804820525,0.0835203027492359,0.00261075116535547,3.77258089048205e-05,7.40752914518694e-06,1.80447149533691e-06,3.40253758057685e-07,4.11236169561846e-08,3.67842458715018e-08,2.46461975272894e-08,6.99189284247836e-09,8.61518856254406e-10,9.97597560115082e-11,6.60107524197429e-11,3.30380167667954e-11,1.42201805886089e-11,5.13633580112582e-12,1.04094510788855e-12,4.79616346638068e-14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.13773,0.139908,0.142051,0.144194,0.146332,0.14856,0.150705,0.152828,0.15501,0.157156,0.159298,0.161446,0.163566,0.165702,0.167836,0.169976,0.172103,0.172382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.017933670357249,0.0009232281374425,1.35887133787538e-05,1.47133199890348e-06,1.81295672030402e-07,4.95138325895539e-08,1.69697051966011e-08,2.40320541244898e-09,1.77072578821935e-10,5.26960697300183e-11,2.61921595523518e-11,4.09317024718803e-12,3.90798504668055e-14,9.88098491916389e-14,3.77475828372553e-14,5.32907051820075e-15,0,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.107136,0.109443,0.111685,0.113868,0.116099,0.118277,0.120491,0.1227,0.125516,0.127866,0.130492,0.13285,0.135117,0.137365,0.139708,0.142036,0.144268,0.146711,0.148977,0.15125,0.15345,0.154856,NaN,NaN,NaN,NaN,NaN
0.332284531386891,0.216925271206743,0.104051343616781,0.0228713854305946,1.14693456831905e-05,2.74846477843482e-06,8.63528678118897e-07,3.79457851806819e-08,4.98565206896728e-08,9.42834410544435e-09,7.39084127232559e-10,9.68081392827003e-10,1.02221564546312e-10,2.2415180822577e-11,1.8976376026103e-11,6.0418337000101e-13,8.1246120942069e-13,3.09308134660569e-13,2.22044604925031e-16,2.37587727269783e-14,4.44089209850063e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN
0.166861,0.169029,0.171182,0.173318,0.175441,0.177567,0.179679,0.181799,0.183915,0.186026,0.188142,0.190247,0.192363,0.194466,0.196587,0.198703,0.200828,0.20216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0327162308361801,0.0061261414729028,2.24072846841672e-05,2.77689719663243e-06,3.46165733411397e-07,5.78716379262545e-08,2.26747056686349e-08,3.54131035606997e-09,5.72540681531564e-10,5.77191627826323e-11,1.89337434619574e-11,7.14539538648751e-12,8.06466005087714e-13,7.43849426498855e-14,1.99840144432528e-14,9.76996261670138e-15,1.77635683940025e-15,6.66133814775094e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.131224,0.133388,0.135531,0.137663,0.139792,0.141924,0.144043,0.146169,0.148296,0.150414,0.152541,0.154672,0.15679,0.158913,0.16104,0.163179,0.165326,0.16731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.129492995953001,0.068626301287265,0.0162764557822617,4.17978464817281e-06,6.98436661838997e-07,1.50724078773479e-07,1.30323567493207e-08,3.00934765995464e-09,7.52672368875551e-10,5.72064617898604e-11,1.86468618323943e-11,3.79718478882296e-12,3.88133969408955e-13,9.63673585374636e-14,2.48689957516035e-14,1.77635683940025e-15,4.44089209850063e-16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.159781,0.161959,0.164106,0.166312,0.168467,0.170587,0.172715,0.174846,0.176983,0.179099,0.181223,0.183351,0.185477,0.187599,0.189719,0.191866,0.193971,0.195443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0673734235193328,0.0214990985779679,1.48262059289639e-05,2.15838242145772e-06,2.90159800631073e-07,2.91977904076646e-08,1.12415046160663e-08,2.3664394888101e-09,6.13208595012793e-10,5.47397682737483e-11,3.10906855816029e-12,3.15547588058962e-12,9.17044218340379e-13,1.4388490399142e-13,8.88178419700125e-15,1.99840144432528e-15,4.44089209850063e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.104066,0.10625,0.108409,0.110579,0.112709,0.114838,0.116963,0.119089,0.121241,0.12336,0.125511,0.127627,0.129746,0.131871,0.133989,0.136117,0.138247,0.140388,0.142504,0.144637,0.147251,NaN,NaN,NaN,NaN,NaN,NaN
0.4455888557109,0.308976774401401,0.162032514624031,0.0462569735853107,1.30660269843652e-05,1.61984840474361e-06,1.95932247315511e-07,1.68180291915121e-08,2.99542701753808e-09,7.75093322857856e-10,9.45554745612753e-11,9.41602351645088e-12,4.9764636855798e-12,6.99884594723699e-13,1.52766688188422e-13,2.17603712826531e-14,9.32587340685131e-15,0,4.44089209850063e-16,0,0,NaN,NaN,NaN,NaN,NaN,NaN
0.157853,0.160197,0.162599,0.164812,0.167205,0.169397,0.171514,0.173642,0.175802,0.17796,0.180082,0.182219,0.184359,0.186491,0.188635,0.190778,0.192882,0.193367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0290478647496379,0.00361331791443753,1.07707032404036e-05,9.26236852549778e-07,1.1629716012429e-07,3.15140562534566e-08,1.11832798577183e-08,2.27808016894926e-09,8.83850770350136e-11,2.44977371721689e-11,2.08200123807956e-11,3.32711636019667e-12,1.49880108324396e-13,4.9293902293357e-14,2.39808173319034e-14,5.32907051820075e-15,0,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.140619,0.142862,0.145028,0.147229,0.14938,0.15152,0.153806,0.156021,0.158165,0.160348,0.162492,0.164637,0.166783,0.168968,0.17115,0.173318,0.173811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0182069956057078,2.36331658023392e-05,2.31759102176099e-06,5.32148782816932e-07,6.70703927951877e-08,5.53006374026666e-09,2.03963868017354e-09,5.39607913907503e-10,9.25772791759982e-11,1.90643056896533e-11,1.09423581307055e-12,2.55129251058861e-13,1.48325796089921e-13,2.75335310107039e-14,5.32907051820075e-15,4.44089209850063e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.185821,0.188014,0.190178,0.192729,0.195191,0.197856,0.200231,0.202493,0.204699,0.207202,0.209437,0.211645,0.214165,0.216346,0.218517,0.220784,0.222981,0.225109,0.227285,0.229445,0.231536,0.233735,0.235944,0.238071,0.239186,NaN,NaN
0.107400289333012,0.0558788766357896,0.0197515427582828,0.0010761407666311,7.55536912389054e-06,6.09356341385592e-07,1.16714161313425e-06,4.54284388329285e-07,3.44983888123096e-08,5.14226417003272e-09,1.03178052768271e-08,3.26180504828244e-09,1.89461779598332e-10,5.99320593153152e-11,8.95750140728069e-11,2.41748843166079e-11,8.10684852581289e-13,7.087663789207e-13,7.76267938817909e-13,1.70308211977499e-13,3.77475828372553e-15,7.99360577730113e-15,7.105427357601e-15,1.11022302462516e-15,4.44089209850063e-16,NaN,NaN
0.123484,0.12569,0.128133,0.130403,0.132546,0.134695,0.136886,0.139027,0.141175,0.14339,0.145516,0.147679,0.14984,0.151979,0.154125,0.156344,0.158482,0.160619,0.162761,0.164886,0.167012,0.167492,NaN,NaN,NaN,NaN,NaN
0.0918728290470479,0.0526925079197542,0.0205202391352466,0.00365073481310096,1.16192224153266e-05,1.86075264840824e-06,2.94976768344668e-07,3.87105734134252e-08,1.22473018393521e-08,2.0970749581295e-09,3.83432841033482e-10,1.85464088531262e-10,1.72670766573901e-11,7.42073069659455e-12,2.75468536869994e-12,1.14130926931466e-13,1.94511073914327e-13,3.10862446895044e-14,3.10862446895044e-15,4.44089209850063e-15,4.44089209850063e-16,-4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN
0.2052,0.207374,0.209517,0.211707,0.213892,0.216029,0.218195,0.220366,0.222509,0.224659,0.226809,0.228958,0.231095,0.233244,0.235393,0.237539,0.238029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
