0.822412,0.836197,0.849226,0.862234,0.877818,0.890902,0.903837,0.91674,0.929612,0.942533,0.955442,0.968329,0.981256,0.994162,1.007043,1.019926,1.032795,1.045684,1.049369,NaN,NaN,NaN,NaN,NaN,NaN
0.001153313391141,0.000370780148644112,4.49442664416377e-05,4.74081218460043e-06,1.80670059579668e-07,1.35446159843511e-07,3.35610286228416e-08,4.09532985301553e-09,3.64429153520973e-10,1.78646875070854e-10,4.69178029760542e-11,4.88964424505411e-12,5.46229728115577e-13,3.04867242562068e-13,6.77236045021345e-14,4.66293670342566e-15,8.88178419700125e-16,2.22044604925031e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.556448,0.568545,0.580744,0.592678,0.604629,0.616501,0.628416,0.640325,0.6522,0.664047,0.675918,0.687787,0.699629,0.711481,0.72333,0.735169,0.747023,0.75888,0.770734,0.782559,0.794468,0.807694,0.810722,NaN,NaN
0.00182010526523957,0.000667364195577225,0.000166985672962916,4.20594391270512e-05,8.04491727768308e-06,8.02075968753257e-07,1.11492913124067e-07,1.19075838522775e-07,7.03183586914236e-08,1.88035582660007e-08,1.91525417747584e-09,6.75641764757984e-11,2.00117700188684e-10,1.35333078077338e-10,4.18434176197024e-11,6.38822328369315e-12,2.29150032282632e-13,2.28261853862932e-13,2.56683563293336e-13,9.81437153768638e-14,1.77635683940025e-14,1.33226762955019e-15,4.44089209850063e-16,NaN,NaN
0.668695,0.685753,0.702658,0.719503,0.736357,0.753242,0.770324,0.787292,0.804169,0.821024,0.837892,0.854764,0.871603,0.888593,0.905461,0.922391,0.93927,0.956138,0.962271,NaN,NaN,NaN,NaN,NaN,NaN
0.00117395310855617,0.000387222425442868,5.63704066844917e-05,3.10292415695024e-06,5.45207104130085e-07,2.07353821002343e-07,2.29703762677502e-08,4.99361441086421e-09,1.10077147397192e-09,1.38381084369144e-10,4.07842648542101e-11,9.16688946972499e-12,8.30890911629467e-13,2.03392858111329e-13,7.86037901434611e-14,1.04360964314765e-14,1.33226762955019e-15,8.88178419700125e-16,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN
0.565968,0.578544,0.591649,0.604918,0.617828,0.631257,0.643722,0.656204,0.668653,0.681116,0.693615,0.707272,0.719725,0.732195,0.744671,0.757148,0.769641,0.771175,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.00127161423541677,0.000457981128477947,7.15236948212183e-05,3.28877646249559e-06,7.35519839922816e-07,9.21536917886101e-08,1.66899425391165e-08,5.59933988064643e-09,3.37798011784685e-10,8.3499873682058e-11,2.82733836343141e-11,4.00612876205741e-12,8.07354183507414e-13,6.63913368725844e-14,2.33146835171283e-14,8.88178419700125e-15,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.479173,0.491848,0.507371,0.519715,0.533087,0.546523,0.560287,0.573853,0.587359,0.601463,0.61548,0.629056,0.641296,0.653514,0.668638,0.681214,0.694677,0.707686,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000960169034014857,0.000317715438350907,4.74934795573478e-05,2.91563448429066e-06,5.61144684274595e-07,1.83151046107e-07,2.50884348851343e-08,4.26484692006568e-09,7.04757363578778e-10,2.11259676419218e-10,4.15696366218299e-11,2.48956411041945e-12,1.30717658919366e-12,3.82138765075979e-13,1.88737914186277e-14,6.43929354282591e-15,3.10862446895044e-15,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.705356,0.717829,0.730311,0.742748,0.755283,0.767742,0.780279,0.792789,0.805364,0.817891,0.830449,0.843118,0.855757,0.868276,0.8809,0.893394,0.903598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000551563395205346,0.000102906055190033,1.28893961268695e-05,1.54892029646803e-06,5.74103098394119e-08,4.79175459311421e-08,1.61307598389726e-08,1.82703319140387e-09,6.98139324128988e-11,6.18802786789274e-11,2.47675213671528e-11,2.87858625824811e-12,9.68114477473137e-14,8.97060203897126e-14,3.86357612569554e-14,4.88498130835069e-15,-2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.509134,0.522553,0.53557,0.548527,0.56187,0.575555,0.588046,0.600405,0.612785,0.625336,0.637849,0.650299,0.662661,0.675009,0.687458,0.699939,0.712566,0.725019,0.737376,0.749728,0.762184,0.774669,0.787191,0.789955,NaN
0.00198535304311287,0.000889793094625224,0.000242380474908988,2.42617073222817e-05,7.43354624743731e-06,1.09655438906842e-06,1.38543156058546e-07,2.10359329955168e-08,1.97025411541318e-08,8.25446999641599e-09,2.41619591001552e-09,4.14136724913305e-10,2.86481949274275e-11,5.81379389075209e-12,9.38715771781062e-12,4.34074998167944e-12,1.2196910148532e-12,1.92734717074927e-13,7.54951656745106e-15,3.10862446895044e-15,4.88498130835069e-15,1.99840144432528e-15,6.66133814775094e-16,0,NaN
0.543595,0.557435,0.571137,0.585428,0.598452,0.611962,0.626306,0.640814,0.65441,0.667801,0.681512,0.694859,0.708941,0.723423,0.73781,0.752046,0.765613,0.769872,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.000544509796108317,0.000123738819974406,1.86545062790255e-05,1.99025110525497e-06,1.34126522777223e-07,7.3761729169064e-08,1.93113469659778e-08,3.00874214431701e-09,3.91063181837126e-10,6.8705707789718e-11,2.34385844066765e-11,6.51056986100684e-12,7.72271135929259e-13,3.88578058618805e-14,3.35287353436797e-14,1.24344978758018e-14,8.88178419700125e-16,2.22044604925031e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.658708,0.676305,0.694092,0.711632,0.729013,0.746614,0.763442,0.78097,0.798444,0.816226,0.835919,0.850688,0.869678,0.887564,0.905184,0.922793,0.940279,0.954921,NaN,NaN,NaN,NaN,NaN,NaN,NaN
