0.403621,0.405881,0.408163,0.410426,0.412685,0.414878,0.417076,0.419316,0.421541,0.423807,0.425995,0.42821,0.430461,0.432721,0.434973,0.437161,0.43939,0.441617,0.443846,0.446012,0.448239,0.450408,0.452617,0.454835,0.457123,0.459371,0.461592,0.463865,0.466108,0.46833,0.470544,0.47278,0.474965,0.477138,0.479383,0.481639,0.483878,0.48611,0.488326,0.490566,0.492815,0.494991,0.497186,0.499362,0.501592,0.503802,0.506007,0.508179,0.510434,0.512654,0.514829,0.517033,0.519292,0.521533,0.523771,0.526075,0.528328,0.530623,0.532825,0.535092,0.537286,0.539502,0.541785,0.544025,0.546232,0.548453,0.550662,0.552882,0.55513,0.557375,0.559654,0.561932,0.564124,0.566312,0.568474,0.570649,0.572837,0.575028,0.577194,0.579383,0.581591,0.581856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.73134415049725e-05,2.70216208857477e-05,2.6589946085398e-05,2.60217231713433e-05,2.53204738216439e-05,2.44903668558116e-05,2.35362661564764e-05,2.2463620418911e-05,2.12783988975396e-05,1.99870788297751e-05,1.85965953312106e-05,1.7114266955609e-05,1.55477329446541e-05,1.39048933114339e-05,1.2193840273067e-05,1.04227885189268e-05,8.60001115521314e-06,6.73377658744201e-06,4.8322856942562e-06,2.90361341237499e-06,9.55654979595266e-07,4.01369604663415e-07,7.48103929915089e-08,2.83976104853423e-08,1.18159313444721e-08,8.29639157373663e-09,9.36933819417618e-09,3.6446641260568e-09,9.19123444020897e-10,4.01762445534359e-09,2.29472796320351e-09,5.32421662313709e-10,9.22265819269796e-10,1.66215263774916e-09,5.18577625285843e-10,1.19781518037598e-10,7.70439712027837e-10,5.30145705113227e-10,4.69944083647533e-11,2.21274110145941e-10,3.76509490251919e-10,1.1592549142847e-10,2.19864126904668e-11,1.87073467827759e-10,1.30181199153867e-10,6.79811762438476e-12,5.59818857936989e-11,9.59654578025493e-11,2.71853650701814e-11,5.98765481640839e-12,4.82698325754427e-11,3.37987415832686e-11,1.08624220729325e-12,1.49942280813775e-11,2.54778420583079e-11,6.75370870339975e-12,1.73328018604479e-12,1.29700694628809e-11,8.99369467788347e-12,1.94066984704477e-13,4.13891143580258e-12,6.91802171104428e-12,1.74171788103195e-12,5.06705788438921e-13,3.5722536040339e-12,2.42783571025029e-12,3.95239396766556e-14,1.16262555138746e-12,1.90558679946662e-12,4.57411886145564e-13,1.50990331349021e-13,9.98312543742941e-13,6.62581101096293e-13,8.43769498715119e-15,3.30402372128447e-13,5.29354338141275e-13,1.21236354289067e-13,4.44089209850063e-14,2.8155255904494e-13,1.81632486828676e-13,1.77635683940025e-15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.394836,0.397164,0.399408,0.401619,0.403865,0.406118,0.408408,0.410652,0.412872,0.41514,0.417396,0.419586,0.421796,0.424007,0.426278,0.428479,0.43077,0.433051,0.435258,0.437497,0.439746,0.441925,0.444188,0.446442,0.448683,0.450972,0.453168,0.455423,0.457659,0.459873,0.462139,0.464349,0.466583,0.468759,0.471008,0.473186,0.475435,0.477727,0.47993,0.482117,0.48435,0.486539,0.488807,0.491052,0.493275,0.495494,0.497737,0.500012,0.502266,0.50445,0.50675,0.509015,0.511261,0.513445,0.51569,0.51797,0.52026,0.522415,0.524686,0.526997,0.529253,0.531542,0.533808,0.53602,0.538269,0.540586,0.542877,0.545149,0.547405,0.549669,0.551935,0.554275,0.556542,0.558719,0.561017,0.563237,0.565571,0.567846,0.570079,0.572339,0.574605,0.576857,0.578304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.15564728889939e-05,3.12247418006173e-05,3.07335988209978e-05,3.00866210012352e-05,2.92879883856401e-05,2.8342486415589e-05,2.7255560213657e-05,2.60333129920021e-05,2.4682465970205e-05,2.32103077295598e-05,2.16246341309123e-05,1.99336814517004e-05,1.81460554204982e-05,1.6270658461881e-05,1.43166147341667e-05,1.22931959753991e-05,1.0209747755674e-05,8.07561790594491e-06,5.90008762779703e-06,3.69230599872594e-06,1.46122868294185e-06,6.3107848013999e-07,7.98042338878702e-08,2.59293457816057e-08,1.42694531746201e-08,9.73291136574517e-09,3.7517366990869e-09,5.2258597449395e-09,1.2528600379369e-09,1.95259453050767e-09,9.80549863527358e-10,6.64534205441214e-10,5.07370145896857e-10,3.73494568606247e-10,1.74069647584929e-10,2.42082798251886e-10,6.21098728004199e-11,1.20170984274637e-10,5.54196688540287e-11,3.56807916546131e-11,4.76214623290616e-11,1.38489220091742e-11,2.18163265230942e-11,1.44630973863968e-11,6.15063555642337e-12,1.1157297308273e-11,3.19122506198255e-12,4.29123403478116e-12,4.53415083256914e-12,4.42312853010662e-13,3.23785442901681e-12,6.12843109593086e-13,1.17061915716477e-12,9.9431574085429e-13,2.38919994899334e-13,7.74491581978509e-13,2.1405099914773e-13,2.22932783344731e-13,3.37507799486048e-13,5.50670620214078e-14,1.70974345792274e-13,9.37028232783632e-14,5.24025267623074e-14,9.72555369571637e-14,3.99680288865056e-15,5.86197757002083e-14,2.79776202205539e-14,7.99360577730113e-15,2.93098878501041e-14,7.54951656745106e-15,1.24344978758018e-14,7.54951656745106e-15,4.44089209850063e-15,8.88178419700125e-15,8.88178419700125e-16,3.5527136788005e-15,4.44089209850063e-15,4.44089209850063e-16,2.66453525910038e-15,8.88178419700125e-16,1.77635683940025e-15,8.88178419700125e-16,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.392634,0.394805,0.397018,0.399173,0.401301,0.403419,0.405558,0.407709,0.409911,0.412056,0.414217,0.416351,0.418512,0.42066,0.422798,0.424946,0.427126,0.429265,0.431393,0.433522,0.435637,0.437754,0.439876,0.441994,0.444118,0.446243,0.448455,0.450623,0.452897,0.455219,0.457525,0.459882,0.462187,0.464499,0.466855,0.469202,0.471551,0.473864,0.476181,0.478485,0.480831,0.483136,0.485474,0.4878,0.490112,0.492426,0.494722,0.497047,0.499371,0.501664,0.503979,0.50628,0.508597,0.510907,0.513207,0.515536,0.517834,0.520145,0.522429,0.524734,0.526974,0.529281,0.531545,0.533861,0.536162,0.538478,0.540786,0.543092,0.54541,0.547722,0.550054,0.552373,0.554717,0.557058,0.559377,0.56168,0.563972,0.565975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.84887324943917e-05,2.81890045421562e-05,2.77454557942036e-05,2.71612843172342e-05,2.64401713283569e-05,2.55864429430375e-05,2.46050256342834e-05,2.35014245579812e-05,2.22817094233108e-05,2.09524643550729e-05,1.95207280402343e-05,1.79939382434213e-05,1.63798670200777e-05,1.46865530399332e-05,1.29222358680181e-05,1.10952882224069e-05,9.21414916765784e-06,7.2872598950724e-06,5.32300134192809e-06,3.32963495086602e-06,1.31524746427303e-06,6.18231212445863e-07,9.43902538352859e-08,5.27887396017945e-08,1.26933881183788e-08,1.63047264578609e-08,7.93643284424661e-09,3.2034677133197e-09,4.51314452476481e-09,1.79531944866085e-09,1.15254383814545e-09,1.45577638832606e-09,6.97525148751765e-10,2.77958100980413e-10,7.06432690122938e-10,1.70026659418454e-10,1.71603176113422e-10,2.73053135657619e-10,9.17035336556182e-11,5.85611559245081e-11,1.4133849646214e-10,3.06923375603674e-11,3.14814840862709e-11,6.94528878852907e-11,1.01971764365771e-11,1.8768986365103e-11,3.28892468814956e-11,4.50572912313874e-12,1.00697228333502e-11,1.62452273855251e-11,1.93534077652657e-12,5.34061683765685e-12,8.35109759123043e-12,5.32907051820075e-13,3.13393755391189e-12,4.13047374081543e-12,1.34114941374719e-13,1.83586479352016e-12,1.97974969751158e-12,8.74855743404623e-14,9.9120711638534e-13,1.00053298979219e-12,2.08721928629529e-14,5.57776047571679e-13,4.9560355819267e-13,2.66453525910038e-15,3.16635606623095e-13,2.39808173319034e-13,3.5527136788005e-15,1.75859327100625e-13,1.16351372980716e-13,4.44089209850063e-15,9.59232693276135e-14,5.6843418860808e-14,3.10862446895044e-15,5.37347943918576e-14,2.75335310107039e-14,8.88178419700125e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.529037,0.531223,0.533436,0.535595,0.537758,0.53991,0.542081,0.544242,0.54641,0.548569,0.550756,0.552924,0.555085,0.557243,0.559399,0.561564,0.563724,0.565877,0.568051,0.570218,0.572382,0.574529,0.576725,0.578903,0.581067,0.583246,0.585447,0.587665,0.58989,0.592106,0.594409,0.596617,0.598808,0.601001,0.603196,0.605376,0.607603,0.609817,0.611989,0.61422,0.616411,0.618604,0.620808,0.623036,0.625224,0.627411,0.629626,0.631834,0.634113,0.636304,0.638556,0.640727,0.642996,0.645157,0.647345,0.64958,0.651804,0.654031,0.656248,0.658463,0.660621,0.662826,0.665005,0.667189,0.669393,0.671608,0.673798,0.675989,0.678178,0.680386,0.682625,0.684828,0.687609,0.690041,0.692249,0.694411,0.696573,0.698756,0.700969,0.703132,0.705343,0.707501,0.709693,0.711881,0.714073,0.716261,0.718462,0.720645,0.722807,0.724963,0.727205,0.729412,0.73165,0.733859,0.736071,0.738253,0.740453,0.743135,0.745285,0.747516,0.749673,0.751861,0.754078,0.756105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.05135830989123e-05,3.0191213120645e-05,2.97152036985437e-05,2.90896956682829e-05,2.83188757594921e-05,2.74071598229675e-05,2.63594875011819e-05,2.51814618885682e-05,2.38793829954176e-05,2.24602165501686e-05,2.09314954289219e-05,1.93011870144311e-05,1.75775782373933e-05,1.57692092885853e-05,1.38848321165064e-05,1.19333583232795e-05,9.92378591657683e-06,7.86511848938076e-06,5.76629115434102e-06,3.63610757059263e-06,1.48318587989138e-06,8.53924009724949e-07,1.10917222073681e-07,5.8201510277911e-08,4.4382577613078e-08,2.67526072406099e-08,1.63956985765878e-08,6.44682041084366e-09,6.64724497667635e-09,8.78451844599226e-09,1.23097332327404e-08,8.96798324490078e-09,2.52936072087095e-09,4.87413220895405e-10,2.3812813942925e-09,4.529852493107e-09,4.07254541201496e-09,2.44479503308526e-09,1.04957864621724e-09,4.40929959211189e-10,8.41136049700708e-10,1.65412528119191e-09,1.8478680807732e-09,1.03091846170855e-09,1.6823298309987e-10,7.93787258146494e-11,5.41710232226933e-10,8.17548695408732e-10,6.6925576192034e-10,3.38974626146182e-10,9.99191840378444e-11,7.42490513516714e-11,2.20190088384697e-10,3.5776048790126e-10,3.12109005307093e-10,1.29249055902392e-10,6.16706685718782e-12,3.85607101804908e-11,1.32641009287227e-10,1.64870339602885e-10,1.1613376926789e-10,4.55391280240747e-11,9.22950604831385e-12,2.2631230223169e-11,5.97446536687585e-11,7.59929896787526e-11,5.22297760596757e-11,1.44857459360992e-11,1.89182003396127e-13,1.45137235563197e-11,3.24855697897419e-11,3.34723360140288e-11,1.95234939326383e-11,5.26245713672324e-12,1.42064138231035e-12,7.71072095062664e-12,1.52695633914846e-11,1.54436463617458e-11,8.19744272462231e-12,1.21547216735962e-12,5.88418203051333e-13,4.68114436102951e-12,7.69651009591144e-12,6.57474075183018e-12,3.01980662698043e-12,4.52082815627364e-13,5.81312775693732e-13,2.41540121237449e-12,3.64464014523946e-12,2.95274915629307e-12,1.15196741035106e-12,4.13002965160558e-14,3.85025344940004e-13,1.35313982241314e-12,1.73727698893344e-12,1.21813670261872e-12,4.05897537802957e-13,2.8421709430404e-14,2.55351295663786e-13,6.83897383169096e-13,8.11795075605914e-13,5.23581178413224e-13,1.34559030584569e-13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.393736,0.395966,0.398167,0.400367,0.40255,0.404727,0.406916,0.409102,0.411284,0.413477,0.415661,0.417834,0.420018,0.422204,0.424409,0.426585,0.428801,0.431,0.433181,0.435369,0.437552,0.439745,0.441978,0.444153,0.446361,0.448549,0.450743,0.452954,0.45514,0.457325,0.459559,0.461741,0.463959,0.466162,0.46835,0.470521,0.472752,0.474966,0.477164,0.479347,0.481566,0.483782,0.485938,0.488129,0.490351,0.492549,0.494752,0.496932,0.499119,0.501301,0.503509,0.505649,0.50784,0.510042,0.512246,0.514464,0.516671,0.518892,0.521056,0.523278,0.525454,0.527649,0.529792,0.531984,0.534143,0.53487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.74421818508608e-06,8.53348435470025e-06,8.25523207770296e-06,7.91824153778542e-06,7.52016548100087e-06,7.05607748963111e-06,6.52651130050863e-06,5.93719387698144e-06,5.29504364155109e-06,4.60599406992834e-06,3.87563332537866e-06,3.11017698262361e-06,2.31629210634132e-06,1.50046775804213e-06,6.68857728314265e-07,1.92961134848346e-07,1.2148822992053e-07,2.28247139855142e-07,2.28198551166514e-07,9.02182757389625e-08,1.06952784406644e-08,2.57716366025562e-08,7.37418981433535e-08,6.80968998967302e-08,2.60195709422817e-08,9.69616387180849e-10,1.06896234086662e-08,2.69000579589118e-08,2.35186305985735e-08,7.96543697667573e-09,3.82121001507585e-11,4.82681739022439e-09,1.04971531467157e-08,8.56789772463173e-09,2.50449261329777e-09,2.96858093662422e-11,2.18566120757657e-09,4.25496482492349e-09,3.18078030581148e-09,7.97059085400065e-10,3.51523254948916e-11,1.01275032804438e-09,1.74623826509901e-09,1.19761178751787e-09,2.49954501541083e-10,3.34616778729924e-11,4.68328043012889e-10,7.21392723335157e-10,4.5215253763331e-10,7.55111528860652e-11,2.56283883004471e-11,2.1545987216598e-10,2.98669089460191e-10,1.70184977221766e-10,2.16782147788308e-11,1.68780545095615e-11,9.84115011704034e-11,1.2339107513526e-10,6.36120045527377e-11,5.69633229474675e-12,1.01694208609615e-11,4.46040981927354e-11,5.07578423736277e-11,2.35338415421893e-11,1.30073729565083e-12,4.44089209850063e-16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
